ci_ODE,id,x,y,z
0.00017957697084541,295,-1.85225,0,0
0.00018018467309629,296,-1.85175,0,0
0.00018079237544513,297,-1.85125,0,0
0.00018140007731514,298,-1.85075,0,0
0.00018200777986089,299,-1.85025,0,0
0.00018261548192847,300,-1.84975,0,0
0.00018322318467246,301,-1.84925,0,0
0.00018383088578468,302,-1.84875,0,0
0.00018443858872823,303,-1.84825,0,0
0.00018504629004067,304,-1.84775,0,0
0.00018565399260797,305,-1.84725,0,0
0.00018626169412194,306,-1.84675,0,0
0.00018686939573718,307,-1.84625,0,0
0.00018747709803115,308,-1.84575,0,0
0.00018808479927278,309,-1.84525,0,0
0.00018869250177093,310,-1.84475,0,0
0.0001893002032174,311,-1.84425,0,0
0.00018990790534393,312,-1.84375,0,0
0.00019051560641944,313,-1.84325,0,0
0.00019112330817566,314,-1.84275,0,0
0.00019173101003578,315,-1.84225,0,0
0.00019233871142302,316,-1.84175,0,0
0.00019294641349195,317,-1.84125,0,0
0.00019355411451152,318,-1.84075,0,0
0.00019416181621346,319,-1.84025,0,0
0.00019476951686669,320,-1.83975,0,0
0.0001953772193572,321,-1.83925,0,0
0.00019598492022255,322,-1.83875,0,0
0.00019659262177157,323,-1.83825,0,0
0.00019720032342748,324,-1.83775,0,0
0.00019780802403634,325,-1.83725,0,0
0.00019841572532987,326,-1.83675,0,0
0.00019902342615414,327,-1.83625,0,0
0.00019963112824088,328,-1.83575,0,0
0.00020023882870476,329,-1.83525,0,0
0.00020084653043176,330,-1.83475,0,0
0.00020145423053657,331,-1.83425,0,0
0.00020206193190516,332,-1.83375,0,0
0.0002026696333836,333,-1.83325,0,0
0.00020327733381797,334,-1.83275,0,0
0.00020388503493999,335,-1.83225,0,0
0.00020449273617285,336,-1.83175,0,0
0.00020510043636263,337,-1.83125,0,0
0.00020570813781817,338,-1.83075,0,0
0.00020631583765416,339,-1.83025,0,0
0.00020692353875658,340,-1.82975,0,0
0.00020753123881723,341,-1.82925,0,0
0.00020813894072211,342,-1.82875,0,0
0.00020874664043162,343,-1.82825,0,0
0.00020935434198601,344,-1.82775,0,0
0.00020996204134569,345,-1.82725,0,0
0.00021056974255092,346,-1.82675,0,0
0.00021117744271637,347,-1.82625,0,0
0.00021178514299662,348,-1.82575,0,0
0.00021239284396915,349,-1.82525,0,0
0.00021300054390289,350,-1.82475,0,0
0.00021360824337529,351,-1.82425,0,0
0.00021421594527235,352,-1.82375,0,0
0.00021482364440022,353,-1.82325,0,0
0.00021543134479914,354,-1.82275,0,0
0.00021603904473806,355,-1.82225,0,0
0.00021664674594868,356,-1.82175,0,0
0.00021725444496857,357,-1.82125,0,0
0.0002178621446837,358,-1.82075,0,0
0.00021846984509441,359,-1.82025,0,0
0.00021907754504676,360,-1.81975,0,0
0.00021968524511821,361,-1.81925,0,0
0.00022029294473197,362,-1.81875,0,0
0.00022090064446549,363,-1.81825,0,0
0.00022150834431911,364,-1.81775,0,0
0.00022211604429316,365,-1.81725,0,0
0.00022272374381082,366,-1.81675,0,0
0.00022333144344958,367,-1.81625,0,0
0.00022393914378688,368,-1.81575,0,0
0.00022454684309167,369,-1.81525,0,0
0.00022515454251854,370,-1.81475,0,0
0.00022576224149068,371,-1.81425,0,0
0.00022636994116269,372,-1.81375,0,0
0.00022697764038064,373,-1.81325,0,0
0.00022758534029912,374,-1.81275,0,0
0.0002281930397642,375,-1.81225,0,0
0.00022880073819907,376,-1.81175,0,0
0.00022940843733547,377,-1.81125,0,0
0.00023001613717372,378,-1.81075,0,0
0.00023062383598275,379,-1.81025,0,0
0.0002312315354943,380,-1.80975,0,0
0.00023183923397729,381,-1.80925,0,0
0.00023244693374059,382,-1.80875,0,0
0.00023305463189887,383,-1.80825,0,0
0.00023366233191525,384,-1.80775,0,0
0.00023427003032726,385,-1.80725,0,0
0.00023487772886663,386,-1.80675,0,0
0.00023548542811083,387,-1.80625,0,0
0.00023609312806019,388,-1.80575,0,0
0.00023670082525224,389,-1.80525,0,0
0.0002373085248815,390,-1.80475,0,0
0.00023791622290838,391,-1.80425,0,0
0.00023852392164174,392,-1.80375,0,0
0.00023913162050477,393,-1.80325,0,0
0.00023973931949781,394,-1.80275,0,0
0.00024034701688979,395,-1.80225,0,0
0.00024095471614383,396,-1.80175,0,0
0.00024156241379748,397,-1.80125,0,0
0.00024217011215958,398,-1.80075,0,0
0.00024277781065333,399,-1.80025,0,0
0.00024338550927908,400,-1.79975,0,0
0.00024399320746001,401,-1.79925,0,0
0.00024460090577359,402,-1.79875,0,0
0.00024520860306589,403,-1.79825,0,0
0.00024581630164575,404,-1.79775,0,0
0.00024642399978213,405,-1.79725,0,0
0.00024703169689821,406,-1.79675,0,0
0.00024763939587998,407,-1.79625,0,0
0.00024824709384213,408,-1.79575,0,0
0.0002488547913621,409,-1.79525,0,0
0.00024946248901736,410,-1.79475,0,0
0.00025007018738537,411,-1.79425,0,0
0.00025067788415794,412,-1.79375,0,0
0.00025128558222106,413,-1.79325,0,0
0.00025189327984365,414,-1.79275,0,0
0.00025250097702606,415,-1.79225,0,0
0.0002531086755,416,-1.79175,0,0
0.00025371637295728,417,-1.79125,0,0
0.0002543240705525,418,-1.79075,0,0
0.00025493176713171,419,-1.79025,0,0
0.00025553946442665,420,-1.78975,0,0
0.00025614716186051,421,-1.78925,0,0
0.0002567548588565,422,-1.78875,0,0
0.0002573625565692,423,-1.78825,0,0
0.00025797025384469,424,-1.78775,0,0
0.00025857795068329,425,-1.78725,0,0
0.00025918564881674,426,-1.78675,0,0
0.00025979334478255,427,-1.78625,0,0
0.000260401042621,428,-1.78575,0,0
0.00026100873886962,429,-1.78525,0,0
0.00026161643583727,430,-1.78475,0,0
0.00026222413237002,431,-1.78425,0,0
0.00026283182962245,432,-1.78375,0,0
0.00026343952586351,433,-1.78325,0,0
0.00026404722282492,434,-1.78275,0,0
0.00026465491992988,435,-1.78225,0,0
0.00026526261602445,436,-1.78175,0,0
0.00026587031226323,437,-1.78125,0,0
0.00026647800922369,438,-1.78075,0,0
0.00026708570632901,439,-1.78025,0,0
0.00026769340242527,440,-1.77975,0,0
0.00026830109866706,441,-1.77925,0,0
0.00026890879505471,442,-1.77875,0,0
0.00026951649101142,443,-1.77825,0,0
0.00027012418769178,444,-1.77775,0,0
0.0002707318827876,445,-1.77725,0,0
0.000271339579762,446,-1.77675,0,0
0.00027194727630678,447,-1.77625,0,0
0.00027255497126799,448,-1.77575,0,0
0.00027316266753165,449,-1.77525,0,0
0.00027377036336668,450,-1.77475,0,0
0.00027437805992768,451,-1.77425,0,0
0.00027498575432931,452,-1.77375,0,0
0.00027559345118897,453,-1.77325,0,0
0.00027620114704418,454,-1.77275,0,0
0.00027680884247241,455,-1.77225,0,0
0.00027741653805113,456,-1.77175,0,0
0.00027802423320354,457,-1.77125,0,0
0.00027863192966136,458,-1.77075,0,0
0.00027923962453924,459,-1.77025,0,0
0.00027984732072321,460,-1.76975,0,0
0.00028045501532791,461,-1.76925,0,0
0.00028106271123935,462,-1.76875,0,0
0.00028167040557218,463,-1.76825,0,0
0.00028227810178954,464,-1.76775,0,0
0.00028288579700609,465,-1.76725,0,0
0.00028349349122216,466,-1.76675,0,0
0.00028410118732376,467,-1.76625,0,0
0.00028470888127126,468,-1.76575,0,0
0.00028531657652781,469,-1.76525,0,0
0.00028592427136234,470,-1.76475,0,0
0.00028653196692945,471,-1.76425,0,0
0.00028713966092092,472,-1.76375,0,0
0.00028774735564562,473,-1.76325,0,0
0.00028835505110389,474,-1.76275,0,0
0.00028896274556466,475,-1.76225,0,0
0.00028957043960537,476,-1.76175,0,0
0.00029017813438065,477,-1.76125,0,0
0.00029078582873654,478,-1.76075,0,0
0.00029139352382766,479,-1.76025,0,0
0.00029200121676864,480,-1.75975,0,0
0.00029260891159977,481,-1.75925,0,0
0.00029321660601284,482,-1.75875,0,0
0.00029382430116245,483,-1.75825,0,0
0.00029443199416325,484,-1.75775,0,0
0.00029503968905553,485,-1.75725,0,0
0.00029564738237679,486,-1.75675,0,0
0.00029625507701305,487,-1.75625,0,0
0.00029686277007895,488,-1.75575,0,0
0.00029747046446051,489,-1.75525,0,0
0.00029807815900379,490,-1.75475,0,0
0.00029868585197771,491,-1.75425,0,0
0.00029929354626827,492,-1.75375,0,0
0.00029990123956727,493,-1.75325,0,0
0.00030050893418359,494,-1.75275,0,0
0.00030111662723185,495,-1.75225,0,0
0.00030172432044382,496,-1.75175,0,0
0.00030233201381981,497,-1.75125,0,0
0.00030293970736017,498,-1.75075,0,0
0.00030354740106521,499,-1.75025,0,0
0.000304155093781,500,-1.74975,0,0
0.00030476278723927,501,-1.74925,0,0
0.00030537048028609,502,-1.74875,0,0
0.00030597817349891,503,-1.74825,0,0
0.00030658586630094,504,-1.74775,0,0
0.00030719355984678,505,-1.74725,0,0
0.00030780125298248,506,-1.74675,0,0
0.00030840894513124,507,-1.74625,0,0
0.00030901663860193,508,-1.74575,0,0
0.00030962433166348,509,-1.74525,0,0
0.00031023202373907,510,-1.74475,0,0
0.00031083971713759,511,-1.74425,0,0
0.00031144740955082,512,-1.74375,0,0
0.00031205510097909,513,-1.74325,0,0
0.00031266279430841,514,-1.74275,0,0
0.00031327048665344,515,-1.74225,0,0
0.0003138781797459,516,-1.74175,0,0
0.00031448587127758,517,-1.74125,0,0
0.00031509356413451,518,-1.74075,0,0
0.00031570125600845,519,-1.74025,0,0
0.00031630894863115,520,-1.73975,0,0
0.00031691664027154,521,-1.73925,0,0
0.00031752433266135,522,-1.73875,0,0
0.00031813202406949,523,-1.73825,0,0
0.00031873971680486,524,-1.73775,0,0
0.00031934740855923,525,-1.73725,0,0
0.00031995509933293,526,-1.73675,0,0
0.00032056279201198,527,-1.73625,0,0
0.00032117048371103,528,-1.73575,0,0
0.00032177817558466,529,-1.73525,0,0
0.00032238586705609,530,-1.73475,0,0
0.00032299355812564,531,-1.73425,0,0
0.00032360124937078,532,-1.73375,0,0
0.00032420894136897,533,-1.73325,0,0
0.00032481663296627,534,-1.73275,0,0
0.00032542432416302,535,-1.73225,0,0
0.00032603201553667,536,-1.73175,0,0
0.00032663970708756,537,-1.73125,0,0
0.00032724739708461,538,-1.73075,0,0
0.00032785508899097,539,-1.73025,0,0
0.00032846277876701,540,-1.72975,0,0
0.00032907047103016,541,-1.72925,0,0
0.00032967816174079,542,-1.72875,0,0
0.00033028585263064,543,-1.72825,0,0
0.00033089354254576,544,-1.72775,0,0
0.00033150123437219,545,-1.72725,0,0
0.00033210892407026,546,-1.72675,0,0
0.00033271661510316,547,-1.72625,0,0
0.00033332430516265,548,-1.72575,0,0
0.00033393199655762,549,-1.72525,0,0
0.00033453968640271,550,-1.72475,0,0
0.00033514737642966,551,-1.72425,0,0
0.00033575506779309,552,-1.72375,0,0
0.00033636275818476,553,-1.72325,0,0
0.00033697044702786,554,-1.72275,0,0
0.00033757813778557,555,-1.72225,0,0
0.00033818582757251,556,-1.72175,0,0
0.0003387935175433,557,-1.72125,0,0
0.00033940120769826,558,-1.72075,0,0
0.00034000889688345,559,-1.72025,0,0
0.00034061658683062,560,-1.71975,0,0
0.00034122427696295,561,-1.71925,0,0
0.00034183196670363,562,-1.71875,0,0
0.00034243965605301,563,-1.71825,0,0
0.00034304734616568,564,-1.71775,0,0
0.00034365503473341,565,-1.71725,0,0
0.00034426272406511,566,-1.71675,0,0
0.00034487041473823,567,-1.71625,0,0
0.00034547810213599,568,-1.71575,0,0
0.0003460857931844,569,-1.71525,0,0
0.0003466934809581,570,-1.71475,0,0
0.00034730117065169,571,-1.71425,0,0
0.00034790886053409,572,-1.71375,0,0
0.0003485165477199,573,-1.71325,0,0
0.00034912423798089,574,-1.71275,0,0
0.00034973192670024,575,-1.71225,0,0
0.00035033961503257,576,-1.71175,0,0
0.00035094730413249,577,-1.71125,0,0
0.00035155499284604,578,-1.71075,0,0
0.00035216268175071,579,-1.71025,0,0
0.00035277036969254,580,-1.70975,0,0
0.00035337805840328,581,-1.70925,0,0
0.00035398574672898,582,-1.70875,0,0
0.00035459343524712,583,-1.70825,0,0
0.00035520112338087,584,-1.70775,0,0
0.00035580881170771,585,-1.70725,0,0
0.00035641649965084,586,-1.70675,0,0
0.00035702418836486,587,-1.70625,0,0
0.00035763187611868,588,-1.70575,0,0
0.00035823956348977,589,-1.70525,0,0
0.00035884725163275,590,-1.70475,0,0
0.0003594549399708,591,-1.70425,0,0
0.00036006262677283,592,-1.70375,0,0
0.00036067031492488,593,-1.70325,0,0
0.00036127800269585,594,-1.70275,0,0
0.00036188569008607,595,-1.70225,0,0
0.00036249337767302,596,-1.70175,0,0
0.00036310106487988,597,-1.70125,0,0
0.00036370875286127,598,-1.70075,0,0
0.00036431643988608,599,-1.70025,0,0
0.00036492412710895,600,-1.69975,0,0
0.00036553181395305,601,-1.69925,0,0
0.00036613950041871,602,-1.69875,0,0
0.00036674718823769,603,-1.69825,0,0
0.00036735487625605,604,-1.69775,0,0
0.00036796256158838,605,-1.69725,0,0
0.00036857024942931,606,-1.69675,0,0
0.00036917793573918,607,-1.69625,0,0
0.00036978562282687,608,-1.69575,0,0
0.00037039330838415,609,-1.69525,0,0
0.00037100099587421,610,-1.69475,0,0
0.00037160868241166,611,-1.69425,0,0
0.00037221636857398,612,-1.69375,0,0
0.00037282405493864,613,-1.69325,0,0
0.00037343174150597,614,-1.69275,0,0
0.000374039427122,615,-1.69225,0,0
0.00037464711351852,616,-1.69175,0,0
0.00037525480011869,617,-1.69125,0,0
0.00037586248519142,618,-1.69075,0,0
0.00037647017162276,619,-1.69025,0,0
0.00037707785768161,620,-1.68975,0,0
0.00037768554394544,621,-1.68925,0,0
0.00037829322868314,622,-1.68875,0,0
0.00037890091535792,623,-1.68825,0,0
0.0003795085999301,624,-1.68775,0,0
0.00038011628644001,625,-1.68725,0,0
0.00038072397084798,626,-1.68675,0,0
0.00038133165719434,627,-1.68625,0,0
0.00038193934201656,628,-1.68575,0,0
0.00038254702762355,629,-1.68525,0,0
0.00038315471286134,630,-1.68475,0,0
0.00038376239830742,631,-1.68425,0,0
0.00038437008223068,632,-1.68375,0,0
0.00038497776867147,633,-1.68325,0,0
0.0003855854524358,634,-1.68275,0,0
0.00038619313871831,635,-1.68225,0,0
0.00038680082232504,636,-1.68175,0,0
0.00038740850729632,637,-1.68125,0,0
0.00038801619190105,638,-1.68075,0,0
0.00038862387613956,639,-1.68025,0,0
0.00038923156058932,640,-1.67975,0,0
0.00038983924582782,641,-1.67925,0,0
0.0003904469295468,642,-1.67875,0,0
0.00039105461405516,643,-1.67825,0,0
0.00039166229819896,644,-1.67775,0,0
0.00039226998255567,645,-1.67725,0,0
0.00039287766654846,646,-1.67675,0,0
0.00039348535075483,647,-1.67625,0,0
0.00039409303402079,648,-1.67575,0,0
0.00039470071865528,649,-1.67525,0,0
