ci_ODE,id,x,y,z
2.8264126017044e-05,46,-1.97675,0,0
2.8871956422147e-05,47,-1.97625,0,0
2.947978730211e-05,48,-1.97575,0,0
3.0087618202901e-05,49,-1.97525,0,0
3.069544776157e-05,50,-1.97475,0,0
3.1303278705306e-05,51,-1.97425,0,0
3.1911109671159e-05,52,-1.97375,0,0
3.2518939750638e-05,53,-1.97325,0,0
3.3126770762013e-05,54,-1.97275,0,0
3.3734601342333e-05,55,-1.97225,0,0
3.4342431492027e-05,56,-1.97175,0,0
3.4950261665985e-05,57,-1.97125,0,0
3.5558092319097e-05,58,-1.97075,0,0
3.6165923906253e-05,59,-1.97025,0,0
3.6773752792199e-05,60,-1.96975,0,0
3.7381583976429e-05,61,-1.96925,0,0
3.7989414732609e-05,62,-1.96875,0,0
3.859724460671e-05,63,-1.96825,0,0
3.9205075417001e-05,64,-1.96775,0,0
3.9812905346071e-05,65,-1.96725,0,0
4.0420736212191e-05,66,-1.96675,0,0
4.1028565743489e-05,67,-1.96625,0,0
4.1636397576076e-05,68,-1.96575,0,0
4.2244226711319e-05,69,-1.96525,0,0
4.285205723979e-05,70,-1.96475,0,0
4.3459887798536e-05,71,-1.96425,0,0
4.4067718387989e-05,72,-1.96375,0,0
4.4675548554117e-05,73,-1.96325,0,0
4.5283378751809e-05,74,-1.96275,0,0
4.5891208981495e-05,75,-1.96225,0,0
4.6499039698066e-05,76,-1.96175,0,0
4.7106869993029e-05,77,-1.96125,0,0
4.7714700321274e-05,78,-1.96075,0,0
4.8322530683231e-05,79,-1.96025,0,0
4.893036062487e-05,80,-1.95975,0,0
4.9538190601079e-05,81,-1.95925,0,0
5.0146021521209e-05,82,-1.95875,0,0
5.0753851567848e-05,83,-1.95825,0,0
5.1361681195886e-05,84,-1.95775,0,0
5.1969512223594e-05,85,-1.95725,0,0
5.2577341470178e-05,86,-1.95675,0,0
5.3185172571752e-05,87,-1.95625,0,0
5.3793002347521e-05,88,-1.95575,0,0
5.4400832615757e-05,89,-1.95525,0,0
5.5008662013507e-05,90,-1.95475,0,0
5.5616492813505e-05,91,-1.95425,0,0
5.6224322743876e-05,92,-1.95375,0,0
5.6832153168432e-05,93,-1.95325,0,0
5.7439982724221e-05,94,-1.95275,0,0
5.8047812775053e-05,95,-1.95225,0,0
5.8655643321359e-05,96,-1.95175,0,0
5.9263473000185e-05,97,-1.95125,0,0
5.9871303175343e-05,98,-1.95075,0,0
6.0479133392803e-05,99,-1.95025,0,0
6.1086963198532e-05,100,-1.94975,0,0
6.1694793501881e-05,101,-1.94925,0,0
6.230262384882e-05,102,-1.94875,0,0
6.2910453330856e-05,103,-1.94825,0,0
6.3518283311801e-05,104,-1.94775,0,0
6.4126112428702e-05,105,-1.94725,0,0
6.4733942954292e-05,106,-1.94675,0,0
6.5341773071158e-05,107,-1.94625,0,0
6.5949602779729e-05,108,-1.94575,0,0
6.6557432989356e-05,109,-1.94525,0,0
6.7165262337087e-05,110,-1.94475,0,0
6.7773092186732e-05,111,-1.94425,0,0
6.8380922538722e-05,112,-1.94375,0,0
6.8988752030104e-05,113,-1.94325,0,0
6.9596582024689e-05,114,-1.94275,0,0
7.0204412068446e-05,115,-1.94225,0,0
7.0812241252883e-05,116,-1.94175,0,0
7.1420070941812e-05,117,-1.94125,0,0
7.2027901135662e-05,118,-1.94075,0,0
7.2635730017019e-05,119,-1.94025,0,0
7.3243560313078e-05,120,-1.93975,0,0
7.3851389751964e-05,121,-1.93925,0,0
7.445921969749e-05,122,-1.93875,0,0
7.5067048786701e-05,123,-1.93825,0,0
7.5674879292331e-05,124,-1.93775,0,0
7.6282708033585e-05,125,-1.93725,0,0
7.6890537737656e-05,126,-1.93675,0,0
7.7498367496053e-05,127,-1.93625,0,0
7.8106196854744e-05,128,-1.93575,0,0
7.8714027177541e-05,129,-1.93525,0,0
7.9321855738108e-05,130,-1.93475,0,0
7.99296857181e-05,131,-1.93425,0,0
8.0537515300105e-05,132,-1.93375,0,0
8.1145344484551e-05,133,-1.93325,0,0
8.1753174180789e-05,134,-1.93275,0,0
8.2361003934788e-05,135,-1.93225,0,0
8.2968832838055e-05,136,-1.93175,0,0
8.3576662254403e-05,137,-1.93125,0,0
8.418449127534e-05,138,-1.93075,0,0
8.4792320810216e-05,139,-1.93025,0,0
8.5400150859461e-05,140,-1.92975,0,0
8.60079791512e-05,141,-1.92925,0,0
8.661580932155e-05,142,-1.92875,0,0
8.7223637735252e-05,143,-1.92825,0,0
8.7831467573964e-05,144,-1.92775,0,0
8.8439296111347e-05,145,-1.92725,0,0
8.9047125620138e-05,146,-1.92675,0,0
8.9654954737381e-05,147,-1.92625,0,0
9.026278437243e-05,148,-1.92575,0,0
9.0870613162329e-05,149,-1.92525,0,0
9.1478442016431e-05,150,-1.92475,0,0
9.2086271389626e-05,151,-1.92425,0,0
9.269409991896e-05,152,-1.92375,0,0
9.3301929877169e-05,153,-1.92325,0,0
9.3909758083452e-05,154,-1.92275,0,0
9.451758771947e-05,155,-1.92225,0,0
9.5125416058883e-05,156,-1.92175,0,0
9.5733245374427e-05,157,-1.92125,0,0
9.634107475761e-05,158,-1.92075,0,0
9.6948903754398e-05,159,-1.92025,0,0
9.7556731910761e-05,160,-1.91975,0,0
9.8164561044973e-05,161,-1.91925,0,0
9.8772389794079e-05,162,-1.91875,0,0
9.9380218158509e-05,163,-1.91825,0,0
9.9988047047616e-05,164,-1.91775,0,0
0.00010059587691629,165,-1.91725,0,0
0.00010120370503819,166,-1.91675,0,0
0.0001018115332316,167,-1.91625,0,0
0.00010241936240586,168,-1.91575,0,0
0.00010302719119802,169,-1.91525,0,0
0.00010363501960851,170,-1.91475,0,0
0.00010424284809222,171,-1.91425,0,0
0.00010485067710404,172,-1.91375,0,0
0.00010545850528102,173,-1.91325,0,0
0.00010606633444143,174,-1.91275,0,0
0.00010667416276786,175,-1.91225,0,0
0.00010728199116965,176,-1.91175,0,0
0.00010788982010171,177,-1.91125,0,0
0.0001084976477466,178,-1.91075,0,0
0.00010910547637708,179,-1.91025,0,0
0.00010971330508464,180,-1.90975,0,0
0.00011032113386972,181,-1.90925,0,0
0.00011092896136935,182,-1.90875,0,0
0.00011153678985629,183,-1.90825,0,0
0.00011214461887648,184,-1.90775,0,0
0.00011275244615807,185,-1.90725,0,0
0.0001133602748827,186,-1.90675,0,0
0.0001139681027785,187,-1.90625,0,0
0.00011457593120929,188,-1.90575,0,0
0.00011518375926656,189,-1.90525,0,0
0.00011579158740521,190,-1.90475,0,0
0.00011639941562567,191,-1.90425,0,0
0.00011700724347391,192,-1.90375,0,0
0.00011761507185928,193,-1.90325,0,0
0.00011822289987329,194,-1.90275,0,0
0.00011883072751636,195,-1.90225,0,0
0.00011943855569785,196,-1.90175,0,0
0.00012004638350926,197,-1.90125,0,0
0.00012065421231441,198,-1.90075,0,0
0.00012126203984142,199,-1.90025,0,0
0.00012186986699965,200,-1.89975,0,0
0.0001224776951529,201,-1.89925,0,0
0.00012308552339269,202,-1.89875,0,0
0.00012369335035605,203,-1.89825,0,0
0.00012430117786127,204,-1.89775,0,0
0.00012490900681769,205,-1.89725,0,0
0.00012551683359005,206,-1.89675,0,0
0.00012612466181449,207,-1.89625,0,0
0.00012673248876464,208,-1.89575,0,0
0.00012734031671326,209,-1.89525,0,0
0.00012794814429739,210,-1.89475,0,0
0.00012855597197191,211,-1.89425,0,0
0.0001291637992828,212,-1.89375,0,0
0.00012977162668494,213,-1.89325,0,0
0.00013037945417878,214,-1.89275,0,0
0.00013098728176472,215,-1.89225,0,0
0.00013159510898876,216,-1.89175,0,0
0.00013220293630576,217,-1.89125,0,0
0.00013281076371617,218,-1.89075,0,0
0.00013341859167488,219,-1.89025,0,0
0.00013402641791,220,-1.88975,0,0
0.0001346342456032,221,-1.88925,0,0
0.00013524207248259,222,-1.88875,0,0
0.000135849899912,223,-1.88825,0,0
0.00013645772652847,224,-1.88775,0,0
0.00013706555460473,225,-1.88725,0,0
0.00013767338050552,226,-1.88675,0,0
0.00013828120832143,227,-1.88625,0,0
0.00013888903487165,228,-1.88575,0,0
0.00013949686242893,229,-1.88525,0,0
0.00014010468917583,230,-1.88475,0,0
0.00014071251602172,231,-1.88425,0,0
0.00014132034296703,232,-1.88375,0,0
0.00014192816910326,233,-1.88325,0,0
0.00014253599670315,234,-1.88275,0,0
0.00014314382304036,235,-1.88225,0,0
0.00014375164993317,236,-1.88175,0,0
0.00014435947692754,237,-1.88125,0,0
0.00014496730311497,238,-1.88075,0,0
0.00014557512940483,239,-1.88025,0,0
0.00014618295670646,240,-1.87975,0,0
0.00014679078274799,241,-1.87925,0,0
0.00014739860980215,242,-1.87875,0,0
0.00014800643650599,243,-1.87825,0,0
0.00014861426240548,244,-1.87775,0,0
0.00014922208886442,245,-1.87725,0,0
0.00014982991542879,246,-1.87675,0,0
0.00015043774164456,247,-1.87625,0,0
0.00015104556751215,248,-1.87575,0,0
0.00015165339484985,249,-1.87525,0,0
0.00015226122047684,250,-1.87475,0,0
0.00015286904666587,251,-1.87425,0,0
0.0001534768729629,252,-1.87375,0,0
0.00015408469891391,253,-1.87325,0,0
0.00015469252542824,254,-1.87275,0,0
0.00015530035068847,255,-1.87225,0,0
0.00015590817742182,256,-1.87175,0,0
0.00015651600335639,257,-1.87125,0,0
0.00015712382894708,258,-1.87075,0,0
0.00015773165555771,259,-1.87025,0,0
0.00015833948091639,260,-1.86975,0,0
0.0001589473068414,261,-1.86925,0,0
0.00015955513287871,262,-1.86875,0,0
0.00016016295857428,263,-1.86825,0,0
0.00016077078392855,264,-1.86775,0,0
0.00016137860985086,265,-1.86725,0,0
0.00016198643543274,266,-1.86675,0,0
0.00016259426112905,267,-1.86625,0,0
0.00016320208694025,268,-1.86575,0,0
0.00016380991241228,269,-1.86525,0,0
0.00016441773754558,270,-1.86475,0,0
0.00016502556370398,271,-1.86425,0,0
0.00016563338861558,272,-1.86375,0,0
0.00016624121364419,273,-1.86325,0,0
0.00016684903924473,274,-1.86275,0,0
0.00016745686496315,275,-1.86225,0,0
0.00016806468989095,276,-1.86175,0,0
0.00016867251539195,277,-1.86125,0,0
0.00016928034010319,278,-1.86075,0,0
0.00016988816493404,279,-1.86025,0,0
0.00017049599033938,280,-1.85975,0,0
0.00017110381586517,281,-1.85925,0,0
0.00017171164014846,282,-1.85875,0,0
0.00017231946637092,283,-1.85825,0,0
0.00017292729044281,284,-1.85775,0,0
0.0001735351155458,285,-1.85725,0,0
0.0001741429407714,286,-1.85675,0,0
0.00017475076475664,287,-1.85625,0,0
0.00017535858977427,288,-1.85575,0,0
0.00017596641491579,289,-1.85525,0,0
0.00017657423927271,290,-1.85475,0,0
0.00017718206420884,291,-1.85425,0,0
0.00017778988881569,292,-1.85375,0,0
0.00017839771354815,293,-1.85325,0,0
0.00017900553749772,294,-1.85275,0,0
0.0001796133624827,295,-1.85225,0,0
0.00018022118623117,296,-1.85175,0,0
0.00018082901056144,297,-1.85125,0,0
0.0001814368359284,298,-1.85075,0,0
0.00018204466006015,299,-1.85025,0,0
0.00018265248432051,300,-1.84975,0,0
0.00018326030870993,301,-1.84925,0,0
0.00018386813277435,302,-1.84875,0,0
0.00018447595605975,303,-1.84825,0,0
0.00018508378083888,304,-1.84775,0,0
0.00018569160483984,305,-1.84725,0,0
0.00018629942897199,306,-1.84675,0,0
0.00018690725278131,307,-1.84625,0,0
0.00018751507672267,308,-1.84575,0,0
0.00018812290079651,309,-1.84525,0,0
0.00018873072409434,310,-1.84475,0,0
0.00018933854797997,311,-1.84425,0,0
0.00018994637154491,312,-1.84375,0,0
0.00019055419569851,313,-1.84325,0,0
0.00019116201907781,314,-1.84275,0,0
0.00019176984304663,315,-1.84225,0,0
0.000192377666242,316,-1.84175,0,0
0.0001929854895733,317,-1.84125,0,0
0.00019359331394987,318,-1.84075,0,0
0.00019420113664535,319,-1.84025,0,0
0.00019480896038697,320,-1.83975,0,0
0.00019541678381176,321,-1.83925,0,0
0.00019602460737462,322,-1.83875,0,0
0.00019663242971257,323,-1.83825,0,0
0.00019724025355283,324,-1.83775,0,0
0.00019784807662352,325,-1.83725,0,0
0.00019845589937953,326,-1.83675,0,0
0.00019906372318467,327,-1.83625,0,0
0.00019967154576706,328,-1.83575,0,0
0.00020027936894499,329,-1.83525,0,0
0.00020088719180995,330,-1.83475,0,0
0.00020149501436237,331,-1.83425,0,0
0.00020210283751161,332,-1.83375,0,0
0.00020271065989471,333,-1.83325,0,0
0.00020331848378442,334,-1.83275,0,0
0.00020392630463652,335,-1.83225,0,0
0.00020453412790502,336,-1.83175,0,0
0.00020514195131803,337,-1.83125,0,0
0.00020574977305811,338,-1.83075,0,0
0.00020635759585248,339,-1.83025,0,0
0.00020696541833818,340,-1.82975,0,0
0.0002075732409701,341,-1.82925,0,0
0.00020818106329421,342,-1.82875,0,0
0.00020878888485646,343,-1.82825,0,0
0.00020939670747516,344,-1.82775,0,0
0.00021000452978734,345,-1.82725,0,0
0.00021061235179341,346,-1.82675,0,0
0.00021122017440275,347,-1.82625,0,0
0.00021182799579792,348,-1.82575,0,0
0.00021243581779721,349,-1.82525,0,0
0.00021304363994659,350,-1.82475,0,0
0.00021365146179202,351,-1.82425,0,0
0.00021425928333393,352,-1.82375,0,0
0.00021486710548168,353,-1.82325,0,0
0.00021547492732677,354,-1.82275,0,0
0.00021608274841515,355,-1.82225,0,0
0.00021669057011067,356,-1.82175,0,0
0.00021729839195928,357,-1.82125,0,0
0.00021790621396141,358,-1.82075,0,0
0.00021851403520856,359,-1.82025,0,0
0.00021912185615563,360,-1.81975,0,0
0.00021972967771197,361,-1.81925,0,0
0.00022033749896908,362,-1.81875,0,0
0.00022094532083633,363,-1.81825,0,0
0.00022155314240521,364,-1.81775,0,0
0.00022216096276722,365,-1.81725,0,0
0.00022276878419512,366,-1.81675,0,0
0.00022337660487147,367,-1.81625,0,0
0.0002239844261601,368,-1.81575,0,0
0.00022459224715251,369,-1.81525,0,0
0.0002252000683036,370,-1.81475,0,0
0.00022580788870486,371,-1.81425,0,0
0.00022641570926564,372,-1.81375,0,0
0.00022702353044086,373,-1.81325,0,0
0.00022763135132201,374,-1.81275,0,0
0.00022823917190951,375,-1.81225,0,0
0.00022884699265825,376,-1.81175,0,0
0.00022945481265975,377,-1.81125,0,0
0.00023006263282335,378,-1.81075,0,0
0.00023067045405843,379,-1.81025,0,0
0.00023127827409307,380,-1.80975,0,0
0.00023188609520005,381,-1.80925,0,0
0.00023249391465298,382,-1.80875,0,0
0.00023310173517911,383,-1.80825,0,0
0.00023370955450652,384,-1.80775,0,0
0.00023431737536244,385,-1.80725,0,0
0.00023492519547498,386,-1.80675,0,0
0.00023553301529902,387,-1.80625,0,0
0.000236140834835,388,-1.80575,0,0
0.00023674865499228,389,-1.80525,0,0
0.00023735647531682,390,-1.80475,0,0
0.00023796429444565,391,-1.80425,0,0
0.00023857211465153,392,-1.80375,0,0
0.00023917993411703,393,-1.80325,0,0
0.00023978775420598,394,-1.80275,0,0
0.00024039557310093,395,-1.80225,0,0
0.00024100339262019,396,-1.80175,0,0
0.00024161121230972,397,-1.80125,0,0
0.00024221903126101,398,-1.80075,0,0
0.00024282685083789,399,-1.80025,0,0
0.00024343467013186,400,-1.79975,0,0
0.00024404248959782,401,-1.79925,0,0
0.00024465030832725,402,-1.79875,0,0
0.000245258127684,403,-1.79825,0,0
0.00024586594675955,404,-1.79775,0,0
0.00024647376555433,405,-1.79725,0,0
0.00024708158452325,406,-1.79675,0,0
0.00024768940366673,407,-1.79625,0,0
0.00024829722253073,408,-1.79575,0,0
0.00024890504066122,409,-1.79525,0,0
0.00024951285987649,410,-1.79475,0,0
0.0002501206783591,411,-1.79425,0,0
0.00025072849656396,412,-1.79375,0,0
0.00025133631540042,413,-1.79325,0,0
0.00025194413395997,414,-1.79275,0,0
0.00025255195178859,415,-1.79225,0,0
0.00025315977070457,416,-1.79175,0,0
0.00025376758889047,417,-1.79125,0,0
0.00025437540680118,418,-1.79075,0,0
0.00025498322489161,419,-1.79025,0,0
0.00025559104361665,420,-1.78975,0,0
0.00025619886161333,421,-1.78925,0,0
0.00025680667888207,422,-1.78875,0,0
0.00025741449769564,423,-1.78825,0,0
0.00025802231441874,424,-1.78775,0,0
0.000258630133142,425,-1.78725,0,0
0.00025923795068457,426,-1.78675,0,0
0.00025984576795582,427,-1.78625,0,0
0.00026045358586512,428,-1.78575,0,0
0.00026106140259502,429,-1.78525,0,0
0.00026166922087276,430,-1.78475,0,0
0.00026227703797196,431,-1.78425,0,0
0.00026288485525646,432,-1.78375,0,0
0.00026349267227221,433,-1.78325,0,0
0.00026410048992859,434,-1.78275,0,0
0.00026470830777155,435,-1.78225,0,0
0.00026531612398364,436,-1.78175,0,0
0.00026592394129212,437,-1.78125,0,0
0.000266531758334,438,-1.78075,0,0
0.00026713957556418,439,-1.78025,0,0
0.00026774739207415,440,-1.77975,0,0
0.00026835520877328,441,-1.77925,0,0
0.000268963025662,442,-1.77875,0,0
0.00026957084228627,443,-1.77825,0,0
0.00027017865864652,444,-1.77775,0,0
0.00027078647565211,445,-1.77725,0,0
0.00027139429194008,446,-1.77675,0,0
0.0002720021079653,447,-1.77625,0,0
0.00027260992509164,448,-1.77575,0,0
0.00027321774104715,449,-1.77525,0,0
0.0002738255571957,450,-1.77475,0,0
0.00027443337308322,451,-1.77425,0,0
0.00027504118916463,452,-1.77375,0,0
0.00027564900544035,453,-1.77325,0,0
0.00027625682145634,454,-1.77275,0,0
0.00027686463675856,455,-1.77225,0,0
0.00027747245361979,456,-1.77175,0,0
0.00027808026885917,457,-1.77125,0,0
0.00027868808474948,458,-1.77075,0,0
0.00027929589992774,459,-1.77025,0,0
0.00027990371575778,460,-1.76975,0,0
0.00028051153087663,461,-1.76925,0,0
0.0002811193471026,462,-1.76875,0,0
0.00028172716125482,463,-1.76825,0,0
0.00028233497787843,464,-1.76775,0,0
0.00028294279288362,465,-1.76725,0,0
0.00028355060717976,466,-1.76675,0,0
0.00028415842303964,467,-1.76625,0,0
0.00028476623728239,468,-1.76575,0,0
0.00028537405308973,469,-1.76525,0,0
0.0002859818672808,470,-1.76475,0,0
0.00028658968258285,471,-1.76425,0,0
0.00028719749672395,472,-1.76375,0,0
0.00028780531152243,473,-1.76325,0,0
0.00028841312697871,474,-1.76275,0,0
0.00028902094082086,475,-1.76225,0,0
0.00028962875577614,476,-1.76175,0,0
0.00029023657002709,477,-1.76125,0,0
0.00029084438493756,478,-1.76075,0,0
0.00029145219869009,479,-1.76025,0,0
0.00029206001264853,480,-1.75975,0,0
0.00029266782726777,481,-1.75925,0,0
0.0002932756416393,482,-1.75875,0,0
0.00029388345440014,483,-1.75825,0,0
0.00029449126964096,484,-1.75775,0,0
0.000295099082363,485,-1.75725,0,0
0.00029570689665693,486,-1.75675,0,0
0.00029631471070531,487,-1.75625,0,0
0.00029692252405408,488,-1.75575,0,0
0.00029753033806709,489,-1.75525,0,0
0.00029813815092688,490,-1.75475,0,0
0.00029874596490624,491,-1.75425,0,0
0.00029935377818772,492,-1.75375,0,0
0.0002999615912262,493,-1.75325,0,0
0.00030056940493108,494,-1.75275,0,0
0.00030117721793936,495,-1.75225,0,0
0.00030178503070593,496,-1.75175,0,0
0.00030239284368572,497,-1.75125,0,0
0.00030300065687913,498,-1.75075,0,0
0.00030360847028661,499,-1.75025,0,0
0.00030421628209068,500,-1.74975,0,0
0.0003048240954731,501,-1.74925,0,0
0.00030543190770744,502,-1.74875,0,0
0.00030603972061204,503,-1.74825,0,0
0.00030664753327838,504,-1.74775,0,0
0.0003072553452524,505,-1.74725,0,0
0.00030786315789797,506,-1.74675,0,0
0.00030847097030656,507,-1.74625,0,0
0.00030907878247861,508,-1.74575,0,0
0.00030968659486901,509,-1.74525,0,0
0.00031029440656924,510,-1.74475,0,0
0.00031090221848869,511,-1.74425,0,0
0.00031151003017331,512,-1.74375,0,0
0.00031211784253248,513,-1.74325,0,0
0.00031272565465768,514,-1.74275,0,0
0.00031333346654933,515,-1.74225,0,0
0.00031394127729893,516,-1.74175,0,0
0.00031454908917926,517,-1.74125,0,0
0.00031515690037286,518,-1.74075,0,0
0.00031576471269806,519,-1.74025,0,0
0.00031637252388291,520,-1.73975,0,0
0.00031698033529128,521,-1.73925,0,0
0.00031758814556015,522,-1.73875,0,0
0.00031819595787129,523,-1.73825,0,0
0.00031880376768038,524,-1.73775,0,0
0.00031941157953259,525,-1.73725,0,0
0.00032001939070151,526,-1.73675,0,0
0.00032062720118756,527,-1.73625,0,0
0.00032123501190013,528,-1.73575,0,0
0.00032184282283963,529,-1.73525,0,0
0.00032245063264309,530,-1.73475,0,0
0.00032305844358329,531,-1.73425,0,0
0.00032366625384277,532,-1.73375,0,0
0.00032427406433092,533,-1.73325,0,0
0.00032488187459367,534,-1.73275,0,0
0.00032548968463147,535,-1.73225,0,0
0.0003260974953537,536,-1.73175,0,0
0.00032670530539735,537,-1.73125,0,0
0.00032731311521732,538,-1.73075,0,0
0.00032792092481406,539,-1.73025,0,0
0.00032852873464247,540,-1.72975,0,0
0.00032913654470297,541,-1.72925,0,0
0.00032974435454151,542,-1.72875,0,0
0.00033035216370406,543,-1.72825,0,0
0.00033095997400894,544,-1.72775,0,0
0.00033156778272973,545,-1.72725,0,0
0.00033217559259371,546,-1.72675,0,0
0.00033278340178341,547,-1.72625,0,0
0.00033339121075373,548,-1.72575,0,0
0.00033399901995958,549,-1.72525,0,0
0.00033460682894691,550,-1.72475,0,0
0.00033521463817063,551,-1.72425,0,0
0.00033582244672222,552,-1.72375,0,0
0.00033643025551105,553,-1.72325,0,0
0.00033703806408307,554,-1.72275,0,0
0.00033764587334768,555,-1.72225,0,0
0.0003382536814874,556,-1.72175,0,0
0.00033886149032055,557,-1.72125,0,0
0.00033946929848414,558,-1.72075,0,0
0.00034007710734203,559,-1.72025,0,0
0.00034068491462226,560,-1.71975,0,0
0.00034129272350661,561,-1.71925,0,0
0.00034190053172311,562,-1.71875,0,0
0.00034250833972667,563,-1.71825,0,0
0.00034311614751773,564,-1.71775,0,0
0.0003437239550967,565,-1.71725,0,0
0.0003443317629185,566,-1.71675,0,0
0.00034493957098356,567,-1.71625,0,0
0.00034554737792887,568,-1.71575,0,0
0.00034615518511829,569,-1.71525,0,0
0.00034676299346122,570,-1.71475,0,0
0.00034737080068568,571,-1.71425,0,0
0.00034797860770107,572,-1.71375,0,0
0.00034858641450782,573,-1.71325,0,0
0.0003491942220153,574,-1.71275,0,0
0.000349802029315,575,-1.71225,0,0
0.00035040983595286,576,-1.71175,0,0
0.00035101764283827,577,-1.71125,0,0
0.00035162544997165,578,-1.71075,0,0
0.00035223325689897,579,-1.71025,0,0
0.00035284106271169,580,-1.70975,0,0
0.00035344887013711,581,-1.70925,0,0
0.00035405667599432,582,-1.70875,0,0
0.0003546644830106,583,-1.70825,0,0
0.000355272288914,584,-1.70775,0,0
0.00035588009506839,585,-1.70725,0,0
0.00035648790101971,586,-1.70675,0,0
0.00035709570722288,587,-1.70625,0,0
0.00035770351322384,588,-1.70575,0,0
0.00035831131947749,589,-1.70525,0,0
0.00035891912462084,590,-1.70475,0,0
0.00035952693047223,591,-1.70425,0,0
0.00036013473566865,592,-1.70375,0,0
0.00036074254157397,593,-1.70325,0,0
0.00036135034773413,594,-1.70275,0,0
0.00036195815187718,595,-1.70225,0,0
0.00036256595763937,596,-1.70175,0,0
0.00036317376274873,597,-1.70125,0,0
0.00036378156856914,598,-1.70075,0,0
0.00036438937282862,599,-1.70025,0,0
0.00036499717825449,600,-1.69975,0,0
0.00036560498302925,601,-1.69925,0,0
0.00036621278760781,602,-1.69875,0,0
0.0003668205919906,603,-1.69825,0,0
0.00036742839708701,604,-1.69775,0,0
0.00036803620107955,605,-1.69725,0,0
0.00036864400578657,606,-1.69675,0,0
0.00036925181029954,607,-1.69625,0,0
0.00036985961461889,608,-1.69575,0,0
0.00037046741829056,609,-1.69525,0,0
0.00037107522267843,610,-1.69475,0,0
0.00037168302641948,611,-1.69425,0,0
0.0003722908304231,612,-1.69375,0,0
0.00037289863468973,613,-1.69325,0,0
0.00037350643785635,614,-1.69275,0,0
0.00037411424174132,615,-1.69225,0,0
0.00037472204543609,616,-1.69175,0,0
0.00037532984848663,617,-1.69125,0,0
0.00037593765225679,618,-1.69075,0,0
0.00037654545538357,619,-1.69025,0,0
0.00037715325832188,620,-1.68975,0,0
0.00037776106152663,621,-1.68925,0,0
0.00037836886454376,622,-1.68875,0,0
0.00037897666737371,623,-1.68825,0,0
0.00037958447047139,624,-1.68775,0,0
0.00038019227292825,625,-1.68725,0,0
0.0003808000756537,626,-1.68675,0,0
0.00038140787819369,627,-1.68625,0,0
0.00038201568009415,628,-1.68575,0,0
0.00038262348317345,629,-1.68525,0,0
0.0003832312851596,630,-1.68475,0,0
0.00038383908741649,631,-1.68425,0,0
0.00038444688949005,632,-1.68375,0,0
0.0003850546918352,633,-1.68325,0,0
0.00038566249354341,634,-1.68275,0,0
0.00038627029552406,635,-1.68225,0,0
0.00038687809732311,636,-1.68175,0,0
0.00038748589894098,637,-1.68125,0,0
0.00038809370037811,638,-1.68075,0,0
0.0003887015020894,639,-1.68025,0,0
0.0003893093036208,640,-1.67975,0,0
0.00038991710406378,641,-1.67925,0,0
0.00039052490614565,642,-1.67875,0,0
0.00039113270668548,643,-1.67825,0,0
0.00039174050795611,644,-1.67775,0,0
0.00039234830904899,645,-1.67725,0,0
0.00039295610951007,646,-1.67675,0,0
0.00039356391070324,647,-1.67625,0,0
0.00039417171081098,648,-1.67575,0,0
0.00039477951165167,649,-1.67525,0,0
