ci_ODE,id,x,y,z
9.6936789163363e-05,159,-1.92025,0,0
9.754454187818e-05,160,-1.91975,0,0
9.8152295722683e-05,161,-1.91925,0,0
9.8760048556649e-05,162,-1.91875,0,0
9.9367800915598e-05,163,-1.91825,0,0
9.9975554405343e-05,164,-1.91775,0,0
0.00010058330742081,165,-1.91725,0,0
0.00010119106103266,166,-1.91675,0,0
0.00010179881363583,167,-1.91625,0,0
0.00010240656683613,168,-1.91575,0,0
0.00010301431956363,169,-1.91525,0,0
0.0001036220718187,170,-1.91475,0,0
0.00010422982574231,171,-1.91425,0,0
0.00010483757812393,172,-1.91375,0,0
0.00010544533110453,173,-1.91325,0,0
0.00010605308361418,174,-1.91275,0,0
0.0001066608361884,175,-1.91225,0,0
0.00010726858936271,176,-1.91175,0,0
0.00010787634206719,177,-1.91125,0,0
0.00010848409430219,178,-1.91075,0,0
0.00010909184767354,179,-1.91025,0,0
0.00010969960004102,180,-1.90975,0,0
0.00011030735247528,181,-1.90925,0,0
0.00011091510551186,182,-1.90875,0,0
0.00011152285808081,183,-1.90825,0,0
0.00011213061018252,184,-1.90775,0,0
0.0001127383634228,185,-1.90725,0,0
0.00011334611566142,186,-1.90675,0,0
0.0001139538685042,187,-1.90625,0,0
0.00011456162088121,188,-1.90575,0,0
0.00011516937332797,189,-1.90525,0,0
0.0001157771253097,190,-1.90475,0,0
0.00011638487843222,191,-1.90425,0,0
0.00011699263055531,192,-1.90375,0,0
0.00011760038274962,193,-1.90325,0,0
0.00011820813501554,194,-1.90275,0,0
0.00011881588735343,195,-1.90225,0,0
0.0001194236402988,196,-1.90175,0,0
0.00012003139171144,197,-1.90125,0,0
0.00012063914480261,198,-1.90075,0,0
0.00012124689636178,199,-1.90025,0,0
0.00012185464906507,200,-1.89975,0,0
0.00012246240077225,201,-1.89925,0,0
0.0001230701536243,202,-1.89875,0,0
0.00012367790548097,203,-1.89825,0,0
0.00012428565848324,204,-1.89775,0,0
0.00012489340942059,205,-1.89725,0,0
0.00012550116150428,206,-1.89675,0,0
0.00012610891419953,207,-1.89625,0,0
0.00012671666536611,208,-1.89575,0,0
0.00012732441821529,209,-1.89525,0,0
0.00012793216900139,210,-1.89475,0,0
0.00012853992147083,211,-1.89425,0,0
0.00012914767401854,212,-1.89375,0,0
0.00012975542503942,213,-1.89325,0,0
0.00013036317774476,214,-1.89275,0,0
0.00013097092892401,215,-1.89225,0,0
0.00013157868018301,216,-1.89175,0,0
0.00013218643259242,217,-1.89125,0,0
0.00013279418561746,218,-1.89075,0,0
0.00013340193604761,219,-1.89025,0,0
0.00013400968762927,220,-1.88975,0,0
0.00013461743982767,221,-1.88925,0,0
0.00013522519103774,222,-1.88875,0,0
0.00013583294340043,223,-1.88825,0,0
0.00013644069424038,224,-1.88775,0,0
0.0001370484462337,225,-1.88725,0,0
0.00013765619777531,226,-1.88675,0,0
0.00013826394886559,227,-1.88625,0,0
0.00013887170004004,228,-1.88575,0,0
0.00013947945290449,229,-1.88525,0,0
0.00014008720317812,230,-1.88475,0,0
0.00014069495514248,231,-1.88425,0,0
0.00014130270612221,232,-1.88375,0,0
0.00014191045772312,233,-1.88325,0,0
0.00014251820887528,234,-1.88275,0,0
0.00014312595957907,235,-1.88225,0,0
0.00014373371144029,236,-1.88175,0,0
0.00014434146231872,237,-1.88125,0,0
0.00014494921382019,238,-1.88075,0,0
0.00014555696487476,239,-1.88025,0,0
0.00014616471601795,240,-1.87975,0,0
0.00014677246725013,241,-1.87925,0,0
0.00014738021803652,242,-1.87875,0,0
0.00014798796944779,243,-1.87825,0,0
0.00014859571987886,244,-1.87775,0,0
0.00014920347093556,245,-1.87725,0,0
0.0001498112220831,246,-1.87675,0,0
0.00015041897278669,247,-1.87625,0,0
0.00015102672411702,248,-1.87575,0,0
0.00015163447500415,249,-1.87525,0,0
0.00015224222544846,250,-1.87475,0,0
0.0001528499765206,251,-1.87425,0,0
0.0001534577266155,252,-1.87375,0,0
0.00015406547733899,253,-1.87325,0,0
0.00015467322869143,254,-1.87275,0,0
0.00015528097960289,255,-1.87225,0,0
0.00015588873007374,256,-1.87175,0,0
0.00015649648117465,257,-1.87125,0,0
0.00015710423076539,258,-1.87075,0,0
0.00015771198152208,259,-1.87025,0,0
0.0001583197323748,260,-1.86975,0,0
0.00015892748278875,261,-1.86925,0,0
0.00015953523383462,262,-1.86875,0,0
0.00016014298337217,263,-1.86825,0,0
0.00016075073407752,264,-1.86775,0,0
0.00016135848434559,265,-1.86725,0,0
0.00016196623471191,266,-1.86675,0,0
0.00016257398517683,267,-1.86625,0,0
0.00016318173520559,268,-1.86575,0,0
0.00016378948586885,269,-1.86525,0,0
0.00016439723502637,270,-1.86475,0,0
0.00016500498642459,271,-1.86425,0,0
0.00016561273578267,272,-1.86375,0,0
0.00016622048631189,273,-1.86325,0,0
0.000166828235872,274,-1.86275,0,0
0.00016743598660398,275,-1.86225,0,0
0.00016804373583246,276,-1.86175,0,0
0.0001686514856984,277,-1.86125,0,0
0.00016925923566701,278,-1.86075,0,0
0.00016986698573868,279,-1.86025,0,0
0.00017047473537862,280,-1.85975,0,0
0.00017108248565751,281,-1.85925,0,0
0.0001716902355054,282,-1.85875,0,0
0.00017229798492267,283,-1.85825,0,0
0.00017290573498,284,-1.85775,0,0
0.00017351348460745,285,-1.85725,0,0
0.00017412123380538,286,-1.85675,0,0
0.00017472898364448,287,-1.85625,0,0
0.00017533673305481,288,-1.85575,0,0
0.00017594448257189,289,-1.85525,0,0
0.00017655223219609,290,-1.85475,0,0
0.00017715998139264,291,-1.85425,0,0
0.00017776773069704,292,-1.85375,0,0
0.00017837548117998,293,-1.85325,0,0
0.00017898322963091,294,-1.85275,0,0
0.00017959097872597,295,-1.85225,0,0
0.00018019872846552,296,-1.85175,0,0
0.00018080647777963,297,-1.85125,0,0
0.00018141422666867,298,-1.85075,0,0
0.00018202197566816,299,-1.85025,0,0
0.00018262972531362,300,-1.84975,0,0
0.00018323747346482,301,-1.84925,0,0
0.00018384522386819,302,-1.84875,0,0
0.00018445297170773,303,-1.84825,0,0
0.00018506072072988,304,-1.84775,0,0
0.00018566846932954,305,-1.84725,0,0
0.0001862762196477,306,-1.84675,0,0
0.00018688396740352,307,-1.84625,0,0
0.00018749171634342,308,-1.84575,0,0
0.00018809946486232,309,-1.84525,0,0
0.00018870721456604,310,-1.84475,0,0
0.00018931496331435,311,-1.84425,0,0
0.00018992271217792,312,-1.84375,0,0
0.00019053046115713,313,-1.84325,0,0
0.00019113820864688,314,-1.84275,0,0
0.00019174595785845,315,-1.84225,0,0
0.00019235370611647,316,-1.84175,0,0
0.00019296145395644,317,-1.84125,0,0
0.00019356920351935,318,-1.84075,0,0
0.00019417695052435,319,-1.84025,0,0
0.00019478469978818,320,-1.83975,0,0
0.0001953924481003,321,-1.83925,0,0
0.00019600019653138,322,-1.83875,0,0
0.00019660794454663,323,-1.83825,0,0
0.00019721569268159,324,-1.83775,0,0
0.00019782344147178,325,-1.83725,0,0
0.00019843118824179,326,-1.83675,0,0
0.00019903893727322,327,-1.83625,0,0
0.00019964668482038,328,-1.83575,0,0
0.00020025443302424,329,-1.83525,0,0
0.00020086218081487,330,-1.83475,0,0
0.00020146992926295,331,-1.83425,0,0
0.00020207767729853,332,-1.83375,0,0
0.00020268542385168,333,-1.83325,0,0
0.00020329317266885,334,-1.83275,0,0
0.00020390092107463,335,-1.83225,0,0
0.00020450866853425,336,-1.83175,0,0
0.00020511641504808,337,-1.83125,0,0
0.00020572416329224,338,-1.83075,0,0
0.00020633191112651,339,-1.83025,0,0
0.00020693965908639,340,-1.82975,0,0
0.00020754740663711,341,-1.82925,0,0
0.00020815515270874,342,-1.82875,0,0
0.0002087629010477,343,-1.82825,0,0
0.00020937064844347,344,-1.82775,0,0
0.0002099783959667,345,-1.82725,0,0
0.00021058614308262,346,-1.82675,0,0
0.00021119389032675,347,-1.82625,0,0
0.00021180163716431,348,-1.82575,0,0
0.00021240938520112,349,-1.82525,0,0
0.00021301713122665,350,-1.82475,0,0
0.00021362487898732,351,-1.82425,0,0
0.00021423262580775,352,-1.82375,0,0
0.00021484037329376,353,-1.82325,0,0
0.00021544812037542,354,-1.82275,0,0
0.00021605586651794,355,-1.82225,0,0
0.00021666361386231,356,-1.82175,0,0
0.00021727136026828,357,-1.82125,0,0
0.00021787910734169,358,-1.82075,0,0
0.00021848685401259,359,-1.82025,0,0
0.00021909459974621,360,-1.81975,0,0
0.00021970234721868,361,-1.81925,0,0
0.0002203100937546,362,-1.81875,0,0
0.00022091784042465,363,-1.81825,0,0
0.00022152558722921,364,-1.81775,0,0
0.00022213333256317,365,-1.81725,0,0
0.00022274108070814,366,-1.81675,0,0
0.0002233488257778,367,-1.81625,0,0
0.0002239565725889,368,-1.81575,0,0
0.00022456431793088,369,-1.81525,0,0
0.00022517206501505,370,-1.81475,0,0
0.00022577981170116,371,-1.81425,0,0
0.00022638755745442,372,-1.81375,0,0
0.00022699530281035,373,-1.81325,0,0
0.0002276030493748,374,-1.81275,0,0
0.00022821079554266,375,-1.81225,0,0
0.0002288185413143,376,-1.81175,0,0
0.00022942628615495,377,-1.81125,0,0
0.00023003403274073,378,-1.81075,0,0
0.00023064177946657,379,-1.81025,0,0
0.00023124952472737,380,-1.80975,0,0
0.00023185727012895,381,-1.80925,0,0
0.0002324650156717,382,-1.80875,0,0
0.00023307276242628,383,-1.80825,0,0
0.00023368050664699,384,-1.80775,0,0
0.00023428825261544,385,-1.80725,0,0
0.00023489599872652,386,-1.80675,0,0
0.00023550374337515,387,-1.80625,0,0
0.00023611148923747,388,-1.80575,0,0
0.00023671923524354,389,-1.80525,0,0
0.00023732697978826,390,-1.80475,0,0
0.00023793472501263,391,-1.80425,0,0
0.00023854247038186,392,-1.80375,0,0
0.00023915021536116,393,-1.80325,0,0
0.00023975796102121,394,-1.80275,0,0
0.00024036570522177,395,-1.80225,0,0
0.00024097345063898,396,-1.80175,0,0
0.0002415811962029,397,-1.80125,0,0
0.00024218894030844,398,-1.80075,0,0
0.00024279668509657,399,-1.80025,0,0
0.00024340443003253,400,-1.79975,0,0
0.00024401217511667,401,-1.79925,0,0
0.00024461991981422,402,-1.79875,0,0
0.00024522766412555,403,-1.79825,0,0
0.00024583540912133,404,-1.79775,0,0
0.00024644315373162,405,-1.79725,0,0
0.00024705089795679,406,-1.79675,0,0
0.00024765864179722,407,-1.79625,0,0
0.00024826638685874,408,-1.79575,0,0
0.00024887413100109,409,-1.79525,0,0
0.00024948187583012,410,-1.79475,0,0
0.00025008961920557,411,-1.79425,0,0
0.0002506973638036,412,-1.79375,0,0
0.00025130510801909,413,-1.79325,0,0
0.00025191285238758,414,-1.79275,0,0
0.00025252059583913,415,-1.79225,0,0
0.00025312834051473,416,-1.79175,0,0
0.00025373608427413,417,-1.79125,0,0
0.00025434382765285,418,-1.79075,0,0
0.00025495157225673,419,-1.79025,0,0
0.00025555931541036,420,-1.78975,0,0
0.00025616706032505,421,-1.78925,0,0
0.00025677480325507,422,-1.78875,0,0
0.00025738254687657,423,-1.78825,0,0
0.00025799029011962,424,-1.78775,0,0
0.00025859803351973,425,-1.78725,0,0
0.0002592057781476,426,-1.78675,0,0
0.00025981352025749,427,-1.78625,0,0
0.00026042126413103,428,-1.78575,0,0
0.00026102900816311,429,-1.78525,0,0
0.00026163675074865,430,-1.78475,0,0
0.00026224449349347,431,-1.78425,0,0
0.00026285223693311,432,-1.78375,0,0
0.00026345997999761,433,-1.78325,0,0
0.00026406772322252,434,-1.78275,0,0
0.00026467546607303,435,-1.78225,0,0
0.00026528320908469,436,-1.78175,0,0
0.00026589095225785,437,-1.78125,0,0
0.00026649869505773,438,-1.78075,0,0
0.0002671064374847,439,-1.78025,0,0
0.00026771418007429,440,-1.77975,0,0
0.00026832192336203,441,-1.77925,0,0
0.00026892966627796,442,-1.77875,0,0
0.00026953740775215,443,-1.77825,0,0
0.00027014515046075,444,-1.77775,0,0
0.00027075289333382,445,-1.77725,0,0
0.00027136063583657,446,-1.77675,0,0
0.00027196837796936,447,-1.77625,0,0
0.00027257612026774,448,-1.77575,0,0
0.00027318386273206,449,-1.77525,0,0
0.00027379160429238,450,-1.77475,0,0
0.00027439934762487,451,-1.77425,0,0
0.00027500708898377,452,-1.77375,0,0
0.00027561483158042,453,-1.77325,0,0
0.0002762225727394,454,-1.77275,0,0
0.00027683031513685,455,-1.77225,0,0
0.00027743805716769,456,-1.77175,0,0
0.00027804579829711,457,-1.77125,0,0
0.00027865354013097,458,-1.77075,0,0
0.00027926128213448,459,-1.77025,0,0
0.00027986902323768,460,-1.76975,0,0
0.00028047676504643,461,-1.76925,0,0
0.00028108450702594,462,-1.76875,0,0
0.0002816922475711,463,-1.76825,0,0
0.00028229998989323,464,-1.76775,0,0
0.00028290773078174,465,-1.76725,0,0
0.00028351547237766,466,-1.76675,0,0
0.00028412321307586,467,-1.76625,0,0
0.0002847309544822,468,-1.76575,0,0
0.00028533869552672,469,-1.76525,0,0
0.00028594643674496,470,-1.76475,0,0
0.00028655417706697,471,-1.76425,0,0
0.00028716191916891,472,-1.76375,0,0
0.00028776965930503,473,-1.76325,0,0
0.00028837740015152,474,-1.76275,0,0
0.00028898514117357,475,-1.76225,0,0
0.00028959288183639,476,-1.76175,0,0
0.00029020062214036,477,-1.76125,0,0
0.00029080836315617,478,-1.76075,0,0
0.0002914161032787,479,-1.76025,0,0
0.00029202384357864,480,-1.75975,0,0
0.00029263158459154,481,-1.75925,0,0
0.00029323932471226,482,-1.75875,0,0
0.00029384706501151,483,-1.75825,0,0
0.0002944548049545,484,-1.75775,0,0
0.00029506254507675,485,-1.75725,0,0
0.00029567028537864,486,-1.75675,0,0
0.00029627802586053,487,-1.75625,0,0
0.00029688576491731,488,-1.75575,0,0
0.00029749350522516,489,-1.75525,0,0
0.00029810124517897,490,-1.75475,0,0
0.00029870898531426,491,-1.75425,0,0
0.00029931672456108,492,-1.75375,0,0
0.00029992446452528,493,-1.75325,0,0
0.00030053220467209,494,-1.75275,0,0
0.00030113994339637,495,-1.75225,0,0
0.00030174768337431,496,-1.75175,0,0
0.00030235542246563,497,-1.75125,0,0
0.00030296316227618,498,-1.75075,0,0
0.00030357090173602,499,-1.75025,0,0
0.00030417863977519,500,-1.74975,0,0
0.00030478637960503,501,-1.74925,0,0
0.00030539411908526,502,-1.74875,0,0
0.00030600185714593,503,-1.74825,0,0
0.00030660959699837,504,-1.74775,0,0
0.00030721733596716,505,-1.74725,0,0
0.00030782507458782,506,-1.74675,0,0
0.00030843281339588,507,-1.74625,0,0
0.00030904055239171,508,-1.74575,0,0
0.00030964829050537,509,-1.74525,0,0
0.00031025602880754,510,-1.74475,0,0
0.00031086376783375,511,-1.74425,0,0
0.00031147150597889,512,-1.74375,0,0
0.00031207924538398,513,-1.74325,0,0
0.00031268698337357,514,-1.74275,0,0
0.00031329472208869,515,-1.74225,0,0
0.00031390245992422,516,-1.74175,0,0
0.00031451019741569,517,-1.74125,0,0
0.00031511793616896,518,-1.74075,0,0
0.0003157256745789,519,-1.74025,0,0
0.00031633341211074,520,-1.73975,0,0
0.00031694114983515,521,-1.73925,0,0
0.00031754888775252,522,-1.73875,0,0
0.00031815662586321,523,-1.73825,0,0
0.00031876436363242,524,-1.73775,0,0
0.0003193721015957,525,-1.73725,0,0
0.00031997983814793,526,-1.73675,0,0
0.00032058757650044,527,-1.73625,0,0
0.0003211953139778,528,-1.73575,0,0
0.00032180305058038,529,-1.73525,0,0
0.00032241078898435,530,-1.73475,0,0
0.00032301852544396,531,-1.73425,0,0
0.00032362626263538,532,-1.73375,0,0
0.00032423400109414,533,-1.73325,0,0
0.00032484173760964,534,-1.73275,0,0
0.00032544947432291,535,-1.73225,0,0
0.00032605721123431,536,-1.73175,0,0
0.00032666494780904,537,-1.73125,0,0
0.00032727268565297,538,-1.73075,0,0
0.00032788042102033,539,-1.73025,0,0
0.00032848815872794,540,-1.72975,0,0
0.00032909589503005,541,-1.72925,0,0
0.00032970363153251,542,-1.72875,0,0
0.00033031136823569,543,-1.72825,0,0
0.00033091910513995,544,-1.72775,0,0
0.00033152684010503,545,-1.72725,0,0
0.00033213457687742,546,-1.72675,0,0
0.00033274231331685,547,-1.72625,0,0
0.00033335004942369,548,-1.72575,0,0
0.0003339577851983,549,-1.72525,0,0
0.00033456552171138,550,-1.72475,0,0
0.00033517325735782,551,-1.72425,0,0
0.0003357809932083,552,-1.72375,0,0
0.0003363887292632,553,-1.72325,0,0
0.00033699646552289,554,-1.72275,0,0
0.00033760420038225,555,-1.72225,0,0
0.00033821193544714,556,-1.72175,0,0
0.00033881967232342,557,-1.72125,0,0
0.00033942740726531,558,-1.72075,0,0
0.000340035142949,559,-1.72025,0,0
0.00034064287776937,560,-1.71975,0,0
0.00034125061279712,561,-1.71925,0,0
0.00034185834803262,562,-1.71875,0,0
0.00034246608294107,563,-1.71825,0,0
0.00034307381859317,564,-1.71775,0,0
0.0003436815533838,565,-1.71725,0,0
0.00034428928838366,566,-1.71675,0,0
0.00034489702305795,567,-1.71625,0,0
0.00034550475794221,568,-1.71575,0,0
0.00034611249250164,569,-1.71525,0,0
0.00034672022780694,570,-1.71475,0,0
0.00034732796171783,571,-1.71425,0,0
0.00034793569637533,572,-1.71375,0,0
0.00034854343124464,573,-1.71325,0,0
0.00034915116525581,574,-1.71275,0,0
0.00034975889894437,575,-1.71225,0,0
0.00035036663338102,576,-1.71175,0,0
0.0003509743674958,577,-1.71125,0,0
0.00035158210182425,578,-1.71075,0,0
0.00035218983636674,579,-1.71025,0,0
0.0003527975700533,580,-1.70975,0,0
0.0003534053028843,581,-1.70925,0,0
0.00035401303807112,582,-1.70875,0,0
0.00035462077079762,583,-1.70825,0,0
0.00035522850427517,584,-1.70775,0,0
0.00035583623850414,585,-1.70725,0,0
0.00035644397134424,586,-1.70675,0,0
0.0003570517049365,587,-1.70625,0,0
0.00035765943874612,588,-1.70575,0,0
0.00035826717063282,589,-1.70525,0,0
0.00035887490487828,590,-1.70475,0,0
0.00035948263773672,591,-1.70425,0,0
0.00036009037081401,592,-1.70375,0,0
0.00036069810357534,593,-1.70325,0,0
0.00036130583709142,594,-1.70275,0,0
0.00036191356975713,595,-1.70225,0,0
0.00036252130210799,596,-1.70175,0,0
0.00036312903574988,597,-1.70125,0,0
0.00036373676800733,598,-1.70075,0,0
0.00036434450048622,599,-1.70025,0,0
0.00036495223265174,600,-1.69975,0,0
0.00036555996503943,601,-1.69925,0,0
0.00036616769711451,602,-1.69875,0,0
0.00036677542941249,603,-1.69825,0,0
0.00036738316139859,604,-1.69775,0,0
0.00036799089414351,605,-1.69725,0,0
0.00036859862550695,606,-1.69675,0,0
0.00036920635762995,607,-1.69625,0,0
0.00036981408890738,608,-1.69575,0,0
0.00037042182148028,609,-1.69525,0,0
0.00037102955320834,610,-1.69475,0,0
0.00037163728409194,611,-1.69425,0,0
0.00037224501627211,612,-1.69375,0,0
0.00037285274760857,613,-1.69325,0,0
0.00037346047970717,614,-1.69275,0,0
0.00037406820989245,615,-1.69225,0,0
0.00037467594137579,616,-1.69175,0,0
0.00037528367308722,617,-1.69125,0,0
0.00037589140395678,618,-1.69075,0,0
0.00037649913505516,619,-1.69025,0,0
0.00037710686638275,620,-1.68975,0,0
0.00037771459686957,621,-1.68925,0,0
0.00037832232758633,622,-1.68875,0,0
0.0003789300585334,623,-1.68825,0,0
0.00037953778864082,624,-1.68775,0,0
0.00038014552004962,625,-1.68725,0,0
0.00038075325008433,626,-1.68675,0,0
0.00038136098088601,627,-1.68625,0,0
0.0003819687108495,628,-1.68575,0,0
0.00038257644104553,629,-1.68525,0,0
0.00038318417147445,630,-1.68475,0,0
0.00038379190160148,631,-1.68425,0,0
0.00038439963142697,632,-1.68375,0,0
0.00038500736095131,633,-1.68325,0,0
0.00038561509178036,634,-1.68275,0,0
0.00038622282177382,635,-1.68225,0,0
0.00038683055039689,636,-1.68175,0,0
0.00038743828086096,637,-1.68125,0,0
0.00038804600995538,638,-1.68075,0,0
0.00038865373928603,639,-1.68025,0,0
0.0003892614683181,640,-1.67975,0,0
0.00038986919812231,641,-1.67925,0,0
0.00039047692816386,642,-1.67875,0,0
0.00039108465683761,643,-1.67825,0,0
0.00039169238574943,644,-1.67775,0,0
0.00039230011436454,645,-1.67725,0,0
0.00039290784268329,646,-1.67675,0,0
0.00039351557284673,647,-1.67625,0,0
0.00039412330110905,648,-1.67575,0,0
0.0003947310296113,649,-1.67525,0,0
