cp_ODE,id,x,y,z
0.00084807858726792,4481,0.120375,0,0
0.00084807857164299,4482,0.120625,0,0
0.00084807855563789,4483,0.120875,0,0
0.0008480785399894,4484,0.121125,0,0
0.00084807852379009,4485,0.121375,0,0
0.00084807850825238,4486,0.121625,0,0
0.00084807849226721,4487,0.121875,0,0
0.00084807847616828,4488,0.122125,0,0
0.00084807846047867,4489,0.122375,0,0
0.00084807844440267,4490,0.122625,0,0
0.00084807842891423,4491,0.122875,0,0
0.00084807841249795,4492,0.123125,0,0
0.00084807839707769,4493,0.123375,0,0
0.0008480783809634,4494,0.123625,0,0
0.00084807836514739,4495,0.123875,0,0
0.00084807834940353,4496,0.124125,0,0
0.00084807833300964,4497,0.124375,0,0
0.00084807831750955,4498,0.124625,0,0
0.00084807830179752,4499,0.124875,0,0
0.00084807828568717,4500,0.125125,0,0
0.00084807826995283,4501,0.125375,0,0
0.00084807825380341,4502,0.125625,0,0
0.00084807823830629,4503,0.125875,0,0
0.00084807822214111,4504,0.126125,0,0
0.00084807820638133,4505,0.126375,0,0
0.00084807819043017,4506,0.126625,0,0
0.00084807817469334,4507,0.126875,0,0
0.00084807815845368,4508,0.127125,0,0
0.00084807814305111,4509,0.127375,0,0
0.00084807812682784,4510,0.127625,0,0
0.00084807811115617,4511,0.127875,0,0
0.00084807809518322,4512,0.128125,0,0
0.00084807807942069,4513,0.128375,0,0
0.00084807806338925,4514,0.128625,0,0
0.00084807804740666,4515,0.128875,0,0
0.00084807803192653,4516,0.129125,0,0
0.00084807801574983,4517,0.129375,0,0
0.00084807799993595,4518,0.129625,0,0
0.00084807798412843,4519,0.129875,0,0
0.00084807796790971,4520,0.130125,0,0
0.00084807795268966,4521,0.130375,0,0
0.00084807793608174,4522,0.130625,0,0
0.00084807792079023,4523,0.130875,0,0
0.00084807790451656,4524,0.131125,0,0
0.00084807788892105,4525,0.131375,0,0
0.00084807787293903,4526,0.131625,0,0
0.00084807785680823,4527,0.131875,0,0
0.0008480778412806,4528,0.132125,0,0
0.00084807782527344,4529,0.132375,0,0
0.00084807780933076,4530,0.132625,0,0
0.00084807779341108,4531,0.132875,0,0
0.00084807777784525,4532,0.133125,0,0
0.00084807776166291,4533,0.133375,0,0
0.00084807774601276,4534,0.133625,0,0
0.00084807772989848,4535,0.133875,0,0
0.00084807771433971,4536,0.134125,0,0
0.00084807769811527,4537,0.134375,0,0
0.00084807768259218,4538,0.134625,0,0
0.00084807766651091,4539,0.134875,0,0
0.00084807765064373,4540,0.135125,0,0
0.00084807763481909,4541,0.135375,0,0
0.00084807761882889,4542,0.135625,0,0
0.00084807760305945,4543,0.135875,0,0
0.00084807758702741,4544,0.136125,0,0
0.00084807757147866,4545,0.136375,0,0
0.00084807755521622,4546,0.136625,0,0
0.00084807753961277,4547,0.136875,0,0
0.0008480775236653,4548,0.137125,0,0
0.00084807750768537,4549,0.137375,0,0
0.00084807749185134,4550,0.137625,0,0
0.00084807747619659,4551,0.137875,0,0
0.00084807746008691,4552,0.138125,0,0
0.0008480774442794,4553,0.138375,0,0
0.00084807742814085,4554,0.138625,0,0
0.00084807741270377,4555,0.138875,0,0
0.00084807739663996,4556,0.139125,0,0
0.00084807738099819,4557,0.139375,0,0
0.00084807736467814,4558,0.139625,0,0
0.00084807734916656,4559,0.139875,0,0
0.00084807733303859,4560,0.140125,0,0
0.00084807731729284,4561,0.140375,0,0
0.00084807730156113,4562,0.140625,0,0
0.00084807728522841,4563,0.140875,0,0
0.00084807726974954,4564,0.141125,0,0
0.000848077253985,4565,0.141375,0,0
0.00084807723800045,4566,0.141625,0,0
0.00084807722206374,4567,0.141875,0,0
0.00084807720587475,4568,0.142125,0,0
0.00084807719042203,4569,0.142375,0,0
0.00084807717460612,4570,0.142625,0,0
0.00084807715857941,4571,0.142875,0,0
0.000848077142462,4572,0.143125,0,0
0.00084807712695432,4573,0.143375,0,0
0.00084807711089212,4574,0.143625,0,0
0.00084807709505068,4575,0.143875,0,0
0.00084807707929689,4576,0.144125,0,0
0.00084807706310493,4577,0.144375,0,0
0.00084807704758204,4578,0.144625,0,0
0.0008480770316985,4579,0.144875,0,0
0.00084807701564297,4580,0.145125,0,0
0.00084807699969172,4581,0.145375,0,0
0.00084807698388651,4582,0.145625,0,0
0.00084807696827608,4583,0.145875,0,0
0.00084807695222104,4584,0.146125,0,0
0.00084807693621483,4585,0.146375,0,0
0.00084807692053931,4586,0.146625,0,0
0.00084807690457279,4587,0.146875,0,0
0.00084807688868627,4588,0.147125,0,0
0.00084807687293376,4589,0.147375,0,0
0.0008480768568467,4590,0.147625,0,0
0.0008480768413212,4591,0.147875,0,0
0.0008480768252311,4592,0.148125,0,0
0.00084807680931637,4593,0.148375,0,0
0.00084807679343386,4594,0.148625,0,0
0.00084807677778886,4595,0.148875,0,0
0.00084807676173794,4596,0.149125,0,0
0.00084807674604731,4597,0.149375,0,0
0.00084807672975313,4598,0.149625,0,0
0.00084807671406602,4599,0.149875,0,0
0.00084807669842775,4600,0.150125,0,0
0.00084807668244836,4601,0.150375,0,0
0.00084807666653441,4602,0.150625,0,0
0.00084807665078591,4603,0.150875,0,0
0.0008480766346998,4604,0.151125,0,0
0.00084807661895469,4605,0.151375,0,0
0.00084807660302461,4606,0.151625,0,0
0.00084807658716278,4607,0.151875,0,0
0.0008480765712879,4608,0.152125,0,0
0.00084807655553685,4609,0.152375,0,0
0.00084807653955167,4610,0.152625,0,0
0.00084807652360903,4611,0.152875,0,0
0.00084807650794526,4612,0.153125,0,0
0.00084807649190265,4613,0.153375,0,0
0.00084807647611839,4614,0.153625,0,0
0.00084807646036477,4615,0.153875,0,0
0.00084807644432173,4616,0.154125,0,0
0.00084807642858072,4617,0.154375,0,0
0.00084807641256048,4618,0.154625,0,0
0.00084807639679702,4619,0.154875,0,0
0.00084807638085795,4620,0.155125,0,0
0.00084807636499718,4621,0.155375,0,0
0.00084807634917518,4622,0.155625,0,0
0.00084807633333092,4623,0.155875,0,0
0.00084807631738576,4624,0.156125,0,0
0.00084807630162254,4625,0.156375,0,0
0.00084807628550898,4626,0.156625,0,0
0.00084807626994048,4627,0.156875,0,0
0.00084807625383686,4628,0.157125,0,0
0.00084807623807678,4629,0.157375,0,0
0.00084807622241468,4630,0.157625,0,0
0.00084807620634024,4631,0.157875,0,0
0.00084807619040246,4632,0.158125,0,0
0.00084807617451632,4633,0.158375,0,0
0.00084807615895805,4634,0.158625,0,0
0.00084807614293576,4635,0.158875,0,0
0.00084807612693659,4636,0.159125,0,0
0.00084807611124856,4637,0.159375,0,0
0.00084807609526576,4638,0.159625,0,0
0.00084807607931504,4639,0.159875,0,0
0.00084807606336802,4640,0.160125,0,0
0.00084807604790408,4641,0.160375,0,0
0.0008480760318339,4642,0.160625,0,0
0.00084807601593548,4643,0.160875,0,0
0.0008480759998881,4644,0.161125,0,0
0.00084807598446346,4645,0.161375,0,0
0.00084807596821806,4646,0.161625,0,0
0.0008480759525539,4647,0.161875,0,0
0.00084807593653564,4648,0.162125,0,0
0.00084807592073158,4649,0.162375,0,0
0.00084807590494407,4650,0.162625,0,0
0.0008480758888192,4651,0.162875,0,0
0.00084807587334011,4652,0.163125,0,0
0.0008480758575625,4653,0.163375,0,0
0.00084807584121345,4654,0.163625,0,0
0.00084807582557231,4655,0.163875,0,0
0.00084807580966868,4656,0.164125,0,0
0.00084807579397548,4657,0.164375,0,0
0.00084807577777299,4658,0.164625,0,0
0.00084807576206389,4659,0.164875,0,0
0.00084807574630935,4660,0.165125,0,0
0.00084807573038282,4661,0.165375,0,0
0.00084807571443401,4662,0.165625,0,0
0.00084807569884174,4663,0.165875,0,0
0.00084807568271433,4664,0.166125,0,0
