grad_psi,id,x,y,z
0.0028976309222344,4346,0.086625,0,0
0.0028976294688619,4347,0.086875,0,0
0.0028976280073039,4348,0.087125,0,0
0.0028976265557503,4349,0.087375,0,0
0.0028976250951018,4350,0.087625,0,0
0.0028976236426388,4351,0.087875,0,0
0.0028976221838093,4352,0.088125,0,0
0.0028976207295273,4353,0.088375,0,0
0.0028976192716073,4354,0.088625,0,0
0.0028976178155062,4355,0.088875,0,0
0.0028976163594052,4356,0.089125,0,0
0.0028976149033042,4357,0.089375,0,0
0.0028976134462937,4358,0.089625,0,0
0.0028976119901927,4359,0.089875,0,0
0.0028976105350011,4360,0.090125,0,0
0.0028976090779906,4361,0.090375,0,0
0.0028976076209801,4362,0.090625,0,0
0.0028976061639696,4363,0.090875,0,0
0.0028976047096876,4364,0.091125,0,0
0.0028976032517676,4365,0.091375,0,0
0.0028976017974855,4366,0.091625,0,0
0.0028976003395655,4367,0.091875,0,0
0.0028975988834645,4368,0.092125,0,0
0.0028975974273635,4369,0.092375,0,0
0.002897595970353,4370,0.092625,0,0
0.0028975945151615,4371,0.092875,0,0
0.0028975930590605,4372,0.093125,0,0
0.0028975916011404,4373,0.093375,0,0
0.0028975901459489,4374,0.093625,0,0
0.0028975886907574,4375,0.093875,0,0
0.0028975872328374,4376,0.094125,0,0
0.0028975857758269,4377,0.094375,0,0
0.0028975843206354,4378,0.094625,0,0
0.0028975828636248,4379,0.094875,0,0
0.0028975814093428,4380,0.095125,0,0
0.0028975799505133,4381,0.095375,0,0
0.0028975784971408,4382,0.095625,0,0
0.0028975770374018,4383,0.095875,0,0
0.0028975755849387,4384,0.096125,0,0
0.0028975741251998,4385,0.096375,0,0
0.0028975726718272,4386,0.096625,0,0
0.0028975712139072,4387,0.096875,0,0
0.0028975697568967,4388,0.097125,0,0
0.0028975683017052,4389,0.097375,0,0
0.0028975668474231,4390,0.097625,0,0
0.0028975653876842,4391,0.097875,0,0
0.0028975639343116,4392,0.098125,0,0
0.0028975624763916,4393,0.098375,0,0
0.0028975610202906,4394,0.098625,0,0
0.0028975595632801,4395,0.098875,0,0
0.0028975581071791,4396,0.099125,0,0
0.002897556652897,4397,0.099375,0,0
0.002897555194977,4398,0.099625,0,0
0.0028975537397855,4399,0.099875,0,0
0.0028975522836845,4400,0.100125,0,0
0.002897550826674,4401,0.100375,0,0
0.002897549370573,4402,0.100625,0,0
0.0028975479144719,4403,0.100875,0,0
0.0028975464574614,4404,0.101125,0,0
0.0028975450022699,4405,0.101375,0,0
0.0028975435452594,4406,0.101625,0,0
0.0028975420891584,4407,0.101875,0,0
0.0028975406339669,4408,0.102125,0,0
0.0028975391778658,4409,0.102375,0,0
0.0028975377208553,4410,0.102625,0,0
0.0028975362638448,4411,0.102875,0,0
0.0028975348086533,4412,0.103125,0,0
0.0028975333507333,4413,0.103375,0,0
0.0028975318973608,4414,0.103625,0,0
0.0028975304394407,4415,0.103875,0,0
0.0028975289851587,4416,0.104125,0,0
0.0028975275254197,4417,0.104375,0,0
0.0028975260729567,4418,0.104625,0,0
0.0028975246132177,4419,0.104875,0,0
0.0028975231607546,4420,0.105125,0,0
0.0028975217019251,4421,0.105375,0,0
0.0028975202467336,4422,0.105625,0,0
0.0028975187906326,4423,0.105875,0,0
0.0028975173354411,4424,0.106125,0,0
0.0028975158766116,4425,0.106375,0,0
0.0028975144214201,4426,0.106625,0,0
0.002897512967138,4427,0.106875,0,0
0.0028975115083085,4428,0.107125,0,0
0.0028975100540265,4429,0.107375,0,0
0.002897508597016,4430,0.107625,0,0
0.0028975071418245,4431,0.107875,0,0
0.0028975056839045,4432,0.108125,0,0
0.0028975042296224,4433,0.108375,0,0
0.0028975027717024,4434,0.108625,0,0
0.0028975013183299,4435,0.108875,0,0
0.0028974998585909,4436,0.109125,0,0
0.0028974984052184,4437,0.109375,0,0
0.0028974969463889,4438,0.109625,0,0
0.0028974954921068,4439,0.109875,0,0
0.0028974940360058,4440,0.110125,0,0
0.0028974925808143,4441,0.110375,0,0
0.0028974911228943,4442,0.110625,0,0
0.0028974896658838,4443,0.110875,0,0
0.0028974882134207,4444,0.111125,0,0
0.0028974867545912,4445,0.111375,0,0
0.0028974852984902,4446,0.111625,0,0
0.0028974838423892,4447,0.111875,0,0
0.0028974823881072,4448,0.112125,0,0
0.0028974809301872,4449,0.112375,0,0
0.0028974794759051,4450,0.112625,0,0
0.0028974780161661,4451,0.112875,0,0
0.0028974765618841,4452,0.113125,0,0
0.0028974751066926,4453,0.113375,0,0
0.0028974736505916,4454,0.113625,0,0
0.0028974721935811,4455,0.113875,0,0
0.00289747073748,4456,0.114125,0,0
0.002897469283198,4457,0.114375,0,0
0.002897467823459,4458,0.114625,0,0
0.002897466370996,4459,0.114875,0,0
0.0028974649121665,4460,0.115125,0,0
0.0028974634578844,4461,0.115375,0,0
0.0028974620026929,4462,0.115625,0,0
0.0028974605447729,4463,0.115875,0,0
0.0028974590895814,4464,0.116125,0,0
0.0028974576325709,4465,0.116375,0,0
0.0028974561773794,4466,0.116625,0,0
0.0028974547203688,4467,0.116875,0,0
0.0028974532642678,4468,0.117125,0,0
0.0028974518081668,4469,0.117375,0,0
0.0028974503529753,4470,0.117625,0,0
0.0028974488950553,4471,0.117875,0,0
0.0028974474425922,4472,0.118125,0,0
0.0028974459837627,4473,0.118375,0,0
0.0028974445294807,4474,0.118625,0,0
0.0028974430715607,4475,0.118875,0,0
0.0028974416163692,4476,0.119125,0,0
0.0028974401593587,4477,0.119375,0,0
0.0028974387050766,4478,0.119625,0,0
0.0028974372480661,4479,0.119875,0,0
0.0028974357919651,4480,0.120125,0,0
0.0028974343367736,4481,0.120375,0,0
0.0028974328797631,4482,0.120625,0,0
0.002897431425481,4483,0.120875,0,0
0.0028974299666515,4484,0.121125,0,0
0.0028974285123695,4485,0.121375,0,0
0.0028974270544495,4486,0.121625,0,0
0.0028974256019865,4487,0.121875,0,0
0.002897424143157,4488,0.122125,0,0
0.0028974226879654,4489,0.122375,0,0
0.0028974212309549,4490,0.122625,0,0
0.0028974197766729,4491,0.122875,0,0
0.0028974183196624,4492,0.123125,0,0
0.0028974168653804,4493,0.123375,0,0
0.0028974154056414,4494,0.123625,0,0
0.0028974139531783,4495,0.123875,0,0
0.0028974124952583,4496,0.124125,0,0
0.0028974110391573,4497,0.124375,0,0
0.0028974095830563,4498,0.124625,0,0
0.0028974081278648,4499,0.124875,0,0
0.0028974066726732,4500,0.125125,0,0
0.0028974052138437,4501,0.125375,0,0
0.0028974037622902,4502,0.125625,0,0
0.0028974023016417,4503,0.125875,0,0
0.0028974008482692,4504,0.126125,0,0
0.0028973993921682,4505,0.126375,0,0
0.0028973979360671,4506,0.126625,0,0
0.0028973964799661,4507,0.126875,0,0
0.0028973950229556,4508,0.127125,0,0
0.0028973935695831,4509,0.127375,0,0
0.0028973921098441,4510,0.127625,0,0
0.002897390657381,4511,0.127875,0,0
0.0028973891985515,4512,0.128125,0,0
0.002897387745179,4513,0.128375,0,0
0.002897386287259,4514,0.128625,0,0
0.002897384832977,4515,0.128875,0,0
0.002897383375057,4516,0.129125,0,0
0.0028973819207749,4517,0.129375,0,0
0.0028973804637644,4518,0.129625,0,0
0.0028973790085729,4519,0.129875,0,0
0.0028973775524719,4520,0.130125,0,0
0.0028973760963709,4521,0.130375,0,0
0.0028973746411793,4522,0.130625,0,0
0.0028973731832593,4523,0.130875,0,0
0.0028973717298868,4524,0.131125,0,0
0.0028973702710573,4525,0.131375,0,0
0.0028973688167753,4526,0.131625,0,0
0.0028973673615837,4527,0.131875,0,0
0.0028973659036637,4528,0.132125,0,0
0.0028973644484722,4529,0.132375,0,0
0.0028973629914617,4530,0.132625,0,0
0.0028973615380892,4531,0.132875,0,0
0.0028973600810787,4532,0.133125,0,0
0.0028973586258871,4533,0.133375,0,0
0.0028973571679671,4534,0.133625,0,0
0.0028973557145946,4535,0.133875,0,0
0.0028973542557651,4536,0.134125,0,0
0.0028973528023926,4537,0.134375,0,0
0.002897351345382,4538,0.134625,0,0
0.002897349889281,4539,0.134875,0,0
0.0028973484340895,4540,0.135125,0,0
0.002897346977079,4541,0.135375,0,0
0.002897345522797,4542,0.135625,0,0
0.0028973440657865,4543,0.135875,0,0
0.0028973426096854,4544,0.136125,0,0
0.0028973411535844,4545,0.136375,0,0
0.0028973396993024,4546,0.136625,0,0
0.0028973382422919,4547,0.136875,0,0
0.0028973367871004,4548,0.137125,0,0
0.0028973353309993,4549,0.137375,0,0
0.0028973338739888,4550,0.137625,0,0
0.0028973324178878,4551,0.137875,0,0
0.0028973309636058,4552,0.138125,0,0
0.0028973295065953,4553,0.138375,0,0
0.0028973280523132,4554,0.138625,0,0
0.0028973265943932,4555,0.138875,0,0
0.0028973251392017,4556,0.139125,0,0
0.0028973236849197,4557,0.139375,0,0
0.0028973222269997,4558,0.139625,0,0
0.0028973207718082,4559,0.139875,0,0
0.0028973193166166,4560,0.140125,0,0
0.0028973178586966,4561,0.140375,0,0
0.0028973164044146,4562,0.140625,0,0
0.0028973149492231,4563,0.140875,0,0
0.0028973134913031,4564,0.141125,0,0
0.0028973120379305,4565,0.141375,0,0
0.002897310579101,4566,0.141625,0,0
0.0028973091275475,4567,0.141875,0,0
0.002897307666899,4568,0.142125,0,0
0.002897306214436,4569,0.142375,0,0
0.0028973047574254,4570,0.142625,0,0
0.0028973033013244,4571,0.142875,0,0
0.0028973018461329,4572,0.143125,0,0
0.0028973003909414,4573,0.143375,0,0
0.0028972989330214,4574,0.143625,0,0
0.0028972974778299,4575,0.143875,0,0
0.0028972960244573,4576,0.144125,0,0
0.0028972945647183,4577,0.144375,0,0
0.0028972931122553,4578,0.144625,0,0
0.0028972916552448,4579,0.144875,0,0
0.0028972901991438,4580,0.145125,0,0
0.0028972887439522,4581,0.145375,0,0
0.0028972872869417,4582,0.145625,0,0
0.0028972858326597,4583,0.145875,0,0
0.0028972843756492,4584,0.146125,0,0
0.0028972829213672,4585,0.146375,0,0
0.0028972814616282,4586,0.146625,0,0
0.0028972800091651,4587,0.146875,0,0
0.0028972785530641,4588,0.147125,0,0
0.0028972770978726,4589,0.147375,0,0
0.0028972756408621,4590,0.147625,0,0
0.00289727418658,4591,0.147875,0,0
0.00289727272866,4592,0.148125,0,0
0.002897271274378,4593,0.148375,0,0
0.0028972698173675,4594,0.148625,0,0
0.002897268362176,4595,0.148875,0,0
0.0028972669078939,4596,0.149125,0,0
0.0028972654490644,4597,0.149375,0,0
0.0028972639956919,4598,0.149625,0,0
0.0028972625395909,4599,0.149875,0,0
0.0028972610834899,4600,0.150125,0,0
0.0028972596273888,4601,0.150375,0,0
0.0028972581712878,4602,0.150625,0,0
0.0028972567179153,4603,0.150875,0,0
0.0028972552599953,4604,0.151125,0,0
0.0028972538048038,4605,0.151375,0,0
0.0028972523487028,4606,0.151625,0,0
0.0028972508935112,4607,0.151875,0,0
0.0028972494355912,4608,0.152125,0,0
0.0028972479831282,4609,0.152375,0,0
0.0028972465242987,4610,0.152625,0,0
0.0028972450709261,4611,0.152875,0,0
0.0028972436139156,4612,0.153125,0,0
0.0028972421578146,4613,0.153375,0,0
0.0028972407053516,4614,0.153625,0,0
0.0028972392456126,4615,0.153875,0,0
0.00289723779224,4616,0.154125,0,0
0.002897236336139,4617,0.154375,0,0
0.0028972348791285,4618,0.154625,0,0
0.002897233425756,4619,0.154875,0,0
0.0028972319669265,4620,0.155125,0,0
0.0028972305144634,4621,0.155375,0,0
0.0028972290556339,4622,0.155625,0,0
0.0028972276031709,4623,0.155875,0,0
0.0028972261443414,4624,0.156125,0,0
0.0028972246900594,4625,0.156375,0,0
0.0028972232339584,4626,0.156625,0,0
0.0028972217787668,4627,0.156875,0,0
0.0028972203226658,4628,0.157125,0,0
0.0028972188665648,4629,0.157375,0,0
0.0028972174131923,4630,0.157625,0,0
0.0028972159552723,4631,0.157875,0,0
0.0028972144991712,4632,0.158125,0,0
0.0028972130448892,4633,0.158375,0,0
0.0028972115887882,4634,0.158625,0,0
0.0028972101326872,4635,0.158875,0,0
0.0028972086765862,4636,0.159125,0,0
0.0028972072232136,4637,0.159375,0,0
0.0028972057634746,4638,0.159625,0,0
0.0028972043110116,4639,0.159875,0,0
0.0028972028549106,4640,0.160125,0,0
0.0028972013997191,4641,0.160375,0,0
0.002897199943618,4642,0.160625,0,0
0.002897198485698,4643,0.160875,0,0
0.0028971970323255,4644,0.161125,0,0
0.002897195577134,4645,0.161375,0,0
0.002897194121033,4646,0.161625,0,0
0.0028971926640224,4647,0.161875,0,0
0.0028971912088309,4648,0.162125,0,0
0.0028971897545489,4649,0.162375,0,0
0.0028971882957194,4650,0.162625,0,0
0.0028971868441658,4651,0.162875,0,0
0.0028971853862458,4652,0.163125,0,0
0.0028971839310543,4653,0.163375,0,0
0.0028971824749533,4654,0.163625,0,0
0.0028971810206713,4655,0.163875,0,0
0.0028971795627513,4656,0.164125,0,0
0.0028971781084692,4657,0.164375,0,0
0.0028971766541872,4658,0.164625,0,0
0.0028971751962672,4659,0.164875,0,0
0.0028971737410757,4660,0.165125,0,0
0.0028971722867936,4661,0.165375,0,0
0.0028971708297831,4662,0.165625,0,0
0.0028971693736821,4663,0.165875,0,0
0.0028971679203096,4664,0.166125,0,0
0.0028971664623896,4665,0.166375,0,0
0.0028971650081075,4666,0.166625,0,0
0.002897163552916,4667,0.166875,0,0
