ci_ODE,id,x,y,z
0.00025859882466445,425,-1.78725,0,0
0.00025920656994527,426,-1.78675,0,0
0.00025981431538455,427,-1.78625,0,0
0.00026042206098266,428,-1.78575,0,0
0.0002610298062066,429,-1.78525,0,0
0.00026163755105674,430,-1.78475,0,0
0.00026224529553345,431,-1.78425,0,0
0.00026285304070385,432,-1.78375,0,0
0.00026346078603494,433,-1.78325,0,0
0.00026406853046034,434,-1.78275,0,0
0.00026467627558055,435,-1.78225,0,0
0.00026528402032918,436,-1.78175,0,0
0.00026589176417323,437,-1.78125,0,0
0.00026649950977996,438,-1.78075,0,0
0.00026710725448285,439,-1.78025,0,0
0.00026771499881566,440,-1.77975,0,0
0.00026832274331213,441,-1.77925,0,0
0.00026893048797263,442,-1.77875,0,0
0.00026953823173078,443,-1.77825,0,0
0.00027014597725383,444,-1.77775,0,0
0.00027075372080852,445,-1.77725,0,0
0.00027136146559548,446,-1.77675,0,0
0.00027196920894821,447,-1.77625,0,0
0.00027257695353394,448,-1.77575,0,0
0.00027318469721956,449,-1.77525,0,0
0.00027379244107218,450,-1.77475,0,0
0.00027440018509217,451,-1.77425,0,0
0.00027500792981329,452,-1.77375,0,0
0.00027561567363577,453,-1.77325,0,0
0.00027622341762674,454,-1.77275,0,0
0.00027683116018645,455,-1.77225,0,0
0.00027743890398214,456,-1.77175,0,0
0.00027804664794743,457,-1.77125,0,0
0.00027865439154932,458,-1.77075,0,0
0.00027926213532155,459,-1.77025,0,0
0.00027986987766438,460,-1.76975,0,0
0.0002804776223118,461,-1.76925,0,0
0.00028108536553055,462,-1.76875,0,0
0.00028169310838776,463,-1.76825,0,0
0.00028230085141717,464,-1.76775,0,0
0.00028290859461915,465,-1.76725,0,0
0.00028351633799409,466,-1.76675,0,0
0.00028412408100896,467,-1.76625,0,0
0.00028473182366415,468,-1.76575,0,0
0.00028533956702677,469,-1.76525,0,0
0.0002859473089637,470,-1.76475,0,0
0.00028655505267556,471,-1.76425,0,0
0.00028716279496246,472,-1.76375,0,0
0.00028777053795829,473,-1.76325,0,0
0.00028837828006329,474,-1.76275,0,0
0.00028898602341133,475,-1.76225,0,0
0.00028959376586927,476,-1.76175,0,0
0.00029020150797087,477,-1.76125,0,0
0.0002908092497165,478,-1.76075,0,0
0.00029141699324003,479,-1.76025,0,0
0.00029202473427483,480,-1.75975,0,0
0.00029263247762165,481,-1.75925,0,0
0.00029324021954723,482,-1.75875,0,0
0.0002938479611187,483,-1.75825,0,0
0.00029445570340317,484,-1.75775,0,0
0.00029506344586765,485,-1.75725,0,0
0.00029567118744575,486,-1.75675,0,0
0.00029627892973798,487,-1.75625,0,0
0.00029688667114457,488,-1.75575,0,0
0.00029749441273264,489,-1.75525,0,0
0.00029810215450258,490,-1.75475,0,0
0.00029870989592138,491,-1.75425,0,0
0.00029931763752278,492,-1.75375,0,0
0.00029992537930715,493,-1.75325,0,0
0.0003005331207415,494,-1.75275,0,0
0.00030114086182618,495,-1.75225,0,0
0.00030174860362834,496,-1.75175,0,0
0.00030235634508158,497,-1.75125,0,0
0.00030296408565289,498,-1.75075,0,0
0.00030357182640941,499,-1.75025,0,0
0.00030417956788488,500,-1.74975,0,0
0.0003047873095463,501,-1.74925,0,0
0.00030539505032729,502,-1.74875,0,0
0.0003060027902282,503,-1.74825,0,0
0.0003066105324497,504,-1.74775,0,0
0.00030721827219173,505,-1.74725,0,0
0.00030782601265494,506,-1.74675,0,0
0.00030843375383971,507,-1.74625,0,0
0.00030904149414628,508,-1.74575,0,0
0.00030964923410838,509,-1.74525,0,0
0.00031025697532653,510,-1.74475,0,0
0.00031086471566758,511,-1.74425,0,0
0.00031147245619867,512,-1.74375,0,0
0.00031208019532002,513,-1.74325,0,0
0.00031268793676567,514,-1.74275,0,0
0.00031329567573557,515,-1.74225,0,0
0.00031390341649713,516,-1.74175,0,0
0.00031451115585043,517,-1.74125,0,0
0.00031511889592938,518,-1.74075,0,0
0.00031572663673435,519,-1.74025,0,0
0.0003163343755988,520,-1.73975,0,0
0.00031694211625676,521,-1.73925,0,0
0.00031754985497496,522,-1.73875,0,0
0.00031815759442065,523,-1.73825,0,0
0.00031876533459422,524,-1.73775,0,0
0.00031937307442926,525,-1.73725,0,0
0.00031998081339278,526,-1.73675,0,0
0.00032058855308529,527,-1.73625,0,0
0.00032119629137363,528,-1.73575,0,0
0.00032180403092508,529,-1.73525,0,0
0.00032241177067325,530,-1.73475,0,0
0.00032301950955175,531,-1.73425,0,0
0.00032362724809433,532,-1.73375,0,0
0.00032423498736813,533,-1.73325,0,0
0.00032484272577337,534,-1.73275,0,0
0.00032545046491056,535,-1.73225,0,0
0.00032605820371333,536,-1.73175,0,0
0.00032666594218203,537,-1.73125,0,0
0.0003272736813838,538,-1.73075,0,0
0.00032788141865212,539,-1.73025,0,0
0.00032848915878777,540,-1.72975,0,0
0.00032909689645732,541,-1.72925,0,0
0.00032970463486143,542,-1.72875,0,0
0.00033031237293371,543,-1.72825,0,0
0.00033092011174128,544,-1.72775,0,0
0.00033152784968439,545,-1.72725,0,0
0.00033213558729678,546,-1.72675,0,0
0.00033274332564558,547,-1.72625,0,0
0.0003333510636644,548,-1.72575,0,0
0.00033395880135362,549,-1.72525,0,0
0.00033456653871361,550,-1.72475,0,0
0.00033517427787826,551,-1.72425,0,0
0.0003357820145809,552,-1.72375,0,0
0.00033638975202218,553,-1.72325,0,0
0.00033699748913571,554,-1.72275,0,0
0.000337605227522,555,-1.72225,0,0
0.00033821296451453,556,-1.72175,0,0
0.00033882070224719,557,-1.72125,0,0
0.00033942843912021,558,-1.72075,0,0
0.00034003617620071,559,-1.72025,0,0
0.00034064391348908,560,-1.71975,0,0
0.00034125164991892,561,-1.71925,0,0
0.00034185938815751,562,-1.71875,0,0
0.00034246712393816,563,-1.71825,0,0
0.00034307486152831,564,-1.71775,0,0
0.00034368259826141,565,-1.71725,0,0
0.00034429033520461,566,-1.71675,0,0
0.0003448980712915,567,-1.71625,0,0
0.00034550580812261,568,-1.71575,0,0
0.00034611354409815,569,-1.71525,0,0
0.00034672128081866,570,-1.71475,0,0
0.00034732901668435,571,-1.71425,0,0
0.00034793675329574,572,-1.71375,0,0
0.00034854449011982,573,-1.71325,0,0
0.0003491522260902,574,-1.71275,0,0
0.00034975996227401,575,-1.71225,0,0
0.00035036769813824,576,-1.71175,0,0
0.00035097543368327,577,-1.71125,0,0
0.00035158316890946,578,-1.71075,0,0
0.00035219090541733,579,-1.71025,0,0
0.00035279864160711,580,-1.70975,0,0
0.00035340637641241,581,-1.70925,0,0
0.0003540141125005,582,-1.70875,0,0
0.00035462184773823,583,-1.70825,0,0
0.00035522958319274,584,-1.70775,0,0
0.00035583731833101,585,-1.70725,0,0
0.0003564450536868,586,-1.70675,0,0
0.00035705278979387,587,-1.70625,0,0
0.00035766052451905,588,-1.70575,0,0
0.00035826825892947,589,-1.70525,0,0
0.00035887599409228,590,-1.70475,0,0
0.0003594837284077,591,-1.70425,0,0
0.00036009146400964,592,-1.70375,0,0
0.00036069919823154,593,-1.70325,0,0
0.00036130693320732,594,-1.70275,0,0
0.00036191466787057,595,-1.70225,0,0
0.00036252240222168,596,-1.70175,0,0
0.00036313013679438,597,-1.70125,0,0
0.00036373787105568,598,-1.70075,0,0
0.00036434560553933,599,-1.70025,0,0
0.00036495334024569,600,-1.69975,0,0
0.00036556107410838,601,-1.69925,0,0
0.00036616880766114,602,-1.69875,0,0
0.0003667765425045,603,-1.69825,0,0
0.00036738427597191,604,-1.69775,0,0
0.0003679920096639,605,-1.69725,0,0
0.00036859974411422,606,-1.69675,0,0
0.00036920747665632,607,-1.69625,0,0
0.00036981521102427,608,-1.69575,0,0
0.0003704229445515,609,-1.69525,0,0
0.00037103067830517,610,-1.69475,0,0
0.00037163841175225,611,-1.69425,0,0
0.00037224614542651,612,-1.69375,0,0
0.00037285387826155,613,-1.69325,0,0
0.0003734616113245,614,-1.69275,0,0
0.00037406934461575,615,-1.69225,0,0
0.00037467707706888,616,-1.69175,0,0
0.00037528481081782,617,-1.69125,0,0
0.000375892543196,618,-1.69075,0,0
0.00037650027687073,619,-1.69025,0,0
0.00037710800917545,620,-1.68975,0,0
0.0003777157411773,621,-1.68925,0,0
0.00037832347447681,622,-1.68875,0,0
0.00037893120694081,623,-1.68825,0,0
0.00037953893910305,624,-1.68775,0,0
0.0003801466714973,625,-1.68725,0,0
0.00038075440359054,626,-1.68675,0,0
0.00038136213484975,627,-1.68625,0,0
0.00038196986794224,628,-1.68575,0,0
0.00038257760020144,629,-1.68525,0,0
0.00038318533216111,630,-1.68475,0,0
0.00038379306328825,631,-1.68425,0,0
0.00038440079571676,632,-1.68375,0,0
0.00038500852731347,633,-1.68325,0,0
0.00038561625861214,634,-1.68275,0,0
0.00038622399014653,635,-1.68225,0,0
0.00038683172138362,636,-1.68175,0,0
0.00038743945339055,637,-1.68125,0,0
0.00038804718456754,638,-1.68075,0,0
0.00038865491598174,639,-1.68025,0,0
0.00038926264763351,640,-1.67975,0,0
0.00038987037738967,641,-1.67925,0,0
0.00039047810951771,642,-1.67875,0,0
0.00039108584028426,643,-1.67825,0,0
0.00039169357075649,644,-1.67775,0,0
0.00039230130200154,645,-1.67725,0,0
0.00039290903241961,646,-1.67675,0,0
0.00039351676307786,647,-1.67625,0,0
0.00039412449344327,648,-1.67575,0,0
0.00039473222458297,649,-1.67525,0,0
