ci_ODE,id,x,y,z
4.1016982802253e-05,67,-1.96625,0,0
4.1624642797897e-05,68,-1.96575,0,0
4.2232301030219e-05,69,-1.96525,0,0
4.2839960189133e-05,70,-1.96475,0,0
4.3447618930332e-05,71,-1.96425,0,0
4.4055277702495e-05,72,-1.96375,0,0
4.4662937402549e-05,73,-1.96325,0,0
4.5270595341447e-05,74,-1.96275,0,0
4.5878255105595e-05,75,-1.96225,0,0
4.6485914005946e-05,76,-1.96175,0,0
4.7093572491181e-05,77,-1.96125,0,0
4.7701231906472e-05,78,-1.96075,0,0
4.8308890011018e-05,79,-1.96025,0,0
4.8916549942981e-05,80,-1.95975,0,0
4.9524208565065e-05,81,-1.95925,0,0
5.0131867222445e-05,82,-1.95875,0,0
5.0739526363799e-05,83,-1.95825,0,0
5.1347185541315e-05,84,-1.95775,0,0
5.1954843858931e-05,85,-1.95725,0,0
5.2562503110069e-05,86,-1.95675,0,0
5.317016195042e-05,87,-1.95625,0,0
5.3777820380418e-05,88,-1.95575,0,0
5.4385480193483e-05,89,-1.95525,0,0
5.499313825232e-05,90,-1.95475,0,0
5.560079769509e-05,91,-1.95425,0,0
5.620845672924e-05,92,-1.95375,0,0
5.6816115355201e-05,93,-1.95325,0,0
5.7423774469901e-05,94,-1.95275,0,0
5.8031432729033e-05,95,-1.95225,0,0
5.8639092374263e-05,96,-1.95175,0,0
5.9246750716544e-05,97,-1.95125,0,0
5.9854409997542e-05,98,-1.95075,0,0
6.0462068872951e-05,99,-1.95025,0,0
6.1069727343204e-05,100,-1.94975,0,0
6.1677386305227e-05,101,-1.94925,0,0
6.2285045311206e-05,102,-1.94875,0,0
6.2892704361575e-05,103,-1.94825,0,0
6.3500363008519e-05,104,-1.94775,0,0
6.4108021252472e-05,105,-1.94725,0,0
6.4715680886855e-05,106,-1.94675,0,0
6.5323339670865e-05,107,-1.94625,0,0
6.5930997604937e-05,108,-1.94575,0,0
6.6538656930737e-05,109,-1.94525,0,0
6.7146316303959e-05,110,-1.94475,0,0
6.7753975276787e-05,111,-1.94425,0,0
6.8361632953161e-05,112,-1.94375,0,0
6.8969292022997e-05,113,-1.94325,0,0
6.9576951141986e-05,114,-1.94275,0,0
7.0184609414067e-05,115,-1.94225,0,0
7.0792269080909e-05,116,-1.94175,0,0
7.1399927453462e-05,117,-1.94125,0,0
7.2007586325148e-05,118,-1.94075,0,0
7.2615244799905e-05,119,-1.94025,0,0
7.3222903326413e-05,120,-1.93975,0,0
7.3830563249848e-05,121,-1.93925,0,0
7.4438220984665e-05,122,-1.93875,0,0
7.5045880117274e-05,123,-1.93825,0,0
7.565353885512e-05,124,-1.93775,0,0
7.626119809513e-05,125,-1.93725,0,0
7.6868856492996e-05,126,-1.93675,0,0
7.7476514945645e-05,127,-1.93625,0,0
7.8084173901757e-05,128,-1.93575,0,0
7.8691832913519e-05,129,-1.93525,0,0
7.9299491533115e-05,130,-1.93475,0,0
7.9907150209227e-05,131,-1.93425,0,0
8.0514808942287e-05,132,-1.93375,0,0
8.1122467732729e-05,133,-1.93325,0,0
8.1730126580985e-05,134,-1.93275,0,0
8.2337785039242e-05,135,-1.93225,0,0
8.2945444004427e-05,136,-1.93175,0,0
8.355310213223e-05,137,-1.93125,0,0
8.4160760767828e-05,138,-1.93075,0,0
8.4768420359901e-05,139,-1.93025,0,0
8.5376078667644e-05,140,-1.92975,0,0
8.5983737036233e-05,141,-1.92925,0,0
8.6591396362596e-05,142,-1.92875,0,0
8.7199054405929e-05,143,-1.92825,0,0
8.7806712959654e-05,144,-1.92775,0,0
8.8414372472453e-05,145,-1.92725,0,0
8.9022030703521e-05,146,-1.92675,0,0
8.9629688998033e-05,147,-1.92625,0,0
9.0237348252917e-05,148,-1.92575,0,0
9.0845006675617e-05,149,-1.92525,0,0
9.1452664714813e-05,150,-1.92475,0,0
9.2060324612176e-05,151,-1.92425,0,0
9.266798233391e-05,152,-1.92375,0,0
9.3275641018183e-05,153,-1.92325,0,0
9.3883299768931e-05,154,-1.92275,0,0
9.4490958138341e-05,155,-1.92225,0,0
9.509861702334e-05,156,-1.92175,0,0
9.5706275527866e-05,157,-1.92125,0,0
9.6313934548849e-05,158,-1.92075,0,0
9.6921592293729e-05,159,-1.92025,0,0
9.7529251900674e-05,160,-1.91975,0,0
9.8136909784136e-05,161,-1.91925,0,0
9.8744568185786e-05,162,-1.91875,0,0
9.9352227106056e-05,163,-1.91825,0,0
9.9959885648886e-05,164,-1.91775,0,0
0.00010056754381471,165,-1.91725,0,0
0.0001011752029487,166,-1.91675,0,0
0.0001017828612583,167,-1.91625,0,0
0.00010239052008868,168,-1.91575,0,0
0.00010299817809554,169,-1.91525,0,0
0.00010360583707231,170,-1.91475,0,0
0.00010421349477816,171,-1.91425,0,0
0.00010482115435128,172,-1.91375,0,0
0.00010542881220611,173,-1.91325,0,0
0.00010603647103258,174,-1.91275,0,0
0.00010664412948636,175,-1.91225,0,0
0.0001072517875679,176,-1.91175,0,0
0.00010785944662238,177,-1.91125,0,0
0.00010846710485723,178,-1.91075,0,0
0.00010907476361762,179,-1.91025,0,0
0.00010968242155926,180,-1.90975,0,0
0.00011029008047556,181,-1.90925,0,0
0.00011089773857397,182,-1.90875,0,0
0.00011150539719966,183,-1.90825,0,0
0.00011211305545657,184,-1.90775,0,0
0.00011272071424162,185,-1.90725,0,0
0.00011332837221052,186,-1.90675,0,0
0.00011393603115668,187,-1.90625,0,0
0.00011454368928754,188,-1.90575,0,0
0.00011515134794828,189,-1.90525,0,0
0.00011575900624284,190,-1.90475,0,0
0.0001163666646199,191,-1.90425,0,0
0.00011697432307989,192,-1.90375,0,0
0.000117581981175,193,-1.90325,0,0
0.00011818963980216,194,-1.90275,0,0
0.00011879729851354,195,-1.90225,0,0
0.00011940495596485,196,-1.90175,0,0
0.000120012614846,197,-1.90125,0,0
0.00012062027291618,198,-1.90075,0,0
0.00012122793196882,199,-1.90025,0,0
0.00012183558976311,200,-1.89975,0,0
0.00012244324809249,201,-1.89925,0,0
0.00012305090606087,202,-1.89875,0,0
0.0001236585645652,203,-1.89825,0,0
0.00012426622315766,204,-1.89775,0,0
0.00012487388094218,205,-1.89725,0,0
0.0001254815397122,206,-1.89675,0,0
0.00012608919812339,207,-1.89625,0,0
0.0001266968561762,208,-1.89575,0,0
0.0001273045143193,209,-1.89525,0,0
0.00012791217255313,210,-1.89475,0,0
0.00012851983087812,211,-1.89425,0,0
0.00012912748974295,212,-1.89375,0,0
0.00012973514690681,213,-1.89325,0,0
0.00013034280550788,214,-1.89275,0,0
0.00013095046375359,215,-1.89225,0,0
0.00013155812209262,216,-1.89175,0,0
0.00013216577962892,217,-1.89125,0,0
0.00013277343905241,218,-1.89075,0,0
0.00013338109677752,219,-1.89025,0,0
0.00013398875459769,220,-1.88975,0,0
0.00013459641251335,221,-1.88925,0,0
0.00013520407097319,222,-1.88875,0,0
0.00013581172908113,223,-1.88825,0,0
0.00013641938728586,224,-1.88775,0,0
0.00013702704558782,225,-1.88725,0,0
0.00013763470398743,226,-1.88675,0,0
0.00013824236203688,227,-1.88625,0,0
0.0001388500197366,228,-1.88575,0,0
0.00013945767843178,229,-1.88525,0,0
0.0001400653358816,230,-1.88475,0,0
0.00014067299387949,231,-1.88425,0,0
0.00014128065197763,232,-1.88375,0,0
0.00014188831017646,233,-1.88325,0,0
0.00014249596847641,234,-1.88275,0,0
0.00014310362687792,235,-1.88225,0,0
0.00014371128493316,236,-1.88175,0,0
0.00014431894309082,237,-1.88125,0,0
0.00014492660000658,238,-1.88075,0,0
0.00014553425881863,239,-1.88025,0,0
0.00014614191638965,240,-1.87975,0,0
0.00014674957451307,241,-1.87925,0,0
0.00014735723274108,242,-1.87875,0,0
0.0001479648910741,243,-1.87825,0,0
0.00014857254816783,244,-1.87775,0,0
0.00014918020626394,245,-1.87725,0,0
0.00014978786491461,246,-1.87675,0,0
0.00015039552277554,247,-1.87625,0,0
0.00015100317984715,248,-1.87575,0,0
0.00015161083837112,249,-1.87525,0,0
0.00015221849610665,250,-1.87475,0,0
0.00015282615484716,251,-1.87425,0,0
0.00015343381190358,252,-1.87375,0,0
0.0001540414695176,253,-1.87325,0,0
0.0001546491281379,254,-1.87275,0,0
0.00015525678552367,255,-1.87225,0,0
0.00015586444346834,256,-1.87175,0,0
0.00015647210152408,257,-1.87125,0,0
0.00015707975924309,258,-1.87075,0,0
0.00015768741707405,259,-1.87025,0,0
0.00015829507546563,260,-1.86975,0,0
0.00015890273307353,261,-1.86925,0,0
0.00015951039079468,262,-1.86875,0,0
0.0001601180486295,263,-1.86825,0,0
0.00016072570613018,264,-1.86775,0,0
0.00016133336419366,265,-1.86725,0,0
0.00016194102192387,266,-1.86675,0,0
0.00016254867932124,267,-1.86625,0,0
0.00016315633683445,268,-1.86575,0,0
0.00016376399536045,269,-1.86525,0,0
0.00016437165310665,270,-1.86475,0,0
0.00016497931007349,271,-1.86425,0,0
0.00016558696850266,272,-1.86375,0,0
0.00016619462615334,273,-1.86325,0,0
0.00016680228347421,274,-1.86275,0,0
0.00016740994181046,275,-1.86225,0,0
0.00016801759892126,276,-1.86175,0,0
0.00016862525660006,277,-1.86125,0,0
0.00016923291484728,278,-1.86075,0,0
0.00016984057231861,279,-1.86025,0,0
0.00017044822946273,280,-1.85975,0,0
0.00017105588717657,281,-1.85925,0,0
0.00017166354546057,282,-1.85875,0,0
0.00017227120252216,283,-1.85825,0,0
0.00017287886060302,284,-1.85775,0,0
0.00017348651791058,285,-1.85725,0,0
0.00017409417489354,286,-1.85675,0,0
0.00017470183244882,287,-1.85625,0,0
0.0001753094910251,288,-1.85575,0,0
0.00017591714793332,289,-1.85525,0,0
0.00017652480586341,290,-1.85475,0,0
0.00017713246257455,291,-1.85425,0,0
0.00017774012075669,292,-1.85375,0,0
0.00017834777816899,293,-1.85325,0,0
0.00017895543570839,294,-1.85275,0,0
0.00017956309247883,295,-1.85225,0,0
0.000180170750722,296,-1.85175,0,0
0.00018077840774881,297,-1.85125,0,0
0.0001813860653527,298,-1.85075,0,0
0.00018199372308587,299,-1.85025,0,0
0.00018260138005223,300,-1.84975,0,0
0.00018320903759698,301,-1.84925,0,0
0.0001838166952723,302,-1.84875,0,0
0.00018442435263037,303,-1.84825,0,0
0.00018503200967162,304,-1.84775,0,0
0.00018563966774124,305,-1.84725,0,0
0.00018624732415016,306,-1.84675,0,0
0.00018685498293306,307,-1.84625,0,0
0.00018746263915962,308,-1.84575,0,0
0.00018807029686453,309,-1.84525,0,0
0.00018867795380698,310,-1.84475,0,0
0.00018928561178039,311,-1.84425,0,0
0.00018989326854394,312,-1.84375,0,0
0.00019050092589108,313,-1.84325,0,0
0.00019110858292573,314,-1.84275,0,0
0.00019171624054483,315,-1.84225,0,0
0.00019232389785231,316,-1.84175,0,0
0.00019293155529685,317,-1.84125,0,0
0.00019353921198238,318,-1.84075,0,0
0.00019414686925409,319,-1.84025,0,0
0.00019475452621592,320,-1.83975,0,0
0.00019536218331654,321,-1.83925,0,0
0.00019596984145289,322,-1.83875,0,0
0.0001965774979359,323,-1.83825,0,0
0.0001971851554555,324,-1.83775,0,0
0.00019779281221913,325,-1.83725,0,0
0.00019840046957197,326,-1.83675,0,0
0.00019900812661795,327,-1.83625,0,0
0.00019961578380576,328,-1.83575,0,0
0.00020022344068757,329,-1.83525,0,0
0.00020083109816034,330,-1.83475,0,0
0.00020143875443147,331,-1.83425,0,0
0.00020204641174266,332,-1.83375,0,0
0.00020265406919784,333,-1.83325,0,0
0.0002032617263492,334,-1.83275,0,0
0.00020386938364542,335,-1.83225,0,0
0.00020447703974217,336,-1.83175,0,0
0.0002050846973294,337,-1.83125,0,0
0.00020569235461453,338,-1.83075,0,0
0.00020630001114975,339,-1.83025,0,0
0.00020690766828025,340,-1.82975,0,0
0.00020751532510994,341,-1.82925,0,0
0.00020812298163928,342,-1.82875,0,0
0.00020873063966169,343,-1.82825,0,0
0.00020933829514335,344,-1.82775,0,0
0.00020994595301546,345,-1.82725,0,0
0.00021055361014068,346,-1.82675,0,0
0.00021116126607119,347,-1.82625,0,0
0.00021176892349696,348,-1.82575,0,0
0.00021237658062539,349,-1.82525,0,0
0.00021298423656042,350,-1.82475,0,0
0.00021359189399199,351,-1.82425,0,0
0.00021419955067927,352,-1.82375,0,0
0.00021480720751921,353,-1.82325,0,0
0.00021541486451223,354,-1.82275,0,0
0.00021602252121052,355,-1.82225,0,0
0.00021663017806276,356,-1.82175,0,0
0.00021723783417287,357,-1.82125,0,0
0.00021784549133431,358,-1.82075,0,0
0.00021845314820275,359,-1.82025,0,0
0.00021906080433037,360,-1.81975,0,0
0.00021966846106235,361,-1.81925,0,0
0.00022027611839914,362,-1.81875,0,0
0.00022088377499641,363,-1.81825,0,0
0.00022149143085458,364,-1.81775,0,0
0.00022209908776711,365,-1.81725,0,0
0.00022270674483792,366,-1.81675,0,0
0.00022331440117094,367,-1.81625,0,0
0.00022392205766311,368,-1.81575,0,0
0.00022452971476311,369,-1.81525,0,0
0.00022513737112662,370,-1.81475,0,0
0.00022574502765057,371,-1.81425,0,0
0.00022635268388715,372,-1.81375,0,0
0.00022696034118156,373,-1.81325,0,0
0.00022756799729294,374,-1.81275,0,0
0.00022817565356651,375,-1.81225,0,0
0.00022878331000268,376,-1.81175,0,0
0.00022939096705016,377,-1.81125,0,0
0.00022999862291635,378,-1.81075,0,0
0.00023060627984296,379,-1.81025,0,0
0.00023121393603741,380,-1.80975,0,0
0.00023182159329315,381,-1.80925,0,0
0.00023242924847282,382,-1.80875,0,0
0.0002330369051629,383,-1.80825,0,0
0.0002336445615708,384,-1.80775,0,0
0.00023425221769695,385,-1.80725,0,0
0.00023485987399005,386,-1.80675,0,0
0.00023546753045052,387,-1.80625,0,0
0.00023607518707881,388,-1.80575,0,0
0.00023668284342707,389,-1.80525,0,0
0.00023729049994402,390,-1.80475,0,0
0.00023789815573356,391,-1.80425,0,0
0.00023850581214089,392,-1.80375,0,0
0.00023911346826995,393,-1.80325,0,0
0.00023972112546592,394,-1.80275,0,0
0.00024032878103971,395,-1.80225,0,0
0.00024093643678478,396,-1.80175,0,0
0.00024154409359806,397,-1.80125,0,0
0.00024215174923871,398,-1.80075,0,0
0.00024275940594844,399,-1.80025,0,0
0.00024336706148642,400,-1.79975,0,0
0.00024397471764608,401,-1.79925,0,0
0.00024458237442788,402,-1.79875,0,0
0.00024519003003921,403,-1.79825,0,0
0.00024579768627353,404,-1.79775,0,0
0.00024640534268302,405,-1.79725,0,0
0.00024701299792335,406,-1.79675,0,0
0.00024762065468449,407,-1.79625,0,0
0.00024822831027732,408,-1.79575,0,0
0.00024883596649531,409,-1.79525,0,0
0.00024944362199413,410,-1.79475,0,0
0.00025005127856722,411,-1.79425,0,0
0.000250658934422,412,-1.79375,0,0
0.00025126659000717,413,-1.79325,0,0
0.00025187424621965,414,-1.79275,0,0
0.00025248190216338,415,-1.79225,0,0
0.00025308955783879,416,-1.79175,0,0
0.00025369721414281,417,-1.79125,0,0
0.00025430486973113,418,-1.79075,0,0
0.00025491252594893,419,-1.79025,0,0
0.00025552018145189,420,-1.78975,0,0
0.0002561278375852,421,-1.78925,0,0
0.00025673549255627,422,-1.78875,0,0
0.00025734314950333,423,-1.78825,0,0
0.00025795080439251,424,-1.78775,0,0
0.00025855846036203,425,-1.78725,0,0
0.00025916611651582,426,-1.78675,0,0
0.00025977377195778,427,-1.78625,0,0
0.00026038142713662,428,-1.78575,0,0
0.00026098908294928,429,-1.78525,0,0
0.00026159673984445,430,-1.78475,0,0
0.00026220439468476,431,-1.78425,0,0
0.00026281205016019,432,-1.78375,0,0
0.0002634197049264,433,-1.78325,0,0
0.00026402736122511,434,-1.78275,0,0
0.00026463501771197,435,-1.78225,0,0
0.00026524267304267,436,-1.78175,0,0
0.00026585032811413,437,-1.78125,0,0
0.0002664579838233,438,-1.78075,0,0
0.00026706563927411,439,-1.78025,0,0
0.00026767329536351,440,-1.77975,0,0
0.00026828095029889,441,-1.77925,0,0
0.00026888860677023,442,-1.77875,0,0
0.00026949626119192,443,-1.77825,0,0
0.00027010391715043,444,-1.77775,0,0
0.00027071157240491,445,-1.77725,0,0
0.00027131922785232,446,-1.77675,0,0
0.00027192688259658,447,-1.77625,0,0
0.00027253453887939,448,-1.77575,0,0
0.00027314219401165,449,-1.77525,0,0
0.00027374984978683,450,-1.77475,0,0
0.00027435750441232,451,-1.77425,0,0
0.00027496516012985,452,-1.77375,0,0
0.00027557281514682,453,-1.77325,0,0
0.00027618047036018,454,-1.77275,0,0
0.00027678812577035,455,-1.77225,0,0
0.00027739578092952,456,-1.77175,0,0
0.00027800343673464,457,-1.77125,0,0
0.0002786110913931,458,-1.77075,0,0
0.00027921874669837,459,-1.77025,0,0
0.00027982640220263,460,-1.76975,0,0
0.00028043405700979,461,-1.76925,0,0
0.00028104171156854,462,-1.76875,0,0
0.00028164936767235,463,-1.76825,0,0
0.00028225702218385,464,-1.76775,0,0
0.00028286467779301,465,-1.76725,0,0
0.00028347233270724,466,-1.76675,0,0
0.00028407998782349,467,-1.76625,0,0
0.00028468764269393,468,-1.76575,0,0
0.00028529529776725,469,-1.76525,0,0
0.00028590295259562,470,-1.76475,0,0
0.00028651060762775,471,-1.76425,0,0
0.00028711826286406,472,-1.76375,0,0
0.00028772591740846,473,-1.76325,0,0
0.00028833357305443,474,-1.76275,0,0
0.00028894122711284,475,-1.76225,0,0
0.00028954888272195,476,-1.76175,0,0
0.00029015653719262,477,-1.76125,0,0
0.00029076419276659,478,-1.76075,0,0
0.00029137184675474,479,-1.76025,0,0
0.00029197950184705,480,-1.75975,0,0
0.00029258715669918,481,-1.75925,0,0
0.00029319481131156,482,-1.75875,0,0
0.00029380246613289,483,-1.75825,0,0
0.0002944101211636,484,-1.75775,0,0
0.00029501777595585,485,-1.75725,0,0
0.00029562543051009,486,-1.75675,0,0
0.00029623308482675,487,-1.75625,0,0
0.00029684073980277,488,-1.75575,0,0
0.00029744839409382,489,-1.75525,0,0
0.00029805604994163,490,-1.75475,0,0
0.00029866370376054,491,-1.75425,0,0
0.00029927135779229,492,-1.75375,0,0
0.00029987901293384,493,-1.75325,0,0
0.00030048666784084,494,-1.75275,0,0
0.00030109432206546,495,-1.75225,0,0
0.00030170197695291,496,-1.75175,0,0
0.00030230963115884,497,-1.75125,0,0
0.00030291728602848,498,-1.75075,0,0
0.00030352493976921,499,-1.75025,0,0
0.00030413259462276,500,-1.74975,0,0
0.00030474024879653,501,-1.74925,0,0
0.00030534790363574,502,-1.74875,0,0
0.00030595555779602,503,-1.74825,0,0
0.00030656321217435,504,-1.74775,0,0
0.00030717086677114,505,-1.74725,0,0
0.00030777852069032,506,-1.74675,0,0
0.00030838617527709,507,-1.74625,0,0
0.00030899382918711,508,-1.74575,0,0
0.00030960148421386,509,-1.74525,0,0
0.00031020913811646,510,-1.74475,0,0
0.00031081679224012,511,-1.74425,0,0
0.00031142444658529,512,-1.74375,0,0
0.00031203210025587,513,-1.74325,0,0
0.0003126397554936,514,-1.74275,0,0
0.00031324740916109,515,-1.74225,0,0
0.00031385506305181,516,-1.74175,0,0
0.00031446271761445,517,-1.74125,0,0
0.00031507037150468,518,-1.74075,0,0
0.00031567802561943,519,-1.74025,0,0
0.00031628567906263,520,-1.73975,0,0
0.00031689333407601,521,-1.73925,0,0
0.00031750098707392,522,-1.73875,0,0
0.00031810864253939,523,-1.73825,0,0
0.000318716295542,524,-1.73775,0,0
0.00031932394921999,525,-1.73725,0,0
0.00031993160402207,526,-1.73675,0,0
0.0003205392572591,527,-1.73625,0,0
0.00032114691162109,528,-1.73575,0,0
0.00032175456531541,529,-1.73525,0,0
0.00032236221923903,530,-1.73475,0,0
0.00032296987294411,531,-1.73425,0,0
0.00032357752732761,532,-1.73375,0,0
0.00032418518014867,533,-1.73325,0,0
0.00032479283499379,534,-1.73275,0,0
0.00032540048827733,535,-1.73225,0,0
0.00032600814179276,536,-1.73175,0,0
0.00032661579598878,537,-1.73125,0,0
0.00032722344952103,538,-1.73075,0,0
0.00032783110328648,539,-1.73025,0,0
0.00032843875683728,540,-1.72975,0,0
0.00032904641017389,541,-1.72925,0,0
0.00032965406419324,542,-1.72875,0,0
0.000330261717551,543,-1.72825,0,0
0.00033086937069584,544,-1.72775,0,0
0.00033147702452474,545,-1.72725,0,0
0.00033208467858987,546,-1.72675,0,0
0.00033269233199512,547,-1.72625,0,0
0.0003332999851892,548,-1.72575,0,0
0.0003339076386208,549,-1.72525,0,0
0.00033451529273861,550,-1.72475,0,0
0.00033512294575003,551,-1.72425,0,0
0.00033573059900027,552,-1.72375,0,0
0.00033633825248975,553,-1.72325,0,0
0.00033694590577067,554,-1.72275,0,0
0.0003375535592917,555,-1.72225,0,0
0.00033816121215676,556,-1.72175,0,0
0.00033876886571106,557,-1.72125,0,0
0.00033937651950679,558,-1.72075,0,0
0.00033998417219957,559,-1.72025,0,0
0.00034059182513464,560,-1.71975,0,0
0.00034119947920895,561,-1.71925,0,0
0.00034180713173336,562,-1.71875,0,0
0.00034241478539788,563,-1.71825,0,0
0.00034302243751336,564,-1.71775,0,0
0.00034363009211461,565,-1.71725,0,0
0.00034423774427116,566,-1.71675,0,0
0.00034484539756955,567,-1.71625,0,0
0.00034545305021716,568,-1.71575,0,0
0.00034606070400748,569,-1.71525,0,0
0.00034666835669962,570,-1.71475,0,0
0.00034727600963881,571,-1.71425,0,0
0.00034788366282547,572,-1.71375,0,0
0.00034849131536353,573,-1.71325,0,0
0.00034909896859819,574,-1.71275,0,0
0.00034970662208163,575,-1.71225,0,0
0.00035031427357296,576,-1.71175,0,0
0.00035092192755525,577,-1.71125,0,0
0.0003515295795463,578,-1.71075,0,0
0.00035213723268439,579,-1.71025,0,0
0.00035274488607343,580,-1.70975,0,0
0.00035335253836904,581,-1.70925,0,0
0.00035396019091647,582,-1.70875,0,0
0.0003545678441644,583,-1.70825,0,0
0.00035517549676848,584,-1.70775,0,0
0.00035578314872914,585,-1.70725,0,0
0.00035639080228813,586,-1.70675,0,0
0.00035699845430804,587,-1.70625,0,0
0.00035760610703062,588,-1.70575,0,0
0.0003582137604563,589,-1.70525,0,0
0.00035882141279246,590,-1.70475,0,0
0.0003594290644878,591,-1.70425,0,0
0.00036003671778407,592,-1.70375,0,0
0.00036064436999212,593,-1.70325,0,0
0.00036125202200891,594,-1.70275,0,0
0.00036185967517966,595,-1.70225,0,0
0.00036246732681523,596,-1.70175,0,0
0.00036307497960563,597,-1.70125,0,0
0.0003636826322065,598,-1.70075,0,0
0.00036429028417001,599,-1.70025,0,0
0.00036489793684138,600,-1.69975,0,0
0.00036550558887626,601,-1.69925,0,0
0.00036611324117161,602,-1.69875,0,0
0.00036672089372786,603,-1.69825,0,0
0.00036732854564891,604,-1.69775,0,0
0.00036793619828,605,-1.69725,0,0
0.00036854384982849,606,-1.69675,0,0
0.00036915150253614,607,-1.69625,0,0
0.00036975915416206,608,-1.69575,0,0
0.00037036680649975,609,-1.69525,0,0
0.0003709744586531,610,-1.69475,0,0
0.00037158211017428,611,-1.69425,0,0
0.0003721897628568,612,-1.69375,0,0
0.00037279741490801,613,-1.69325,0,0
0.00037340506677662,614,-1.69275,0,0
0.00037401271891133,615,-1.69225,0,0
0.0003746203708643,616,-1.69175,0,0
0.00037522802263596,617,-1.69125,0,0
0.00037583567422675,618,-1.69075,0,0
0.00037644332653364,619,-1.69025,0,0
0.00037705097821226,620,-1.68975,0,0
0.00037765863015957,621,-1.68925,0,0
0.00037826628237601,622,-1.68875,0,0
0.00037887393351721,623,-1.68825,0,0
0.00037948158537667,624,-1.68775,0,0
0.00038008923705828,625,-1.68725,0,0
0.00038069688901076,626,-1.68675,0,0
0.00038130454033799,627,-1.68625,0,0
0.00038191219238522,628,-1.68575,0,0
0.00038251984380807,629,-1.68525,0,0
0.00038312749550351,630,-1.68475,0,0
0.00038373514657543,631,-1.68425,0,0
0.00038434279881735,632,-1.68375,0,0
0.00038495044998836,633,-1.68325,0,0
0.00038555810143369,634,-1.68275,0,0
0.00038616575315377,635,-1.68225,0,0
0.00038677340425251,636,-1.68175,0,0
0.00038738105607514,637,-1.68125,0,0
0.00038798870772555,638,-1.68075,0,0
0.00038859635875592,639,-1.68025,0,0
0.0003892040100632,640,-1.67975,0,0
0.00038981166119957,641,-1.67925,0,0
0.00039041931261372,642,-1.67875,0,0
0.00039102696385783,643,-1.67825,0,0
0.00039163461538059,644,-1.67775,0,0
0.00039224226628589,645,-1.67725,0,0
0.00039284991791899,646,-1.67675,0,0
0.00039345756893549,647,-1.67625,0,0
0.00039406521978411,648,-1.67575,0,0
0.00039467287091355,649,-1.67525,0,0
