grad_psi,id,x,y,z
0.0028980052356928,4068,0.017125,0,0
0.0028980037805013,4069,0.017375,0,0
0.0028980023216718,4070,0.017625,0,0
0.0028980008655708,4071,0.017875,0,0
0.0028979994094698,4072,0.018125,0,0
0.002897997952914,4073,0.018375,0,0
0.0028979964959035,4074,0.018625,0,0
0.0028979950393477,4075,0.018875,0,0
0.0028979935823372,4076,0.019125,0,0
0.0028979921262362,4077,0.019375,0,0
0.0028979906696804,4078,0.019625,0,0
0.0028979892131247,4079,0.019875,0,0
0.0028979877561142,4080,0.020125,0,0
0.0028979862991036,4081,0.020375,0,0
0.0028979848430026,4082,0.020625,0,0
0.0028979833859921,4083,0.020875,0,0
0.0028979819308006,4084,0.021125,0,0
0.0028979804728806,4085,0.021375,0,0
0.0028979790158701,4086,0.021625,0,0
0.0028979775611333,4087,0.021875,0,0
0.0028979761018491,4088,0.022125,0,0
0.0028979746466575,4089,0.022375,0,0
0.002897973191466,4090,0.022625,0,0
0.002897971731727,4091,0.022875,0,0
0.0028979702760807,4092,0.023125,0,0
0.0028979688204345,4093,0.023375,0,0
0.0028979673638787,4094,0.023625,0,0
0.0028979659064134,4095,0.023875,0,0
0.0028979644507672,4096,0.024125,0,0
0.0028979629937567,4097,0.024375,0,0
0.0028979615376556,4098,0.024625,0,0
0.0028979600797356,4099,0.024875,0,0
0.0028979586231799,4100,0.025125,0,0
0.0028979571684431,4101,0.025375,0,0
0.0028979557109778,4102,0.025625,0,0
0.0028979542535126,4103,0.025875,0,0
0.0028979527978663,4104,0.026125,0,0
0.0028979513413105,4105,0.026375,0,0
0.0028979498843,4106,0.026625,0,0
0.0028979484268348,4107,0.026875,0,0
0.0028979469725527,4108,0.027125,0,0
0.0028979455137232,4109,0.027375,0,0
0.0028979440589865,4110,0.027625,0,0
0.002897942601976,4111,0.027875,0,0
0.0028979411431465,4112,0.028125,0,0
0.0028979396902287,4113,0.028375,0,0
0.0028979382295802,4114,0.028625,0,0
0.0028979367766624,4115,0.028875,0,0
0.0028979353187424,4116,0.029125,0,0
0.0028979338626414,4117,0.029375,0,0
0.0028979324051761,4118,0.029625,0,0
0.0028979309499846,4119,0.029875,0,0
0.0028979294920646,4120,0.030125,0,0
0.0028979280364183,4121,0.030375,0,0
0.0028979265784983,4122,0.030625,0,0
0.002897925124671,4123,0.030875,0,0
0.0028979236644773,4124,0.031125,0,0
0.0028979222115595,4125,0.031375,0,0
0.0028979207522752,4126,0.031625,0,0
0.002897919298448,4127,0.031875,0,0
0.0028979178400732,4128,0.032125,0,0
0.0028979163839722,4129,0.032375,0,0
0.0028979149278712,4130,0.032625,0,0
0.0028979134699512,4131,0.032875,0,0
0.0028979120143049,4132,0.033125,0,0
0.0028979105577491,4133,0.033375,0,0
0.0028979091021029,4134,0.033625,0,0
0.0028979076441829,4135,0.033875,0,0
0.0028979061880818,4136,0.034125,0,0
0.0028979047328903,4137,0.034375,0,0
0.0028979032749703,4138,0.034625,0,0
0.0028979018188693,4139,0.034875,0,0
0.0028979003623135,4140,0.035125,0,0
0.0028978989057578,4141,0.035375,0,0
0.002897897449202,4142,0.035625,0,0
0.002897895993101,4143,0.035875,0,0
0.002897894535181,4144,0.036125,0,0
0.0028978930808989,4145,0.036375,0,0
0.0028978916220694,4146,0.036625,0,0
0.0028978901696064,4147,0.036875,0,0
0.0028978887094127,4148,0.037125,0,0
0.0028978872546759,4149,0.037375,0,0
0.0028978857967559,4150,0.037625,0,0
0.0028978843415643,4151,0.037875,0,0
0.0028978828840991,4152,0.038125,0,0
0.0028978814289076,4153,0.038375,0,0
0.0028978799714423,4154,0.038625,0,0
0.002897878515796,4155,0.038875,0,0
0.0028978770583308,4156,0.039125,0,0
0.0028978756026845,4157,0.039375,0,0
0.0028978741470382,4158,0.039625,0,0
0.0028978726882087,4159,0.039875,0,0
0.0028978712339267,4160,0.040125,0,0
0.0028978697769162,4161,0.040375,0,0
0.0028978683185414,4162,0.040625,0,0
0.0028978668647142,4163,0.040875,0,0
0.0028978654072489,4164,0.041125,0,0
0.0028978639506931,4165,0.041375,0,0
0.0028978624945921,4166,0.041625,0,0
0.0028978610375816,4167,0.041875,0,0
0.0028978595823901,4168,0.042125,0,0
0.0028978581249248,4169,0.042375,0,0
0.0028978566692786,4170,0.042625,0,0
0.0028978552118133,4171,0.042875,0,0
0.0028978537570765,4172,0.043125,0,0
0.0028978522991565,4173,0.043375,0,0
0.0028978508430555,4174,0.043625,0,0
0.002897849386045,4175,0.043875,0,0
0.002897847931763,4176,0.044125,0,0
0.0028978464729335,4177,0.044375,0,0
0.0028978450181967,4178,0.044625,0,0
0.0028978435607314,4179,0.044875,0,0
0.0028978421055399,4180,0.045125,0,0
0.0028978406476199,4181,0.045375,0,0
0.0028978391915189,4182,0.045625,0,0
0.0028978377354179,4183,0.045875,0,0
0.0028978362802263,4184,0.046125,0,0
0.0028978348227611,4185,0.046375,0,0
0.0028978333671148,4186,0.046625,0,0
0.0028978319091948,4187,0.046875,0,0
0.0028978304530938,4188,0.047125,0,0
0.0028978289979023,4189,0.047375,0,0
0.0028978275418012,4190,0.047625,0,0
0.0028978260838812,4191,0.047875,0,0
0.002897824628235,4192,0.048125,0,0
0.0028978231716792,4193,0.048375,0,0
0.0028978217151234,4194,0.048625,0,0
0.0028978202599319,4195,0.048875,0,0
0.0028978188020119,4196,0.049125,0,0
0.0028978173468204,4197,0.049375,0,0
0.0028978158902646,4198,0.049625,0,0
0.0028978144337088,4199,0.049875,0,0
0.0028978129780626,4200,0.050125,0,0
0.0028978115215068,4201,0.050375,0,0
0.0028978100631321,4202,0.050625,0,0
0.0028978086097595,4203,0.050875,0,0
0.0028978071518395,4204,0.051125,0,0
0.002897805694829,4205,0.051375,0,0
0.0028978042400922,4206,0.051625,0,0
0.002897802782627,4207,0.051875,0,0
0.0028978013278902,4208,0.052125,0,0
0.0028977998690607,4209,0.052375,0,0
0.0028977984138692,4210,0.052625,0,0
0.0028977969586776,4211,0.052875,0,0
0.0028977955016671,4212,0.053125,0,0
0.0028977940446566,4213,0.053375,0,0
0.0028977925890104,4214,0.053625,0,0
0.0028977911324546,4215,0.053875,0,0
0.0028977896763536,4216,0.054125,0,0
0.002897788221162,4217,0.054375,0,0
0.0028977867623325,4218,0.054625,0,0
0.0028977853075958,4219,0.054875,0,0
0.0028977838514948,4220,0.055125,0,0
0.0028977823944842,4221,0.055375,0,0
0.0028977809374737,4222,0.055625,0,0
0.0028977794831917,4223,0.055875,0,0
0.0028977780266359,4224,0.056125,0,0
0.0028977765678064,4225,0.056375,0,0
0.0028977751148886,4226,0.056625,0,0
0.0028977736560591,4227,0.056875,0,0
0.0028977722017771,4228,0.057125,0,0
0.0028977707429476,4229,0.057375,0,0
0.0028977692895751,4230,0.057625,0,0
0.0028977678312003,4231,0.057875,0,0
0.0028977663769183,4232,0.058125,0,0
0.002897764919453,4233,0.058375,0,0
0.002897763461533,4234,0.058625,0,0
0.0028977620086152,4235,0.058875,0,0
0.0028977605488762,4236,0.059125,0,0
0.002897759095049,4237,0.059375,0,0
0.0028977576384932,4238,0.059625,0,0
0.0028977561814827,4239,0.059875,0,0
0.0028977547258364,4240,0.060125,0,0
0.0028977532692807,4241,0.060375,0,0
0.0028977518136344,4242,0.060625,0,0
0.0028977503561691,4243,0.060875,0,0
0.0028977489005229,4244,0.061125,0,0
0.0028977474453313,4245,0.061375,0,0
0.0028977459883208,4246,0.061625,0,0
0.0028977445322198,4247,0.061875,0,0
0.0028977430747545,4248,0.062125,0,0
0.0028977416209273,4249,0.062375,0,0
0.0028977401625525,4250,0.062625,0,0
0.0028977387078157,4251,0.062875,0,0
0.0028977372498957,4252,0.063125,0,0
0.0028977357960684,4253,0.063375,0,0
0.0028977343372389,4254,0.063625,0,0
0.0028977328838664,4255,0.063875,0,0
0.0028977314254917,4256,0.064125,0,0
0.0028977299689359,4257,0.064375,0,0
0.0028977285146539,4258,0.064625,0,0
0.0028977270576434,4259,0.064875,0,0
0.0028977256006328,4260,0.065125,0,0
0.0028977241440771,4261,0.065375,0,0
0.0028977226893403,4262,0.065625,0,0
0.0028977212327845,4263,0.065875,0,0
0.0028977197771383,4264,0.066125,0,0
0.002897718319673,4265,0.066375,0,0
0.0028977168644815,4266,0.066625,0,0
0.0028977154079257,4267,0.066875,0,0
0.00289771395137,4268,0.067125,0,0
0.0028977124961784,4269,0.067375,0,0
0.0028977110387132,4270,0.067625,0,0
0.0028977095835216,4271,0.067875,0,0
0.0028977081278754,4272,0.068125,0,0
0.0028977066690459,4273,0.068375,0,0
0.0028977052170376,4274,0.068625,0,0
0.0028977037582081,4275,0.068875,0,0
0.0028977023011976,4276,0.069125,0,0
0.0028977008469155,4277,0.069375,0,0
0.0028976993889955,4278,0.069625,0,0
0.0028976979360777,4279,0.069875,0,0
0.0028976964763388,4280,0.070125,0,0
0.0028976950229662,4281,0.070375,0,0
0.0028976935641367,4282,0.070625,0,0
0.0028976921093999,4283,0.070875,0,0
0.0028976906528442,4284,0.071125,0,0
0.0028976891981074,4285,0.071375,0,0
0.0028976877410969,4286,0.071625,0,0
0.0028976862845411,4287,0.071875,0,0
0.0028976848293496,4288,0.072125,0,0
0.0028976833723391,4289,0.072375,0,0
0.0028976819166928,4290,0.072625,0,0
0.0028976804596823,4291,0.072875,0,0
0.0028976790044908,4292,0.073125,0,0
0.0028976775474803,4293,0.073375,0,0
0.0028976760931982,4294,0.073625,0,0
0.0028976746343687,4295,0.073875,0,0
0.002897673179632,4296,0.074125,0,0
0.0028976717253499,4297,0.074375,0,0
0.0028976702665204,4298,0.074625,0,0
0.0028976688117837,4299,0.074875,0,0
0.0028976673547731,4300,0.075125,0,0
0.0028976659000364,4301,0.075375,0,0
0.0028976644425711,4302,0.075625,0,0
0.0028976629878343,4303,0.075875,0,0
0.0028976615303691,4304,0.076125,0,0
0.0028976600756323,4305,0.076375,0,0
0.0028976586177123,4306,0.076625,0,0
0.002897657163885,4307,0.076875,0,0
0.002897655705965,4308,0.077125,0,0
0.0028976542507735,4309,0.077375,0,0
0.0028976527928535,4310,0.077625,0,0
0.0028976513412999,4311,0.077875,0,0
0.0028976498801967,4312,0.078125,0,0
0.0028976484268242,4313,0.078375,0,0
0.0028976469702684,4314,0.078625,0,0
0.0028976455137126,4315,0.078875,0,0
0.0028976440580664,4316,0.079125,0,0
0.0028976426024201,4317,0.079375,0,0
0.0028976411458643,4318,0.079625,0,0
0.0028976396906728,4319,0.079875,0,0
0.002897638232298,4320,0.080125,0,0
0.002897636778016,4321,0.080375,0,0
0.0028976353228245,4322,0.080625,0,0
0.0028976338649045,4323,0.080875,0,0
0.002897632409713,4324,0.081125,0,0
0.0028976309540667,4325,0.081375,0,0
0.0028976294979657,4326,0.081625,0,0
0.0028976280405004,4327,0.081875,0,0
0.0028976265866731,4328,0.082125,0,0
0.0028976251282984,4329,0.082375,0,0
0.0028976236744711,4330,0.082625,0,0
0.0028976222165511,4331,0.082875,0,0
0.0028976207613596,4332,0.083125,0,0
0.0028976193052586,4333,0.083375,0,0
0.0028976178487028,4334,0.083625,0,0
0.0028976163948755,4335,0.083875,0,0
0.0028976149365008,4336,0.084125,0,0
0.002897613481764,4337,0.084375,0,0
0.002897612023844,4338,0.084625,0,0
0.0028976105713809,4339,0.084875,0,0
0.0028976091125514,4340,0.085125,0,0
0.0028976076578147,4341,0.085375,0,0
0.0028976062012589,4342,0.085625,0,0
0.0028976047447031,4343,0.085875,0,0
0.0028976032908758,4344,0.086125,0,0
0.0028976018320463,4345,0.086375,0,0
0.0028976003777643,4346,0.086625,0,0
0.0028975989198443,4347,0.086875,0,0
0.002897597467836,4348,0.087125,0,0
0.002897596008097,4349,0.087375,0,0
0.0028975945529055,4350,0.087625,0,0
0.002897593097714,4351,0.087875,0,0
0.002897591641613,4352,0.088125,0,0
0.0028975901864214,4353,0.088375,0,0
0.0028975887280467,4354,0.088625,0,0
0.0028975872742194,4355,0.088875,0,0
0.0028975858172089,4356,0.089125,0,0
0.0028975843620174,4357,0.089375,0,0
0.0028975829050069,4358,0.089625,0,0
0.0028975814502701,4359,0.089875,0,0
0.0028975799937143,4360,0.090125,0,0
0.002897578538068,4361,0.090375,0,0
0.0028975770824218,4362,0.090625,0,0
0.0028975756245018,4363,0.090875,0,0
0.0028975741702197,4364,0.091125,0,0
0.0028975727141187,4365,0.091375,0,0
0.0028975712584725,4366,0.091625,0,0
0.0028975698010072,4367,0.091875,0,0
0.0028975683471799,4368,0.092125,0,0
0.0028975668892599,4369,0.092375,0,0
0.0028975654349779,4370,0.092625,0,0
0.0028975639779674,4371,0.092875,0,0
0.0028975625232306,4372,0.093125,0,0
0.0028975610648558,4373,0.093375,0,0
0.002897559611938,4374,0.093625,0,0
0.0028975581549275,4375,0.093875,0,0
0.002897556699736,4376,0.094125,0,0
0.0028975552409065,4377,0.094375,0,0
0.0028975537870792,4378,0.094625,0,0
0.002897552331433,4379,0.094875,0,0
0.0028975508748772,4380,0.095125,0,0
0.0028975494192309,4381,0.095375,0,0
0.0028975479631299,4382,0.095625,0,0
0.0028975465083931,4383,0.095875,0,0
0.0028975450509279,4384,0.096125,0,0
0.0028975435952816,4385,0.096375,0,0
0.0028975421396353,4386,0.096625,0,0
0.0028975406839891,4387,0.096875,0,0
0.002897539227888,4388,0.097125,0,0
0.0028975377708775,4389,0.097375,0,0
0.0028975363184145,4390,0.097625,0,0
0.0028975348582208,4391,0.097875,0,0
0.002897533407122,4392,0.098125,0,0
0.0028975319464735,4393,0.098375,0,0
0.0028975304940104,4394,0.098625,0,0
0.0028975290360904,4395,0.098875,0,0
0.0028975275795347,4396,0.099125,0,0
0.0028975261257074,4397,0.099375,0,0
0.0028975246700611,4398,0.099625,0,0
0.0028975232125958,4399,0.099875,0,0
0.0028975217578591,4400,0.100125,0,0
0.0028975203026675,4401,0.100375,0,0
0.0028975188442928,4402,0.100625,0,0
0.0028975173904655,4403,0.100875,0,0
0.0028975159339097,4404,0.101125,0,0
0.0028975144782635,4405,0.101375,0,0
0.0028975130226172,4406,0.101625,0,0
0.0028975115660614,4407,0.101875,0,0
0.0028975101117794,4408,0.102125,0,0
0.0028975086534047,4409,0.102375,0,0
0.0028975072004869,4410,0.102625,0,0
0.0028975057416574,4411,0.102875,0,0
0.0028975042882848,4412,0.103125,0,0
0.0028975028303648,4413,0.103375,0,0
0.0028975013760828,4414,0.103625,0,0
0.0028974999208913,4415,0.103875,0,0
0.0028974984629713,4416,0.104125,0,0
0.0028974970086892,4417,0.104375,0,0
0.0028974955521335,4418,0.104625,0,0
0.002897494096942,4419,0.104875,0,0
0.0028974926394767,4420,0.105125,0,0
0.0028974911847399,4421,0.105375,0,0
0.0028974897300031,4422,0.105625,0,0
0.0028974882743569,4423,0.105875,0,0
0.0028974868164369,4424,0.106125,0,0
0.0028974853621548,4425,0.106375,0,0
0.0028974839060538,4426,0.106625,0,0
0.0028974824494981,4427,0.106875,0,0
0.0028974809956708,4428,0.107125,0,0
0.0028974795382055,4429,0.107375,0,0
0.002897478083014,4430,0.107625,0,0
0.0028974766264582,4431,0.107875,0,0
0.0028974751703572,4432,0.108125,0,0
0.0028974737169847,4433,0.108375,0,0
0.0028974722586099,4434,0.108625,0,0
0.0028974708043279,4435,0.108875,0,0
0.0028974693482269,4436,0.109125,0,0
0.0028974678930354,4437,0.109375,0,0
0.0028974664364796,4438,0.109625,0,0
0.0028974649799238,4439,0.109875,0,0
0.002897463525187,4440,0.110125,0,0
0.0028974620686313,4441,0.110375,0,0
0.0028974606143493,4442,0.110625,0,0
0.0028974591577935,4443,0.110875,0,0
0.002897457702602,4444,0.111125,0,0
0.0028974562455915,4445,0.111375,0,0
0.0028974547903999,4446,0.111625,0,0
0.0028974533342989,4447,0.111875,0,0
0.0028974518795621,4448,0.112125,0,0
0.0028974504225516,4449,0.112375,0,0
0.0028974489678149,4450,0.112625,0,0
0.0028974475121686,4451,0.112875,0,0
0.0028974460565223,4452,0.113125,0,0
0.0028974446004213,4453,0.113375,0,0
0.0028974431434108,4454,0.113625,0,0
0.0028974416891288,4455,0.113875,0,0
0.002897440234392,4456,0.114125,0,0
0.0028974387760172,4457,0.114375,0,0
0.0028974373230994,4458,0.114625,0,0
0.0028974358651794,4459,0.114875,0,0
0.0028974344099879,4460,0.115125,0,0
0.0028974329538869,4461,0.115375,0,0
0.0028974315000596,4462,0.115625,0,0
0.0028974300425944,4463,0.115875,0,0
0.0028974285869481,4464,0.116125,0,0
0.0028974271326661,4465,0.116375,0,0
0.002897425674746,4466,0.116625,0,0
0.002897424222283,4467,0.116875,0,0
0.0028974227620893,4468,0.117125,0,0
0.0028974213109905,4469,0.117375,0,0
0.0028974198512515,4470,0.117625,0,0
0.0028974183978789,4471,0.117875,0,0
0.0028974169435969,4472,0.118125,0,0
0.0028974154852222,4473,0.118375,0,0
0.0028974140304854,4474,0.118625,0,0
0.0028974125739296,4475,0.118875,0,0
0.0028974111210118,4476,0.119125,0,0
0.0028974096621823,4477,0.119375,0,0
0.0028974082079003,4478,0.119625,0,0
0.0028974067527088,4479,0.119875,0,0
0.002897405296153,4480,0.120125,0,0
0.002897403840052,4481,0.120375,0,0
0.00289740238577,4482,0.120625,0,0
0.0028974009296689,4483,0.120875,0,0
0.0028973994735679,4484,0.121125,0,0
0.0028973980174669,4485,0.121375,0,0
0.0028973965627301,4486,0.121625,0,0
0.0028973951075386,4487,0.121875,0,0
0.0028973936514376,4488,0.122125,0,0
0.0028973921944271,4489,0.122375,0,0
0.0028973907396903,4490,0.122625,0,0
0.0028973892849535,4491,0.122875,0,0
0.0028973878283978,4492,0.123125,0,0
0.002897386373661,4493,0.123375,0,0
0.0028973849166505,4494,0.123625,0,0
0.002897383461459,4495,0.123875,0,0
0.0028973820053579,4496,0.124125,0,0
0.0028973805515307,4497,0.124375,0,0
0.0028973790945201,4498,0.124625,0,0
0.0028973776393286,4499,0.124875,0,0
0.0028973761832276,4500,0.125125,0,0
0.0028973747289456,4501,0.125375,0,0
0.0028973732719351,4502,0.125625,0,0
0.0028973718162888,4503,0.125875,0,0
0.0028973703620068,4504,0.126125,0,0
0.0028973689049963,4505,0.126375,0,0
0.0028973674498047,4506,0.126625,0,0
0.0028973659941585,4507,0.126875,0,0
0.0028973645394217,4508,0.127125,0,0
0.0028973630819564,4509,0.127375,0,0
0.0028973616281291,4510,0.127625,0,0
0.0028973601720281,4511,0.127875,0,0
0.0028973587159271,4512,0.128125,0,0
0.0028973572616451,4513,0.128375,0,0
0.0028973558050893,4514,0.128625,0,0
0.0028973543498978,4515,0.128875,0,0
0.0028973528937968,4516,0.129125,0,0
0.0028973514367863,4517,0.129375,0,0
0.0028973499838685,4518,0.129625,0,0
0.0028973485264032,4519,0.129875,0,0
0.0028973470734854,4520,0.130125,0,0
0.0028973456151107,4521,0.130375,0,0
0.0028973441608287,4522,0.130625,0,0
0.0028973427047276,4523,0.130875,0,0
0.0028973412495361,4524,0.131125,0,0
0.0028973397947993,4525,0.131375,0,0
0.0028973383373341,4526,0.131625,0,0
0.002897336883052,4527,0.131875,0,0
0.0028973354264963,4528,0.132125,0,0
0.0028973339722143,4529,0.132375,0,0
0.0028973325161132,4530,0.132625,0,0
0.0028973310595575,4531,0.132875,0,0
0.0028973296052754,4532,0.133125,0,0
0.0028973281491744,4533,0.133375,0,0
0.0028973266948924,4534,0.133625,0,0
0.0028973252383366,4535,0.133875,0,0
0.0028973237826904,4536,0.134125,0,0
0.0028973223270441,4537,0.134375,0,0
0.0028973208718526,4538,0.134625,0,0
0.0028973194157516,4539,0.134875,0,0
0.00289731796056,4540,0.135125,0,0
0.0028973165058233,4541,0.135375,0,0
0.002897315050177,4542,0.135625,0,0
0.0028973135936212,4543,0.135875,0,0
0.0028973121384297,4544,0.136125,0,0
0.0028973106836929,4545,0.136375,0,0
0.0028973092275919,4546,0.136625,0,0
0.0028973077710361,4547,0.136875,0,0
0.0028973063167541,4548,0.137125,0,0
0.0028973048629268,4549,0.137375,0,0
0.0028973034040973,4550,0.137625,0,0
0.00289730195027,4551,0.137875,0,0
0.0028973004937143,4552,0.138125,0,0
0.002897299039887,4553,0.138375,0,0
0.0028972975833312,4554,0.138625,0,0
0.0028972961281397,4555,0.138875,0,0
0.0028972946738577,4556,0.139125,0,0
0.0028972932168472,4557,0.139375,0,0
0.0028972917612009,4558,0.139625,0,0
0.0028972903060094,4559,0.139875,0,0
0.0028972888508179,4560,0.140125,0,0
0.0028972873956263,4561,0.140375,0,0
0.0028972859386158,4562,0.140625,0,0
0.0028972844852433,4563,0.140875,0,0
0.0028972830286875,4564,0.141125,0,0
0.0028972815730413,4565,0.141375,0,0
0.0028972801178497,4566,0.141625,0,0
0.0028972786626582,4567,0.141875,0,0
0.0028972772074667,4568,0.142125,0,0
0.0028972757504562,4569,0.142375,0,0
0.0028972742979931,4570,0.142625,0,0
0.0028972728396184,4571,0.142875,0,0
0.0028972713844269,4572,0.143125,0,0
0.0028972699296901,4573,0.143375,0,0
0.0028972684740438,4574,0.143625,0,0
0.0028972670202165,4575,0.143875,0,0
0.002897265561387,4576,0.144125,0,0
0.0028972641098335,4577,0.144375,0,0
0.0028972626519135,4578,0.144625,0,0
0.0028972611962672,4579,0.144875,0,0
0.0028972597424399,4580,0.145125,0,0
0.0028972582854294,4581,0.145375,0,0
0.0028972568311474,4582,0.145625,0,0
0.0028972553759559,4583,0.145875,0,0
0.0028972539203096,4584,0.146125,0,0
0.0028972524637538,4585,0.146375,0,0
0.0028972510090171,4586,0.146625,0,0
0.0028972495538255,4587,0.146875,0,0
0.002897248098634,4588,0.147125,0,0
0.002897246642533,4589,0.147375,0,0
0.0028972451877962,4590,0.147625,0,0
0.0028972437307857,4591,0.147875,0,0
0.0028972422783227,4592,0.148125,0,0
0.0028972408194932,4593,0.148375,0,0
0.0028972393674849,4594,0.148625,0,0
0.0028972379091101,4595,0.148875,0,0
0.0028972364561923,4596,0.149125,0,0
0.0028972349996366,4597,0.149375,0,0
0.0028972335426261,4598,0.149625,0,0
0.0028972320906178,4599,0.149875,0,0
0.0028972306326978,4600,0.150125,0,0
0.002897229177961,4601,0.150375,0,0
0.002897227723679,4602,0.150625,0,0
0.0028972262671232,4603,0.150875,0,0
0.0028972248128412,4604,0.151125,0,0
0.0028972233562854,4605,0.151375,0,0
0.0028972219015486,4606,0.151625,0,0
0.0028972204449929,4607,0.151875,0,0
0.0028972189898013,4608,0.152125,0,0
0.0028972175368835,4609,0.152375,0,0
0.0028972160789635,4610,0.152625,0,0
0.0028972146242268,4611,0.152875,0,0
0.0028972131681257,4612,0.153125,0,0
0.002897211715208,4613,0.153375,0,0
0.0028972102581974,4614,0.153625,0,0
0.0028972088034607,4615,0.153875,0,0
0.0028972073469049,4616,0.154125,0,0
0.0028972058921681,4617,0.154375,0,0
0.0028972044383409,4618,0.154625,0,0
0.0028972029804208,4619,0.154875,0,0
0.0028972015265936,4620,0.155125,0,0
0.0028972000709473,4621,0.155375,0,0
0.002897198615301,4622,0.155625,0,0
0.0028971971614737,4623,0.155875,0,0
0.0028971957053727,4624,0.156125,0,0
0.0028971942483622,4625,0.156375,0,0
0.0028971927958992,4626,0.156625,0,0
0.0028971913375244,4627,0.156875,0,0
0.0028971898841519,4628,0.157125,0,0
0.0028971884280509,4629,0.157375,0,0
0.0028971869737688,4630,0.157625,0,0
0.0028971855181226,4631,0.157875,0,0
0.0028971840615668,4632,0.158125,0,0
0.0028971826077395,4633,0.158375,0,0
0.0028971811516385,4634,0.158625,0,0
0.0028971796973565,4635,0.158875,0,0
0.0028971782412555,4636,0.159125,0,0
0.0028971767856092,4637,0.159375,0,0
0.0028971753295082,4638,0.159625,0,0
0.0028971738761356,4639,0.159875,0,0
0.0028971724200346,4640,0.160125,0,0
0.0028971709643884,4641,0.160375,0,0
0.0028971695105611,4642,0.160625,0,0
0.0028971680540053,4643,0.160875,0,0
0.002897166598359,4644,0.161125,0,0
0.002897165144077,4645,0.161375,0,0
0.0028971636884307,4646,0.161625,0,0
0.0028971622327845,4647,0.161875,0,0
0.0028971607780477,4648,0.162125,0,0
0.0028971593233109,4649,0.162375,0,0
0.0028971578672099,4650,0.162625,0,0
0.0028971564115636,4651,0.162875,0,0
0.0028971549568269,4652,0.163125,0,0
0.0028971535011806,4653,0.163375,0,0
0.0028971520464438,4654,0.163625,0,0
0.0028971505921618,4655,0.163875,0,0
0.0028971491346965,4656,0.164125,0,0
0.0028971476808692,4657,0.164375,0,0
0.002897146225223,4658,0.164625,0,0
0.0028971447695767,4659,0.164875,0,0
0.0028971433152947,4660,0.165125,0,0
0.0028971418596484,4661,0.165375,0,0
0.0028971404040021,4662,0.165625,0,0
0.0028971389501748,4663,0.165875,0,0
0.0028971374927096,4664,0.166125,0,0
0.0028971360393371,4665,0.166375,0,0
0.002897134583236,4666,0.166625,0,0
0.0028971331280445,4667,0.166875,0,0
0.0028971316719435,4668,0.167125,0,0
