ci_ODE,id,x,y,z
5.1347257059828e-05,84,-1.95775,0,0
5.1954917880721e-05,85,-1.95725,0,0
5.2562576883901e-05,86,-1.95675,0,0
5.3170235912e-05,87,-1.95625,0,0
5.3777896807648e-05,88,-1.95575,0,0
5.4385555272333e-05,89,-1.95525,0,0
5.499321499103e-05,90,-1.95475,0,0
5.5600874735797e-05,91,-1.95425,0,0
5.6208533892809e-05,92,-1.95375,0,0
5.6816193690582e-05,93,-1.95325,0,0
5.742385351529e-05,94,-1.95275,0,0
5.8031512753107e-05,95,-1.95225,0,0
5.8639172632549e-05,96,-1.95175,0,0
5.9246831925675e-05,97,-1.95125,0,0
5.9854491861004e-05,98,-1.95075,0,0
6.0462150596479e-05,99,-1.95025,0,0
6.1069810588846e-05,100,-1.94975,0,0
6.167746999605e-05,101,-1.94925,0,0
6.2285129432493e-05,102,-1.94875,0,0
6.2892788898464e-05,103,-1.94825,0,0
6.3500447780136e-05,104,-1.94775,0,0
6.4108107920141e-05,105,-1.94725,0,0
6.4715766862309e-05,106,-1.94675,0,0
6.5323426449271e-05,107,-1.94625,0,0
6.5931086067201e-05,108,-1.94575,0,0
6.6538745102272e-05,109,-1.94525,0,0
6.7146404783002e-05,110,-1.94475,0,0
6.7754064495565e-05,111,-1.94425,0,0
6.8361723626132e-05,112,-1.94375,0,0
6.8969382174994e-05,113,-1.94325,0,0
6.9577041984781e-05,114,-1.94275,0,0
7.0184701827552e-05,115,-1.94225,0,0
7.0792360475367e-05,116,-1.94175,0,0
7.1400019770856e-05,117,-1.94125,0,0
7.200767971431e-05,118,-1.94075,0,0
7.261533846367e-05,119,-1.94025,0,0
7.3222998475685e-05,120,-1.93975,0,0
7.3830656680068e-05,121,-1.93925,0,0
7.4438316761796e-05,122,-1.93875,0,0
7.5045976264699e-05,123,-1.93825,0,0
7.5653634574949e-05,124,-1.93775,0,0
7.6261294149293e-05,125,-1.93725,0,0
7.6868953145676e-05,126,-1.93675,0,0
7.7476612178501e-05,127,-1.93625,0,0
7.8084271248054e-05,128,-1.93575,0,0
7.869193096874e-05,129,-1.93525,0,0
7.9299590112617e-05,130,-1.93475,0,0
7.9907249294087e-05,131,-1.93425,0,0
8.0514908513438e-05,132,-1.93375,0,0
8.1122567156844e-05,133,-1.93325,0,0
8.1730225838708e-05,134,-1.93275,0,0
8.2337885787548e-05,135,-1.93225,0,0
8.2945545161307e-05,136,-1.93175,0,0
8.3553203960272e-05,137,-1.93125,0,0
8.4160862184732e-05,138,-1.93075,0,0
8.4768521677321e-05,139,-1.93025,0,0
8.5376180595981e-05,140,-1.92975,0,0
8.598384016923e-05,141,-1.92925,0,0
8.6591498555011e-05,142,-1.92875,0,0
8.7199158210072e-05,143,-1.92825,0,0
8.7806817292357e-05,144,-1.92775,0,0
8.8414475188038e-05,145,-1.92725,0,0
8.9022134353864e-05,146,-1.92675,0,0
8.9629793561892e-05,147,-1.92625,0,0
9.0237452812411e-05,148,-1.92575,0,0
9.0845110877478e-05,149,-1.92525,0,0
9.1452770213843e-05,150,-1.92475,0,0
9.2060429593562e-05,151,-1.92425,0,0
9.2668088402809e-05,152,-1.92375,0,0
9.3275746641872e-05,153,-1.92325,0,0
9.3883405539269e-05,154,-1.92275,0,0
9.4491063867058e-05,155,-1.92225,0,0
9.5098723467873e-05,156,-1.92175,0,0
9.570638188554e-05,157,-1.92125,0,0
9.6314040962694e-05,158,-1.92075,0,0
9.6921700085508e-05,159,-1.92025,0,0
9.7529357411923e-05,160,-1.91975,0,0
9.8137017241034e-05,161,-1.91925,0,0
9.8744675888439e-05,162,-1.91875,0,0
9.9352334582655e-05,163,-1.91825,0,0
9.9959992709855e-05,164,-1.91775,0,0
0.00010056765211267,165,-1.91725,0,0
0.00010117531033494,166,-1.91675,0,0
0.0001017829698334,167,-1.91625,0,0
0.00010239062815188,168,-1.91575,0,0
0.00010299828529067,169,-1.91525,0,0
0.00010360594493474,170,-1.91475,0,0
0.00010421360401382,171,-1.91425,0,0
0.00010482126252819,172,-1.91375,0,0
0.00010542891986402,173,-1.91325,0,0
0.00010603657909218,174,-1.91275,0,0
0.00010664423714237,175,-1.91225,0,0
0.00010725189524312,176,-1.91175,0,0
0.00010785955523706,177,-1.91125,0,0
0.00010846721221156,178,-1.91075,0,0
0.00010907487107982,179,-1.91025,0,0
0.00010968252938568,180,-1.90975,0,0
0.00011029018835765,181,-1.90925,0,0
0.00011089784615367,182,-1.90875,0,0
0.00011150550523049,183,-1.90825,0,0
0.00011211316374607,184,-1.90775,0,0
0.00011272082108656,185,-1.90725,0,0
0.00011332847970871,186,-1.90675,0,0
0.00011393613777048,187,-1.90625,0,0
0.00011454379650038,188,-1.90575,0,0
0.00011515145467046,189,-1.90525,0,0
0.00011575911228101,190,-1.90475,0,0
0.00011636677117468,191,-1.90425,0,0
0.00011697442828116,192,-1.90375,0,0
0.00011758208728544,193,-1.90325,0,0
0.00011818974573135,194,-1.90275,0,0
0.00011879740361917,195,-1.90225,0,0
0.00011940506156331,196,-1.90175,0,0
0.00012001272017817,197,-1.90125,0,0
0.0001206203776217,198,-1.90075,0,0
0.00012122803635063,199,-1.90025,0,0
0.00012183569390881,200,-1.89975,0,0
0.00012244335275297,201,-1.89925,0,0
0.00012305100919872,202,-1.89875,0,0
0.00012365866754515,203,-1.89825,0,0
0.0001242663259502,204,-1.89775,0,0
0.00012487398441416,205,-1.89725,0,0
0.00012548164170909,206,-1.89675,0,0
0.00012608930029173,207,-1.89625,0,0
0.0001266969570918,208,-1.89575,0,0
0.00012730461518017,209,-1.89525,0,0
0.000127912273943,210,-1.89475,0,0
0.00012851993092413,211,-1.89425,0,0
0.00012912758919441,212,-1.89375,0,0
0.00012973524691179,213,-1.89325,0,0
0.00013034290469067,214,-1.89275,0,0
0.00013095056253134,215,-1.89225,0,0
0.00013155821981998,216,-1.89175,0,0
0.00013216587717098,217,-1.89125,0,0
0.00013277353581287,218,-1.89075,0,0
0.00013338119328947,219,-1.89025,0,0
0.00013398885144342,220,-1.88975,0,0
0.00013459650781854,221,-1.88925,0,0
0.00013520416609981,222,-1.88875,0,0
0.00013581182383107,223,-1.88825,0,0
0.00013641948039847,224,-1.88775,0,0
0.00013702713887289,225,-1.88725,0,0
0.00013763479618404,226,-1.88675,0,0
0.00013824245356044,227,-1.88625,0,0
0.00013885011100237,228,-1.88575,0,0
0.00013945776851013,229,-1.88525,0,0
0.000140065426084,230,-1.88475,0,0
0.00014067308311015,231,-1.88425,0,0
0.0001412807408171,232,-1.88375,0,0
0.0001418883973628,233,-1.88325,0,0
0.00014249605581811,234,-1.88275,0,0
0.00014310371249863,235,-1.88225,0,0
0.00014371137047521,236,-1.88175,0,0
0.00014431902729169,237,-1.88125,0,0
0.00014492668417659,238,-1.88075,0,0
0.00014553434113019,239,-1.88025,0,0
0.00014614199938102,240,-1.87975,0,0
0.00014674965585877,241,-1.87925,0,0
0.00014735731302021,242,-1.87875,0,0
0.00014796497025151,243,-1.87825,0,0
0.00014857262693883,244,-1.87775,0,0
0.00014918028492482,245,-1.87725,0,0
0.00014978794113918,246,-1.87675,0,0
0.0001503955992669,247,-1.87625,0,0
0.00015100325562357,248,-1.87575,0,0
0.00015161091328005,249,-1.87525,0,0
0.00015221856916605,250,-1.87475,0,0
0.00015282622696657,251,-1.87425,0,0
0.00015343388299718,252,-1.87375,0,0
0.00015404153971465,253,-1.87325,0,0
0.00015464919773338,254,-1.87275,0,0
0.00015525685336895,255,-1.87225,0,0
0.00015586451092047,256,-1.87175,0,0
0.00015647216793176,257,-1.87125,0,0
0.000157079823789,258,-1.87075,0,0
0.00015768748094894,259,-1.87025,0,0
0.00015829513818363,260,-1.86975,0,0
0.00015890279487924,261,-1.86925,0,0
0.00015951045103606,262,-1.86875,0,0
0.00016011810849674,263,-1.86825,0,0
0.00016072576419097,264,-1.86775,0,0
0.00016133342118963,265,-1.86725,0,0
0.00016194107765065,266,-1.86675,0,0
0.00016254873357432,267,-1.86625,0,0
0.00016315639080329,268,-1.86575,0,0
0.00016376404749548,269,-1.86525,0,0
0.00016437170303707,270,-1.86475,0,0
0.00016497936049894,271,-1.86425,0,0
0.00016558701619666,272,-1.86375,0,0
0.000166194672587,273,-1.86325,0,0
0.00016680232905612,274,-1.86275,0,0
0.00016740998560432,275,-1.86225,0,0
0.00016801764161776,276,-1.86175,0,0
0.00016862529771085,277,-1.86125,0,0
0.00016923295449799,278,-1.86075,0,0
0.00016984061075125,279,-1.86025,0,0
0.0001704482664709,280,-1.85975,0,0
0.00017105592288547,281,-1.85925,0,0
0.00017166357938113,282,-1.85875,0,0
0.00017227123472993,283,-1.85825,0,0
0.00017287889138863,284,-1.85775,0,0
0.00017348654751517,285,-1.85725,0,0
0.00017409420372396,286,-1.85675,0,0
0.00017470185878703,287,-1.85625,0,0
0.00017530951577528,288,-1.85575,0,0
0.00017591717039016,289,-1.85525,0,0
0.00017652482754491,290,-1.85475,0,0
0.00017713248294099,291,-1.85425,0,0
0.00017774013903515,292,-1.85375,0,0
0.00017834779459946,293,-1.85325,0,0
0.00017895545086243,294,-1.85275,0,0
0.000179563105982,295,-1.85225,0,0
0.00018017076180081,296,-1.85175,0,0
0.00018077841831914,297,-1.85125,0,0
0.00018138607308082,298,-1.85075,0,0
0.00018199372915673,299,-1.85025,0,0
0.00018260138531891,300,-1.84975,0,0
0.00018320903972529,301,-1.84925,0,0
0.00018381669667501,302,-1.84875,0,0
0.00018442435125538,303,-1.84825,0,0
0.0001850320065373,304,-1.84775,0,0
0.00018563966313517,305,-1.84725,0,0
0.00018624731736458,306,-1.84675,0,0
0.00018685497352462,307,-1.84625,0,0
0.00018746262854501,308,-1.84575,0,0
0.00018807028426839,309,-1.84525,0,0
0.0001886779394668,310,-1.84475,0,0
0.00018928559414054,311,-1.84425,0,0
0.00018989325074636,312,-1.84375,0,0
0.00019050090498573,313,-1.84325,0,0
0.00019110856115776,314,-1.84275,0,0
0.00019171621557802,315,-1.84225,0,0
0.00019232387131741,316,-1.84175,0,0
0.00019293152591974,317,-1.84125,0,0
0.00019353918122764,318,-1.84075,0,0
0.00019414683601317,319,-1.84025,0,0
0.00019475449150485,320,-1.83975,0,0
0.00019536214586062,321,-1.83925,0,0
0.00019596980153724,322,-1.83875,0,0
0.00019657745669264,323,-1.83825,0,0
0.00019718511132711,324,-1.83775,0,0
0.00019779276605505,325,-1.83725,0,0
0.00019840042026264,326,-1.83675,0,0
0.00019900807579251,327,-1.83625,0,0
0.00019961573018849,328,-1.83575,0,0
0.00020022338590733,329,-1.83525,0,0
0.00020083103987874,330,-1.83475,0,0
0.00020143869455946,331,-1.83425,0,0
0.00020204634872156,332,-1.83375,0,0
0.00020265400420767,333,-1.83325,0,0
0.00020326165856162,334,-1.83275,0,0
0.00020386931301191,335,-1.83225,0,0
0.00020447696755886,336,-1.83175,0,0
0.00020508462097449,337,-1.83125,0,0
0.00020569227694383,338,-1.83075,0,0
0.00020629993116831,339,-1.83025,0,0
0.00020690758549059,340,-1.82975,0,0
0.00020751523991095,341,-1.82925,0,0
0.00020812289504381,342,-1.82875,0,0
0.00020873054781884,343,-1.82825,0,0
0.0002093382031493,344,-1.82775,0,0
0.00020994585673664,345,-1.82725,0,0
0.00021055351165174,346,-1.82675,0,0
0.0002111611648243,347,-1.82625,0,0
0.00021176881932519,348,-1.82575,0,0
0.00021237647392648,349,-1.82525,0,0
0.00021298412740019,350,-1.82475,0,0
0.00021359178220312,351,-1.82425,0,0
0.00021419943587905,352,-1.82375,0,0
0.00021480708965653,353,-1.82325,0,0
0.00021541474353583,354,-1.82275,0,0
0.00021602239813137,355,-1.82225,0,0
0.00021663005037283,356,-1.82175,0,0
0.00021723770517347,357,-1.82125,0,0
0.00021784535884884,358,-1.82075,0,0
0.00021845301262748,359,-1.82025,0,0
0.00021906066773792,360,-1.81975,0,0
0.00021966831988161,361,-1.81925,0,0
0.00022027597397178,362,-1.81875,0,0
0.00022088362755226,363,-1.81825,0,0
0.00022149128123744,364,-1.81775,0,0
0.00022209893564175,365,-1.81725,0,0
0.00022270658769485,366,-1.81675,0,0
0.00022331424169589,367,-1.81625,0,0
0.00022392189518866,368,-1.81575,0,0
0.00022452954817347,369,-1.81525,0,0
0.00022513720249295,370,-1.81475,0,0
0.0002257448550768,371,-1.81425,0,0
0.0002263525089959,372,-1.81375,0,0
0.00022696016179405,373,-1.81325,0,0
0.00022756781531392,374,-1.81275,0,0
0.00022817546832754,375,-1.81225,0,0
0.00022878312144933,376,-1.81175,0,0
0.00022939077406545,377,-1.81125,0,0
0.00022999842801855,378,-1.81075,0,0
0.00023060608023832,379,-1.81025,0,0
0.00023121373440976,380,-1.80975,0,0
0.00023182138623433,381,-1.80925,0,0
0.00023242904001115,382,-1.80875,0,0
0.00023303669266991,383,-1.80825,0,0
0.00023364434543914,384,-1.80775,0,0
0.00023425199831913,385,-1.80725,0,0
0.00023485965131016,386,-1.80675,0,0
0.0002354673037984,387,-1.80625,0,0
0.00023607495639827,388,-1.80575,0,0
0.00023668261033828,389,-1.80525,0,0
0.000237290261934,390,-1.80475,0,0
0.00023789791364221,391,-1.80425,0,0
0.00023850556791968,392,-1.80375,0,0
0.00023911321985372,393,-1.80325,0,0
0.00023972087128699,394,-1.80275,0,0
0.00024032852467627,395,-1.80225,0,0
0.00024093617756534,396,-1.80175,0,0
0.00024154382934038,397,-1.80125,0,0
0.00024215148184405,398,-1.80075,0,0
0.0002427591344625,399,-1.80025,0,0
0.00024336678658191,400,-1.79975,0,0
0.00024397443820257,401,-1.79925,0,0
0.00024458209116712,402,-1.79875,0,0
0.00024518974240524,403,-1.79825,0,0
0.00024579739437371,404,-1.79775,0,0
0.00024640504768695,405,-1.79725,0,0
0.0002470126986605,406,-1.79675,0,0
0.00024762035159351,407,-1.79625,0,0
0.00024822800280154,408,-1.79575,0,0
0.00024883565474135,409,-1.79525,0,0
0.00024944330741325,410,-1.79475,0,0
0.00025005095836102,411,-1.79425,0,0
0.00025065861065557,412,-1.79375,0,0
0.00025126626245482,413,-1.79325,0,0
0.00025187391437318,414,-1.79275,0,0
0.00025248156579681,415,-1.79225,0,0
0.00025308921734013,416,-1.79175,0,0
0.00025369686900342,417,-1.79125,0,0
0.00025430452078697,418,-1.79075,0,0
0.00025491217146282,419,-1.79025,0,0
0.00025551982348775,420,-1.78975,0,0
0.00025612747563381,421,-1.78925,0,0
0.00025673512605892,422,-1.78875,0,0
0.00025734277844809,423,-1.78825,0,0
0.00025795042850276,424,-1.78775,0,0
0.00025855808052208,425,-1.78725,0,0
0.00025916573082159,426,-1.78675,0,0
0.00025977338308633,427,-1.78625,0,0
0.00026038103424596,428,-1.78575,0,0
0.00026098868430077,429,-1.78525,0,0
0.00026159633632167,430,-1.78475,0,0
0.00026220398723832,431,-1.78425,0,0
0.00026281163766515,432,-1.78375,0,0
0.0002634192894448,433,-1.78325,0,0
0.00026402693950695,434,-1.78275,0,0
0.00026463459153663,435,-1.78225,0,0
0.00026524224123526,436,-1.78175,0,0
0.00026584989167374,437,-1.78125,0,0
0.00026645754285237,438,-1.78075,0,0
0.00026706519415731,439,-1.78025,0,0
0.00026767284497472,440,-1.77975,0,0
0.00026828049469077,441,-1.77925,0,0
0.00026888814576224,442,-1.77875,0,0
0.00026949579573292,443,-1.77825,0,0
0.00027010344644547,444,-1.77775,0,0
0.00027071109667194,445,-1.77725,0,0
0.00027131874825498,446,-1.77675,0,0
0.00027192639812426,447,-1.77625,0,0
0.00027253404812244,448,-1.77575,0,0
0.00027314169824981,449,-1.77525,0,0
0.00027374934789253,450,-1.77475,0,0
0.00027435699950739,451,-1.77425,0,0
0.0002749646487958,452,-1.77375,0,0
0.0002755722994428,453,-1.77325,0,0
0.00027617994837806,454,-1.77275,0,0
0.00027678759928661,455,-1.77225,0,0
0.00027739524909811,456,-1.77175,0,0
0.00027800289904111,457,-1.77125,0,0
0.00027861054911589,458,-1.77075,0,0
0.00027921819870861,459,-1.77025,0,0
0.00027982584843368,460,-1.76975,0,0
0.0002804334982914,461,-1.76925,0,0
0.00028104114766793,462,-1.76875,0,0
0.00028164879779181,463,-1.76825,0,0
0.00028225644682094,464,-1.76775,0,0
0.00028286409721212,465,-1.76725,0,0
0.00028347174589501,466,-1.76675,0,0
0.00028407939594052,467,-1.76625,0,0
0.00028468704489244,468,-1.76575,0,0
0.00028529469520756,469,-1.76525,0,0
0.00028590234381554,470,-1.76475,0,0
0.00028650999317316,471,-1.76425,0,0
0.00028711764205248,472,-1.76375,0,0
0.00028772529168202,473,-1.76325,0,0
0.00028833294144795,474,-1.76275,0,0
0.00028894058950818,475,-1.76225,0,0
0.0002895482383195,476,-1.76175,0,0
0.00029015588849632,477,-1.76125,0,0
0.00029076353696831,478,-1.76075,0,0
0.00029137118619225,479,-1.76025,0,0
0.00029197883494018,480,-1.75975,0,0
0.00029258648382651,481,-1.75925,0,0
0.00029319413223741,482,-1.75875,0,0
0.00029380178078729,483,-1.75825,0,0
0.00029440943009056,484,-1.75775,0,0
0.00029501707891927,485,-1.75725,0,0
0.00029562472665956,486,-1.75675,0,0
0.00029623237576824,487,-1.75625,0,0
0.00029684002378909,488,-1.75575,0,0
0.00029744767317889,489,-1.75525,0,0
0.00029805532025319,490,-1.75475,0,0
0.00029866296992528,491,-1.75425,0,0
0.00029927061728243,492,-1.75375,0,0
0.00029987826600969,493,-1.75325,0,0
0.00030048591426498,494,-1.75275,0,0
0.00030109356204858,495,-1.75225,0,0
0.00030170121058902,496,-1.75175,0,0
0.00030230885804423,497,-1.75125,0,0
0.00030291650564273,498,-1.75075,0,0
0.00030352415584133,499,-1.75025,0,0
0.00030413180249904,500,-1.74975,0,0
0.00030473944991504,501,-1.74925,0,0
0.00030534709808962,502,-1.74875,0,0
0.00030595474640894,503,-1.74825,0,0
0.00030656239303091,504,-1.74775,0,0
0.00030717004102645,505,-1.74725,0,0
0.00030777768855346,506,-1.74675,0,0
0.00030838533806874,507,-1.74625,0,0
0.00030899298343132,508,-1.74575,0,0
0.00030960063201099,509,-1.74525,0,0
0.00031020827950917,510,-1.74475,0,0
0.00031081592654026,511,-1.74425,0,0
0.00031142357433281,512,-1.74375,0,0
0.00031203122104473,513,-1.74325,0,0
0.00031263886851868,514,-1.74275,0,0
0.00031324651614082,515,-1.74225,0,0
0.00031385416329732,516,-1.74175,0,0
0.00031446180937434,517,-1.74125,0,0
0.00031506945744279,518,-1.74075,0,0
0.00031567710443234,519,-1.74025,0,0
0.0003162847509574,520,-1.73975,0,0
0.0003168923982465,521,-1.73925,0,0
0.00031750004507169,522,-1.73875,0,0
0.00031810769204738,523,-1.73825,0,0
0.0003187153379456,524,-1.73775,0,0
0.00031932298460902,525,-1.73725,0,0
0.00031993063203793,526,-1.73675,0,0
0.00032053827839023,527,-1.73625,0,0
0.00032114592489447,528,-1.73575,0,0
0.00032175357155094,529,-1.73525,0,0
0.00032236121835993,530,-1.73475,0,0
0.00032296886409345,531,-1.73425,0,0
0.00032357650998007,532,-1.73375,0,0
0.00032418415724833,533,-1.73325,0,0
0.00032479180282786,534,-1.73275,0,0
0.00032539944917548,535,-1.73225,0,0
0.00032600709506321,536,-1.73175,0,0
0.00032661474233372,537,-1.73125,0,0
0.00032722238730254,538,-1.73075,0,0
0.00032783003365473,539,-1.73025,0,0
0.0003284376801623,540,-1.72975,0,0
0.00032904532498317,541,-1.72925,0,0
0.00032965297118827,542,-1.72875,0,0
0.00033026061754963,543,-1.72825,0,0
0.00033086826222515,544,-1.72775,0,0
0.00033147590889988,545,-1.72725,0,0
0.00033208355388935,546,-1.72675,0,0
0.00033269119965036,547,-1.72625,0,0
0.00033329884556906,548,-1.72575,0,0
0.0003339064904175,549,-1.72525,0,0
0.00033451413603833,550,-1.72475,0,0
0.0003351217812036,551,-1.72425,0,0
0.00033572942652771,552,-1.72375,0,0
0.00033633707139683,553,-1.72325,0,0
0.00033694471765364,554,-1.72275,0,0
0.00033755236222777,555,-1.72225,0,0
0.00033816000757603,556,-1.72175,0,0
0.00033876765247045,557,-1.72125,0,0
0.00033937529752545,558,-1.72075,0,0
0.00033998294212718,559,-1.72025,0,0
0.00034059058750419,560,-1.71975,0,0
0.00034119823181439,561,-1.71925,0,0
0.00034180587690044,562,-1.71875,0,0
0.00034241352153438,563,-1.71825,0,0
0.00034302116571649,564,-1.71775,0,0
0.00034362881067533,565,-1.71725,0,0
0.00034423645456878,566,-1.71675,0,0
0.00034484409985367,567,-1.71625,0,0
0.00034545174468788,568,-1.71575,0,0
0.0003460593890717,569,-1.71525,0,0
0.00034666703239129,570,-1.71475,0,0
0.00034727467710347,571,-1.71425,0,0
0.00034788232136612,572,-1.71375,0,0
0.00034848996579367,573,-1.71325,0,0
0.0003490976103864,574,-1.71275,0,0
0.00034970525391634,575,-1.71225,0,0
0.00035031289822617,576,-1.71175,0,0
0.00035092054208792,577,-1.71125,0,0
0.000351528186116,578,-1.71075,0,0
0.00035213582969658,579,-1.71025,0,0
0.00035274347344407,580,-1.70975,0,0
0.00035335111674462,581,-1.70925,0,0
0.00035395876082679,582,-1.70875,0,0
0.00035456640446261,583,-1.70825,0,0
0.00035517404765236,584,-1.70775,0,0
0.00035578169223872,585,-1.70725,0,0
0.0003563893345372,586,-1.70675,0,0
0.00035699697884699,587,-1.70625,0,0
0.00035760462148361,588,-1.70575,0,0
0.00035821226490386,589,-1.70525,0,0
0.0003588199084939,590,-1.70475,0,0
0.00035942755102575,591,-1.70425,0,0
0.00036003519495624,592,-1.70375,0,0
0.00036064283721498,593,-1.70325,0,0
0.0003612504802588,594,-1.70275,0,0
0.00036185812285972,595,-1.70225,0,0
0.00036246576624628,596,-1.70175,0,0
0.00036307340919052,597,-1.70125,0,0
0.00036368105169272,598,-1.70075,0,0
0.00036428869436731,599,-1.70025,0,0
0.00036489633721456,600,-1.69975,0,0
0.00036550398023477,601,-1.69925,0,0
0.00036611162219996,602,-1.69875,0,0
0.00036671926556695,603,-1.69825,0,0
0.00036732690665123,604,-1.69775,0,0
0.00036793454975202,605,-1.69725,0,0
0.00036854219179894,606,-1.69675,0,0
0.00036914983524881,607,-1.69625,0,0
0.00036975747580299,608,-1.69575,0,0
0.00037036511837483,609,-1.69525,0,0
0.00037097276050808,610,-1.69475,0,0
0.00037158040220304,611,-1.69425,0,0
0.00037218804407412,612,-1.69375,0,0
0.00037279568673575,613,-1.69325,0,0
0.00037340332834581,614,-1.69275,0,0
0.00037401096951873,615,-1.69225,0,0
0.00037461861209719,616,-1.69175,0,0
0.00037522625239668,617,-1.69125,0,0
0.00037583389594469,618,-1.69075,0,0
0.00037644153598604,619,-1.69025,0,0
0.00037704917743408,620,-1.68975,0,0
0.00037765681967498,621,-1.68925,0,0
0.00037826446025247,622,-1.68875,0,0
0.0003788721016234,623,-1.68825,0,0
0.00037947974378803,624,-1.68775,0,0
0.000380087383676,625,-1.68725,0,0
0.00038069502620065,626,-1.68675,0,0
0.00038130266583509,627,-1.68625,0,0
0.00038191030749265,628,-1.68575,0,0
0.0003825179487171,629,-1.68525,0,0
0.00038312558950872,630,-1.68475,0,0
0.00038373322986781,631,-1.68425,0,0
0.00038434087102291,632,-1.68375,0,0
0.00038494851113191,633,-1.68325,0,0
0.00038555615265164,634,-1.68275,0,0
0.00038616379251171,635,-1.68225,0,0
0.00038677143316895,636,-1.68175,0,0
0.00038737907339538,637,-1.68125,0,0
0.00038798671441955,638,-1.68075,0,0
0.00038859435439935,639,-1.68025,0,0
0.00038920199394921,640,-1.67975,0,0
0.00038980963552594,641,-1.67925,0,0
0.00039041727544503,642,-1.67875,0,0
0.00039102491370676,643,-1.67825,0,0
0.00039163255583864,644,-1.67775,0,0
0.00039224019508547,645,-1.67725,0,0
0.00039284783574649,646,-1.67675,0,0
0.00039345547413716,647,-1.67625,0,0
0.00039406311455673,648,-1.67575,0,0
0.00039467075393481,649,-1.67525,0,0
