ci_ODE,id,x,y,z
5.5615273457537e-05,91,-1.95425,0,0
5.6223091030297e-05,92,-1.95375,0,0
5.6830907232709e-05,93,-1.95325,0,0
5.743872394407e-05,94,-1.95275,0,0
5.804654069508e-05,95,-1.95225,0,0
5.8654357955877e-05,96,-1.95175,0,0
5.9262174787444e-05,97,-1.95125,0,0
5.9869991659918e-05,98,-1.95075,0,0
6.0477808103999e-05,99,-1.95025,0,0
6.1085624120108e-05,100,-1.94975,0,0
6.1693441587542e-05,101,-1.94925,0,0
6.2301258158123e-05,102,-1.94875,0,0
6.2909074301989e-05,103,-1.94825,0,0
6.351689189844e-05,104,-1.94775,0,0
6.4124707659856e-05,105,-1.94725,0,0
6.4732523935257e-05,106,-1.94675,0,0
6.5340341664499e-05,107,-1.94625,0,0
6.5948156620528e-05,108,-1.94575,0,0
6.6555974440396e-05,109,-1.94525,0,0
6.7163791366768e-05,110,-1.94475,0,0
6.7771607869783e-05,111,-1.94425,0,0
6.837942348014e-05,112,-1.94375,0,0
6.8987240546856e-05,113,-1.94325,0,0
6.9595056252034e-05,114,-1.94275,0,0
7.0202873414412e-05,115,-1.94225,0,0
7.081068921609e-05,116,-1.94175,0,0
7.1418506475806e-05,117,-1.94125,0,0
7.2026322375663e-05,118,-1.94075,0,0
7.2634139264677e-05,119,-1.94025,0,0
7.324195526439e-05,120,-1.93975,0,0
7.3849772254099e-05,121,-1.93925,0,0
7.4457588355347e-05,122,-1.93875,0,0
7.5065404038271e-05,123,-1.93825,0,0
7.5673221182171e-05,124,-1.93775,0,0
7.6281036969147e-05,125,-1.93725,0,0
7.6888853748218e-05,126,-1.93675,0,0
7.7496669640925e-05,127,-1.93625,0,0
7.8104486056845e-05,128,-1.93575,0,0
7.871230205696e-05,129,-1.93525,0,0
7.9320119050848e-05,130,-1.93475,0,0
7.992793422061e-05,131,-1.93425,0,0
8.0535750384985e-05,132,-1.93375,0,0
8.1143567074671e-05,133,-1.93325,0,0
8.175138288093e-05,134,-1.93275,0,0
8.235919921334e-05,135,-1.93225,0,0
8.2967015132881e-05,136,-1.93175,0,0
8.3574831579412e-05,137,-1.93125,0,0
8.4182647613913e-05,138,-1.93075,0,0
8.4790463706524e-05,139,-1.93025,0,0
8.5398279387945e-05,140,-1.92975,0,0
8.6006095598034e-05,141,-1.92925,0,0
8.6613911397771e-05,142,-1.92875,0,0
8.7221727257296e-05,143,-1.92825,0,0
8.7829543177028e-05,144,-1.92775,0,0
8.8437359157388e-05,145,-1.92725,0,0
8.9045175198793e-05,146,-1.92675,0,0
8.9652991301665e-05,147,-1.92625,0,0
9.0260806526983e-05,148,-1.92575,0,0
9.0868622754046e-05,149,-1.92525,0,0
9.1476438574113e-05,150,-1.92475,0,0
9.2084253987605e-05,151,-1.92425,0,0
9.269206993438e-05,152,-1.92375,0,0
9.3299886414859e-05,153,-1.92325,0,0
9.3907701550581e-05,154,-1.92275,0,0
9.4515517220845e-05,155,-1.92225,0,0
9.5123333426072e-05,156,-1.92175,0,0
9.5731148287799e-05,157,-1.92125,0,0
9.6338964624769e-05,158,-1.92075,0,0
9.6946779619078e-05,159,-1.92025,0,0
9.7554596089469e-05,160,-1.91975,0,0
9.8162410748318e-05,161,-1.91925,0,0
9.8770226414367e-05,162,-1.91875,0,0
9.9378042148595e-05,163,-1.91825,0,0
9.9985858421142e-05,164,-1.91775,0,0
0.00010059367335355,165,-1.91725,0,0
0.00010120148788567,166,-1.91675,0,0
0.00010180930389681,167,-1.91625,0,0
0.0001024171195085,168,-1.91575,0,0
0.00010302493472117,169,-1.91525,0,0
0.00010363275047468,170,-1.91475,0,0
0.00010424056536029,171,-1.91425,0,0
0.000104848381727,172,-1.91375,0,0
0.00010545619628722,173,-1.91325,0,0
0.00010606401138994,174,-1.91275,0,0
0.00010667182750532,175,-1.91225,0,0
0.00010727964228517,176,-1.91175,0,0
0.0001078874576088,177,-1.91125,0,0
0.00010849527253718,178,-1.91075,0,0
0.00010910308801017,179,-1.91025,0,0
0.00010971090261903,180,-1.90975,0,0
0.00011031871777334,181,-1.90925,0,0
0.00011092653347352,182,-1.90875,0,0
0.00011153434784111,183,-1.90825,0,0
0.00011214216275541,184,-1.90775,0,0
0.00011274997821684,185,-1.90725,0,0
0.00011335779281666,186,-1.90675,0,0
0.00011396560796444,187,-1.90625,0,0
0.0001145734231909,188,-1.90575,0,0
0.00011518123708728,189,-1.90525,0,0
0.00011578905247233,190,-1.90475,0,0
0.00011639686699786,191,-1.90425,0,0
0.00011700468254318,192,-1.90375,0,0
0.00011761249722983,193,-1.90325,0,0
0.00011822031199766,194,-1.90275,0,0
0.00011882812637737,195,-1.90225,0,0
0.00011943594130883,196,-1.90175,0,0
0.00012004375632273,197,-1.90125,0,0
0.00012065157048005,198,-1.90075,0,0
0.0001212593856601,199,-1.90025,0,0
0.00012186720045413,200,-1.89975,0,0
0.00012247501392312,201,-1.89925,0,0
0.00012308282888581,202,-1.89875,0,0
0.00012369064299403,203,-1.89825,0,0
0.00012429845812706,204,-1.89775,0,0
0.00012490627240645,205,-1.89725,0,0
0.00012551408630234,206,-1.89675,0,0
0.0001261219007546,207,-1.89625,0,0
0.00012672971529391,208,-1.89575,0,0
0.00012733753039041,209,-1.89525,0,0
0.00012794534416566,210,-1.89475,0,0
0.00012855315849894,211,-1.89425,0,0
0.00012916097245124,212,-1.89375,0,0
0.00012976878696242,213,-1.89325,0,0
0.00013037660109345,214,-1.89275,0,0
0.00013098441531447,215,-1.89225,0,0
0.00013159222962591,216,-1.89175,0,0
0.00013220004402819,217,-1.89125,0,0
0.00013280785711255,218,-1.89075,0,0
0.00013341567169776,219,-1.89025,0,0
0.00013402348590533,220,-1.88975,0,0
0.0001346312997357,221,-1.88925,0,0
0.00013523911318928,222,-1.88875,0,0
0.00013584692720593,223,-1.88825,0,0
0.00013645474131635,224,-1.88775,0,0
0.00013706255458152,225,-1.88725,0,0
0.00013767036982019,226,-1.88675,0,0
0.00013827818280528,227,-1.88625,0,0
0.00013888599635554,228,-1.88575,0,0
0.00013949381047139,229,-1.88525,0,0
0.00014010162421381,230,-1.88475,0,0
0.00014070943758322,231,-1.88425,0,0
0.00014131725151947,232,-1.88375,0,0
0.00014192506461383,233,-1.88325,0,0
0.00014253287827588,234,-1.88275,0,0
0.00014314069250603,235,-1.88225,0,0
0.00014374850542583,236,-1.88175,0,0
0.00014435631844485,237,-1.88125,0,0
0.00014496413250296,238,-1.88075,0,0
0.00014557194572169,239,-1.88025,0,0
0.00014617975857118,240,-1.87975,0,0
0.00014678757293075,241,-1.87925,0,0
0.00014739538504302,242,-1.87875,0,0
0.00014800320007537,243,-1.87825,0,0
0.00014861101192183,244,-1.87775,0,0
0.00014921882481032,245,-1.87725,0,0
0.00014982663874125,246,-1.87675,0,0
0.00015043445230587,247,-1.87625,0,0
0.0001510422650349,248,-1.87575,0,0
0.00015165007739846,249,-1.87525,0,0
0.00015225789080615,250,-1.87475,0,0
0.00015286570431893,251,-1.87425,0,0
0.00015347351699779,252,-1.87375,0,0
0.00015408132978259,253,-1.87325,0,0
0.00015468914314347,254,-1.87275,0,0
0.00015529695520196,255,-1.87225,0,0
0.00015590476830709,256,-1.87175,0,0
0.00015651258058039,257,-1.87125,0,0
0.00015712039437089,258,-1.87075,0,0
0.00015772820639096,259,-1.87025,0,0
0.00015833601945935,260,-1.86975,0,0
0.00015894383216731,261,-1.86925,0,0
0.00015955164451527,262,-1.86875,0,0
0.00016015945697335,263,-1.86825,0,0
0.00016076727001172,264,-1.86775,0,0
0.00016137508175188,265,-1.86725,0,0
0.00016198289454289,266,-1.86675,0,0
0.00016259070697598,267,-1.86625,0,0
0.00016319851905158,268,-1.86575,0,0
0.00016380633170955,269,-1.86525,0,0
0.00016441414401088,270,-1.86475,0,0
0.00016502195642569,271,-1.86425,0,0
0.00016562976848469,272,-1.86375,0,0
0.00016623758065801,273,-1.86325,0,0
0.00016684539200664,274,-1.86275,0,0
0.00016745320487961,275,-1.86225,0,0
0.000168061016459,276,-1.86175,0,0
0.00016866882909383,277,-1.86125,0,0
0.00016927664090565,278,-1.86075,0,0
0.00016988445283432,279,-1.86025,0,0
0.00017049226488025,280,-1.85975,0,0
0.00017110007657414,281,-1.85925,0,0
0.00017170788885586,282,-1.85875,0,0
0.00017231570031665,283,-1.85825,0,0
0.00017292351189639,284,-1.85775,0,0
0.00017353132406522,285,-1.85725,0,0
0.00017413913494466,286,-1.85675,0,0
0.00017474694688375,287,-1.85625,0,0
0.00017535475847374,288,-1.85575,0,0
0.00017596256924532,289,-1.85525,0,0
0.00017657038201726,290,-1.85475,0,0
0.00017717819303218,291,-1.85425,0,0
0.00017778600463913,292,-1.85375,0,0
0.00017839381589907,293,-1.85325,0,0
0.00017900162681243,294,-1.85275,0,0
0.00017960943878879,295,-1.85225,0,0
0.00018021724947996,296,-1.85175,0,0
0.0001808250617047,297,-1.85125,0,0
0.00018143287170564,298,-1.85075,0,0
0.00018204068324098,299,-1.85025,0,0
0.00018264849443226,300,-1.84975,0,0
0.00018325630527989,301,-1.84925,0,0
0.00018386411672374,302,-1.84875,0,0
0.00018447192735505,303,-1.84825,0,0
0.0001850797381137,304,-1.84775,0,0
0.00018568754900011,305,-1.84725,0,0
0.00018629536048441,306,-1.84675,0,0
0.00018690317115785,307,-1.84625,0,0
0.00018751098196031,308,-1.84575,0,0
0.00018811879195275,309,-1.84525,0,0
0.00018872660348422,310,-1.84475,0,0
0.00018933441326706,311,-1.84425,0,0
0.00018994222412003,312,-1.84375,0,0
0.00019055003510412,313,-1.84325,0,0
0.00019115784481057,314,-1.84275,0,0
0.00019176565605813,315,-1.84225,0,0
0.0001923734660289,316,-1.84175,0,0
0.00019298127660217,317,-1.84125,0,0
0.00019358908683893,318,-1.84075,0,0
0.00019419689720931,319,-1.84025,0,0
0.00019480470724402,320,-1.83975,0,0
0.00019541251694347,321,-1.83925,0,0
0.00019602032771725,322,-1.83875,0,0
0.00019662813768689,323,-1.83825,0,0
0.00019723594779225,324,-1.83775,0,0
0.00019784375803376,325,-1.83725,0,0
0.00019845156794211,326,-1.83675,0,0
0.00019905937704799,327,-1.83625,0,0
0.00019966718723072,328,-1.83575,0,0
0.00020027499755127,329,-1.83525,0,0
0.00020088280707062,330,-1.83475,0,0
0.00020149061672863,331,-1.83425,0,0
0.00020209842652572,332,-1.83375,0,0
0.00020270623599258,333,-1.83325,0,0
0.00020331404606909,334,-1.83275,0,0
0.00020392185440704,335,-1.83225,0,0
0.00020452966476465,336,-1.83175,0,0
0.00020513747385426,337,-1.83125,0,0
0.00020574528355519,338,-1.83075,0,0
0.00020635309292841,339,-1.83025,0,0
0.00020696090244408,340,-1.82975,0,0
0.00020756871116315,341,-1.82925,0,0
0.00020817652049521,342,-1.82875,0,0
0.00020878432997098,343,-1.82825,0,0
0.00020939213959086,344,-1.82775,0,0
0.00020999994841582,345,-1.82725,0,0
0.00021060775738574,346,-1.82675,0,0
0.00021121556603131,347,-1.82625,0,0
0.00021182337529239,348,-1.82575,0,0
0.00021243118376024,349,-1.82525,0,0
0.00021303899237471,350,-1.82475,0,0
0.00021364680207569,351,-1.82425,0,0
0.00021425460957552,352,-1.82375,0,0
0.00021486241863241,353,-1.82325,0,0
0.00021547022736788,354,-1.82275,0,0
0.00021607803625209,355,-1.82225,0,0
0.00021668584528544,356,-1.82175,0,0
0.00021729365305918,357,-1.82125,0,0
0.00021790146098292,358,-1.82075,0,0
0.00021850927046623,359,-1.82025,0,0
0.00021911707822148,360,-1.81975,0,0
0.00021972488612796,361,-1.81925,0,0
0.00022033269559529,362,-1.81875,0,0
0.00022094050239636,363,-1.81825,0,0
0.00022154831122883,364,-1.81775,0,0
0.0002221561197445,365,-1.81725,0,0
0.00022276392700433,366,-1.81675,0,0
0.00022337173488765,367,-1.81625,0,0
0.00022397954339489,368,-1.81575,0,0
0.00022458735064755,369,-1.81525,0,0
0.00022519515852495,370,-1.81475,0,0
0.00022580296608807,371,-1.81425,0,0
0.00022641077380706,372,-1.81375,0,0
0.00022701858168232,373,-1.81325,0,0
0.00022762638971428,374,-1.81275,0,0
0.00022823419649418,375,-1.81225,0,0
0.00022884200484081,376,-1.81175,0,0
0.00022944981240593,377,-1.81125,0,0
0.00023005761965971,378,-1.81075,0,0
0.00023066542613284,379,-1.81025,0,0
0.00023127323370463,380,-1.80975,0,0
0.00023188104190579,381,-1.80925,0,0
0.00023248884791837,382,-1.80875,0,0
0.0002330966555006,383,-1.80825,0,0
0.00023370446230428,384,-1.80775,0,0
0.000234312269739,385,-1.80725,0,0
0.00023492007733545,386,-1.80675,0,0
0.00023552788321515,387,-1.80625,0,0
0.00023613569019687,388,-1.80575,0,0
0.00023674349734159,389,-1.80525,0,0
0.00023735130371026,390,-1.80475,0,0
0.00023795911024277,391,-1.80425,0,0
0.00023856691740926,392,-1.80375,0,0
0.00023917472380096,393,-1.80325,0,0
0.00023978253035775,394,-1.80275,0,0
0.00024039033661032,395,-1.80225,0,0
0.00024099814302883,396,-1.80175,0,0
0.00024160594914395,397,-1.80125,0,0
0.00024221375589557,398,-1.80075,0,0
0.00024282156234465,399,-1.80025,0,0
0.00024342936802188,400,-1.79975,0,0
0.00024403717433687,401,-1.79925,0,0
0.00024464498035057,402,-1.79875,0,0
0.00024525278700287,403,-1.79825,0,0
0.00024586059288499,404,-1.79775,0,0
0.00024646839799737,405,-1.79725,0,0
0.00024707620468905,406,-1.79675,0,0
0.0002476840101421,407,-1.79625,0,0
0.00024829181529637,408,-1.79575,0,0
0.00024889962156149,409,-1.79525,0,0
0.00024950742752868,410,-1.79475,0,0
0.00025011523319836,411,-1.79425,0,0
0.0002507230376315,412,-1.79375,0,0
0.00025133084364689,413,-1.79325,0,0
0.00025193864936603,414,-1.79275,0,0
0.00025254645384988,415,-1.79225,0,0
0.00025315426038696,416,-1.79175,0,0
0.00025376206521987,417,-1.79125,0,0
0.00025436987022794,418,-1.79075,0,0
0.00025497767588131,419,-1.79025,0,0
0.00025558547983176,420,-1.78975,0,0
0.00025619328489809,421,-1.78925,0,0
0.00025680109014126,422,-1.78875,0,0
0.00025740889462222,423,-1.78825,0,0
0.00025801670022031,424,-1.78775,0,0
0.00025862450411759,425,-1.78725,0,0
0.00025923230960256,426,-1.78675,0,0
0.00025984011385728,427,-1.78625,0,0
0.00026044791829135,428,-1.78575,0,0
0.0002610557229052,429,-1.78525,0,0
0.00026166352769923,430,-1.78475,0,0
0.00026227133220415,431,-1.78425,0,0
0.00026287913642037,432,-1.78375,0,0
0.00026348694034832,433,-1.78325,0,0
0.00026409474492786,434,-1.78275,0,0
0.00026470254875023,435,-1.78225,0,0
0.00026531035275531,436,-1.78175,0,0
0.00026591815741324,437,-1.78125,0,0
0.00026652596084554,438,-1.78075,0,0
0.00026713376540126,439,-1.78025,0,0
0.00026774156873218,440,-1.77975,0,0
0.00026834937271764,441,-1.77925,0,0
0.00026895717688832,442,-1.77875,0,0
0.00026956497936573,443,-1.77825,0,0
0.00027017278343839,444,-1.77775,0,0
0.0002707805872278,445,-1.77725,0,0
0.00027138839073439,446,-1.77675,0,0
0.00027199619395857,447,-1.77625,0,0
0.00027260399690077,448,-1.77575,0,0
0.00027321180097058,449,-1.77525,0,0
0.00027381960335006,450,-1.77475,0,0
0.00027442740732773,451,-1.77425,0,0
0.00027503521008562,452,-1.77375,0,0
0.00027564301303336,453,-1.77325,0,0
0.00027625081570163,454,-1.77275,0,0
0.0002768586190303,455,-1.77225,0,0
0.00027746642208034,456,-1.77175,0,0
0.00027807422485217,457,-1.77125,0,0
0.00027868202734621,458,-1.77075,0,0
0.0002792898300326,459,-1.77025,0,0
0.00027989763291177,460,-1.76975,0,0
0.00028050543504467,461,-1.76925,0,0
0.00028111323784092,462,-1.76875,0,0
0.00028172103989174,463,-1.76825,0,0
0.00028232884213702,464,-1.76775,0,0
0.0002829366450469,465,-1.76725,0,0
0.00028354444674288,466,-1.76675,0,0
0.0002841522491043,467,-1.76625,0,0
0.00028476005025266,468,-1.76575,0,0
0.0002853678534765,469,-1.76525,0,0
0.00028597565454865,470,-1.76475,0,0
0.00028658345675766,471,-1.76425,0,0
0.00028719125869474,472,-1.76375,0,0
0.00028779906036032,473,-1.76325,0,0
0.00028840686175482,474,-1.76275,0,0
0.00028901466381812,475,-1.76225,0,0
0.00028962246514144,476,-1.76175,0,0
0.00029023026666467,477,-1.76125,0,0
0.00029083806791849,478,-1.76075,0,0
0.00029144586937306,479,-1.76025,0,0
0.00029205367055906,480,-1.75975,0,0
0.00029266147194665,481,-1.75925,0,0
0.00029326927306651,482,-1.75875,0,0
0.00029387707391906,483,-1.75825,0,0
0.00029448487450473,484,-1.75775,0,0
0.00029509267623312,485,-1.75725,0,0
0.00029570047628626,486,-1.75675,0,0
0.00029630827748297,487,-1.75625,0,0
0.00029691607841447,488,-1.75575,0,0
0.00029752387861144,489,-1.75525,0,0
0.00029813167948351,490,-1.75475,0,0
0.00029873947962189,491,-1.75425,0,0
0.00029934728090593,492,-1.75375,0,0
0.00029995508051767,493,-1.75325,0,0
0.00030056288080617,494,-1.75275,0,0
0.00030117068177186,495,-1.75225,0,0
0.00030177848153624,496,-1.75175,0,0
0.00030238628197864,497,-1.75125,0,0
0.00030299408169029,498,-1.75075,0,0
0.00030360188208081,499,-1.75025,0,0
0.00030420968127168,500,-1.74975,0,0
0.000304817481612,501,-1.74925,0,0
0.00030542528122324,502,-1.74875,0,0
0.00030603308057556,503,-1.74825,0,0
0.00030664088107858,504,-1.74775,0,0
0.00030724867991432,505,-1.74725,0,0
0.0003078564799016,506,-1.74675,0,0
0.0003084642791619,507,-1.74625,0,0
0.00030907207816537,508,-1.74575,0,0
0.00030967987785192,509,-1.74525,0,0
0.00031028767681274,510,-1.74475,0,0
0.00031089547598773,511,-1.74425,0,0
0.00031150327490757,512,-1.74375,0,0
0.00031211107404243,513,-1.74325,0,0
0.00031271887245324,514,-1.74275,0,0
0.00031332667154963,515,-1.74225,0,0
0.00031393447039256,516,-1.74175,0,0
0.00031454226898243,517,-1.74125,0,0
0.00031515006778941,518,-1.74075,0,0
0.00031575786634418,519,-1.74025,0,0
0.00031636566464716,520,-1.73975,0,0
0.0003169734631685,521,-1.73925,0,0
0.00031758126143889,522,-1.73875,0,0
0.00031818905992848,523,-1.73825,0,0
0.00031879685769823,524,-1.73775,0,0
0.00031940465615775,525,-1.73725,0,0
0.00032001245436799,526,-1.73675,0,0
0.00032062025138992,527,-1.73625,0,0
0.00032122805051207,528,-1.73575,0,0
0.00032183584750728,529,-1.73525,0,0
0.00032244364566409,530,-1.73475,0,0
0.00032305144263425,531,-1.73425,0,0
0.00032365924076686,532,-1.73375,0,0
0.0003242670381834,533,-1.73325,0,0
0.00032487483582375,534,-1.73275,0,0
0.00032548263274887,535,-1.73225,0,0
0.00032609043036838,536,-1.73175,0,0
0.00032669822727349,537,-1.73125,0,0
0.00032730602440409,538,-1.73075,0,0
0.00032791382129088,539,-1.73025,0,0
0.00032852161934346,540,-1.72975,0,0
0.00032912941574386,541,-1.72925,0,0
0.00032973721284116,542,-1.72875,0,0
0.00033034500922658,543,-1.72825,0,0
0.00033095280630974,544,-1.72775,0,0
0.00033156060221213,545,-1.72725,0,0
0.00033216839881311,546,-1.72675,0,0
0.00033277619517361,547,-1.72625,0,0
0.00033338399176381,548,-1.72575,0,0
0.00033399178858411,549,-1.72525,0,0
0.00033459958422573,550,-1.72475,0,0
0.00033520738009829,551,-1.72425,0,0
0.00033581517667196,552,-1.72375,0,0
0.0003364229720682,553,-1.72325,0,0
0.00033703076863612,554,-1.72275,0,0
0.0003376385644972,555,-1.72225,0,0
0.00033824636012157,556,-1.72175,0,0
0.00033885415597941,557,-1.72125,0,0
0.0003394619516014,558,-1.72075,0,0
0.00034006974745769,559,-1.72025,0,0
0.00034067754166975,560,-1.71975,0,0
0.00034128533752616,561,-1.71925,0,0
0.0003418931331484,562,-1.71875,0,0
0.00034250092806714,563,-1.71825,0,0
0.00034310872369201,564,-1.71775,0,0
0.00034371651861423,565,-1.71725,0,0
0.00034432431330395,566,-1.71675,0,0
0.0003449321077616,567,-1.71625,0,0
0.00034553990292705,568,-1.71575,0,0
0.00034614769786126,569,-1.71525,0,0
0.00034675549256465,570,-1.71475,0,0
0.0003473632865679,571,-1.71425,0,0
0.00034797108175038,572,-1.71375,0,0
0.00034857887576382,573,-1.71325,0,0
0.00034918667001785,574,-1.71275,0,0
0.00034979446451289,575,-1.71225,0,0
0.00035040225830989,576,-1.71175,0,0
0.00035101005328822,577,-1.71125,0,0
0.00035161784662987,578,-1.71075,0,0
0.00035222564115368,579,-1.71025,0,0
0.00035283343451138,580,-1.70975,0,0
0.00035344122811262,581,-1.70925,0,0
0.0003540490219578,582,-1.70875,0,0
0.00035465681557761,583,-1.70825,0,0
0.00035526460897248,584,-1.70775,0,0
0.00035587240261254,585,-1.70725,0,0
0.0003564801960285,586,-1.70675,0,0
0.00035708798922076,587,-1.70625,0,0
0.00035769578172001,588,-1.70575,0,0
0.00035830357587536,589,-1.70525,0,0
0.00035891136839906,590,-1.70475,0,0
0.00035951916210995,591,-1.70425,0,0
0.00036012695419004,592,-1.70375,0,0
0.00036073474745816,593,-1.70325,0,0
0.00036134253909631,594,-1.70275,0,0
0.00036195033286282,595,-1.70225,0,0
0.00036255812500019,596,-1.70175,0,0
0.00036316591738779,597,-1.70125,0,0
0.00036377371002606,598,-1.70075,0,0
0.00036438150197593,599,-1.70025,0,0
0.00036498929417729,600,-1.69975,0,0
0.00036559708663057,601,-1.69925,0,0
0.00036620487886645,602,-1.69875,0,0
0.00036681267135508,603,-1.69825,0,0
0.00036742046268767,604,-1.69775,0,0
0.00036802825380411,605,-1.69725,0,0
0.00036863604611405,606,-1.69675,0,0
0.00036924383679946,607,-1.69625,0,0
0.00036985162914894,608,-1.69575,0,0
0.00037045942034448,609,-1.69525,0,0
0.00037106721179571,610,-1.69475,0,0
0.0003716750030333,611,-1.69425,0,0
0.00037228279405769,612,-1.69375,0,0
0.00037289058533903,613,-1.69325,0,0
0.00037349837640799,614,-1.69275,0,0
0.00037410616679527,615,-1.69225,0,0
0.00037471395791049,616,-1.69175,0,0
0.0003753217488146,617,-1.69125,0,0
0.00037592953950801,618,-1.69075,0,0
0.00037653733046089,619,-1.69025,0,0
0.00037714512073417,620,-1.68975,0,0
0.00037775291079802,621,-1.68925,0,0
0.0003783607011226,622,-1.68875,0,0
0.00037896849170831,623,-1.68825,0,0
0.00037957628161611,624,-1.68775,0,0
0.00038018407131614,625,-1.68725,0,0
0.00038079186174832,626,-1.68675,0,0
0.00038139965150384,627,-1.68625,0,0
0.0003820074415226,628,-1.68575,0,0
0.00038261523086554,629,-1.68525,0,0
0.00038322302094229,630,-1.68475,0,0
0.00038383080987433,631,-1.68425,0,0
0.00038443860001076,632,-1.68375,0,0
0.00038504638853356,633,-1.68325,0,0
0.0003856541782616,634,-1.68275,0,0
0.00038626196731634,635,-1.68225,0,0
0.00038686975616793,636,-1.68175,0,0
0.00038747754575627,637,-1.68125,0,0
0.00038808533514231,638,-1.68075,0,0
0.00038869312291724,639,-1.68025,0,0
0.00038930091189992,640,-1.67975,0,0
0.00038990870068155,641,-1.67925,0,0
0.00039051648926255,642,-1.67875,0,0
0.00039112427764334,643,-1.67825,0,0
0.00039173206582434,644,-1.67775,0,0
0.0003923398542757,645,-1.67725,0,0
0.00039294764252812,646,-1.67675,0,0
0.000393555430582,647,-1.67625,0,0
0.00039416321843776,648,-1.67575,0,0
0.00039477100656558,649,-1.67525,0,0
