grad_psi,id,x,y,z
0.0028980025335841,4058,0.014625,0,0
0.0028980010765736,4059,0.014875,0,0
0.0028979996209273,4060,0.015125,0,0
0.0028979981639168,4061,0.015375,0,0
0.0028979967082705,4062,0.015625,0,0
0.00289799525126,4063,0.015875,0,0
0.002897993795159,4064,0.016125,0,0
0.0028979923381485,4065,0.016375,0,0
0.0028979908825022,4066,0.016625,0,0
0.0028979894264012,4067,0.016875,0,0
0.0028979879693907,4068,0.017125,0,0
0.0028979865132897,4069,0.017375,0,0
0.0028979850585529,4070,0.017625,0,0
0.0028979835997234,4071,0.017875,0,0
0.0028979821454413,4072,0.018125,0,0
0.0028979806866118,4073,0.018375,0,0
0.0028979792327846,4074,0.018625,0,0
0.0028979777753193,4075,0.018875,0,0
0.0028979763192183,4076,0.019125,0,0
0.002897974861753,4077,0.019375,0,0
0.0028979734070163,4078,0.019625,0,0
0.0028979719500057,4079,0.019875,0,0
0.0028979704939047,4080,0.020125,0,0
0.002897969037349,4081,0.020375,0,0
0.0028979675817027,4082,0.020625,0,0
0.0028979661251469,4083,0.020875,0,0
0.0028979646681364,4084,0.021125,0,0
0.0028979632124901,4085,0.021375,0,0
0.0028979617559344,4086,0.021625,0,0
0.0028979603007429,4087,0.021875,0,0
0.0028979588419134,4088,0.022125,0,0
0.0028979573885408,4089,0.022375,0,0
0.0028979559306208,4090,0.022625,0,0
0.0028979544749745,4091,0.022875,0,0
0.002897953017964,4092,0.023125,0,0
0.0028979515632273,4093,0.023375,0,0
0.0028979501053072,4094,0.023625,0,0
0.002897948649661,4095,0.023875,0,0
0.0028979471931052,4096,0.024125,0,0
0.0028979457379137,4097,0.024375,0,0
0.0028979442799937,4098,0.024625,0,0
0.0028979428261664,4099,0.024875,0,0
0.0028979413677916,4100,0.025125,0,0
0.0028979399121454,4101,0.025375,0,0
0.0028979384564991,4102,0.025625,0,0
0.0028979369990338,4103,0.025875,0,0
0.0028979355438423,4104,0.026125,0,0
0.0028979340872866,4105,0.026375,0,0
0.0028979326316403,4106,0.026625,0,0
0.002897931174175,4107,0.026875,0,0
0.0028979297194383,4108,0.027125,0,0
0.0028979282615182,4109,0.027375,0,0
0.0028979268067815,4110,0.027625,0,0
0.002897925349771,4111,0.027875,0,0
0.0028979238941247,4112,0.028125,0,0
0.0028979224362047,4113,0.028375,0,0
0.0028979209823774,4114,0.028625,0,0
0.0028979195249121,4115,0.028875,0,0
0.0028979180692659,4116,0.029125,0,0
0.0028979166131649,4117,0.029375,0,0
0.0028979151556996,4118,0.029625,0,0
0.0028979137018723,4119,0.029875,0,0
0.0028979122430428,4120,0.030125,0,0
0.0028979107887608,4121,0.030375,0,0
0.0028979093317503,4122,0.030625,0,0
0.002897907876104,4123,0.030875,0,0
0.0028979064186387,4124,0.031125,0,0
0.0028979049648115,4125,0.031375,0,0
0.0028979035064367,4126,0.031625,0,0
0.0028979020516999,4127,0.031875,0,0
0.0028979005942347,4128,0.032125,0,0
0.0028978991390431,4129,0.032375,0,0
0.0028978976838516,4130,0.032625,0,0
0.0028978962259316,4131,0.032875,0,0
0.0028978947707401,4132,0.033125,0,0
0.0028978933132748,4133,0.033375,0,0
0.0028978918585381,4134,0.033625,0,0
0.0028978904010728,4135,0.033875,0,0
0.0028978889472455,4136,0.034125,0,0
0.002897887488416,4137,0.034375,0,0
0.0028978860345887,4138,0.034625,0,0
0.002897884578033,4139,0.034875,0,0
0.0028978831210225,4140,0.035125,0,0
0.0028978816649214,4141,0.035375,0,0
0.0028978802092752,4142,0.035625,0,0
0.0028978787536289,4143,0.035875,0,0
0.0028978772966184,4144,0.036125,0,0
0.0028978758414269,4145,0.036375,0,0
0.0028978743839616,4146,0.036625,0,0
0.0028978729278606,4147,0.036875,0,0
0.0028978714740333,4148,0.037125,0,0
0.002897870016568,4149,0.037375,0,0
0.0028978685591028,4150,0.037625,0,0
0.0028978671057303,4151,0.037875,0,0
0.0028978656469008,4152,0.038125,0,0
0.0028978641930735,4153,0.038375,0,0
0.0028978627351535,4154,0.038625,0,0
0.0028978612813262,4155,0.038875,0,0
0.0028978598238609,4156,0.039125,0,0
0.0028978583682147,4157,0.039375,0,0
0.0028978569102946,4158,0.039625,0,0
0.0028978554569221,4159,0.039875,0,0
0.0028978539999116,4160,0.040125,0,0
0.0028978525433558,4161,0.040375,0,0
0.0028978510881643,4162,0.040625,0,0
0.0028978496302443,4163,0.040875,0,0
0.002897848176417,4164,0.041125,0,0
0.0028978467194065,4165,0.041375,0,0
0.002897845264215,4166,0.041625,0,0
0.0028978438058402,4167,0.041875,0,0
0.0028978423524677,4168,0.042125,0,0
0.0028978408954572,4169,0.042375,0,0
0.0028978394389014,4170,0.042625,0,0
0.0028978379837099,4171,0.042875,0,0
0.0028978365276089,4172,0.043125,0,0
0.0028978350715079,4173,0.043375,0,0
0.0028978336144974,4174,0.043625,0,0
0.0028978321602153,4175,0.043875,0,0
0.0028978307022953,4176,0.044125,0,0
0.0028978292489228,4177,0.044375,0,0
0.0028978277896385,4178,0.044625,0,0
0.002897826336266,4179,0.044875,0,0
0.002897824880165,4180,0.045125,0,0
0.0028978234226997,4181,0.045375,0,0
0.0028978219665987,4182,0.045625,0,0
0.0028978205118619,4183,0.045875,0,0
0.0028978190553062,4184,0.046125,0,0
0.0028978175992052,4185,0.046375,0,0
0.0028978161435589,4186,0.046625,0,0
0.0028978146874579,4187,0.046875,0,0
0.0028978132318116,4188,0.047125,0,0
0.0028978117757106,4189,0.047375,0,0
0.0028978103191548,4190,0.047625,0,0
0.0028978088635085,4191,0.047875,0,0
0.0028978074087718,4192,0.048125,0,0
0.002897805950397,4193,0.048375,0,0
0.0028978044965697,4194,0.048625,0,0
0.0028978030391045,4195,0.048875,0,0
0.0028978015834582,4196,0.049125,0,0
0.0028978001291762,4197,0.049375,0,0
0.0028977986708014,4198,0.049625,0,0
0.0028977972169741,4199,0.049875,0,0
0.0028977957595089,4200,0.050125,0,0
0.0028977943052269,4201,0.050375,0,0
0.0028977928473068,4202,0.050625,0,0
0.0028977913925701,4203,0.050875,0,0
0.0028977899378333,4204,0.051125,0,0
0.0028977884790038,4205,0.051375,0,0
0.0028977870251765,4206,0.051625,0,0
0.0028977855686207,4207,0.051875,0,0
0.0028977841134292,4208,0.052125,0,0
0.002897782655964,4209,0.052375,0,0
0.0028977812021367,4210,0.052625,0,0
0.0028977797437619,4211,0.052875,0,0
0.0028977782903894,4212,0.053125,0,0
0.0028977768329241,4213,0.053375,0,0
0.0028977753777326,4214,0.053625,0,0
0.0028977739216316,4215,0.053875,0,0
0.0028977724655306,4216,0.054125,0,0
0.0028977710098843,4217,0.054375,0,0
0.002897769554238,4218,0.054625,0,0
0.002897768098137,4219,0.054875,0,0
0.0028977666411265,4220,0.055125,0,0
0.0028977651882087,4221,0.055375,0,0
0.0028977637289245,4222,0.055625,0,0
0.0028977622760067,4223,0.055875,0,0
0.0028977608185414,4224,0.056125,0,0
0.0028977593619857,4225,0.056375,0,0
0.0028977579072489,4226,0.056625,0,0
0.0028977564516026,4227,0.056875,0,0
0.0028977549955016,4228,0.057125,0,0
0.0028977535384911,4229,0.057375,0,0
0.0028977520851186,4230,0.057625,0,0
0.0028977506271985,4231,0.057875,0,0
0.0028977491724618,4232,0.058125,0,0
0.0028977477154513,4233,0.058375,0,0
0.0028977462607145,4234,0.058625,0,0
0.0028977448050682,4235,0.058875,0,0
0.0028977433489672,4236,0.059125,0,0
0.0028977418933209,4237,0.059375,0,0
0.0028977404363104,4238,0.059625,0,0
0.0028977389820284,4239,0.059875,0,0
0.0028977375245631,4240,0.060125,0,0
0.0028977360707358,4241,0.060375,0,0
0.0028977346128158,4242,0.060625,0,0
0.0028977331585338,4243,0.060875,0,0
0.0028977317024328,4244,0.061125,0,0
0.0028977302467865,4245,0.061375,0,0
0.0028977287906855,4246,0.061625,0,0
0.0028977273350392,4247,0.061875,0,0
0.002897725879393,4248,0.062125,0,0
0.0028977244232919,4249,0.062375,0,0
0.0028977229676457,4250,0.062625,0,0
0.0028977215124542,4251,0.062875,0,0
0.0028977200563531,4252,0.063125,0,0
0.0028977185997974,4253,0.063375,0,0
0.0028977171436964,4254,0.063625,0,0
0.0028977156907786,4255,0.063875,0,0
0.0028977142310396,4256,0.064125,0,0
0.0028977127781218,4257,0.064375,0,0
0.0028977113211113,4258,0.064625,0,0
0.002897709867284,4259,0.064875,0,0
0.002897708409364,4260,0.065125,0,0
0.0028977069546272,4261,0.065375,0,0
0.0028977054985262,4262,0.065625,0,0
0.0028977040428799,4263,0.065875,0,0
0.0028977025867789,4264,0.066125,0,0
0.0028977011306779,4265,0.066375,0,0
0.0028976996763959,4266,0.066625,0,0
0.0028976982202948,4267,0.066875,0,0
0.0028976967646486,4268,0.067125,0,0
0.0028976953085476,4269,0.067375,0,0
0.0028976938524465,4270,0.067625,0,0
0.0028976923968003,4271,0.067875,0,0
0.002897690941154,4272,0.068125,0,0
0.0028976894864172,4273,0.068375,0,0
0.0028976880298615,4274,0.068625,0,0
0.0028976865737604,4275,0.068875,0,0
0.0028976851194784,4276,0.069125,0,0
0.0028976836624679,4277,0.069375,0,0
0.0028976822077311,4278,0.069625,0,0
0.0028976807502659,4279,0.069875,0,0
0.0028976792968933,4280,0.070125,0,0
0.0028976778403376,4281,0.070375,0,0
0.0028976763833271,4282,0.070625,0,0
0.0028976749299545,4283,0.070875,0,0
0.002897673472944,4284,0.071125,0,0
0.0028976720172977,4285,0.071375,0,0
0.002897670562561,4286,0.071625,0,0
0.0028976691055504,4287,0.071875,0,0
0.0028976676512684,4288,0.072125,0,0
0.0028976661938032,4289,0.072375,0,0
0.0028976647404306,4290,0.072625,0,0
0.0028976632829654,4291,0.072875,0,0
0.0028976618286833,4292,0.073125,0,0
0.0028976603712181,4293,0.073375,0,0
0.0028976589169361,4294,0.073625,0,0
0.0028976574617445,4295,0.073875,0,0
0.0028976560042793,4296,0.074125,0,0
0.0028976545509067,4297,0.074375,0,0
0.0028976530929867,4298,0.074625,0,0
0.0028976516387047,4299,0.074875,0,0
0.0028976501835132,4300,0.075125,0,0
0.0028976487265027,4301,0.075375,0,0
0.0028976472717659,4302,0.075625,0,0
0.0028976458161196,4303,0.075875,0,0
0.0028976443609281,4304,0.076125,0,0
0.0028976429043723,4305,0.076375,0,0
0.0028976414505451,4306,0.076625,0,0
0.0028976399921703,4307,0.076875,0,0
0.002897638538343,4308,0.077125,0,0
0.0028976370826967,4309,0.077375,0,0
0.0028976356270505,4310,0.077625,0,0
0.0028976341709495,4311,0.077875,0,0
0.0028976327157579,4312,0.078125,0,0
0.0028976312605664,4313,0.078375,0,0
0.0028976298044654,4314,0.078625,0,0
0.0028976283488191,4315,0.078875,0,0
0.0028976268931729,4316,0.079125,0,0
0.0028976254384361,4317,0.079375,0,0
0.0028976239827898,4318,0.079625,0,0
0.0028976225248698,4319,0.079875,0,0
0.002897621071952,4320,0.080125,0,0
0.002897619615851,4321,0.080375,0,0
0.0028976181606595,4322,0.080625,0,0
0.002897616703649,4323,0.080875,0,0
0.0028976152493669,4324,0.081125,0,0
0.0028976137932659,4325,0.081375,0,0
0.0028976123376196,4326,0.081625,0,0
0.0028976108824281,4327,0.081875,0,0
0.0028976094272366,4328,0.082125,0,0
0.0028976079702261,4329,0.082375,0,0
0.0028976065173083,4330,0.082625,0,0
0.0028976050593883,4331,0.082875,0,0
0.0028976036051063,4332,0.083125,0,0
0.0028976021485505,4333,0.083375,0,0
0.0028976006942685,4334,0.083625,0,0
0.0028975992381675,4335,0.083875,0,0
0.0028975977829759,4336,0.084125,0,0
0.0028975963268749,4337,0.084375,0,0
0.0028975948712286,4338,0.084625,0,0
0.0028975934160371,4339,0.084875,0,0
0.0028975919617551,4340,0.085125,0,0
0.0028975905042898,4341,0.085375,0,0
0.0028975890500078,4342,0.085625,0,0
0.0028975875939068,4343,0.085875,0,0
0.00289758613917,4344,0.086125,0,0
0.0028975846826143,4345,0.086375,0,0
0.002897583228787,4346,0.086625,0,0
0.0028975817704122,4347,0.086875,0,0
0.0028975803193134,4348,0.087125,0,0
0.0028975788600292,4349,0.087375,0,0
0.0028975774052924,4350,0.087625,0,0
0.0028975759505556,4351,0.087875,0,0
0.0028975744953641,4352,0.088125,0,0
0.0028975730388083,4353,0.088375,0,0
0.0028975715845263,4354,0.088625,0,0
0.0028975701284253,4355,0.088875,0,0
0.0028975686736885,4356,0.089125,0,0
0.0028975672175875,4357,0.089375,0,0
0.0028975657610317,4358,0.089625,0,0
0.0028975643072044,4359,0.089875,0,0
0.0028975628524677,4360,0.090125,0,0
0.0028975613945477,4361,0.090375,0,0
0.0028975599411751,4362,0.090625,0,0
0.0028975584850741,4363,0.090875,0,0
0.0028975570294278,4364,0.091125,0,0
0.0028975555751458,4365,0.091375,0,0
0.0028975541176806,4366,0.091625,0,0
0.0028975526638533,4367,0.091875,0,0
0.002897551208207,4368,0.092125,0,0
0.002897549752106,4369,0.092375,0,0
0.002897548297824,4370,0.092625,0,0
0.0028975468408134,4371,0.092875,0,0
0.0028975453869862,4372,0.093125,0,0
0.0028975439304304,4373,0.093375,0,0
0.0028975424766031,4374,0.093625,0,0
0.0028975410195926,4375,0.093875,0,0
0.0028975395644011,4376,0.094125,0,0
0.0028975381105738,4377,0.094375,0,0
0.0028975366535633,4378,0.094625,0,0
0.0028975351988265,4379,0.094875,0,0
0.0028975337431802,4380,0.095125,0,0
0.002897532287534,4381,0.095375,0,0
0.0028975308323425,4382,0.095625,0,0
0.0028975293776057,4383,0.095875,0,0
0.0028975279228689,4384,0.096125,0,0
0.0028975264654036,4385,0.096375,0,0
0.0028975250111216,4386,0.096625,0,0
0.0028975235554753,4387,0.096875,0,0
0.0028975220998291,4388,0.097125,0,0
0.002897520647366,4389,0.097375,0,0
0.0028975191880818,4390,0.097625,0,0
0.0028975177342545,4391,0.097875,0,0
0.0028975162799725,4392,0.098125,0,0
0.0028975148234167,4393,0.098375,0,0
0.0028975133686799,4394,0.098625,0,0
0.0028975119125789,4395,0.098875,0,0
0.0028975104582969,4396,0.099125,0,0
0.0028975090017411,4397,0.099375,0,0
0.0028975075470044,4398,0.099625,0,0
0.0028975060918128,4399,0.099875,0,0
0.0028975046357118,4400,0.100125,0,0
0.002897503182794,4401,0.100375,0,0
0.0028975017244193,4402,0.100625,0,0
0.0028975002715015,4403,0.100875,0,0
0.002897498814491,4404,0.101125,0,0
0.0028974973602089,4405,0.101375,0,0
0.0028974959050174,4406,0.101625,0,0
0.0028974944493712,4407,0.101875,0,0
0.0028974929941796,4408,0.102125,0,0
0.0028974915403523,4409,0.102375,0,0
0.0028974900815228,4410,0.102625,0,0
0.0028974886290598,4411,0.102875,0,0
0.002897487172504,4412,0.103125,0,0
0.002897485718222,4413,0.103375,0,0
0.0028974842612115,4414,0.103625,0,0
0.0028974828082937,4415,0.103875,0,0
0.0028974813508285,4416,0.104125,0,0
0.0028974798970012,4417,0.104375,0,0
0.0028974784413549,4418,0.104625,0,0
0.0028974769866181,4419,0.104875,0,0
0.0028974755296076,4420,0.105125,0,0
0.0028974740762351,4421,0.105375,0,0
0.0028974726205888,4422,0.105625,0,0
0.0028974711649425,4423,0.105875,0,0
0.0028974697102058,4424,0.106125,0,0
0.00289746825365,4425,0.106375,0,0
0.0028974667998227,4426,0.106625,0,0
0.0028974653441765,4427,0.106875,0,0
0.0028974638894397,4428,0.107125,0,0
0.0028974624333387,4429,0.107375,0,0
0.0028974609781471,4430,0.107625,0,0
0.0028974595243199,4431,0.107875,0,0
0.0028974580663998,4432,0.108125,0,0
0.0028974566134821,4433,0.108375,0,0
0.002897455157381,4434,0.108625,0,0
0.002897453703099,4435,0.108875,0,0
0.0028974522474527,4436,0.109125,0,0
0.002897450790897,4437,0.109375,0,0
0.0028974493375244,4438,0.109625,0,0
0.0028974478818782,4439,0.109875,0,0
0.0028974464253224,4440,0.110125,0,0
0.0028974449728594,4441,0.110375,0,0
0.0028974435153941,4442,0.110625,0,0
0.0028974420615668,4443,0.110875,0,0
0.0028974406050111,4444,0.111125,0,0
0.002897439150729,4445,0.111375,0,0
0.0028974376950828,4446,0.111625,0,0
0.0028974362394365,4447,0.111875,0,0
0.002897434786064,4448,0.112125,0,0
0.002897433329963,4449,0.112375,0,0
0.0028974318734072,4450,0.112625,0,0
0.0028974304200347,4451,0.112875,0,0
0.0028974289639336,4452,0.113125,0,0
0.0028974275096516,4453,0.113375,0,0
0.0028974260544601,4454,0.113625,0,0
0.0028974245983591,4455,0.113875,0,0
0.0028974231445318,4456,0.114125,0,0
0.0028974216884308,4457,0.114375,0,0
0.002897420233694,4458,0.114625,0,0
0.0028974187780477,4459,0.114875,0,0
0.0028974173224015,4460,0.115125,0,0
0.0028974158681194,4461,0.115375,0,0
0.0028974144133826,4462,0.115625,0,0
0.0028974129586459,4463,0.115875,0,0
0.0028974115020901,4464,0.116125,0,0
0.0028974100468986,4465,0.116375,0,0
0.0028974085930713,4466,0.116625,0,0
0.0028974071369703,4467,0.116875,0,0
0.0028974056826883,4468,0.117125,0,0
0.002897404228861,4469,0.117375,0,0
0.0028974027695767,4470,0.117625,0,0
0.0028974013180232,4471,0.117875,0,0
0.0028973998619222,4472,0.118125,0,0
0.0028973984062759,4473,0.118375,0,0
0.0028973969529034,4474,0.118625,0,0
0.0028973954963476,4475,0.118875,0,0
0.0028973940411561,4476,0.119125,0,0
0.002897392586874,4477,0.119375,0,0
0.0028973911303183,4478,0.119625,0,0
0.0028973896774005,4479,0.119875,0,0
0.0028973882199352,4480,0.120125,0,0
0.0028973867670175,4481,0.120375,0,0
0.0028973853113712,4482,0.120625,0,0
0.0028973838548154,4483,0.120875,0,0
0.0028973824023524,4484,0.121125,0,0
0.0028973809453419,4485,0.121375,0,0
0.0028973794915146,4486,0.121625,0,0
0.0028973780349588,4487,0.121875,0,0
0.0028973765806768,4488,0.122125,0,0
0.0028973751268495,4489,0.122375,0,0
0.0028973736702937,4490,0.122625,0,0
0.0028973722146475,4491,0.122875,0,0
0.0028973707617297,4492,0.123125,0,0
0.0028973693051739,4493,0.123375,0,0
0.0028973678504371,4494,0.123625,0,0
0.0028973663961551,4495,0.123875,0,0
0.0028973649391446,4496,0.124125,0,0
0.0028973634871363,4497,0.124375,0,0
0.0028973620292163,4498,0.124625,0,0
0.0028973605762985,4499,0.124875,0,0
0.0028973591201975,4500,0.125125,0,0
0.0028973576659155,4501,0.125375,0,0
0.0028973562102692,4502,0.125625,0,0
0.0028973547550777,4503,0.125875,0,0
0.0028973533003409,4504,0.126125,0,0
0.0028973518456041,4505,0.126375,0,0
0.0028973503895031,4506,0.126625,0,0
0.0028973489356758,4507,0.126875,0,0
0.0028973474795748,4508,0.127125,0,0
0.0028973460262023,4509,0.127375,0,0
0.0028973445714655,4510,0.127625,0,0
0.0028973431149097,4511,0.127875,0,0
0.0028973416606277,4512,0.128125,0,0
0.0028973402058909,4513,0.128375,0,0
0.0028973387493352,4514,0.128625,0,0
0.0028973372977816,4515,0.128875,0,0
0.0028973358398616,4516,0.129125,0,0
0.0028973343851249,4517,0.129375,0,0
0.0028973329308428,4518,0.129625,0,0
0.0028973314756513,4519,0.129875,0,0
0.0028973300213693,4520,0.130125,0,0
0.0028973285666325,4521,0.130375,0,0
0.0028973271100767,4522,0.130625,0,0
0.0028973256571589,4523,0.130875,0,0
0.0028973242001484,4524,0.131125,0,0
0.0028973227463212,4525,0.131375,0,0
0.0028973212915844,4526,0.131625,0,0
0.0028973198354834,4527,0.131875,0,0
0.0028973183821108,4528,0.132125,0,0
0.0028973169260098,4529,0.132375,0,0
0.0028973154717278,4530,0.132625,0,0
0.0028973140165363,4531,0.132875,0,0
0.0028973125613447,4532,0.133125,0,0
0.0028973111075175,4533,0.133375,0,0
0.0028973096514164,4534,0.133625,0,0
0.0028973081962249,4535,0.133875,0,0
0.0028973067423976,4536,0.134125,0,0
0.0028973052867514,4537,0.134375,0,0
0.0028973038333788,4538,0.134625,0,0
0.0028973023763683,4539,0.134875,0,0
0.0028973009229958,4540,0.135125,0,0
0.0028972994673495,4541,0.135375,0,0
0.0028972980130675,4542,0.135625,0,0
0.0028972965574212,4543,0.135875,0,0
0.0028972951040487,4544,0.136125,0,0
0.0028972936461287,4545,0.136375,0,0
0.0028972921941204,4546,0.136625,0,0
0.0028972907389289,4547,0.136875,0,0
0.0028972892832826,4548,0.137125,0,0
0.0028972878280911,4549,0.137375,0,0
0.0028972863733543,4550,0.137625,0,0
0.0028972849204365,4551,0.137875,0,0
0.0028972834629712,4552,0.138125,0,0
0.0028972820086892,4553,0.138375,0,0
0.0028972805548619,4554,0.138625,0,0
0.0028972791001252,4555,0.138875,0,0
0.0028972776440241,4556,0.139125,0,0
0.0028972761901969,4557,0.139375,0,0
0.0028972747345506,4558,0.139625,0,0
0.0028972732793591,4559,0.139875,0,0
0.002897271825077,4560,0.140125,0,0
0.0028972703717045,4561,0.140375,0,0
0.002897268914694,4562,0.140625,0,0
0.0028972674608667,4563,0.140875,0,0
0.0028972660061299,4564,0.141125,0,0
0.0028972645513932,4565,0.141375,0,0
0.0028972630962016,4566,0.141625,0,0
0.0028972616423744,4567,0.141875,0,0
0.0028972601858186,4568,0.142125,0,0
0.0028972587319913,4569,0.142375,0,0
0.0028972572772545,4570,0.142625,0,0
0.0028972558225178,4571,0.142875,0,0
0.0028972543668715,4572,0.143125,0,0
0.0028972529130442,4573,0.143375,0,0
0.0028972514583074,4574,0.143625,0,0
0.0028972500031159,4575,0.143875,0,0
0.0028972485497434,4576,0.144125,0,0
0.0028972470922781,4577,0.144375,0,0
0.0028972456389056,4578,0.144625,0,0
0.0028972441841688,4579,0.144875,0,0
0.0028972427285225,4580,0.145125,0,0
0.00289724127515,4581,0.145375,0,0
0.0028972398181395,4582,0.145625,0,0
0.0028972383670407,4583,0.145875,0,0
0.0028972369086659,4584,0.146125,0,0
0.0028972354562029,4585,0.146375,0,0
0.0028972340010114,4586,0.146625,0,0
0.0028972325458199,4587,0.146875,0,0
0.0028972310906283,4588,0.147125,0,0
0.0028972296372558,4589,0.147375,0,0
0.0028972281816095,4590,0.147625,0,0
0.0028972267268728,4591,0.147875,0,0
0.0028972252725907,4592,0.148125,0,0
0.0028972238164897,4593,0.148375,0,0
0.0028972223635719,4594,0.148625,0,0
0.0028972209079257,4595,0.148875,0,0
0.0028972194536436,4596,0.149125,0,0
0.0028972179989069,4597,0.149375,0,0
0.0028972165432606,4598,0.149625,0,0
0.0028972150885238,4599,0.149875,0,0
0.002897213635606,4600,0.150125,0,0
0.002897212179505,4601,0.150375,0,0
0.0028972107243135,4602,0.150625,0,0
0.0028972092704862,4603,0.150875,0,0
0.0028972078162042,4604,0.151125,0,0
0.0028972063605579,4605,0.151375,0,0
0.0028972049062759,4606,0.151625,0,0
0.0028972034519938,4607,0.151875,0,0
0.0028972019968023,4608,0.152125,0,0
0.0028972005420655,4609,0.152375,0,0
0.002897199086874,4610,0.152625,0,0
0.0028971976339562,4611,0.152875,0,0
0.0028971961778552,4612,0.153125,0,0
0.0028971947226637,4613,0.153375,0,0
0.0028971932692912,4614,0.153625,0,0
0.0028971918131901,4615,0.153875,0,0
0.0028971903602724,4616,0.154125,0,0
0.0028971889055356,4617,0.154375,0,0
0.0028971874498893,4618,0.154625,0,0
0.002897185996062,4619,0.154875,0,0
0.0028971845395063,4620,0.155125,0,0
0.0028971830861337,4621,0.155375,0,0
0.0028971816323065,4622,0.155625,0,0
0.0028971801757507,4623,0.155875,0,0
0.0028971787228329,4624,0.156125,0,0
0.0028971772690056,4625,0.156375,0,0
0.0028971758115404,4626,0.156625,0,0
0.0028971743590773,4627,0.156875,0,0
0.0028971729034311,4628,0.157125,0,0
0.002897171449149,4629,0.157375,0,0
0.002897169994867,4630,0.157625,0,0
0.0028971685401302,4631,0.157875,0,0
0.002897167084484,4632,0.158125,0,0
0.0028971656302019,4633,0.158375,0,0
0.0028971641759199,4634,0.158625,0,0
0.0028971627225474,4635,0.158875,0,0
0.0028971612655369,4636,0.159125,0,0
0.0028971598130738,4637,0.159375,0,0
0.002897158356518,4638,0.159625,0,0
0.0028971569045098,4639,0.159875,0,0
0.0028971554465897,4640,0.160125,0,0
0.002897153995491,4641,0.160375,0,0
0.0028971525389352,4642,0.160625,0,0
0.0028971510837437,4643,0.160875,0,0
0.0028971496312806,4644,0.161125,0,0
0.0028971481751796,4645,0.161375,0,0
0.0028971467195333,4646,0.161625,0,0
0.002897145267525,4647,0.161875,0,0
0.002897143811424,4648,0.162125,0,0
0.002897142357142,4649,0.162375,0,0
0.0028971409024052,4650,0.162625,0,0
0.0028971394472137,4651,0.162875,0,0
0.0028971379942959,4652,0.163125,0,0
0.0028971365391044,4653,0.163375,0,0
0.0028971350848224,4654,0.163625,0,0
0.0028971336296308,4655,0.163875,0,0
0.0028971321748941,4656,0.164125,0,0
0.002897130720612,4657,0.164375,0,0
0.0028971292667848,4658,0.164625,0,0
0.0028971278111385,4659,0.164875,0,0
0.0028971263573112,4660,0.165125,0,0
0.0028971249021197,4661,0.165375,0,0
0.0028971234482924,4662,0.165625,0,0
0.0028971219935556,4663,0.165875,0,0
0.0028971205392736,4664,0.166125,0,0
0.0028971190845368,4665,0.166375,0,0
0.0028971176284358,4666,0.166625,0,0
0.0028971161764275,4667,0.166875,0,0
0.0028971147203265,4668,0.167125,0,0
