cp_ODE,id,x,y,z
0.00084807955747768,4074,0.018625,0,0
0.00084807954374393,4075,0.018875,0,0
0.00084807952991568,4076,0.019125,0,0
0.0008480795161816,4077,0.019375,0,0
0.00084807950217215,4078,0.019625,0,0
0.00084807948861085,4079,0.019875,0,0
0.00084807947452354,4080,0.020125,0,0
0.00084807946075131,4081,0.020375,0,0
0.0008480794471546,4082,0.020625,0,0
0.0008480794332722,4083,0.020875,0,0
0.00084807941959118,4084,0.021125,0,0
0.00084807940566065,4085,0.021375,0,0
0.00084807939179197,4086,0.021625,0,0
0.00084807937769572,4087,0.021875,0,0
0.00084807936432409,4088,0.022125,0,0
0.00084807935008539,4089,0.022375,0,0
0.00084807933654159,4090,0.022625,0,0
0.00084807932262166,4091,0.022875,0,0
0.00084807930886045,4092,0.023125,0,0
0.00084807929490533,4093,0.023375,0,0
0.00084807928128072,4094,0.023625,0,0
0.00084807926710819,4095,0.023875,0,0
0.00084807925354915,4096,0.024125,0,0
0.00084807923959718,4097,0.024375,0,0
0.00084807922604168,4098,0.024625,0,0
0.00084807921191496,4099,0.024875,0,0
0.00084807919826867,4100,0.025125,0,0
0.00084807918437287,4101,0.025375,0,0
0.00084807917047046,4102,0.025625,0,0
0.0008480791569089,4103,0.025875,0,0
0.00084807914280589,4104,0.026125,0,0
0.00084807912912773,4105,0.026375,0,0
0.00084807911539773,4106,0.026625,0,0
0.00084807910136654,4107,0.026875,0,0
0.00084807908778604,4108,0.027125,0,0
0.00084807907403744,4109,0.027375,0,0
0.00084807905983136,4110,0.027625,0,0
0.00084807904618314,4111,0.027875,0,0
0.00084807903246376,4112,0.028125,0,0
0.00084807901874158,4113,0.028375,0,0
0.00084807900473373,4114,0.028625,0,0
0.00084807899068696,4115,0.028875,0,0
0.00084807897726399,4116,0.029125,0,0
0.00084807896351918,4117,0.029375,0,0
0.00084807894949903,4118,0.029625,0,0
0.00084807893558589,4119,0.029875,0,0
0.00084807892182249,4120,0.030125,0,0
0.00084807890803951,4121,0.030375,0,0
0.00084807889433776,4122,0.030625,0,0
0.00084807888029218,4123,0.030875,0,0
0.00084807886666888,4124,0.031125,0,0
0.00084807885276636,4125,0.031375,0,0
0.00084807883896441,4126,0.031625,0,0
0.00084807882516622,4127,0.031875,0,0
0.00084807881134197,4128,0.032125,0,0
0.00084807879739483,4129,0.032375,0,0
0.00084807878352504,4130,0.032625,0,0
0.00084807876999999,4131,0.032875,0,0
0.00084807875611177,4132,0.033125,0,0
0.0008480787421549,4133,0.033375,0,0
0.00084807872850013,4134,0.033625,0,0
0.00084807871436851,4135,0.033875,0,0
0.00084807870100667,4136,0.034125,0,0
0.00084807868698192,4137,0.034375,0,0
0.00084807867313656,4138,0.034625,0,0
0.00084807865911276,4139,0.034875,0,0
0.00084807864550089,4140,0.035125,0,0
0.00084807863176611,4141,0.035375,0,0
0.0008480786178658,4142,0.035625,0,0
0.0008480786040015,4143,0.035875,0,0
0.00084807859027653,4144,0.036125,0,0
0.00084807857645448,4145,0.036375,0,0
0.00084807856251603,4146,0.036625,0,0
0.00084807854893135,4147,0.036875,0,0
0.00084807853493441,4148,0.037125,0,0
0.00084807852100571,4149,0.037375,0,0
0.00084807850751873,4150,0.037625,0,0
0.0008480784935419,4151,0.037875,0,0
0.00084807847982459,4152,0.038125,0,0
0.00084807846589652,4153,0.038375,0,0
0.00084807845203673,4154,0.038625,0,0
0.00084807843838478,4155,0.038875,0,0
0.00084807842426239,4156,0.039125,0,0
0.00084807841088008,4157,0.039375,0,0
0.0008480783967806,4158,0.039625,0,0
0.00084807838300906,4159,0.039875,0,0
0.00084807836926068,4160,0.040125,0,0
0.00084807835541771,4161,0.040375,0,0
0.00084807834155913,4162,0.040625,0,0
0.00084807832777527,4163,0.040875,0,0
0.00084807831404295,4164,0.041125,0,0
0.00084807830009722,4165,0.041375,0,0
0.00084807828619014,4166,0.041625,0,0
0.00084807827271178,4167,0.041875,0,0
0.00084807825865572,4168,0.042125,0,0
0.00084807824490831,4169,0.042375,0,0
0.00084807823097592,4170,0.042625,0,0
0.00084807821751108,4171,0.042875,0,0
0.00084807820353314,4172,0.043125,0,0
0.00084807818967906,4173,0.043375,0,0
0.00084807817591265,4174,0.043625,0,0
0.00084807816177657,4175,0.043875,0,0
0.00084807814823461,4176,0.044125,0,0
0.00084807813436431,4177,0.044375,0,0
0.00084807812043956,4178,0.044625,0,0
0.00084807810710509,4179,0.044875,0,0
0.00084807809288539,4180,0.045125,0,0
0.00084807807914234,4181,0.045375,0,0
0.00084807806535769,4182,0.045625,0,0
0.00084807805145276,4183,0.045875,0,0
0.00084807803785638,4184,0.046125,0,0
0.00084807802365007,4185,0.046375,0,0
0.00084807801016705,4186,0.046625,0,0
0.00084807799621098,4187,0.046875,0,0
0.00084807798264106,4188,0.047125,0,0
0.00084807796849992,4189,0.047375,0,0
0.00084807795476812,4190,0.047625,0,0
0.00084807794106203,4191,0.047875,0,0
0.00084807792723941,4192,0.048125,0,0
0.00084807791338438,4193,0.048375,0,0
0.00084807789973066,4194,0.048625,0,0
0.00084807788587916,4195,0.048875,0,0
0.00084807787179101,4196,0.049125,0,0
0.00084807785817037,4197,0.049375,0,0
0.0008480778444488,4198,0.049625,0,0
0.00084807783034461,4199,0.049875,0,0
0.00084807781694825,4200,0.050125,0,0
0.0008480778027339,4201,0.050375,0,0
0.00084807778922088,4202,0.050625,0,0
0.0008480777754868,4203,0.050875,0,0
0.00084807776137395,4204,0.051125,0,0
0.0008480777478152,4205,0.051375,0,0
0.00084807773383251,4206,0.051625,0,0
0.00084807772006022,4207,0.051875,0,0
0.00084807770627484,4208,0.052125,0,0
0.00084807769244791,4209,0.052375,0,0
0.00084807767876037,4210,0.052625,0,0
0.00084807766472248,4211,0.052875,0,0
0.00084807765101908,4212,0.053125,0,0
0.00084807763722504,4213,0.053375,0,0
0.00084807762344376,4214,0.053625,0,0
0.00084807760942583,4215,0.053875,0,0
0.00084807759574238,4216,0.054125,0,0
0.00084807758189333,4217,0.054375,0,0
0.00084807756825863,4218,0.054625,0,0
0.00084807755447513,4219,0.054875,0,0
0.00084807754057131,4220,0.055125,0,0
0.00084807752687529,4221,0.055375,0,0
0.0008480775128807,4222,0.055625,0,0
0.00084807749912359,4223,0.055875,0,0
0.00084807748511314,4224,0.056125,0,0
0.00084807747184919,4225,0.056375,0,0
0.00084807745753089,4226,0.056625,0,0
0.00084807744388418,4227,0.056875,0,0
0.00084807742991301,4228,0.057125,0,0
0.00084807741646493,4229,0.057375,0,0
0.00084807740237716,4230,0.057625,0,0
0.00084807738884469,4231,0.057875,0,0
0.0008480773747475,4232,0.058125,0,0
0.00084807736110488,4233,0.058375,0,0
0.00084807734715074,4234,0.058625,0,0
0.0008480773334044,4235,0.058875,0,0
0.00084807731973928,4236,0.059125,0,0
0.00084807730568509,4237,0.059375,0,0
0.00084807729218241,4238,0.059625,0,0
0.00084807727805034,4239,0.059875,0,0
0.00084807726467776,4240,0.060125,0,0
0.00084807725051694,4241,0.060375,0,0
0.00084807723678093,4242,0.060625,0,0
0.00084807722294791,4243,0.060875,0,0
0.00084807720901774,4244,0.061125,0,0
0.0008480771956262,4245,0.061375,0,0
0.00084807718145929,4246,0.061625,0,0
0.00084807716775983,4247,0.061875,0,0
0.00084807715394656,4248,0.062125,0,0
0.00084807714016278,4249,0.062375,0,0
0.00084807712637627,4250,0.062625,0,0
0.00084807711266063,4251,0.062875,0,0
0.00084807709890342,4252,0.063125,0,0
0.00084807708478563,4253,0.063375,0,0
0.00084807707127871,4254,0.063625,0,0
0.00084807705735564,4255,0.063875,0,0
0.00084807704335221,4256,0.064125,0,0
0.00084807702964716,4257,0.064375,0,0
0.0008480770159263,4258,0.064625,0,0
0.00084807700222471,4259,0.064875,0,0
0.00084807698819866,4260,0.065125,0,0
0.00084807697450052,4261,0.065375,0,0
0.00084807696081906,4262,0.065625,0,0
0.00084807694697842,4263,0.065875,0,0
0.00084807693287802,4264,0.066125,0,0
0.00084807691934586,4265,0.066375,0,0
0.00084807690567782,4266,0.066625,0,0
0.00084807689162982,4267,0.066875,0,0
0.00084807687790329,4268,0.067125,0,0
0.00084807686383291,4269,0.067375,0,0
0.0008480768504213,4270,0.067625,0,0
0.0008480768365198,4271,0.067875,0,0
0.00084807682264785,4272,0.068125,0,0
0.00084807680866847,4273,0.068375,0,0
0.00084807679511788,4274,0.068625,0,0
0.00084807678135,4275,0.068875,0,0
0.00084807676742953,4276,0.069125,0,0
0.00084807675371685,4277,0.069375,0,0
0.0008480767396991,4278,0.069625,0,0
0.00084807672614625,4279,0.069875,0,0
0.00084807671231678,4280,0.070125,0,0
0.00084807669837726,4281,0.070375,0,0
0.00084807668454871,4282,0.070625,0,0
0.00084807667077808,4283,0.070875,0,0
0.00084807665706927,4284,0.071125,0,0
0.00084807664327633,4285,0.071375,0,0
0.00084807662949354,4286,0.071625,0,0
0.000848076615717,4287,0.071875,0,0
0.00084807660163539,4288,0.072125,0,0
0.00084807658828095,4289,0.072375,0,0
0.00084807657393026,4290,0.072625,0,0
0.00084807656054055,4291,0.072875,0,0
0.00084807654674504,4292,0.073125,0,0
0.00084807653282008,4293,0.073375,0,0
0.00084807651901775,4294,0.073625,0,0
0.00084807650521645,4295,0.073875,0,0
0.00084807649130778,4296,0.074125,0,0
0.00084807647775938,4297,0.074375,0,0
0.00084807646384772,4298,0.074625,0,0
0.00084807644991656,4299,0.074875,0,0
0.00084807643618666,4300,0.075125,0,0
0.00084807642251867,4301,0.075375,0,0
0.0008480764086205,4302,0.075625,0,0
0.00084807639480355,4303,0.075875,0,0
0.00084807638101225,4304,0.076125,0,0
0.00084807636735766,4305,0.076375,0,0
0.00084807635329084,4306,0.076625,0,0
0.0008480763394679,4307,0.076875,0,0
0.00084807632600792,4308,0.077125,0,0
0.00084807631198697,4309,0.077375,0,0
0.00084807629829409,4310,0.077625,0,0
0.00084807628430894,4311,0.077875,0,0
0.0008480762707913,4312,0.078125,0,0
0.00084807625684202,4313,0.078375,0,0
0.00084807624296101,4314,0.078625,0,0
0.00084807622911591,4315,0.078875,0,0
0.00084807621564411,4316,0.079125,0,0
0.00084807620159455,4317,0.079375,0,0
0.00084807618752931,4318,0.079625,0,0
0.0008480761740117,4319,0.079875,0,0
0.000848076160437,4320,0.080125,0,0
0.000848076146472,4321,0.080375,0,0
0.00084807613251071,4322,0.080625,0,0
0.00084807611886436,4323,0.080875,0,0
0.00084807610513006,4324,0.081125,0,0
0.00084807609130257,4325,0.081375,0,0
0.00084807607743219,4326,0.081625,0,0
0.00084807606355256,4327,0.081875,0,0
0.00084807605003328,4328,0.082125,0,0
0.00084807603598799,4329,0.082375,0,0
0.00084807602231966,4330,0.082625,0,0
0.00084807600829721,4331,0.082875,0,0
0.00084807599477845,4332,0.083125,0,0
0.00084807598073369,4333,0.083375,0,0
0.00084807596715635,4334,0.083625,0,0
0.00084807595310867,4335,0.083875,0,0
0.00084807593966141,4336,0.084125,0,0
0.00084807592565596,4337,0.084375,0,0
0.00084807591197198,4338,0.084625,0,0
0.00084807589819734,4339,0.084875,0,0
0.00084807588404274,4340,0.085125,0,0
0.0008480758705765,4341,0.085375,0,0
0.00084807585669802,4342,0.085625,0,0
0.0008480758429045,4343,0.085875,0,0
0.00084807582908766,4344,0.086125,0,0
0.0008480758152486,4345,0.086375,0,0
0.00084807580166909,4346,0.086625,0,0
0.00084807578754146,4347,0.086875,0,0
0.00084807577395903,4348,0.087125,0,0
0.00084807576019156,4349,0.087375,0,0
0.00084807574651175,4350,0.087625,0,0
0.00084807573235507,4351,0.087875,0,0
0.00084807571876011,4352,0.088125,0,0
0.00084807570495063,4353,0.088375,0,0
0.00084807569120026,4354,0.088625,0,0
0.00084807567728705,4355,0.088875,0,0
0.00084807566338771,4356,0.089125,0,0
0.00084807565004899,4357,0.089375,0,0
0.00084807563590259,4358,0.089625,0,0
0.00084807562229859,4359,0.089875,0,0
0.00084807560820094,4360,0.090125,0,0
0.00084807559459394,4361,0.090375,0,0
0.00084807558066517,4362,0.090625,0,0
0.00084807556711335,4363,0.090875,0,0
0.00084807555320098,4364,0.091125,0,0
0.00084807553942531,4365,0.091375,0,0
0.00084807552541301,4366,0.091625,0,0
0.00084807551216287,4367,0.091875,0,0
0.00084807549779354,4368,0.092125,0,0
0.00084807548435572,4369,0.092375,0,0
0.00084807547024312,4370,0.092625,0,0
0.00084807545687337,4371,0.092875,0,0
0.00084807544256275,4372,0.093125,0,0
0.00084807542914475,4373,0.093375,0,0
0.00084807541542167,4374,0.093625,0,0
0.00084807540125389,4375,0.093875,0,0
0.00084807538773587,4376,0.094125,0,0
0.0008480753738765,4377,0.094375,0,0
0.00084807536002737,4378,0.094625,0,0
0.00084807534639236,4379,0.094875,0,0
0.00084807533252354,4380,0.095125,0,0
0.00084807531885324,4381,0.095375,0,0
0.00084807530480308,4382,0.095625,0,0
0.00084807529123974,4383,0.095875,0,0
0.00084807527718657,4384,0.096125,0,0
0.0008480752635389,4385,0.096375,0,0
0.00084807524975532,4386,0.096625,0,0
0.00084807523611117,4387,0.096875,0,0
0.00084807522193185,4388,0.097125,0,0
0.0008480752084243,4389,0.097375,0,0
0.00084807519457922,4390,0.097625,0,0
0.00084807518074047,4391,0.097875,0,0
0.0008480751671328,4392,0.098125,0,0
0.0008480751530895,4393,0.098375,0,0
0.00084807513942071,4394,0.098625,0,0
0.00084807512553985,4395,0.098875,0,0
0.00084807511184484,4396,0.099125,0,0
0.00084807509828272,4397,0.099375,0,0
0.00084807508412994,4398,0.099625,0,0
0.00084807507042528,4399,0.099875,0,0
0.00084807505674636,4400,0.100125,0,0
0.00084807504276607,4401,0.100375,0,0
0.00084807502910354,4402,0.100625,0,0
0.00084807501530509,4403,0.100875,0,0
0.00084807500152585,4404,0.101125,0,0
0.00084807498771152,4405,0.101375,0,0
0.00084807497404949,4406,0.101625,0,0
0.00084807496031618,4407,0.101875,0,0
0.00084807494620281,4408,0.102125,0,0
0.00084807493245362,4409,0.102375,0,0
0.00084807491879208,4410,0.102625,0,0
0.00084807490496762,4411,0.102875,0,0
0.00084807489110532,4412,0.103125,0,0
0.00084807487752472,4413,0.103375,0,0
0.00084807486333131,4414,0.103625,0,0
0.00084807485015983,4415,0.103875,0,0
0.00084807483603458,4416,0.104125,0,0
0.00084807482217532,4417,0.104375,0,0
0.00084807480847216,4418,0.104625,0,0
0.00084807479462929,4419,0.104875,0,0
0.00084807478087417,4420,0.105125,0,0
0.00084807476697659,4421,0.105375,0,0
0.00084807475324429,4422,0.105625,0,0
0.0008480747394213,4423,0.105875,0,0
0.00084807472573122,4424,0.106125,0,0
0.00084807471193115,4425,0.106375,0,0
0.00084807469829362,4426,0.106625,0,0
0.00084807468426316,4427,0.106875,0,0
0.00084807467050512,4428,0.107125,0,0
0.00084807465683864,4429,0.107375,0,0
0.00084807464290578,4430,0.107625,0,0
0.00084807462919366,4431,0.107875,0,0
0.00084807461541027,4432,0.108125,0,0
0.00084807460160739,4433,0.108375,0,0
0.00084807458782097,4434,0.108625,0,0
0.00084807457429422,4435,0.108875,0,0
0.00084807456011204,4436,0.109125,0,0
0.00084807454637429,4437,0.109375,0,0
0.00084807453279254,4438,0.109625,0,0
0.00084807451877271,4439,0.109875,0,0
0.00084807450504197,4440,0.110125,0,0
0.00084807449136293,4441,0.110375,0,0
0.00084807447759689,4442,0.110625,0,0
0.00084807446356078,4443,0.110875,0,0
0.00084807445018719,4444,0.111125,0,0
0.00084807443595686,4445,0.111375,0,0
0.00084807442255451,4446,0.111625,0,0
0.00084807440850592,4447,0.111875,0,0
0.00084807439485641,4448,0.112125,0,0
0.00084807438096118,4449,0.112375,0,0
0.00084807436719495,4450,0.112625,0,0
0.0008480743534454,4451,0.112875,0,0
0.0008480743396116,4452,0.113125,0,0
0.00084807432600498,4453,0.113375,0,0
0.0008480743118078,4454,0.113625,0,0
0.00084807429866207,4455,0.113875,0,0
0.00084807428442568,4456,0.114125,0,0
0.00084807427050822,4457,0.114375,0,0
0.00084807425718105,4458,0.114625,0,0
0.00084807424318832,4459,0.114875,0,0
0.00084807422925466,4460,0.115125,0,0
0.00084807421579782,4461,0.115375,0,0
0.00084807420170483,4462,0.115625,0,0
0.00084807418787806,4463,0.115875,0,0
0.00084807417411678,4464,0.116125,0,0
0.00084807416063711,4465,0.116375,0,0
0.00084807414662612,4466,0.116625,0,0
0.00084807413283853,4467,0.116875,0,0
0.00084807411896668,4468,0.117125,0,0
0.00084807410542938,4469,0.117375,0,0
0.0008480740915545,4470,0.117625,0,0
0.00084807407752715,4471,0.117875,0,0
0.00084807406411971,4472,0.118125,0,0
0.00084807404992385,4473,0.118375,0,0
0.00084807403638682,4474,0.118625,0,0
0.00084807402277852,4475,0.118875,0,0
0.00084807400865706,4476,0.119125,0,0
0.00084807399532489,4477,0.119375,0,0
0.00084807398109703,4478,0.119625,0,0
0.00084807396737816,4479,0.119875,0,0
0.00084807395360477,4480,0.120125,0,0
0.00084807394011024,4481,0.120375,0,0
0.00084807392609357,4482,0.120625,0,0
0.00084807391214126,4483,0.120875,0,0
0.00084807389867335,4484,0.121125,0,0
0.00084807388481882,4485,0.121375,0,0
0.00084807387076002,4486,0.121625,0,0
0.00084807385730174,4487,0.121875,0,0
0.00084807384330469,4488,0.122125,0,0
0.00084807382957074,4489,0.122375,0,0
0.00084807381590138,4490,0.122625,0,0
0.00084807380209607,4491,0.122875,0,0
0.00084807378847924,4492,0.123125,0,0
0.00084807377419686,4493,0.123375,0,0
0.00084807376060926,4494,0.123625,0,0
0.00084807374707326,4495,0.123875,0,0
0.00084807373328121,4496,0.124125,0,0
0.00084807371911298,4497,0.124375,0,0
0.00084807370588897,4498,0.124625,0,0
0.00084807369158737,4499,0.124875,0,0
0.00084807367819495,4500,0.125125,0,0
0.0008480736643477,4501,0.125375,0,0
0.00084807365012151,4502,0.125625,0,0
0.00084807363681016,4503,0.125875,0,0
0.00084807362284322,4504,0.126125,0,0
0.00084807360916193,4505,0.126375,0,0
0.00084807359527349,4506,0.126625,0,0
0.00084807358176095,4507,0.126875,0,0
0.00084807356769388,4508,0.127125,0,0
0.00084807355379842,4509,0.127375,0,0
0.00084807354036796,4510,0.127625,0,0
0.00084807352621636,4511,0.127875,0,0
0.00084807351276609,4512,0.128125,0,0
0.0008480734988905,4513,0.128375,0,0
0.000848073485051,4514,0.128625,0,0
0.00084807347129903,4515,0.128875,0,0
0.00084807345745271,4516,0.129125,0,0
0.00084807344364601,4517,0.129375,0,0
0.0008480734298032,4518,0.129625,0,0
0.00084807341659694,4519,0.129875,0,0
0.00084807340221226,4520,0.130125,0,0
0.00084807338869428,4521,0.130375,0,0
0.00084807337477051,4522,0.130625,0,0
0.00084807336092518,4523,0.130875,0,0
0.00084807334746874,4524,0.131125,0,0
0.00084807333338013,4525,0.131375,0,0
0.0008480733198754,4526,0.131625,0,0
0.00084807330578652,4527,0.131875,0,0
0.00084807329228517,4528,0.132125,0,0
0.00084807327822564,4529,0.132375,0,0
0.00084807326456885,4530,0.132625,0,0
0.0008480732508694,4531,0.132875,0,0
0.00084807323698874,4532,0.133125,0,0
0.00084807322319573,4533,0.133375,0,0
0.0008480732093961,4534,0.133625,0,0
0.00084807319596973,4535,0.133875,0,0
0.00084807318186215,4536,0.134125,0,0
0.00084807316814978,4537,0.134375,0,0
0.00084807315438034,4538,0.134625,0,0
0.00084807314043766,4539,0.134875,0,0
0.00084807312683697,4540,0.135125,0,0
0.00084807311308258,4541,0.135375,0,0
0.00084807309942981,4542,0.135625,0,0
0.00084807308538423,4543,0.135875,0,0
0.00084807307146499,4544,0.136125,0,0
0.00084807305794486,4545,0.136375,0,0
0.00084807304437019,4546,0.136625,0,0
0.0008480730301752,4547,0.136875,0,0
0.00084807301654846,4548,0.137125,0,0
0.00084807300289567,4549,0.137375,0,0
0.00084807298891196,4550,0.137625,0,0
0.00084807297535052,4551,0.137875,0,0
0.000848072961347,4552,0.138125,0,0
0.00084807294768824,4553,0.138375,0,0
0.00084807293390916,4554,0.138625,0,0
0.00084807292012989,4555,0.138875,0,0
0.00084807290627667,4556,0.139125,0,0
0.00084807289252674,4557,0.139375,0,0
0.00084807287886823,4558,0.139625,0,0
0.00084807286510239,4559,0.139875,0,0
0.00084807285118384,4560,0.140125,0,0
0.00084807283751565,4561,0.140375,0,0
0.00084807282389907,4562,0.140625,0,0
0.0008480728099489,4563,0.140875,0,0
0.00084807279610189,4564,0.141125,0,0
0.00084807278251822,4565,0.141375,0,0
0.0008480727684835,4566,0.141625,0,0
0.0008480727549356,4567,0.141875,0,0
0.00084807274097535,4568,0.142125,0,0
0.00084807272720358,4569,0.142375,0,0
0.00084807271350005,4570,0.142625,0,0
0.000848072699472,4571,0.142875,0,0
0.00084807268602785,4572,0.143125,0,0
0.00084807267233138,4573,0.143375,0,0
0.00084807265828346,4574,0.143625,0,0
0.00084807264435013,4575,0.143875,0,0
0.00084807263104218,4576,0.144125,0,0
0.00084807261701152,4577,0.144375,0,0
0.00084807260361014,4578,0.144625,0,0
0.00084807258928061,4579,0.144875,0,0
0.00084807257564879,4580,0.145125,0,0
0.00084807256202696,4581,0.145375,0,0
0.00084807254815828,4582,0.145625,0,0
0.00084807253443269,4583,0.145875,0,0
0.00084807252058037,4584,0.146125,0,0
0.0008480725067316,4585,0.146375,0,0
0.00084807249306756,4586,0.146625,0,0
0.00084807247936183,4587,0.146875,0,0
0.00084807246562629,4588,0.147125,0,0
0.0008480724516411,4589,0.147375,0,0
0.0008480724380782,4590,0.147625,0,0
0.00084807242409651,4591,0.147875,0,0
0.00084807241061463,4592,0.148125,0,0
0.0008480723965356,4593,0.148375,0,0
0.00084807238285569,4594,0.148625,0,0
0.00084807236898812,4595,0.148875,0,0
0.0008480723554835,4596,0.149125,0,0
0.0008480723415897,4597,0.149375,0,0
0.00084807232784821,4598,0.149625,0,0
0.00084807231391265,4599,0.149875,0,0
0.00084807230020693,4600,0.150125,0,0
0.00084807228640407,4601,0.150375,0,0
0.00084807227276386,4602,0.150625,0,0
0.00084807225871114,4603,0.150875,0,0
0.00084807224531732,4604,0.151125,0,0
0.00084807223152789,4605,0.151375,0,0
0.00084807221742679,4606,0.151625,0,0
0.0008480722037959,4607,0.151875,0,0
0.00084807218984426,4608,0.152125,0,0
0.00084807217666519,4609,0.152375,0,0
0.00084807216224288,4610,0.152625,0,0
0.0008480721487778,4611,0.152875,0,0
0.00084807213502436,4612,0.153125,0,0
0.00084807212115704,4613,0.153375,0,0
0.00084807210759831,4614,0.153625,0,0
0.00084807209348127,4615,0.153875,0,0
0.00084807207984447,4616,0.154125,0,0
0.00084807206625036,4617,0.154375,0,0
0.00084807205212362,4618,0.154625,0,0
0.00084807203858439,4619,0.154875,0,0
0.00084807202475321,4620,0.155125,0,0
0.0008480720110781,4621,0.155375,0,0
0.00084807199726311,4622,0.155625,0,0
0.00084807198331497,4623,0.155875,0,0
0.00084807196980196,4624,0.156125,0,0
0.00084807195594516,4625,0.156375,0,0
0.00084807194217586,4626,0.156625,0,0
0.00084807192837424,4627,0.156875,0,0
0.00084807191460454,4628,0.157125,0,0
0.00084807190086185,4629,0.157375,0,0
0.0008480718870828,4630,0.157625,0,0
0.00084807187312519,4631,0.157875,0,0
0.00084807185963901,4632,0.158125,0,0
0.00084807184564873,4633,0.158375,0,0
0.00084807183209748,4634,0.158625,0,0
0.00084807181819212,4635,0.158875,0,0
0.00084807180454995,4636,0.159125,0,0
0.00084807179043356,4637,0.159375,0,0
0.00084807177699909,4638,0.159625,0,0
0.00084807176325952,4639,0.159875,0,0
0.00084807174908817,4640,0.160125,0,0
0.00084807173579653,4641,0.160375,0,0
0.00084807172170352,4642,0.160625,0,0
0.00084807170808731,4643,0.160875,0,0
0.00084807169434781,4644,0.161125,0,0
0.00084807168045589,4645,0.161375,0,0
0.00084807166677172,4646,0.161625,0,0
0.00084807165287672,4647,0.161875,0,0
0.00084807163938069,4648,0.162125,0,0
0.0008480716251417,4649,0.162375,0,0
0.00084807161190238,4650,0.162625,0,0
0.00084807159789037,4651,0.162875,0,0
0.00084807158406401,4652,0.163125,0,0
0.00084807157027897,4653,0.163375,0,0
0.00084807155664732,4654,0.163625,0,0
0.0008480715428141,4655,0.163875,0,0
0.00084807152913678,4656,0.164125,0,0
0.00084807151495942,4657,0.164375,0,0
0.00084807150177919,4658,0.164625,0,0
0.000848071487644,4659,0.164875,0,0
0.00084807147403836,4660,0.165125,0,0
0.00084807146016631,4661,0.165375,0,0
0.00084807144645674,4662,0.165625,0,0
0.00084807143274071,4663,0.165875,0,0
0.00084807141866774,4664,0.166125,0,0
