grad_psi,id,x,y,z
0.0028980034849155,4057,0.014375,0,0
0.0028980020288145,4058,0.014625,0,0
0.002898000571804,4059,0.014875,0,0
0.0028979991166125,4060,0.015125,0,0
0.0028979976600567,4061,0.015375,0,0
0.0028979962044104,4062,0.015625,0,0
0.0028979947478547,4063,0.015875,0,0
0.0028979932931179,4064,0.016125,0,0
0.0028979918356526,4065,0.016375,0,0
0.0028979903800064,4066,0.016625,0,0
0.0028979889243601,4067,0.016875,0,0
0.0028979874673496,4068,0.017125,0,0
0.0028979860126128,4069,0.017375,0,0
0.0028979845556023,4070,0.017625,0,0
0.0028979831008655,4071,0.017875,0,0
0.0028979816434003,4072,0.018125,0,0
0.0028979801886635,4073,0.018375,0,0
0.0028979787325625,4074,0.018625,0,0
0.0028979772764615,4075,0.018875,0,0
0.0028979758189962,4076,0.019125,0,0
0.0028979743651689,4077,0.019375,0,0
0.0028979729090679,4078,0.019625,0,0
0.0028979714520574,4079,0.019875,0,0
0.0028979699955016,4080,0.020125,0,0
0.0028979685403101,4081,0.020375,0,0
0.0028979670851186,4082,0.020625,0,0
0.0028979656276533,4083,0.020875,0,0
0.0028979641733713,4084,0.021125,0,0
0.0028979627154513,4085,0.021375,0,0
0.002897961261624,4086,0.021625,0,0
0.0028979598041587,4087,0.021875,0,0
0.0028979583489672,4088,0.022125,0,0
0.0028979568919567,4089,0.022375,0,0
0.0028979554376747,4090,0.022625,0,0
0.0028979539811189,4091,0.022875,0,0
0.0028979525245632,4092,0.023125,0,0
0.0028979510698264,4093,0.023375,0,0
0.0028979496128159,4094,0.023625,0,0
0.0028979481576243,4095,0.023875,0,0
0.0028979467010686,4096,0.024125,0,0
0.0028979452467865,4097,0.024375,0,0
0.0028979437884118,4098,0.024625,0,0
0.0028979423332203,4099,0.024875,0,0
0.0028979408789382,4100,0.025125,0,0
0.002897939421473,4101,0.025375,0,0
0.0028979379658267,4102,0.025625,0,0
0.0028979365101804,4103,0.025875,0,0
0.0028979350545342,4104,0.026125,0,0
0.0028979335975237,4105,0.026375,0,0
0.0028979321427869,4106,0.026625,0,0
0.0028979306857764,4107,0.026875,0,0
0.0028979292314943,4108,0.027125,0,0
0.0028979277749386,4109,0.027375,0,0
0.0028979263202018,4110,0.027625,0,0
0.0028979248627365,4111,0.027875,0,0
0.002897923405726,4112,0.028125,0,0
0.0028979219528082,4113,0.028375,0,0
0.002897920495343,4114,0.028625,0,0
0.0028979190396967,4115,0.028875,0,0
0.002897917583141,4116,0.029125,0,0
0.0028979161288589,4117,0.029375,0,0
0.0028979146704842,4118,0.029625,0,0
0.0028979132180211,4119,0.029875,0,0
0.0028979117596464,4120,0.030125,0,0
0.0028979103058191,4121,0.030375,0,0
0.0028979088478991,4122,0.030625,0,0
0.0028979073936171,4123,0.030875,0,0
0.002897905937516,4124,0.031125,0,0
0.002897904481415,4125,0.031375,0,0
0.002897903025314,4126,0.031625,0,0
0.0028979015696677,4127,0.031875,0,0
0.002897900114931,4128,0.032125,0,0
0.0028978986579205,4129,0.032375,0,0
0.0028978972031837,4130,0.032625,0,0
0.0028978957466279,4131,0.032875,0,0
0.0028978942909816,4132,0.033125,0,0
0.0028978928348806,4133,0.033375,0,0
0.0028978913805986,4134,0.033625,0,0
0.0028978899231333,4135,0.033875,0,0
0.0028978884670323,4136,0.034125,0,0
0.0028978870127503,4137,0.034375,0,0
0.0028978855557398,4138,0.034625,0,0
0.0028978841019125,4139,0.034875,0,0
0.002897882644902,4140,0.035125,0,0
0.0028978811878915,4141,0.035375,0,0
0.0028978797345189,4142,0.035625,0,0
0.0028978782775084,4143,0.035875,0,0
0.0028978768223169,4144,0.036125,0,0
0.0028978753657611,4145,0.036375,0,0
0.0028978739101149,4146,0.036625,0,0
0.0028978724553781,4147,0.036875,0,0
0.0028978709992771,4148,0.037125,0,0
0.0028978695440856,4149,0.037375,0,0
0.0028978680866203,4150,0.037625,0,0
0.002897866632793,4151,0.037875,0,0
0.0028978651762372,4152,0.038125,0,0
0.0028978637215005,4153,0.038375,0,0
0.00289786226449,4154,0.038625,0,0
0.0028978608083889,4155,0.038875,0,0
0.0028978593541069,4156,0.039125,0,0
0.0028978578984606,4157,0.039375,0,0
0.0028978564423596,4158,0.039625,0,0
0.0028978549867134,4159,0.039875,0,0
0.0028978535315218,4160,0.040125,0,0
0.0028978520749661,4161,0.040375,0,0
0.0028978506197745,4162,0.040625,0,0
0.0028978491641283,4163,0.040875,0,0
0.0028978477080273,4164,0.041125,0,0
0.0028978462537452,4165,0.041375,0,0
0.0028978447967347,4166,0.041625,0,0
0.0028978433419979,4167,0.041875,0,0
0.0028978418854422,4168,0.042125,0,0
0.0028978404302507,4169,0.042375,0,0
0.0028978389750591,4170,0.042625,0,0
0.0028978375185034,4171,0.042875,0,0
0.0028978360642213,4172,0.043125,0,0
0.0028978346072108,4173,0.043375,0,0
0.0028978331538383,4174,0.043625,0,0
0.0028978316954635,4175,0.043875,0,0
0.0028978302425458,4176,0.044125,0,0
0.0028978287846257,4177,0.044375,0,0
0.002897827329889,4178,0.044625,0,0
0.0028978258760617,4179,0.044875,0,0
0.0028978244172322,4180,0.045125,0,0
0.0028978229656786,4181,0.045375,0,0
0.0028978215068491,4182,0.045625,0,0
0.0028978200521124,4183,0.045875,0,0
0.0028978185982851,4184,0.046125,0,0
0.0028978171399103,4185,0.046375,0,0
0.0028978156869925,4186,0.046625,0,0
0.0028978142295273,4187,0.046875,0,0
0.0028978127747905,4188,0.047125,0,0
0.0028978113200537,4189,0.047375,0,0
0.0028978098630432,4190,0.047625,0,0
0.0028978084087612,4191,0.047875,0,0
0.0028978069531149,4192,0.048125,0,0
0.0028978054970139,4193,0.048375,0,0
0.0028978040422771,4194,0.048625,0,0
0.0028978025866309,4195,0.048875,0,0
0.0028978011314393,4196,0.049125,0,0
0.0028977996748836,4197,0.049375,0,0
0.0028977982201468,4198,0.049625,0,0
0.0028977967645005,4199,0.049875,0,0
0.0028977953088543,4200,0.050125,0,0
0.002897793855027,4201,0.050375,0,0
0.0028977923984712,4202,0.050625,0,0
0.0028977909432797,4203,0.050875,0,0
0.0028977894858144,4204,0.051125,0,0
0.0028977880338061,4205,0.051375,0,0
0.0028977865763409,4206,0.051625,0,0
0.0028977851211494,4207,0.051875,0,0
0.0028977836664126,4208,0.052125,0,0
0.0028977822098568,4209,0.052375,0,0
0.0028977807560295,4210,0.052625,0,0
0.0028977792994738,4211,0.052875,0,0
0.0028977778442822,4212,0.053125,0,0
0.0028977763895455,4213,0.053375,0,0
0.002897774932535,4214,0.053625,0,0
0.0028977734800719,4215,0.053875,0,0
0.0028977720221519,4216,0.054125,0,0
0.0028977705683246,4217,0.054375,0,0
0.0028977691117689,4218,0.054625,0,0
0.0028977676579416,4219,0.054875,0,0
0.0028977662018406,4220,0.055125,0,0
0.0028977647461943,4221,0.055375,0,0
0.0028977632910028,4222,0.055625,0,0
0.0028977618358113,4223,0.055875,0,0
0.0028977603806197,4224,0.056125,0,0
0.002897758925883,4225,0.056375,0,0
0.0028977574688724,4226,0.056625,0,0
0.0028977560154999,4227,0.056875,0,0
0.0028977545593989,4228,0.057125,0,0
0.0028977531042074,4229,0.057375,0,0
0.0028977516499253,4230,0.057625,0,0
0.0028977501924601,4231,0.057875,0,0
0.0028977487395423,4232,0.058125,0,0
0.002897747283896,4233,0.058375,0,0
0.0028977458268855,4234,0.058625,0,0
0.0028977443748772,4235,0.058875,0,0
0.0028977429165025,4236,0.059125,0,0
0.0028977414631299,4237,0.059375,0,0
0.0028977400070289,4238,0.059625,0,0
0.0028977385522921,4239,0.059875,0,0
0.0028977370971006,4240,0.060125,0,0
0.0028977356423638,4241,0.060375,0,0
0.0028977341862628,4242,0.060625,0,0
0.0028977327306166,4243,0.060875,0,0
0.002897731277244,4244,0.061125,0,0
0.0028977298202335,4245,0.061375,0,0
0.002897728366861,4246,0.061625,0,0
0.0028977269112147,4247,0.061875,0,0
0.0028977254546589,4248,0.062125,0,0
0.0028977240017412,4249,0.062375,0,0
0.0028977225460949,4250,0.062625,0,0
0.0028977210895391,4251,0.062875,0,0
0.0028977196357118,4252,0.063125,0,0
0.0028977181805203,4253,0.063375,0,0
0.002897716724874,4254,0.063625,0,0
0.0028977152710468,4255,0.063875,0,0
0.002897713814491,4256,0.064125,0,0
0.002897712360209,4257,0.064375,0,0
0.0028977109045627,4258,0.064625,0,0
0.0028977094502807,4259,0.064875,0,0
0.0028977079950891,4260,0.065125,0,0
0.0028977065394429,4261,0.065375,0,0
0.0028977050856156,4262,0.065625,0,0
0.0028977036308788,4263,0.065875,0,0
0.0028977021738683,4264,0.066125,0,0
0.0028977007195863,4265,0.066375,0,0
0.002897699265759,4266,0.066625,0,0
0.002897697809658,4267,0.066875,0,0
0.0028976963549212,4268,0.067125,0,0
0.0028976949001844,4269,0.067375,0,0
0.0028976934449929,4270,0.067625,0,0
0.0028976919907109,4271,0.067875,0,0
0.0028976905355194,4272,0.068125,0,0
0.0028976890803278,4273,0.068375,0,0
0.0028976876251363,4274,0.068625,0,0
0.0028976861708543,4275,0.068875,0,0
0.0028976847161175,4276,0.069125,0,0
0.002897683259107,4277,0.069375,0,0
0.0028976818061892,4278,0.069625,0,0
0.0028976803528167,4279,0.069875,0,0
0.0028976788944419,4280,0.070125,0,0
0.0028976774415241,4281,0.070375,0,0
0.0028976759867874,4282,0.070625,0,0
0.0028976745311411,4283,0.070875,0,0
0.0028976730773138,4284,0.071125,0,0
0.002897671620758,4285,0.071375,0,0
0.0028976701673855,4286,0.071625,0,0
0.0028976687131035,4287,0.071875,0,0
0.0028976672574572,4288,0.072125,0,0
0.0028976658018109,4289,0.072375,0,0
0.0028976643479837,4290,0.072625,0,0
0.0028976628932469,4291,0.072875,0,0
0.0028976614394196,4292,0.073125,0,0
0.0028976599824091,4293,0.073375,0,0
0.0028976585304008,4294,0.073625,0,0
0.0028976570733903,4295,0.073875,0,0
0.0028976556200178,4296,0.074125,0,0
0.0028976541639167,4297,0.074375,0,0
0.002897652710999,4298,0.074625,0,0
0.0028976512544432,4299,0.074875,0,0
0.0028976498015254,4300,0.075125,0,0
0.0028976483458791,4301,0.075375,0,0
0.0028976468906876,4302,0.075625,0,0
0.0028976454373151,4303,0.075875,0,0
0.0028976439816688,4304,0.076125,0,0
0.0028976425273868,4305,0.076375,0,0
0.0028976410731048,4306,0.076625,0,0
0.0028976396174585,4307,0.076875,0,0
0.0028976381640859,4308,0.077125,0,0
0.0028976367084397,4309,0.077375,0,0
0.0028976352541576,4310,0.077625,0,0
0.0028976338007851,4311,0.077875,0,0
0.0028976323442294,4312,0.078125,0,0
0.0028976308904021,4313,0.078375,0,0
0.00289762943612,4314,0.078625,0,0
0.0028976279813833,4315,0.078875,0,0
0.0028976265266465,4316,0.079125,0,0
0.002897625073274,4317,0.079375,0,0
0.0028976236167182,4318,0.079625,0,0
0.0028976221628909,4319,0.079875,0,0
0.0028976207099731,4320,0.080125,0,0
0.0028976192534174,4321,0.080375,0,0
0.0028976178000448,4322,0.080625,0,0
0.0028976163462175,4323,0.080875,0,0
0.002897614889207,4324,0.081125,0,0
0.0028976134376535,4325,0.081375,0,0
0.0028976119810977,4326,0.081625,0,0
0.0028976105281799,4327,0.081875,0,0
0.0028976090729884,4328,0.082125,0,0
0.0028976076187064,4329,0.082375,0,0
0.0028976061644244,4330,0.082625,0,0
0.0028976047101423,4331,0.082875,0,0
0.0028976032554056,4332,0.083125,0,0
0.002897601800214,4333,0.083375,0,0
0.0028976003482057,4334,0.083625,0,0
0.0028975988907405,4335,0.083875,0,0
0.0028975974382774,4336,0.084125,0,0
0.0028975959844502,4337,0.084375,0,0
0.0028975945288039,4338,0.084625,0,0
0.0028975930745219,4339,0.084875,0,0
0.0028975916220588,4340,0.085125,0,0
0.0028975901655031,4341,0.085375,0,0
0.0028975887125853,4342,0.085625,0,0
0.0028975872578485,4343,0.085875,0,0
0.0028975858031117,4344,0.086125,0,0
0.0028975843511034,4345,0.086375,0,0
0.0028975828936382,4346,0.086625,0,0
0.0028975814411751,4347,0.086875,0,0
0.0028975799878026,4348,0.087125,0,0
0.0028975785317016,4349,0.087375,0,0
0.0028975770787838,4350,0.087625,0,0
0.0028975756235923,4351,0.087875,0,0
0.002897574169765,4352,0.088125,0,0
0.0028975727150282,4353,0.088375,0,0
0.0028975712625652,4354,0.088625,0,0
0.0028975698073737,4355,0.088875,0,0
0.0028975683530916,4356,0.089125,0,0
0.0028975668997191,4357,0.089375,0,0
0.0028975654440728,4358,0.089625,0,0
0.0028975639907003,4359,0.089875,0,0
0.0028975625377825,4360,0.090125,0,0
0.002897561082591,4361,0.090375,0,0
0.0028975596287637,4362,0.090625,0,0
0.0028975581740269,4363,0.090875,0,0
0.0028975567211091,4364,0.091125,0,0
0.0028975552663724,4365,0.091375,0,0
0.0028975538116356,4366,0.091625,0,0
0.002897552360082,4367,0.091875,0,0
0.0028975509030715,4368,0.092125,0,0
0.0028975494510632,4369,0.092375,0,0
0.0028975479967812,4370,0.092625,0,0
0.0028975465429539,4371,0.092875,0,0
0.0028975450873077,4372,0.093125,0,0
0.0028975436352994,4373,0.093375,0,0
0.0028975421814721,4374,0.093625,0,0
0.0028975407249163,4375,0.093875,0,0
0.0028975392738175,4376,0.094125,0,0
0.0028975378195355,4377,0.094375,0,0
0.0028975363638892,4378,0.094625,0,0
0.0028975349123357,4379,0.094875,0,0
0.0028975334566894,4380,0.095125,0,0
0.0028975320028621,4381,0.095375,0,0
0.0028975305494896,4382,0.095625,0,0
0.0028975290965718,4383,0.095875,0,0
0.0028975276409255,4384,0.096125,0,0
0.0028975261884625,4385,0.096375,0,0
0.0028975247346352,4386,0.096625,0,0
0.0028975232803532,4387,0.096875,0,0
0.0028975218265259,4388,0.097125,0,0
0.0028975203726986,4389,0.097375,0,0
0.0028975189197809,4390,0.097625,0,0
0.0028975174650441,4391,0.097875,0,0
0.0028975160121263,4392,0.098125,0,0
0.0028975145573895,4393,0.098375,0,0
0.0028975131049265,4394,0.098625,0,0
0.0028975116501897,4395,0.098875,0,0
0.0028975101968172,4396,0.099125,0,0
0.0028975087448089,4397,0.099375,0,0
0.0028975072873436,4398,0.099625,0,0
0.0028975058371543,4399,0.099875,0,0
0.002897504381508,4400,0.100125,0,0
0.002897502929045,4401,0.100375,0,0
0.0028975014743082,4402,0.100625,0,0
0.0028975000222999,4403,0.100875,0,0
0.0028974985671084,4404,0.101125,0,0
0.0028974971146454,4405,0.101375,0,0
0.0028974956599086,4406,0.101625,0,0
0.0028974942079003,4407,0.101875,0,0
0.002897492754073,4408,0.102125,0,0
0.0028974912993363,4409,0.102375,0,0
0.002897489847328,4410,0.102625,0,0
0.0028974883921364,4411,0.102875,0,0
0.0028974869401281,4412,0.103125,0,0
0.0028974854858461,4413,0.103375,0,0
0.0028974840315641,4414,0.103625,0,0
0.0028974825795558,4415,0.103875,0,0
0.002897481124819,4416,0.104125,0,0
0.0028974796737202,4417,0.104375,0,0
0.002897478218074,4418,0.104625,0,0
0.0028974767651562,4419,0.104875,0,0
0.0028974753117836,4420,0.105125,0,0
0.0028974738593206,4421,0.105375,0,0
0.0028974724050386,4422,0.105625,0,0
0.0028974709521208,4423,0.105875,0,0
0.002897469497384,4424,0.106125,0,0
0.0028974680458305,4425,0.106375,0,0
0.0028974665910937,4426,0.106625,0,0
0.0028974651381759,4427,0.106875,0,0
0.0028974636866224,4428,0.107125,0,0
0.0028974622323403,4429,0.107375,0,0
0.0028974607776036,4430,0.107625,0,0
0.0028974593246858,4431,0.107875,0,0
0.002897457873587,4432,0.108125,0,0
0.0028974564183954,4433,0.108375,0,0
0.0028974549663872,4434,0.108625,0,0
0.0028974535111956,4435,0.108875,0,0
0.0028974520605516,4436,0.109125,0,0
0.0028974506053601,4437,0.109375,0,0
0.0028974491538065,4438,0.109625,0,0
0.0028974476990697,4439,0.109875,0,0
0.0028974462470615,4440,0.110125,0,0
0.0028974447936889,4441,0.110375,0,0
0.0028974433394069,4442,0.110625,0,0
0.0028974418878533,4443,0.110875,0,0
0.0028974404340261,4444,0.111125,0,0
0.0028974389811083,4445,0.111375,0,0
0.0028974375277357,4446,0.111625,0,0
0.002897436074818,4447,0.111875,0,0
0.0028974346228097,4448,0.112125,0,0
0.0028974331680729,4449,0.112375,0,0
0.0028974317169741,4450,0.112625,0,0
0.0028974302622373,4451,0.112875,0,0
0.0028974288097743,4452,0.113125,0,0
0.0028974273564017,4453,0.113375,0,0
0.0028974259048482,4454,0.113625,0,0
0.0028974244510209,4455,0.113875,0,0
0.0028974229971936,4456,0.114125,0,0
0.0028974215465496,4457,0.114375,0,0
0.0028974200913581,4458,0.114625,0,0
0.002897418638895,4459,0.114875,0,0
0.0028974171868867,4460,0.115125,0,0
0.0028974157335142,4461,0.115375,0,0
0.0028974142810512,4462,0.115625,0,0
0.0028974128272239,4463,0.115875,0,0
0.0028974113756703,4464,0.116125,0,0
0.0028974099218431,4465,0.116375,0,0
0.0028974084698348,4466,0.116625,0,0
0.002897407015098,4467,0.116875,0,0
0.0028974055639992,4468,0.117125,0,0
0.0028974041110814,4469,0.117375,0,0
0.0028974026577089,4470,0.117625,0,0
0.0028974012061553,4471,0.117875,0,0
0.0028973997523281,4472,0.118125,0,0
0.0028973983007745,4473,0.118375,0,0
0.0028973968469472,4474,0.118625,0,0
0.0028973953949389,4475,0.118875,0,0
0.0028973939420212,4476,0.119125,0,0
0.0028973924900129,4477,0.119375,0,0
0.0028973910361856,4478,0.119625,0,0
0.0028973895841773,4479,0.119875,0,0
0.002897388132169,4480,0.120125,0,0
0.0028973866783417,4481,0.120375,0,0
0.0028973852267882,4482,0.120625,0,0
0.0028973837738704,4483,0.120875,0,0
0.0028973823209526,4484,0.121125,0,0
0.0028973808689443,4485,0.121375,0,0
0.002897379415117,4486,0.121625,0,0
0.0028973779631087,4487,0.121875,0,0
0.0028973765129194,4488,0.122125,0,0
0.0028973750572732,4489,0.122375,0,0
0.0028973736070839,4490,0.122625,0,0
0.0028973721528018,4491,0.122875,0,0
0.002897370701703,4492,0.123125,0,0
0.0028973692483305,4493,0.123375,0,0
0.002897367796777,4494,0.123625,0,0
0.0028973663438592,4495,0.123875,0,0
0.0028973648918509,4496,0.124125,0,0
0.0028973634384784,4497,0.124375,0,0
0.0028973619873796,4498,0.124625,0,0
0.0028973605344618,4499,0.124875,0,0
0.002897359081544,4500,0.125125,0,0
0.0028973576299904,4501,0.125375,0,0
0.0028973561770727,4502,0.125625,0,0
0.0028973547259739,4503,0.125875,0,0
0.0028973532726013,4504,0.126125,0,0
0.0028973518201383,4505,0.126375,0,0
0.0028973503694942,4506,0.126625,0,0
0.0028973489152122,4507,0.126875,0,0
0.0028973474636587,4508,0.127125,0,0
0.0028973460121051,4509,0.127375,0,0
0.0028973445591873,4510,0.127625,0,0
0.002897343107179,4511,0.127875,0,0
0.0028973416551707,4512,0.128125,0,0
0.002897340204072,4513,0.128375,0,0
0.0028973387502447,4514,0.128625,0,0
0.0028973372977816,4515,0.128875,0,0
0.0028973358462281,4516,0.129125,0,0
0.0028973343951293,4517,0.129375,0,0
0.0028973329417568,4518,0.129625,0,0
0.002897331490658,4519,0.129875,0,0
0.0028973300386497,4520,0.130125,0,0
0.0028973285848224,4521,0.130375,0,0
0.0028973271346331,4522,0.130625,0,0
0.0028973256830795,4523,0.130875,0,0
0.0028973242301618,4524,0.131125,0,0
0.002897322777244,4525,0.131375,0,0
0.0028973213261452,4526,0.131625,0,0
0.0028973198736821,4527,0.131875,0,0
0.0028973184230381,4528,0.132125,0,0
0.0028973169701203,4529,0.132375,0,0
0.002897315518112,4530,0.132625,0,0
0.0028973140670132,4531,0.132875,0,0
0.0028973126140954,4532,0.133125,0,0
0.0028973111625419,4533,0.133375,0,0
0.0028973097114431,4534,0.133625,0,0
0.0028973082580706,4535,0.133875,0,0
0.0028973068078813,4536,0.134125,0,0
0.0028973053549635,4537,0.134375,0,0
0.0028973039029552,4538,0.134625,0,0
0.0028973024523111,4539,0.134875,0,0
0.0028973009993933,4540,0.135125,0,0
0.0028972995496588,4541,0.135375,0,0
0.0028972980962862,4542,0.135625,0,0
0.002897296644278,4543,0.135875,0,0
0.0028972951927244,4544,0.136125,0,0
0.0028972937416256,4545,0.136375,0,0
0.0028972922887078,4546,0.136625,0,0
0.0028972908389733,4547,0.136875,0,0
0.0028972893865102,4548,0.137125,0,0
0.0028972879349567,4549,0.137375,0,0
0.0028972864829484,4550,0.137625,0,0
0.0028972850313949,4551,0.137875,0,0
0.0028972835789318,4552,0.138125,0,0
0.0028972821287425,4553,0.138375,0,0
0.0028972806767342,4554,0.138625,0,0
0.0028972792247259,4555,0.138875,0,0
0.0028972777731724,4556,0.139125,0,0
0.0028972763229831,4557,0.139375,0,0
0.0028972748700653,4558,0.139625,0,0
0.0028972734194213,4559,0.139875,0,0
0.0028972719669582,4560,0.140125,0,0
0.0028972705158594,4561,0.140375,0,0
0.0028972690652154,4562,0.140625,0,0
0.0028972676127523,4563,0.140875,0,0
0.0028972661621083,4564,0.141125,0,0
0.0028972647101,4565,0.141375,0,0
0.0028972632590012,4566,0.141625,0,0
0.0028972618079024,4567,0.141875,0,0
0.0028972603554394,4568,0.142125,0,0
0.0028972589052501,4569,0.142375,0,0
0.0028972574541513,4570,0.142625,0,0
0.0028972560007787,4571,0.142875,0,0
0.0028972545519537,4572,0.143125,0,0
0.0028972530994906,4573,0.143375,0,0
0.0028972516479371,4574,0.143625,0,0
0.0028972501968383,4575,0.143875,0,0
0.0028972487461942,4576,0.144125,0,0
0.0028972472950954,4577,0.144375,0,0
0.0028972458435419,4578,0.144625,0,0
0.0028972443910789,4579,0.144875,0,0
0.0028972429413443,4580,0.145125,0,0
0.002897241489336,4581,0.145375,0,0
0.0028972400396015,4582,0.145625,0,0
0.0028972385866837,4583,0.145875,0,0
0.0028972371369491,4584,0.146125,0,0
0.0028972356853956,4585,0.146375,0,0
0.0028972342342968,4586,0.146625,0,0
0.0028972327809242,4587,0.146875,0,0
0.0028972313330087,4588,0.147125,0,0
0.0028972298819099,4589,0.147375,0,0
0.0028972284285373,4590,0.147625,0,0
0.002897226980167,4591,0.147875,0,0
0.0028972255272492,4592,0.148125,0,0
0.0028972240756957,4593,0.148375,0,0
0.0028972226273254,4594,0.148625,0,0
0.0028972211744076,4595,0.148875,0,0
0.0028972197246731,4596,0.149125,0,0
0.00289721827221,4597,0.149375,0,0
0.0028972168220207,4598,0.149625,0,0
0.0028972153718314,4599,0.149875,0,0
0.0028972139193684,4600,0.150125,0,0
0.0028972124705433,4601,0.150375,0,0
0.0028972110176255,4602,0.150625,0,0
0.0028972095674362,4603,0.150875,0,0
0.0028972081177017,4604,0.151125,0,0
0.0028972066652386,4605,0.151375,0,0
0.0028972052159588,4606,0.151625,0,0
0.0028972037639505,4607,0.151875,0,0
0.0028972023137612,4608,0.152125,0,0
0.0028972008631172,4609,0.152375,0,0
0.0028971994111089,4610,0.152625,0,0
0.0028971979622838,4611,0.152875,0,0
0.0028971965116398,4612,0.153125,0,0
0.0028971950596315,4613,0.153375,0,0
0.0028971936080779,4614,0.153625,0,0
0.0028971921592529,4615,0.153875,0,0
0.0028971907081541,4616,0.154125,0,0
0.00289718925751,4617,0.154375,0,0
0.002897187806866,4618,0.154625,0,0
0.0028971863553124,4619,0.154875,0,0
0.0028971849055779,4620,0.155125,0,0
0.0028971834544791,4621,0.155375,0,0
0.002897182005654,4622,0.155625,0,0
0.0028971805536457,4623,0.155875,0,0
0.0028971791025469,4624,0.156125,0,0
0.0028971776541766,4625,0.156375,0,0
0.0028971762012588,4626,0.156625,0,0
0.002897174751979,4627,0.156875,0,0
0.002897173301335,4628,0.157125,0,0
0.0028971718506909,4629,0.157375,0,0
0.0028971704005016,4630,0.157625,0,0
0.0028971689498576,4631,0.157875,0,0
0.0028971674996683,4632,0.158125,0,0
0.002897166049479,4633,0.158375,0,0
0.0028971645988349,4634,0.158625,0,0
0.0028971631481909,4635,0.158875,0,0
0.0028971616980016,4636,0.159125,0,0
0.0028971602478123,4637,0.159375,0,0
0.002897158797623,4638,0.159625,0,0
0.0028971573465242,4639,0.159875,0,0
0.0028971558972444,4640,0.160125,0,0
0.0028971544461456,4641,0.160375,0,0
0.002897152996411,4642,0.160625,0,0
0.0028971515466765,4643,0.160875,0,0
0.0028971500946682,4644,0.161125,0,0
0.0028971486453884,4645,0.161375,0,0
0.0028971471956538,4646,0.161625,0,0
0.0028971457450098,4647,0.161875,0,0
0.0028971442952752,4648,0.162125,0,0
0.0028971428437217,4649,0.162375,0,0
0.0028971413953514,4650,0.162625,0,0
0.0028971399447073,4651,0.162875,0,0
0.0028971384931538,4652,0.163125,0,0
0.0028971370456929,4653,0.163375,0,0
0.0028971355936847,4654,0.163625,0,0
0.0028971341448596,4655,0.163875,0,0
0.002897132693306,4656,0.164125,0,0
0.002897131244481,4657,0.164375,0,0
0.0028971297938369,4658,0.164625,0,0
0.0028971283441024,4659,0.164875,0,0
0.0028971268934583,4660,0.165125,0,0
0.0028971254441785,4661,0.165375,0,0
0.0028971239939892,4662,0.165625,0,0
0.0028971225437999,4663,0.165875,0,0
0.0028971210945201,4664,0.166125,0,0
0.0028971196443308,4665,0.166375,0,0
0.0028971181941415,4666,0.166625,0,0
0.002897116744407,4667,0.166875,0,0
0.0028971152955819,4668,0.167125,0,0
