cp_ODE,id,x,y,z
0.00084805871567859,4175,0.043875,0,0
0.00084805871361152,4176,0.044125,0,0
0.00084805871163732,4177,0.044375,0,0
0.00084805870981037,4178,0.044625,0,0
0.00084805870754214,4179,0.044875,0,0
0.00084805870599151,4180,0.045125,0,0
0.00084805870409658,4181,0.045375,0,0
0.00084805870186945,4182,0.045625,0,0
0.00084805870007061,4183,0.045875,0,0
0.00084805869822775,4184,0.046125,0,0
0.00084805869611096,4185,0.046375,0,0
0.00084805869436228,4186,0.046625,0,0
0.00084805869229707,4187,0.046875,0,0
0.00084805869044295,4188,0.047125,0,0
0.00084805868840538,4189,0.047375,0,0
0.00084805868655569,4190,0.047625,0,0
0.00084805868445983,4191,0.047875,0,0
0.00084805868255647,4192,0.048125,0,0
0.00084805868070982,4193,0.048375,0,0
0.00084805867877209,4194,0.048625,0,0
0.00084805867672764,4195,0.048875,0,0
0.00084805867481566,4196,0.049125,0,0
0.00084805867278018,4197,0.049375,0,0
0.00084805867079959,4198,0.049625,0,0
0.00084805866900236,4199,0.049875,0,0
0.00084805866706883,4200,0.050125,0,0
0.00084805866501441,4201,0.050375,0,0
0.00084805866299096,4202,0.050625,0,0
0.00084805866103528,4203,0.050875,0,0
0.00084805865904856,4204,0.051125,0,0
0.00084805865714902,4205,0.051375,0,0
0.00084805865533856,4206,0.051625,0,0
0.00084805865327803,4207,0.051875,0,0
0.00084805865121039,4208,0.052125,0,0
0.0008480586494185,4209,0.052375,0,0
0.00084805864734689,4210,0.052625,0,0
0.00084805864550581,4211,0.052875,0,0
0.00084805864324358,4212,0.053125,0,0
0.00084805864139663,4213,0.053375,0,0
0.00084805863949733,4214,0.053625,0,0
0.00084805863749394,4215,0.053875,0,0
0.00084805863553321,4216,0.054125,0,0
0.00084805863340574,4217,0.054375,0,0
0.00084805863148368,4218,0.054625,0,0
0.00084805862968752,4219,0.054875,0,0
0.00084805862747212,4220,0.055125,0,0
0.00084805862566105,4221,0.055375,0,0
0.00084805862365874,4222,0.055625,0,0
0.00084805862161245,4223,0.055875,0,0
0.00084805861974573,4224,0.056125,0,0
0.0008480586174811,4225,0.056375,0,0
0.00084805861558261,4226,0.056625,0,0
0.00084805861382953,4227,0.056875,0,0
0.00084805861167653,4228,0.057125,0,0
0.00084805860959133,4229,0.057375,0,0
0.00084805860765334,4230,0.057625,0,0
0.00084805860568053,4231,0.057875,0,0
0.00084805860349448,4232,0.058125,0,0
0.00084805860191945,4233,0.058375,0,0
0.0008480585995603,4234,0.058625,0,0
0.0008480585976403,4235,0.058875,0,0
0.00084805859567251,4236,0.059125,0,0
0.00084805859365494,4237,0.059375,0,0
0.00084805859180599,4238,0.059625,0,0
0.00084805858956547,4239,0.059875,0,0
0.00084805858758025,4240,0.060125,0,0
0.00084805858562847,4241,0.060375,0,0
0.00084805858366963,4242,0.060625,0,0
0.00084805858167587,4243,0.060875,0,0
0.00084805857931005,4244,0.061125,0,0
0.00084805857767993,4245,0.061375,0,0
0.00084805857560739,4246,0.061625,0,0
0.00084805857345852,4247,0.061875,0,0
0.00084805857150675,4248,0.062125,0,0
0.00084805856953938,4249,0.062375,0,0
0.00084805856735698,4250,0.062625,0,0
0.00084805856539289,4251,0.062875,0,0
0.00084805856348819,4252,0.063125,0,0
0.00084805856133609,4253,0.063375,0,0
0.00084805855918146,4254,0.063625,0,0
0.00084805855733743,4255,0.063875,0,0
0.00084805855533205,4256,0.064125,0,0
0.00084805855322061,4257,0.064375,0,0
0.0008480585512914,4258,0.064625,0,0
0.00084805854918778,4259,0.064875,0,0
0.00084805854698917,4260,0.065125,0,0
0.00084805854513553,4261,0.065375,0,0
0.00084805854299189,4262,0.065625,0,0
0.00084805854095479,4263,0.065875,0,0
0.000848058539014,4264,0.066125,0,0
0.00084805853689036,4265,0.066375,0,0
0.00084805853483265,4266,0.066625,0,0
0.00084805853274007,4267,0.066875,0,0
0.00084805853082964,4268,0.067125,0,0
0.00084805852864409,4269,0.067375,0,0
0.00084805852677116,4270,0.067625,0,0
0.00084805852465991,4271,0.067875,0,0
0.00084805852237616,4272,0.068125,0,0
0.00084805852039933,4273,0.068375,0,0
0.00084805851857619,4274,0.068625,0,0
0.00084805851620342,4275,0.068875,0,0
0.00084805851427247,4276,0.069125,0,0
0.00084805851220592,4277,0.069375,0,0
0.00084805851022009,4278,0.069625,0,0
0.00084805850803477,4279,0.069875,0,0
0.00084805850601601,4280,0.070125,0,0
0.00084805850377192,4281,0.070375,0,0
0.00084805850212868,4282,0.070625,0,0
0.00084805849973724,4283,0.070875,0,0
0.00084805849773489,4284,0.071125,0,0
0.00084805849556384,4285,0.071375,0,0
0.00084805849357571,4286,0.071625,0,0
0.0008480584915657,4287,0.071875,0,0
0.00084805848935272,4288,0.072125,0,0
0.00084805848734216,4289,0.072375,0,0
0.00084805848518033,4290,0.072625,0,0
0.00084805848309162,4291,0.072875,0,0
0.00084805848113533,4292,0.073125,0,0
0.00084805847896015,4293,0.073375,0,0
0.00084805847691738,4294,0.073625,0,0
0.00084805847470477,4295,0.073875,0,0
0.00084805847265958,4296,0.074125,0,0
0.0008480584706867,4297,0.074375,0,0
0.00084805846842385,4298,0.074625,0,0
0.0008480584663413,4299,0.074875,0,0
0.00084805846438474,4300,0.075125,0,0
0.00084805846217048,4301,0.075375,0,0
0.00084805846008032,4302,0.075625,0,0
0.00084805845805223,4303,0.075875,0,0
0.00084805845576836,4304,0.076125,0,0
0.00084805845384503,4305,0.076375,0,0
0.00084805845160781,4306,0.076625,0,0
0.00084805844957862,4307,0.076875,0,0
0.00084805844760055,4308,0.077125,0,0
0.00084805844537578,4309,0.077375,0,0
0.0008480584429527,4310,0.077625,0,0
0.00084805844109435,4311,0.077875,0,0
0.0008480584390726,4312,0.078125,0,0
0.00084805843683125,4313,0.078375,0,0
0.00084805843480059,4314,0.078625,0,0
0.00084805843259105,4315,0.078875,0,0
0.000848058430463,4316,0.079125,0,0
0.00084805842843574,4317,0.079375,0,0
0.0008480584260539,4318,0.079625,0,0
0.00084805842418058,4319,0.079875,0,0
0.00084805842184996,4320,0.080125,0,0
0.00084805841967572,4321,0.080375,0,0
0.00084805841792404,4322,0.080625,0,0
0.00084805841566793,4323,0.080875,0,0
0.00084805841340284,4324,0.081125,0,0
0.00084805841121472,4325,0.081375,0,0
0.00084805840903313,4326,0.081625,0,0
0.00084805840716875,4327,0.081875,0,0
0.00084805840465599,4328,0.082125,0,0
0.00084805840284285,4329,0.082375,0,0
0.00084805840059372,4330,0.082625,0,0
0.00084805839840871,4331,0.082875,0,0
0.00084805839616558,4332,0.083125,0,0
0.00084805839409636,4333,0.083375,0,0
0.00084805839194065,4334,0.083625,0,0
0.00084805838982375,4335,0.083875,0,0
0.00084805838777098,4336,0.084125,0,0
0.00084805838545591,4337,0.084375,0,0
0.00084805838326319,4338,0.084625,0,0
0.00084805838105296,4339,0.084875,0,0
0.00084805837902319,4340,0.085125,0,0
0.00084805837691136,4341,0.085375,0,0
0.00084805837443022,4342,0.085625,0,0
0.00084805837258217,4343,0.085875,0,0
0.00084805837033444,4344,0.086125,0,0
0.00084805836813006,4345,0.086375,0,0
0.00084805836604263,4346,0.086625,0,0
0.00084805836383786,4347,0.086875,0,0
0.00084805836138957,4348,0.087125,0,0
0.00084805835961585,4349,0.087375,0,0
0.00084805835736292,4350,0.087625,0,0
0.00084805835488198,4351,0.087875,0,0
0.00084805835317001,4352,0.088125,0,0
0.00084805835058333,4353,0.088375,0,0
0.00084805834842002,4354,0.088625,0,0
0.00084805834637241,4355,0.088875,0,0
0.00084805834427062,4356,0.089125,0,0
0.00084805834181049,4357,0.089375,0,0
0.00084805833986072,4358,0.089625,0,0
0.00084805833775869,4359,0.089875,0,0
0.00084805833532342,4360,0.090125,0,0
0.00084805833323843,4361,0.090375,0,0
0.00084805833102817,4362,0.090625,0,0
0.00084805832870638,4363,0.090875,0,0
0.00084805832669982,4364,0.091125,0,0
0.00084805832433697,4365,0.091375,0,0
0.0008480583223578,4366,0.091625,0,0
0.00084805831974126,4367,0.091875,0,0
0.0008480583178264,4368,0.092125,0,0
0.00084805831559571,4369,0.092375,0,0
0.00084805831336265,4370,0.092625,0,0
0.00084805831113162,4371,0.092875,0,0
0.00084805830887037,4372,0.093125,0,0
0.00084805830695034,4373,0.093375,0,0
0.00084805830441159,4374,0.093625,0,0
0.00084805830217979,4375,0.093875,0,0
0.00084805830015169,4376,0.094125,0,0
0.00084805829785944,4377,0.094375,0,0
0.00084805829555184,4378,0.094625,0,0
0.0008480582935532,4379,0.094875,0,0
0.00084805829101792,4380,0.095125,0,0
0.00084805828896716,4381,0.095375,0,0
0.00084805828675322,4382,0.095625,0,0
0.00084805828452646,4383,0.095875,0,0
0.00084805828222814,4384,0.096125,0,0
0.00084805827998356,4385,0.096375,0,0
0.00084805827774116,4386,0.096625,0,0
0.00084805827576436,4387,0.096875,0,0
0.0008480582730596,4388,0.097125,0,0
0.00084805827124145,4389,0.097375,0,0
0.00084805826883675,4390,0.097625,0,0
0.00084805826649435,4391,0.097875,0,0
0.00084805826425662,4392,0.098125,0,0
0.00084805826201465,4393,0.098375,0,0
0.00084805826008153,4394,0.098625,0,0
0.00084805825746518,4395,0.098875,0,0
0.00084805825525916,4396,0.099125,0,0
0.00084805825300743,4397,0.099375,0,0
0.00084805825099812,4398,0.099625,0,0
0.00084805824860848,4399,0.099875,0,0
0.00084805824626163,4400,0.100125,0,0
0.00084805824418506,4401,0.100375,0,0
0.00084805824173899,4402,0.100625,0,0
0.00084805823943856,4403,0.100875,0,0
0.00084805823727331,4404,0.101125,0,0
0.00084805823513722,4405,0.101375,0,0
0.0008480582328405,4406,0.101625,0,0
0.00084805823047679,4407,0.101875,0,0
0.000848058228203,4408,0.102125,0,0
0.00084805822600175,4409,0.102375,0,0
0.00084805822357911,4410,0.102625,0,0
0.00084805822150417,4411,0.102875,0,0
0.00084805821925699,4412,0.103125,0,0
0.00084805821666175,4413,0.103375,0,0
0.00084805821446322,4414,0.103625,0,0
0.00084805821235944,4415,0.103875,0,0
0.00084805821009992,4416,0.104125,0,0
0.00084805820782133,4417,0.104375,0,0
0.00084805820546277,4418,0.104625,0,0
0.00084805820306762,4419,0.104875,0,0
0.00084805820090583,4420,0.105125,0,0
0.00084805819858077,4421,0.105375,0,0
0.00084805819628301,4422,0.105625,0,0
0.00084805819402176,4423,0.105875,0,0
0.00084805819157959,4424,0.106125,0,0
0.00084805818949571,4425,0.106375,0,0
0.0008480581870934,4426,0.106625,0,0
0.00084805818489096,4427,0.106875,0,0
0.00084805818247293,4428,0.107125,0,0
0.00084805818034905,4429,0.107375,0,0
0.00084805817778863,4430,0.107625,0,0
0.0008480581757239,4431,0.107875,0,0
0.00084805817341197,4432,0.108125,0,0
0.00084805817099236,4433,0.108375,0,0
0.00084805816855668,4434,0.108625,0,0
0.00084805816651224,4435,0.108875,0,0
0.00084805816399886,4436,0.109125,0,0
0.0008480581617577,4437,0.109375,0,0
0.00084805815944113,4438,0.109625,0,0
0.0008480581571583,4439,0.109875,0,0
0.00084805815492689,4440,0.110125,0,0
0.00084805815251202,4441,0.110375,0,0
0.00084805815020668,4442,0.110625,0,0
0.00084805814784269,4443,0.110875,0,0
0.00084805814553185,4444,0.111125,0,0
0.00084805814313277,4445,0.111375,0,0
0.00084805814105493,4446,0.111625,0,0
0.00084805813868276,4447,0.111875,0,0
0.00084805813615314,4448,0.112125,0,0
0.00084805813384016,4449,0.112375,0,0
0.00084805813172378,4450,0.112625,0,0
0.0008480581292982,4451,0.112875,0,0
0.00084805812694254,4452,0.113125,0,0
0.0008480581244728,4453,0.113375,0,0
0.00084805812230302,4454,0.113625,0,0
0.00084805812009401,4455,0.113875,0,0
0.00084805811753259,4456,0.114125,0,0
0.00084805811521287,4457,0.114375,0,0
0.00084805811293803,4458,0.114625,0,0
0.0008480581104993,4459,0.114875,0,0
0.00084805810828302,4460,0.115125,0,0
0.00084805810585638,4461,0.115375,0,0
0.00084805810350356,4462,0.115625,0,0
0.00084805810127314,4463,0.115875,0,0
0.00084805809889357,4464,0.116125,0,0
0.00084805809641494,4465,0.116375,0,0
0.00084805809423803,4466,0.116625,0,0
0.00084805809165514,4467,0.116875,0,0
0.00084805808932884,4468,0.117125,0,0
0.00084805808712885,4469,0.117375,0,0
0.00084805808469,4470,0.117625,0,0
0.00084805808242191,4471,0.117875,0,0
0.00084805808003522,4472,0.118125,0,0
0.00084805807767587,4473,0.118375,0,0
0.00084805807526635,4474,0.118625,0,0
0.00084805807295917,4475,0.118875,0,0
0.00084805807051398,4476,0.119125,0,0
0.00084805806809158,4477,0.119375,0,0
0.00084805806591749,4478,0.119625,0,0
0.00084805806347884,4479,0.119875,0,0
0.0008480580611424,4480,0.120125,0,0
0.00084805805854531,4481,0.120375,0,0
0.00084805805644772,4482,0.120625,0,0
0.00084805805389437,4483,0.120875,0,0
0.00084805805158275,4484,0.121125,0,0
0.00084805804941622,4485,0.121375,0,0
0.00084805804682404,4486,0.121625,0,0
0.00084805804438994,4487,0.121875,0,0
0.00084805804218458,4488,0.122125,0,0
0.00084805803959645,4489,0.122375,0,0
0.0008480580374259,4490,0.122625,0,0
0.00084805803509792,4491,0.122875,0,0
0.00084805803236775,4492,0.123125,0,0
0.00084805803020755,4493,0.123375,0,0
0.00084805802786877,4494,0.123625,0,0
0.00084805802549845,4495,0.123875,0,0
0.000848058023018,4496,0.124125,0,0
0.0008480580205538,4497,0.124375,0,0
0.00084805801805259,4498,0.124625,0,0
0.00084805801603724,4499,0.124875,0,0
0.0008480580134996,4500,0.125125,0,0
0.00084805801103849,4501,0.125375,0,0
0.00084805800866595,4502,0.125625,0,0
0.00084805800627381,4503,0.125875,0,0
0.00084805800389994,4504,0.126125,0,0
0.00084805800128861,4505,0.126375,0,0
0.00084805799921751,4506,0.126625,0,0
0.00084805799667971,4507,0.126875,0,0
0.00084805799424348,4508,0.127125,0,0
0.00084805799193547,4509,0.127375,0,0
0.000848057989328,4510,0.127625,0,0
0.00084805798723037,4511,0.127875,0,0
0.00084805798472804,4512,0.128125,0,0
0.00084805798201662,4513,0.128375,0,0
0.00084805797985966,4514,0.128625,0,0
0.00084805797738463,4515,0.128875,0,0
0.0008480579750926,4516,0.129125,0,0
0.00084805797243895,4517,0.129375,0,0
0.00084805797019852,4518,0.129625,0,0
0.00084805796787554,4519,0.129875,0,0
0.00084805796534939,4520,0.130125,0,0
0.00084805796284795,4521,0.130375,0,0
0.00084805796058591,4522,0.130625,0,0
0.00084805795799656,4523,0.130875,0,0
0.00084805795577045,4524,0.131125,0,0
0.00084805795331599,4525,0.131375,0,0
0.00084805795078101,4526,0.131625,0,0
0.00084805794839679,4527,0.131875,0,0
0.00084805794603743,4528,0.132125,0,0
0.00084805794347086,4529,0.132375,0,0
0.0008480579411346,4530,0.132625,0,0
0.0008480579388038,4531,0.132875,0,0
0.00084805793638979,4532,0.133125,0,0
0.00084805793368292,4533,0.133375,0,0
0.00084805793156733,4534,0.133625,0,0
0.00084805792893898,4535,0.133875,0,0
0.00084805792659329,4536,0.134125,0,0
0.00084805792392807,4537,0.134375,0,0
0.00084805792191883,4538,0.134625,0,0
0.00084805791925543,4539,0.134875,0,0
0.00084805791669363,4540,0.135125,0,0
0.00084805791446551,4541,0.135375,0,0
0.00084805791204067,4542,0.135625,0,0
0.00084805790939311,4543,0.135875,0,0
0.00084805790717162,4544,0.136125,0,0
0.00084805790465444,4545,0.136375,0,0
0.00084805790210136,4546,0.136625,0,0
0.00084805789966101,4547,0.136875,0,0
0.00084805789733258,4548,0.137125,0,0
0.00084805789500709,4549,0.137375,0,0
0.00084805789244215,4550,0.137625,0,0
0.00084805788976565,4551,0.137875,0,0
0.00084805788762251,4552,0.138125,0,0
0.00084805788517522,4553,0.138375,0,0
0.00084805788246856,4554,0.138625,0,0
0.0008480578803081,4555,0.138875,0,0
0.00084805787764131,4556,0.139125,0,0
0.00084805787539606,4557,0.139375,0,0
0.00084805787286543,4558,0.139625,0,0
0.00084805787020734,4559,0.139875,0,0
0.00084805786799768,4560,0.140125,0,0
0.0008480578655293,4561,0.140375,0,0
0.00084805786299009,4562,0.140625,0,0
0.00084805786056549,4563,0.140875,0,0
0.00084805785806429,4564,0.141125,0,0
0.00084805785565121,4565,0.141375,0,0
0.00084805785322995,4566,0.141625,0,0
0.00084805785069796,4567,0.141875,0,0
0.00084805784814023,4568,0.142125,0,0
0.00084805784601251,4569,0.142375,0,0
0.00084805784323438,4570,0.142625,0,0
0.00084805784088421,4571,0.142875,0,0
0.00084805783836254,4572,0.143125,0,0
0.00084805783602576,4573,0.143375,0,0
0.00084805783349432,4574,0.143625,0,0
0.00084805783109797,4575,0.143875,0,0
0.00084805782836083,4576,0.144125,0,0
0.00084805782618867,4577,0.144375,0,0
0.00084805782354449,4578,0.144625,0,0
0.00084805782119248,4579,0.144875,0,0
0.00084805781859412,4580,0.145125,0,0
0.00084805781628525,4581,0.145375,0,0
0.00084805781364015,4582,0.145625,0,0
0.0008480578115832,4583,0.145875,0,0
0.0008480578087216,4584,0.146125,0,0
0.00084805780610237,4585,0.146375,0,0
0.00084805780391315,4586,0.146625,0,0
0.00084805780133333,4587,0.146875,0,0
0.0008480577988712,4588,0.147125,0,0
0.00084805779651746,4589,0.147375,0,0
0.00084805779385624,4590,0.147625,0,0
0.00084805779165022,4591,0.147875,0,0
0.00084805778905157,4592,0.148125,0,0
0.00084805778632213,4593,0.148375,0,0
0.00084805778426664,4594,0.148625,0,0
0.00084805778162562,4595,0.148875,0,0
0.00084805777895821,4596,0.149125,0,0
0.00084805777659803,4597,0.149375,0,0
0.0008480577741437,4598,0.149625,0,0
0.00084805777161603,4599,0.149875,0,0
0.00084805776909506,4600,0.150125,0,0
0.00084805776660599,4601,0.150375,0,0
0.00084805776434458,4602,0.150625,0,0
0.00084805776160864,4603,0.150875,0,0
0.00084805775933414,4604,0.151125,0,0
0.00084805775670522,4605,0.151375,0,0
0.00084805775433639,4606,0.151625,0,0
0.00084805775166212,4607,0.151875,0,0
0.00084805774931619,4608,0.152125,0,0
0.00084805774675367,4609,0.152375,0,0
0.00084805774427846,4610,0.152625,0,0
0.00084805774200963,4611,0.152875,0,0
0.00084805773923586,4612,0.153125,0,0
0.0008480577368977,4613,0.153375,0,0
0.00084805773434026,4614,0.153625,0,0
0.00084805773186437,4615,0.153875,0,0
0.00084805772946109,4616,0.154125,0,0
0.00084805772684494,4617,0.154375,0,0
0.00084805772437876,4618,0.154625,0,0
0.00084805772184584,4619,0.154875,0,0
0.00084805771934278,4620,0.155125,0,0
0.00084805771698074,4621,0.155375,0,0
0.00084805771457122,4622,0.155625,0,0
0.00084805771198109,4623,0.155875,0,0
0.00084805770933028,4624,0.156125,0,0
0.00084805770689838,4625,0.156375,0,0
0.00084805770452592,4626,0.156625,0,0
0.00084805770190173,4627,0.156875,0,0
0.00084805769960811,4628,0.157125,0,0
0.00084805769692492,4629,0.157375,0,0
0.00084805769452062,4630,0.157625,0,0
0.00084805769195496,4631,0.157875,0,0
0.00084805768936496,4632,0.158125,0,0
0.00084805768704724,4633,0.158375,0,0
0.00084805768435956,4634,0.158625,0,0
0.00084805768217797,4635,0.158875,0,0
0.00084805767943771,4636,0.159125,0,0
0.0008480576769265,4637,0.159375,0,0
0.00084805767445548,4638,0.159625,0,0
0.00084805767191112,4639,0.159875,0,0
0.0008480576696318,4640,0.160125,0,0
0.00084805766696579,4641,0.160375,0,0
0.00084805766456751,4642,0.160625,0,0
0.00084805766198778,4643,0.160875,0,0
0.00084805765960738,4644,0.161125,0,0
0.00084805765694485,4645,0.161375,0,0
0.00084805765428383,4646,0.161625,0,0
0.00084805765213735,4647,0.161875,0,0
0.00084805764930484,4648,0.162125,0,0
0.00084805764715039,4649,0.162375,0,0
0.00084805764450132,4650,0.162625,0,0
0.00084805764195442,4651,0.162875,0,0
0.00084805763958489,4652,0.163125,0,0
0.00084805763696095,4653,0.163375,0,0
0.00084805763452332,4654,0.163625,0,0
0.00084805763194058,4655,0.163875,0,0
0.00084805762932049,4656,0.164125,0,0
0.00084805762706257,4657,0.164375,0,0
0.00084805762456307,4658,0.164625,0,0
0.00084805762192758,4659,0.164875,0,0
0.00084805761945374,4660,0.165125,0,0
0.00084805761686587,4661,0.165375,0,0
0.00084805761453392,4662,0.165625,0,0
0.00084805761195684,4663,0.165875,0,0
0.00084805760937401,4664,0.166125,0,0
