ci_ODE,id,x,y,z
9.327685252006e-05,153,-1.92325,0,0
9.3884518772307e-05,154,-1.92275,0,0
9.4492184461511e-05,155,-1.92225,0,0
9.5099850196575e-05,156,-1.92175,0,0
9.5707516586407e-05,157,-1.92125,0,0
9.631518241408e-05,158,-1.92075,0,0
9.6922847679887e-05,159,-1.92025,0,0
9.7530514209958e-05,160,-1.91975,0,0
9.8138180178754e-05,161,-1.91925,0,0
9.874584558657e-05,162,-1.91875,0,0
9.9353512259534e-05,163,-1.91825,0,0
9.9961177763497e-05,164,-1.91775,0,0
0.00010056884392459,165,-1.91725,0,0
0.00010117650891726,166,-1.91675,0,0
0.00010178417578488,167,-1.91625,0,0
0.00010239184026745,168,-1.91575,0,0
0.00010299950662556,169,-1.91525,0,0
0.00010360717242504,170,-1.91475,0,0
0.0001042148382748,171,-1.91425,0,0
0.00010482250356654,172,-1.91375,0,0
0.00010543016951776,173,-1.91325,0,0
0.00010603783612876,174,-1.91275,0,0
0.0001066455009654,175,-1.91225,0,0
0.00010725316585379,176,-1.91175,0,0
0.00010786083262008,177,-1.91125,0,0
0.00010846849822149,178,-1.91075,0,0
0.00010907616387554,179,-1.91025,0,0
0.00010968382897392,180,-1.90975,0,0
0.00011029149412554,181,-1.90925,0,0
0.0001108991599393,182,-1.90875,0,0
0.00011150682580688,183,-1.90825,0,0
0.00011211449111997,184,-1.90775,0,0
0.00011272215709609,185,-1.90725,0,0
0.00011332982190969,186,-1.90675,0,0
0.00011393748738691,187,-1.90625,0,0
0.00011454515291942,188,-1.90575,0,0
0.00011515281850754,189,-1.90525,0,0
0.00011576048415153,190,-1.90475,0,0
0.00011636814924311,191,-1.90425,0,0
0.00011697581499977,192,-1.90375,0,0
0.00011758347959598,193,-1.90325,0,0
0.00011819114546648,194,-1.90275,0,0
0.00011879881017713,195,-1.90225,0,0
0.00011940647677126,196,-1.90175,0,0
0.00012001414098891,197,-1.90125,0,0
0.00012062180648202,198,-1.90075,0,0
0.00012122947142507,199,-1.90025,0,0
0.00012183713642695,200,-1.89975,0,0
0.00012244480209658,201,-1.89925,0,0
0.00012305246721702,202,-1.89875,0,0
0.00012366013239719,203,-1.89825,0,0
0.00012426779763737,204,-1.89775,0,0
0.00012487546232926,205,-1.89725,0,0
0.00012548312708175,206,-1.89675,0,0
0.00012609079311237,207,-1.89625,0,0
0.00012669845798696,208,-1.89575,0,0
0.00012730612292305,209,-1.89525,0,0
0.00012791378792092,210,-1.89475,0,0
0.00012852145237226,211,-1.89425,0,0
0.00012912911871181,212,-1.89375,0,0
0.00012973678267959,213,-1.89325,0,0
0.00013034444792756,214,-1.89275,0,0
0.00013095211202157,215,-1.89225,0,0
0.00013155977739635,216,-1.89175,0,0
0.00013216744222638,217,-1.89125,0,0
0.00013277510712055,218,-1.89075,0,0
0.00013338277207917,219,-1.89025,0,0
0.00013399043649391,220,-1.88975,0,0
0.00013459810158229,221,-1.88925,0,0
0.00013520576612738,222,-1.88875,0,0
0.00013581343134671,223,-1.88825,0,0
0.00013642109541473,224,-1.88775,0,0
0.00013702876015757,225,-1.88725,0,0
0.00013763642496692,226,-1.88675,0,0
0.00013824408984307,227,-1.88625,0,0
0.0001388517541777,228,-1.88575,0,0
0.00013945941857972,229,-1.88525,0,0
0.00014006708426665,230,-1.88475,0,0
0.00014067474697851,231,-1.88425,0,0
0.00014128241341031,232,-1.88375,0,0
0.00014189007686761,233,-1.88325,0,0
0.0001424977410024,234,-1.88275,0,0
0.00014310540642357,235,-1.88225,0,0
0.00014371307008836,236,-1.88175,0,0
0.00014432073443151,237,-1.88125,0,0
0.00014492839945331,238,-1.88075,0,0
0.00014553606393685,239,-1.88025,0,0
0.0001461437278824,240,-1.87975,0,0
0.00014675139189889,241,-1.87925,0,0
0.00014735905598659,242,-1.87875,0,0
0.00014796672136305,243,-1.87825,0,0
0.00014857438498548,244,-1.87775,0,0
0.00014918204868001,245,-1.87725,0,0
0.00014978971427279,246,-1.87675,0,0
0.00015039737750382,247,-1.87625,0,0
0.00015100504202507,248,-1.87575,0,0
0.00015161270540238,249,-1.87525,0,0
0.0001522203700705,250,-1.87475,0,0
0.00015282803359527,251,-1.87425,0,0
0.00015343569780283,252,-1.87375,0,0
0.00015404336269346,253,-1.87325,0,0
0.00015465102644164,254,-1.87275,0,0
0.00015525868965626,255,-1.87225,0,0
0.00015586635416346,256,-1.87175,0,0
0.00015647401752908,257,-1.87125,0,0
0.00015708168218787,258,-1.87075,0,0
0.00015768934631429,259,-1.87025,0,0
0.00015829700930001,260,-1.86975,0,0
0.00015890467297117,261,-1.86925,0,0
0.00015951233793668,262,-1.86875,0,0
0.00016012000115377,263,-1.86825,0,0
0.00016072766444856,264,-1.86775,0,0
0.00016133532782137,265,-1.86725,0,0
0.00016194299188109,266,-1.86675,0,0
0.00016255065662802,267,-1.86625,0,0
0.00016315831962801,268,-1.86575,0,0
0.00016376598270718,269,-1.86525,0,0
0.00016437364647444,270,-1.86475,0,0
0.00016498131032148,271,-1.86425,0,0
0.00016558897363998,272,-1.86375,0,0
0.00016619663703885,273,-1.86325,0,0
0.00016680430112699,274,-1.86275,0,0
0.00016741196407886,275,-1.86225,0,0
0.00016801962772059,276,-1.86175,0,0
0.00016862729144387,277,-1.86125,0,0
0.00016923495403176,278,-1.86075,0,0
0.00016984261731041,279,-1.86025,0,0
0.00017045028128009,280,-1.85975,0,0
0.00017105794472389,281,-1.85925,0,0
0.00017166560703348,282,-1.85875,0,0
0.00017227327064361,283,-1.85825,0,0
0.00017288093494597,284,-1.85775,0,0
0.00017348859689778,285,-1.85725,0,0
0.00017409626015101,286,-1.85675,0,0
0.00017470392348874,287,-1.85625,0,0
0.00017531158691126,288,-1.85575,0,0
0.00017591924920163,289,-1.85525,0,0
0.00017652691279462,290,-1.85475,0,0
0.00017713457525605,291,-1.85425,0,0
0.00017774223902067,292,-1.85375,0,0
0.00017834990165434,293,-1.85325,0,0
0.00017895756376594,294,-1.85275,0,0
0.00017956522779025,295,-1.85225,0,0
0.00018017289068447,296,-1.85175,0,0
0.00018078055305753,297,-1.85125,0,0
0.00018138821612693,298,-1.85075,0,0
0.00018199587806714,299,-1.85025,0,0
0.00018260354131291,300,-1.84975,0,0
0.0001832112046473,301,-1.84925,0,0
0.00018381886685339,302,-1.84875,0,0
0.00018442652914868,303,-1.84825,0,0
0.0001850341921421,304,-1.84775,0,0
0.0001856418546167,305,-1.84725,0,0
0.00018624951718141,306,-1.84675,0,0
0.00018685718044512,307,-1.84625,0,0
0.00018746484197367,308,-1.84575,0,0
0.00018807250420182,309,-1.84525,0,0
0.00018868016773848,310,-1.84475,0,0
0.00018928783014948,311,-1.84425,0,0
0.00018989549204373,312,-1.84375,0,0
0.00019050315342153,313,-1.84325,0,0
0.00019111081732625,314,-1.84275,0,0
0.00019171847888926,315,-1.84225,0,0
0.00019232614176254,316,-1.84175,0,0
0.00019293380290333,317,-1.84125,0,0
0.00019354146535498,318,-1.84075,0,0
0.00019414912790055,319,-1.84025,0,0
0.00019475679054036,320,-1.83975,0,0
0.00019536445205746,321,-1.83925,0,0
0.00019597211427799,322,-1.83875,0,0
0.00019657977598501,323,-1.83825,0,0
0.00019718743839606,324,-1.83775,0,0
0.00019779510029419,325,-1.83725,0,0
0.0001984027616797,326,-1.83675,0,0
0.00019901042377011,327,-1.83625,0,0
0.00019961808595711,328,-1.83575,0,0
0.000200225748241,329,-1.83525,0,0
0.00020083340940482,330,-1.83475,0,0
0.00020144107127473,331,-1.83425,0,0
0.00020204873324241,332,-1.83375,0,0
0.00020265639469953,333,-1.83325,0,0
0.00020326405686362,334,-1.83275,0,0
0.00020387171790913,335,-1.83225,0,0
0.0002044793796622,336,-1.83175,0,0
0.00020508704151451,337,-1.83125,0,0
0.00020569470224912,338,-1.83075,0,0
0.00020630236490941,339,-1.83025,0,0
0.00020691002584398,340,-1.82975,0,0
0.00020751768687896,341,-1.82925,0,0
0.00020812534923189,342,-1.82875,0,0
0.00020873300985998,343,-1.82825,0,0
0.0002093406718066,344,-1.82775,0,0
0.00020994833324621,345,-1.82725,0,0
0.00021055599417909,346,-1.82675,0,0
0.00021116365460555,347,-1.82625,0,0
0.00021177131696034,348,-1.82575,0,0
0.00021237897759206,349,-1.82525,0,0
0.00021298663893546,350,-1.82475,0,0
0.00021359429977362,351,-1.82425,0,0
0.00021420196132406,352,-1.82375,0,0
0.00021480962236983,353,-1.82325,0,0
0.00021541728230263,354,-1.82275,0,0
0.00021602494416583,355,-1.82225,0,0
0.00021663260552524,356,-1.82175,0,0
0.00021724026577257,357,-1.82125,0,0
0.00021784792673394,358,-1.82075,0,0
0.00021845558780104,359,-1.82025,0,0
0.00021906324836554,360,-1.81975,0,0
0.00021967090903636,361,-1.81925,0,0
0.00022027856981379,362,-1.81875,0,0
0.00022088623069813,363,-1.81825,0,0
0.00022149389168967,364,-1.81775,0,0
0.00022210155096285,365,-1.81725,0,0
0.00022270921277829,366,-1.81675,0,0
0.00022331687226735,367,-1.81625,0,0
0.00022392453369064,368,-1.81575,0,0
0.00022453219400538,369,-1.81525,0,0
0.00022513985382046,370,-1.81475,0,0
0.00022574751557067,371,-1.81425,0,0
0.00022635517560458,372,-1.81375,0,0
0.00022696283513973,373,-1.81325,0,0
0.00022757049539364,374,-1.81275,0,0
0.000228178155758,375,-1.81225,0,0
0.00022878581684172,376,-1.81175,0,0
0.000229393475602,377,-1.81125,0,0
0.0002300011375167,378,-1.81075,0,0
0.00023060879589132,379,-1.81025,0,0
0.00023121645742095,380,-1.80975,0,0
0.00023182411662831,381,-1.80925,0,0
0.00023243177655681,382,-1.80875,0,0
0.00023303943659811,383,-1.80825,0,0
0.00023364709675251,384,-1.80775,0,0
0.00023425475641168,385,-1.80725,0,0
0.00023486241618454,386,-1.80675,0,0
0.00023547007668,387,-1.80625,0,0
0.00023607773546389,388,-1.80575,0,0
0.00023668539557958,389,-1.80525,0,0
0.00023729305520153,390,-1.80475,0,0
0.00023790071433002,391,-1.80425,0,0
0.0002385083747912,392,-1.80375,0,0
0.00023911603354228,393,-1.80325,0,0
0.00023972369362665,394,-1.80275,0,0
0.00024033135382735,395,-1.80225,0,0
0.00024093901231884,396,-1.80175,0,0
0.0002415466721445,397,-1.80125,0,0
0.00024215433208738,398,-1.80075,0,0
0.00024276199032194,399,-1.80025,0,0
0.00024336964928292,400,-1.79975,0,0
0.00024397730897064,401,-1.79925,0,0
0.00024458496938537,402,-1.79875,0,0
0.00024519262687573,403,-1.79825,0,0
0.00024580028752816,404,-1.79775,0,0
0.00024640794586541,405,-1.79725,0,0
0.00024701560493087,406,-1.79675,0,0
0.00024762326350759,407,-1.79625,0,0
0.00024823092342172,408,-1.79575,0,0
0.00024883858223909,409,-1.79525,0,0
0.0002494462405686,410,-1.79475,0,0
0.00025005389901917,411,-1.79425,0,0
0.00025066155880833,412,-1.79375,0,0
0.00025126921689329,413,-1.79325,0,0
0.00025187687631742,414,-1.79275,0,0
0.00025248453464656,415,-1.79225,0,0
0.00025309219309824,416,-1.79175,0,0
0.00025369985228136,417,-1.79125,0,0
0.00025430751037036,418,-1.79075,0,0
0.00025491516919141,419,-1.79025,0,0
0.00025552282752755,420,-1.78975,0,0
0.00025613048537908,421,-1.78925,0,0
0.00025673814457215,422,-1.78875,0,0
0.00025734580206396,423,-1.78825,0,0
0.00025795346150652,424,-1.78775,0,0
0.00025856111985703,425,-1.78725,0,0
0.00025916877650717,426,-1.78675,0,0
0.00025977643632617,427,-1.78625,0,0
0.00026038409383678,428,-1.78575,0,0
0.00026099175208237,429,-1.78525,0,0
0.00026159941045462,430,-1.78475,0,0
0.00026220706773659,431,-1.78425,0,0
0.00026281472636306,432,-1.78375,0,0
0.00026342238389983,433,-1.78325,0,0
0.00026403004217306,434,-1.78275,0,0
0.00026463769935718,435,-1.78225,0,0
0.0002652453584956,436,-1.78175,0,0
0.00026585301471965,437,-1.78125,0,0
0.00026646067350719,438,-1.78075,0,0
0.00026706832998957,439,-1.78025,0,0
0.00026767598903604,440,-1.77975,0,0
0.00026828364577794,441,-1.77925,0,0
0.0002688913044759,442,-1.77875,0,0
0.00026949896026125,443,-1.77825,0,0
0.00027010661922049,444,-1.77775,0,0
0.00027071427587634,445,-1.77725,0,0
0.00027132193327218,446,-1.77675,0,0
0.00027192959019109,447,-1.77625,0,0
0.0002725372484592,448,-1.77575,0,0
0.00027314490503371,449,-1.77525,0,0
0.00027375256295802,450,-1.77475,0,0
0.00027436021918933,451,-1.77425,0,0
0.00027496787737964,452,-1.77375,0,0
0.00027557553387754,453,-1.77325,0,0
0.00027618319050918,454,-1.77275,0,0
0.00027679084788347,455,-1.77225,0,0
0.00027739850478347,456,-1.77175,0,0
0.00027800616181809,457,-1.77125,0,0
0.00027861381837901,458,-1.77075,0,0
0.00027922147507514,459,-1.77025,0,0
0.0002798291325154,460,-1.76975,0,0
0.00028043678887422,461,-1.76925,0,0
0.00028104444536913,462,-1.76875,0,0
0.00028165210260906,463,-1.76825,0,0
0.00028225975815981,464,-1.76775,0,0
0.00028286741506479,465,-1.76725,0,0
0.00028347507271566,466,-1.76675,0,0
0.00028408272746101,467,-1.76625,0,0
0.00028469038417007,468,-1.76575,0,0
0.00028529804162592,469,-1.76525,0,0
0.00028590569678575,470,-1.76475,0,0
0.00028651335269294,471,-1.76425,0,0
0.00028712100995642,472,-1.76375,0,0
0.00028772866553338,473,-1.76325,0,0
0.00028833632246722,474,-1.76275,0,0
0.00028894397771512,475,-1.76225,0,0
0.00028955163371187,476,-1.76175,0,0
0.00029015928924052,477,-1.76125,0,0
0.00029076694673584,478,-1.76075,0,0
0.00029137460132917,479,-1.76025,0,0
0.00029198225788977,480,-1.75975,0,0
0.00029258991337482,481,-1.75925,0,0
0.00029319756900186,482,-1.75875,0,0
0.00029380522416257,483,-1.75825,0,0
0.00029441288068311,484,-1.75775,0,0
0.00029502053612929,485,-1.75725,0,0
0.00029562819171863,486,-1.75675,0,0
0.00029623584623421,487,-1.75625,0,0
0.0002968435027194,488,-1.75575,0,0
0.00029745115813142,489,-1.75525,0,0
0.00029805881368778,490,-1.75475,0,0
0.00029866646817155,491,-1.75425,0,0
0.00029927412340888,492,-1.75375,0,0
0.00029988177940007,493,-1.75325,0,0
0.00030048943431955,494,-1.75275,0,0
0.00030109708877624,495,-1.75225,0,0
0.00030170474459628,496,-1.75175,0,0
0.0003023123993455,497,-1.75125,0,0
0.00030292005363281,498,-1.75075,0,0
0.00030352770928437,499,-1.75025,0,0
0.00030413536447461,500,-1.74975,0,0
0.0003047430185952,501,-1.74925,0,0
0.00030535067408092,502,-1.74875,0,0
0.00030595832849758,503,-1.74825,0,0
0.00030656598306273,504,-1.74775,0,0
0.00030717363777664,505,-1.74725,0,0
0.00030778129263963,506,-1.74675,0,0
0.00030838894643474,507,-1.74625,0,0
0.00030899660159675,508,-1.74575,0,0
0.00030960425508284,509,-1.74525,0,0
0.00031021190993643,510,-1.74475,0,0
0.00031081956433195,511,-1.74425,0,0
0.00031142721887829,512,-1.74375,0,0
0.00031203487296715,513,-1.74325,0,0
0.00031264252659882,514,-1.74275,0,0
0.00031325018099083,515,-1.74225,0,0
0.00031385783492624,516,-1.74175,0,0
0.00031446548901395,517,-1.74125,0,0
0.00031507314325428,518,-1.74075,0,0
0.00031568079643026,519,-1.74025,0,0
0.0003162884515853,520,-1.73975,0,0
0.00031689610445935,521,-1.73925,0,0
0.00031750375809581,522,-1.73875,0,0
0.00031811141310359,523,-1.73825,0,0
0.00031871906522263,524,-1.73775,0,0
0.00031932671932222,525,-1.73725,0,0
0.00031993437296814,526,-1.73675,0,0
0.00032054202676933,527,-1.73625,0,0
0.00032114967950882,528,-1.73575,0,0
0.00032175733362141,529,-1.73525,0,0
0.00032236498606428,530,-1.73475,0,0
0.00032297263988083,531,-1.73425,0,0
0.0003235802932455,532,-1.73375,0,0
0.00032418794676719,533,-1.73325,0,0
0.00032479559922896,534,-1.73275,0,0
0.00032540325184835,535,-1.73225,0,0
0.0003260109058429,536,-1.73175,0,0
0.00032661855877841,537,-1.73125,0,0
0.00032722621187242,538,-1.73075,0,0
0.00032783386329936,539,-1.73025,0,0
0.00032844151731989,540,-1.72975,0,0
0.00032904917028256,541,-1.72925,0,0
0.00032965682279629,542,-1.72875,0,0
0.00033026447486137,543,-1.72825,0,0
0.00033087212830397,544,-1.72775,0,0
0.00033147977947264,545,-1.72725,0,0
0.0003320874338453,546,-1.72675,0,0
0.00033269508533599,547,-1.72625,0,0
0.00033330273759675,548,-1.72575,0,0
0.00033391039001926,549,-1.72525,0,0
0.00033451804199519,550,-1.72475,0,0
0.00033512569474208,551,-1.72425,0,0
0.00033573334704297,552,-1.72375,0,0
0.00033634099768091,553,-1.72325,0,0
0.00033694865091658,554,-1.72275,0,0
0.00033755630309851,555,-1.72225,0,0
0.00033816395483562,556,-1.72175,0,0
0.00033877160673684,557,-1.72125,0,0
0.00033937925880246,558,-1.72075,0,0
0.00033998691042414,559,-1.72025,0,0
0.00034059456160219,560,-1.71975,0,0
0.00034120221416278,561,-1.71925,0,0
0.00034180986567169,562,-1.71875,0,0
0.00034241751673785,563,-1.71825,0,0
0.00034302516857881,564,-1.71775,0,0
0.0003436328199776,565,-1.71725,0,0
0.00034424047093452,566,-1.71675,0,0
0.00034484812327575,567,-1.71625,0,0
0.00034545577395845,568,-1.71575,0,0
0.00034606342480879,569,-1.71525,0,0
0.00034667107643569,570,-1.71475,0,0
0.00034727872701357,571,-1.71425,0,0
0.00034788637836861,572,-1.71375,0,0
0.00034849402928384,573,-1.71325,0,0
0.00034910168097681,574,-1.71275,0,0
0.00034970933162194,575,-1.71225,0,0
0.00035031698243677,576,-1.71175,0,0
0.00035092463342161,577,-1.71125,0,0
0.00035153228335949,578,-1.71075,0,0
0.00035213993407659,579,-1.71025,0,0
0.00035274758496457,580,-1.70975,0,0
0.0003533552354151,581,-1.70925,0,0
0.00035396288603711,582,-1.70875,0,0
0.00035457053683088,583,-1.70825,0,0
0.00035517818657947,584,-1.70775,0,0
0.00035578583710904,585,-1.70725,0,0
0.0003563934884199,586,-1.70675,0,0
0.00035700113746919,587,-1.70625,0,0
0.00035760878790898,588,-1.70575,0,0
0.00035821643791368,589,-1.70525,0,0
0.00035882408809222,590,-1.70475,0,0
0.00035943173783625,591,-1.70425,0,0
0.00036003938836333,592,-1.70375,0,0
0.00036064703663062,593,-1.70325,0,0
0.00036125468811606,594,-1.70275,0,0
0.00036186233673367,595,-1.70225,0,0
0.00036246998735277,596,-1.70175,0,0
0.00036307763632187,597,-1.70125,0,0
0.00036368528668442,598,-1.70075,0,0
0.00036429293478895,599,-1.70025,0,0
0.00036490058489614,600,-1.69975,0,0
0.00036550823457178,601,-1.69925,0,0
0.00036611588442479,602,-1.69875,0,0
0.00036672353262958,603,-1.69825,0,0
0.00036733118222958,604,-1.69775,0,0
0.00036793883139921,605,-1.69725,0,0
0.00036854648074739,606,-1.69675,0,0
0.00036915412966579,607,-1.69625,0,0
0.00036976177815469,608,-1.69575,0,0
0.00037036942743166,609,-1.69525,0,0
0.00037097707627973,610,-1.69475,0,0
0.00037158472469919,611,-1.69425,0,0
0.00037219237390759,612,-1.69375,0,0
0.00037280002207936,613,-1.69325,0,0
0.00037340767104065,614,-1.69275,0,0
0.00037401531957453,615,-1.69225,0,0
0.00037462296828989,616,-1.69175,0,0
0.00037523061657843,617,-1.69125,0,0
0.00037583826504904,618,-1.69075,0,0
0.00037644591309341,619,-1.69025,0,0
0.00037705356132046,620,-1.68975,0,0
0.00037766120912184,621,-1.68925,0,0
0.00037826885832375,622,-1.68875,0,0
0.00037887650588334,623,-1.68825,0,0
0.0003794841542354,624,-1.68775,0,0
0.00038009180216299,625,-1.68725,0,0
0.00038069944905776,626,-1.68675,0,0
0.00038130709796316,627,-1.68625,0,0
0.00038191474522771,628,-1.68575,0,0
0.00038252239206895,629,-1.68525,0,0
0.00038313004153033,630,-1.68475,0,0
0.00038373768813449,631,-1.68425,0,0
0.00038434533492486,632,-1.68375,0,0
0.00038495298311899,633,-1.68325,0,0
0.0003855606308913,634,-1.68275,0,0
0.00038616827763345,635,-1.68225,0,0
0.00038677592517162,636,-1.68175,0,0
0.00038738357228884,637,-1.68125,0,0
0.00038799121959404,638,-1.68075,0,0
0.00038859886587027,639,-1.68025,0,0
0.00038920651355232,640,-1.67975,0,0
0.00038981416020598,641,-1.67925,0,0
0.00039042180765742,642,-1.67875,0,0
0.00039102945347244,643,-1.67825,0,0
0.00039163710069446,644,-1.67775,0,0
0.00039224474749789,645,-1.67725,0,0
0.00039285239327441,646,-1.67675,0,0
0.00039346004106745,647,-1.67625,0,0
0.00039406768722553,648,-1.67575,0,0
0.0003946753329662,649,-1.67525,0,0
