ci_ODE,id,x,y,z
0.00031392094028134,516,-1.74175,0,0
0.00031452871290317,517,-1.74125,0,0
0.00031513648623033,518,-1.74075,0,0
0.00031574425876676,519,-1.74025,0,0
0.00031635203200932,520,-1.73975,0,0
0.00031695980496077,521,-1.73925,0,0
0.00031756757712268,522,-1.73875,0,0
0.00031817535049073,523,-1.73825,0,0
0.00031878312307005,524,-1.73775,0,0
0.00031939089486104,525,-1.73725,0,0
0.00031999866785936,526,-1.73675,0,0
0.00032060644007014,527,-1.73625,0,0
0.00032121421249143,528,-1.73575,0,0
0.00032182198512361,529,-1.73525,0,0
0.00032242975647063,530,-1.73475,0,0
0.00032303752902699,531,-1.73425,0,0
0.00032364530179544,532,-1.73375,0,0
0.00032425307278111,533,-1.73325,0,0
0.00032486084497731,534,-1.73275,0,0
0.00032546861688798,535,-1.73225,0,0
0.00032607638851352,536,-1.73175,0,0
0.00032668416035315,537,-1.73125,0,0
0.00032729193190845,538,-1.73075,0,0
0.00032789970367864,539,-1.73025,0,0
0.00032850747466648,540,-1.72975,0,0
0.00032911524686764,541,-1.72925,0,0
0.0003297230172896,542,-1.72875,0,0
0.00033033078892569,543,-1.72825,0,0
0.00033093856027985,544,-1.72775,0,0
0.00033154633135246,545,-1.72725,0,0
0.00033215410264275,546,-1.72675,0,0
0.00033276187265466,547,-1.72625,0,0
0.00033336964438152,548,-1.72575,0,0
0.0003339774153296,549,-1.72525,0,0
0.00033458518549933,550,-1.72475,0,0
0.00033519295688637,551,-1.72425,0,0
0.0003358007264982,552,-1.72375,0,0
0.00033640849832578,553,-1.72325,0,0
0.00033701626738132,554,-1.72275,0,0
0.00033762403865341,555,-1.72225,0,0
0.0003382318086507,556,-1.72175,0,0
0.00033883957936889,557,-1.72125,0,0
0.00033944734981072,558,-1.72075,0,0
0.00034005511897896,559,-1.72025,0,0
0.0003406628893681,560,-1.71975,0,0
0.00034127065948209,561,-1.71925,0,0
0.0003418784288225,562,-1.71875,0,0
0.00034248619888619,563,-1.71825,0,0
0.00034309396867592,564,-1.71775,0,0
0.00034370173769327,565,-1.71725,0,0
0.0003443095074351,566,-1.71675,0,0
0.00034491727740299,567,-1.71625,0,0
0.00034552504610088,568,-1.71575,0,0
0.00034613281652208,569,-1.71525,0,0
0.00034674058467643,570,-1.71475,0,0
0.00034734835405608,571,-1.71425,0,0
0.00034795612366378,572,-1.71375,0,0
0.00034856389300111,573,-1.71325,0,0
0.00034917166156965,574,-1.71275,0,0
0.00034977943036743,575,-1.71225,0,0
0.00035038719939487,576,-1.71175,0,0
0.00035099496815353,577,-1.71125,0,0
0.000351602736145,578,-1.71075,0,0
0.00035221050536495,579,-1.71025,0,0
0.00035281827381851,580,-1.70975,0,0
0.00035342604200488,581,-1.70925,0,0
0.0003540338104233,582,-1.70875,0,0
0.00035464157907416,583,-1.70825,0,0
0.00035524934696021,584,-1.70775,0,0
0.00035585711507951,585,-1.70725,0,0
0.00035646488293362,586,-1.70675,0,0
0.00035707265102176,587,-1.70625,0,0
0.00035768041884552,588,-1.70575,0,0
0.00035828818690412,589,-1.70525,0,0
0.00035889595469912,590,-1.70475,0,0
0.00035950372223094,591,-1.70425,0,0
0.00036011148949996,592,-1.70375,0,0
0.00036071925650659,593,-1.70325,0,0
0.0003613270247477,594,-1.70275,0,0
0.00036193479222839,595,-1.70225,0,0
0.00036254255894906,596,-1.70175,0,0
0.00036315032640658,597,-1.70125,0,0
0.00036375809360371,598,-1.70075,0,0
0.00036436586054083,599,-1.70025,0,0
0.00036497362721835,600,-1.69975,0,0
0.00036558139363667,601,-1.69925,0,0
0.00036618916079384,602,-1.69875,0,0
0.0003667969276926,603,-1.69825,0,0
0.00036740469433336,604,-1.69775,0,0
0.00036801246071651,605,-1.69725,0,0
0.00036862022684245,606,-1.69675,0,0
0.00036922799321041,607,-1.69625,0,0
0.00036983575982079,608,-1.69575,0,0
0.00037044352617515,609,-1.69525,0,0
0.00037105129177508,610,-1.69475,0,0
0.00037165905761861,611,-1.69425,0,0
0.00037226682370616,612,-1.69375,0,0
0.00037287459003812,613,-1.69325,0,0
0.00037348235561724,614,-1.69275,0,0
0.00037409012194039,615,-1.69225,0,0
0.00037469788751149,616,-1.69175,0,0
0.00037530565183213,617,-1.69125,0,0
0.00037591341839447,618,-1.69075,0,0
0.00037652118320831,619,-1.69025,0,0
0.00037712894826935,620,-1.68975,0,0
0.00037773671457565,621,-1.68925,0,0
0.00037834447863582,622,-1.68875,0,0
0.00037895224394203,623,-1.68825,0,0
0.00037956000949705,624,-1.68775,0,0
0.00038016777430361,625,-1.68725,0,0
0.00038077553836211,626,-1.68675,0,0
0.00038138330416709,627,-1.68625,0,0
0.00038199106822715,628,-1.68575,0,0
0.00038259883253801,629,-1.68525,0,0
0.00038320659759889,630,-1.68475,0,0
0.0003838143619137,631,-1.68425,0,0
0.00038442212598167,632,-1.68375,0,0
0.00038502988980321,633,-1.68325,0,0
0.00038563765487518,634,-1.68275,0,0
0.00038624541820504,635,-1.68225,0,0
0.00038685318278613,636,-1.68175,0,0
0.00038746094612473,637,-1.68125,0,0
0.00038806871021654,638,-1.68075,0,0
0.00038867647356547,639,-1.68025,0,0
0.00038928423716958,640,-1.67975,0,0
0.00038989200102928,641,-1.67925,0,0
0.00039049976414729,642,-1.67875,0,0
0.00039110752802051,643,-1.67825,0,0
0.00039171529065403,644,-1.67775,0,0
0.00039232305454237,645,-1.67725,0,0
0.00039293081719181,646,-1.67675,0,0
0.00039353858059805,647,-1.67625,0,0
0.00039414634276617,648,-1.67575,0,0
0.00039475410569189,649,-1.67525,0,0
