ci_ODE,id,x,y,z
7.2619877256517e-05,119,-1.94025,0,0
7.3227573831182e-05,120,-1.93975,0,0
7.3835272198349e-05,121,-1.93925,0,0
7.4442968851074e-05,122,-1.93875,0,0
7.5050664958768e-05,123,-1.93825,0,0
7.5658363444476e-05,124,-1.93775,0,0
7.6266060801253e-05,125,-1.93725,0,0
7.6873757029424e-05,126,-1.93675,0,0
7.7481455052031e-05,127,-1.93625,0,0
7.8089151362132e-05,128,-1.93575,0,0
7.869684888277e-05,129,-1.93525,0,0
7.9304544691547e-05,130,-1.93475,0,0
7.991224229605e-05,131,-1.93425,0,0
8.0519939942971e-05,132,-1.93375,0,0
8.1127636463542e-05,133,-1.93325,0,0
8.1735334196263e-05,134,-1.93275,0,0
8.234303080328e-05,135,-1.93225,0,0
8.2950727454004e-05,136,-1.93175,0,0
8.3558424733301e-05,137,-1.93125,0,0
8.4166122056951e-05,138,-1.93075,0,0
8.4773818256186e-05,139,-1.93025,0,0
8.5381515669507e-05,140,-1.92975,0,0
8.5989212543603e-05,141,-1.92925,0,0
8.6596909463341e-05,142,-1.92875,0,0
8.7204606429044e-05,143,-1.92825,0,0
8.781230285649e-05,144,-1.92775,0,0
8.8420000499635e-05,145,-1.92725,0,0
8.9027695851534e-05,146,-1.92675,0,0
8.9635393004321e-05,147,-1.92625,0,0
9.0243089620142e-05,148,-1.92575,0,0
9.0850788037496e-05,149,-1.92525,0,0
9.1458482995805e-05,150,-1.92475,0,0
9.2066180340838e-05,151,-1.92425,0,0
9.2673877150194e-05,152,-1.92375,0,0
9.3281573424195e-05,153,-1.92325,0,0
9.3889270916798e-05,154,-1.92275,0,0
9.4496967290148e-05,155,-1.92225,0,0
9.51046642982e-05,156,-1.92175,0,0
9.5712360772188e-05,157,-1.92125,0,0
9.6320057296979e-05,158,-1.92075,0,0
9.6927753872895e-05,159,-1.92025,0,0
9.7535449915715e-05,160,-1.91975,0,0
9.814314659485e-05,161,-1.91925,0,0
9.8750844495168e-05,162,-1.91875,0,0
9.9358540109722e-05,163,-1.91825,0,0
9.9966236946105e-05,164,-1.91775,0,0
0.00010057393266646,165,-1.91725,0,0
0.00010118163019383,166,-1.91675,0,0
0.00010178932602127,167,-1.91625,0,0
0.00010239702307183,168,-1.91575,0,0
0.00010300471842311,169,-1.91525,0,0
0.0001036124155827,170,-1.91475,0,0
0.00010422011221273,171,-1.91425,0,0
0.000104827807729,172,-1.91375,0,0
0.00010543550505454,173,-1.91325,0,0
0.00010604320068241,174,-1.91275,0,0
0.00010665089695112,175,-1.91225,0,0
0.00010725859269188,176,-1.91175,0,0
0.00010786629082776,177,-1.91125,0,0
0.00010847398609817,178,-1.91075,0,0
0.00010908168201069,179,-1.91025,0,0
0.00010968937798112,180,-1.90975,0,0
0.0001102970757634,181,-1.90925,0,0
0.00011090477068151,182,-1.90875,0,0
0.00011151246682757,183,-1.90825,0,0
0.00011212016303282,184,-1.90775,0,0
0.00011272785929758,185,-1.90725,0,0
0.00011333555562217,186,-1.90675,0,0
0.00011394325200692,187,-1.90625,0,0
0.00011455094786761,188,-1.90575,0,0
0.00011515864320455,189,-1.90525,0,0
0.00011576634035626,190,-1.90475,0,0
0.00011637403640032,191,-1.90425,0,0
0.0001169817319216,192,-1.90375,0,0
0.00011758942808952,193,-1.90325,0,0
0.00011819712315077,194,-1.90275,0,0
0.00011880481944384,195,-1.90225,0,0
0.00011941251521543,196,-1.90175,0,0
0.00012002021163495,197,-1.90125,0,0
0.00012062790811817,198,-1.90075,0,0
0.00012123560291178,199,-1.90025,0,0
0.00012184329893883,200,-1.89975,0,0
0.00012245099444601,201,-1.89925,0,0
0.00012305869118728,202,-1.89875,0,0
0.00012366638565568,203,-1.89825,0,0
0.00012427408194336,204,-1.89775,0,0
0.00012488177771245,205,-1.89725,0,0
0.00012548947354784,206,-1.89675,0,0
0.00012609716944982,207,-1.89625,0,0
0.00012670486424965,208,-1.89575,0,0
0.00012731256087037,209,-1.89525,0,0
0.00012792025580503,210,-1.89475,0,0
0.00012852795197667,211,-1.89425,0,0
0.0001291356464629,212,-1.89375,0,0
0.00012974334335586,213,-1.89325,0,0
0.00013035103797949,214,-1.89275,0,0
0.00013095873325687,215,-1.89225,0,0
0.00013156642918829,216,-1.89175,0,0
0.00013217412460501,217,-1.89125,0,0
0.00013278181892279,218,-1.89075,0,0
0.00013338951506468,219,-1.89025,0,0
0.00013399721069283,220,-1.88975,0,0
0.00013460490580756,221,-1.88925,0,0
0.00013521260157828,222,-1.88875,0,0
0.00013582029683622,223,-1.88825,0,0
0.00013642799216626,224,-1.88775,0,0
0.00013703568698416,225,-1.88725,0,0
0.00013764338245934,226,-1.88675,0,0
0.00013825107683849,227,-1.88625,0,0
0.00013885877304466,228,-1.88575,0,0
0.00013946646815544,229,-1.88525,0,0
0.0001400741627557,230,-1.88475,0,0
0.00014068185801486,231,-1.88425,0,0
0.00014128955334868,232,-1.88375,0,0
0.00014189724817296,233,-1.88325,0,0
0.0001425049436571,234,-1.88275,0,0
0.00014311263804778,235,-1.88225,0,0
0.00014372033368352,236,-1.88175,0,0
0.00014432802881099,237,-1.88125,0,0
0.00014493572284598,238,-1.88075,0,0
0.00014554341871154,239,-1.88025,0,0
0.00014615111231616,240,-1.87975,0,0
0.000146758807752,241,-1.87925,0,0
0.00014736650268119,242,-1.87875,0,0
0.00014797419710405,243,-1.87825,0,0
0.00014858189277454,244,-1.87775,0,0
0.00014918958677026,245,-1.87725,0,0
0.00014979728142972,246,-1.87675,0,0
0.00015040497616868,247,-1.87625,0,0
0.00015101267098747,248,-1.87575,0,0
0.00015162036530187,249,-1.87525,0,0
0.0001522280602813,250,-1.87475,0,0
0.00015283575358789,251,-1.87425,0,0
0.00015344344931378,252,-1.87375,0,0
0.00015405114395202,253,-1.87325,0,0
0.00015465883808749,254,-1.87275,0,0
0.00015526653230505,255,-1.87225,0,0
0.00015587422718956,256,-1.87175,0,0
0.00015648192157226,257,-1.87125,0,0
0.00015708961603802,258,-1.87075,0,0
0.00015769731058716,259,-1.87025,0,0
0.00015830500463546,260,-1.86975,0,0
0.00015891269876778,261,-1.86925,0,0
0.00015952039356899,262,-1.86875,0,0
0.00016012808728578,263,-1.86825,0,0
0.00016073578225666,264,-1.86775,0,0
0.00016134347555921,265,-1.86725,0,0
0.00016195117011649,266,-1.86675,0,0
0.00016255886475973,267,-1.86625,0,0
0.00016316655773561,268,-1.86575,0,0
0.00016377425138265,269,-1.86525,0,0
0.00016438194687025,270,-1.86475,0,0
0.00016498964069147,271,-1.86425,0,0
0.0001655973351848,272,-1.86375,0,0
0.00016620502742784,273,-1.86325,0,0
0.00016681272268183,274,-1.86275,0,0
0.00016742041568618,275,-1.86225,0,0
0.00016802810994848,276,-1.86175,0,0
0.00016863580313087,277,-1.86125,0,0
0.00016924349815641,278,-1.86075,0,0
0.0001698511909336,279,-1.86025,0,0
0.00017045888613912,280,-1.85975,0,0
0.00017106657851239,281,-1.85925,0,0
0.00017167427214555,282,-1.85875,0,0
0.00017228196703892,283,-1.85825,0,0
0.00017288966027009,284,-1.85775,0,0
0.00017349735300848,285,-1.85725,0,0
0.0001741050475926,286,-1.85675,0,0
0.00017471273993095,287,-1.85625,0,0
0.00017532043470021,288,-1.85575,0,0
0.00017592812780889,289,-1.85525,0,0
0.0001765358204264,290,-1.85475,0,0
0.00017714351489125,291,-1.85425,0,0
0.00017775120828103,292,-1.85375,0,0
0.00017835890118061,293,-1.85325,0,0
0.00017896659417486,294,-1.85275,0,0
0.00017957428784864,295,-1.85225,0,0
0.00018018198103319,296,-1.85175,0,0
0.00018078967372883,297,-1.85125,0,0
0.00018139736768952,298,-1.85075,0,0
0.0001820050605774,299,-1.85025,0,0
0.00018261275414643,300,-1.84975,0,0
0.00018322044722784,301,-1.84925,0,0
0.0001838281392374,302,-1.84875,0,0
0.00018443583309817,303,-1.84825,0,0
0.0001850435253032,304,-1.84775,0,0
0.00018565121936008,305,-1.84725,0,0
0.00018625891176186,306,-1.84675,0,0
0.0001868666042625,307,-1.84625,0,0
0.00018747429686232,308,-1.84575,0,0
0.0001880819901462,309,-1.84525,0,0
0.00018868968294536,310,-1.84475,0,0
0.00018929737584466,311,-1.84425,0,0
0.00018990506884445,312,-1.84375,0,0
0.00019051276194503,313,-1.84325,0,0
0.00019112045339308,314,-1.84275,0,0
0.00019172814669622,315,-1.84225,0,0
0.00019233583893202,316,-1.84175,0,0
0.00019294353185446,317,-1.84125,0,0
0.00019355122429476,318,-1.84075,0,0
0.00019415891683779,319,-1.84025,0,0
0.00019476660948388,320,-1.83975,0,0
0.00019537430164879,321,-1.83925,0,0
0.00019598199450195,322,-1.83875,0,0
0.00019658968629003,323,-1.83825,0,0
0.00019719737818246,324,-1.83775,0,0
0.0001978050719332,325,-1.83725,0,0
0.00019841276345074,326,-1.83675,0,0
0.00019902045565813,327,-1.83625,0,0
0.00019962814797116,328,-1.83575,0,0
0.0002002358398056,329,-1.83525,0,0
0.00020084353174631,330,-1.83475,0,0
0.00020145122379363,331,-1.83425,0,0
0.00020205891594787,332,-1.83375,0,0
0.00020266660879391,333,-1.83325,0,0
0.00020327429999386,334,-1.83275,0,0
0.00020388199188626,335,-1.83225,0,0
0.00020448968330232,336,-1.83175,0,0
0.00020509737541147,337,-1.83125,0,0
0.00020570506762948,338,-1.83075,0,0
0.00020631275937212,339,-1.83025,0,0
0.00020692045063972,340,-1.82975,0,0
0.00020752814318624,341,-1.82925,0,0
0.00020813583467381,342,-1.82875,0,0
0.00020874352627185,343,-1.82825,0,0
0.00020935121681159,344,-1.82775,0,0
0.00020995890921609,345,-1.82725,0,0
0.00021056660114748,346,-1.82675,0,0
0.00021117429319063,347,-1.82625,0,0
0.00021178198359222,348,-1.82575,0,0
0.00021238967469077,349,-1.82525,0,0
0.00021299736707114,350,-1.82475,0,0
0.00021360505839547,351,-1.82425,0,0
0.00021421274807952,352,-1.82375,0,0
0.00021482044080002,353,-1.82325,0,0
0.00021542813071178,354,-1.82275,0,0
0.00021603582307609,355,-1.82225,0,0
0.00021664351380141,356,-1.82175,0,0
0.00021725120522627,357,-1.82125,0,0
0.00021785889618189,358,-1.82075,0,0
0.00021846658666859,359,-1.82025,0,0
0.00021907427844034,360,-1.81975,0,0
0.00021968196857472,361,-1.81925,0,0
0.0002202896599948,362,-1.81875,0,0
0.00022089735094725,363,-1.81825,0,0
0.00022150504201695,364,-1.81775,0,0
0.00022211273261966,365,-1.81725,0,0
0.00022272042392481,366,-1.81675,0,0
0.00022332811359453,367,-1.81625,0,0
0.00022393580455187,368,-1.81575,0,0
0.00022454349562808,369,-1.81525,0,0
0.00022515118623891,370,-1.81475,0,0
0.0002257588763847,371,-1.81425,0,0
0.00022636656723485,372,-1.81375,0,0
0.00022697425762061,373,-1.81325,0,0
0.00022758194812683,374,-1.81275,0,0
0.0002281896381693,375,-1.81225,0,0
0.00022879732891743,376,-1.81175,0,0
0.0002294050186179,377,-1.81125,0,0
0.00023001270902467,378,-1.81075,0,0
0.00023062040013808,379,-1.81025,0,0
0.00023122808903569,380,-1.80975,0,0
0.00023183577980968,381,-1.80925,0,0
0.00023244346953761,382,-1.80875,0,0
0.00023305116055802,383,-1.80825,0,0
0.00023365884994847,384,-1.80775,0,0
0.00023426654063204,385,-1.80725,0,0
0.0002348742296863,386,-1.80675,0,0
0.00023548192003432,387,-1.80625,0,0
0.00023608960933822,388,-1.80575,0,0
0.00023669729993653,389,-1.80525,0,0
0.00023730498949137,390,-1.80475,0,0
0.00023791267858761,391,-1.80425,0,0
0.00023852036897922,392,-1.80375,0,0
0.00023912805891288,393,-1.80325,0,0
0.00023973574838891,394,-1.80275,0,0
0.00024034343740763,395,-1.80225,0,0
0.00024095112713846,396,-1.80175,0,0
0.00024155881699718,397,-1.80125,0,0
0.00024216650639956,398,-1.80075,0,0
0.00024277419534591,399,-1.80025,0,0
0.00024338188442113,400,-1.79975,0,0
0.00024398957421007,401,-1.79925,0,0
0.00024459726354395,402,-1.79875,0,0
0.00024520495242311,403,-1.79825,0,0
0.00024581264201696,404,-1.79775,0,0
0.00024642033057218,405,-1.79725,0,0
0.00024702802042729,406,-1.79675,0,0
0.00024763570924441,407,-1.79625,0,0
0.00024824339819296,408,-1.79575,0,0
0.00024885108727326,409,-1.79525,0,0
0.00024945877648565,410,-1.79475,0,0
0.00025006646524589,411,-1.79425,0,0
0.00025067415296974,412,-1.79375,0,0
0.00025128184316485,413,-1.79325,0,0
0.00025188953115512,414,-1.79275,0,0
0.00025249721986364,415,-1.79225,0,0
0.00025310490870617,416,-1.79175,0,0
0.00025371259709848,417,-1.79125,0,0
0.00025432028621,418,-1.79075,0,0
0.00025492797370285,419,-1.79025,0,0
0.0002555356625001,420,-1.78975,0,0
0.00025614335143299,421,-1.78925,0,0
0.00025675103991727,422,-1.78875,0,0
0.00025735872678416,423,-1.78825,0,0
0.00025796641671041,424,-1.78775,0,0
0.00025857410385081,425,-1.78725,0,0
0.00025918179229756,426,-1.78675,0,0
0.00025978948088186,427,-1.78625,0,0
0.0002603971690195,428,-1.78575,0,0
0.0002610048578799,429,-1.78525,0,0
0.00026161254454062,430,-1.78475,0,0
0.00026222023367839,431,-1.78425,0,0
0.00026282792120169,432,-1.78375,0,0
0.00026343560827992,433,-1.78325,0,0
0.00026404329666708,434,-1.78275,0,0
0.00026465098460983,435,-1.78225,0,0
0.00026525867210849,436,-1.78175,0,0
0.00026586636033249,437,-1.78125,0,0
0.00026647404811304,438,-1.78075,0,0
0.00026708173486592,439,-1.78025,0,0
0.00026768942292965,440,-1.77975,0,0
0.00026829711055091,441,-1.77925,0,0
0.00026890479714547,442,-1.77875,0,0
0.00026951248505184,443,-1.77825,0,0
0.00027012017251671,444,-1.77775,0,0
0.00027072786012495,445,-1.77725,0,0
0.00027133554670776,446,-1.77675,0,0
0.0002719432346037,447,-1.77625,0,0
0.00027255092147486,448,-1.77575,0,0
0.00027315860849067,449,-1.77525,0,0
0.00027376629565147,450,-1.77475,0,0
0.00027437398237301,451,-1.77425,0,0
0.00027498166865562,452,-1.77375,0,0
0.00027558935566873,453,-1.77325,0,0
0.00027619704341266,454,-1.77275,0,0
0.00027680473013407,455,-1.77225,0,0
0.00027741241641784,456,-1.77175,0,0
0.00027802010343341,457,-1.77125,0,0
0.00027862779118108,458,-1.77075,0,0
0.00027923547673842,459,-1.77025,0,0
0.00027984316302851,460,-1.76975,0,0
0.00028045084946713,461,-1.76925,0,0
0.00028105853663916,462,-1.76875,0,0
0.00028166622279124,463,-1.76825,0,0
0.00028227390967737,464,-1.76775,0,0
0.00028288159495966,465,-1.76725,0,0
0.00028348928156119,466,-1.76675,0,0
0.00028409696831317,467,-1.76625,0,0
0.00028470465404684,468,-1.76575,0,0
0.00028531234051616,469,-1.76525,0,0
0.00028592002655236,470,-1.76475,0,0
0.00028652771215575,471,-1.76425,0,0
0.00028713539908032,472,-1.76375,0,0
0.00028774308440362,473,-1.76325,0,0
0.00028835076929509,474,-1.76275,0,0
0.00028895845667781,475,-1.76225,0,0
0.00028956614187568,476,-1.76175,0,0
0.00029017382722723,477,-1.76125,0,0
0.00029078151273279,478,-1.76075,0,0
0.00029138919897724,479,-1.76025,0,0
0.00029199688362267,480,-1.75975,0,0
0.00029260456959218,481,-1.75925,0,0
0.00029321225454789,482,-1.75875,0,0
0.00029381994082832,483,-1.75825,0,0
0.00029442762668014,484,-1.75775,0,0
0.00029503531210367,485,-1.75725,0,0
0.00029564299651467,486,-1.75675,0,0
0.00029625068225169,487,-1.75625,0,0
0.00029685836697684,488,-1.75575,0,0
0.00029746605244409,489,-1.75525,0,0
0.00029807373631556,490,-1.75475,0,0
0.00029868142268344,491,-1.75425,0,0
0.00029928910745619,492,-1.75375,0,0
0.00029989679238777,493,-1.75325,0,0
0.00030050447747852,494,-1.75275,0,0
0.00030111216155965,495,-1.75225,0,0
0.00030171984638515,496,-1.75175,0,0
0.00030232753137078,497,-1.75125,0,0
0.00030293521534775,498,-1.75075,0,0
0.00030354290007006,499,-1.75025,0,0
0.00030415058553802,500,-1.74975,0,0
0.00030475826882919,501,-1.74925,0,0
0.00030536595345121,502,-1.74875,0,0
0.0003059736382353,503,-1.74825,0,0
0.00030658132259723,504,-1.74775,0,0
0.00030718900712187,505,-1.74725,0,0
0.00030779669064043,506,-1.74675,0,0
0.00030840437490691,507,-1.74625,0,0
0.00030901205875251,508,-1.74575,0,0
0.00030961974276212,509,-1.74525,0,0
0.00031022742693605,510,-1.74475,0,0
0.00031083511127463,511,-1.74425,0,0
0.00031144279460906,512,-1.74375,0,0
0.00031205047869335,513,-1.74325,0,0
0.00031265816235869,514,-1.74275,0,0
0.00031326584502086,515,-1.74225,0,0
0.00031387353018752,516,-1.74175,0,0
0.00031448121318253,517,-1.74125,0,0
0.00031508889634445,518,-1.74075,0,0
0.00031569657908903,519,-1.74025,0,0
0.00031630426375484,520,-1.73975,0,0
0.00031691194683485,521,-1.73925,0,0
0.00031751963008306,522,-1.73875,0,0
0.00031812731291522,523,-1.73825,0,0
0.00031873499708534,524,-1.73775,0,0
0.00031934267967095,525,-1.73725,0,0
0.00031995036242604,526,-1.73675,0,0
0.00032055804535094,527,-1.73625,0,0
0.00032116572844597,528,-1.73575,0,0
0.0003217734111269,529,-1.73525,0,0
0.00032238109456316,530,-1.73475,0,0
0.00032298877758595,531,-1.73425,0,0
0.00032359645961105,532,-1.73375,0,0
0.00032420414297701,533,-1.73325,0,0
0.00032481182534592,534,-1.73275,0,0
0.00032541950788721,535,-1.73225,0,0
0.00032602719060121,536,-1.73175,0,0
0.00032663487290368,537,-1.73125,0,0
0.00032724255537951,538,-1.73075,0,0
0.0003278502368599,539,-1.73025,0,0
0.00032845792026797,540,-1.72975,0,0
0.00032906560151212,541,-1.72925,0,0
0.00032967328468459,542,-1.72875,0,0
0.00033028096569379,543,-1.72825,0,0
0.00033088864804739,544,-1.72775,0,0
0.00033149632999205,545,-1.72725,0,0
0.00033210401211265,546,-1.72675,0,0
0.0003327116944095,547,-1.72625,0,0
0.0003333193757138,548,-1.72575,0,0
0.00033392705719501,549,-1.72525,0,0
0.00033453473943801,550,-1.72475,0,0
0.00033514242068943,551,-1.72425,0,0
0.00033575010270327,552,-1.72375,0,0
0.00033635778431075,553,-1.72325,0,0
0.00033696546551218,554,-1.72275,0,0
0.00033757314689245,555,-1.72225,0,0
0.00033818082786732,556,-1.72175,0,0
0.00033878850960622,557,-1.72125,0,0
0.00033939619035581,558,-1.72075,0,0
0.00034000387128553,559,-1.72025,0,0
0.00034061155298025,560,-1.71975,0,0
0.00034121923427118,561,-1.71925,0,0
0.00034182691515864,562,-1.71875,0,0
0.0003424345950584,563,-1.71825,0,0
0.00034304227630901,564,-1.71775,0,0
0.00034364995715713,565,-1.71725,0,0
0.00034425763818763,566,-1.71675,0,0
0.00034486531764715,567,-1.71625,0,0
0.00034547299962794,568,-1.71575,0,0
0.00034608068062295,569,-1.71525,0,0
0.00034668836004796,570,-1.71475,0,0
0.00034729604141065,571,-1.71425,0,0
0.0003479037206194,572,-1.71375,0,0
0.00034851140118192,573,-1.71325,0,0
0.0003491190819294,574,-1.71275,0,0
0.00034972676169304,575,-1.71225,0,0
0.00035033444164229,576,-1.71175,0,0
0.00035094212236203,577,-1.71125,0,0
0.0003515498020989,578,-1.71075,0,0
0.00035215748143778,579,-1.71025,0,0
0.00035276516154811,580,-1.70975,0,0
0.0003533728412611,581,-1.70925,0,0
0.00035398052116164,582,-1.70875,0,0
0.00035458820125004,583,-1.70825,0,0
0.00035519588094206,584,-1.70775,0,0
0.00035580355965346,585,-1.70725,0,0
0.0003564112385537,586,-1.70675,0,0
0.00035701891881221,587,-1.70625,0,0
0.00035762659809108,588,-1.70575,0,0
0.00035823427755974,589,-1.70525,0,0
0.00035884195721852,590,-1.70475,0,0
0.00035944963589862,591,-1.70425,0,0
0.00036005731476949,592,-1.70375,0,0
0.00036066499383144,593,-1.70325,0,0
0.00036127267308481,594,-1.70275,0,0
0.00036188035194534,595,-1.70225,0,0
0.00036248803099792,596,-1.70175,0,0
0.00036309570907376,597,-1.70125,0,0
0.00036370338851143,598,-1.70075,0,0
0.00036431106697299,599,-1.70025,0,0
0.00036491874562789,600,-1.69975,0,0
0.0003655264238919,601,-1.69925,0,0
0.00036613410176534,602,-1.69875,0,0
0.00036674178041764,603,-1.69825,0,0
0.00036734945868002,604,-1.69775,0,0
0.00036795713772192,605,-1.69725,0,0
0.00036856481578997,606,-1.69675,0,0
0.00036917249463819,607,-1.69625,0,0
0.00036978017134408,608,-1.69575,0,0
0.0003703878499999,609,-1.69525,0,0
0.0003709955270986,610,-1.69475,0,0
0.00037160320556331,611,-1.69425,0,0
0.00037221088422524,612,-1.69375,0,0
0.00037281856133102,613,-1.69325,0,0
0.00037342623863465,614,-1.69275,0,0
0.00037403391613646,615,-1.69225,0,0
0.00037464159442134,616,-1.69175,0,0
0.00037524927115135,617,-1.69125,0,0
0.00037585694866508,618,-1.69075,0,0
0.00037646462637827,619,-1.69025,0,0
0.00037707230253757,620,-1.68975,0,0
0.00037767998123523,621,-1.68925,0,0
0.00037828765721051,622,-1.68875,0,0
0.00037889533455568,623,-1.68825,0,0
0.00037950301210193,624,-1.68775,0,0
0.00038011068809589,625,-1.68725,0,0
0.00038071836662983,626,-1.68675,0,0
0.00038132604185844,627,-1.68625,0,0
0.00038193371962768,628,-1.68575,0,0
0.00038254139526135,629,-1.68525,0,0
0.00038314907285173,630,-1.68475,0,0
0.00038375674889176,631,-1.68425,0,0
0.00038436442572001,632,-1.68375,0,0
0.00038497210158311,633,-1.68325,0,0
0.00038557977823509,634,-1.68275,0,0
0.00038618745450713,635,-1.68225,0,0
0.00038679513039955,636,-1.68175,0,0
0.00038740280649725,637,-1.68125,0,0
0.00038801048280054,638,-1.68075,0,0
0.00038861815872518,639,-1.68025,0,0
0.00038922583485607,640,-1.67975,0,0
0.00038983351119351,641,-1.67925,0,0
0.00039044118598415,642,-1.67875,0,0
0.00039104886156655,643,-1.67825,0,0
0.00039165653735649,644,-1.67775,0,0
0.00039226421335428,645,-1.67725,0,0
0.00039287188839111,646,-1.67675,0,0
0.00039347956305187,647,-1.67625,0,0
0.00039408724025971,648,-1.67575,0,0
0.00039469491475386,649,-1.67525,0,0
