ci_ODE,id,x,y,z
7.0185256190458e-05,115,-1.94225,0,0
7.0792919934621e-05,116,-1.94175,0,0
7.1400584933777e-05,117,-1.94125,0,0
7.2008248135975e-05,118,-1.94075,0,0
7.26159132042e-05,119,-1.94025,0,0
7.3223577086501e-05,120,-1.93975,0,0
7.3831241004069e-05,121,-1.93925,0,0
7.4438904346747e-05,122,-1.93875,0,0
7.5046568946173e-05,123,-1.93825,0,0
7.5654232971295e-05,124,-1.93775,0,0
7.6261897032854e-05,125,-1.93725,0,0
7.6869560520693e-05,126,-1.93675,0,0
7.7477224656004e-05,127,-1.93625,0,0
7.8084888828629e-05,128,-1.93575,0,0
7.8692552428413e-05,129,-1.93525,0,0
7.9300216676545e-05,130,-1.93475,0,0
7.9907880962871e-05,131,-1.93425,0,0
8.0515544677233e-05,132,-1.93375,0,0
8.1123207819925e-05,133,-1.93325,0,0
8.1730872833034e-05,134,-1.93275,0,0
8.2338536054159e-05,135,-1.93225,0,0
8.294619992539e-05,136,-1.93175,0,0
8.3553863836569e-05,137,-1.93125,0,0
8.4161528398439e-05,138,-1.93075,0,0
8.4769191779945e-05,139,-1.93025,0,0
8.5376854591829e-05,140,-1.92975,0,0
8.5984519886627e-05,141,-1.92925,0,0
8.6592182170594e-05,142,-1.92875,0,0
8.719984693806e-05,143,-1.92825,0,0
8.7807511137075e-05,144,-1.92775,0,0
8.8415174157483e-05,145,-1.92725,0,0
8.9022837830921e-05,146,-1.92675,0,0
8.9630501547235e-05,147,-1.92625,0,0
9.0238164696269e-05,148,-1.92575,0,0
9.084582910966e-05,149,-1.92525,0,0
9.1453492956356e-05,150,-1.92475,0,0
9.2061156847098e-05,151,-1.92425,0,0
9.266882017173e-05,152,-1.92375,0,0
9.3276483540993e-05,153,-1.92325,0,0
9.3884147565629e-05,154,-1.92275,0,0
9.449181224593e-05,155,-1.92225,0,0
9.5099474529945e-05,156,-1.92175,0,0
9.5707138080659e-05,157,-1.92125,0,0
9.6314801677468e-05,158,-1.92075,0,0
9.6922464710215e-05,159,-1.92025,0,0
9.7530129010541e-05,160,-1.91975,0,0
9.813779213694e-05,161,-1.91925,0,0
9.8745455310605e-05,162,-1.91875,0,0
9.9353119142277e-05,163,-1.91825,0,0
9.9960783021799e-05,164,-1.91775,0,0
0.00010056844572857,165,-1.91725,0,0
0.00010117610909422,166,-1.91675,0,0
0.0001017837725086,167,-1.91625,0,0
0.0001023914371929,168,-1.91575,0,0
0.00010299909948471,169,-1.91525,0,0
0.00010360676243659,170,-1.91475,0,0
0.00010421442604881,171,-1.91425,0,0
0.00010482208971122,172,-1.91375,0,0
0.00010542975281367,173,-1.91325,0,0
0.00010603741596689,174,-1.91275,0,0
0.00010664507978164,175,-1.91225,0,0
0.00010725274242684,176,-1.91175,0,0
0.00010786040573416,177,-1.91125,0,0
0.00010846806970386,178,-1.91075,0,0
0.00010907573250491,179,-1.91025,0,0
0.0001096833965794,180,-1.90975,0,0
0.00011029105826491,181,-1.90925,0,0
0.00011089872244533,182,-1.90875,0,0
0.00011150638606872,183,-1.90825,0,0
0.00011211404791446,184,-1.90775,0,0
0.00011272171164555,185,-1.90725,0,0
0.00011332937482048,186,-1.90675,0,0
0.00011393703743953,187,-1.90625,0,0
0.00011454470072392,188,-1.90575,0,0
0.00011515236345302,189,-1.90525,0,0
0.00011576002684803,190,-1.90475,0,0
0.00011636768907789,191,-1.90425,0,0
0.00011697535319514,192,-1.90375,0,0
0.00011758301553739,193,-1.90325,0,0
0.00011819067793626,194,-1.90275,0,0
0.00011879834100251,195,-1.90225,0,0
0.00011940600412597,196,-1.90175,0,0
0.00012001366730694,197,-1.90125,0,0
0.00012062132993526,198,-1.90075,0,0
0.00012122899262167,199,-1.90025,0,0
0.00012183665597692,200,-1.89975,0,0
0.00012244431816995,201,-1.89925,0,0
0.0001230519810324,202,-1.89875,0,0
0.00012365964395411,203,-1.89825,0,0
0.00012426730754583,204,-1.89775,0,0
0.00012487496936605,205,-1.89725,0,0
0.00012548263246731,206,-1.89675,0,0
0.00012609029440811,207,-1.89625,0,0
0.00012669795763053,208,-1.89575,0,0
0.00012730562091398,209,-1.89525,0,0
0.00012791328242738,210,-1.89475,0,0
0.00012852094461284,211,-1.89425,0,0
0.00012912860747065,212,-1.89375,0,0
0.0001297362710011,213,-1.89325,0,0
0.00013034393337313,214,-1.89275,0,0
0.00013095159580794,215,-1.89225,0,0
0.00013155925708492,216,-1.89175,0,0
0.00013216692086705,217,-1.89125,0,0
0.00013277458288149,218,-1.89075,0,0
0.00013338224557033,219,-1.89025,0,0
0.00013398990771296,220,-1.88975,0,0
0.00013459757053056,221,-1.88925,0,0
0.00013520523219209,222,-1.88875,0,0
0.00013581289513964,223,-1.88825,0,0
0.00013642055754215,224,-1.88775,0,0
0.00013702821939991,225,-1.88725,0,0
0.00013763588132367,226,-1.88675,0,0
0.00013824354331371,227,-1.88625,0,0
0.00013885120659123,228,-1.88575,0,0
0.00013945886871473,229,-1.88525,0,0
0.00014006652968448,230,-1.88475,0,0
0.00014067419255305,231,-1.88425,0,0
0.00014128185487892,232,-1.88375,0,0
0.00014188951727284,233,-1.88325,0,0
0.00014249717912463,234,-1.88275,0,0
0.00014310484104506,235,-1.88225,0,0
0.00014371250303441,236,-1.88175,0,0
0.00014432016509297,237,-1.88125,0,0
0.00014492782722104,238,-1.88075,0,0
0.00014553548880845,239,-1.88025,0,0
0.00014614315107641,240,-1.87975,0,0
0.00014675081341476,241,-1.87925,0,0
0.00014735847521333,242,-1.87875,0,0
0.00014796613647242,243,-1.87825,0,0
0.00014857379902367,244,-1.87775,0,0
0.00014918146103603,245,-1.87725,0,0
0.00014978912250978,246,-1.87675,0,0
0.00015039678466612,247,-1.87625,0,0
0.000151004445674,248,-1.87575,0,0
0.00015161210736505,249,-1.87525,0,0
0.00015221977035003,250,-1.87475,0,0
0.00015282743096651,251,-1.87425,0,0
0.00015343509226704,252,-1.87375,0,0
0.00015404275486237,253,-1.87325,0,0
0.00015465041692145,254,-1.87275,0,0
0.00015525807722364,255,-1.87225,0,0
0.00015586573943197,256,-1.87175,0,0
0.00015647339988401,257,-1.87125,0,0
0.00015708106285321,258,-1.87075,0,0
0.00015768872406672,259,-1.87025,0,0
0.00015829638535616,260,-1.86975,0,0
0.00015890404550094,261,-1.86925,0,0
0.00015951170877451,262,-1.86875,0,0
0.0001601193696831,263,-1.86825,0,0
0.00016072703127925,264,-1.86775,0,0
0.00016133469234236,265,-1.86725,0,0
0.00016194235348316,266,-1.86675,0,0
0.00016255001470197,267,-1.86625,0,0
0.0001631576766095,268,-1.86575,0,0
0.00016376533798517,269,-1.86525,0,0
0.0001643729982188,270,-1.86475,0,0
0.0001649806597525,271,-1.86425,0,0
0.00016558832075521,272,-1.86375,0,0
0.00016619598183766,273,-1.86325,0,0
0.00016680364300016,274,-1.86275,0,0
0.00016741130424299,275,-1.86225,0,0
0.00016801896495599,276,-1.86175,0,0
0.00016862662574992,277,-1.86125,0,0
0.00016923428784596,278,-1.86075,0,0
0.00016984194819215,279,-1.86025,0,0
0.00017044960984104,280,-1.85975,0,0
0.00017105726974066,281,-1.85925,0,0
0.00017166493033312,282,-1.85875,0,0
0.00017227259222916,283,-1.85825,0,0
0.00017288025298726,284,-1.85775,0,0
0.00017348791321817,285,-1.85725,0,0
0.00017409557475354,286,-1.85675,0,0
0.00017470323393095,287,-1.85625,0,0
0.0001753108956343,288,-1.85575,0,0
0.00017591855681163,289,-1.85525,0,0
0.00017652621685278,290,-1.85475,0,0
0.0001771338775894,291,-1.85425,0,0
0.00017774153780087,292,-1.85375,0,0
0.0001783491987084,293,-1.85325,0,0
0.00017895685909138,294,-1.85275,0,0
0.00017956452017099,295,-1.85225,0,0
0.00018017218072662,296,-1.85175,0,0
0.00018077984136903,297,-1.85125,0,0
0.00018138750148806,298,-1.85075,0,0
0.00018199516108398,299,-1.85025,0,0
0.00018260282198847,300,-1.84975,0,0
0.00018321048175999,301,-1.84925,0,0
0.00018381814284064,302,-1.84875,0,0
0.00018442580278893,303,-1.84825,0,0
0.00018503346343648,304,-1.84775,0,0
0.0001856411235627,305,-1.84725,0,0
0.00018624878438877,306,-1.84675,0,0
0.00018685644347319,307,-1.84625,0,0
0.00018746410325805,308,-1.84575,0,0
0.00018807176374364,309,-1.84525,0,0
0.00018867942431981,310,-1.84475,0,0
0.0001892870843764,311,-1.84425,0,0
0.0001898947439137,312,-1.84375,0,0
0.0001905024041529,313,-1.84325,0,0
0.00019111006448385,314,-1.84275,0,0
0.00019171772368593,315,-1.84225,0,0
0.00019232538420125,316,-1.84175,0,0
0.00019293304358829,317,-1.84125,0,0
0.00019354070428916,318,-1.84075,0,0
0.00019414836264142,319,-1.84025,0,0
0.00019475602352899,320,-1.83975,0,0
0.00019536368328946,321,-1.83925,0,0
0.00019597134314401,322,-1.83875,0,0
0.00019657900248249,323,-1.83825,0,0
0.00019718666191564,324,-1.83775,0,0
0.00019779432205421,325,-1.83725,0,0
0.00019840198045668,326,-1.83675,0,0
0.00019900964078606,327,-1.83625,0,0
0.00019961730060083,328,-1.83575,0,0
0.00020022495990129,329,-1.83525,0,0
0.00020083261929817,330,-1.83475,0,0
0.00020144027818132,331,-1.83425,0,0
0.00020204793838239,332,-1.83375,0,0
0.0002026555968494,333,-1.83325,0,0
0.00020326325785583,334,-1.83275,0,0
0.00020387091529743,335,-1.83225,0,0
0.00020447857527903,336,-1.83175,0,0
0.0002050862341382,337,-1.83125,0,0
0.00020569389370659,338,-1.83075,0,0
0.00020630155215314,339,-1.83025,0,0
0.0002069092125304,340,-1.82975,0,0
0.00020751687178641,341,-1.82925,0,0
0.00020812452931099,342,-1.82875,0,0
0.00020873218937762,343,-1.82825,0,0
0.00020933984771341,344,-1.82775,0,0
0.00020994750737093,345,-1.82725,0,0
0.00021055516651911,346,-1.82675,0,0
0.00021116282454778,347,-1.82625,0,0
0.00021177048389905,348,-1.82575,0,0
0.00021237814213141,349,-1.82525,0,0
0.00021298580168695,350,-1.82475,0,0
0.00021359346012416,351,-1.82425,0,0
0.00021420111866424,352,-1.82375,0,0
0.00021480877852838,353,-1.82325,0,0
0.00021541643605416,354,-1.82275,0,0
0.00021602409551504,355,-1.82225,0,0
0.0002166317532486,356,-1.82175,0,0
0.00021723941169694,357,-1.82125,0,0
0.00021784707086036,358,-1.82075,0,0
0.00021845472829733,359,-1.82025,0,0
0.00021906238767087,360,-1.81975,0,0
0.00021967004531855,361,-1.81925,0,0
0.00022027770307202,362,-1.81875,0,0
0.00022088536276293,363,-1.81825,0,0
0.00022149302011841,364,-1.81775,0,0
0.00022210067880147,365,-1.81725,0,0
0.00022270833759149,366,-1.81675,0,0
0.0002233159946574,367,-1.81625,0,0
0.00022392365366222,368,-1.81575,0,0
0.00022453131155397,369,-1.81525,0,0
0.00022513897016431,370,-1.81475,0,0
0.00022574662705172,371,-1.81425,0,0
0.00022635428526875,372,-1.81375,0,0
0.00022696194420524,373,-1.81325,0,0
0.00022756960141968,374,-1.81275,0,0
0.00022817725996462,375,-1.81225,0,0
0.00022878491739854,376,-1.81175,0,0
0.00022939257494264,377,-1.81125,0,0
0.00023000023320768,378,-1.81075,0,0
0.00023060789097302,379,-1.81025,0,0
0.00023121554884942,380,-1.80975,0,0
0.00023182320622672,381,-1.80925,0,0
0.00023243086432612,382,-1.80875,0,0
0.00023303852131654,383,-1.80825,0,0
0.0002336461784192,384,-1.80775,0,0
0.00023425383746574,385,-1.80725,0,0
0.00023486149418328,386,-1.80675,0,0
0.00023546915101392,387,-1.80625,0,0
0.00023607680856842,388,-1.80575,0,0
0.00023668446623662,389,-1.80525,0,0
0.00023729212340834,390,-1.80475,0,0
0.00023789978130479,391,-1.80425,0,0
0.00023850743809491,392,-1.80375,0,0
0.00023911509499989,393,-1.80325,0,0
0.00023972275202002,394,-1.80275,0,0
0.0002403304091556,395,-1.80225,0,0
0.00024093806701738,396,-1.80175,0,0
0.00024154572377428,397,-1.80125,0,0
0.00024215338186842,398,-1.80075,0,0
0.0002427610370269,399,-1.80025,0,0
0.00024336869535457,400,-1.79975,0,0
0.00024397635196807,401,-1.79925,0,0
0.00024458400808861,402,-1.79875,0,0
0.00024519166554786,403,-1.79825,0,0
0.00024579932190428,404,-1.79775,0,0
0.00024640697898952,405,-1.79725,0,0
0.00024701463619343,406,-1.79675,0,0
0.00024762229229539,407,-1.79625,0,0
0.00024822994912706,408,-1.79575,0,0
0.00024883760485736,409,-1.79525,0,0
0.00024944526314933,410,-1.79475,0,0
0.00025005291789868,411,-1.79425,0,0
0.00025066057521028,412,-1.79375,0,0
0.00025126823142169,413,-1.79325,0,0
0.0002518758877541,414,-1.79275,0,0
0.00025248354481827,415,-1.79225,0,0
0.00025309120078312,416,-1.79175,0,0
0.00025369885686985,417,-1.79125,0,0
0.00025430651307876,418,-1.79075,0,0
0.00025491416879969,419,-1.79025,0,0
0.00025552182647475,420,-1.78975,0,0
0.00025612948122058,421,-1.78925,0,0
0.00025673713792113,422,-1.78875,0,0
0.00025734479352441,423,-1.78825,0,0
0.00025795245047253,424,-1.78775,0,0
0.00025856010571351,425,-1.78725,0,0
0.00025916776229992,426,-1.78675,0,0
0.00025977541656932,427,-1.78625,0,0
0.00026038307340564,428,-1.78575,0,0
0.00026099072914645,429,-1.78525,0,0
0.00026159838379204,430,-1.78475,0,0
0.00026220604161589,431,-1.78425,0,0
0.00026281369590327,432,-1.78375,0,0
0.00026342135153814,433,-1.78325,0,0
0.00026402900729986,434,-1.78275,0,0
0.00026463666257828,435,-1.78225,0,0
0.0002652443185946,436,-1.78175,0,0
0.0002658519741282,437,-1.78125,0,0
0.00026645962856891,438,-1.78075,0,0
0.00026706728557978,439,-1.78025,0,0
0.00026767493905652,440,-1.77975,0,0
0.00026828259571445,441,-1.77925,0,0
0.00026889025005975,442,-1.77875,0,0
0.000269497905145,443,-1.77825,0,0
0.00027010556097049,444,-1.77775,0,0
0.00027071321631561,445,-1.77725,0,0
0.00027132086995972,446,-1.77675,0,0
0.00027192852617632,447,-1.77625,0,0
0.00027253618130297,448,-1.77575,0,0
0.0002731438359504,449,-1.77525,0,0
0.00027375149072938,450,-1.77475,0,0
0.00027435914502973,451,-1.77425,0,0
0.00027496680007267,452,-1.77375,0,0
0.00027557445524802,453,-1.77325,0,0
0.00027618210933517,454,-1.77275,0,0
0.00027678976416578,455,-1.77225,0,0
0.00027739741912968,456,-1.77175,0,0
0.00027800507300626,457,-1.77125,0,0
0.00027861272762718,458,-1.77075,0,0
0.00027922038238227,459,-1.77025,0,0
0.00027982803727183,460,-1.76975,0,0
0.00028043569168569,461,-1.76925,0,0
0.00028104334562414,462,-1.76875,0,0
0.00028165099969793,463,-1.76825,0,0
0.00028225865390737,464,-1.76775,0,0
0.00028286630825273,465,-1.76725,0,0
0.00028347396273431,466,-1.76675,0,0
0.00028408161613149,467,-1.76625,0,0
0.0002846892708864,468,-1.76575,0,0
0.00028529692394702,469,-1.76525,0,0
0.00028590457836596,470,-1.76475,0,0
0.00028651223353304,471,-1.76425,0,0
0.00028711988578581,472,-1.76375,0,0
0.00028772754061868,473,-1.76325,0,0
0.00028833519436919,474,-1.76275,0,0
0.0002889428476481,475,-1.76225,0,0
0.00028955050167662,476,-1.76175,0,0
0.00029015815523411,477,-1.76125,0,0
0.00029076580893135,478,-1.76075,0,0
0.00029137346337906,479,-1.76025,0,0
0.00029198111613571,480,-1.75975,0,0
0.00029258876964344,481,-1.75925,0,0
0.00029319642329207,482,-1.75875,0,0
0.00029380407525051,483,-1.75825,0,0
0.00029441172979228,484,-1.75775,0,0
0.00029501938325491,485,-1.75725,0,0
0.00029562703685962,486,-1.75675,0,0
0.00029623468938577,487,-1.75625,0,0
0.00029684234205458,488,-1.75575,0,0
0.0002974499954768,489,-1.75525,0,0
0.00029805764904226,490,-1.75475,0,0
0.00029866530030942,491,-1.75425,0,0
0.00029927295477271,492,-1.75375,0,0
0.00029988060754874,493,-1.75325,0,0
0.00030048826046918,494,-1.75275,0,0
0.00030109591353433,495,-1.75225,0,0
0.00030170356552356,496,-1.75175,0,0
0.00030231121826854,497,-1.75125,0,0
0.00030291887054865,498,-1.75075,0,0
0.00030352652358509,499,-1.75025,0,0
0.00030413417615723,500,-1.74975,0,0
0.00030474182887584,501,-1.74925,0,0
0.00030534948113075,502,-1.74875,0,0
0.0003059571335327,503,-1.74825,0,0
0.00030656478547153,504,-1.74775,0,0
0.00030717243755799,505,-1.74725,0,0
0.00030778009040284,506,-1.74675,0,0
0.00030838774278544,507,-1.74625,0,0
0.00030899539531655,508,-1.74575,0,0
0.00030960304616508,509,-1.74525,0,0
0.00031021069899409,510,-1.74475,0,0
0.00031081835075157,511,-1.74425,0,0
0.00031142600326918,512,-1.74375,0,0
0.00031203365471585,513,-1.74325,0,0
0.00031264130692324,514,-1.74275,0,0
0.00031324895867072,515,-1.74225,0,0
0.0003138566099586,516,-1.74175,0,0
0.00031446426200808,517,-1.74125,0,0
0.00031507191359853,518,-1.74075,0,0
0.00031567956473025,519,-1.74025,0,0
0.00031628721723491,520,-1.73975,0,0
0.0003168948680605,521,-1.73925,0,0
0.00031750252025962,522,-1.73875,0,0
0.00031811017016979,523,-1.73825,0,0
0.000318717822675,524,-1.73775,0,0
0.00031932547350231,525,-1.73725,0,0
0.00031993312448339,526,-1.73675,0,0
0.000320540776229,527,-1.73625,0,0
0.0003211484275185,528,-1.73575,0,0
0.00032175607896267,529,-1.73525,0,0
0.00032236372934085,530,-1.73475,0,0
0.00032297138048473,531,-1.73425,0,0
0.00032357903117369,532,-1.73375,0,0
0.00032418668201846,533,-1.73325,0,0
0.00032479433362981,534,-1.73275,0,0
0.00032540198417665,535,-1.73225,0,0
0.00032600963488019,536,-1.73175,0,0
0.0003266172845198,537,-1.73125,0,0
0.00032722493614808,538,-1.73075,0,0
0.00032783258671301,539,-1.73025,0,0
0.00032844023682535,540,-1.72975,0,0
0.00032904788770632,541,-1.72925,0,0
0.00032965553813528,542,-1.72875,0,0
0.00033026318750206,543,-1.72825,0,0
0.00033087083946974,544,-1.72775,0,0
0.0003314784891549,545,-1.72725,0,0
0.00033208613961015,546,-1.72675,0,0
0.00033269378961485,547,-1.72625,0,0
0.0003333014391693,548,-1.72575,0,0
0.00033390908949472,549,-1.72525,0,0
0.00033451673876001,550,-1.72475,0,0
0.00033512439062824,551,-1.72425,0,0
0.00033573203838461,552,-1.72375,0,0
0.00033633968874451,553,-1.72325,0,0
0.00033694733926637,554,-1.72275,0,0
0.00033755498811911,555,-1.72225,0,0
0.00033816263835532,556,-1.72175,0,0
0.00033877028753344,557,-1.72125,0,0
0.00033937793626424,558,-1.72075,0,0
0.00033998558698986,559,-1.72025,0,0
0.00034059323665828,560,-1.71975,0,0
0.00034120088588025,561,-1.71925,0,0
0.00034180853526652,562,-1.71875,0,0
0.00034241618481739,563,-1.71825,0,0
0.00034302383331223,564,-1.71775,0,0
0.00034363148258271,565,-1.71725,0,0
0.00034423913201867,566,-1.71675,0,0
0.00034484678100994,567,-1.71625,0,0
0.0003454544295568,568,-1.71575,0,0
0.00034606207888048,569,-1.71525,0,0
0.00034666972776035,570,-1.71475,0,0
0.00034727737619669,571,-1.71425,0,0
0.00034788502541073,572,-1.71375,0,0
0.00034849267418182,573,-1.71325,0,0
0.00034910032312074,574,-1.71275,0,0
0.0003497079716173,575,-1.71225,0,0
0.00035031562028226,576,-1.71175,0,0
0.00035092326789498,577,-1.71125,0,0
0.00035153091689763,578,-1.71075,0,0
0.00035213856545908,579,-1.71025,0,0
0.00035274621419011,580,-1.70975,0,0
0.00035335386187008,581,-1.70925,0,0
0.00035396151033067,582,-1.70875,0,0
0.00035456915835124,583,-1.70825,0,0
0.00035517680593209,584,-1.70775,0,0
0.0003557844549049,585,-1.70725,0,0
0.00035639210221765,586,-1.70675,0,0
0.00035699975031248,587,-1.70625,0,0
0.00035760739857922,588,-1.70575,0,0
0.0003582150464077,589,-1.70525,0,0
0.00035882269318775,590,-1.70475,0,0
0.00035943034075106,591,-1.70425,0,0
0.00036003798970838,592,-1.70375,0,0
0.00036064563639721,593,-1.70325,0,0
0.00036125328448064,594,-1.70275,0,0
0.00036186093151709,595,-1.70225,0,0
0.0003624685787278,596,-1.70175,0,0
0.00036307622672352,597,-1.70125,0,0
0.00036368387367315,598,-1.70075,0,0
0.00036429152140837,599,-1.70025,0,0
0.00036489916748762,600,-1.69975,0,0
0.00036550681557398,601,-1.69925,0,0
0.00036611446261542,602,-1.69875,0,0
0.00036672210922268,603,-1.69825,0,0
0.00036732975539608,604,-1.69775,0,0
0.00036793740357776,605,-1.69725,0,0
0.00036854505010522,606,-1.69675,0,0
0.00036915269681014,607,-1.69625,0,0
0.00036976034308237,608,-1.69575,0,0
0.00037036799075358,609,-1.69525,0,0
0.00037097563616127,610,-1.69475,0,0
0.000371583283579,611,-1.69425,0,0
0.0003721909287338,612,-1.69375,0,0
0.00037279857650969,613,-1.69325,0,0
0.00037340622202323,614,-1.69275,0,0
0.00037401386893752,615,-1.69225,0,0
0.00037462151481097,616,-1.69175,0,0
0.00037522916147529,617,-1.69125,0,0
0.00037583680648889,618,-1.69075,0,0
0.00037644445351487,619,-1.69025,0,0
0.00037705209889072,620,-1.68975,0,0
0.00037765974566908,621,-1.68925,0,0
0.00037826739079789,622,-1.68875,0,0
0.00037887503671931,623,-1.68825,0,0
0.00037948268282318,624,-1.68775,0,0
0.00038009032849932,625,-1.68725,0,0
0.00038069797313755,626,-1.68675,0,0
0.0003813056197905,627,-1.68625,0,0
0.00038191326479566,628,-1.68575,0,0
0.00038252090998472,629,-1.68525,0,0
0.00038312855596845,630,-1.68475,0,0
0.00038373620030527,631,-1.68425,0,0
0.00038434384665828,632,-1.68375,0,0
0.00038495149136495,633,-1.68325,0,0
0.00038555913625699,634,-1.68275,0,0
0.00038616678133469,635,-1.68225,0,0
0.00038677442659835,636,-1.68175,0,0
0.00038738207143778,637,-1.68125,0,0
0.00038798971646375,638,-1.68075,0,0
0.00038859736106608,639,-1.68025,0,0
0.00038920500707646,640,-1.67975,0,0
0.00038981265022193,641,-1.67925,0,0
0.00039042029477603,642,-1.67875,0,0
0.00039102793951814,643,-1.67825,0,0
0.00039163558383807,644,-1.67775,0,0
0.00039224322895705,645,-1.67725,0,0
0.00039285087365444,646,-1.67675,0,0
0.00039345851732006,647,-1.67625,0,0
0.00039406616178562,648,-1.67575,0,0
0.00039467380644093,649,-1.67525,0,0
