grad_psi,id,x,y,z
0.0028978615046071,4152,0.038125,0,0
0.0028978600475966,4153,0.038375,0,0
0.0028978585933146,4154,0.038625,0,0
0.0028978571372136,4155,0.038875,0,0
0.0028978556829315,4156,0.039125,0,0
0.0028978542272853,4157,0.039375,0,0
0.0028978527730033,4158,0.039625,0,0
0.0028978513169022,4159,0.039875,0,0
0.0028978498626202,4160,0.040125,0,0
0.0028978484060644,4161,0.040375,0,0
0.0028978469517824,4162,0.040625,0,0
0.0028978454970456,4163,0.040875,0,0
0.0028978440400351,4164,0.041125,0,0
0.0028978425875721,4165,0.041375,0,0
0.0028978411301068,4166,0.041625,0,0
0.0028978396762795,4167,0.041875,0,0
0.002897838221088,4168,0.042125,0,0
0.0028978367654418,4169,0.042375,0,0
0.0028978353111597,4170,0.042625,0,0
0.002897833854604,4171,0.042875,0,0
0.0028978324016862,4172,0.043125,0,0
0.0028978309460399,4173,0.043375,0,0
0.0028978294885746,4174,0.043625,0,0
0.0028978280365664,4175,0.043875,0,0
0.0028978265804653,4176,0.044125,0,0
0.0028978251239096,4177,0.044375,0,0
0.0028978236714465,4178,0.044625,0,0
0.0028978222148908,4179,0.044875,0,0
0.0028978207606087,4180,0.045125,0,0
0.0028978193049625,4181,0.045375,0,0
0.0028978178488615,4182,0.045625,0,0
0.0028978163973079,4183,0.045875,0,0
0.0028978149380237,4184,0.046125,0,0
0.0028978134864701,4185,0.046375,0,0
0.0028978120299143,4186,0.046625,0,0
0.0028978105742681,4187,0.046875,0,0
0.0028978091222598,4188,0.047125,0,0
0.0028978076634303,4189,0.047375,0,0
0.002897806211422,4190,0.047625,0,0
0.0028978047548662,4191,0.047875,0,0
0.0028978033005842,4192,0.048125,0,0
0.0028978018458474,4193,0.048375,0,0
0.0028978003897464,4194,0.048625,0,0
0.0028977989354644,4195,0.048875,0,0
0.0028977974820918,4196,0.049125,0,0
0.0028977960255361,4197,0.049375,0,0
0.0028977945698898,4198,0.049625,0,0
0.0028977931160625,4199,0.049875,0,0
0.0028977916613258,4200,0.050125,0,0
0.002897790206589,4201,0.050375,0,0
0.0028977887513975,4202,0.050625,0,0
0.0028977872957512,4203,0.050875,0,0
0.0028977858419239,4204,0.051125,0,0
0.0028977843862776,4205,0.051375,0,0
0.0028977829324504,4206,0.051625,0,0
0.0028977814768041,4207,0.051875,0,0
0.0028977800220673,4208,0.052125,0,0
0.0028977785686948,4209,0.052375,0,0
0.0028977771116843,4210,0.052625,0,0
0.0028977756583117,4211,0.052875,0,0
0.0028977742026655,4212,0.053125,0,0
0.0028977727479287,4213,0.053375,0,0
0.0028977712941014,4214,0.053625,0,0
0.0028977698384551,4215,0.053875,0,0
0.0028977683841731,4216,0.054125,0,0
0.0028977669298911,4217,0.054375,0,0
0.0028977654737901,4218,0.054625,0,0
0.0028977640199628,4219,0.054875,0,0
0.0028977625647713,4220,0.055125,0,0
0.0028977611104892,4221,0.055375,0,0
0.0028977596539335,4222,0.055625,0,0
0.0028977582023799,4223,0.055875,0,0
0.0028977567453694,4224,0.056125,0,0
0.0028977552915421,4225,0.056375,0,0
0.0028977538363506,4226,0.056625,0,0
0.0028977523820686,4227,0.056875,0,0
0.0028977509277865,4228,0.057125,0,0
0.002897749472595,4229,0.057375,0,0
0.0028977480169488,4230,0.057625,0,0
0.0028977465635762,4231,0.057875,0,0
0.0028977451088394,4232,0.058125,0,0
0.0028977436541027,4233,0.058375,0,0
0.0028977421993659,4234,0.058625,0,0
0.0028977407441744,4235,0.058875,0,0
0.0028977392898923,4236,0.059125,0,0
0.0028977378351556,4237,0.059375,0,0
0.0028977363808735,4238,0.059625,0,0
0.0028977349265915,4239,0.059875,0,0
0.0028977334704905,4240,0.060125,0,0
0.002897732017118,4241,0.060375,0,0
0.0028977305623812,4242,0.060625,0,0
0.0028977291080992,4243,0.060875,0,0
0.0028977276524529,4244,0.061125,0,0
0.0028977261990804,4245,0.061375,0,0
0.0028977247429793,4246,0.061625,0,0
0.0028977232900615,4247,0.061875,0,0
0.00289772183487,4248,0.062125,0,0
0.0028977203810427,4249,0.062375,0,0
0.0028977189258512,4250,0.062625,0,0
0.0028977174711144,4251,0.062875,0,0
0.0028977160154682,4252,0.063125,0,0
0.0028977145639146,4253,0.063375,0,0
0.0028977131059946,4254,0.063625,0,0
0.0028977116530768,4255,0.063875,0,0
0.0028977101992496,4256,0.064125,0,0
0.0028977087445128,4257,0.064375,0,0
0.0028977072893213,4258,0.064625,0,0
0.0028977058359487,4259,0.064875,0,0
0.0028977043807572,4260,0.065125,0,0
0.0028977029264752,4261,0.065375,0,0
0.0028977014712837,4262,0.065625,0,0
0.0028977000174564,4263,0.065875,0,0
0.0028976985631743,4264,0.066125,0,0
0.0028976971093471,4265,0.066375,0,0
0.0028976956527913,4266,0.066625,0,0
0.0028976942003283,4267,0.066875,0,0
0.002897692744682,4268,0.067125,0,0
0.0028976912904,4269,0.067375,0,0
0.0028976898379369,4270,0.067625,0,0
0.0028976883818359,4271,0.067875,0,0
0.0028976869275539,4272,0.068125,0,0
0.0028976854732718,4273,0.068375,0,0
0.0028976840198993,4274,0.068625,0,0
0.0028976825628888,4275,0.068875,0,0
0.0028976811113353,4276,0.069125,0,0
0.0028976796552342,4277,0.069375,0,0
0.002897678201407,4278,0.069625,0,0
0.0028976767484892,4279,0.069875,0,0
0.0028976752919334,4280,0.070125,0,0
0.0028976738385609,4281,0.070375,0,0
0.0028976723851883,4282,0.070625,0,0
0.0028976709290873,4283,0.070875,0,0
0.0028976694748053,4284,0.071125,0,0
0.0028976680223423,4285,0.071375,0,0
0.0028976665671507,4286,0.071625,0,0
0.0028976651119592,4287,0.071875,0,0
0.0028976636590414,4288,0.072125,0,0
0.0028976622038499,4289,0.072375,0,0
0.0028976607495679,4290,0.072625,0,0
0.0028976592961953,4291,0.072875,0,0
0.0028976578410038,4292,0.073125,0,0
0.0028976563867218,4293,0.073375,0,0
0.002897654933804,4294,0.073625,0,0
0.0028976534790672,4295,0.073875,0,0
0.0028976520247852,4296,0.074125,0,0
0.0028976505695937,4297,0.074375,0,0
0.0028976491166759,4298,0.074625,0,0
0.0028976476614844,4299,0.074875,0,0
0.0028976462085666,4300,0.075125,0,0
0.0028976447529203,4301,0.075375,0,0
0.002897643299093,4302,0.075625,0,0
0.0028976418452658,4303,0.075875,0,0
0.0028976403909837,4304,0.076125,0,0
0.0028976389371564,4305,0.076375,0,0
0.0028976374828744,4306,0.076625,0,0
0.0028976360281376,4307,0.076875,0,0
0.0028976345743104,4308,0.077125,0,0
0.0028976331213926,4309,0.077375,0,0
0.0028976316652916,4310,0.077625,0,0
0.0028976302114643,4311,0.077875,0,0
0.0028976287585465,4312,0.078125,0,0
0.0028976273042645,4313,0.078375,0,0
0.0028976258495277,4314,0.078625,0,0
0.0028976243957004,4315,0.078875,0,0
0.0028976229418731,4316,0.079125,0,0
0.0028976214871363,4317,0.079375,0,0
0.0028976200337638,4318,0.079625,0,0
0.0028976185785723,4319,0.079875,0,0
0.002897617126564,4320,0.080125,0,0
0.0028976156700082,4321,0.080375,0,0
0.0028976142175452,4322,0.080625,0,0
0.0028976127632632,4323,0.080875,0,0
0.0028976113094359,4324,0.081125,0,0
0.0028976098551539,4325,0.081375,0,0
0.0028976084004171,4326,0.081625,0,0
0.0028976069465898,4327,0.081875,0,0
0.0028976054950363,4328,0.082125,0,0
0.002897604037571,4329,0.082375,0,0
0.0028976025855627,4330,0.082625,0,0
0.0028976011321902,4331,0.082875,0,0
0.0028975996756344,4332,0.083125,0,0
0.0028975982231714,4333,0.083375,0,0
0.0028975967697988,4334,0.083625,0,0
0.0028975953146073,4335,0.083875,0,0
0.0028975938616895,4336,0.084125,0,0
0.0028975924078622,4337,0.084375,0,0
0.0028975909535802,4338,0.084625,0,0
0.0028975894983887,4339,0.084875,0,0
0.0028975880481994,4340,0.085125,0,0
0.0028975865898246,4341,0.085375,0,0
0.0028975851396353,4342,0.085625,0,0
0.0028975836830796,4343,0.085875,0,0
0.002897582229707,4344,0.086125,0,0
0.0028975807781535,4345,0.086375,0,0
0.0028975793202335,4346,0.086625,0,0
0.0028975778691347,4347,0.086875,0,0
0.0028975764148527,4348,0.087125,0,0
0.0028975749596611,4349,0.087375,0,0
0.0028975735081076,4350,0.087625,0,0
0.0028975720529161,4351,0.087875,0,0
0.0028975705981793,4352,0.088125,0,0
0.0028975691452615,4353,0.088375,0,0
0.0028975676923437,4354,0.088625,0,0
0.0028975662380617,4355,0.088875,0,0
0.0028975647828702,4356,0.089125,0,0
0.0028975633313166,4357,0.089375,0,0
0.0028975618756704,4358,0.089625,0,0
0.0028975604218431,4359,0.089875,0,0
0.00289755896938,4360,0.090125,0,0
0.0028975575146433,4361,0.090375,0,0
0.0028975560617255,4362,0.090625,0,0
0.0028975546060792,4363,0.090875,0,0
0.0028975531558899,4364,0.091125,0,0
0.0028975516984246,4365,0.091375,0,0
0.0028975502464164,4366,0.091625,0,0
0.0028975487930438,4367,0.091875,0,0
0.0028975473378523,4368,0.092125,0,0
0.0028975458849345,4369,0.092375,0,0
0.0028975444320167,4370,0.092625,0,0
0.00289754297728,4371,0.092875,0,0
0.0028975415239074,4372,0.093125,0,0
0.0028975400696254,4373,0.093375,0,0
0.0028975386176171,4374,0.093625,0,0
0.0028975371624256,4375,0.093875,0,0
0.0028975357085983,4376,0.094125,0,0
0.0028975342556805,4377,0.094375,0,0
0.0028975328036722,4378,0.094625,0,0
0.0028975313466617,4379,0.094875,0,0
0.0028975298946534,4380,0.095125,0,0
0.0028975284399166,4381,0.095375,0,0
0.0028975269888178,4382,0.095625,0,0
0.0028975255327168,4383,0.095875,0,0
0.0028975240811633,4384,0.096125,0,0
0.0028975226259718,4385,0.096375,0,0
0.0028975211721445,4386,0.096625,0,0
0.0028975197187719,4387,0.096875,0,0
0.0028975182667637,4388,0.097125,0,0
0.0028975168124816,4389,0.097375,0,0
0.0028975153581996,4390,0.097625,0,0
0.0028975139048271,4391,0.097875,0,0
0.0028975124509998,4392,0.098125,0,0
0.0028975109971725,4393,0.098375,0,0
0.0028975095451642,4394,0.098625,0,0
0.0028975080908822,4395,0.098875,0,0
0.0028975066366002,4396,0.099125,0,0
0.0028975051832276,4397,0.099375,0,0
0.0028975037307646,4398,0.099625,0,0
0.0028975022764826,4399,0.099875,0,0
0.0028975008226553,4400,0.100125,0,0
0.0028974993697375,4401,0.100375,0,0
0.002897497916365,4402,0.100625,0,0
0.0028974964634472,4403,0.100875,0,0
0.0028974950078009,4404,0.101125,0,0
0.0028974935562474,4405,0.101375,0,0
0.0028974921024201,4406,0.101625,0,0
0.002897490648138,4407,0.101875,0,0
0.0028974891952203,4408,0.102125,0,0
0.0028974877423025,4409,0.102375,0,0
0.002897486287111,4410,0.102625,0,0
0.0028974848355574,4411,0.102875,0,0
0.0028974833808206,4412,0.103125,0,0
0.0028974819301766,4413,0.103375,0,0
0.0028974804731661,4414,0.103625,0,0
0.0028974790211578,4415,0.103875,0,0
0.0028974775677852,4416,0.104125,0,0
0.0028974761148675,4417,0.104375,0,0
0.0028974746605854,4418,0.104625,0,0
0.0028974732076676,4419,0.104875,0,0
0.0028974717552046,4420,0.105125,0,0
0.0028974703004678,4421,0.105375,0,0
0.00289746884755,4422,0.105625,0,0
0.0028974673946323,4423,0.105875,0,0
0.0028974659412597,4424,0.106125,0,0
0.0028974644869777,4425,0.106375,0,0
0.0028974630336052,4426,0.106625,0,0
0.0028974615820516,4427,0.106875,0,0
0.0028974601264053,4428,0.107125,0,0
0.0028974586753066,4429,0.107375,0,0
0.0028974572196603,4430,0.107625,0,0
0.0028974557685615,4431,0.107875,0,0
0.0028974543142795,4432,0.108125,0,0
0.0028974528609069,4433,0.108375,0,0
0.0028974514075344,4434,0.108625,0,0
0.0028974499559808,4435,0.108875,0,0
0.0028974484998798,4436,0.109125,0,0
0.002897447048781,4437,0.109375,0,0
0.002897445594499,4438,0.109625,0,0
0.0028974441424907,4439,0.109875,0,0
0.0028974426877539,4440,0.110125,0,0
0.0028974412348362,4441,0.110375,0,0
0.0028974397810089,4442,0.110625,0,0
0.0028974383294553,4443,0.110875,0,0
0.0028974368751733,4444,0.111125,0,0
0.002897435421346,4445,0.111375,0,0
0.0028974339697925,4446,0.111625,0,0
0.0028974325159652,4447,0.111875,0,0
0.0028974310621379,4448,0.112125,0,0
0.0028974296092201,4449,0.112375,0,0
0.0028974281563023,4450,0.112625,0,0
0.0028974267033846,4451,0.112875,0,0
0.0028974252504668,4452,0.113125,0,0
0.0028974237961847,4453,0.113375,0,0
0.0028974223446312,4454,0.113625,0,0
0.0028974208894397,4455,0.113875,0,0
0.0028974194374314,4456,0.114125,0,0
0.0028974179840588,4457,0.114375,0,0
0.0028974165315958,4458,0.114625,0,0
0.0028974150773138,4459,0.114875,0,0
0.002897413626215,4460,0.115125,0,0
0.0028974121714782,4461,0.115375,0,0
0.0028974107181057,4462,0.115625,0,0
0.0028974092660974,4463,0.115875,0,0
0.0028974078118154,4464,0.116125,0,0
0.0028974063607166,4465,0.116375,0,0
0.002897404905525,4466,0.116625,0,0
0.0028974034535167,4467,0.116875,0,0
0.002897402000599,4468,0.117125,0,0
0.0028974005463169,4469,0.117375,0,0
0.0028973990947634,4470,0.117625,0,0
0.0028973976404814,4471,0.117875,0,0
0.0028973961884731,4472,0.118125,0,0
0.00289739473601,4473,0.118375,0,0
0.002897393281728,4474,0.118625,0,0
0.002897391829265,4475,0.118875,0,0
0.0028973903754377,4476,0.119125,0,0
0.0028973889234294,4477,0.119375,0,0
0.0028973874705116,4478,0.119625,0,0
0.0028973860175938,4479,0.119875,0,0
0.0028973845633118,4480,0.120125,0,0
0.0028973831113035,4481,0.120375,0,0
0.00289738165975,4482,0.120625,0,0
0.0028973802041037,4483,0.120875,0,0
0.0028973787530049,4484,0.121125,0,0
0.0028973772987229,4485,0.121375,0,0
0.0028973758471693,4486,0.121625,0,0
0.0028973743942515,4487,0.121875,0,0
0.0028973729395148,4488,0.122125,0,0
0.0028973714875065,4489,0.122375,0,0
0.0028973700354982,4490,0.122625,0,0
0.0028973685816709,4491,0.122875,0,0
0.0028973671301173,4492,0.123125,0,0
0.0028973656753806,4493,0.123375,0,0
0.0028973642233723,4494,0.123625,0,0
0.0028973627709092,4495,0.123875,0,0
0.0028973613179915,4496,0.124125,0,0
0.0028973598632547,4497,0.124375,0,0
0.0028973584126106,4498,0.124625,0,0
0.0028973569601476,4499,0.124875,0,0
0.0028973555054108,4500,0.125125,0,0
0.0028973540534025,4501,0.125375,0,0
0.00289735260003,4502,0.125625,0,0
0.0028973511493859,4503,0.125875,0,0
0.0028973496937397,4504,0.126125,0,0
0.0028973482421861,4505,0.126375,0,0
0.0028973467897231,4506,0.126625,0,0
0.0028973453363506,4507,0.126875,0,0
0.0028973438838875,4508,0.127125,0,0
0.0028973424314245,4509,0.127375,0,0
0.0028973409771424,4510,0.127625,0,0
0.0028973395260437,4511,0.127875,0,0
0.0028973380731259,4512,0.128125,0,0
0.0028973366192986,4513,0.128375,0,0
0.0028973351668355,4514,0.128625,0,0
0.002897333715282,4515,0.128875,0,0
0.0028973322619095,4516,0.129125,0,0
0.0028973308089917,4517,0.129375,0,0
0.0028973293560739,4518,0.129625,0,0
0.0028973279022466,4519,0.129875,0,0
0.0028973264520573,4520,0.130125,0,0
0.0028973249986848,4521,0.130375,0,0
0.0028973235453122,4522,0.130625,0,0
0.0028973220928492,4523,0.130875,0,0
0.0028973206390219,4524,0.131125,0,0
0.0028973191883779,4525,0.131375,0,0
0.0028973177345506,4526,0.131625,0,0
0.0028973162820876,4527,0.131875,0,0
0.0028973148291698,4528,0.132125,0,0
0.002897313378071,4529,0.132375,0,0
0.0028973119242437,4530,0.132625,0,0
0.0028973104704164,4531,0.132875,0,0
0.0028973090193176,4532,0.133125,0,0
0.0028973075654903,4533,0.133375,0,0
0.002897306115301,4534,0.133625,0,0
0.0028973046614738,4535,0.133875,0,0
0.0028973032076465,4536,0.134125,0,0
0.0028973017556382,4537,0.134375,0,0
0.0028973003036299,4538,0.134625,0,0
0.0028972988511669,4539,0.134875,0,0
0.0028972973982491,4540,0.135125,0,0
0.002897295945786,4541,0.135375,0,0
0.0028972944910493,4542,0.135625,0,0
0.0028972930426789,4543,0.135875,0,0
0.0028972915870327,4544,0.136125,0,0
0.0028972901359339,4545,0.136375,0,0
0.0028972886825613,4546,0.136625,0,0
0.0028972872310078,4547,0.136875,0,0
0.0028972857771805,4548,0.137125,0,0
0.0028972843251722,4549,0.137375,0,0
0.0028972828736187,4550,0.137625,0,0
0.0028972814193367,4551,0.137875,0,0
0.0028972799682379,4552,0.138125,0,0
0.0028972785153201,4553,0.138375,0,0
0.0028972770637665,4554,0.138625,0,0
0.0028972756099392,4555,0.138875,0,0
0.0028972741583857,4556,0.139125,0,0
0.0028972727045584,4557,0.139375,0,0
0.0028972712539144,4558,0.139625,0,0
0.0028972698000871,4559,0.139875,0,0
0.002897268349443,4560,0.140125,0,0
0.0028972668942515,4561,0.140375,0,0
0.0028972654431527,4562,0.140625,0,0
0.0028972639906897,4563,0.140875,0,0
0.0028972625391361,4564,0.141125,0,0
0.0028972610853089,4565,0.141375,0,0
0.0028972596346648,4566,0.141625,0,0
0.0028972581803828,4567,0.141875,0,0
0.0028972567297387,4568,0.142125,0,0
0.0028972552754567,4569,0.142375,0,0
0.0028972538248127,4570,0.142625,0,0
0.0028972523705306,4571,0.142875,0,0
0.0028972509207961,4572,0.143125,0,0
0.002897249466514,4573,0.143375,0,0
0.0028972480149605,4574,0.143625,0,0
0.0028972465620427,4575,0.143875,0,0
0.0028972451100344,4576,0.144125,0,0
0.0028972436580261,4577,0.144375,0,0
0.0028972422046536,4578,0.144625,0,0
0.0028972407535548,4579,0.144875,0,0
0.0028972393001823,4580,0.145125,0,0
0.0028972378495382,4581,0.145375,0,0
0.0028972363952562,4582,0.145625,0,0
0.0028972349441574,4583,0.145875,0,0
0.0028972334907849,4584,0.146125,0,0
0.0028972320405956,4585,0.146375,0,0
0.0028972305858588,4586,0.146625,0,0
0.00289722913476,4587,0.146875,0,0
0.0028972276836612,4588,0.147125,0,0
0.0028972262289244,4589,0.147375,0,0
0.0028972247782804,4590,0.147625,0,0
0.0028972233253626,4591,0.147875,0,0
0.002897221873809,4592,0.148125,0,0
0.002897220421346,4593,0.148375,0,0
0.0028972189693377,4594,0.148625,0,0
0.0028972175173294,4595,0.148875,0,0
0.0028972160639569,4596,0.149125,0,0
0.0028972146128581,4597,0.149375,0,0
0.0028972131608498,4598,0.149625,0,0
0.002897211707932,4599,0.149875,0,0
0.0028972102550142,4600,0.150125,0,0
0.0028972088043702,4601,0.150375,0,0
0.0028972073500881,4602,0.150625,0,0
0.0028972059008083,4603,0.150875,0,0
0.002897204446981,4604,0.151125,0,0
0.002897202996337,4605,0.151375,0,0
0.0028972015416002,4606,0.151625,0,0
0.0028972000914109,4607,0.151875,0,0
0.0028971986384931,4608,0.152125,0,0
0.0028971971864848,4609,0.152375,0,0
0.0028971957344766,4610,0.152625,0,0
0.0028971942824683,4611,0.152875,0,0
0.00289719283046,4612,0.153125,0,0
0.0028971913784517,4613,0.153375,0,0
0.0028971899259886,4614,0.153625,0,0
0.0028971884739803,4615,0.153875,0,0
0.0028971870219721,4616,0.154125,0,0
0.0028971855704185,4617,0.154375,0,0
0.002897184117046,4618,0.154625,0,0
0.0028971826645829,4619,0.154875,0,0
0.0028971812153031,4620,0.155125,0,0
0.0028971797614759,4621,0.155375,0,0
0.0028971783085581,4622,0.155625,0,0
0.0028971768588235,4623,0.155875,0,0
0.0028971754049962,4624,0.156125,0,0
0.0028971739543522,4625,0.156375,0,0
0.0028971725000702,4626,0.156625,0,0
0.0028971710498809,4627,0.156875,0,0
0.0028971695978726,4628,0.157125,0,0
0.0028971681454095,4629,0.157375,0,0
0.0028971666943107,4630,0.157625,0,0
0.0028971652400287,4631,0.157875,0,0
0.0028971637907489,4632,0.158125,0,0
0.0028971623382859,4633,0.158375,0,0
0.0028971608853681,4634,0.158625,0,0
0.0028971594324503,4635,0.158875,0,0
0.002897157982261,4636,0.159125,0,0
0.0028971565307074,4637,0.159375,0,0
0.0028971550773349,4638,0.159625,0,0
0.0028971536266909,4639,0.159875,0,0
0.0028971521737731,4640,0.160125,0,0
0.0028971507222195,4641,0.160375,0,0
0.0028971492711207,4642,0.160625,0,0
0.0028971478168387,4643,0.160875,0,0
0.0028971463671041,4644,0.161125,0,0
0.0028971449150959,4645,0.161375,0,0
0.0028971434617233,4646,0.161625,0,0
0.0028971420124435,4647,0.161875,0,0
0.002897140557252,4648,0.162125,0,0
0.0028971391070627,4649,0.162375,0,0
0.0028971376559639,4650,0.162625,0,0
0.0028971362030461,4651,0.162875,0,0
0.0028971347514926,4652,0.163125,0,0
0.0028971332994843,4653,0.163375,0,0
0.0028971318483855,4654,0.163625,0,0
0.0028971303959224,4655,0.163875,0,0
0.0028971289434594,4656,0.164125,0,0
0.0028971274941796,4657,0.164375,0,0
0.0028971260398976,4658,0.164625,0,0
0.0028971245878893,4659,0.164875,0,0
0.0028971231377,4660,0.165125,0,0
0.0028971216852369,4661,0.165375,0,0
0.0028971202336834,4662,0.165625,0,0
0.0028971187816751,4663,0.165875,0,0
0.0028971173296668,4664,0.166125,0,0
0.0028971158790227,4665,0.166375,0,0
0.0028971144251955,4666,0.166625,0,0
0.0028971129750062,4667,0.166875,0,0
