ci_ODE,id,x,y,z
0.00015833743092103,260,-1.86975,0,0
0.00015894524904127,261,-1.86925,0,0
0.00015955306680875,262,-1.86875,0,0
0.00016016088515097,263,-1.86825,0,0
0.00016076870267773,264,-1.86775,0,0
0.00016137652031654,265,-1.86725,0,0
0.00016198433853137,266,-1.86675,0,0
0.00016259215593201,267,-1.86625,0,0
0.00016319997437306,268,-1.86575,0,0
0.00016380779200076,269,-1.86525,0,0
0.0001644156092791,270,-1.86475,0,0
0.00016502342620848,271,-1.86425,0,0
0.0001656312446435,272,-1.86375,0,0
0.00016623906180334,273,-1.86325,0,0
0.00016684687954258,274,-1.86275,0,0
0.00016745469693456,275,-1.86225,0,0
0.00016806251444326,276,-1.86175,0,0
0.000168670331142,277,-1.86125,0,0
0.00016927814934893,278,-1.86075,0,0
0.00016988596674675,279,-1.86025,0,0
0.00017049378379943,280,-1.85975,0,0
0.00017110160097094,281,-1.85925,0,0
0.00017170941872525,282,-1.85875,0,0
0.00017231723474506,283,-1.85825,0,0
0.00017292505227559,284,-1.85775,0,0
0.00017353286946311,285,-1.85725,0,0
0.00017414068723511,286,-1.85675,0,0
0.00017474850373785,287,-1.85625,0,0
0.00017535632082593,288,-1.85575,0,0
0.00017596413757269,289,-1.85525,0,0
0.00017657195490562,290,-1.85475,0,0
0.000177179770971,291,-1.85425,0,0
0.00017778758855048,292,-1.85375,0,0
0.0001783954053268,293,-1.85325,0,0
0.00017900322130036,294,-1.85275,0,0
0.00017961103832576,295,-1.85225,0,0
0.00018021885501281,296,-1.85175,0,0
0.00018082667136191,297,-1.85125,0,0
0.00018143448830059,298,-1.85075,0,0
0.00018204230490218,299,-1.85025,0,0
0.0001826501211671,300,-1.84975,0,0
0.00018325793755932,301,-1.84925,0,0
0.00018386575361572,302,-1.84875,0,0
0.00018447357026381,303,-1.84825,0,0
0.00018508138611339,304,-1.84775,0,0
0.0001856892025555,305,-1.84725,0,0
0.00018629701866348,306,-1.84675,0,0
0.00018690483536485,307,-1.84625,0,0
0.0001875126512694,308,-1.84575,0,0
0.00018812046776818,309,-1.84525,0,0
0.00018872828300745,310,-1.84475,0,0
0.00018933609930533,311,-1.84425,0,0
0.00018994391480809,312,-1.84375,0,0
0.00019055173137031,313,-1.84325,0,0
0.00019115954713826,314,-1.84275,0,0
0.00019176736257589,315,-1.84225,0,0
0.00019237517814718,316,-1.84175,0,0
0.00019298299477963,317,-1.84125,0,0
0.00019359081015595,318,-1.84075,0,0
0.00019419862566719,319,-1.84025,0,0
0.00019480644177733,320,-1.83975,0,0
0.00019541425616907,321,-1.83925,0,0
0.00019602207255117,322,-1.83875,0,0
0.0001966298881428,323,-1.83825,0,0
0.00019723770387148,324,-1.83775,0,0
0.00019784551834699,325,-1.83725,0,0
0.00019845333388748,326,-1.83675,0,0
0.00019906114956628,327,-1.83625,0,0
0.00019966896445673,328,-1.83575,0,0
0.00020027677994988,329,-1.83525,0,0
0.00020088459465553,330,-1.83475,0,0
0.00020149240996473,331,-1.83425,0,0
0.00020210022587791,332,-1.83375,0,0
0.00020270803961422,333,-1.83325,0,0
0.00020331585534599,334,-1.83275,0,0
0.00020392366982882,335,-1.83225,0,0
0.00020453148445378,336,-1.83175,0,0
0.00020513929922129,337,-1.83125,0,0
0.00020574711459531,338,-1.83075,0,0
0.0002063549287221,339,-1.83025,0,0
0.00020696274299271,340,-1.82975,0,0
0.00020757055833465,341,-1.82925,0,0
0.00020817837289417,342,-1.82875,0,0
0.00020878618713524,343,-1.82825,0,0
0.00020939400152182,344,-1.82775,0,0
0.00021000181605433,345,-1.82725,0,0
0.00021060963073321,346,-1.82675,0,0
0.00021121744509533,347,-1.82625,0,0
0.00021182525914111,348,-1.82575,0,0
0.00021243307333452,349,-1.82525,0,0
0.00021304088767599,350,-1.82475,0,0
0.00021364870123885,351,-1.82425,0,0
0.0002142565158777,352,-1.82375,0,0
0.00021486432973879,353,-1.82325,0,0
0.00021547214421317,354,-1.82275,0,0
0.00021607995698355,355,-1.82225,0,0
0.00021668777129515,356,-1.82175,0,0
0.00021729558483069,357,-1.82125,0,0
0.00021790339944476,358,-1.82075,0,0
0.00021851121282007,359,-1.82025,0,0
0.00021911902634767,360,-1.81975,0,0
0.00021972683956443,361,-1.81925,0,0
0.00022033465386143,362,-1.81875,0,0
0.00022094246738489,363,-1.81825,0,0
0.0002215502805988,364,-1.81775,0,0
0.00022215809396712,365,-1.81725,0,0
0.00022276590749027,366,-1.81675,0,0
0.00022337372070513,367,-1.81625,0,0
0.00022398153361212,368,-1.81575,0,0
0.00022458934760231,369,-1.81525,0,0
0.00022519716082194,370,-1.81475,0,0
0.00022580497327142,371,-1.81425,0,0
0.00022641278680537,372,-1.81375,0,0
0.00022702060003357,373,-1.81325,0,0
0.00022762841156582,374,-1.81275,0,0
0.00022823622603798,375,-1.81225,0,0
0.00022884403742439,376,-1.81175,0,0
0.00022945185036093,377,-1.81125,0,0
0.00023005966345738,378,-1.81075,0,0
0.00023066747625063,379,-1.81025,0,0
0.00023127528920464,380,-1.80975,0,0
0.0002318831009292,381,-1.80925,0,0
0.000232490914206,382,-1.80875,0,0
0.00023309872671775,383,-1.80825,0,0
0.00023370653892841,384,-1.80775,0,0
0.00023431435083841,385,-1.80725,0,0
0.0002349221638388,386,-1.80675,0,0
0.00023552997607583,387,-1.80625,0,0
0.000236137788477,388,-1.80575,0,0
0.00023674560011566,389,-1.80525,0,0
0.00023735341191932,390,-1.80475,0,0
0.00023796122388841,391,-1.80425,0,0
0.00023856903648688,392,-1.80375,0,0
0.00023917684832453,393,-1.80325,0,0
0.00023978465986532,394,-1.80275,0,0
0.00024039247203678,395,-1.80225,0,0
0.00024100028298514,396,-1.80175,0,0
0.00024160809502856,397,-1.80125,0,0
0.00024221590677682,398,-1.80075,0,0
0.00024282371869388,399,-1.80025,0,0
0.00024343153031664,400,-1.79975,0,0
0.0002440393416455,401,-1.79925,0,0
0.0002446471526809,402,-1.79875,0,0
0.00024525496388681,403,-1.79825,0,0
0.00024586277572719,404,-1.79775,0,0
0.00024647058681183,405,-1.79725,0,0
0.00024707839806824,406,-1.79675,0,0
0.00024768620903331,407,-1.79625,0,0
0.00024829401970745,408,-1.79575,0,0
0.00024890183101819,409,-1.79525,0,0
0.00024950964250239,410,-1.79475,0,0
0.00025011745276985,411,-1.79425,0,0
0.00025072526321162,412,-1.79375,0,0
0.00025133307475523,413,-1.79325,0,0
0.00025194088508336,414,-1.79275,0,0
0.00025254869605063,415,-1.79225,0,0
0.00025315650673036,416,-1.79175,0,0
0.00025376431712298,417,-1.79125,0,0
0.00025437212722891,418,-1.79075,0,0
0.00025497993797567,419,-1.79025,0,0
0.00025558774797303,420,-1.78975,0,0
0.00025619555861208,421,-1.78925,0,0
0.00025680336896613,422,-1.78875,0,0
0.00025741117949915,423,-1.78825,0,0
0.00025801898882094,424,-1.78775,0,0
0.00025862679971318,425,-1.78725,0,0
0.00025923460893149,426,-1.78675,0,0
0.00025984241972111,427,-1.78625,0,0
0.00026045022930118,428,-1.78575,0,0
0.00026105803906276,429,-1.78525,0,0
0.00026166584854274,430,-1.78475,0,0
0.00026227365866863,431,-1.78425,0,0
0.00026288146805022,432,-1.78375,0,0
0.00026348927715146,433,-1.78325,0,0
0.00026409708736344,434,-1.78275,0,0
0.00026470489683238,435,-1.78225,0,0
0.00026531270555871,436,-1.78175,0,0
0.00026592051539704,437,-1.78125,0,0
0.0002665283244936,438,-1.78075,0,0
0.00026713613377591,439,-1.78025,0,0
0.0002677439432444,440,-1.77975,0,0
0.0002683517519724,441,-1.77925,0,0
0.00026895956088742,442,-1.77875,0,0
0.00026956736998988,443,-1.77825,0,0
0.00027017517881667,444,-1.77775,0,0
0.0002707829873682,445,-1.77725,0,0
0.000271390796572,446,-1.77675,0,0
0.00027199860503784,447,-1.77625,0,0
0.00027260641369325,448,-1.77575,0,0
0.0002732142220751,449,-1.77525,0,0
0.00027382203064736,450,-1.77475,0,0
0.00027442983941045,451,-1.77425,0,0
0.00027503764790125,452,-1.77375,0,0
0.00027564545565664,453,-1.77325,0,0
0.00027625326406769,454,-1.77275,0,0
0.00027686107267126,455,-1.77225,0,0
0.00027746888100424,456,-1.77175,0,0
0.00027807668906704,457,-1.77125,0,0
0.0002786844968601,458,-1.77075,0,0
0.00027929230484738,459,-1.77025,0,0
0.00027990011302931,460,-1.76975,0,0
0.00028050792047921,461,-1.76925,0,0
0.0002811157281246,462,-1.76875,0,0
0.00028172353596591,463,-1.76825,0,0
0.00028233134354002,464,-1.76775,0,0
0.00028293915038379,465,-1.76725,0,0
0.00028354695881539,466,-1.76675,0,0
0.00028415476605396,467,-1.76625,0,0
0.00028476257302702,468,-1.76575,0,0
0.00028537038066208,469,-1.76525,0,0
0.00028597818803248,470,-1.76475,0,0
0.00028658599467509,471,-1.76425,0,0
0.00028719380198097,472,-1.76375,0,0
0.00028780160902346,473,-1.76325,0,0
0.00028840941626652,474,-1.76275,0,0
0.00028901722231994,475,-1.76225,0,0
0.00028962502996543,476,-1.76175,0,0
0.00029023283688566,477,-1.76125,0,0
0.00029084064261752,478,-1.76075,0,0
0.00029144844947917,479,-1.76025,0,0
0.00029205625654394,480,-1.75975,0,0
0.00029266406288515,481,-1.75925,0,0
0.00029327186896678,482,-1.75875,0,0
0.00029387967571634,483,-1.75825,0,0
0.00029448748174361,484,-1.75775,0,0
0.00029509528797613,485,-1.75725,0,0
0.00029570309395074,486,-1.75675,0,0
0.000296310900595,487,-1.75625,0,0
0.0002969187060551,488,-1.75575,0,0
0.00029752651218569,489,-1.75525,0,0
0.00029813431759653,490,-1.75475,0,0
0.0002987421236787,491,-1.75425,0,0
0.00029934992996906,492,-1.75375,0,0
0.0002999577350774,493,-1.75325,0,0
0.00030056554085834,494,-1.75275,0,0
0.00030117334592165,495,-1.75225,0,0
0.0003017811516584,496,-1.75175,0,0
0.00030238895760547,497,-1.75125,0,0
0.00030299676283617,498,-1.75075,0,0
0.00030360456735095,499,-1.75025,0,0
0.00030421237300441,500,-1.74975,0,0
0.00030482017794278,501,-1.74925,0,0
0.00030542798309359,502,-1.74875,0,0
0.0003060357879937,503,-1.74825,0,0
0.00030664359264355,504,-1.74775,0,0
0.00030725139797065,505,-1.74725,0,0
0.00030785920258478,506,-1.74675,0,0
0.00030846700694991,507,-1.74625,0,0
0.00030907481153002,508,-1.74575,0,0
0.00030968261586198,509,-1.74525,0,0
0.00031029042040976,510,-1.74475,0,0
0.00031089822471023,511,-1.74425,0,0
0.00031150602922738,512,-1.74375,0,0
0.00031211383396162,513,-1.74325,0,0
0.00031272163752272,514,-1.74275,0,0
0.00031332944176532,515,-1.74225,0,0
0.00031393724529917,516,-1.74175,0,0
0.00031454504951537,517,-1.74125,0,0
0.00031515285395078,518,-1.74075,0,0
0.00031576065721516,519,-1.74025,0,0
0.00031636846162671,520,-1.73975,0,0
0.00031697626440454,521,-1.73925,0,0
0.00031758406786682,522,-1.73875,0,0
0.00031819187155043,523,-1.73825,0,0
0.00031879967499224,524,-1.73775,0,0
0.00031940747911978,525,-1.73725,0,0
0.00032001528207927,526,-1.73675,0,0
0.00032062308479822,527,-1.73625,0,0
0.00032123088820417,528,-1.73575,0,0
0.00032183869183399,529,-1.73525,0,0
0.00032244649429745,530,-1.73475,0,0
0.00032305429698563,531,-1.73425,0,0
0.00032366209943539,532,-1.73375,0,0
0.00032426990303783,533,-1.73325,0,0
0.00032487770547559,534,-1.73275,0,0
0.00032548550767621,535,-1.73225,0,0
0.00032609331056722,536,-1.73175,0,0
0.00032670111275839,537,-1.73125,0,0
0.00032730891517723,538,-1.73075,0,0
0.00032791671736062,539,-1.73025,0,0
0.00032852451977255,540,-1.72975,0,0
0.00032913232241343,541,-1.72925,0,0
0.00032974012435657,542,-1.72875,0,0
0.00033034792606596,543,-1.72825,0,0
0.00033095572800558,544,-1.72775,0,0
0.00033156353017584,545,-1.72725,0,0
0.00033217133118651,546,-1.72675,0,0
0.00033277913335578,547,-1.72625,0,0
0.00033338693482986,548,-1.72575,0,0
0.00033399473699984,549,-1.72525,0,0
0.00033460253754836,550,-1.72475,0,0
0.00033521033925718,551,-1.72425,0,0
0.00033581814073606,552,-1.72375,0,0
0.00033642594152186,553,-1.72325,0,0
0.00033703374254212,554,-1.72275,0,0
0.00033764154426081,555,-1.72225,0,0
0.00033824934482415,556,-1.72175,0,0
0.00033885714608677,557,-1.72125,0,0
0.00033946494665843,558,-1.72075,0,0
0.00034007274700312,559,-1.72025,0,0
0.00034068054804835,560,-1.71975,0,0
0.0003412883484039,561,-1.71925,0,0
0.0003418961489973,562,-1.71875,0,0
0.00034250395029252,563,-1.71825,0,0
0.00034311174997221,564,-1.71775,0,0
0.00034371954989103,565,-1.71725,0,0
0.00034432735004938,566,-1.71675,0,0
0.00034493515044769,567,-1.71625,0,0
0.00034554295108639,568,-1.71575,0,0
0.00034615075011168,569,-1.71525,0,0
0.00034675855030531,570,-1.71475,0,0
0.00034736635074061,571,-1.71425,0,0
0.00034797414956376,572,-1.71375,0,0
0.00034858195002008,573,-1.71325,0,0
0.00034918974886511,574,-1.71275,0,0
0.0003497975488806,575,-1.71225,0,0
0.0003504053477492,576,-1.71175,0,0
0.00035101314732555,577,-1.71125,0,0
0.00035162094621941,578,-1.71075,0,0
0.00035222874582187,579,-1.71025,0,0
0.00035283654474269,580,-1.70975,0,0
0.0003534443439094,581,-1.70925,0,0
0.00035405214239532,582,-1.70875,0,0
0.00035465994112798,583,-1.70825,0,0
0.00035526774010779,584,-1.70775,0,0
0.00035587553840809,585,-1.70725,0,0
0.00035648333741994,586,-1.70675,0,0
0.00035709113528957,587,-1.70625,0,0
0.0003576989338716,588,-1.70575,0,0
0.00035830673223936,589,-1.70525,0,0
0.00035891453085682,590,-1.70475,0,0
0.00035952232879729,591,-1.70425,0,0
0.00036013012652476,592,-1.70375,0,0
0.00036073792496676,593,-1.70325,0,0
0.0003613457231966,594,-1.70275,0,0
0.00036195352075115,595,-1.70225,0,0
0.00036256131809439,596,-1.70175,0,0
0.0003631691166174,597,-1.70125,0,0
0.00036377691400284,598,-1.70075,0,0
0.00036438471071468,599,-1.70025,0,0
0.00036499250860757,600,-1.69975,0,0
0.00036560030536415,601,-1.69925,0,0
0.00036620810283907,602,-1.69875,0,0
0.00036681590010564,603,-1.69825,0,0
0.00036742369716429,604,-1.69775,0,0
0.00036803149355188,605,-1.69725,0,0
0.00036863929112306,606,-1.69675,0,0
0.00036924708756048,607,-1.69625,0,0
0.00036985488425522,608,-1.69575,0,0
0.00037046268120771,609,-1.69525,0,0
0.00037107047749125,610,-1.69475,0,0
0.00037167827449695,611,-1.69425,0,0
0.000372286070371,612,-1.69375,0,0
0.00037289386650449,613,-1.69325,0,0
0.00037350166289784,614,-1.69275,0,0
0.00037410945908793,615,-1.69225,0,0
0.00037471725461162,616,-1.69175,0,0
0.00037532505086,617,-1.69125,0,0
0.00037593284690638,618,-1.69075,0,0
0.00037654064228763,619,-1.69025,0,0
0.00037714843839485,620,-1.68975,0,0
0.00037775623383778,621,-1.68925,0,0
0.00037836402908041,622,-1.68875,0,0
0.00037897182458671,623,-1.68825,0,0
0.00037957961989356,624,-1.68775,0,0
0.00038018741500137,625,-1.68725,0,0
0.00038079520991057,626,-1.68675,0,0
0.0003814030055487,627,-1.68625,0,0
0.00038201080006196,628,-1.68575,0,0
0.00038261859530498,629,-1.68525,0,0
0.00038322638988754,630,-1.68475,0,0
0.00038383418473716,631,-1.68425,0,0
0.0003844419793907,632,-1.68375,0,0
0.0003850497738486,633,-1.68325,0,0
0.00038565756811128,634,-1.68275,0,0
0.00038626536217916,635,-1.68225,0,0
0.00038687315651622,636,-1.68175,0,0
0.00038748095065933,637,-1.68125,0,0
0.00038808874507246,638,-1.68075,0,0
0.00038869653882893,639,-1.68025,0,0
0.00038930433285628,640,-1.67975,0,0
0.00038991212669137,641,-1.67925,0,0
0.00039051992033462,642,-1.67875,0,0
0.00039112771471357,643,-1.67825,0,0
0.00039173550751086,644,-1.67775,0,0
0.0003923433010447,645,-1.67725,0,0
0.0003929510943884,646,-1.67675,0,0
0.00039355888754238,647,-1.67625,0,0
0.00039416668004351,648,-1.67575,0,0
0.00039477447374643,649,-1.67525,0,0
