ci_ODE,id,x,y,z
0.00012427501852733,204,-1.89775,0,0
0.00012488271789626,205,-1.89725,0,0
0.00012549041849395,206,-1.89675,0,0
0.00012609811857824,207,-1.89625,0,0
0.00012670581931112,208,-1.89575,0,0
0.00012731351953124,209,-1.89525,0,0
0.00012792121865809,210,-1.89475,0,0
0.00012852891959618,211,-1.89425,0,0
0.00012913661944166,212,-1.89375,0,0
0.00012974431993736,213,-1.89325,0,0
0.00013035201992193,214,-1.89275,0,0
0.00013095971997654,215,-1.89225,0,0
0.00013156742010152,216,-1.89175,0,0
0.00013217511971635,217,-1.89125,0,0
0.0001327828194022,218,-1.89075,0,0
0.00013339051974022,219,-1.89025,0,0
0.00013399821956909,220,-1.88975,0,0
0.00013460591946994,221,-1.88925,0,0
0.00013521361944312,222,-1.88875,0,0
0.00013582132006979,223,-1.88825,0,0
0.00013642901960776,224,-1.88775,0,0
0.0001370367186382,225,-1.88725,0,0
0.0001376444183231,226,-1.88675,0,0
0.00013825211808196,227,-1.88625,0,0
0.0001388598179151,228,-1.88575,0,0
0.00013946751782285,229,-1.88525,0,0
0.00014007521780553,230,-1.88475,0,0
0.00014068291612097,231,-1.88425,0,0
0.00014129061683534,232,-1.88375,0,0
0.00014189831704479,233,-1.88325,0,0
0.00014250601558797,234,-1.88275,0,0
0.00014311371478855,235,-1.88225,0,0
0.00014372141580854,236,-1.88175,0,0
0.0001443291145824,237,-1.88125,0,0
0.00014493681401465,238,-1.88075,0,0
0.00014554451352477,239,-1.88025,0,0
0.00014615221369393,240,-1.87975,0,0
0.00014675991161827,241,-1.87925,0,0
0.00014736761136396,242,-1.87875,0,0
0.00014797531176968,243,-1.87825,0,0
0.00014858300935072,244,-1.87775,0,0
0.00014919070991577,245,-1.87725,0,0
0.00014979840881848,246,-1.87675,0,0
0.00015040610780167,247,-1.87625,0,0
0.00015101380744651,248,-1.87575,0,0
0.00015162150601081,249,-1.87525,0,0
0.00015222920581825,250,-1.87475,0,0
0.00015283690454581,251,-1.87425,0,0
0.00015344460393633,252,-1.87375,0,0
0.00015405230224762,253,-1.87325,0,0
0.00015466000238418,254,-1.87275,0,0
0.00015526770144217,255,-1.87225,0,0
0.00015587540000275,256,-1.87175,0,0
0.00015648309922792,257,-1.87125,0,0
0.00015709079795633,258,-1.87075,0,0
0.00015769849676914,259,-1.87025,0,0
0.00015830619508584,260,-1.86975,0,0
0.00015891389464927,261,-1.86925,0,0
0.00015952159313641,262,-1.86875,0,0
0.00016012929170927,263,-1.86825,0,0
0.00016073699094899,264,-1.86775,0,0
0.00016134468969424,265,-1.86725,0,0
0.00016195238794534,266,-1.86675,0,0
0.0001625600868643,267,-1.86625,0,0
0.00016316778645143,268,-1.86575,0,0
0.00016377548380289,269,-1.86525,0,0
0.00016438318298484,270,-1.86475,0,0
0.00016499088109345,271,-1.86425,0,0
0.00016559857987154,272,-1.86375,0,0
0.00016620627815777,273,-1.86325,0,0
0.00016681397711414,274,-1.86275,0,0
0.0001674216755793,275,-1.86225,0,0
0.00016802937297273,276,-1.86175,0,0
0.00016863707161813,277,-1.86125,0,0
0.00016924477035412,278,-1.86075,0,0
0.00016985246918105,279,-1.86025,0,0
0.00017046016693757,280,-1.85975,0,0
0.00017106786478568,281,-1.85925,0,0
0.00017167556330653,282,-1.85875,0,0
0.00017228326191962,283,-1.85825,0,0
0.00017289096004444,284,-1.85775,0,0
0.00017349865768132,285,-1.85725,0,0
0.00017410635599225,286,-1.85675,0,0
0.00017471405381589,287,-1.85625,0,0
0.00017532175231423,288,-1.85575,0,0
0.00017592945032594,289,-1.85525,0,0
0.00017653714843218,290,-1.85475,0,0
0.00017714484547159,291,-1.85425,0,0
0.00017775254434869,292,-1.85375,0,0
0.00017836024215961,293,-1.85325,0,0
0.00017896793948554,294,-1.85275,0,0
0.00017957563748845,295,-1.85225,0,0
0.00018018333558785,296,-1.85175,0,0
0.00018079103320322,297,-1.85125,0,0
0.0001813987303349,298,-1.85075,0,0
0.0001820064287257,299,-1.85025,0,0
0.00018261412663347,300,-1.84975,0,0
0.00018322182347767,301,-1.84925,0,0
0.00018382952158199,302,-1.84875,0,0
0.00018443721804256,303,-1.84825,0,0
0.00018504491692558,304,-1.84775,0,0
0.00018565261416551,305,-1.84725,0,0
0.00018626031092435,306,-1.84675,0,0
0.00018686800894494,307,-1.84625,0,0
0.0001874757064851,308,-1.84575,0,0
0.00018808340412598,309,-1.84525,0,0
0.00018869110070624,310,-1.84475,0,0
0.00018929879796872,311,-1.84425,0,0
0.00018990649591374,312,-1.84375,0,0
0.00019051419221828,313,-1.84325,0,0
0.00019112188978686,314,-1.84275,0,0
0.00019172958687729,315,-1.84225,0,0
0.00019233728348989,316,-1.84175,0,0
0.00019294498136751,317,-1.84125,0,0
0.00019355267760628,318,-1.84075,0,0
0.00019416037511072,319,-1.84025,0,0
0.0001947680715578,320,-1.83975,0,0
0.00019537576985204,321,-1.83925,0,0
0.00019598346534707,322,-1.83875,0,0
0.00019659116327074,323,-1.83825,0,0
0.00019719885955752,324,-1.83775,0,0
0.0001978065565311,325,-1.83725,0,0
0.00019841425361095,326,-1.83675,0,0
0.00019902194963573,327,-1.83625,0,0
0.00019962964634828,328,-1.83575,0,0
0.00020023734258724,329,-1.83525,0,0
0.00020084504067631,330,-1.83475,0,0
0.00020145273654993,331,-1.83425,0,0
0.00020206043253179,332,-1.83375,0,0
0.00020266813036473,333,-1.83325,0,0
0.0002032758259832,334,-1.83275,0,0
0.00020388352229173,335,-1.83225,0,0
0.0002044912187098,336,-1.83175,0,0
0.00020509891523774,337,-1.83125,0,0
0.00020570661129503,338,-1.83075,0,0
0.00020631430804369,339,-1.83025,0,0
0.00020692200374152,340,-1.82975,0,0
0.00020752970129303,341,-1.82925,0,0
0.00020813739605186,342,-1.82875,0,0
0.00020874509266503,343,-1.82825,0,0
0.00020935278880951,344,-1.82775,0,0
0.00020996048506648,345,-1.82725,0,0
0.00021056818085541,346,-1.82675,0,0
0.00021117587733832,347,-1.82625,0,0
0.00021178357277301,348,-1.82575,0,0
0.00021239126890233,349,-1.82525,0,0
0.00021299896456491,350,-1.82475,0,0
0.00021360666092278,351,-1.82425,0,0
0.00021421435623374,352,-1.82375,0,0
0.00021482205224062,353,-1.82325,0,0
0.00021542974720125,354,-1.82275,0,0
0.0002160374434393,355,-1.82225,0,0
0.00021664513921259,356,-1.82175,0,0
0.00021725283452143,357,-1.82125,0,0
0.00021786053052784,358,-1.82075,0,0
0.00021846822665129,359,-1.82025,0,0
0.00021907592114961,360,-1.81975,0,0
0.00021968361692731,361,-1.81925,0,0
0.0002202913122422,362,-1.81875,0,0
0.00022089900767545,363,-1.81825,0,0
0.00022150670322739,364,-1.81775,0,0
0.00022211439831749,365,-1.81725,0,0
0.00022272209352693,366,-1.81675,0,0
0.00022332978827519,367,-1.81625,0,0
0.00022393748488596,368,-1.81575,0,0
0.00022454517871285,369,-1.81525,0,0
0.0002251528744029,370,-1.81475,0,0
0.00022576056905224,371,-1.81425,0,0
0.00022636826440371,372,-1.81375,0,0
0.00022697595929597,373,-1.81325,0,0
0.00022758365372934,374,-1.81275,0,0
0.00022819134886581,375,-1.81225,0,0
0.00022879904412489,376,-1.81175,0,0
0.00022940673834522,377,-1.81125,0,0
0.00023001443326964,378,-1.81075,0,0
0.00023062212831765,379,-1.81025,0,0
0.00023122982232788,380,-1.80975,0,0
0.00023183751762402,381,-1.80925,0,0
0.00023244521188304,382,-1.80875,0,0
0.00023305290684779,383,-1.80825,0,0
0.00023366060135691,384,-1.80775,0,0
0.00023426829482989,385,-1.80725,0,0
0.00023487598959041,386,-1.80675,0,0
0.00023548368505797,387,-1.80625,0,0
0.00023609137890953,388,-1.80575,0,0
0.00023669907288793,389,-1.80525,0,0
0.00023730676757434,390,-1.80475,0,0
0.00023791446238825,391,-1.80425,0,0
0.00023852215558747,392,-1.80375,0,0
0.00023912985065735,393,-1.80325,0,0
0.00023973754411319,394,-1.80275,0,0
0.00024034523827868,395,-1.80225,0,0
0.00024095293315414,396,-1.80175,0,0
0.00024156062583569,397,-1.80125,0,0
0.00024216832038954,398,-1.80075,0,0
0.00024277601333098,399,-1.80025,0,0
0.00024338370814538,400,-1.79975,0,0
0.00024399140134803,401,-1.79925,0,0
0.00024459909468176,402,-1.79875,0,0
0.00024520678930858,403,-1.79825,0,0
0.00024581448290547,404,-1.79775,0,0
0.00024642217663442,405,-1.79725,0,0
0.00024702986991493,406,-1.79675,0,0
0.000247637563909,407,-1.79625,0,0
0.00024824525687444,408,-1.79575,0,0
0.00024885295055409,409,-1.79525,0,0
0.0002494606437866,410,-1.79475,0,0
0.00025006833773398,411,-1.79425,0,0
0.00025067603007319,412,-1.79375,0,0
0.00025128372370876,413,-1.79325,0,0
0.00025189141689849,414,-1.79275,0,0
0.0002524991108044,415,-1.79225,0,0
0.00025310680310345,416,-1.79175,0,0
0.00025371449611932,417,-1.79125,0,0
0.0002543221892715,418,-1.79075,0,0
0.00025492988197948,419,-1.79025,0,0
0.00025553757482442,420,-1.78975,0,0
0.00025614526780666,421,-1.78925,0,0
0.00025675296092651,422,-1.78875,0,0
0.00025736065360347,423,-1.78825,0,0
0.0002579683464187,424,-1.78775,0,0
0.00025857603937252,425,-1.78725,0,0
0.00025918373130358,426,-1.78675,0,0
0.00025979142453558,427,-1.78625,0,0
0.00026039911732631,428,-1.78575,0,0
0.00026100680909526,429,-1.78525,0,0
0.00026161450274697,430,-1.78475,0,0
0.00026222219421586,431,-1.78425,0,0
0.00026282988640648,432,-1.78375,0,0
0.00026343757989999,433,-1.78325,0,0
0.00026404527121167,434,-1.78275,0,0
0.00026465296382689,435,-1.78225,0,0
0.00026526065600346,436,-1.78175,0,0
0.0002658683477417,437,-1.78125,0,0
0.00026647604020362,438,-1.78075,0,0
0.00026708373222787,439,-1.78025,0,0
0.00026769142439561,440,-1.77975,0,0
0.00026829911612633,441,-1.77925,0,0
0.00026890680858204,442,-1.77875,0,0
0.00026951450002054,443,-1.77825,0,0
0.00027012219160383,444,-1.77775,0,0
0.0002707298839131,445,-1.77725,0,0
0.00027133757578697,446,-1.77675,0,0
0.00027194526722578,447,-1.77625,0,0
0.0002725529588107,448,-1.77575,0,0
0.0002731606499612,449,-1.77525,0,0
0.0002737683418393,450,-1.77475,0,0
0.00027437603328365,451,-1.77425,0,0
0.0002749837248754,452,-1.77375,0,0
0.0002755914166149,453,-1.77325,0,0
0.00027619910734077,454,-1.77275,0,0
0.00027680679937672,455,-1.77225,0,0
0.00027741448923801,456,-1.77175,0,0
0.00027802218041003,457,-1.77125,0,0
0.00027862987231226,458,-1.77075,0,0
0.00027923756262166,459,-1.77025,0,0
0.00027984525424277,460,-1.76975,0,0
0.00028045294543338,461,-1.76925,0,0
0.00028106063619383,462,-1.76875,0,0
0.00028166832710527,463,-1.76825,0,0
0.0002822760175872,464,-1.76775,0,0
0.00028288370822079,465,-1.76725,0,0
0.0002834913995872,466,-1.76675,0,0
0.00028409908936338,467,-1.76625,0,0
0.00028470678045389,468,-1.76575,0,0
0.00028531447111651,469,-1.76525,0,0
0.00028592216135158,470,-1.76475,0,0
0.0002865298523211,471,-1.76425,0,0
0.00028713754286372,472,-1.76375,0,0
0.00028774523239892,473,-1.76325,0,0
0.00028835292383124,474,-1.76275,0,0
0.0002889606130951,475,-1.76225,0,0
0.00028956830367589,476,-1.76175,0,0
0.00029017599383142,477,-1.76125,0,0
0.00029078368414284,478,-1.76075,0,0
0.00029139137402964,479,-1.76025,0,0
0.00029199906407299,480,-1.75975,0,0
0.00029260675427322,481,-1.75925,0,0
0.00029321444346896,482,-1.75875,0,0
0.00029382213398392,483,-1.75825,0,0
0.0002944298240759,484,-1.75775,0,0
0.00029503751258352,485,-1.75725,0,0
0.00029564520299219,486,-1.75675,0,0
0.00029625289355969,487,-1.75625,0,0
0.00029686058196297,488,-1.75575,0,0
0.00029746827168743,489,-1.75525,0,0
0.00029807596099087,490,-1.75475,0,0
0.0002986836498736,491,-1.75425,0,0
0.00029929134007848,492,-1.75375,0,0
0.00029989902986332,493,-1.75325,0,0
0.00030050671864758,494,-1.75275,0,0
0.00030111440817414,495,-1.75225,0,0
0.00030172209611994,496,-1.75175,0,0
0.00030232978597037,497,-1.75125,0,0
0.00030293747482154,498,-1.75075,0,0
0.00030354516383546,499,-1.75025,0,0
0.00030415285301245,500,-1.74975,0,0
0.00030476054177201,501,-1.74925,0,0
0.0003053682306953,502,-1.74875,0,0
0.00030597591978265,503,-1.74825,0,0
0.00030658360729185,504,-1.74775,0,0
0.00030719129670829,505,-1.74725,0,0
0.00030779898570893,506,-1.74675,0,0
0.00030840667371324,507,-1.74625,0,0
0.00030901436246408,508,-1.74575,0,0
0.00030962205080009,509,-1.74525,0,0
0.00031022973930245,510,-1.74475,0,0
0.00031083742797148,511,-1.74425,0,0
0.00031144511622666,512,-1.74375,0,0
0.00031205280464916,513,-1.74325,0,0
0.00031266049207761,514,-1.74275,0,0
0.00031326817967404,515,-1.74225,0,0
0.00031387586860047,516,-1.74175,0,0
0.00031448355653383,517,-1.74125,0,0
0.00031509124463614,518,-1.74075,0,0
0.00031569893232689,519,-1.74025,0,0
0.00031630661902556,520,-1.73975,0,0
0.00031691430763669,521,-1.73925,0,0
0.00031752199525639,522,-1.73875,0,0
0.00031812968304668,523,-1.73825,0,0
0.00031873737042704,524,-1.73775,0,0
0.00031934505797863,525,-1.73725,0,0
0.00031995274628264,526,-1.73675,0,0
0.000320560433016,527,-1.73625,0,0
0.00032116811992157,528,-1.73575,0,0
0.00032177580758054,529,-1.73525,0,0
0.00032238349541238,530,-1.73475,0,0
0.00032299118225572,531,-1.73425,0,0
0.00032359886869174,532,-1.73375,0,0
0.00032420655704415,533,-1.73325,0,0
0.0003248142426665,534,-1.73275,0,0
0.0003254219302059,535,-1.73225,0,0
0.00032602961733928,536,-1.73175,0,0
0.00032663730348611,537,-1.73125,0,0
0.00032724499038928,538,-1.73075,0,0
0.00032785267746826,539,-1.73025,0,0
0.00032846036414252,540,-1.72975,0,0
0.00032906805099325,541,-1.72925,0,0
0.00032967573802077,542,-1.72875,0,0
0.00033028342348285,543,-1.72825,0,0
0.00033089111028407,544,-1.72775,0,0
0.00033149879668221,545,-1.72725,0,0
0.0003321064826776,546,-1.72675,0,0
0.00033271416943225,547,-1.72625,0,0
0.0003333218557848,548,-1.72575,0,0
0.00033392954115473,549,-1.72525,0,0
0.00033453722786575,550,-1.72475,0,0
0.00033514491417565,551,-1.72425,0,0
0.00033575259950391,552,-1.72375,0,0
0.00033636028559339,553,-1.72325,0,0
0.00033696797070188,554,-1.72275,0,0
0.00033757565773394,555,-1.72225,0,0
0.00033818334204312,556,-1.72175,0,0
0.00033879102885738,557,-1.72125,0,0
0.00033939871353025,558,-1.72075,0,0
0.00034000639954716,559,-1.72025,0,0
0.00034061408516588,560,-1.71975,0,0
0.00034122177038674,561,-1.71925,0,0
0.00034182945521007,562,-1.71875,0,0
0.00034243714137874,563,-1.71825,0,0
0.00034304482598882,564,-1.71775,0,0
0.00034365251194491,565,-1.71725,0,0
0.00034426019576221,566,-1.71675,0,0
0.00034486788208786,567,-1.71625,0,0
0.00034547556627539,568,-1.71575,0,0
0.00034608325122937,569,-1.71525,0,0
0.00034669093636927,570,-1.71475,0,0
0.00034729862169542,571,-1.71425,0,0
0.00034790630604646,572,-1.71375,0,0
0.00034851399000355,573,-1.71325,0,0
0.00034912167472873,574,-1.71275,0,0
0.00034972935964146,575,-1.71225,0,0
0.00035033704416123,576,-1.71175,0,0
0.00035094472828836,577,-1.71125,0,0
0.00035155241260402,578,-1.71075,0,0
0.0003521600965277,579,-1.71025,0,0
0.00035276778122142,580,-1.70975,0,0
0.00035337546494296,581,-1.70925,0,0
0.00035398314943519,582,-1.70875,0,0
0.00035459083353674,583,-1.70825,0,0
0.00035519851782878,584,-1.70775,0,0
0.00035580620114995,585,-1.70725,0,0
0.00035641388524312,586,-1.70675,0,0
0.00035702156952776,587,-1.70625,0,0
0.00035762925226165,588,-1.70575,0,0
0.00035823693693022,589,-1.70525,0,0
0.00035884461946784,590,-1.70475,0,0
0.00035945230394079,591,-1.70425,0,0
0.0003600599868643,592,-1.70375,0,0
0.00036066766998124,593,-1.70325,0,0
0.00036127535329194,594,-1.70275,0,0
0.00036188303737758,595,-1.70225,0,0
0.00036249071991507,596,-1.70175,0,0
0.00036309840264731,597,-1.70125,0,0
0.00036370608615546,598,-1.70075,0,0
0.00036431376927815,599,-1.70025,0,0
0.0003649214520157,600,-1.69975,0,0
0.0003655291349493,601,-1.69925,0,0
0.00036613681807928,602,-1.69875,0,0
0.00036674450082509,603,-1.69825,0,0
0.00036735218260623,604,-1.69775,0,0
0.00036795986632727,605,-1.69725,0,0
0.00036856754908428,606,-1.69675,0,0
0.00036917523087759,607,-1.69625,0,0
0.00036978291403094,608,-1.69575,0,0
0.00037039059505953,609,-1.69525,0,0
0.00037099827802966,610,-1.69475,0,0
0.00037160596061824,611,-1.69425,0,0
0.00037221364224475,612,-1.69375,0,0
0.00037282132407123,613,-1.69325,0,0
0.00037342900725969,614,-1.69275,0,0
0.00037403668890621,615,-1.69225,0,0
0.00037464436959197,616,-1.69175,0,0
0.00037525205222155,617,-1.69125,0,0
0.00037585973389101,618,-1.69075,0,0
0.00037646741518155,619,-1.69025,0,0
0.00037707509725517,620,-1.68975,0,0
0.00037768277895052,621,-1.68925,0,0
0.00037829045968706,622,-1.68875,0,0
0.00037889814178853,623,-1.68825,0,0
0.00037950582293184,624,-1.68775,0,0
0.00038011350369818,625,-1.68725,0,0
0.00038072118583042,626,-1.68675,0,0
0.00038132886642464,627,-1.68625,0,0
0.00038193654664286,628,-1.68575,0,0
0.00038254422880882,629,-1.68525,0,0
0.00038315190943772,630,-1.68475,0,0
0.00038375959027247,631,-1.68425,0,0
0.00038436727073251,632,-1.68375,0,0
0.0003849749519799,633,-1.68325,0,0
0.0003855826322724,634,-1.68275,0,0
0.00038619031277204,635,-1.68225,0,0
0.00038679799405999,636,-1.68175,0,0
0.00038740567323233,637,-1.68125,0,0
0.0003880133549362,638,-1.68075,0,0
0.0003886210345251,639,-1.68025,0,0
0.00038922871548447,640,-1.67975,0,0
0.00038983639432953,641,-1.67925,0,0
0.00039044407512658,642,-1.67875,0,0
0.00039105175497167,643,-1.67825,0,0
0.00039165943444598,644,-1.67775,0,0
0.00039226711471155,645,-1.67725,0,0
0.00039287479518785,646,-1.67675,0,0
0.00039348247413264,647,-1.67625,0,0
0.00039409015445052,648,-1.67575,0,0
0.0003946978338184,649,-1.67525,0,0
