ci_ODE,id,x,y,z
0.0013111693680367,2158,-0.92075,0,0
0.001311776927791,2159,-0.92025,0,0
0.0013123844866868,2160,-0.91975,0,0
0.001312992046069,2161,-0.91925,0,0
0.0013135996050417,2162,-0.91875,0,0
0.0013142071640535,2163,-0.91825,0,0
0.0013148147235531,2164,-0.91775,0,0
0.0013154222835408,2165,-0.91725,0,0
0.0013160298422243,2166,-0.91675,0,0
0.0013166374022933,2167,-0.91625,0,0
0.0013172449619554,2168,-0.91575,0,0
0.001317852521211,2169,-0.91525,0,0
0.0013184600818533,2170,-0.91475,0,0
0.0013190676411936,2171,-0.91425,0,0
0.001319675201025,2172,-0.91375,0,0
0.0013202827604517,2173,-0.91325,0,0
0.0013208903212669,2174,-0.91275,0,0
0.0013214978807818,2175,-0.91225,0,0
0.0013221054407896,2176,-0.91175,0,0
0.0013227130003943,2177,-0.91125,0,0
0.0013233205613893,2178,-0.91075,0,0
0.0013239281210856,2179,-0.91025,0,0
0.0013245356812766,2180,-0.90975,0,0
0.0013251432419627,2181,-0.90925,0,0
0.0013257508026961,2182,-0.90875,0,0
0.0013263583630291,2183,-0.90825,0,0
0.0013269659234102,2184,-0.90775,0,0
0.00132757348384,2185,-0.90725,0,0
0.001328181044767,2186,-0.90675,0,0
0.0013287886052952,2187,-0.90625,0,0
0.0013293961658734,2188,-0.90575,0,0
0.0013300037269501,2189,-0.90525,0,0
0.0013306112876293,2190,-0.90475,0,0
0.0013312188483598,2191,-0.90425,0,0
0.0013318264095901,2192,-0.90375,0,0
0.0013324339704242,2193,-0.90325,0,0
0.0013330415317591,2194,-0.90275,0,0
0.0013336490922504,2195,-0.90225,0,0
0.0013342566541398,2196,-0.90175,0,0
0.0013348642147383,2197,-0.90125,0,0
0.0013354717767356,2198,-0.90075,0,0
0.001336079337443,2199,-0.90025,0,0
0.0013366868991019,2200,-0.89975,0,0
0.001337294460368,2201,-0.89925,0,0
0.0013379020221383,2202,-0.89875,0,0
0.001338509583965,2203,-0.89825,0,0
0.0013391171445039,2204,-0.89775,0,0
0.0013397247073411,2205,-0.89725,0,0
0.0013403322679949,2206,-0.89675,0,0
0.0013409398304996,2207,-0.89625,0,0
0.0013415473921664,2208,-0.89575,0,0
0.0013421549538922,2209,-0.89525,0,0
0.0013427625152292,2210,-0.89475,0,0
0.0013433700775224,2211,-0.89425,0,0
0.0013439776403241,2212,-0.89375,0,0
0.0013445852013937,2213,-0.89325,0,0
0.0013451927634208,2214,-0.89275,0,0
0.0013458003259576,2215,-0.89225,0,0
0.0013464078881082,2216,-0.89175,0,0
0.0013470154503213,2217,-0.89125,0,0
0.0013476230125972,2218,-0.89075,0,0
0.0013482305749363,2219,-0.89025,0,0
0.0013488381377874,2220,-0.88975,0,0
0.0013494456998062,2221,-0.88925,0,0
0.0013500532623378,2222,-0.88875,0,0
0.0013506608244862,2223,-0.88825,0,0
0.0013512683875964,2224,-0.88775,0,0
0.0013518759503243,2225,-0.88725,0,0
0.0013524835131185,2226,-0.88675,0,0
0.0013530910755312,2227,-0.88625,0,0
0.0013536986384593,2228,-0.88575,0,0
0.0013543062010067,2229,-0.88525,0,0
0.0013549137640704,2230,-0.88475,0,0
0.0013555213263061,2231,-0.88425,0,0
0.0013561288895072,2232,-0.88375,0,0
0.0013567364532257,2233,-0.88325,0,0
0.0013573440156694,2234,-0.88275,0,0
0.0013579515795279,2235,-0.88225,0,0
0.0013585591425606,2236,-0.88175,0,0
0.0013591667052161,2237,-0.88125,0,0
0.0013597742688395,2238,-0.88075,0,0
0.0013603818325348,2239,-0.88025,0,0
0.001360989395406,2240,-0.87975,0,0
0.0013615969587982,2241,-0.87925,0,0
0.0013622045218154,2242,-0.87875,0,0
0.0013628120853544,2243,-0.87825,0,0
0.0013634196494158,2244,-0.87775,0,0
0.0013640272117587,2245,-0.87725,0,0
0.0013646347768659,2246,-0.87675,0,0
0.0013652423398073,2247,-0.87625,0,0
0.001365849903721,2248,-0.87575,0,0
0.0013664574668144,2249,-0.87525,0,0
0.0013670650308809,2250,-0.87475,0,0
0.0013676725950245,2251,-0.87425,0,0
0.0013682801587975,2252,-0.87375,0,0
0.0013688877222001,2253,-0.87325,0,0
0.0013694952865775,2254,-0.87275,0,0
0.0013701028505856,2255,-0.87225,0,0
0.0013707104142246,2256,-0.87175,0,0
0.0013713179783916,2257,-0.87125,0,0
0.0013719255426386,2258,-0.87075,0,0
0.0013725331069662,2259,-0.87025,0,0
0.0013731406709265,2260,-0.86975,0,0
0.0013737482354164,2261,-0.86925,0,0
0.00137435579954,2262,-0.86875,0,0
0.0013749633637458,2263,-0.86825,0,0
0.001375570927586,2264,-0.86775,0,0
0.0013761784928541,2265,-0.86725,0,0
0.001376786056861,2266,-0.86675,0,0
0.0013773936214002,2267,-0.86625,0,0
0.0013780011860238,2268,-0.86575,0,0
0.0013786087498357,2269,-0.86525,0,0
0.0013792163150776,2270,-0.86475,0,0
0.0013798238795088,2271,-0.86425,0,0
0.0013804314440261,2272,-0.86375,0,0
0.0013810390095264,2273,-0.86325,0,0
0.0013816465733208,2274,-0.86275,0,0
0.0013822541380992,2275,-0.86225,0,0
0.0013828617038618,2276,-0.86175,0,0
0.001383469268368,2277,-0.86125,0,0
0.0013840768325148,2278,-0.86075,0,0
0.0013846843985436,2279,-0.86025,0,0
0.0013852919628691,2280,-0.85975,0,0
0.0013858995286293,2281,-0.85925,0,0
0.0013865070926871,2282,-0.85875,0,0
0.0013871146581804,2283,-0.85825,0,0
0.0013877222228686,2284,-0.85775,0,0
0.0013883297880967,2285,-0.85725,0,0
0.001388937353417,2286,-0.85675,0,0
0.0013895449192782,2287,-0.85625,0,0
0.0013901524829913,2288,-0.85575,0,0
0.0013907600490389,2289,-0.85525,0,0
0.0013913676142841,2290,-0.85475,0,0
0.0013919751800718,2291,-0.85425,0,0
0.0013925827450577,2292,-0.85375,0,0
0.0013931903105872,2293,-0.85325,0,0
0.001393797875764,2294,-0.85275,0,0
0.0013944054414851,2295,-0.85225,0,0
0.0013950130073027,2296,-0.85175,0,0
0.0013956205723208,2297,-0.85125,0,0
0.0013962281383326,2298,-0.85075,0,0
0.0013968357039941,2299,-0.85025,0,0
0.0013974432693055,2300,-0.84975,0,0
0.0013980508351638,2301,-0.84925,0,0
0.0013986584006729,2302,-0.84875,0,0
0.0013992659667298,2303,-0.84825,0,0
0.0013998735319902,2304,-0.84775,0,0
0.0014004810982474,2305,-0.84725,0,0
0.0014010886641571,2306,-0.84675,0,0
0.0014016962297199,2307,-0.84625,0,0
0.0014023037962808,2308,-0.84575,0,0
0.0014029113620474,2309,-0.84525,0,0
0.0014035189270199,2310,-0.84475,0,0
0.0014041264938884,2311,-0.84425,0,0
0.0014047340590674,2312,-0.84375,0,0
0.0014053416256949,2313,-0.84325,0,0
0.0014059491915301,2314,-0.84275,0,0
0.0014065567583665,2315,-0.84225,0,0
0.0014071643244116,2316,-0.84175,0,0
0.0014077718901139,2317,-0.84125,0,0
0.0014083794568188,2318,-0.84075,0,0
0.0014089870227335,2319,-0.84025,0,0
0.0014095945887551,2320,-0.83975,0,0
0.001410202154884,2321,-0.83925,0,0
0.001410809722017,2322,-0.83875,0,0
0.0014114172879135,2323,-0.83825,0,0
0.0014120248534703,2324,-0.83775,0,0
0.0014126324204808,2325,-0.83725,0,0
0.0014132399871525,2326,-0.83675,0,0
0.0014138475534858,2327,-0.83625,0,0
0.0014144551199294,2328,-0.83575,0,0
0.0014150626860355,2329,-0.83525,0,0
0.0014156702531493,2330,-0.83475,0,0
0.0014162778190298,2331,-0.83425,0,0
0.0014168853863672,2332,-0.83375,0,0
0.001417492952024,2333,-0.83325,0,0
0.0014181005195867,2334,-0.83275,0,0
0.0014187080859179,2335,-0.83225,0,0
0.0014193156532594,2336,-0.83175,0,0
0.0014199232193703,2337,-0.83125,0,0
0.001420530786044,2338,-0.83075,0,0
0.0014211383528328,2339,-0.83025,0,0
0.0014217459192888,2340,-0.82975,0,0
0.001422353486309,2341,-0.82925,0,0
0.0014229610529972,2342,-0.82875,0,0
0.0014235686198022,2343,-0.82825,0,0
0.0014241761862762,2344,-0.82775,0,0
0.0014247837537642,2345,-0.82725,0,0
0.0014253913209221,2346,-0.82675,0,0
0.0014259988877502,2347,-0.82625,0,0
0.001426606454249,2348,-0.82575,0,0
0.0014272140217636,2349,-0.82525,0,0
0.0014278215880532,2350,-0.82475,0,0
0.0014284291553596,2351,-0.82425,0,0
0.0014290367227866,2352,-0.82375,0,0
0.0014296442894382,2353,-0.82325,0,0
0.0014302518566595,2354,-0.82275,0,0
0.0014308594240027,2355,-0.82225,0,0
0.0014314669910201,2356,-0.82175,0,0
0.0014320745586085,2357,-0.82125,0,0
0.0014326821249754,2358,-0.82075,0,0
0.0014332896923625,2359,-0.82025,0,0
0.0014338972598736,2360,-0.81975,0,0
0.0014345048266128,2361,-0.81925,0,0
0.0014351123939251,2362,-0.81875,0,0
0.0014357199613629,2363,-0.81825,0,0
0.0014363275284782,2364,-0.81775,0,0
0.001436935096168,2365,-0.81725,0,0
0.0014375426635363,2366,-0.81675,0,0
0.0014381502296869,2367,-0.81625,0,0
0.001438757797758,2368,-0.81575,0,0
0.0014393653655088,2369,-0.81525,0,0
0.0014399729324916,2370,-0.81475,0,0
0.0014405805000514,2371,-0.81425,0,0
0.0014411880672923,2372,-0.81375,0,0
0.0014417956351111,2373,-0.81325,0,0
0.0014424032021635,2374,-0.81275,0,0
0.0014430107697947,2375,-0.81225,0,0
0.0014436183375569,2376,-0.81175,0,0
0.0014442259045541,2377,-0.81125,0,0
0.0014448334721313,2378,-0.81075,0,0
0.0014454410393925,2379,-0.81025,0,0
0.001446048607683,2380,-0.80975,0,0
0.0014466561747619,2381,-0.80925,0,0
0.0014472637428708,2382,-0.80875,0,0
0.001447871309769,2383,-0.80825,0,0
0.0014484788776981,2384,-0.80775,0,0
0.0014490864448656,2385,-0.80725,0,0
0.0014496940126167,2386,-0.80675,0,0
0.0014503015805034,2387,-0.80625,0,0
0.0014509091476299,2388,-0.80575,0,0
0.0014515167157894,2389,-0.80525,0,0
0.0014521242840859,2390,-0.80475,0,0
0.0014527318507269,2391,-0.80425,0,0
0.0014533394184023,2392,-0.80375,0,0
0.0014539469871125,2393,-0.80325,0,0
0.0014545545537202,2394,-0.80275,0,0
0.0014551621222601,2395,-0.80225,0,0
0.0014557696895948,2396,-0.80175,0,0
0.0014563772575178,2397,-0.80125,0,0
0.0014569848251331,2398,-0.80075,0,0
0.0014575923928892,2399,-0.80025,0,0
0.0014581999607867,2400,-0.79975,0,0
0.0014588075283776,2401,-0.79925,0,0
0.0014594150970073,2402,-0.79875,0,0
0.0014600226639866,2403,-0.79825,0,0
0.0014606302315572,2404,-0.79775,0,0
0.0014612378001678,2405,-0.79725,0,0
0.0014618453675776,2406,-0.79675,0,0
0.0014624529351317,2407,-0.79625,0,0
0.0014630605037271,2408,-0.79575,0,0
0.0014636680711229,2409,-0.79525,0,0
0.0014642756386644,2410,-0.79475,0,0
0.0014648832068003,2411,-0.79425,0,0
0.0014654907750826,2412,-0.79375,0,0
0.0014660983426153,2413,-0.79325,0,0
0.0014667059102955,2414,-0.79275,0,0
0.0014673134781234,2415,-0.79225,0,0
0.0014679210469961,2416,-0.79175,0,0
0.0014685286142243,2417,-0.79125,0,0
0.0014691361824983,2418,-0.79075,0,0
0.0014697437500252,2419,-0.79025,0,0
0.0014703513185985,2420,-0.78975,0,0
0.0014709588859775,2421,-0.78925,0,0
0.0014715664535073,2422,-0.78875,0,0
0.0014721740225332,2423,-0.78825,0,0
0.0014727815903659,2424,-0.78775,0,0
0.0014733891579025,2425,-0.78725,0,0
0.0014739967255916,2426,-0.78675,0,0
0.001474604293882,2427,-0.78625,0,0
0.0014752118614292,2428,-0.78575,0,0
0.0014758194300268,2429,-0.78525,0,0
0.0014764269974339,2430,-0.78475,0,0
0.0014770345658922,2431,-0.78425,0,0
0.0014776421336091,2432,-0.78375,0,0
0.0014782497019298,2433,-0.78325,0,0
0.00147885726951,2434,-0.78275,0,0
0.0014794648376948,2435,-0.78225,0,0
0.0014800724060365,2436,-0.78175,0,0
0.001480679973639,2437,-0.78125,0,0
0.0014812875413992,2438,-0.78075,0,0
0.0014818951097658,2439,-0.78025,0,0
0.0014825026773944,2440,-0.77975,0,0
0.0014831102456303,2441,-0.77925,0,0
0.0014837178135774,2442,-0.77875,0,0
0.0014843253816844,2443,-0.77825,0,0
0.0014849329495033,2444,-0.77775,0,0
0.0014855405179313,2445,-0.77725,0,0
0.0014861480851757,2446,-0.77675,0,0
0.0014867556539264,2447,-0.77625,0,0
0.0014873632214943,2448,-0.77575,0,0
0.001487970789673,2449,-0.77525,0,0
0.001488578357118,2450,-0.77475,0,0
0.0014891859256229,2451,-0.77425,0,0
0.001489793493395,2452,-0.77375,0,0
0.0014904010613313,2453,-0.77325,0,0
0.0014910086294322,2454,-0.77275,0,0
0.0014916161976981,2455,-0.77225,0,0
0.0014922237652329,2456,-0.77175,0,0
0.0014928313329337,2457,-0.77125,0,0
0.0014934389016973,2458,-0.77075,0,0
0.0014940464692829,2459,-0.77025,0,0
0.0014946540370357,2460,-0.76975,0,0
0.0014952616054044,2461,-0.76925,0,0
0.0014958691730445,2462,-0.76875,0,0
0.0014964767408532,2463,-0.76825,0,0
0.0014970843088308,2464,-0.76775,0,0
0.0014976918765295,2465,-0.76725,0,0
0.0014982994448462,2466,-0.76675,0,0
0.0014989070133332,2467,-0.76625,0,0
0.0014995145801977,2468,-0.76575,0,0
0.001500122148578,2469,-0.76525,0,0
0.0015007297162334,2470,-0.76475,0,0
0.0015013372845089,2471,-0.76425,0,0
0.001501944851612,2472,-0.76375,0,0
0.0015025524202328,2473,-0.76325,0,0
0.0015031599876819,2474,-0.76275,0,0
0.0015037675562012,2475,-0.76225,0,0
0.0015043751231015,2476,-0.76175,0,0
0.0015049826915212,2477,-0.76125,0,0
0.0015055902596676,2478,-0.76075,0,0
0.0015061978270927,2479,-0.76025,0,0
0.0015068053942455,2480,-0.75975,0,0
0.001507412962471,2481,-0.75925,0,0
0.0015080205308732,2482,-0.75875,0,0
0.0015086280981077,2483,-0.75825,0,0
0.0015092356664162,2484,-0.75775,0,0
0.0015098432335579,2485,-0.75725,0,0
0.0015104508013263,2486,-0.75675,0,0
0.0015110583688252,2487,-0.75625,0,0
0.0015116659369517,2488,-0.75575,0,0
0.0015122735052579,2489,-0.75525,0,0
0.0015128810723993,2490,-0.75475,0,0
0.0015134886397213,2491,-0.75425,0,0
0.0015140962081209,2492,-0.75375,0,0
0.001514703775357,2493,-0.75325,0,0
0.001515311342775,2494,-0.75275,0,0
0.0015159189108235,2495,-0.75225,0,0
0.0015165264781582,2496,-0.75175,0,0
0.0015171340461243,2497,-0.75125,0,0
0.0015177416133774,2498,-0.75075,0,0
0.0015183491808145,2499,-0.75025,0,0
0.0015189567488843,2500,-0.74975,0,0
0.0015195643162425,2501,-0.74925,0,0
0.0015201718837859,2502,-0.74875,0,0
0.0015207794510668,2503,-0.74825,0,0
0.0015213870185338,2504,-0.74775,0,0
0.0015219945861874,2505,-0.74725,0,0
0.001522602154028,2506,-0.74675,0,0
0.0015232097207112,2507,-0.74625,0,0
0.0015238172889272,2508,-0.74575,0,0
0.0015244248559866,2509,-0.74525,0,0
0.0015250324236831,2510,-0.74475,0,0
0.0015256399906721,2511,-0.74425,0,0
0.001526247558299,2512,-0.74375,0,0
0.0015268551252194,2513,-0.74325,0,0
0.0015274626932269,2514,-0.74275,0,0
0.0015280702600803,2515,-0.74225,0,0
0.0015286778275734,2516,-0.74175,0,0
0.00152928539481,2517,-0.74125,0,0
0.0015298929617904,2518,-0.74075,0,0
0.0015305005298601,2519,-0.74025,0,0
0.0015311080963296,2520,-0.73975,0,0
0.001531715663441,2521,-0.73925,0,0
0.0015323232311945,2522,-0.73875,0,0
0.0015329307977975,2523,-0.73825,0,0
0.0015335383650436,2524,-0.73775,0,0
0.0015341459324848,2525,-0.73725,0,0
0.0015347534992251,2526,-0.73675,0,0
0.0015353610661615,2527,-0.73625,0,0
0.0015359686332944,2528,-0.73575,0,0
0.0015365762010725,2529,-0.73525,0,0
0.0015371837677031,2530,-0.73475,0,0
0.0015377913340832,2531,-0.73425,0,0
0.0015383989020064,2532,-0.73375,0,0
0.0015390064683351,2533,-0.73325,0,0
0.0015396140357594,2534,-0.73275,0,0
0.0015402216020384,2535,-0.73225,0,0
0.0015408291694139,2536,-0.73175,0,0
0.0015414367356449,2537,-0.73125,0,0
0.001542044302525,2538,-0.73075,0,0
0.0015426518696064,2539,-0.73025,0,0
0.0015432594368894,2540,-0.72975,0,0
0.0015438670034779,2541,-0.72925,0,0
0.0015444745693723,2542,-0.72875,0,0
0.0015450821372629,2543,-0.72825,0,0
0.0015456897031154,2544,-0.72775,0,0
0.0015462972696201,2545,-0.72725,0,0
0.0015469048363289,2546,-0.72675,0,0
0.0015475124027942,2547,-0.72625,0,0
0.0015481199699129,2548,-0.72575,0,0
0.0015487275358922,2549,-0.72525,0,0
0.0015493351029741,2550,-0.72475,0,0
0.0015499426693658,2551,-0.72425,0,0
0.0015505502350678,2552,-0.72375,0,0
0.0015511578023219,2553,-0.72325,0,0
0.0015517653679905,2554,-0.72275,0,0
0.0015523729347639,2555,-0.72225,0,0
0.0015529805012975,2556,-0.72175,0,0
0.0015535880671435,2557,-0.72125,0,0
0.0015541956336473,2558,-0.72075,0,0
0.0015548031999125,2559,-0.72025,0,0
0.0015554107663881,2560,-0.71975,0,0
0.0015560183326261,2561,-0.71925,0,0
0.0015566258981786,2562,-0.71875,0,0
0.0015572334648393,2563,-0.71825,0,0
0.0015578410308154,2564,-0.71775,0,0
0.001558448597004,2565,-0.71725,0,0
0.0015590561629571,2566,-0.71675,0,0
0.0015596637286752,2567,-0.71625,0,0
0.0015602712950553,2568,-0.71575,0,0
0.001560878860753,2569,-0.71525,0,0
0.0015614864266653,2570,-0.71475,0,0
0.0015620939923443,2571,-0.71425,0,0
0.0015627015582388,2572,-0.71375,0,0
0.0015633091239008,2573,-0.71325,0,0
0.0015639166897792,2574,-0.71275,0,0
0.0015645242558743,2575,-0.71225,0,0
0.0015651318212899,2576,-0.71175,0,0
0.0015657393869232,2577,-0.71125,0,0
0.0015663469527745,2578,-0.71075,0,0
0.0015669545179477,2579,-0.71025,0,0
0.0015675620837881,2580,-0.70975,0,0
0.0015681696489512,2581,-0.70925,0,0
0.0015687772147823,2582,-0.70875,0,0
0.001569384779937,2583,-0.70825,0,0
0.0015699923453124,2584,-0.70775,0,0
0.0015705999109088,2585,-0.70725,0,0
0.0015712074767267,2586,-0.70675,0,0
0.0015718150414216,2587,-0.70625,0,0
0.0015724226067871,2588,-0.70575,0,0
0.0015730301719271,2589,-0.70525,0,0
0.0015736377372903,2590,-0.70475,0,0
0.0015742453019806,2591,-0.70425,0,0
0.0015748528673432,2592,-0.70375,0,0
0.001575460432482,2593,-0.70325,0,0
0.0015760679978457,2594,-0.70275,0,0
0.0015766755629865,2595,-0.70225,0,0
0.0015772831270081,2596,-0.70175,0,0
0.0015778906926009,2597,-0.70125,0,0
0.0015784982570754,2598,-0.70075,0,0
0.001579105821777,2599,-0.70025,0,0
0.0015797133867061,2600,-0.69975,0,0
0.0015803209518631,2601,-0.69925,0,0
0.0015809285159036,2602,-0.69875,0,0
0.0015815360810695,2603,-0.69825,0,0
0.0015821436451197,2604,-0.69775,0,0
0.0015827512102962,2605,-0.69725,0,0
0.0015833587743579,2606,-0.69675,0,0
0.0015839663395467,2607,-0.69625,0,0
0.0015845739036215,2608,-0.69575,0,0
0.0015851814679277,2609,-0.69525,0,0
0.0015857890320175,2610,-0.69475,0,0
0.0015863965967878,2611,-0.69425,0,0
0.0015870041604458,2612,-0.69375,0,0
0.0015876117256819,2613,-0.69325,0,0
0.0015882192893582,2614,-0.69275,0,0
0.0015888268532686,2615,-0.69225,0,0
0.0015894344174133,2616,-0.69175,0,0
0.0015900419813446,2617,-0.69125,0,0
0.0015906495455111,2618,-0.69075,0,0
0.001591257109465,2619,-0.69025,0,0
0.0015918646736551,2620,-0.68975,0,0
0.0015924722367367,2621,-0.68925,0,0
0.001593079800952,2622,-0.68875,0,0
0.001593687364508,2623,-0.68825,0,0
0.0015942949283019,2624,-0.68775,0,0
0.0015949024923341,2625,-0.68725,0,0
0.0015955100557083,2626,-0.68675,0,0
0.0015961176193217,2627,-0.68625,0,0
0.0015967251831747,2628,-0.68575,0,0
0.0015973327459227,2629,-0.68525,0,0
0.0015979403098077,2630,-0.68475,0,0
0.001598547873037,2631,-0.68425,0,0
0.0015991554365076,2632,-0.68375,0,0
0.0015997629993233,2633,-0.68325,0,0
0.0016003705632778,2634,-0.68275,0,0
0.0016009781261298,2635,-0.68225,0,0
0.001601585689225,2636,-0.68175,0,0
0.0016021932521152,2637,-0.68125,0,0
0.0016028008152493,2638,-0.68075,0,0
0.0016034083777311,2639,-0.68025,0,0
0.0016040159413542,2640,-0.67975,0,0
0.0016046235034293,2641,-0.67925,0,0
0.0016052310670949,2642,-0.67875,0,0
0.0016058386296615,2643,-0.67825,0,0
0.0016064461920263,2644,-0.67775,0,0
0.001607053754638,2645,-0.67725,0,0
0.0016076613174971,2646,-0.67675,0,0
0.0016082688797072,2647,-0.67625,0,0
0.0016088764417171,2648,-0.67575,0,0
0.0016094840048724,2649,-0.67525,0,0
0.0016100915669317,2650,-0.67475,0,0
0.0016106991296888,2651,-0.67425,0,0
0.0016113066917992,2652,-0.67375,0,0
0.0016119142532632,2653,-0.67325,0,0
0.001612521816323,2654,-0.67275,0,0
0.001613129378289,2655,-0.67225,0,0
0.00161373693961,2656,-0.67175,0,0
0.0016143445020797,2657,-0.67125,0,0
0.0016149520639053,2658,-0.67075,0,0
0.0016155596255354,2659,-0.67025,0,0
0.0016161671874189,2660,-0.66975,0,0
0.0016167747491078,2661,-0.66925,0,0
0.0016173823110509,2662,-0.66875,0,0
0.0016179898719037,2663,-0.66825,0,0
0.0016185974339082,2664,-0.66775,0,0
0.0016192049952716,2665,-0.66725,0,0
0.0016198125568909,2666,-0.66675,0,0
0.0016204201187666,2667,-0.66625,0,0
0.0016210276795541,2668,-0.66575,0,0
0.0016216352405987,2669,-0.66525,0,0
0.0016222428023494,2670,-0.66475,0,0
0.0016228503634615,2671,-0.66425,0,0
0.0016234579243838,2672,-0.66375,0,0
0.0016240654855651,2673,-0.66325,0,0
0.0016246730456607,2674,-0.66275,0,0
0.0016252806073611,2675,-0.66225,0,0
0.0016258881679768,2676,-0.66175,0,0
0.0016264957284048,2677,-0.66125,0,0
0.0016271032895422,2678,-0.66075,0,0
0.0016277108500445,2679,-0.66025,0,0
0.0016283184103604,2680,-0.65975,0,0
0.0016289259709387,2681,-0.65925,0,0
0.0016295335313315,2682,-0.65875,0,0
0.0016301410915392,2683,-0.65825,0,0
0.001630748652459,2684,-0.65775,0,0
0.0016313562118495,2685,-0.65725,0,0
0.0016319637724012,2686,-0.65675,0,0
0.0016325713327695,2687,-0.65625,0,0
0.001633178892955,2688,-0.65575,0,0
0.0016337864525096,2689,-0.65525,0,0
0.0016343940123304,2690,-0.65475,0,0
0.001635001572418,2691,-0.65425,0,0
0.001635609131876,2692,-0.65375,0,0
0.0016362166920499,2693,-0.65325,0,0
0.0016368242515951,2694,-0.65275,0,0
0.0016374318109604,2695,-0.65225,0,0
0.0016380393710428,2696,-0.65175,0,0
0.0016386469300496,2697,-0.65125,0,0
0.0016392544888777,2698,-0.65075,0,0
0.0016398620484243,2699,-0.65025,0,0
0.0016404696077931,2700,-0.64975,0,0
0.0016410771669846,2701,-0.64925,0,0
0.0016416847264475,2702,-0.64875,0,0
0.0016422922852856,2703,-0.64825,0,0
0.001642899844396,2704,-0.64775,0,0
0.0016435074028824,2705,-0.64725,0,0
0.001644114961642,2706,-0.64675,0,0
0.0016447225202268,2707,-0.64625,0,0
0.0016453300786373,2708,-0.64575,0,0
0.0016459376377705,2709,-0.64525,0,0
0.0016465451958337,2710,-0.64475,0,0
0.0016471527546204,2711,-0.64425,0,0
0.0016477603127863,2712,-0.64375,0,0
0.0016483678707799,2713,-0.64325,0,0
0.0016489754299468,2714,-0.64275,0,0
0.0016495829875974,2715,-0.64225,0,0
0.0016501905455254,2716,-0.64175,0,0
0.0016507981041797,2717,-0.64125,0,0
0.0016514056608706,2718,-0.64075,0,0
0.0016520132187369,2719,-0.64025,0,0
0.0016526207773307,2720,-0.63975,0,0
0.0016532283339624,2721,-0.63925,0,0
0.0016538358926675,2722,-0.63875,0,0
0.001654443448963,2723,-0.63825,0,0
0.0016550510073329,2724,-0.63775,0,0
0.0016556585641906,2725,-0.63725,0,0
0.0016562661222268,2726,-0.63675,0,0
0.0016568736792002,2727,-0.63625,0,0
0.0016574812360078,2728,-0.63575,0,0
0.0016580887926501,2729,-0.63525,0,0
0.0016586963504726,2730,-0.63475,0,0
0.0016593039067857,2731,-0.63425,0,0
0.0016599114638314,2732,-0.63375,0,0
0.0016605190207136,2733,-0.63325,0,0
0.0016611265769842,2734,-0.63275,0,0
0.0016617341344372,2735,-0.63225,0,0
0.0016623416903829,2736,-0.63175,0,0
0.001662949246615,2737,-0.63125,0,0
0.0016635568026857,2738,-0.63075,0,0
0.0016641643594922,2739,-0.63025,0,0
0.0016647719156897,2740,-0.62975,0,0
0.0016653794712787,2741,-0.62925,0,0
0.0016659870276047,2742,-0.62875,0,0
0.0016665945837715,2743,-0.62825,0,0
0.001667202139331,2744,-0.62775,0,0
0.0016678096947322,2745,-0.62725,0,0
0.0016684172508721,2746,-0.62675,0,0
0.0016690248059577,2747,-0.62625,0,0
0.0016696323617828,2748,-0.62575,0,0
0.0016702399174513,2749,-0.62525,0,0
0.0016708474729636,2750,-0.62475,0,0
0.0016714550278716,2751,-0.62425,0,0
0.0016720625830726,2752,-0.62375,0,0
0.001672670138567,2753,-0.62325,0,0
0.0016732776925617,2754,-0.62275,0,0
0.0016738852481958,2755,-0.62225,0,0
0.0016744928027795,2756,-0.62175,0,0
0.0016751003572099,2757,-0.62125,0,0
0.0016757079119359,2758,-0.62075,0,0
0.0016763154665094,2759,-0.62025,0,0
0.001676923020931,2760,-0.61975,0,0
0.0016775305756494,2761,-0.61925,0,0
0.0016781381297684,2762,-0.61875,0,0
0.0016787456837367,2763,-0.61825,0,0
0.0016793532375547,2764,-0.61775,0,0
0.0016799607921196,2765,-0.61725,0,0
0.0016805683456385,2766,-0.61675,0,0
0.0016811758994567,2767,-0.61625,0,0
0.0016817834535748,2768,-0.61575,0,0
0.0016823910070964,2769,-0.61525,0,0
0.0016829985604704,2770,-0.61475,0,0
0.0016836061141455,2771,-0.61425,0,0
0.0016842136676738,2772,-0.61375,0,0
0.0016848212210557,2773,-0.61325,0,0
0.0016854287738433,2774,-0.61275,0,0
0.0016860363269338,2775,-0.61225,0,0
0.0016866438803275,2776,-0.61175,0,0
0.0016872514335766,2777,-0.61125,0,0
0.0016878589853364,2778,-0.61075,0,0
0.0016884665391941,2779,-0.61025,0,0
0.0016890740911151,2780,-0.60975,0,0
0.0016896816442382,2781,-0.60925,0,0
0.0016902891958738,2782,-0.60875,0,0
0.0016908967487123,2783,-0.60825,0,0
0.0016915043009609,2784,-0.60775,0,0
0.0016921118526198,2785,-0.60725,0,0
0.0016927194050347,2786,-0.60675,0,0
0.0016933269568609,2787,-0.60625,0,0
0.0016939345089956,2788,-0.60575,0,0
0.0016945420605423,2789,-0.60525,0,0
0.0016951496123984,2790,-0.60475,0,0
0.0016957571636675,2791,-0.60425,0,0
0.0016963647147983,2792,-0.60375,0,0
0.0016969722662398,2793,-0.60325,0,0
0.0016975798179923,2794,-0.60275,0,0
0.0016981873687111,2795,-0.60225,0,0
