cp_ODE,id,x,y,z
0.00084807486015019,4273,0.068375,0,0
0.0008480748474524,4274,0.068625,0,0
0.00084807483456315,4275,0.068875,0,0
0.00084807482141145,4276,0.069125,0,0
0.00084807480847665,4277,0.069375,0,0
0.00084807479527672,4278,0.069625,0,0
0.00084807478266328,4279,0.069875,0,0
0.00084807476932343,4280,0.070125,0,0
0.00084807475669794,4281,0.070375,0,0
0.00084807474345207,4282,0.070625,0,0
0.00084807473083654,4283,0.070875,0,0
0.00084807471762002,4284,0.071125,0,0
0.00084807470460224,4285,0.071375,0,0
0.00084807469168124,4286,0.071625,0,0
0.00084807467855328,4287,0.071875,0,0
0.00084807466576236,4288,0.072125,0,0
0.00084807465286139,4289,0.072375,0,0
0.00084807463961663,4290,0.072625,0,0
0.00084807462689749,4291,0.072875,0,0
0.00084807461365616,4292,0.073125,0,0
0.00084807460112529,4293,0.073375,0,0
0.00084807458755024,4294,0.073625,0,0
0.00084807457503194,4295,0.073875,0,0
0.00084807456215802,4296,0.074125,0,0
0.00084807454877757,4297,0.074375,0,0
0.00084807453609453,4298,0.074625,0,0
0.00084807452287643,4299,0.074875,0,0
0.00084807451004451,4300,0.075125,0,0
0.00084807449707662,4301,0.075375,0,0
0.00084807448386836,4302,0.075625,0,0
0.00084807447109517,4303,0.075875,0,0
0.0008480744581953,4304,0.076125,0,0
0.00084807444519826,4305,0.076375,0,0
0.00084807443222432,4306,0.076625,0,0
0.0008480744193897,4307,0.076875,0,0
0.00084807440621122,4308,0.077125,0,0
0.00084807439315919,4309,0.077375,0,0
0.00084807438035111,4310,0.077625,0,0
0.00084807436745507,4311,0.077875,0,0
0.00084807435412461,4312,0.078125,0,0
0.00084807434140388,4313,0.078375,0,0
0.00084807432840122,4314,0.078625,0,0
0.00084807431536616,4315,0.078875,0,0
0.00084807430253236,4316,0.079125,0,0
0.00084807428944524,4317,0.079375,0,0
0.000848074276602,4318,0.079625,0,0
0.00084807426348604,4319,0.079875,0,0
0.00084807425045129,4320,0.080125,0,0
0.00084807423755969,4321,0.080375,0,0
0.00084807422491085,4322,0.080625,0,0
0.00084807421148398,4323,0.080875,0,0
0.0008480741987547,4324,0.081125,0,0
0.00084807418572018,4325,0.081375,0,0
0.00084807417275408,4326,0.081625,0,0
0.00084807415981092,4327,0.081875,0,0
0.00084807414684181,4328,0.082125,0,0
0.00084807413374585,4329,0.082375,0,0
0.00084807412061481,4330,0.082625,0,0
0.0008480741079539,4331,0.082875,0,0
0.00084807409499173,4332,0.083125,0,0
0.00084807408211983,4333,0.083375,0,0
0.00084807406881749,4334,0.083625,0,0
0.00084807405580305,4335,0.083875,0,0
0.00084807404309077,4336,0.084125,0,0
0.00084807403014186,4337,0.084375,0,0
0.000848074017008,4338,0.084625,0,0
0.00084807400409488,4339,0.084875,0,0
0.00084807399106787,4340,0.085125,0,0
0.0008480739783985,4341,0.085375,0,0
0.00084807396491764,4342,0.085625,0,0
0.00084807395226728,4343,0.085875,0,0
0.00084807393932218,4344,0.086125,0,0
0.00084807392618569,4345,0.086375,0,0
0.00084807391335389,4346,0.086625,0,0
0.00084807390047412,4347,0.086875,0,0
0.00084807388725944,4348,0.087125,0,0
0.00084807387459377,4349,0.087375,0,0
0.00084807386143174,4350,0.087625,0,0
0.00084807384830179,4351,0.087875,0,0
0.00084807383544172,4352,0.088125,0,0
0.00084807382278561,4353,0.088375,0,0
0.00084807380951029,4354,0.088625,0,0
0.00084807379655925,4355,0.088875,0,0
0.00084807378359241,4356,0.089125,0,0
0.00084807377081015,4357,0.089375,0,0
0.00084807375750576,4358,0.089625,0,0
0.00084807374472048,4359,0.089875,0,0
0.00084807373185758,4360,0.090125,0,0
0.00084807371865723,4361,0.090375,0,0
0.00084807370593727,4362,0.090625,0,0
0.00084807369267842,4363,0.090875,0,0
0.0008480736799878,4364,0.091125,0,0
0.00084807366712519,4365,0.091375,0,0
0.00084807365350656,4366,0.091625,0,0
0.00084807364103367,4367,0.091875,0,0
0.0008480736283333,4368,0.092125,0,0
0.00084807361492595,4369,0.092375,0,0
0.00084807360181686,4370,0.092625,0,0
0.00084807358942849,4371,0.092875,0,0
0.00084807357599862,4372,0.093125,0,0
0.0008480735632339,4373,0.093375,0,0
0.0008480735501641,4374,0.093625,0,0
0.00084807353713027,4375,0.093875,0,0
0.00084807352430422,4376,0.094125,0,0
0.00084807351119249,4377,0.094375,0,0
0.00084807349852887,4378,0.094625,0,0
0.00084807348525781,4379,0.094875,0,0
0.00084807347221521,4380,0.095125,0,0
0.00084807345979134,4381,0.095375,0,0
0.00084807344622252,4382,0.095625,0,0
0.00084807343352691,4383,0.095875,0,0
0.00084807342064898,4384,0.096125,0,0
0.00084807340738572,4385,0.096375,0,0
0.00084807339487819,4386,0.096625,0,0
0.00084807338148155,4387,0.096875,0,0
0.00084807336864017,4388,0.097125,0,0
0.0008480733558375,4389,0.097375,0,0
0.0008480733426457,4390,0.097625,0,0
0.00084807332960609,4391,0.097875,0,0
0.00084807331683637,4392,0.098125,0,0
0.00084807330389456,4393,0.098375,0,0
0.00084807329083252,4394,0.098625,0,0
0.00084807327799493,4395,0.098875,0,0
0.00084807326480975,4396,0.099125,0,0
0.00084807325214103,4397,0.099375,0,0
0.0008480732390433,4398,0.099625,0,0
0.00084807322580702,4399,0.099875,0,0
0.00084807321325149,4400,0.100125,0,0
0.00084807320013503,4401,0.100375,0,0
0.00084807318708682,4402,0.100625,0,0
0.00084807317403841,4403,0.100875,0,0
0.00084807316142525,4404,0.101125,0,0
0.00084807314807156,4405,0.101375,0,0
0.00084807313541013,4406,0.101625,0,0
0.00084807312232613,4407,0.101875,0,0
0.00084807310934001,4408,0.102125,0,0
0.00084807309663284,4409,0.102375,0,0
0.00084807308329619,4410,0.102625,0,0
0.00084807307064421,4411,0.102875,0,0
0.0008480730572981,4412,0.103125,0,0
0.00084807304465605,4413,0.103375,0,0
0.00084807303154345,4414,0.103625,0,0
0.00084807301873945,4415,0.103875,0,0
0.00084807300538357,4416,0.104125,0,0
0.00084807299288796,4417,0.104375,0,0
0.00084807297967512,4418,0.104625,0,0
0.00084807296669588,4419,0.104875,0,0
0.00084807295387928,4420,0.105125,0,0
0.00084807294066964,4421,0.105375,0,0
0.00084807292805428,4422,0.105625,0,0
0.0008480729147835,4423,0.105875,0,0
0.00084807290197,4424,0.106125,0,0
0.00084807288880607,4425,0.106375,0,0
0.00084807287621702,4426,0.106625,0,0
0.00084807286319612,4427,0.106875,0,0
0.00084807284988954,4428,0.107125,0,0
0.00084807283722617,4429,0.107375,0,0
0.00084807282408846,4430,0.107625,0,0
0.00084807281121409,4431,0.107875,0,0
0.00084807279833952,4432,0.108125,0,0
0.00084807278515986,4433,0.108375,0,0
0.00084807277238951,4434,0.108625,0,0
0.00084807275935289,4435,0.108875,0,0
0.00084807274625141,4436,0.109125,0,0
0.00084807273377639,4437,0.109375,0,0
0.00084807272032438,4438,0.109625,0,0
0.00084807270754143,4439,0.109875,0,0
0.00084807269423245,4440,0.110125,0,0
0.00084807268168945,4441,0.110375,0,0
0.00084807266868886,4442,0.110625,0,0
0.00084807265558472,4443,0.110875,0,0
0.00084807264287955,4444,0.111125,0,0
0.0008480726297169,4445,0.111375,0,0
0.00084807261680462,4446,0.111625,0,0
0.00084807260384311,4447,0.111875,0,0
0.00084807259073923,4448,0.112125,0,0
0.00084807257791421,4449,0.112375,0,0
0.00084807256490432,4450,0.112625,0,0
0.00084807255203112,4451,0.112875,0,0
0.00084807253904403,4452,0.113125,0,0
0.00084807252609291,4453,0.113375,0,0
0.00084807251312219,4454,0.113625,0,0
0.00084807249974302,4455,0.113875,0,0
0.00084807248727843,4456,0.114125,0,0
0.00084807247416884,4457,0.114375,0,0
0.00084807246130848,4458,0.114625,0,0
0.00084807244819206,4459,0.114875,0,0
0.00084807243553673,4460,0.115125,0,0
0.0008480724222713,4461,0.115375,0,0
0.00084807240948248,4462,0.115625,0,0
0.00084807239640533,4463,0.115875,0,0
0.00084807238352952,4464,0.116125,0,0
0.00084807237037445,4465,0.116375,0,0
0.00084807235767393,4466,0.116625,0,0
0.00084807234466832,4467,0.116875,0,0
0.00084807233147774,4468,0.117125,0,0
0.00084807231855315,4469,0.117375,0,0
0.00084807230577821,4470,0.117625,0,0
0.00084807229265937,4471,0.117875,0,0
0.00084807227993307,4472,0.118125,0,0
0.00084807226681395,4473,0.118375,0,0
0.00084807225402006,4474,0.118625,0,0
0.00084807224063812,4475,0.118875,0,0
0.0008480722279705,4476,0.119125,0,0
0.00084807221510504,4477,0.119375,0,0
0.00084807220223283,4478,0.119625,0,0
0.00084807218919253,4479,0.119875,0,0
0.00084807217610931,4480,0.120125,0,0
0.00084807216312419,4481,0.120375,0,0
0.00084807215016458,4482,0.120625,0,0
0.0008480721372669,4483,0.120875,0,0
0.0008480721243108,4484,0.121125,0,0
0.00084807211129638,4485,0.121375,0,0
0.0008480720986164,4486,0.121625,0,0
0.00084807208543622,4487,0.121875,0,0
0.00084807207248711,4488,0.122125,0,0
0.00084807205947315,4489,0.122375,0,0
0.00084807204647449,4490,0.122625,0,0
0.00084807203370438,4491,0.122875,0,0
0.00084807202052445,4492,0.123125,0,0
0.00084807200765311,4493,0.123375,0,0
0.0008480719949444,4494,0.123625,0,0
0.00084807198167727,4495,0.123875,0,0
0.00084807196892291,4496,0.124125,0,0
0.00084807195581821,4497,0.124375,0,0
0.00084807194291485,4498,0.124625,0,0
0.00084807192986532,4499,0.124875,0,0
0.00084807191689047,4500,0.125125,0,0
0.00084807190424361,4501,0.125375,0,0
0.00084807189113273,4502,0.125625,0,0
0.00084807187804748,4503,0.125875,0,0
0.00084807186533927,4504,0.126125,0,0
0.00084807185207274,4505,0.126375,0,0
0.00084807183956188,4506,0.126625,0,0
0.00084807182609454,4507,0.126875,0,0
0.00084807181341538,4508,0.127125,0,0
0.0008480718002267,4509,0.127375,0,0
0.00084807178750579,4510,0.127625,0,0
0.00084807177443051,4511,0.127875,0,0
0.00084807176157332,4512,0.128125,0,0
0.00084807174846284,4513,0.128375,0,0
0.00084807173578749,4514,0.128625,0,0
0.00084807172261838,4515,0.128875,0,0
0.00084807170970618,4516,0.129125,0,0
0.00084807169681318,4517,0.129375,0,0
0.00084807168368996,4518,0.129625,0,0
0.00084807167078105,4519,0.129875,0,0
0.00084807165796622,4520,0.130125,0,0
0.00084807164505048,4521,0.130375,0,0
0.00084807163190828,4522,0.130625,0,0
0.00084807161881126,4523,0.130875,0,0
0.00084807160623333,4524,0.131125,0,0
0.00084807159315266,4525,0.131375,0,0
0.00084807158005881,4526,0.131625,0,0
0.00084807156724128,4527,0.131875,0,0
0.00084807155436797,4528,0.132125,0,0
0.00084807154128131,4529,0.132375,0,0
0.00084807152823957,4530,0.132625,0,0
0.00084807151548324,4531,0.132875,0,0
0.00084807150262082,4532,0.133125,0,0
0.00084807148932916,4533,0.133375,0,0
0.00084807147656691,4534,0.133625,0,0
0.00084807146344425,4535,0.133875,0,0
0.00084807145073075,4536,0.134125,0,0
0.00084807143757262,4537,0.134375,0,0
0.00084807142476191,4538,0.134625,0,0
0.00084807141169123,4539,0.134875,0,0
0.00084807139889687,4540,0.135125,0,0
0.00084807138570957,4541,0.135375,0,0
0.00084807137307751,4542,0.135625,0,0
0.00084807135983813,4543,0.135875,0,0
0.00084807134693051,4544,0.136125,0,0
0.00084807133393485,4545,0.136375,0,0
0.00084807132114052,4546,0.136625,0,0
0.00084807130828145,4547,0.136875,0,0
0.00084807129511715,4548,0.137125,0,0
0.00084807128247863,4549,0.137375,0,0
0.00084807126915888,4550,0.137625,0,0
0.00084807125639718,4551,0.137875,0,0
0.00084807124311962,4552,0.138125,0,0
0.00084807123054619,4553,0.138375,0,0
0.00084807121750859,4554,0.138625,0,0
0.00084807120445527,4555,0.138875,0,0
0.00084807119173262,4556,0.139125,0,0
0.00084807117846185,4557,0.139375,0,0
0.0008480711659015,4558,0.139625,0,0
0.00084807115239386,4559,0.139875,0,0
0.00084807113988869,4560,0.140125,0,0
0.00084807112698148,4561,0.140375,0,0
0.00084807111381429,4562,0.140625,0,0
0.00084807110075163,4563,0.140875,0,0
0.00084807108801308,4564,0.141125,0,0
0.00084807107520323,4565,0.141375,0,0
0.0008480710618711,4566,0.141625,0,0
0.00084807104929479,4567,0.141875,0,0
0.00084807103602425,4568,0.142125,0,0
0.00084807102330534,4569,0.142375,0,0
0.00084807101004486,4570,0.142625,0,0
0.00084807099746241,4571,0.142875,0,0
0.00084807098441591,4572,0.143125,0,0
0.00084807097128793,4573,0.143375,0,0
0.00084807095859241,4574,0.143625,0,0
0.00084807094540324,4575,0.143875,0,0
0.00084807093249294,4576,0.144125,0,0
0.00084807091956034,4577,0.144375,0,0
0.00084807090676079,4578,0.144625,0,0
0.00084807089349062,4579,0.144875,0,0
0.0008480708809503,4580,0.145125,0,0
0.00084807086791743,4581,0.145375,0,0
0.00084807085465056,4582,0.145625,0,0
0.0008480708419029,4583,0.145875,0,0
0.00084807082887974,4584,0.146125,0,0
0.00084807081601533,4585,0.146375,0,0
0.00084807080299833,4586,0.146625,0,0
0.00084807079021226,4587,0.146875,0,0
0.00084807077709791,4588,0.147125,0,0
0.00084807076409439,4589,0.147375,0,0
0.00084807075130142,4590,0.147625,0,0
0.00084807073820697,4591,0.147875,0,0
0.00084807072566415,4592,0.148125,0,0
0.00084807071217402,4593,0.148375,0,0
0.000848070699459,4594,0.148625,0,0
0.00084807068645548,4595,0.148875,0,0
0.00084807067373095,4596,0.149125,0,0
0.0008480706607826,4597,0.149375,0,0
0.00084807064737678,4598,0.149625,0,0
0.00084807063484408,4599,0.149875,0,0
0.00084807062167165,4600,0.150125,0,0
0.00084807060882455,4601,0.150375,0,0
0.00084807059566203,4602,0.150625,0,0
0.00084807058304457,4603,0.150875,0,0
0.00084807057011291,4604,0.151125,0,0
0.00084807055700912,4605,0.151375,0,0
0.00084807054422957,4606,0.151625,0,0
0.00084807053099616,4607,0.151875,0,0
0.00084807051806759,4608,0.152125,0,0
0.00084807050514899,4609,0.152375,0,0
0.00084807049231442,4610,0.152625,0,0
0.000848070479438,4611,0.152875,0,0
0.0008480704665551,4612,0.153125,0,0
0.00084807045337994,4613,0.153375,0,0
0.00084807044039968,4614,0.153625,0,0
0.00084807042731571,4615,0.153875,0,0
0.00084807041474736,4616,0.154125,0,0
0.00084807040165388,4617,0.154375,0,0
0.00084807038894292,4618,0.154625,0,0
0.00084807037551187,4619,0.154875,0,0
0.00084807036289477,4620,0.155125,0,0
0.00084807034987938,4621,0.155375,0,0
0.00084807033680834,4622,0.155625,0,0
0.00084807032391265,4623,0.155875,0,0
0.00084807031118884,4624,0.156125,0,0
0.00084807029805359,4625,0.156375,0,0
0.000848070285164,4626,0.156625,0,0
0.00084807027223002,4627,0.156875,0,0
0.00084807025921067,4628,0.157125,0,0
0.00084807024636412,4629,0.157375,0,0
0.0008480702330562,4630,0.157625,0,0
0.00084807022056988,4631,0.157875,0,0
0.00084807020737899,4632,0.158125,0,0
0.00084807019461052,4633,0.158375,0,0
0.00084807018169201,4634,0.158625,0,0
0.00084807016854698,4635,0.158875,0,0
0.00084807015563195,4636,0.159125,0,0
0.00084807014264936,4637,0.159375,0,0
0.00084807012982177,4638,0.159625,0,0
0.00084807011674182,4639,0.159875,0,0
0.00084807010401841,4640,0.160125,0,0
0.00084807009102605,4641,0.160375,0,0
0.00084807007814702,4642,0.160625,0,0
0.00084807006496304,4643,0.160875,0,0
0.0008480700520255,4644,0.161125,0,0
0.00084807003911107,4645,0.161375,0,0
0.00084807002631012,4646,0.161625,0,0
0.00084807001307738,4647,0.161875,0,0
0.00084807000045828,4648,0.162125,0,0
0.00084806998748867,4649,0.162375,0,0
0.00084806997437932,4650,0.162625,0,0
0.00084806996161098,4651,0.162875,0,0
0.00084806994851154,4652,0.163125,0,0
0.00084806993553858,4653,0.163375,0,0
0.00084806992272168,4654,0.163625,0,0
0.00084806990963852,4655,0.163875,0,0
0.00084806989671785,4656,0.164125,0,0
0.00084806988401402,4657,0.164375,0,0
0.00084806987072993,4658,0.164625,0,0
0.0008480698580916,4659,0.164875,0,0
0.00084806984504731,4660,0.165125,0,0
0.00084806983206498,4661,0.165375,0,0
0.00084806981897892,4662,0.165625,0,0
0.00084806980626223,4663,0.165875,0,0
0.00084806979331276,4664,0.166125,0,0
