ci_ODE,id,x,y,z
0.00016072748195367,268,-1.86575,0,0
0.00016132622610283,269,-1.86525,0,0
0.00016192497304796,270,-1.86475,0,0
0.00016252372100116,271,-1.86425,0,0
0.00016312246951575,272,-1.86375,0,0
0.00016372122038049,273,-1.86325,0,0
0.00016431997270164,274,-1.86275,0,0
0.00016491872647962,275,-1.86225,0,0
0.00016551748171484,276,-1.86175,0,0
0.00016611623796066,277,-1.86125,0,0
0.00016671499611165,278,-1.86075,0,0
0.00016731375661532,279,-1.86025,0,0
0.00016791251813085,280,-1.85975,0,0
0.0001685112793174,281,-1.85925,0,0
0.00016911004464623,282,-1.85875,0,0
0.00016970881054109,283,-1.85825,0,0
0.0001703075774495,284,-1.85775,0,0
0.00017090634626603,285,-1.85725,0,0
0.00017150511743819,286,-1.85675,0,0
0.00017210388917807,287,-1.85625,0,0
0.00017270266327442,288,-1.85575,0,0
0.00017330143749226,289,-1.85525,0,0
0.00017390021496158,290,-1.85475,0,0
0.00017449899300031,291,-1.85425,0,0
0.00017509777250303,292,-1.85375,0,0
0.00017569655525851,293,-1.85325,0,0
0.00017629533769048,294,-1.85275,0,0
0.00017689412248189,295,-1.85225,0,0
0.00017749290873897,296,-1.85175,0,0
0.00017809169735633,297,-1.85125,0,0
0.00017869048609896,298,-1.85075,0,0
0.00017928927809687,299,-1.85025,0,0
0.00017988807066798,300,-1.84975,0,0
0.00018048686470688,301,-1.84925,0,0
0.00018108566155524,302,-1.84875,0,0
0.00018168445897806,303,-1.84825,0,0
0.00018228325876411,304,-1.84775,0,0
0.00018288205867839,305,-1.84725,0,0
0.00018348086274506,306,-1.84675,0,0
0.00018407966604663,307,-1.84625,0,0
0.00018467847305437,308,-1.84575,0,0
0.00018527728019201,309,-1.84525,0,0
0.00018587609014249,310,-1.84475,0,0
0.00018647490111789,311,-1.84425,0,0
0.00018707371356573,312,-1.84375,0,0
0.00018767252838057,313,-1.84325,0,0
0.00018827134466869,314,-1.84275,0,0
0.0001888701624305,315,-1.84225,0,0
0.00018946898211351,316,-1.84175,0,0
0.00019006780371814,317,-1.84125,0,0
0.00019066662679773,318,-1.84075,0,0
0.0001912654513527,319,-1.84025,0,0
0.00019186427783055,320,-1.83975,0,0
0.0001924631066788,321,-1.83925,0,0
0.0001930619365566,322,-1.83875,0,0
0.00019366076835856,323,-1.83825,0,0
0.00019425960208509,324,-1.83775,0,0
0.00019485843728952,325,-1.83725,0,0
0.00019545727486646,326,-1.83675,0,0
0.00019605611347507,327,-1.83625,0,0
0.00019665495356286,328,-1.83575,0,0
0.00019725379647149,329,-1.83525,0,0
0.00019785264130723,330,-1.83475,0,0
0.00019845148628215,331,-1.83425,0,0
0.00019905033497336,332,-1.83375,0,0
0.0001996491838046,333,-1.83325,0,0
0.00020024803635297,334,-1.83275,0,0
0.0002008468894893,335,-1.83225,0,0
0.00020144574410818,336,-1.83175,0,0
0.00020204460110419,337,-1.83125,0,0
0.00020264346003069,338,-1.83075,0,0
0.000203242320441,339,-1.83025,0,0
0.00020384118278264,340,-1.82975,0,0
0.00020444004795018,341,-1.82925,0,0
0.00020503891281447,342,-1.82875,0,0
0.00020563778229385,343,-1.82825,0,0
0.00020623665057665,344,-1.82775,0,0
0.00020683552302831,345,-1.82725,0,0
0.00020743439651965,346,-1.82675,0,0
0.00020803327283943,347,-1.82625,0,0
0.00020863214930557,348,-1.82575,0,0
0.000209231028601,349,-1.82525,0,0
0.00020982991027905,350,-1.82475,0,0
0.0002104287929989,351,-1.82425,0,0
0.00021102767810222,352,-1.82375,0,0
0.00021162656514234,353,-1.82325,0,0
0.00021222545411969,354,-1.82275,0,0
0.00021282434503469,355,-1.82225,0,0
0.0002134232369936,356,-1.82175,0,0
0.00021402213178517,357,-1.82125,0,0
0.00021462102851565,358,-1.82075,0,0
0.00021521992718547,359,-1.82025,0,0
0.00021581882734797,360,-1.81975,0,0
0.00021641773034482,361,-1.81925,0,0
0.00021701663349394,362,-1.81875,0,0
0.0002176155408195,363,-1.81825,0,0
0.00021821444874526,364,-1.81775,0,0
0.00021881335861289,365,-1.81725,0,0
0.00021941227131698,366,-1.81675,0,0
0.00022001118596379,367,-1.81625,0,0
0.00022061010165956,368,-1.81575,0,0
0.00022120902064015,369,-1.81525,0,0
0.00022180794022346,370,-1.81475,0,0
0.00022240686264534,371,-1.81425,0,0
0.00022300578656496,372,-1.81375,0,0
0.000223604713324,373,-1.81325,0,0
0.00022420364113454,374,-1.81275,0,0
0.00022480257223242,375,-1.81225,0,0
0.00022540150393556,376,-1.81175,0,0
0.00022600043847981,377,-1.81125,0,0
0.00022659937497141,378,-1.81075,0,0
0.00022719831341079,379,-1.81025,0,0
0.00022779725424546,380,-1.80975,0,0
0.00022839619613458,381,-1.80925,0,0
0.00022899514176109,382,-1.80875,0,0
0.00022959408754872,383,-1.80825,0,0
0.00023019303707459,384,-1.80775,0,0
0.00023079198765659,385,-1.80725,0,0
0.00023139094063642,386,-1.80675,0,0
0.0002319898955674,387,-1.80625,0,0
0.00023258885334413,388,-1.80575,0,0
0.00023318781217869,389,-1.80525,0,0
0.00023378677385985,390,-1.80475,0,0
0.00023438573704676,391,-1.80425,0,0
0.00023498470308111,392,-1.80375,0,0
0.00023558367062206,393,-1.80325,0,0
0.00023618264011713,394,-1.80275,0,0
0.00023678161290799,395,-1.80225,0,0
0.00023738058675963,396,-1.80175,0,0
0.00023797956301373,397,-1.80125,0,0
0.00023857854167072,398,-1.80075,0,0
0.00023917752094267,399,-1.80025,0,0
0.00023977650530088,400,-1.79975,0,0
0.0002403754898278,401,-1.79925,0,0
0.0002409744767593,402,-1.79875,0,0
0.00024157346564871,403,-1.79825,0,0
0.00024217245739062,404,-1.79775,0,0
0.00024277145109129,405,-1.79725,0,0
0.00024337044675114,406,-1.79675,0,0
0.00024396944526477,407,-1.79625,0,0
0.00024456844484424,408,-1.79575,0,0
0.00024516744727833,409,-1.79525,0,0
0.00024576645167328,410,-1.79475,0,0
0.00024636545937079,411,-1.79425,0,0
0.00024696446768875,412,-1.79375,0,0
0.0002475634793101,413,-1.79325,0,0
0.00024816249289401,414,-1.79275,0,0
0.00024876150888798,415,-1.79225,0,0
0.00024936052639827,416,-1.79175,0,0
0.00024995954766073,417,-1.79125,0,0
0.00025055856909908,418,-1.79075,0,0
0.00025115759429045,419,-1.79025,0,0
0.000251756621894,420,-1.78975,0,0
0.00025235565056889,421,-1.78925,0,0
0.00025295468210388,422,-1.78875,0,0
0.00025355371649941,423,-1.78825,0,0
0.00025415275196754,424,-1.78775,0,0
0.00025475179119123,425,-1.78725,0,0
0.00025535083193545,426,-1.78675,0,0
0.00025594987509481,427,-1.78625,0,0
0.00025654891977554,428,-1.78575,0,0
0.00025714796731935,429,-1.78525,0,0
0.00025774701772664,430,-1.78475,0,0
0.00025834607055076,431,-1.78425,0,0
0.00025894512445086,432,-1.78375,0,0
0.00025954418166281,433,-1.78325,0,0
0.00026014324129284,434,-1.78275,0,0
0.00026074230244722,435,-1.78225,0,0
0.00026134136646762,436,-1.78175,0,0
0.00026194043290738,437,-1.78125,0,0
0.00026253950176692,438,-1.78075,0,0
0.00026313857259957,439,-1.78025,0,0
0.00026373764629995,440,-1.77975,0,0
0.00026433672152719,441,-1.77925,0,0
0.00026493580051717,442,-1.77875,0,0
0.00026553488103487,443,-1.77825,0,0
0.00026613396352779,444,-1.77775,0,0
0.00026673304978473,445,-1.77725,0,0
0.00026733213667646,446,-1.77675,0,0
0.00026793122733305,447,-1.77625,0,0
0.00026853031996656,448,-1.77575,0,0
0.00026912941457741,449,-1.77525,0,0
0.00026972851250729,450,-1.77475,0,0
0.00027032761152117,451,-1.77425,0,0
0.00027092671474911,452,-1.77375,0,0
0.00027152581861482,453,-1.77325,0,0
0.00027212492624833,454,-1.77275,0,0
0.00027272403586172,455,-1.77225,0,0
0.00027332314745541,456,-1.77175,0,0
0.00027392226237109,457,-1.77125,0,0
0.00027452137926791,458,-1.77075,0,0
0.00027512049859339,459,-1.77025,0,0
0.00027571962034794,460,-1.76975,0,0
0.00027631874497909,461,-1.76925,0,0
0.00027691787204016,462,-1.76875,0,0
0.00027751700108449,463,-1.76825,0,0
0.00027811613300668,464,-1.76775,0,0
0.00027871526780715,465,-1.76725,0,0
0.00027931440414505,466,-1.76675,0,0
0.00027991354336208,467,-1.76625,0,0
0.00028051268590575,468,-1.76575,0,0
0.00028111182909395,469,-1.76525,0,0
0.00028171097650381,470,-1.76475,0,0
0.00028231012590031,471,-1.76425,0,0
0.00028290927773096,472,-1.76375,0,0
0.00028350843244327,473,-1.76325,0,0
0.00028410758959058,474,-1.76275,0,0
0.00028470674917331,475,-1.76225,0,0
0.00028530591119188,476,-1.76175,0,0
0.00028590507609381,477,-1.76125,0,0
0.00028650424343242,478,-1.76075,0,0
0.00028710341320815,479,-1.76025,0,0
0.00028770258542141,480,-1.75975,0,0
0.00028830176051971,481,-1.75925,0,0
0.00028890093850349,482,-1.75875,0,0
0.00028950011758479,483,-1.75825,0,0
0.00029009930178787,484,-1.75775,0,0
0.00029069848619514,485,-1.75725,0,0
0.00029129767438375,486,-1.75675,0,0
0.00029189686456576,487,-1.75625,0,0
0.00029249605808287,488,-1.75575,0,0
0.00029309525404132,489,-1.75525,0,0
0.00029369445244153,490,-1.75475,0,0
0.00029429365373102,491,-1.75425,0,0
0.00029489285746312,492,-1.75375,0,0
0.00029549206319115,493,-1.75325,0,0
0.00029609127225682,494,-1.75275,0,0
0.00029669048421346,495,-1.75225,0,0
0.0002972896986144,496,-1.75175,0,0
0.00029788891590715,497,-1.75125,0,0
0.00029848813564505,498,-1.75075,0,0
0.00029908735738142,499,-1.75025,0,0
0.00029968658245797,500,-1.74975,0,0
0.00030028580998093,501,-1.74925,0,0
0.00030088504039782,502,-1.74875,0,0
0.00030148427326197,503,-1.74825,0,0
0.0003020835090209,504,-1.74775,0,0
0.00030268274812211,505,-1.74725,0,0
0.00030328198922477,506,-1.74675,0,0
0.00030388123277637,507,-1.74625,0,0
0.00030448047922444,508,-1.74575,0,0
0.00030507972856941,509,-1.74525,0,0
0.0003056789799175,510,-1.74475,0,0
0.0003062782355046,511,-1.74425,0,0
0.00030687749309568,512,-1.74375,0,0
0.00030747675403243,513,-1.74325,0,0
0.00030807601607982,514,-1.74275,0,0
0.00030867528147374,515,-1.74225,0,0
0.00030927455066168,516,-1.74175,0,0
0.00030987382140863,517,-1.74125,0,0
0.00031047309550337,518,-1.74075,0,0
0.00031107237294632,519,-1.74025,0,0
0.00031167165150244,520,-1.73975,0,0
0.00031227093430182,521,-1.73925,0,0
0.00031287022000358,522,-1.73875,0,0
0.00031346950726688,523,-1.73825,0,0
0.0003140687983276,524,-1.73775,0,0
0.00031466809184489,525,-1.73725,0,0
0.00031526738826626,526,-1.73675,0,0
0.00031586668759214,527,-1.73625,0,0
0.00031646598892876,528,-1.73575,0,0
0.00031706529451202,529,-1.73525,0,0
0.00031766460165977,530,-1.73475,0,0
0.00031826391216082,531,-1.73425,0,0
0.00031886322646268,532,-1.73375,0,0
0.00031946254143612,533,-1.73325,0,0
0.0003200618606583,534,-1.73275,0,0
0.00032066118323548,535,-1.73225,0,0
0.00032126050693259,536,-1.73175,0,0
0.00032185983487973,537,-1.73125,0,0
0.00032245916528894,538,-1.73075,0,0
0.00032305849905482,539,-1.73025,0,0
0.00032365783528363,540,-1.72975,0,0
0.00032425717397577,541,-1.72925,0,0
0.00032485651647296,542,-1.72875,0,0
0.00032545586098723,543,-1.72825,0,0
0.00032605520841322,544,-1.72775,0,0
0.00032665455964551,545,-1.72725,0,0
0.00032725391244908,546,-1.72675,0,0
0.0003278532695069,547,-1.72625,0,0
0.00032845262903102,548,-1.72575,0,0
0.00032905199146896,549,-1.72525,0,0
0.00032965135637405,550,-1.72475,0,0
0.00033025072464091,551,-1.72425,0,0
0.00033085009626994,552,-1.72375,0,0
0.00033144946992031,553,-1.72325,0,0
0.0003320488473808,554,-1.72275,0,0
0.00033264822686346,555,-1.72225,0,0
0.00033324761060419,556,-1.72175,0,0
0.00033384699547375,557,-1.72125,0,0
0.00033444638460222,558,-1.72075,0,0
0.00033504577664875,559,-1.72025,0,0
0.00033564517116666,560,-1.71975,0,0
0.00033624456949767,561,-1.71925,0,0
0.00033684396985381,562,-1.71875,0,0
0.00033744337402389,563,-1.71825,0,0
0.00033804278066704,564,-1.71775,0,0
0.00033864219067789,565,-1.71725,0,0
0.00033924160316266,566,-1.71675,0,0
0.00033984101856887,567,-1.71625,0,0
0.00034044043868534,568,-1.71575,0,0
0.00034103985993571,569,-1.71525,0,0
0.00034163928455589,570,-1.71475,0,0
0.0003422387129934,571,-1.71425,0,0
0.00034283814390737,572,-1.71375,0,0
0.00034343757729824,573,-1.71325,0,0
0.00034403701495479,574,-1.71275,0,0
0.00034463645508909,575,-1.71225,0,0
0.00034523589770154,576,-1.71175,0,0
0.00034583534458097,577,-1.71125,0,0
0.00034643479393939,578,-1.71075,0,0
0.00034703424622435,579,-1.71025,0,0
0.00034763370188335,580,-1.70975,0,0
0.00034823316002263,581,-1.70925,0,0
0.000348832622431,582,-1.70875,0,0
0.00034943208642629,583,-1.70825,0,0
0.00035003155469153,584,-1.70775,0,0
0.00035063102499163,585,-1.70725,0,0
0.00035123049956252,586,-1.70675,0,0
0.00035182997661623,587,-1.70625,0,0
0.00035242945749448,588,-1.70575,0,0
0.00035302893996219,589,-1.70525,0,0
0.00035362842625529,590,-1.70475,0,0
0.00035422791682129,591,-1.70425,0,0
0.00035482740942513,592,-1.70375,0,0
0.00035542690496143,593,-1.70325,0,0
0.0003560264047719,594,-1.70275,0,0
0.00035662590662149,595,-1.70225,0,0
0.00035722541274609,596,-1.70175,0,0
0.00035782492001647,597,-1.70125,0,0
0.00035842443200981,598,-1.70075,0,0
0.00035902394649105,599,-1.70025,0,0
0.00035962346614321,600,-1.69975,0,0
0.00036022298604863,601,-1.69925,0,0
0.00036082251112581,602,-1.69875,0,0
0.00036142203869259,603,-1.69825,0,0
0.0003620215687494,604,-1.69775,0,0
0.00036262110353214,605,-1.69725,0,0
0.00036322064035866,606,-1.69675,0,0
0.00036382018101776,607,-1.69625,0,0
0.00036441972461568,608,-1.69575,0,0
0.00036501927204704,609,-1.69525,0,0
0.00036561882152386,610,-1.69475,0,0
0.00036621837528207,611,-1.69425,0,0
0.00036681793198079,612,-1.69375,0,0
0.00036741749162045,613,-1.69325,0,0
0.00036801705464857,614,-1.69275,0,0
0.00036861662106557,615,-1.69225,0,0
0.00036921619042478,616,-1.69175,0,0
0.00036981576362082,617,-1.69125,0,0
0.00037041533931282,618,-1.69075,0,0
0.00037101491884249,619,-1.69025,0,0
0.00037161450131607,620,-1.68975,0,0
0.00037221408762818,621,-1.68925,0,0
0.00037281367688504,622,-1.68875,0,0
0.00037341326953417,623,-1.68825,0,0
0.00037401286512891,624,-1.68775,0,0
0.00037461246411677,625,-1.68725,0,0
0.00037521206649817,626,-1.68675,0,0
0.00037581167227356,627,-1.68625,0,0
0.00037641128144333,628,-1.68575,0,0
0.00037701089400793,629,-1.68525,0,0
0.00037761050952067,630,-1.68475,0,0
0.00037821012798199,631,-1.68425,0,0
0.0003788097507336,632,-1.68375,0,0
0.00037940937688172,633,-1.68325,0,0
0.00038000900508549,634,-1.68275,0,0
0.00038060863758082,635,-1.68225,0,0
0.00038120827392104,636,-1.68175,0,0
0.00038180791231818,637,-1.68125,0,0
0.00038240755500816,638,-1.68075,0,0
0.0003830072010972,639,-1.68025,0,0
0.00038360684969153,640,-1.67975,0,0
0.00038420650257997,641,-1.67925,0,0
0.00038480615842164,642,-1.67875,0,0
0.00038540581721698,643,-1.67825,0,0
0.0003860054807548,644,-1.67775,0,0
0.00038660514680003,645,-1.67725,0,0
0.0003872048162473,646,-1.67675,0,0
0.00038780448909702,647,-1.67625,0,0
0.00038840416534963,648,-1.67575,0,0
0.00038900384500554,649,-1.67525,0,0
