ci_ODE,id,x,y,z
2.8261430066278e-05,46,-1.97675,0,0
2.8869202574649e-05,47,-1.97625,0,0
2.947697510129e-05,48,-1.97575,0,0
3.0084748164131e-05,49,-1.97525,0,0
3.0692520210921e-05,50,-1.97475,0,0
3.1300292277135e-05,51,-1.97425,0,0
3.1908065915794e-05,52,-1.97375,0,0
3.2515837504464e-05,53,-1.97325,0,0
3.3123610666349e-05,54,-1.97275,0,0
3.3731382814106e-05,55,-1.97225,0,0
3.4339155500756e-05,56,-1.97175,0,0
3.4946928209137e-05,57,-1.97125,0,0
3.5554700939635e-05,58,-1.97075,0,0
3.6162473175089e-05,59,-1.97025,0,0
3.6770245950974e-05,60,-1.96975,0,0
3.7378017715039e-05,61,-1.96925,0,0
3.798579053785e-05,62,-1.96875,0,0
3.8593562867155e-05,63,-1.96825,0,0
3.9201335738429e-05,64,-1.96775,0,0
3.9809108116968e-05,65,-1.96725,0,0
4.04168805207e-05,66,-1.96675,0,0
4.102465295001e-05,67,-1.96625,0,0
4.1632425405283e-05,68,-1.96575,0,0
4.2240197369359e-05,69,-1.96525,0,0
4.2847969877712e-05,70,-1.96475,0,0
4.3455741895636e-05,71,-1.96425,0,0
4.4063514976153e-05,72,-1.96375,0,0
4.4671287049465e-05,73,-1.96325,0,0
4.5279059668593e-05,74,-1.96275,0,0
4.5886831798831e-05,75,-1.96225,0,0
4.6494604475654e-05,76,-1.96175,0,0
4.7102376664357e-05,77,-1.96125,0,0
4.7710148882868e-05,78,-1.96075,0,0
4.831792164912e-05,79,-1.96025,0,0
4.8925693410858e-05,80,-1.95975,0,0
4.9533466238651e-05,81,-1.95925,0,0
5.0141238062701e-05,82,-1.95875,0,0
5.0749010953574e-05,83,-1.95825,0,0
5.1356782841473e-05,84,-1.95775,0,0
5.1964554761874e-05,85,-1.95725,0,0
5.2572327232707e-05,86,-1.95675,0,0
5.3180099219265e-05,87,-1.95625,0,0
5.378787227457e-05,88,-1.95575,0,0
5.4395643811278e-05,89,-1.95525,0,0
5.5003416935048e-05,90,-1.95475,0,0
5.5611188023445e-05,91,-1.95425,0,0
5.6218960699673e-05,92,-1.95375,0,0
5.6826732893934e-05,93,-1.95325,0,0
5.7434505641704e-05,94,-1.95275,0,0
5.8042277390731e-05,95,-1.95225,0,0
5.865004917649e-05,96,-1.95175,0,0
5.9257822034458e-05,97,-1.95125,0,0
5.9865593894837e-05,98,-1.95075,0,0
6.0473365793102e-05,99,-1.95025,0,0
6.1081137729639e-05,100,-1.94975,0,0
6.1688910222377e-05,101,-1.94925,0,0
6.2296682236609e-05,102,-1.94875,0,0
6.2904453772721e-05,103,-1.94825,0,0
6.3512226383734e-05,104,-1.94775,0,0
6.4119997482304e-05,105,-1.94725,0,0
6.4727770691637e-05,106,-1.94675,0,0
6.5335541871749e-05,107,-1.94625,0,0
6.5943313610756e-05,108,-1.94575,0,0
6.6551085909042e-05,109,-1.94525,0,0
6.7158858249445e-05,110,-1.94475,0,0
6.7766630114804e-05,111,-1.94425,0,0
6.8374401505504e-05,112,-1.94375,0,0
6.8982173974567e-05,113,-1.94325,0,0
6.9589945969741e-05,114,-1.94275,0,0
7.0197718008955e-05,115,-1.94225,0,0
7.0805489057502e-05,116,-1.94175,0,0
7.1413261185951e-05,117,-1.94125,0,0
7.2021033359595e-05,118,-1.94075,0,0
7.2628805578818e-05,119,-1.94025,0,0
7.3236576808913e-05,120,-1.93975,0,0
7.3844349120449e-05,121,-1.93925,0,0
7.4452120443625e-05,122,-1.93875,0,0
7.5059892331465e-05,123,-1.93825,0,0
7.5667663749261e-05,124,-1.93775,0,0
7.6275435214944e-05,125,-1.93725,0,0
7.6883207246445e-05,126,-1.93675,0,0
7.7490978809056e-05,127,-1.93625,0,0
7.8098750420708e-05,128,-1.93575,0,0
7.8706522081785e-05,129,-1.93525,0,0
7.9314293275127e-05,130,-1.93475,0,0
7.9922065553755e-05,131,-1.93425,0,0
8.052983684787e-05,132,-1.93375,0,0
8.1137608710496e-05,133,-1.93325,0,0
8.1745380106924e-05,134,-1.93275,0,0
8.2353152590177e-05,135,-1.93225,0,0
8.296092357291e-05,136,-1.93175,0,0
8.3568695125692e-05,137,-1.93125,0,0
8.4176466213814e-05,138,-1.93075,0,0
8.4784237872754e-05,139,-1.93025,0,0
8.5392010102898e-05,140,-1.92975,0,0
8.5999780834443e-05,141,-1.92925,0,0
8.660755213796e-05,142,-1.92875,0,0
8.7215323496287e-05,143,-1.92825,0,0
8.7823094909809e-05,144,-1.92775,0,0
8.8430866896458e-05,145,-1.92725,0,0
8.9038638421524e-05,146,-1.92675,0,0
8.9646409485392e-05,147,-1.92625,0,0
9.0254180605994e-05,148,-1.92575,0,0
9.0861951783713e-05,149,-1.92525,0,0
9.1469723018936e-05,150,-1.92475,0,0
9.2077494829592e-05,151,-1.92425,0,0
9.2685265663427e-05,152,-1.92375,0,0
9.3293037073465e-05,153,-1.92325,0,0
9.3900808024998e-05,154,-1.92275,0,0
9.4508579035956e-05,155,-1.92225,0,0
9.5116350624272e-05,156,-1.92175,0,0
9.5724121755236e-05,157,-1.92125,0,0
9.633189294678e-05,158,-1.92075,0,0
9.6939663681741e-05,159,-1.92025,0,0
9.7547434478051e-05,160,-1.91975,0,0
9.8155206888735e-05,161,-1.91925,0,0
9.8762976256256e-05,162,-1.91875,0,0
9.9370747756468e-05,163,-1.91825,0,0
9.997851880202e-05,164,-1.91775,0,0
0.00010058629094594,165,-1.91725,0,0
0.00010119406004823,166,-1.91675,0,0
0.00010180183231985,167,-1.91625,0,0
0.0001024096025857,168,-1.91575,0,0
0.00010301737446901,169,-1.91525,0,0
0.00010362514434732,170,-1.91475,0,0
0.00010423291532631,171,-1.91425,0,0
0.00010484068637126,172,-1.91375,0,0
0.0001054484580001,173,-1.91325,0,0
0.00010605622710795,174,-1.91275,0,0
0.00010666399887065,175,-1.91225,0,0
0.0001072717701833,176,-1.91175,0,0
0.00010787953949366,177,-1.91125,0,0
0.00010848731094247,178,-1.91075,0,0
0.00010909508142485,179,-1.91025,0,0
0.00010970285249382,180,-1.90975,0,0
0.00011031062311466,181,-1.90925,0,0
0.00011091839328777,182,-1.90875,0,0
0.00011152616353107,183,-1.90825,0,0
0.00011213393488005,184,-1.90775,0,0
0.0001127417042298,185,-1.90725,0,0
0.00011334947623864,186,-1.90675,0,0
0.00011395724624903,187,-1.90625,0,0
0.00011456501684907,188,-1.90575,0,0
0.00011517278700408,189,-1.90525,0,0
0.00011578055774952,190,-1.90475,0,0
0.00011638832753314,191,-1.90425,0,0
0.00011699609894305,192,-1.90375,0,0
0.00011760386783927,193,-1.90325,0,0
0.00011821163939766,194,-1.90275,0,0
0.00011881940947821,195,-1.90225,0,0
0.00011942717963396,196,-1.90175,0,0
0.00012003494986528,197,-1.90125,0,0
0.00012064271913748,198,-1.90075,0,0
0.00012125049003867,199,-1.90025,0,0
0.00012185826049904,200,-1.89975,0,0
0.00012246603051899,201,-1.89925,0,0
0.00012307380009889,202,-1.89875,0,0
0.00012368157079178,203,-1.89825,0,0
0.00012428934001029,204,-1.89775,0,0
0.0001248971108601,205,-1.89725,0,0
0.00012550488075386,206,-1.89675,0,0
0.0001261126502095,207,-1.89625,0,0
0.0001267204202625,208,-1.89575,0,0
0.00012732819039569,209,-1.89525,0,0
0.00012793596060946,210,-1.89475,0,0
0.0001285437309042,211,-1.89425,0,0
0.00012915149972764,212,-1.89375,0,0
0.00012975927018546,213,-1.89325,0,0
0.0001303670396903,214,-1.89275,0,0
0.00013097480979519,215,-1.89225,0,0
0.00013158257946543,216,-1.89175,0,0
0.00013219034870138,217,-1.89125,0,0
0.00013279811905609,218,-1.89075,0,0
0.0001334058879422,219,-1.89025,0,0
0.00013401365794783,220,-1.88975,0,0
0.00013462142752072,221,-1.88925,0,0
0.00013522919717881,222,-1.88875,0,0
0.00013583696692248,223,-1.88825,0,0
0.00013644473623456,224,-1.88775,0,0
0.000137052505633,225,-1.88725,0,0
0.00013766027511816,226,-1.88675,0,0
0.0001382680441729,227,-1.88625,0,0
0.00013887581383269,228,-1.88575,0,0
0.00013948358358037,229,-1.88525,0,0
0.00014009135238122,230,-1.88475,0,0
0.00014069912230582,231,-1.88425,0,0
0.00014130689076683,232,-1.88375,0,0
0.00014191466035235,233,-1.88325,0,0
0.00014252243002769,234,-1.88275,0,0
0.00014313019875812,235,-1.88225,0,0
0.00014373796809668,236,-1.88175,0,0
0.00014434573700866,237,-1.88125,0,0
0.00014495350601199,238,-1.88075,0,0
0.0001455612756246,239,-1.88025,0,0
0.00014616904429423,240,-1.87975,0,0
0.00014677681305637,241,-1.87925,0,0
0.00014738458191139,242,-1.87875,0,0
0.00014799235189478,243,-1.87825,0,0
0.00014860011990163,244,-1.87775,0,0
0.00014920788903763,245,-1.87725,0,0
0.0001498156577505,246,-1.87675,0,0
0.00015042342655818,247,-1.87625,0,0
0.0001510311959786,248,-1.87575,0,0
0.00015163896394196,249,-1.87525,0,0
0.00015224673303638,250,-1.87475,0,0
0.00015285450119205,251,-1.87425,0,0
0.00015346227047955,252,-1.87375,0,0
0.00015407003882908,253,-1.87325,0,0
0.0001546778072761,254,-1.87275,0,0
0.00015528557582102,255,-1.87225,0,0
0.0001558933444642,256,-1.87175,0,0
0.00015650111320605,257,-1.87125,0,0
0.00015710888204693,258,-1.87075,0,0
0.00015771664943459,259,-1.87025,0,0
0.00015832441899226,260,-1.86975,0,0
0.00015893218657993,261,-1.86925,0,0
0.00015953995530328,262,-1.86875,0,0
0.00016014772361004,263,-1.86825,0,0
0.00016075549201815,264,-1.86775,0,0
0.00016136325949289,265,-1.86725,0,0
0.00016197102862241,266,-1.86675,0,0
0.00016257879578422,267,-1.86625,0,0
0.00016318656460158,268,-1.86575,0,0
0.0001637943324871,269,-1.86525,0,0
0.00016440210099383,270,-1.86475,0,0
0.00016500986805196,271,-1.86425,0,0
0.00016561763676716,272,-1.86375,0,0
0.00016622540403452,273,-1.86325,0,0
0.00016683317295972,274,-1.86275,0,0
0.00016744094043786,275,-1.86225,0,0
0.00016804870802196,276,-1.86175,0,0
0.00016865647622996,277,-1.86125,0,0
0.00016926424402714,278,-1.86075,0,0
0.00016987201141389,279,-1.86025,0,0
0.00017047977839059,280,-1.85975,0,0
0.00017108754651028,281,-1.85925,0,0
0.00017169531473824,282,-1.85875,0,0
0.00017230308152221,283,-1.85825,0,0
0.00017291084893277,284,-1.85775,0,0
0.00017351861697031,285,-1.85725,0,0
0.0001741263846001,286,-1.85675,0,0
0.00017473415182254,287,-1.85625,0,0
0.00017534191915556,288,-1.85575,0,0
0.00017594968711709,289,-1.85525,0,0
0.00017655745415488,290,-1.85475,0,0
0.00017716522130439,291,-1.85425,0,0
0.00017777298856602,292,-1.85375,0,0
0.00017838075645771,293,-1.85325,0,0
0.00017898852187453,294,-1.85275,0,0
0.00017959629050993,295,-1.85225,0,0
0.00018020405770633,296,-1.85175,0,0
0.00018081182501677,297,-1.85125,0,0
0.00018141959037143,298,-1.85075,0,0
0.00018202735894621,299,-1.85025,0,0
0.00018263512504843,300,-1.84975,0,0
0.00018324289230133,301,-1.84925,0,0
0.00018385065915264,302,-1.84875,0,0
0.00018445842612031,303,-1.84825,0,0
0.0001850661921696,304,-1.84775,0,0
0.00018567395937111,305,-1.84725,0,0
0.00018628172617257,306,-1.84675,0,0
0.00018688949309193,307,-1.84625,0,0
0.000187497259612,308,-1.84575,0,0
0.00018810502625072,309,-1.84525,0,0
0.00018871279197339,310,-1.84475,0,0
0.00018932055988568,311,-1.84425,0,0
0.00018992832533003,312,-1.84375,0,0
0.00019053609192968,313,-1.84325,0,0
0.00019114385864991,314,-1.84275,0,0
0.00019175162549109,315,-1.84225,0,0
0.00019235939090098,316,-1.84175,0,0
0.0001929671574677,317,-1.84125,0,0
0.00019357492363898,318,-1.84075,0,0
0.00019418268993277,319,-1.84025,0,0
0.00019479045686699,320,-1.83975,0,0
0.00019539822185428,321,-1.83925,0,0
0.00019600598851788,322,-1.83875,0,0
0.00019661375427042,323,-1.83825,0,0
0.00019722152014738,324,-1.83775,0,0
0.0001978292856316,325,-1.83725,0,0
0.00019843705227612,326,-1.83675,0,0
0.00019904481801111,327,-1.83625,0,0
0.00019965258335452,328,-1.83575,0,0
0.00020026034985937,329,-1.83525,0,0
0.00020086811545586,330,-1.83475,0,0
0.00020147588066191,331,-1.83425,0,0
0.00020208364651301,332,-1.83375,0,0
0.00020269141197445,333,-1.83325,0,0
0.00020329917756416,334,-1.83275,0,0
0.00020390694431762,335,-1.83225,0,0
0.00020451470809482,336,-1.83175,0,0
0.00020512247510675,337,-1.83125,0,0
0.00020573023966073,338,-1.83075,0,0
0.00020633800486246,339,-1.83025,0,0
0.00020694577122987,340,-1.82975,0,0
0.00020755353565804,341,-1.82925,0,0
0.0002081613007351,342,-1.82875,0,0
0.00020876906646145,343,-1.82825,0,0
0.00020937683128481,344,-1.82775,0,0
0.00020998459624067,345,-1.82725,0,0
0.00021059236132941,346,-1.82675,0,0
0.00021120012603388,347,-1.82625,0,0
0.00021180789138955,348,-1.82575,0,0
0.00021241565687926,349,-1.82525,0,0
0.00021302342146829,350,-1.82475,0,0
0.00021363118567458,351,-1.82425,0,0
0.00021423895053361,352,-1.82375,0,0
0.00021484671552822,353,-1.82325,0,0
0.00021545448014125,354,-1.82275,0,0
0.00021606224489061,355,-1.82225,0,0
0.00021667000925916,356,-1.82175,0,0
0.00021727777376482,357,-1.82125,0,0
0.00021788553892554,358,-1.82075,0,0
0.00021849330215393,359,-1.82025,0,0
0.0002191010675908,360,-1.81975,0,0
0.00021970883161367,361,-1.81925,0,0
0.00022031659629313,362,-1.81875,0,0
0.0002209243600769,363,-1.81825,0,0
0.00022153212400049,364,-1.81775,0,0
0.00022213988858182,365,-1.81725,0,0
0.00022274765330373,366,-1.81675,0,0
0.00022335541713149,367,-1.81625,0,0
0.0002239631811006,368,-1.81575,0,0
0.00022457094469389,369,-1.81525,0,0
0.0002251787094644,370,-1.81475,0,0
0.00022578647282475,371,-1.81425,0,0
0.00022639423632799,372,-1.81375,0,0
0.0002270020010096,373,-1.81325,0,0
0.00022760976428221,374,-1.81275,0,0
0.00022821752769885,375,-1.81225,0,0
0.00022882529177747,376,-1.81175,0,0
0.00022943305496579,377,-1.81125,0,0
0.00023004081933441,378,-1.81075,0,0
0.00023064858229595,379,-1.81025,0,0
0.000231256345921,380,-1.80975,0,0
0.0002318641096924,381,-1.80925,0,0
0.00023247187257542,382,-1.80875,0,0
0.00023307963560555,383,-1.80825,0,0
0.00023368739878319,384,-1.80775,0,0
0.00023429516210871,385,-1.80725,0,0
0.0002349029255825,386,-1.80675,0,0
0.00023551068816983,387,-1.80625,0,0
0.00023611845194131,388,-1.80575,0,0
0.0002367262148271,389,-1.80525,0,0
0.00023733397734515,390,-1.80475,0,0
0.00023794174053094,391,-1.80425,0,0
0.00023854950386731,392,-1.80375,0,0
0.00023915726631953,393,-1.80325,0,0
0.00023976502944066,394,-1.80275,0,0
0.0002403727916784,395,-1.80225,0,0
0.00024098055406825,396,-1.80175,0,0
0.00024158831712816,397,-1.80125,0,0
0.00024219607930585,398,-1.80075,0,0
0.00024280384215436,399,-1.80025,0,0
0.00024341160463896,400,-1.79975,0,0
0.00024401936727761,401,-1.79925,0,0
0.00024462712955312,402,-1.79875,0,0
0.00024523489146588,403,-1.79825,0,0
0.00024584265405139,404,-1.79775,0,0
0.00024645041627491,405,-1.79725,0,0
0.00024705817813685,406,-1.79675,0,0
0.00024766594067268,407,-1.79625,0,0
0.00024827370233013,408,-1.79575,0,0
0.00024888146466226,409,-1.79525,0,0
0.00024948922663432,410,-1.79475,0,0
0.00025009698876427,411,-1.79425,0,0
0.00025070474949982,412,-1.79375,0,0
0.00025131251246424,413,-1.79325,0,0
0.00025192027351748,414,-1.79275,0,0
0.00025252803576525,415,-1.79225,0,0
0.00025313579662016,416,-1.79175,0,0
0.00025374355815281,417,-1.79125,0,0
0.00025435131984604,418,-1.79075,0,0
0.00025495908170023,419,-1.79025,0,0
0.00025556684268066,420,-1.78975,0,0
0.00025617460382281,421,-1.78925,0,0
0.00025678236512707,422,-1.78875,0,0
0.00025739012659383,423,-1.78825,0,0
0.00025799788822348,424,-1.78775,0,0
0.00025860564898128,425,-1.78725,0,0
0.00025921341042028,426,-1.78675,0,0
0.00025982117098821,427,-1.78625,0,0
0.00026042893275568,428,-1.78575,0,0
0.00026103669261772,429,-1.78525,0,0
0.00026164445316251,430,-1.78475,0,0
0.00026225221542554,431,-1.78425,0,0
0.00026285997526675,432,-1.78375,0,0
0.00026346773579186,433,-1.78325,0,0
0.00026407549700125,434,-1.78275,0,0
0.00026468325734264,435,-1.78225,0,0
0.00026529101785153,436,-1.78175,0,0
0.0002658987785283,437,-1.78125,0,0
0.00026650653937334,438,-1.78075,0,0
0.00026711429883436,439,-1.78025,0,0
0.00026772206001708,440,-1.77975,0,0
0.00026832981981655,441,-1.77925,0,0
0.00026893757978583,442,-1.77875,0,0
0.00026954534096041,443,-1.77825,0,0
0.00027015309971778,444,-1.77775,0,0
0.00027076086019877,445,-1.77725,0,0
0.00027136862033355,446,-1.77675,0,0
0.00027197638012251,447,-1.77625,0,0
0.00027258413956601,448,-1.77575,0,0
0.00027319189969957,449,-1.77525,0,0
0.00027379965948845,450,-1.77475,0,0
0.0002744074194506,451,-1.77425,0,0
0.00027501517855128,452,-1.77375,0,0
0.00027562293886111,453,-1.77325,0,0
0.00027623069727514,454,-1.77275,0,0
0.00027683845741663,455,-1.77225,0,0
0.0002774462166982,456,-1.77175,0,0
0.00027805397563779,457,-1.77125,0,0
0.00027866173527088,458,-1.77075,0,0
0.00027926949404521,459,-1.77025,0,0
0.00027987725403137,460,-1.76975,0,0
0.00028048501315954,461,-1.76925,0,0
0.00028109277143008,462,-1.76875,0,0
0.00028170053091361,463,-1.76825,0,0
0.00028230829005785,464,-1.76775,0,0
0.00028291604834563,465,-1.76725,0,0
0.00028352380681244,466,-1.76675,0,0
0.00028413156597622,467,-1.76625,0,0
0.00028473932531981,468,-1.76575,0,0
0.00028534708329091,469,-1.76525,0,0
0.00028595484144258,470,-1.76475,0,0
0.00028656260029276,471,-1.76425,0,0
0.00028717035932429,472,-1.76375,0,0
0.0002877781164673,473,-1.76325,0,0
0.00028838587586266,474,-1.76275,0,0
0.00028899363337028,475,-1.76225,0,0
0.0002896013920959,476,-1.76175,0,0
0.00029020914996966,477,-1.76125,0,0
0.00029081690802707,478,-1.76075,0,0
0.00029142466626851,479,-1.76025,0,0
0.00029203242417681,480,-1.75975,0,0
0.00029264018175235,481,-1.75925,0,0
0.00029324793951308,482,-1.75875,0,0
0.00029385569694181,483,-1.75825,0,0
0.00029446345610918,484,-1.75775,0,0
0.00029507121235754,485,-1.75725,0,0
0.00029567897086285,486,-1.75675,0,0
0.0002962867280026,487,-1.75625,0,0
0.00029689448532984,488,-1.75575,0,0
0.00029750224284496,489,-1.75525,0,0
0.00029811000003078,490,-1.75475,0,0
0.00029871775688769,491,-1.75425,0,0
0.00029932551496874,492,-1.75375,0,0
0.00029993327168654,493,-1.75325,0,0
0.00030054102859413,494,-1.75275,0,0
0.00030114878672703,495,-1.75225,0,0
0.00030175654194514,496,-1.75175,0,0
0.00030236429942444,497,-1.75125,0,0
0.00030297205605996,498,-1.75075,0,0
0.00030357981288721,499,-1.75025,0,0
0.00030418756990656,500,-1.74975,0,0
0.00030479532660084,501,-1.74925,0,0
0.00030540308297044,502,-1.74875,0,0
0.0003060108395333,503,-1.74825,0,0
0.00030661859577225,504,-1.74775,0,0
0.00030722635220522,505,-1.74725,0,0
0.00030783410883261,506,-1.74675,0,0
0.00030844186461968,507,-1.74625,0,0
0.00030904962060193,508,-1.74575,0,0
0.00030965737781487,509,-1.74525,0,0
0.00031026513263596,510,-1.74475,0,0
0.00031087288972363,511,-1.74425,0,0
0.00031148064442022,512,-1.74375,0,0
0.00031208840086659,513,-1.74325,0,0
0.00031269615595778,514,-1.74275,0,0
0.00031330391228196,515,-1.74225,0,0
0.00031391166828684,516,-1.74175,0,0
0.00031451942293768,517,-1.74125,0,0
0.00031512717882267,518,-1.74075,0,0
0.00031573493438952,519,-1.74025,0,0
0.00031634269015616,520,-1.73975,0,0
0.0003169504445703,521,-1.73925,0,0
0.00031755820022013,522,-1.73875,0,0
0.00031816595555335,523,-1.73825,0,0
0.00031877371005278,524,-1.73775,0,0
0.00031938146578906,525,-1.73725,0,0
0.00031998922120988,526,-1.73675,0,0
0.00032059697579806,527,-1.73625,0,0
0.00032120473058912,528,-1.73575,0,0
0.00032181248454832,529,-1.73525,0,0
0.00032242023974628,530,-1.73475,0,0
0.00032302799514827,531,-1.73425,0,0
0.00032363574868442,532,-1.73375,0,0
0.00032424350397805,533,-1.73325,0,0
0.00032485125740662,534,-1.73275,0,0
0.00032545901259344,535,-1.73225,0,0
0.00032606676643352,536,-1.73175,0,0
0.00032667452047994,537,-1.73125,0,0
0.00032728227525064,538,-1.73075,0,0
0.00032789002919331,539,-1.73025,0,0
0.00032849778282592,540,-1.72975,0,0
0.00032910553718395,541,-1.72925,0,0
0.00032971329123269,542,-1.72875,0,0
0.00033032104445494,543,-1.72825,0,0
0.00033092879892133,544,-1.72775,0,0
0.00033153655256202,545,-1.72725,0,0
0.00033214430589494,546,-1.72675,0,0
0.00033275205892047,547,-1.72625,0,0
0.00033335981319169,548,-1.72575,0,0
0.00033396756612117,549,-1.72525,0,0
0.00033457531977955,550,-1.72475,0,0
0.00033518307313208,551,-1.72425,0,0
0.00033579082566159,552,-1.72375,0,0
0.00033639857840359,553,-1.72325,0,0
0.00033700633135846,554,-1.72275,0,0
0.0003376140855617,555,-1.72225,0,0
0.00033822183790834,556,-1.72175,0,0
0.000338829590469,557,-1.72125,0,0
0.00033943734376163,558,-1.72075,0,0
0.00034004509623393,559,-1.72025,0,0
0.0003406528489214,560,-1.71975,0,0
0.00034126060130688,561,-1.71925,0,0
0.00034186835287317,562,-1.71875,0,0
0.00034247610569092,563,-1.71825,0,0
0.00034308385872539,564,-1.71775,0,0
0.00034369161094183,565,-1.71725,0,0
0.00034429936337576,566,-1.71675,0,0
0.00034490711499243,567,-1.71625,0,0
0.00034551486734491,568,-1.71575,0,0
0.00034612261836334,569,-1.71525,0,0
0.00034673037167105,570,-1.71475,0,0
0.00034733812261035,571,-1.71425,0,0
0.000347945874287,572,-1.71375,0,0
0.00034855362618383,573,-1.71325,0,0
0.00034916137726609,574,-1.71275,0,0
0.00034976912908686,575,-1.71225,0,0
0.0003503768806114,576,-1.71175,0,0
0.00035098463184009,577,-1.71125,0,0
0.00035159238329087,578,-1.71075,0,0
0.00035220013392901,579,-1.71025,0,0
0.00035280788530758,580,-1.70975,0,0
0.0003534156369094,581,-1.70925,0,0
0.00035402338769973,582,-1.70875,0,0
0.00035463113871408,583,-1.70825,0,0
0.00035523888995284,584,-1.70775,0,0
0.00035584663934612,585,-1.70725,0,0
0.00035645439103484,586,-1.70675,0,0
0.00035706214191399,587,-1.70625,0,0
0.00035766989146639,588,-1.70575,0,0
0.00035827764228024,589,-1.70525,0,0
0.00035888539332081,590,-1.70475,0,0
0.00035949314303578,591,-1.70425,0,0
0.00036010089401336,592,-1.70375,0,0
0.00036070864314855,593,-1.70325,0,0
0.00036131639406468,594,-1.70275,0,0
0.00036192414417431,595,-1.70225,0,0
0.0003625318939954,596,-1.70175,0,0
0.00036313964301076,597,-1.70125,0,0
0.00036374739380861,598,-1.70075,0,0
0.00036435514328393,599,-1.70025,0,0
0.00036496289247224,600,-1.69975,0,0
0.0003655706418915,601,-1.69925,0,0
0.00036617839154208,602,-1.69875,0,0
0.0003667861409068,603,-1.69825,0,0
0.00036739388998606,604,-1.69775,0,0
0.00036800163929779,605,-1.69725,0,0
0.00036860938935995,606,-1.69675,0,0
0.0003692171375851,607,-1.69625,0,0
0.00036982488707901,608,-1.69575,0,0
0.0003704326357718,609,-1.69525,0,0
0.000371040384699,610,-1.69475,0,0
0.00037164813334342,611,-1.69425,0,0
0.00037225588170544,612,-1.69375,0,0
0.00037286363082058,613,-1.69325,0,0
0.00037347137913653,614,-1.69275,0,0
0.00037407912820637,615,-1.69225,0,0
0.00037468687596022,616,-1.69175,0,0
0.00037529462446873,617,-1.69125,0,0
0.00037590237217958,618,-1.69075,0,0
0.00037651012064586,619,-1.69025,0,0
0.00037711786883282,620,-1.68975,0,0
0.00037772561674084,621,-1.68925,0,0
0.00037833336437031,622,-1.68875,0,0
0.00037894111275675,623,-1.68825,0,0
0.00037954885983027,624,-1.68775,0,0
0.0003801566081791,625,-1.68725,0,0
0.00038076435521577,626,-1.68675,0,0
0.00038137210301095,627,-1.68625,0,0
0.00038197985052988,628,-1.68575,0,0
0.00038258759725539,629,-1.68525,0,0
0.00038319534474055,630,-1.68475,0,0
0.00038380309195062,631,-1.68425,0,0
0.00038441083888598,632,-1.68375,0,0
0.00038501858658216,633,-1.68325,0,0
0.00038562633296926,634,-1.68275,0,0
0.00038623408011794,635,-1.68225,0,0
0.00038684182647588,636,-1.68175,0,0
0.00038744957411374,637,-1.68125,0,0
0.00038805732044406,638,-1.68075,0,0
0.0003886650659848,639,-1.68025,0,0
0.00038927281332418,640,-1.67975,0,0
0.00038988055935717,641,-1.67925,0,0
0.00039048830563686,642,-1.67875,0,0
0.00039109605216365,643,-1.67825,0,0
0.00039170379790277,644,-1.67775,0,0
0.00039231154440731,645,-1.67725,0,0
0.00039291929012497,646,-1.67675,0,0
0.00039352703660881,647,-1.67625,0,0
0.00039413478178896,648,-1.67575,0,0
0.00039474252670094,649,-1.67525,0,0
