cp_ODE,id,x,y,z
0.00084809286428341,4048,0.012125,0,0
0.0008480928457879,4049,0.012375,0,0
0.00084809282700419,4050,0.012625,0,0
0.00084809280834693,4051,0.012875,0,0
0.00084809278960557,4052,0.013125,0,0
0.00084809277125031,4053,0.013375,0,0
0.00084809275248025,4054,0.013625,0,0
0.00084809273392449,4055,0.013875,0,0
0.00084809271505725,4056,0.014125,0,0
0.00084809269639786,4057,0.014375,0,0
0.00084809267793985,4058,0.014625,0,0
0.00084809265937837,4059,0.014875,0,0
0.0008480926405868,4060,0.015125,0,0
0.00084809262190231,4061,0.015375,0,0
0.00084809260315954,4062,0.015625,0,0
0.00084809258468018,4063,0.015875,0,0
0.00084809256599913,4064,0.016125,0,0
0.0008480925475169,4065,0.016375,0,0
0.00084809252863534,4066,0.016625,0,0
0.00084809250982855,4067,0.016875,0,0
0.00084809249170376,4068,0.017125,0,0
0.00084809247286828,4069,0.017375,0,0
0.00084809245425357,4070,0.017625,0,0
0.00084809243547725,4071,0.017875,0,0
0.00084809241687905,4072,0.018125,0,0
0.00084809239818381,4073,0.018375,0,0
0.00084809237949234,4074,0.018625,0,0
0.00084809236086528,4075,0.018875,0,0
0.00084809234228462,4076,0.019125,0,0
0.0008480923237038,4077,0.019375,0,0
0.00084809230495748,4078,0.019625,0,0
0.00084809228620844,4079,0.019875,0,0
0.00084809226784552,4080,0.020125,0,0
0.0008480922491259,4081,0.020375,0,0
0.00084809223041649,4082,0.020625,0,0
0.00084809221170047,4083,0.020875,0,0
0.00084809219311736,4084,0.021125,0,0
0.00084809217458064,4085,0.021375,0,0
0.00084809215579054,4086,0.021625,0,0
0.00084809213706233,4087,0.021875,0,0
0.00084809211868148,4088,0.022125,0,0
0.00084809209996331,4089,0.022375,0,0
0.00084809208127471,4090,0.022625,0,0
0.00084809206253431,4091,0.022875,0,0
0.00084809204398882,4092,0.023125,0,0
0.00084809202541089,4093,0.023375,0,0
0.00084809200674885,4094,0.023625,0,0
0.00084809198795103,4095,0.023875,0,0
0.00084809196946439,4096,0.024125,0,0
0.00084809195071537,4097,0.024375,0,0
0.00084809193227497,4098,0.024625,0,0
0.00084809191340293,4099,0.024875,0,0
0.000848091894917,4100,0.025125,0,0
0.00084809187595813,4101,0.025375,0,0
0.00084809185746289,4102,0.025625,0,0
0.00084809183911735,4103,0.025875,0,0
0.00084809182021749,4104,0.026125,0,0
0.00084809180169337,4105,0.026375,0,0
0.00084809178293015,4106,0.026625,0,0
0.0008480917642249,4107,0.026875,0,0
0.00084809174608147,4108,0.027125,0,0
0.0008480917268902,4109,0.027375,0,0
0.0008480917086173,4110,0.027625,0,0
0.00084809168961434,4111,0.027875,0,0
0.00084809167155948,4112,0.028125,0,0
0.0008480916522617,4113,0.028375,0,0
0.00084809163398951,4114,0.028625,0,0
0.00084809161512033,4115,0.028875,0,0
0.00084809159677423,4116,0.029125,0,0
0.00084809157818768,4117,0.029375,0,0
0.00084809155961778,4118,0.029625,0,0
0.00084809154062271,4119,0.029875,0,0
0.00084809152189105,4120,0.030125,0,0
0.00084809150336722,4121,0.030375,0,0
0.00084809148482388,4122,0.030625,0,0
0.00084809146635531,4123,0.030875,0,0
0.00084809144748483,4124,0.031125,0,0
0.00084809142888033,4125,0.031375,0,0
0.00084809141014004,4126,0.031625,0,0
0.00084809139157141,4127,0.031875,0,0
0.00084809137293548,4128,0.032125,0,0
0.00084809135440918,4129,0.032375,0,0
0.00084809133557919,4130,0.032625,0,0
0.00084809131715726,4131,0.032875,0,0
0.00084809129827526,4132,0.033125,0,0
0.00084809127985046,4133,0.033375,0,0
0.00084809126118007,4134,0.033625,0,0
0.00084809124239192,4135,0.033875,0,0
0.00084809122385173,4136,0.034125,0,0
0.00084809120517441,4137,0.034375,0,0
0.00084809118668299,4138,0.034625,0,0
0.00084809116786717,4139,0.034875,0,0
0.00084809114966095,4140,0.035125,0,0
0.00084809113060196,4141,0.035375,0,0
0.00084809111197818,4142,0.035625,0,0
0.00084809109340592,4143,0.035875,0,0
0.00084809107491879,4144,0.036125,0,0
0.0008480910561783,4145,0.036375,0,0
0.00084809103736015,4146,0.036625,0,0
0.00084809101891909,4147,0.036875,0,0
0.00084809100030216,4148,0.037125,0,0
0.00084809098138411,4149,0.037375,0,0
0.0008480909630214,4150,0.037625,0,0
0.00084809094430456,4151,0.037875,0,0
0.00084809092583176,4152,0.038125,0,0
0.00084809090696606,4153,0.038375,0,0
0.0008480908882307,4154,0.038625,0,0
0.00084809087002746,4155,0.038875,0,0
0.00084809085104893,4156,0.039125,0,0
0.00084809083235964,4157,0.039375,0,0
0.00084809081394277,4158,0.039625,0,0
0.00084809079543793,4159,0.039875,0,0
0.00084809077645751,4160,0.040125,0,0
0.00084809075789811,4161,0.040375,0,0
0.00084809073955689,4162,0.040625,0,0
0.00084809072053726,4163,0.040875,0,0
0.00084809070225129,4164,0.041125,0,0
0.00084809068320942,4165,0.041375,0,0
0.0008480906649141,4166,0.041625,0,0
0.00084809064624271,4167,0.041875,0,0
0.00084809062747685,4168,0.042125,0,0
0.00084809060869532,4169,0.042375,0,0
0.00084809059036845,4170,0.042625,0,0
0.00084809057178168,4171,0.042875,0,0
0.00084809055309792,4172,0.043125,0,0
0.00084809053425251,4173,0.043375,0,0
0.00084809051592242,4174,0.043625,0,0
0.00084809049713226,4175,0.043875,0,0
0.0008480904784169,4176,0.044125,0,0
0.00084809045978274,4177,0.044375,0,0
0.00084809044126215,4178,0.044625,0,0
0.00084809042237837,4179,0.044875,0,0
0.00084809040436132,4180,0.045125,0,0
0.00084809038496566,4181,0.045375,0,0
0.00084809036669508,4182,0.045625,0,0
0.00084809034809493,4183,0.045875,0,0
0.00084809032945199,4184,0.046125,0,0
0.00084809031042651,4185,0.046375,0,0
0.00084809029243308,4186,0.046625,0,0
0.00084809027360237,4187,0.046875,0,0
0.00084809025477928,4188,0.047125,0,0
0.00084809023623764,4189,0.047375,0,0
0.00084809021773847,4190,0.047625,0,0
0.00084809019907771,4191,0.047875,0,0
0.00084809018023849,4192,0.048125,0,0
0.00084809016169753,4193,0.048375,0,0
0.00084809014301435,4194,0.048625,0,0
0.00084809012460746,4195,0.048875,0,0
0.00084809010571984,4196,0.049125,0,0
0.00084809008737465,4197,0.049375,0,0
0.00084809006841311,4198,0.049625,0,0
0.0008480900498312,4199,0.049875,0,0
0.00084809003143776,4200,0.050125,0,0
0.00084809001268118,4201,0.050375,0,0
0.00084808999417761,4202,0.050625,0,0
0.00084808997555768,4203,0.050875,0,0
0.00084808995685356,4204,0.051125,0,0
0.00084808993822038,4205,0.051375,0,0
0.00084808991951339,4206,0.051625,0,0
0.00084808990093932,4207,0.051875,0,0
0.00084808988222947,4208,0.052125,0,0
0.0008480898635259,4209,0.052375,0,0
0.00084808984504955,4210,0.052625,0,0
0.00084808982643098,4211,0.052875,0,0
0.00084808980790654,4212,0.053125,0,0
0.00084808978891167,4213,0.053375,0,0
0.00084808977057555,4214,0.053625,0,0
0.000848089752123,4215,0.053875,0,0
0.00084808973307988,4216,0.054125,0,0
0.00084808971461153,4217,0.054375,0,0
0.00084808969597765,4218,0.054625,0,0
0.00084808967738625,4219,0.054875,0,0
0.00084808965864872,4220,0.055125,0,0
0.00084808964016165,4221,0.055375,0,0
0.00084808962161244,4222,0.055625,0,0
0.00084808960283697,4223,0.055875,0,0
0.00084808958413244,4224,0.056125,0,0
0.00084808956565248,4225,0.056375,0,0
0.00084808954691275,4226,0.056625,0,0
0.00084808952838085,4227,0.056875,0,0
0.00084808950989141,4228,0.057125,0,0
0.00084808949087992,4229,0.057375,0,0
0.00084808947240696,4230,0.057625,0,0
0.00084808945376853,4231,0.057875,0,0
0.0008480894356596,4232,0.058125,0,0
0.00084808941644723,4233,0.058375,0,0
0.00084808939782252,4234,0.058625,0,0
0.00084808937939919,4235,0.058875,0,0
0.00084808936070315,4236,0.059125,0,0
0.00084808934232212,4237,0.059375,0,0
0.00084808932325368,4238,0.059625,0,0
0.00084808930490857,4239,0.059875,0,0
0.00084808928626871,4240,0.060125,0,0
0.00084808926747628,4241,0.060375,0,0
0.00084808924873921,4242,0.060625,0,0
0.00084808923049555,4243,0.060875,0,0
0.00084808921162254,4244,0.061125,0,0
0.00084808919329456,4245,0.061375,0,0
0.00084808917425977,4246,0.061625,0,0
0.0008480891560555,4247,0.061875,0,0
0.00084808913703073,4248,0.062125,0,0
0.00084808911867113,4249,0.062375,0,0
0.00084808909978297,4250,0.062625,0,0
0.00084808908133264,4251,0.062875,0,0
0.00084808906276588,4252,0.063125,0,0
0.00084808904408267,4253,0.063375,0,0
0.00084808902543807,4254,0.063625,0,0
0.00084808900691735,4255,0.063875,0,0
0.00084808898796496,4256,0.064125,0,0
0.00084808896988577,4257,0.064375,0,0
0.00084808895077804,4258,0.064625,0,0
0.00084808893240394,4259,0.064875,0,0
0.00084808891365639,4260,0.065125,0,0
0.00084808889515924,4261,0.065375,0,0
0.00084808887639973,4262,0.065625,0,0
0.00084808885758448,4263,0.065875,0,0
0.00084808883948997,4264,0.066125,0,0
0.00084808882066282,4265,0.066375,0,0
0.00084808880194528,4266,0.066625,0,0
0.00084808878315392,4267,0.066875,0,0
0.00084808876491416,4268,0.067125,0,0
0.00084808874609664,4269,0.067375,0,0
0.00084808872740305,4270,0.067625,0,0
0.00084808870879715,4271,0.067875,0,0
0.0008480886902363,4272,0.068125,0,0
0.00084808867180318,4273,0.068375,0,0
0.00084808865284669,4274,0.068625,0,0
0.00084808863447531,4275,0.068875,0,0
0.00084808861551589,4276,0.069125,0,0
0.00084808859741419,4277,0.069375,0,0
0.00084808857844545,4278,0.069625,0,0
0.00084808855973361,4279,0.069875,0,0
0.00084808854133688,4280,0.070125,0,0
0.00084808852281986,4281,0.070375,0,0
0.00084808850417345,4282,0.070625,0,0
0.00084808848540673,4283,0.070875,0,0
0.00084808846689053,4284,0.071125,0,0
0.00084808844806922,4285,0.071375,0,0
0.00084808842922197,4286,0.071625,0,0
0.00084808841122848,4287,0.071875,0,0
0.00084808839218711,4288,0.072125,0,0
0.00084808837369722,4289,0.072375,0,0
0.00084808835497074,4290,0.072625,0,0
0.00084808833633196,4291,0.072875,0,0
0.00084808831798246,4292,0.073125,0,0
0.00084808829906814,4293,0.073375,0,0
0.00084808828064725,4294,0.073625,0,0
0.0008480882621228,4295,0.073875,0,0
0.00084808824303365,4296,0.074125,0,0
0.00084808822463296,4297,0.074375,0,0
0.00084808820619977,4298,0.074625,0,0
0.0008480881875132,4299,0.074875,0,0
0.00084808816898668,4300,0.075125,0,0
0.00084808815020295,4301,0.075375,0,0
0.00084808813160504,4302,0.075625,0,0
0.00084808811297468,4303,0.075875,0,0
0.00084808809416592,4304,0.076125,0,0
0.00084808807576261,4305,0.076375,0,0
0.00084808805717829,4306,0.076625,0,0
0.00084808803860676,4307,0.076875,0,0
0.00084808801986709,4308,0.077125,0,0
0.00084808800131202,4309,0.077375,0,0
0.00084808798261081,4310,0.077625,0,0
0.00084808796409542,4311,0.077875,0,0
0.00084808794556704,4312,0.078125,0,0
0.00084808792677228,4313,0.078375,0,0
0.00084808790808205,4314,0.078625,0,0
0.00084808788967071,4315,0.078875,0,0
0.00084808787095432,4316,0.079125,0,0
0.00084808785220288,4317,0.079375,0,0
0.00084808783374971,4318,0.079625,0,0
0.00084808781518659,4319,0.079875,0,0
0.00084808779641917,4320,0.080125,0,0
0.00084808777791123,4321,0.080375,0,0
0.00084808775931924,4322,0.080625,0,0
0.00084808774045181,4323,0.080875,0,0
0.00084808772207391,4324,0.081125,0,0
0.0008480877036158,4325,0.081375,0,0
0.00084808768455668,4326,0.081625,0,0
0.000848087665969,4327,0.081875,0,0
0.00084808764768609,4328,0.082125,0,0
0.00084808762891333,4329,0.082375,0,0
0.00084808761040655,4330,0.082625,0,0
0.00084808759155985,4331,0.082875,0,0
0.0008480875731445,4332,0.083125,0,0
0.0008480875544047,4333,0.083375,0,0
0.00084808753607426,4334,0.083625,0,0
0.00084808751714294,4335,0.083875,0,0
0.00084808749865716,4336,0.084125,0,0
0.00084808748009631,4337,0.084375,0,0
0.0008480874612278,4338,0.084625,0,0
0.000848087442956,4339,0.084875,0,0
0.00084808742392825,4340,0.085125,0,0
0.00084808740554373,4341,0.085375,0,0
0.00084808738704535,4342,0.085625,0,0
0.0008480873684887,4343,0.085875,0,0
0.0008480873496825,4344,0.086125,0,0
0.00084808733099634,4345,0.086375,0,0
0.00084808731244692,4346,0.086625,0,0
0.00084808729385471,4347,0.086875,0,0
0.00084808727530242,4348,0.087125,0,0
0.00084808725659748,4349,0.087375,0,0
0.00084808723821022,4350,0.087625,0,0
0.00084808721919746,4351,0.087875,0,0
0.00084808720071042,4352,0.088125,0,0
0.00084808718235622,4353,0.088375,0,0
0.00084808716335981,4354,0.088625,0,0
0.0008480871450712,4355,0.088875,0,0
0.00084808712641552,4356,0.089125,0,0
0.00084808710757882,4357,0.089375,0,0
0.00084808708916697,4358,0.089625,0,0
0.00084808707025887,4359,0.089875,0,0
0.00084808705211675,4360,0.090125,0,0
0.00084808703321866,4361,0.090375,0,0
0.00084808701444443,4362,0.090625,0,0
0.00084808699609121,4363,0.090875,0,0
0.00084808697746008,4364,0.091125,0,0
0.00084808695891272,4365,0.091375,0,0
0.00084808694022313,4366,0.091625,0,0
0.00084808692141318,4367,0.091875,0,0
0.00084808690295454,4368,0.092125,0,0
0.00084808688450209,4369,0.092375,0,0
0.00084808686578346,4370,0.092625,0,0
0.00084808684699742,4371,0.092875,0,0
0.00084808682856777,4372,0.093125,0,0
0.00084808680994421,4373,0.093375,0,0
0.00084808679111244,4374,0.093625,0,0
0.00084808677295625,4375,0.093875,0,0
0.00084808675375853,4376,0.094125,0,0
0.00084808673549215,4377,0.094375,0,0
0.00084808671681999,4378,0.094625,0,0
0.0008480866983853,4379,0.094875,0,0
0.00084808667967791,4380,0.095125,0,0
0.00084808666101297,4381,0.095375,0,0
0.00084808664230263,4382,0.095625,0,0
0.00084808662380661,4383,0.095875,0,0
0.00084808660533365,4384,0.096125,0,0
0.0008480865864743,4385,0.096375,0,0
0.00084808656800483,4386,0.096625,0,0
0.00084808654917489,4387,0.096875,0,0
0.00084808653102037,4388,0.097125,0,0
0.00084808651209701,4389,0.097375,0,0
0.00084808649343965,4390,0.097625,0,0
0.00084808647489572,4391,0.097875,0,0
0.00084808645646286,4392,0.098125,0,0
0.00084808643752332,4393,0.098375,0,0
0.00084808641901253,4394,0.098625,0,0
0.00084808640049904,4395,0.098875,0,0
0.00084808638204348,4396,0.099125,0,0
0.00084808636296503,4397,0.099375,0,0
0.00084808634475338,4398,0.099625,0,0
0.00084808632615908,4399,0.099875,0,0
0.00084808630747032,4400,0.100125,0,0
0.00084808628861341,4401,0.100375,0,0
0.00084808627028868,4402,0.100625,0,0
0.00084808625155164,4403,0.100875,0,0
0.00084808623277302,4404,0.101125,0,0
0.00084808621452014,4405,0.101375,0,0
0.0008480861957283,4406,0.101625,0,0
0.00084808617709268,4407,0.101875,0,0
0.00084808615849942,4408,0.102125,0,0
0.00084808613990608,4409,0.102375,0,0
0.00084808612150767,4410,0.102625,0,0
0.00084808610272661,4411,0.102875,0,0
0.00084808608409143,4412,0.103125,0,0
0.00084808606545345,4413,0.103375,0,0
0.00084808604708148,4414,0.103625,0,0
0.0008480860280246,4415,0.103875,0,0
0.00084808600983189,4416,0.104125,0,0
0.00084808599117774,4417,0.104375,0,0
0.00084808597222888,4418,0.104625,0,0
0.00084808595397103,4419,0.104875,0,0
0.00084808593538881,4420,0.105125,0,0
0.00084808591650526,4421,0.105375,0,0
0.00084808589809841,4422,0.105625,0,0
0.00084808587938379,4423,0.105875,0,0
0.00084808586092882,4424,0.106125,0,0
0.0008480858420485,4425,0.106375,0,0
0.00084808582386961,4426,0.106625,0,0
0.00084808580479522,4427,0.106875,0,0
0.00084808578639243,4428,0.107125,0,0
0.00084808576775314,4429,0.107375,0,0
0.00084808574931511,4430,0.107625,0,0
0.00084808573061737,4431,0.107875,0,0
0.00084808571201755,4432,0.108125,0,0
0.00084808569336198,4433,0.108375,0,0
0.00084808567479165,4434,0.108625,0,0
0.000848085656075,4435,0.108875,0,0
0.00084808563759209,4436,0.109125,0,0
0.00084808561908064,4437,0.109375,0,0
0.00084808560024082,4438,0.109625,0,0
0.0008480855816837,4439,0.109875,0,0
0.00084808556304255,4440,0.110125,0,0
0.00084808554465444,4441,0.110375,0,0
0.00084808552588367,4442,0.110625,0,0
0.00084808550743058,4443,0.110875,0,0
0.00084808548849157,4444,0.111125,0,0
0.00084808547028881,4445,0.111375,0,0
0.00084808545130423,4446,0.111625,0,0
0.00084808543295254,4447,0.111875,0,0
0.00084808541448438,4448,0.112125,0,0
0.00084808539559746,4449,0.112375,0,0
0.00084808537710965,4450,0.112625,0,0
0.00084808535861259,4451,0.112875,0,0
0.00084808533975872,4452,0.113125,0,0
0.00084808532107012,4453,0.113375,0,0
0.00084808530301444,4454,0.113625,0,0
0.00084808528397918,4455,0.113875,0,0
0.00084808526535599,4456,0.114125,0,0
0.00084808524687596,4457,0.114375,0,0
0.00084808522818135,4458,0.114625,0,0
0.00084808520960406,4459,0.114875,0,0
0.00084808519117919,4460,0.115125,0,0
0.00084808517244653,4461,0.115375,0,0
0.00084808515375894,4462,0.115625,0,0
0.00084808513522115,4463,0.115875,0,0
0.00084808511666367,4464,0.116125,0,0
0.00084808509816814,4465,0.116375,0,0
0.00084808507942946,4466,0.116625,0,0
0.00084808506071655,4467,0.116875,0,0
0.00084808504217907,4468,0.117125,0,0
0.00084808502351876,4469,0.117375,0,0
0.00084808500506244,4470,0.117625,0,0
0.00084808498622726,4471,0.117875,0,0
0.00084808496797214,4472,0.118125,0,0
0.00084808494920516,4473,0.118375,0,0
0.00084808493051942,4474,0.118625,0,0
0.00084808491206352,4475,0.118875,0,0
0.00084808489328696,4476,0.119125,0,0
0.00084808487479971,4477,0.119375,0,0
0.00084808485613006,4478,0.119625,0,0
0.00084808483776259,4479,0.119875,0,0
0.00084808481908099,4480,0.120125,0,0
0.00084808480040829,4481,0.120375,0,0
0.00084808478171728,4482,0.120625,0,0
0.00084808476320053,4483,0.120875,0,0
0.00084808474460356,4484,0.121125,0,0
0.00084808472592881,4485,0.121375,0,0
0.00084808470736377,4486,0.121625,0,0
0.00084808468900399,4487,0.121875,0,0
0.0008480846698688,4488,0.122125,0,0
0.00084808465190785,4489,0.122375,0,0
0.00084808463288611,4490,0.122625,0,0
0.00084808461436145,4491,0.122875,0,0
0.00084808459568042,4492,0.123125,0,0
0.00084808457735705,4493,0.123375,0,0
0.00084808455848828,4494,0.123625,0,0
0.00084808454011289,4495,0.123875,0,0
0.00084808452146861,4496,0.124125,0,0
0.00084808450262252,4497,0.124375,0,0
0.00084808448427382,4498,0.124625,0,0
0.0008480844655127,4499,0.124875,0,0
0.00084808444711188,4500,0.125125,0,0
0.00084808442829621,4501,0.125375,0,0
0.00084808440968443,4502,0.125625,0,0
0.00084808439112163,4503,0.125875,0,0
0.00084808437277052,4504,0.126125,0,0
0.00084808435395152,4505,0.126375,0,0
0.00084808433565828,4506,0.126625,0,0
0.0008480843168789,4507,0.126875,0,0
0.00084808429786565,4508,0.127125,0,0
0.00084808427983923,4509,0.127375,0,0
0.00084808426102074,4510,0.127625,0,0
0.00084808424226133,4511,0.127875,0,0
0.00084808422371901,4512,0.128125,0,0
0.00084808420537795,4513,0.128375,0,0
0.00084808418636228,4514,0.128625,0,0
0.00084808416815143,4515,0.128875,0,0
0.00084808414930468,4516,0.129125,0,0
0.0008480841308699,4517,0.129375,0,0
0.00084808411234457,4518,0.129625,0,0
0.00084808409345595,4519,0.129875,0,0
0.00084808407520025,4520,0.130125,0,0
0.00084808405634746,4521,0.130375,0,0
0.00084808403788735,4522,0.130625,0,0
0.00084808401914526,4523,0.130875,0,0
0.00084808400084764,4524,0.131125,0,0
0.00084808398186875,4525,0.131375,0,0
0.00084808396338336,4526,0.131625,0,0
0.00084808394488483,4527,0.131875,0,0
0.00084808392635385,4528,0.132125,0,0
0.00084808390750874,4529,0.132375,0,0
0.00084808388910786,4530,0.132625,0,0
0.00084808387018489,4531,0.132875,0,0
0.00084808385207959,4532,0.133125,0,0
0.00084808383325698,4533,0.133375,0,0
0.00084808381481154,4534,0.133625,0,0
0.00084808379626509,4535,0.133875,0,0
0.00084808377715773,4536,0.134125,0,0
0.00084808375909164,4537,0.134375,0,0
0.00084808374008211,4538,0.134625,0,0
0.00084808372160732,4539,0.134875,0,0
0.00084808370326935,4540,0.135125,0,0
0.0008480836846069,4541,0.135375,0,0
0.00084808366587963,4542,0.135625,0,0
0.00084808364724657,4543,0.135875,0,0
0.00084808362876952,4544,0.136125,0,0
0.00084808360991264,4545,0.136375,0,0
0.00084808359152963,4546,0.136625,0,0
0.00084808357306251,4547,0.136875,0,0
0.00084808355435875,4548,0.137125,0,0
0.00084808353578792,4549,0.137375,0,0
0.00084808351698689,4550,0.137625,0,0
0.00084808349858497,4551,0.137875,0,0
0.00084808347995929,4552,0.138125,0,0
0.00084808346129473,4553,0.138375,0,0
0.00084808344277986,4554,0.138625,0,0
0.00084808342427124,4555,0.138875,0,0
0.00084808340545756,4556,0.139125,0,0
0.00084808338719285,4557,0.139375,0,0
0.00084808336832449,4558,0.139625,0,0
0.00084808334971572,4559,0.139875,0,0
0.00084808333095427,4560,0.140125,0,0
0.00084808331269011,4561,0.140375,0,0
0.00084808329395805,4562,0.140625,0,0
0.0008480832753434,4563,0.140875,0,0
0.00084808325706964,4564,0.141125,0,0
0.00084808323818202,4565,0.141375,0,0
0.00084808321964562,4566,0.141625,0,0
0.00084808320096309,4567,0.141875,0,0
0.00084808318255943,4568,0.142125,0,0
0.00084808316356901,4569,0.142375,0,0
0.00084808314555521,4570,0.142625,0,0
0.00084808312651919,4571,0.142875,0,0
0.00084808310819107,4572,0.143125,0,0
0.00084808308952172,4573,0.143375,0,0
0.00084808307101226,4574,0.143625,0,0
0.00084808305209312,4575,0.143875,0,0
0.00084808303379794,4576,0.144125,0,0
0.0008480830150089,4577,0.144375,0,0
0.00084808299673656,4578,0.144625,0,0
0.00084808297790594,4579,0.144875,0,0
0.00084808295917573,4580,0.145125,0,0
0.00084808294080606,4581,0.145375,0,0
0.00084808292218023,4582,0.145625,0,0
0.00084808290379457,4583,0.145875,0,0
0.00084808288483123,4584,0.146125,0,0
0.0008480828662152,4585,0.146375,0,0
0.00084808284782649,4586,0.146625,0,0
0.00084808282914292,4587,0.146875,0,0
0.00084808281081587,4588,0.147125,0,0
0.00084808279210611,4589,0.147375,0,0
0.00084808277315328,4590,0.147625,0,0
0.00084808275501816,4591,0.147875,0,0
0.0008480827361464,4592,0.148125,0,0
0.00084808271784303,4593,0.148375,0,0
0.00084808269895529,4594,0.148625,0,0
0.00084808268049263,4595,0.148875,0,0
0.00084808266200773,4596,0.149125,0,0
0.00084808264312991,4597,0.149375,0,0
0.00084808262481392,4598,0.149625,0,0
0.00084808260612443,4599,0.149875,0,0
0.00084808258755222,4600,0.150125,0,0
0.00084808256880162,4601,0.150375,0,0
0.00084808255034274,4602,0.150625,0,0
0.00084808253186831,4603,0.150875,0,0
0.00084808251315977,4604,0.151125,0,0
0.00084808249443554,4605,0.151375,0,0
0.00084808247613628,4606,0.151625,0,0
0.00084808245748656,4607,0.151875,0,0
0.00084808243858093,4608,0.152125,0,0
0.00084808242046715,4609,0.152375,0,0
0.00084808240158701,4610,0.152625,0,0
0.00084808238287329,4611,0.152875,0,0
0.00084808236447994,4612,0.153125,0,0
0.00084808234602941,4613,0.153375,0,0
0.00084808232705553,4614,0.153625,0,0
0.00084808230860478,4615,0.153875,0,0
0.00084808229035525,4616,0.154125,0,0
0.00084808227144675,4617,0.154375,0,0
0.00084808225291529,4618,0.154625,0,0
0.00084808223430224,4619,0.154875,0,0
0.00084808221571875,4620,0.155125,0,0
0.0008480821972165,4621,0.155375,0,0
0.00084808217840905,4622,0.155625,0,0
0.00084808216016357,4623,0.155875,0,0
0.00084808214148634,4624,0.156125,0,0
0.00084808212265641,4625,0.156375,0,0
0.00084808210425536,4626,0.156625,0,0
0.00084808208559422,4627,0.156875,0,0
0.00084808206707659,4628,0.157125,0,0
0.00084808204840614,4629,0.157375,0,0
0.00084808202994361,4630,0.157625,0,0
0.00084808201139682,4631,0.157875,0,0
0.00084808199243784,4632,0.158125,0,0
0.00084808197405996,4633,0.158375,0,0
0.00084808195578917,4634,0.158625,0,0
0.00084808193680115,4635,0.158875,0,0
0.00084808191849507,4636,0.159125,0,0
0.00084808189983504,4637,0.159375,0,0
0.00084808188094829,4638,0.159625,0,0
0.00084808186254112,4639,0.159875,0,0
0.00084808184405079,4640,0.160125,0,0
0.00084808182548166,4641,0.160375,0,0
0.00084808180687086,4642,0.160625,0,0
0.00084808178814367,4643,0.160875,0,0
0.00084808176976646,4644,0.161125,0,0
0.00084808175100008,4645,0.161375,0,0
0.00084808173246105,4646,0.161625,0,0
0.00084808171386358,4647,0.161875,0,0
0.00084808169531496,4648,0.162125,0,0
0.00084808167672761,4649,0.162375,0,0
0.00084808165802626,4650,0.162625,0,0
0.00084808163970195,4651,0.162875,0,0
0.00084808162099771,4652,0.163125,0,0
0.0008480816023849,4653,0.163375,0,0
0.00084808158374232,4654,0.163625,0,0
0.00084808156521058,4655,0.163875,0,0
0.00084808154650686,4656,0.164125,0,0
0.00084808152805619,4657,0.164375,0,0
0.00084808150945029,4658,0.164625,0,0
0.00084808149096699,4659,0.164875,0,0
0.00084808147225081,4660,0.165125,0,0
0.00084808145371295,4661,0.165375,0,0
0.00084808143522378,4662,0.165625,0,0
0.0008480814164491,4663,0.165875,0,0
0.00084808139816501,4664,0.166125,0,0
