grad_psi,id,x,y,z
0.0028979749731661,4104,0.026125,0,0
0.0028979735152461,4105,0.026375,0,0
0.0028979720573261,4106,0.026625,0,0
0.0028979706012251,4107,0.026875,0,0
0.0028979691451241,4108,0.027125,0,0
0.0028979676872041,4109,0.027375,0,0
0.0028979662320125,4110,0.027625,0,0
0.0028979647740925,4111,0.027875,0,0
0.002897963317082,4112,0.028125,0,0
0.0028979618600715,4113,0.028375,0,0
0.0028979604039705,4114,0.028625,0,0
0.00289795894696,4115,0.028875,0,0
0.0028979574899495,4116,0.029125,0,0
0.002897956032939,4117,0.029375,0,0
0.0028979545768379,4118,0.029625,0,0
0.0028979531198274,4119,0.029875,0,0
0.0028979516628169,4120,0.030125,0,0
0.0028979502058064,4121,0.030375,0,0
0.0028979487487959,4122,0.030625,0,0
0.0028979472926949,4123,0.030875,0,0
0.0028979458356844,4124,0.031125,0,0
0.0028979443777644,4125,0.031375,0,0
0.0028979429234823,4126,0.031625,0,0
0.0028979414637433,4127,0.031875,0,0
0.0028979400085518,4128,0.032125,0,0
0.0028979385515413,4129,0.032375,0,0
0.0028979370954403,4130,0.032625,0,0
0.0028979356375203,4131,0.032875,0,0
0.0028979341814193,4132,0.033125,0,0
0.0028979327253182,4133,0.033375,0,0
0.0028979312692172,4134,0.033625,0,0
0.0028979298085687,4135,0.033875,0,0
0.0028979283542867,4136,0.034125,0,0
0.0028979268981857,4137,0.034375,0,0
0.0028979254411752,4138,0.034625,0,0
0.0028979239832552,4139,0.034875,0,0
0.0028979225280636,4140,0.035125,0,0
0.0028979210710531,4141,0.035375,0,0
0.0028979196140426,4142,0.035625,0,0
0.0028979181570321,4143,0.035875,0,0
0.0028979166991121,4144,0.036125,0,0
0.0028979152448301,4145,0.036375,0,0
0.0028979137860006,4146,0.036625,0,0
0.0028979123298996,4147,0.036875,0,0
0.0028979108737985,4148,0.037125,0,0
0.0028979094158785,4149,0.037375,0,0
0.002897907960687,4150,0.037625,0,0
0.002897906502767,4151,0.037875,0,0
0.002897905046666,4152,0.038125,0,0
0.002897903588746,4153,0.038375,0,0
0.0028979021335545,4154,0.038625,0,0
0.0028979006756344,4155,0.038875,0,0
0.0028978992204429,4156,0.039125,0,0
0.0028978977634324,4157,0.039375,0,0
0.0028978963046029,4158,0.039625,0,0
0.0028978948494114,4159,0.039875,0,0
0.0028978933933104,4160,0.040125,0,0
0.0028978919362999,4161,0.040375,0,0
0.0028978904783798,4162,0.040625,0,0
0.0028978890222788,4163,0.040875,0,0
0.0028978875652683,4164,0.041125,0,0
0.0028978861109863,4165,0.041375,0,0
0.0028978846512473,4166,0.041625,0,0
0.0028978831969653,4167,0.041875,0,0
0.0028978817399548,4168,0.042125,0,0
0.0028978802811253,4169,0.042375,0,0
0.0028978788259337,4170,0.042625,0,0
0.0028978773689232,4171,0.042875,0,0
0.0028978759137317,4172,0.043125,0,0
0.0028978744539927,4173,0.043375,0,0
0.0028978730006202,4174,0.043625,0,0
0.0028978715417907,4175,0.043875,0,0
0.0028978700856896,4176,0.044125,0,0
0.0028978686286791,4177,0.044375,0,0
0.0028978671725781,4178,0.044625,0,0
0.0028978657155676,4179,0.044875,0,0
0.0028978642585571,4180,0.045125,0,0
0.0028978628033656,4181,0.045375,0,0
0.0028978613445361,4182,0.045625,0,0
0.002897859890254,4183,0.045875,0,0
0.0028978584314245,4184,0.046125,0,0
0.002897856976233,4185,0.046375,0,0
0.002897855518313,4186,0.046625,0,0
0.0028978540631215,4187,0.046875,0,0
0.0028978526052015,4188,0.047125,0,0
0.0028978511509195,4189,0.047375,0,0
0.0028978496920899,4190,0.047625,0,0
0.0028978482359889,4191,0.047875,0,0
0.0028978467798879,4192,0.048125,0,0
0.0028978453210584,4193,0.048375,0,0
0.0028978438676859,4194,0.048625,0,0
0.0028978424088564,4195,0.048875,0,0
0.0028978409518459,4196,0.049125,0,0
0.0028978394975638,4197,0.049375,0,0
0.0028978380387343,4198,0.049625,0,0
0.0028978365835428,4199,0.049875,0,0
0.0028978351256228,4200,0.050125,0,0
0.0028978336713408,4201,0.050375,0,0
0.0028978322116018,4202,0.050625,0,0
0.0028978307573198,4203,0.050875,0,0
0.0028978293003092,4204,0.051125,0,0
0.0028978278423892,4205,0.051375,0,0
0.0028978263862882,4206,0.051625,0,0
0.0028978249310967,4207,0.051875,0,0
0.0028978234722672,4208,0.052125,0,0
0.0028978220188947,4209,0.052375,0,0
0.0028978205591557,4210,0.052625,0,0
0.0028978191039641,4211,0.052875,0,0
0.0028978176460441,4212,0.053125,0,0
0.0028978161917621,4213,0.053375,0,0
0.0028978147338421,4214,0.053625,0,0
0.0028978132777411,4215,0.053875,0,0
0.0028978118207306,4216,0.054125,0,0
0.0028978103646295,4217,0.054375,0,0
0.002897808907619,4218,0.054625,0,0
0.002897807451518,4219,0.054875,0,0
0.002897805993598,4220,0.055125,0,0
0.0028978045384065,4221,0.055375,0,0
0.0028978030804865,4222,0.055625,0,0
0.0028978016271139,4223,0.055875,0,0
0.0028978001664655,4224,0.056125,0,0
0.0028977987121834,4225,0.056375,0,0
0.0028977972560824,4226,0.056625,0,0
0.0028977957972529,4227,0.056875,0,0
0.0028977943429709,4228,0.057125,0,0
0.0028977928859604,4229,0.057375,0,0
0.0028977914289499,4230,0.057625,0,0
0.0028977899719393,4231,0.057875,0,0
0.0028977885158383,4232,0.058125,0,0
0.0028977870597373,4233,0.058375,0,0
0.0028977856036363,4234,0.058625,0,0
0.0028977841466258,4235,0.058875,0,0
0.0028977826896153,4236,0.059125,0,0
0.0028977812344237,4237,0.059375,0,0
0.0028977797765037,4238,0.059625,0,0
0.0028977783204027,4239,0.059875,0,0
0.0028977768633922,4240,0.060125,0,0
0.0028977754063817,4241,0.060375,0,0
0.0028977739511902,4242,0.060625,0,0
0.0028977724941797,4243,0.060875,0,0
0.0028977710380786,4244,0.061125,0,0
0.0028977695810681,4245,0.061375,0,0
0.0028977681240576,4246,0.061625,0,0
0.0028977666679566,4247,0.061875,0,0
0.0028977652118556,4248,0.062125,0,0
0.0028977637575736,4249,0.062375,0,0
0.0028977622969251,4250,0.062625,0,0
0.002897760842643,4251,0.062875,0,0
0.0028977593856325,4252,0.063125,0,0
0.0028977579295315,4253,0.063375,0,0
0.002897756472521,4254,0.063625,0,0
0.00289775501642,4255,0.063875,0,0
0.0028977535585,4256,0.064125,0,0
0.0028977521033084,4257,0.064375,0,0
0.0028977506472074,4258,0.064625,0,0
0.0028977491901969,4259,0.064875,0,0
0.0028977477340959,4260,0.065125,0,0
0.0028977462779949,4261,0.065375,0,0
0.0028977448209844,4262,0.065625,0,0
0.0028977433639739,4263,0.065875,0,0
0.0028977419078728,4264,0.066125,0,0
0.0028977404517718,4265,0.066375,0,0
0.0028977389956708,4266,0.066625,0,0
0.0028977375377508,4267,0.066875,0,0
0.0028977360825593,4268,0.067125,0,0
0.0028977346246393,4269,0.067375,0,0
0.0028977331703572,4270,0.067625,0,0
0.0028977317124372,4271,0.067875,0,0
0.0028977302581552,4272,0.068125,0,0
0.0028977287984162,4273,0.068375,0,0
0.0028977273441342,4274,0.068625,0,0
0.0028977258862142,4275,0.068875,0,0
0.0028977244310227,4276,0.069125,0,0
0.0028977229740121,4277,0.069375,0,0
0.0028977215188206,4278,0.069625,0,0
0.0028977200599911,4279,0.069875,0,0
0.0028977186066186,4280,0.070125,0,0
0.0028977171496081,4281,0.070375,0,0
0.0028977156907786,4282,0.070625,0,0
0.0028977142346776,4283,0.070875,0,0
0.002897712779486,4284,0.071125,0,0
0.0028977113224755,4285,0.071375,0,0
0.0028977098681935,4286,0.071625,0,0
0.002897708409364,4287,0.071875,0,0
0.002897706953263,4288,0.072125,0,0
0.002897705497162,4289,0.072375,0,0
0.0028977040419704,4290,0.072625,0,0
0.0028977025831409,4291,0.072875,0,0
0.0028977011288589,4292,0.073125,0,0
0.0028976996718484,4293,0.073375,0,0
0.0028976982148379,4294,0.073625,0,0
0.0028976967587369,4295,0.073875,0,0
0.0028976953026358,4296,0.074125,0,0
0.0028976938465348,4297,0.074375,0,0
0.0028976923886148,4298,0.074625,0,0
0.0028976909325138,4299,0.074875,0,0
0.0028976894782318,4300,0.075125,0,0
0.0028976880212213,4301,0.075375,0,0
0.0028976865633012,4302,0.075625,0,0
0.0028976851081097,4303,0.075875,0,0
0.0028976836501897,4304,0.076125,0,0
0.0028976821949982,4305,0.076375,0,0
0.0028976807388972,4306,0.076625,0,0
0.0028976792837057,4307,0.076875,0,0
0.0028976778248762,4308,0.077125,0,0
0.0028976763696846,4309,0.077375,0,0
0.0028976749135836,4310,0.077625,0,0
0.0028976734574826,4311,0.077875,0,0
0.0028976719995626,4312,0.078125,0,0
0.0028976705452806,4313,0.078375,0,0
0.0028976690864511,4314,0.078625,0,0
0.0028976676330785,4315,0.078875,0,0
0.0028976661733395,4316,0.079125,0,0
0.002897664719967,4317,0.079375,0,0
0.002897663262047,4318,0.079625,0,0
0.0028976618068555,4319,0.079875,0,0
0.0028976603507544,4320,0.080125,0,0
0.0028976588910155,4321,0.080375,0,0
0.0028976574385524,4322,0.080625,0,0
0.0028976559806324,4323,0.080875,0,0
0.0028976545245314,4324,0.081125,0,0
0.0028976530675209,4325,0.081375,0,0
0.0028976516132388,4326,0.081625,0,0
0.0028976501534999,4327,0.081875,0,0
0.0028976487010368,4328,0.082125,0,0
0.0028976472422073,4329,0.082375,0,0
0.0028976457870158,4330,0.082625,0,0
0.0028976443309148,4331,0.082875,0,0
0.0028976428739043,4332,0.083125,0,0
0.0028976414168937,4333,0.083375,0,0
0.0028976399626117,4334,0.083625,0,0
0.0028976385037822,4335,0.083875,0,0
0.0028976370495002,4336,0.084125,0,0
0.0028976355924897,4337,0.084375,0,0
0.0028976341372982,4338,0.084625,0,0
0.0028976326775592,4339,0.084875,0,0
0.0028976312260056,4340,0.085125,0,0
0.0028976297662666,4341,0.085375,0,0
0.0028976283128941,4342,0.085625,0,0
0.0028976268540646,4343,0.085875,0,0
0.0028976253997826,4344,0.086125,0,0
0.0028976239418625,4345,0.086375,0,0
0.002897622486671,4346,0.086625,0,0
0.002897621028751,4347,0.086875,0,0
0.0028976195735595,4348,0.087125,0,0
0.0028976181174585,4349,0.087375,0,0
0.0028976166613575,4350,0.087625,0,0
0.0028976152043469,4351,0.087875,0,0
0.0028976137482459,4352,0.088125,0,0
0.0028976122930544,4353,0.088375,0,0
0.0028976108351344,4354,0.088625,0,0
0.0028976093808524,4355,0.088875,0,0
0.0028976079220229,4356,0.089125,0,0
0.0028976064677408,4357,0.089375,0,0
0.0028976050107303,4358,0.089625,0,0
0.0028976035555388,4359,0.089875,0,0
0.0028976020976188,4360,0.090125,0,0
0.0028976006424273,4361,0.090375,0,0
0.0028975991845073,4362,0.090625,0,0
0.0028975977320442,4363,0.090875,0,0
0.0028975962723052,4364,0.091125,0,0
0.0028975948171137,4365,0.091375,0,0
0.0028975933619222,4366,0.091625,0,0
0.0028975919040022,4367,0.091875,0,0
0.0028975904506297,4368,0.092125,0,0
0.0028975889908907,4369,0.092375,0,0
0.0028975875366086,4370,0.092625,0,0
0.0028975860795981,4371,0.092875,0,0
0.0028975846234971,4372,0.093125,0,0
0.0028975831673961,4373,0.093375,0,0
0.0028975817131141,4374,0.093625,0,0
0.0028975802533751,4375,0.093875,0,0
0.002897578799093,4376,0.094125,0,0
0.0028975773439015,4377,0.094375,0,0
0.002897575886891,4378,0.094625,0,0
0.0028975744298805,4379,0.094875,0,0
0.002897572974689,4380,0.095125,0,0
0.0028975715176784,4381,0.095375,0,0
0.0028975700615774,4382,0.095625,0,0
0.0028975686045669,4383,0.095875,0,0
0.0028975671511944,4384,0.096125,0,0
0.0028975656932744,4385,0.096375,0,0
0.0028975642353544,4386,0.096625,0,0
0.0028975627828913,4387,0.096875,0,0
0.0028975613231523,4388,0.097125,0,0
0.0028975598688703,4389,0.097375,0,0
0.0028975584109503,4390,0.097625,0,0
0.0028975569593968,4391,0.097875,0,0
0.0028975554978388,4392,0.098125,0,0
0.0028975540453757,4393,0.098375,0,0
0.0028975525874557,4394,0.098625,0,0
0.0028975511322642,4395,0.098875,0,0
0.0028975496743442,4396,0.099125,0,0
0.0028975482182432,4397,0.099375,0,0
0.0028975467639611,4398,0.099625,0,0
0.0028975453069506,4399,0.099875,0,0
0.0028975438499401,4400,0.100125,0,0
0.0028975423956581,4401,0.100375,0,0
0.0028975409386476,4402,0.100625,0,0
0.0028975394825466,4403,0.100875,0,0
0.0028975380255361,4404,0.101125,0,0
0.002897536571254,4405,0.101375,0,0
0.002897535113334,4406,0.101625,0,0
0.0028975336581425,4407,0.101875,0,0
0.0028975322020415,4408,0.102125,0,0
0.002897530745031,4409,0.102375,0,0
0.0028975292907489,4410,0.102625,0,0
0.0028975278319194,4411,0.102875,0,0
0.0028975263776374,4412,0.103125,0,0
0.0028975249215364,4413,0.103375,0,0
0.0028975234654354,4414,0.103625,0,0
0.0028975220102438,4415,0.103875,0,0
0.0028975205523238,4416,0.104125,0,0
0.0028975190962228,4417,0.104375,0,0
0.0028975176392123,4418,0.104625,0,0
0.0028975161858398,4419,0.104875,0,0
0.0028975147270103,4420,0.105125,0,0
0.0028975132736377,4421,0.105375,0,0
0.0028975118157177,4422,0.105625,0,0
0.0028975103596167,4423,0.105875,0,0
0.0028975089035157,4424,0.106125,0,0
0.0028975074492337,4425,0.106375,0,0
0.0028975059913137,4426,0.106625,0,0
0.0028975045361221,4427,0.106875,0,0
0.0028975030791116,4428,0.107125,0,0
0.0028975016239201,4429,0.107375,0,0
0.0028975001678191,4430,0.107625,0,0
0.0028974987108086,4431,0.107875,0,0
0.0028974972565265,4432,0.108125,0,0
0.002897495799516,4433,0.108375,0,0
0.002897494341596,4434,0.108625,0,0
0.002897492887314,4435,0.108875,0,0
0.0028974914321225,4436,0.109125,0,0
0.002897489975112,4437,0.109375,0,0
0.0028974885190109,4438,0.109625,0,0
0.0028974870629099,4439,0.109875,0,0
0.0028974856068089,4440,0.110125,0,0
0.0028974841516174,4441,0.110375,0,0
0.0028974826927879,4442,0.110625,0,0
0.0028974812412343,4443,0.110875,0,0
0.0028974797805859,4444,0.111125,0,0
0.0028974783272133,4445,0.111375,0,0
0.0028974768702028,4446,0.111625,0,0
0.0028974754150113,4447,0.111875,0,0
0.0028974739580008,4448,0.112125,0,0
0.0028974725037187,4449,0.112375,0,0
0.0028974710457987,4450,0.112625,0,0
0.0028974695906072,4451,0.112875,0,0
0.0028974681345062,4452,0.113125,0,0
0.0028974666765862,4453,0.113375,0,0
0.0028974652250326,4454,0.113625,0,0
0.0028974637643842,4455,0.113875,0,0
0.0028974623119211,4456,0.114125,0,0
0.0028974608530916,4457,0.114375,0,0
0.0028974593988096,4458,0.114625,0,0
0.0028974579427086,4459,0.114875,0,0
0.002897456487517,4460,0.115125,0,0
0.0028974550286875,4461,0.115375,0,0
0.002897453575315,4462,0.115625,0,0
0.002897452117395,4463,0.115875,0,0
0.002897450663113,4464,0.116125,0,0
0.002897449205193,4465,0.116375,0,0
0.0028974477509109,4466,0.116625,0,0
0.0028974462948099,4467,0.116875,0,0
0.0028974448368899,4468,0.117125,0,0
0.0028974433826079,4469,0.117375,0,0
0.0028974419274164,4470,0.117625,0,0
0.0028974404704059,4471,0.117875,0,0
0.0028974390133953,4472,0.118125,0,0
0.0028974375582038,4473,0.118375,0,0
0.0028974361030123,4474,0.118625,0,0
0.0028974346460018,4475,0.118875,0,0
0.0028974331908103,4476,0.119125,0,0
0.0028974317356187,4477,0.119375,0,0
0.0028974302786082,4478,0.119625,0,0
0.0028974288206882,4479,0.119875,0,0
0.0028974273673157,4480,0.120125,0,0
0.0028974259112147,4481,0.120375,0,0
0.0028974244551137,4482,0.120625,0,0
0.0028974229990126,4483,0.120875,0,0
0.0028974215420021,4484,0.121125,0,0
0.0028974200859011,4485,0.121375,0,0
0.0028974186334381,4486,0.121625,0,0
0.0028974171736991,4487,0.121875,0,0
0.0028974157185075,4488,0.122125,0,0
0.0028974142624065,4489,0.122375,0,0
0.002897412807215,4490,0.122625,0,0
0.002897411352933,4491,0.122875,0,0
0.0028974098941035,4492,0.123125,0,0
0.0028974084407309,4493,0.123375,0,0
0.0028974069837204,4494,0.123625,0,0
0.0028974055267099,4495,0.123875,0,0
0.0028974040724279,4496,0.124125,0,0
0.0028974026145079,4497,0.124375,0,0
0.0028974011602259,4498,0.124625,0,0
0.0028973997041248,4499,0.124875,0,0
0.0028973982480238,4500,0.125125,0,0
0.0028973967910133,4501,0.125375,0,0
0.0028973953367313,4502,0.125625,0,0
0.0028973938797208,4503,0.125875,0,0
0.0028973924236197,4504,0.126125,0,0
0.0028973909693377,4505,0.126375,0,0
0.0028973895114177,4506,0.126625,0,0
0.0028973880571357,4507,0.126875,0,0
0.0028973866001252,4508,0.127125,0,0
0.0028973851458431,4509,0.127375,0,0
0.0028973836879231,4510,0.127625,0,0
0.0028973822345506,4511,0.127875,0,0
0.0028973807766306,4512,0.128125,0,0
0.0028973793205296,4513,0.128375,0,0
0.0028973778653381,4514,0.128625,0,0
0.0028973764101465,4515,0.128875,0,0
0.002897374953136,4516,0.129125,0,0
0.002897373497035,4517,0.129375,0,0
0.002897372042753,4518,0.129625,0,0
0.002897370584833,4519,0.129875,0,0
0.0028973691314604,4520,0.130125,0,0
0.0028973676744499,4521,0.130375,0,0
0.0028973662174394,4522,0.130625,0,0
0.0028973647622479,4523,0.130875,0,0
0.0028973633070564,4524,0.131125,0,0
0.0028973618518648,4525,0.131375,0,0
0.0028973603948543,4526,0.131625,0,0
0.0028973589387533,4527,0.131875,0,0
0.0028973574835618,4528,0.132125,0,0
0.0028973560283703,4529,0.132375,0,0
0.0028973545695408,4530,0.132625,0,0
0.0028973531161682,4531,0.132875,0,0
0.0028973516591577,4532,0.133125,0,0
0.0028973502039662,4533,0.133375,0,0
0.0028973487487747,4534,0.133625,0,0
0.0028973472926737,4535,0.133875,0,0
0.0028973458365726,4536,0.134125,0,0
0.0028973443795621,4537,0.134375,0,0
0.0028973429261896,4538,0.134625,0,0
0.0028973414682696,4539,0.134875,0,0
0.0028973400139876,4540,0.135125,0,0
0.0028973385560676,4541,0.135375,0,0
0.002897337102695,4542,0.135625,0,0
0.0028973356456845,4543,0.135875,0,0
0.002897334188674,4544,0.136125,0,0
0.0028973327353015,4545,0.136375,0,0
0.0028973312782909,4546,0.136625,0,0
0.0028973298230994,4547,0.136875,0,0
0.0028973283669984,4548,0.137125,0,0
0.0028973269099879,4549,0.137375,0,0
0.0028973254557059,4550,0.137625,0,0
0.0028973239986954,4551,0.137875,0,0
0.0028973225425943,4552,0.138125,0,0
0.0028973210883123,4553,0.138375,0,0
0.0028973196331208,4554,0.138625,0,0
0.0028973181742913,4555,0.138875,0,0
0.0028973167218282,4556,0.139125,0,0
0.0028973152629987,4557,0.139375,0,0
0.0028973138096262,4558,0.139625,0,0
0.0028973123526157,4559,0.139875,0,0
0.0028973108974242,4560,0.140125,0,0
0.0028973094431421,4561,0.140375,0,0
0.0028973079852221,4562,0.140625,0,0
0.0028973065300306,4563,0.140875,0,0
0.0028973050739296,4564,0.141125,0,0
0.0028973036187381,4565,0.141375,0,0
0.0028973021626371,4566,0.141625,0,0
0.002897300706536,4567,0.141875,0,0
0.0028972992513445,4568,0.142125,0,0
0.0028972977952435,4569,0.142375,0,0
0.0028972963391425,4570,0.142625,0,0
0.002897294883951,4571,0.142875,0,0
0.0028972934269405,4572,0.143125,0,0
0.0028972919744774,4573,0.143375,0,0
0.0028972905156479,4574,0.143625,0,0
0.0028972890604564,4575,0.143875,0,0
0.0028972876052649,4576,0.144125,0,0
0.0028972861500733,4577,0.144375,0,0
0.0028972846930628,4578,0.144625,0,0
0.0028972832378713,4579,0.144875,0,0
0.0028972817826798,4580,0.145125,0,0
0.0028972803256693,4581,0.145375,0,0
0.0028972788704777,4582,0.145625,0,0
0.0028972774161957,4583,0.145875,0,0
0.0028972759573662,4584,0.146125,0,0
0.0028972745049032,4585,0.146375,0,0
0.0028972730478927,4586,0.146625,0,0
0.0028972715908822,4587,0.146875,0,0
0.0028972701384191,4588,0.147125,0,0
0.0028972686786801,4589,0.147375,0,0
0.0028972672262171,4590,0.147625,0,0
0.0028972657692066,4591,0.147875,0,0
0.0028972643131056,4592,0.148125,0,0
0.0028972628570045,4593,0.148375,0,0
0.002897261403632,4594,0.148625,0,0
0.0028972599466215,4595,0.148875,0,0
0.002897258489611,4596,0.149125,0,0
0.0028972570362384,4597,0.149375,0,0
0.0028972555783184,4598,0.149625,0,0
0.0028972541240364,4599,0.149875,0,0
0.0028972526679354,4600,0.150125,0,0
0.0028972512127439,4601,0.150375,0,0
0.0028972497566429,4602,0.150625,0,0
0.0028972483005418,4603,0.150875,0,0
0.0028972468462598,4604,0.151125,0,0
0.0028972453883398,4605,0.151375,0,0
0.0028972439349673,4606,0.151625,0,0
0.0028972424770473,4607,0.151875,0,0
0.0028972410236747,4608,0.152125,0,0
0.0028972395675737,4609,0.152375,0,0
0.0028972381096537,4610,0.152625,0,0
0.0028972366562812,4611,0.152875,0,0
0.0028972352001801,4612,0.153125,0,0
0.0028972337440791,4613,0.153375,0,0
0.0028972322888876,4614,0.153625,0,0
0.0028972308318771,4615,0.153875,0,0
0.0028972293785046,4616,0.154125,0,0
0.002897227921494,4617,0.154375,0,0
0.002897226467212,4618,0.154625,0,0
0.0028972250083825,4619,0.154875,0,0
0.002897223556829,4620,0.155125,0,0
0.00289722209709,4621,0.155375,0,0
0.0028972206464459,4622,0.155625,0,0
0.0028972191848879,4623,0.155875,0,0
0.0028972177342439,4624,0.156125,0,0
0.0028972162772334,4625,0.156375,0,0
0.0028972148184039,4626,0.156625,0,0
0.0028972133659408,4627,0.156875,0,0
0.0028972119098398,4628,0.157125,0,0
0.0028972104546483,4629,0.157375,0,0
0.0028972089985473,4630,0.157625,0,0
0.0028972075406273,4631,0.157875,0,0
0.0028972060890737,4632,0.158125,0,0
0.0028972046302442,4633,0.158375,0,0
0.0028972031777812,4634,0.158625,0,0
0.0028972017198612,4635,0.158875,0,0
0.0028972002646697,4636,0.159125,0,0
0.0028971988085686,4637,0.159375,0,0
0.0028971973542866,4638,0.159625,0,0
0.0028971958990951,4639,0.159875,0,0
0.0028971944411751,4640,0.160125,0,0
0.0028971929878026,4641,0.160375,0,0
0.002897191530792,4642,0.160625,0,0
0.0028971900756005,4643,0.160875,0,0
0.0028971886213185,4644,0.161125,0,0
0.0028971871615795,4645,0.161375,0,0
0.002897185710026,4646,0.161625,0,0
0.0028971842539249,4647,0.161875,0,0
0.0028971827978239,4648,0.162125,0,0
0.0028971813417229,4649,0.162375,0,0
0.0028971798883504,4650,0.162625,0,0
0.0028971784304304,4651,0.162875,0,0
0.0028971769743293,4652,0.163125,0,0
0.0028971755200473,4653,0.163375,0,0
0.0028971740648558,4654,0.163625,0,0
0.0028971726087548,4655,0.163875,0,0
0.0028971711535632,4656,0.164125,0,0
0.0028971696965527,4657,0.164375,0,0
0.0028971682431802,4658,0.164625,0,0
0.0028971667861697,4659,0.164875,0,0
0.0028971653309782,4660,0.165125,0,0
0.0028971638748772,4661,0.165375,0,0
0.0028971624205951,4662,0.165625,0,0
0.0028971609635846,4663,0.165875,0,0
0.0028971595093026,4664,0.166125,0,0
0.0028971580532016,4665,0.166375,0,0
0.0028971565989195,4666,0.166625,0,0
0.0028971551409995,4667,0.166875,0,0
