ci_ODE,id,x,y,z
8.3557144318466e-05,137,-1.93125,0,0
8.4164831597964e-05,138,-1.93075,0,0
8.4772519512975e-05,139,-1.93025,0,0
8.5380207471847e-05,140,-1.92975,0,0
8.5987894290958e-05,141,-1.92925,0,0
8.6595582338494e-05,142,-1.92875,0,0
8.7203269838866e-05,143,-1.92825,0,0
8.7810956792388e-05,144,-1.92775,0,0
8.8418645567246e-05,145,-1.92725,0,0
8.9026332611948e-05,146,-1.92675,0,0
8.9634020294678e-05,147,-1.92625,0,0
9.0241707431816e-05,148,-1.92575,0,0
9.0849395207612e-05,149,-1.92525,0,0
9.1457081846476e-05,150,-1.92475,0,0
9.2064770308564e-05,151,-1.92425,0,0
9.2672457042381e-05,152,-1.92375,0,0
9.3280145600049e-05,153,-1.92325,0,0
9.3887831838107e-05,154,-1.92275,0,0
9.4495519308678e-05,155,-1.92225,0,0
9.510320682814e-05,156,-1.92175,0,0
9.5710893804839e-05,157,-1.92125,0,0
9.6318582606962e-05,158,-1.92075,0,0
9.6926269091047e-05,159,-1.92025,0,0
9.7533956809216e-05,160,-1.91975,0,0
9.8141643393912e-05,161,-1.91925,0,0
9.8749331213321e-05,162,-1.91875,0,0
9.9357017899886e-05,163,-1.91825,0,0
9.9964705821794e-05,164,-1.91775,0,0
0.00010057239201952,165,-1.91725,0,0
0.00010118008004518,166,-1.91675,0,0
0.00010178776634729,167,-1.91625,0,0
0.00010239545388599,168,-1.91575,0,0
0.00010300314088571,169,-1.91525,0,0
0.00010361082912266,170,-1.91475,0,0
0.00010421851622928,171,-1.91425,0,0
0.00010482620220588,172,-1.91375,0,0
0.00010543389001262,173,-1.91325,0,0
0.00010604157728194,174,-1.91275,0,0
0.00010664926401416,175,-1.91225,0,0
0.00010725695080156,176,-1.91175,0,0
0.00010786463823642,177,-1.91125,0,0
0.00010847232454316,178,-1.91075,0,0
0.00010908001149798,179,-1.91025,0,0
0.00010968769850924,180,-1.90975,0,0
0.00011029538557725,181,-1.90925,0,0
0.00011090307270232,182,-1.90875,0,0
0.00011151075988478,183,-1.90825,0,0
0.00011211844594099,184,-1.90775,0,0
0.00011272613442308,185,-1.90725,0,0
0.00011333382000366,186,-1.90675,0,0
0.00011394150741878,187,-1.90625,0,0
0.00011454919311694,188,-1.90575,0,0
0.00011515688005831,189,-1.90525,0,0
0.00011576456765122,190,-1.90475,0,0
0.0001163722541201,191,-1.90425,0,0
0.00011697994064918,192,-1.90375,0,0
0.00011758762723879,193,-1.90325,0,0
0.00011819531329726,194,-1.90275,0,0
0.0001188030011928,195,-1.90225,0,0
0.00011941068796586,196,-1.90175,0,0
0.00012001837361677,197,-1.90125,0,0
0.00012062606110568,198,-1.90075,0,0
0.00012123374747306,199,-1.90025,0,0
0.00012184143390317,200,-1.89975,0,0
0.00012244911980435,201,-1.89925,0,0
0.00012305680636084,202,-1.89875,0,0
0.00012366449357298,203,-1.89825,0,0
0.00012427217907319,204,-1.89775,0,0
0.00012487986641361,205,-1.89725,0,0
0.00012548755204272,206,-1.89675,0,0
0.00012609523892071,207,-1.89625,0,0
0.00012670292527196,208,-1.89575,0,0
0.00012731061168876,209,-1.89525,0,0
0.00012791829817144,210,-1.89475,0,0
0.00012852598412833,211,-1.89425,0,0
0.00012913366955974,212,-1.89375,0,0
0.00012974135742585,213,-1.89325,0,0
0.0001303490429912,214,-1.89275,0,0
0.00013095672980794,215,-1.89225,0,0
0.00013156441491652,216,-1.89175,0,0
0.0001321721012771,217,-1.89125,0,0
0.00013277978889001,218,-1.89075,0,0
0.00013338747420374,219,-1.89025,0,0
0.00013399516077043,220,-1.88975,0,0
0.00013460284563053,221,-1.88925,0,0
0.00013521053292815,222,-1.88875,0,0
0.00013581821851981,223,-1.88825,0,0
0.00013642590418175,224,-1.88775,0,0
0.00013703359050624,225,-1.88725,0,0
0.00013764127630966,226,-1.88675,0,0
0.00013824896159232,227,-1.88625,0,0
0.00013885664813045,228,-1.88575,0,0
0.00013946433414845,229,-1.88525,0,0
0.00014007201964664,230,-1.88475,0,0
0.00014067970580927,231,-1.88425,0,0
0.00014128739145272,232,-1.88375,0,0
0.00014189507716926,233,-1.88325,0,0
0.00014250276355119,234,-1.88275,0,0
0.0001431104488229,235,-1.88225,0,0
0.00014371813476063,236,-1.88175,0,0
0.00014432582077272,237,-1.88125,0,0
0.00014493350567554,238,-1.88075,0,0
0.00014554119183728,239,-1.88025,0,0
0.00014614887748235,240,-1.87975,0,0
0.00014675656320304,241,-1.87925,0,0
0.00014736424781572,242,-1.87875,0,0
0.00014797193428055,243,-1.87825,0,0
0.00014857961904603,244,-1.87775,0,0
0.00014918730566429,245,-1.87725,0,0
0.00014979499058383,246,-1.87675,0,0
0.00015040267617284,247,-1.87625,0,0
0.00015101036124769,248,-1.87575,0,0
0.00015161804699264,249,-1.87525,0,0
0.00015222573281604,250,-1.87475,0,0
0.00015283341694228,251,-1.87425,0,0
0.00015344110292351,252,-1.87375,0,0
0.00015404878839216,253,-1.87325,0,0
0.00015465647275657,254,-1.87275,0,0
0.00015526415838493,255,-1.87225,0,0
0.00015587184350165,256,-1.87175,0,0
0.00015647952929099,257,-1.87125,0,0
0.00015708721456932,258,-1.87075,0,0
0.00015769489874498,259,-1.87025,0,0
0.00015830258418617,260,-1.86975,0,0
0.00015891026911729,261,-1.86925,0,0
0.00015951795413063,262,-1.86875,0,0
0.00016012563981847,263,-1.86825,0,0
0.00016073332499718,264,-1.86775,0,0
0.00016134100966708,265,-1.86725,0,0
0.00016194869382849,266,-1.86675,0,0
0.00016255638044157,267,-1.86625,0,0
0.00016316406477087,268,-1.86575,0,0
0.00016377174859262,269,-1.86525,0,0
0.000164379434275,270,-1.86475,0,0
0.0001649871188585,271,-1.86425,0,0
0.00016559480352735,272,-1.86375,0,0
0.00016620248828188,273,-1.86325,0,0
0.0001668101731224,274,-1.86275,0,0
0.00016741785745725,275,-1.86225,0,0
0.0001680255424707,276,-1.86175,0,0
0.00016863322757107,277,-1.86125,0,0
0.00016924091157475,278,-1.86075,0,0
0.00016984859625796,279,-1.86025,0,0
0.00017045628102904,280,-1.85975,0,0
0.00017106396470438,281,-1.85925,0,0
0.00017167165024413,282,-1.85875,0,0
0.00017227933350482,283,-1.85825,0,0
0.00017288701863055,284,-1.85775,0,0
0.00017349470266179,285,-1.85725,0,0
0.00017410238737476,286,-1.85675,0,0
0.00017471007099386,287,-1.85625,0,0
0.00017531775647927,288,-1.85575,0,0
0.0001759254396875,289,-1.85525,0,0
0.00017653312476266,290,-1.85475,0,0
0.00017714080874521,291,-1.85425,0,0
0.00017774849281941,292,-1.85375,0,0
0.00017835617639361,293,-1.85325,0,0
0.00017896386124402,294,-1.85275,0,0
0.00017957154500308,295,-1.85225,0,0
0.00018017922885505,296,-1.85175,0,0
0.00018078691280023,297,-1.85125,0,0
0.0001813945980229,298,-1.85075,0,0
0.00018200228097152,299,-1.85025,0,0
0.00018260996519825,300,-1.84975,0,0
0.00018321764892749,301,-1.84925,0,0
0.00018382533275152,302,-1.84875,0,0
0.00018443301667066,303,-1.84825,0,0
0.00018504070068522,304,-1.84775,0,0
0.00018564838479551,305,-1.84725,0,0
0.00018625606781791,306,-1.84675,0,0
0.00018686375212061,307,-1.84625,0,0
0.00018747143592802,308,-1.84575,0,0
0.00018807911864849,309,-1.84525,0,0
0.0001886868026502,310,-1.84475,0,0
0.00018929448615756,311,-1.84425,0,0
0.00018990217035483,312,-1.84375,0,0
0.00019050985287443,313,-1.84325,0,0
0.00019111753726851,314,-1.84275,0,0
0.00019172522057753,315,-1.84225,0,0
0.00019233290398574,316,-1.84175,0,0
0.00019294058749345,317,-1.84125,0,0
0.00019354826991705,318,-1.84075,0,0
0.00019415595362473,319,-1.84025,0,0
0.00019476363565694,320,-1.83975,0,0
0.0001953713201578,321,-1.83925,0,0
0.00019597900298382,322,-1.83875,0,0
0.00019658668709519,323,-1.83825,0,0
0.00019719436953234,324,-1.83775,0,0
0.00019780205266349,325,-1.83725,0,0
0.00019840973589698,326,-1.83675,0,0
0.00019901741923312,327,-1.83625,0,0
0.00019962510208025,328,-1.83575,0,0
0.00020023278503066,329,-1.83525,0,0
0.0002008404674927,330,-1.83475,0,0
0.00020144815065061,331,-1.83425,0,0
0.00020205583391275,332,-1.83375,0,0
0.00020266351609547,333,-1.83325,0,0
0.000203271199567,334,-1.83275,0,0
0.00020387888136777,335,-1.83225,0,0
0.00020448656504995,336,-1.83175,0,0
0.000205094247062,337,-1.83125,0,0
0.00020570192977213,338,-1.83075,0,0
0.00020630961258868,339,-1.83025,0,0
0.00020691729492,340,-1.82975,0,0
0.00020752497795035,341,-1.82925,0,0
0.00020813266049608,342,-1.82875,0,0
0.00020874034255753,343,-1.82825,0,0
0.00020934802472697,344,-1.82775,0,0
0.0002099557075967,345,-1.82725,0,0
0.00021056338998307,346,-1.82675,0,0
0.00021117107247839,347,-1.82625,0,0
0.00021177875449098,348,-1.82575,0,0
0.00021238643661314,349,-1.82525,0,0
0.00021299411943716,350,-1.82475,0,0
0.00021360180118742,351,-1.82425,0,0
0.0002142094830482,352,-1.82375,0,0
0.00021481716561177,353,-1.82325,0,0
0.00021542484769451,354,-1.82275,0,0
0.00021603252929673,355,-1.82225,0,0
0.00021664021160269,356,-1.82175,0,0
0.00021724789402073,357,-1.82125,0,0
0.00021785557536722,358,-1.82075,0,0
0.00021846325682642,359,-1.82025,0,0
0.00021907093958259,360,-1.81975,0,0
0.00021967862126816,361,-1.81925,0,0
0.0002202863024754,362,-1.81875,0,0
0.00022089398498057,363,-1.81825,0,0
0.00022150166582409,364,-1.81775,0,0
0.00022210934796616,365,-1.81725,0,0
0.00022271702844721,366,-1.81675,0,0
0.00022332471141139,367,-1.81625,0,0
0.00022393239271519,368,-1.81575,0,0
0.00022454007413484,369,-1.81525,0,0
0.00022514775567066,370,-1.81475,0,0
0.00022575543673099,371,-1.81425,0,0
0.00022636311850009,372,-1.81375,0,0
0.00022697079920235,373,-1.81325,0,0
0.00022757848179796,374,-1.81275,0,0
0.00022818616155144,375,-1.81225,0,0
0.00022879384379087,376,-1.81175,0,0
0.00022940152437275,377,-1.81125,0,0
0.00023000920566529,378,-1.81075,0,0
0.00023061688707682,379,-1.81025,0,0
0.0002312245680157,380,-1.80975,0,0
0.00023183224966617,381,-1.80925,0,0
0.00023243993025264,382,-1.80875,0,0
0.00023304761095936,383,-1.80825,0,0
0.00023365529237862,384,-1.80775,0,0
0.00023426297273482,385,-1.80725,0,0
0.00023487065380419,386,-1.80675,0,0
0.0002354783344031,387,-1.80625,0,0
0.00023608601453186,388,-1.80575,0,0
0.00023669369596672,389,-1.80525,0,0
0.00023730137693205,390,-1.80475,0,0
0.00023790905683621,391,-1.80425,0,0
0.00023851673804739,392,-1.80375,0,0
0.00023912441879001,393,-1.80325,0,0
0.00023973209847238,394,-1.80275,0,0
0.00024033978005471,395,-1.80225,0,0
0.00024094745939348,396,-1.80175,0,0
0.00024155514063283,397,-1.80125,0,0
0.00024216282022123,398,-1.80075,0,0
0.00024277050052688,399,-1.80025,0,0
0.00024337818095814,400,-1.79975,0,0
0.00024398586092333,401,-1.79925,0,0
0.00024459354101475,402,-1.79875,0,0
0.00024520122123271,403,-1.79825,0,0
0.00024580890098556,404,-1.79775,0,0
0.00024641658145755,405,-1.79725,0,0
0.00024702426146505,406,-1.79675,0,0
0.00024763194219232,407,-1.79625,0,0
0.00024823962127178,408,-1.79575,0,0
0.00024884730107165,409,-1.79525,0,0
0.0002494549798163,410,-1.79475,0,0
0.0002500626616499,411,-1.79425,0,0
0.00025067034006101,412,-1.79375,0,0
0.00025127802037773,413,-1.79325,0,0
0.00025188570082445,414,-1.79275,0,0
0.00025249337962556,415,-1.79225,0,0
0.0002531010585573,416,-1.79175,0,0
0.0002537087393959,417,-1.79125,0,0
0.00025431641858984,418,-1.79075,0,0
0.00025492409732337,419,-1.79025,0,0
0.00025553177737274,420,-1.78975,0,0
0.00025613945696234,421,-1.78925,0,0
0.00025674713609247,422,-1.78875,0,0
0.00025735481476346,423,-1.78825,0,0
0.00025796249415956,424,-1.78775,0,0
0.00025857017309715,425,-1.78725,0,0
0.00025917785276048,426,-1.78675,0,0
0.00025978553137395,427,-1.78625,0,0
0.0002603932107138,428,-1.78575,0,0
0.0002610008890044,429,-1.78525,0,0
0.00026160856861399,430,-1.78475,0,0
0.00026221624717497,431,-1.78425,0,0
0.00026282392587161,432,-1.78375,0,0
0.0002634316052962,433,-1.78325,0,0
0.00026403928308114,434,-1.78275,0,0
0.00026464696277862,435,-1.78225,0,0
0.00026525464083707,436,-1.78175,0,0
0.00026586232021672,437,-1.78125,0,0
0.00026646999795797,438,-1.78075,0,0
0.00026707767702104,439,-1.78025,0,0
0.00026768535503833,440,-1.77975,0,0
0.00026829303378608,441,-1.77925,0,0
0.00026890071208065,442,-1.77875,0,0
0.00026950839051434,443,-1.77825,0,0
0.00027011606908746,444,-1.77775,0,0
0.00027072374661637,445,-1.77725,0,0
0.00027133142428534,446,-1.77675,0,0
0.00027193910387061,447,-1.77625,0,0
0.00027254678182064,448,-1.77575,0,0
0.00027315445991167,449,-1.77525,0,0
0.00027376213755204,450,-1.77475,0,0
0.00027436981592601,451,-1.77425,0,0
0.00027497749325798,452,-1.77375,0,0
0.00027558517250813,453,-1.77325,0,0
0.00027619284894097,454,-1.77275,0,0
0.00027680052729263,455,-1.77225,0,0
0.00027740820460354,456,-1.77175,0,0
0.00027801588205797,457,-1.77125,0,0
0.0002786235602482,458,-1.77075,0,0
0.0002792312379906,459,-1.77025,0,0
0.00027983891528548,460,-1.76975,0,0
0.00028044659272513,461,-1.76925,0,0
0.00028105427030987,462,-1.76875,0,0
0.00028166194804002,463,-1.76825,0,0
0.00028226962473192,464,-1.76775,0,0
0.00028287730275381,465,-1.76725,0,0
0.00028348497973809,466,-1.76675,0,0
0.00028409265686903,467,-1.76625,0,0
0.00028470033414694,468,-1.76575,0,0
0.00028530801038818,469,-1.76525,0,0
0.00028591568796098,470,-1.76475,0,0
0.0002865233656817,471,-1.76425,0,0
0.00028713104236669,472,-1.76375,0,0
0.00028773871979221,473,-1.76325,0,0
0.00028834639559065,474,-1.76275,0,0
0.00028895407272222,475,-1.76225,0,0
0.0002895617494113,476,-1.76175,0,0
0.00029016942625018,477,-1.76125,0,0
0.0002907771026472,478,-1.76075,0,0
0.00029138477978663,479,-1.76025,0,0
0.00029199245589285,480,-1.75975,0,0
0.00029260013215013,481,-1.75925,0,0
0.00029320780855878,482,-1.75875,0,0
0.00029381548511912,483,-1.75825,0,0
0.00029442316242344,484,-1.75775,0,0
0.00029503083751216,485,-1.75725,0,0
0.00029563851393747,486,-1.75675,0,0
0.00029624619110771,487,-1.75625,0,0
0.00029685386665527,488,-1.75575,0,0
0.00029746154294838,489,-1.75525,0,0
0.0002980692188034,490,-1.75475,0,0
0.00029867689422064,491,-1.75425,0,0
0.00029928457097636,492,-1.75375,0,0
0.00029989224670296,493,-1.75325,0,0
0.00030049992258469,494,-1.75275,0,0
0.00030110759802991,495,-1.75225,0,0
0.00030171527363091,496,-1.75175,0,0
0.00030232294879601,497,-1.75125,0,0
0.00030293062530147,498,-1.75075,0,0
0.00030353830077969,499,-1.75025,0,0
0.00030414597641495,500,-1.74975,0,0
0.00030475365220754,501,-1.74925,0,0
0.00030536132756582,502,-1.74875,0,0
0.0003059690024901,503,-1.74825,0,0
0.00030657667757266,504,-1.74775,0,0
0.0003071843534058,505,-1.74725,0,0
0.00030779202821391,506,-1.74675,0,0
0.00030839970318124,507,-1.74625,0,0
0.0003090073789001,508,-1.74575,0,0
0.00030961505359486,509,-1.74525,0,0
0.00031022272844979,510,-1.74475,0,0
0.00031083040287323,511,-1.74425,0,0
0.00031143807923342,512,-1.74375,0,0
0.00031204575397878,513,-1.74325,0,0
0.0003126534282936,514,-1.74275,0,0
0.00031326110277016,515,-1.74225,0,0
0.00031386877800076,516,-1.74175,0,0
0.00031447645220977,517,-1.74125,0,0
0.00031508412717346,518,-1.74075,0,0
0.00031569180111618,519,-1.74025,0,0
0.0003162994758142,520,-1.73975,0,0
0.0003169071494919,521,-1.73925,0,0
0.0003175148245175,522,-1.73875,0,0
0.0003181224985234,523,-1.73825,0,0
0.00031873017328585,524,-1.73775,0,0
0.00031933784702923,525,-1.73725,0,0
0.0003199455215298,526,-1.73675,0,0
0.0003205531956039,527,-1.73625,0,0
0.00032116086925185,528,-1.73575,0,0
0.00032176854306595,529,-1.73525,0,0
0.00032237621645453,530,-1.73475,0,0
0.00032298389119385,531,-1.73425,0,0
0.00032359156491629,532,-1.73375,0,0
0.00032419923880613,533,-1.73325,0,0
0.00032480691227171,534,-1.73275,0,0
0.00032541458590532,535,-1.73225,0,0
0.00032602225970728,536,-1.73175,0,0
0.00032662993308592,537,-1.73125,0,0
0.00032723760663353,538,-1.73075,0,0
0.00032784528035043,539,-1.73025,0,0
0.00032845295246099,540,-1.72975,0,0
0.00032906062710939,541,-1.72925,0,0
0.0003296682995601,542,-1.72875,0,0
0.00033027597277333,543,-1.72825,0,0
0.00033088364615743,544,-1.72775,0,0
0.00033149131912072,545,-1.72725,0,0
0.00033209899225549,546,-1.72675,0,0
0.00033270666497009,547,-1.72625,0,0
0.00033331433785681,548,-1.72575,0,0
0.00033392201032397,549,-1.72525,0,0
0.00033452968355586,550,-1.72475,0,0
0.00033513735636884,551,-1.72425,0,0
0.0003357450287632,552,-1.72375,0,0
0.00033635270133125,553,-1.72325,0,0
0.0003369603740733,554,-1.72275,0,0
0.00033756804639769,555,-1.72225,0,0
0.00033817571889671,556,-1.72175,0,0
0.0003387833909787,557,-1.72125,0,0
0.00033939106441991,558,-1.72075,0,0
0.00033999873626075,559,-1.72025,0,0
0.0003406064070935,560,-1.71975,0,0
0.0003412140804704,561,-1.71925,0,0
0.00034182175165588,562,-1.71875,0,0
0.00034242942479414,563,-1.71825,0,0
0.00034303709692558,564,-1.71775,0,0
0.00034364476745853,565,-1.71725,0,0
0.0003442524399452,566,-1.71675,0,0
0.000344860111426,567,-1.71625,0,0
0.00034546778367718,568,-1.71575,0,0
0.00034607545433113,569,-1.71525,0,0
0.00034668312694006,570,-1.71475,0,0
0.00034729079854437,571,-1.71425,0,0
0.00034789846914437,572,-1.71375,0,0
0.00034850614110831,573,-1.71325,0,0
0.00034911381266056,574,-1.71275,0,0
0.00034972148380143,575,-1.71225,0,0
0.00035032915453123,576,-1.71175,0,0
0.00035093682662623,577,-1.71125,0,0
0.00035154449712683,578,-1.71075,0,0
0.00035215216899325,579,-1.71025,0,0
0.00035275983985788,580,-1.70975,0,0
0.00035336750972102,581,-1.70925,0,0
0.00035397518095094,582,-1.70875,0,0
0.00035458285236398,583,-1.70825,0,0
0.00035519052277648,584,-1.70775,0,0
0.00035579819278074,585,-1.70725,0,0
0.00035640586415303,586,-1.70675,0,0
0.00035701353452572,587,-1.70625,0,0
0.0003576212050831,588,-1.70575,0,0
0.00035822887464151,589,-1.70525,0,0
0.00035883654556922,590,-1.70475,0,0
0.00035944421549858,591,-1.70425,0,0
0.00036005188620587,592,-1.70375,0,0
0.00036065955709942,593,-1.70325,0,0
0.00036126722581161,594,-1.70275,0,0
0.00036187489648664,595,-1.70225,0,0
0.00036248256675688,596,-1.70175,0,0
0.00036309023662266,597,-1.70125,0,0
0.00036369790667627,598,-1.70075,0,0
0.00036430557632604,599,-1.70025,0,0
0.00036491324675625,600,-1.69975,0,0
0.00036552091559928,601,-1.69925,0,0
0.00036612858522338,602,-1.69875,0,0
0.0003667362544449,603,-1.69825,0,0
0.00036734392385614,604,-1.69775,0,0
0.00036795159404939,605,-1.69725,0,0
0.00036855926265703,606,-1.69675,0,0
0.0003691669326393,607,-1.69625,0,0
0.00036977460222056,608,-1.69575,0,0
0.00037038227080914,609,-1.69525,0,0
0.0003709899401813,610,-1.69475,0,0
0.00037159760915339,611,-1.69425,0,0
0.00037220527831771,612,-1.69375,0,0
0.00037281294708259,613,-1.69325,0,0
0.00037342061604033,614,-1.69275,0,0
0.00037402828519125,615,-1.69225,0,0
0.00037463595335167,616,-1.69175,0,0
0.00037524362229789,617,-1.69125,0,0
0.00037585129084623,618,-1.69075,0,0
0.00037645895899702,619,-1.69025,0,0
0.00037706662734255,620,-1.68975,0,0
0.00037767429588314,621,-1.68925,0,0
0.00037828196461911,622,-1.68875,0,0
0.00037888963236679,623,-1.68825,0,0
0.00037949730090245,624,-1.68775,0,0
0.00038010496845046,625,-1.68725,0,0
0.00038071263856304,626,-1.68675,0,0
0.00038132030532065,627,-1.68625,0,0
0.00038192797345949,628,-1.68575,0,0
0.00038253564120391,629,-1.68525,0,0
0.00038314330855424,630,-1.68475,0,0
0.00038375097610276,631,-1.68425,0,0
0.00038435864444179,632,-1.68375,0,0
0.00038496631179567,633,-1.68325,0,0
0.00038557397994068,634,-1.68275,0,0
0.00038618164710118,635,-1.68225,0,0
0.00038678931505343,636,-1.68175,0,0
0.00038739698142981,637,-1.68125,0,0
0.00038800464919057,638,-1.68075,0,0
0.00038861231715204,639,-1.68025,0,0
0.00038921998294658,640,-1.67975,0,0
0.00038982765012645,641,-1.67925,0,0
0.00039043531809996,642,-1.67875,0,0
0.00039104298509147,643,-1.67825,0,0
0.00039165065169327,644,-1.67775,0,0
0.00039225831790569,645,-1.67725,0,0
0.00039286598491301,646,-1.67675,0,0
0.00039347365093958,647,-1.67625,0,0
0.00039408131835367,648,-1.67575,0,0
0.00039468898478765,649,-1.67525,0,0
