ci_ODE,id,x,y,z
0.0012799014146779,2106,-0.94675,0,0
0.0012805088639907,2107,-0.94625,0,0
0.0012811163127145,2108,-0.94575,0,0
0.0012817237620634,2109,-0.94525,0,0
0.0012823312108239,2110,-0.94475,0,0
0.0012829386589962,2111,-0.94425,0,0
0.0012835461077946,2112,-0.94375,0,0
0.0012841535560054,2113,-0.94325,0,0
0.001284761003629,2114,-0.94275,0,0
0.0012853684512725,2115,-0.94225,0,0
0.0012859758995432,2116,-0.94175,0,0
0.0012865833460136,2117,-0.94125,0,0
0.0012871907937189,2118,-0.94075,0,0
0.0012877982408383,2119,-0.94025,0,0
0.0012884056873722,2120,-0.93975,0,0
0.0012890131339279,2121,-0.93925,0,0
0.0012896205798986,2122,-0.93875,0,0
0.0012902280264987,2123,-0.93825,0,0
0.0012908354719074,2124,-0.93775,0,0
0.0012914429179461,2125,-0.93725,0,0
0.001292050363401,2126,-0.93675,0,0
0.0012926578082724,2127,-0.93625,0,0
0.0012932652537747,2128,-0.93575,0,0
0.0012938726974801,2129,-0.93525,0,0
0.0012944801430309,2130,-0.93475,0,0
0.0012950875873924,2131,-0.93425,0,0
0.0012956950311719,2132,-0.93375,0,0
0.0012963024755837,2133,-0.93325,0,0
0.0012969099194141,2134,-0.93275,0,0
0.0012975173626635,2135,-0.93225,0,0
0.001298124806546,2136,-0.93175,0,0
0.0012987322492409,2137,-0.93125,0,0
0.0012993396919627,2138,-0.93075,0,0
0.0012999471359255,2139,-0.93025,0,0
0.0013005545774877,2140,-0.92975,0,0
0.0013011620196846,2141,-0.92925,0,0
0.0013017694619094,2142,-0.92875,0,0
0.0013023769029485,2143,-0.92825,0,0
0.0013029843452301,2144,-0.92775,0,0
0.0013035917869335,2145,-0.92725,0,0
0.0013041992274521,2146,-0.92675,0,0
0.0013048066686071,2147,-0.92625,0,0
0.0013054141091848,2148,-0.92575,0,0
0.0013060215503996,2149,-0.92525,0,0
0.0013066289910377,2150,-0.92475,0,0
0.0013072364304924,2151,-0.92425,0,0
0.0013078438705849,2152,-0.92375,0,0
0.0013084513101017,2153,-0.92325,0,0
0.00130905874965,2154,-0.92275,0,0
0.0013096661886231,2155,-0.92225,0,0
0.0013102736288422,2156,-0.92175,0,0
0.0013108810666657,2157,-0.92125,0,0
0.0013114885063429,2158,-0.92075,0,0
0.0013120959436251,2159,-0.92025,0,0
0.0013127033827615,2160,-0.91975,0,0
0.0013133108201105,2161,-0.91925,0,0
0.0013139182581004,2162,-0.91875,0,0
0.0013145256961243,2163,-0.91825,0,0
0.0013151331341828,2164,-0.91775,0,0
0.0013157405692409,2165,-0.91725,0,0
0.0013163480067621,2166,-0.91675,0,0
0.0013169554437117,2167,-0.91625,0,0
0.0013175628806968,2168,-0.91575,0,0
0.0013181703171109,2169,-0.91525,0,0
0.0013187777523471,2170,-0.91475,0,0
0.0013193851894409,2171,-0.91425,0,0
0.0013199926247505,2172,-0.91375,0,0
0.0013206000594901,2173,-0.91325,0,0
0.0013212074948742,2174,-0.91275,0,0
0.0013218149302959,2175,-0.91225,0,0
0.0013224223639347,2176,-0.91175,0,0
0.0013230298000397,2177,-0.91125,0,0
0.0013236372331482,2178,-0.91075,0,0
0.0013242446675096,2179,-0.91025,0,0
0.0013248521019102,2180,-0.90975,0,0
0.0013254595351363,2181,-0.90925,0,0
0.001326066968402,2182,-0.90875,0,0
0.0013266744023149,2183,-0.90825,0,0
0.001327281835661,2184,-0.90775,0,0
0.0013278892678338,2185,-0.90725,0,0
0.0013284967006546,2186,-0.90675,0,0
0.0013291041323025,2187,-0.90625,0,0
0.001329711565206,2188,-0.90575,0,0
0.0013303189969372,2189,-0.90525,0,0
0.0013309264299246,2190,-0.90475,0,0
0.0013315338611334,2191,-0.90425,0,0
0.0013321412911709,2192,-0.90375,0,0
0.0013327487230723,2193,-0.90325,0,0
0.0013333561544101,2194,-0.90275,0,0
0.0013339635845774,2195,-0.90225,0,0
0.0013345710160026,2196,-0.90175,0,0
0.001335178445044,2197,-0.90125,0,0
0.0013357858753438,2198,-0.90075,0,0
0.0013363933050814,2199,-0.90025,0,0
0.001337000734257,2200,-0.89975,0,0
0.001337608164085,2201,-0.89925,0,0
0.0013382155933516,2202,-0.89875,0,0
0.0013388230214502,2203,-0.89825,0,0
0.001339430450809,2204,-0.89775,0,0
0.0013400378790003,2205,-0.89725,0,0
0.0013406453078455,2206,-0.89675,0,0
0.0013412527361308,2207,-0.89625,0,0
0.0013418601632494,2208,-0.89575,0,0
0.0013424675916298,2209,-0.89525,0,0
0.0013430750182372,2210,-0.89475,0,0
0.0013436824454998,2211,-0.89425,0,0
0.0013442898728111,2212,-0.89375,0,0
0.0013448972995643,2213,-0.89325,0,0
0.0013455047257596,2214,-0.89275,0,0
0.0013461121526114,2215,-0.89225,0,0
0.001346719579513,2216,-0.89175,0,0
0.0013473270040366,2217,-0.89125,0,0
0.0013479344298246,2218,-0.89075,0,0
0.0013485418550562,2219,-0.89025,0,0
0.0013491492809458,2220,-0.88975,0,0
0.0013497567056726,2221,-0.88925,0,0
0.001350364129844,2222,-0.88875,0,0
0.0013509715540671,2223,-0.88825,0,0
0.0013515789789495,2224,-0.88775,0,0
0.0013521864032772,2225,-0.88725,0,0
0.0013527938270506,2226,-0.88675,0,0
0.0013534012502701,2227,-0.88625,0,0
0.0013540086741499,2228,-0.88575,0,0
0.0013546160974762,2229,-0.88525,0,0
0.0013552235214635,2230,-0.88475,0,0
0.0013558309430769,2231,-0.88425,0,0
0.0013564383659588,2232,-0.88375,0,0
0.0013570457876815,2233,-0.88325,0,0
0.0013576532106733,2234,-0.88275,0,0
0.0013582606325065,2235,-0.88225,0,0
0.0013588680543953,2236,-0.88175,0,0
0.001359475475126,2237,-0.88125,0,0
0.00136008289652,2238,-0.88075,0,0
0.0013606903179706,2239,-0.88025,0,0
0.0013612977382639,2240,-0.87975,0,0
0.0013619051592215,2241,-0.87925,0,0
0.0013625125790224,2242,-0.87875,0,0
0.0013631200000951,2243,-0.87825,0,0
0.0013637274194048,2244,-0.87775,0,0
0.0013643348387728,2245,-0.87725,0,0
0.0013649422581994,2246,-0.87675,0,0
0.0013655496770779,2247,-0.87625,0,0
0.0013661570972296,2248,-0.87575,0,0
0.0013667645150128,2249,-0.87525,0,0
0.0013673719340698,2250,-0.87475,0,0
0.0013679793525798,2251,-0.87425,0,0
0.0013685867705433,2252,-0.87375,0,0
0.0013691941885674,2253,-0.87325,0,0
0.0013698016054384,2254,-0.87275,0,0
0.0013704090235848,2255,-0.87225,0,0
0.0013710164405787,2256,-0.87175,0,0
0.0013716238570274,2257,-0.87125,0,0
0.0013722312747523,2258,-0.87075,0,0
0.0013728386919326,2259,-0.87025,0,0
0.0013734461073546,2260,-0.86975,0,0
0.0013740535234467,2261,-0.86925,0,0
0.001374660938995,2262,-0.86875,0,0
0.001375268355214,2263,-0.86825,0,0
0.001375875771497,2264,-0.86775,0,0
0.0013764831860231,2265,-0.86725,0,0
0.0013770906000066,2266,-0.86675,0,0
0.001377698015269,2267,-0.86625,0,0
0.0013783054299895,2268,-0.86575,0,0
0.0013789128441684,2269,-0.86525,0,0
0.001379520258413,2270,-0.86475,0,0
0.0013801276721165,2271,-0.86425,0,0
0.0013807350864933,2272,-0.86375,0,0
0.0013813424985086,2273,-0.86325,0,0
0.0013819499124118,2274,-0.86275,0,0
0.0013825573263822,2275,-0.86225,0,0
0.0013831647379919,2276,-0.86175,0,0
0.0013837721502764,2277,-0.86125,0,0
0.001384379563236,2278,-0.86075,0,0
0.0013849869750499,2279,-0.86025,0,0
0.0013855943863254,2280,-0.85975,0,0
0.0013862017982768,2281,-0.85925,0,0
0.0013868092102975,2282,-0.85875,0,0
0.0013874166211736,2283,-0.85825,0,0
0.0013880240315126,2284,-0.85775,0,0
0.0013886314425286,2285,-0.85725,0,0
0.001389238853008,2286,-0.85675,0,0
0.0013898462629511,2287,-0.85625,0,0
0.0013904536729652,2288,-0.85575,0,0
0.0013910610824436,2289,-0.85525,0,0
0.0013916684932075,2290,-0.85475,0,0
0.0013922759022223,2291,-0.85425,0,0
0.0013928833113093,2292,-0.85375,0,0
0.0013934907198616,2293,-0.85325,0,0
0.0013940981284868,2294,-0.85275,0,0
0.001394705537792,2295,-0.85225,0,0
0.0013953129453495,2296,-0.85175,0,0
0.0013959203523736,2297,-0.85125,0,0
0.0013965277618997,2298,-0.85075,0,0
0.0013971351684649,2299,-0.85025,0,0
0.0013977425763188,2300,-0.84975,0,0
0.0013983499830333,2301,-0.84925,0,0
0.001398957389216,2302,-0.84875,0,0
0.0013995647966881,2303,-0.84825,0,0
0.0014001722024149,2304,-0.84775,0,0
0.0014007796094317,2305,-0.84725,0,0
0.0014013870147037,2306,-0.84675,0,0
0.0014019944212664,2307,-0.84625,0,0
0.0014026018260848,2308,-0.84575,0,0
0.0014032092309804,2309,-0.84525,0,0
0.0014038166365606,2310,-0.84475,0,0
0.0014044240410044,2311,-0.84425,0,0
0.0014050314455263,2312,-0.84375,0,0
0.0014056388495195,2313,-0.84325,0,0
0.0014062462541984,2314,-0.84275,0,0
0.0014068536577422,2315,-0.84225,0,0
0.0014074610613652,2316,-0.84175,0,0
0.0014080684650678,2317,-0.84125,0,0
0.0014086758676361,2318,-0.84075,0,0
0.0014092832714986,2319,-0.84025,0,0
0.0014098906736204,2320,-0.83975,0,0
0.001410498077037,2321,-0.83925,0,0
0.0014111054781065,2322,-0.83875,0,0
0.0014117128804713,2323,-0.83825,0,0
0.0014123202829178,2324,-0.83775,0,0
0.001412927683625,2325,-0.83725,0,0
0.0014135350856285,2326,-0.83675,0,0
0.0014141424858933,2327,-0.83625,0,0
0.001414749886848,2328,-0.83575,0,0
0.0014153572884928,2329,-0.83525,0,0
0.0014159646883998,2330,-0.83475,0,0
0.0014165720883905,2331,-0.83425,0,0
0.001417179487858,2332,-0.83375,0,0
0.001417786888624,2333,-0.83325,0,0
0.0014183942876533,2334,-0.83275,0,0
0.0014190016867675,2335,-0.83225,0,0
0.0014196090859668,2336,-0.83175,0,0
0.0014202164846445,2337,-0.83125,0,0
0.0014208238834079,2338,-0.83075,0,0
0.0014214312822573,2339,-0.83025,0,0
0.001422038679372,2340,-0.82975,0,0
0.0014226460771802,2341,-0.82925,0,0
0.0014232534756824,2342,-0.82875,0,0
0.0014238608730578,2343,-0.82825,0,0
0.0014244682693065,2344,-0.82775,0,0
0.00142507566625,2345,-0.82725,0,0
0.0014256830632816,2346,-0.82675,0,0
0.0014262904604016,2347,-0.82625,0,0
0.0014268978563962,2348,-0.82575,0,0
0.0014275052518727,2349,-0.82525,0,0
0.0014281126480455,2350,-0.82475,0,0
0.0014287200437008,2351,-0.82425,0,0
0.0014293274394459,2352,-0.82375,0,0
0.0014299348334601,2353,-0.82325,0,0
0.0014305422287787,2354,-0.82275,0,0
0.0014311496235811,2355,-0.82225,0,0
0.0014317570172603,2356,-0.82175,0,0
0.001432364412245,2357,-0.82125,0,0
0.0014329718055002,2358,-0.82075,0,0
0.0014335792000613,2359,-0.82025,0,0
0.0014341865928936,2360,-0.81975,0,0
0.0014347939858183,2361,-0.81925,0,0
0.0014354013794428,2362,-0.81875,0,0
0.0014360087719464,2363,-0.81825,0,0
0.0014366161645433,2364,-0.81775,0,0
0.0014372235566268,2365,-0.81725,0,0
0.0014378309488043,2366,-0.81675,0,0
0.001438438340469,2367,-0.81625,0,0
0.0014390457316213,2368,-0.81575,0,0
0.0014396531234754,2369,-0.81525,0,0
0.0014402605148176,2370,-0.81475,0,0
0.0014408679050412,2371,-0.81425,0,0
0.0014414752965745,2372,-0.81375,0,0
0.0014420826863828,2373,-0.81325,0,0
0.0014426900768945,2374,-0.81275,0,0
0.0014432974662886,2375,-0.81225,0,0
0.0014439048563868,2376,-0.81175,0,0
0.001444512245975,2377,-0.81125,0,0
0.0014451196350538,2378,-0.81075,0,0
0.0014457270236232,2379,-0.81025,0,0
0.0014463344128978,2380,-0.80975,0,0
0.0014469418004497,2381,-0.80925,0,0
0.0014475491899214,2382,-0.80875,0,0
0.0014481565776708,2383,-0.80825,0,0
0.0014487639655196,2384,-0.80775,0,0
0.0014493713528609,2385,-0.80725,0,0
0.0014499787396949,2386,-0.80675,0,0
0.0014505861272362,2387,-0.80625,0,0
0.0014511935142709,2388,-0.80575,0,0
0.0014518009007992,2389,-0.80525,0,0
0.0014524082874286,2390,-0.80475,0,0
0.0014530156729452,2391,-0.80425,0,0
0.0014536230591705,2392,-0.80375,0,0
0.0014542304448906,2393,-0.80325,0,0
0.0014548378307129,2394,-0.80275,0,0
0.0014554452154237,2395,-0.80225,0,0
0.0014560526002372,2396,-0.80175,0,0
0.0014566599857609,2397,-0.80125,0,0
0.0014572673695668,2398,-0.80075,0,0
0.0014578747546905,2399,-0.80025,0,0
0.00145848213749,2400,-0.79975,0,0
0.0014590895222149,2401,-0.79925,0,0
0.0014596969046162,2402,-0.79875,0,0
0.0014603042889434,2403,-0.79825,0,0
0.0014609116715547,2404,-0.79775,0,0
0.0014615190548784,2405,-0.79725,0,0
0.0014621264370938,2406,-0.79675,0,0
0.0014627338200223,2407,-0.79625,0,0
0.0014633412006289,2408,-0.79575,0,0
0.0014639485843774,2409,-0.79525,0,0
0.0014645559645905,2410,-0.79475,0,0
0.0014651633467319,2411,-0.79425,0,0
0.0014657707271597,2412,-0.79375,0,0
0.0014663781089095,2413,-0.79325,0,0
0.0014669854895532,2414,-0.79275,0,0
0.0014675928696982,2415,-0.79225,0,0
0.0014682002493448,2416,-0.79175,0,0
0.0014688076297075,2417,-0.79125,0,0
0.0014694150095725,2418,-0.79075,0,0
0.001470022390154,2419,-0.79025,0,0
0.0014706297678101,2420,-0.78975,0,0
0.0014712371473976,2421,-0.78925,0,0
0.0014718445258813,2422,-0.78875,0,0
0.0014724519050829,2423,-0.78825,0,0
0.0014730592825744,2424,-0.78775,0,0
0.0014736666607842,2425,-0.78725,0,0
0.0014742740384986,2426,-0.78675,0,0
0.001474881416325,2427,-0.78625,0,0
0.0014754887942635,2428,-0.78575,0,0
0.0014760961698863,2429,-0.78525,0,0
0.0014767035474431,2430,-0.78475,0,0
0.001477310925113,2431,-0.78425,0,0
0.001477918299254,2432,-0.78375,0,0
0.001478525677151,2433,-0.78325,0,0
0.0014791330527337,2434,-0.78275,0,0
0.0014797404278236,2435,-0.78225,0,0
0.0014803478036352,2436,-0.78175,0,0
0.0014809551789546,2437,-0.78125,0,0
0.001481562553175,2438,-0.78075,0,0
0.001482169928725,2439,-0.78025,0,0
0.0014827773019625,2440,-0.77975,0,0
0.0014833846771372,2441,-0.77925,0,0
0.0014839920506071,2442,-0.77875,0,0
0.0014845994248007,2443,-0.77825,0,0
0.0014852067978971,2444,-0.77775,0,0
0.0014858141717177,2445,-0.77725,0,0
0.0014864215444418,2446,-0.77675,0,0
0.0014870289172836,2447,-0.77625,0,0
0.0014876362884224,2448,-0.77575,0,0
0.0014882436621078,2449,-0.77525,0,0
0.0014888510334836,2450,-0.77475,0,0
0.0014894584055855,2451,-0.77425,0,0
0.0014900657771996,2452,-0.77375,0,0
0.0014906731483263,2453,-0.77325,0,0
0.0014912805189657,2454,-0.77275,0,0
0.0014918878897253,2455,-0.77225,0,0
0.0014924952606053,2456,-0.77175,0,0
0.001493102630999,2457,-0.77125,0,0
0.0014937100015138,2458,-0.77075,0,0
0.0014943173703287,2459,-0.77025,0,0
0.0014949247404794,2460,-0.76975,0,0
0.0014955321095379,2461,-0.76925,0,0
0.0014961394793256,2462,-0.76875,0,0
0.0014967468474147,2463,-0.76825,0,0
0.0014973542162337,2464,-0.76775,0,0
0.0014979615845687,2465,-0.76725,0,0
0.00149856895242,2466,-0.76675,0,0
0.0014991763197879,2467,-0.76625,0,0
0.001499783688494,2468,-0.76575,0,0
0.0015003910561102,2469,-0.76525,0,0
0.0015009984220298,2470,-0.76475,0,0
0.0015016057905026,2471,-0.76425,0,0
0.001502213155458,2472,-0.76375,0,0
0.0015028205223602,2473,-0.76325,0,0
0.001503427888781,2474,-0.76275,0,0
0.0015040352547208,2475,-0.76225,0,0
0.0015046426201799,2476,-0.76175,0,0
0.0015052499857656,2477,-0.76125,0,0
0.0015058573508712,2478,-0.76075,0,0
0.001506464716104,2479,-0.76025,0,0
0.0015070720808572,2480,-0.75975,0,0
0.0015076794445241,2481,-0.75925,0,0
0.0015082868095333,2482,-0.75875,0,0
0.0015088941734567,2483,-0.75825,0,0
0.0015095015369018,2484,-0.75775,0,0
0.0015101088998687,2485,-0.75725,0,0
0.001510716263572,2486,-0.75675,0,0
0.0015113236267979,2487,-0.75625,0,0
0.0015119309889394,2488,-0.75575,0,0
0.0015125383518182,2489,-0.75525,0,0
0.0015131457142203,2490,-0.75475,0,0
0.0015137530755391,2491,-0.75425,0,0
0.001514360437596,2492,-0.75375,0,0
0.0015149677991772,2493,-0.75325,0,0
0.0015155751602829,2494,-0.75275,0,0
0.0015161825215206,2495,-0.75225,0,0
0.0015167898816763,2496,-0.75175,0,0
0.0015173972425716,2497,-0.75125,0,0
0.0015180046029927,2498,-0.75075,0,0
0.0015186119629398,2499,-0.75025,0,0
0.0015192193230203,2500,-0.74975,0,0
0.0015198266814132,2501,-0.74925,0,0
0.0015204340411543,2502,-0.74875,0,0
0.0015210414004226,2503,-0.74825,0,0
0.0015216487592184,2504,-0.74775,0,0
0.001522256117542,2505,-0.74725,0,0
0.0015228634760008,2506,-0.74675,0,0
0.001523470833988,2507,-0.74625,0,0
0.0015240781908967,2508,-0.74575,0,0
0.0015246855497628,2509,-0.74525,0,0
0.0015252929063368,2510,-0.74475,0,0
0.0015259002636546,2511,-0.74425,0,0
0.0015265076198952,2512,-0.74375,0,0
0.0015271149774871,2513,-0.74325,0,0
0.0015277223333953,2514,-0.74275,0,0
0.0015283296888343,2515,-0.74225,0,0
0.0015289370450184,2516,-0.74175,0,0
0.0015295444001268,2517,-0.74125,0,0
0.0015301517553739,2518,-0.74075,0,0
0.0015307591101528,2519,-0.74025,0,0
0.0015313664656782,2520,-0.73975,0,0
0.001531973820129,2521,-0.73925,0,0
0.0015325811747196,2522,-0.73875,0,0
0.0015331885282362,2523,-0.73825,0,0
0.0015337958818933,2524,-0.73775,0,0
0.0015344032356912,2525,-0.73725,0,0
0.001535010589023,2526,-0.73675,0,0
0.0015356179418891,2527,-0.73625,0,0
0.0015362252948968,2528,-0.73575,0,0
0.0015368326468323,2529,-0.73525,0,0
0.0015374399995171,2530,-0.73475,0,0
0.0015380473511302,2531,-0.73425,0,0
0.0015386547034932,2532,-0.73375,0,0
0.0015392620553923,2533,-0.73325,0,0
0.0015398694056135,2534,-0.73275,0,0
0.0015404767571926,2535,-0.73225,0,0
0.0015410841077015,2536,-0.73175,0,0
0.0015416914589617,2537,-0.73125,0,0
0.0015422988085453,2538,-0.73075,0,0
0.0015429061582738,2539,-0.73025,0,0
0.0015435135087545,2540,-0.72975,0,0
0.0015441208587735,2541,-0.72925,0,0
0.0015447282071171,2542,-0.72875,0,0
0.0015453355568209,2543,-0.72825,0,0
0.0015459429048498,2544,-0.72775,0,0
0.0015465502536324,2545,-0.72725,0,0
0.0015471576019548,2546,-0.72675,0,0
0.0015477649498174,2547,-0.72625,0,0
0.0015483722978275,2548,-0.72575,0,0
0.0015489796447712,2549,-0.72525,0,0
0.0015495869924701,2550,-0.72475,0,0
0.0015501943397103,2551,-0.72425,0,0
0.0015508016864922,2552,-0.72375,0,0
0.0015514090316017,2553,-0.72325,0,0
0.0015520163786818,2554,-0.72275,0,0
0.0015526237253044,2555,-0.72225,0,0
0.0015532310696485,2556,-0.72175,0,0
0.0015538384165712,2557,-0.72125,0,0
0.0015544457612159,2558,-0.72075,0,0
0.0015550531060114,2559,-0.72025,0,0
0.001555660451565,2560,-0.71975,0,0
0.0015562677954487,2561,-0.71925,0,0
0.0015568751400911,2562,-0.71875,0,0
0.0015574824836712,2563,-0.71825,0,0
0.0015580898274036,2564,-0.71775,0,0
0.0015586971706814,2565,-0.71725,0,0
0.0015593045135049,2566,-0.71675,0,0
0.0015599118570886,2567,-0.71625,0,0
0.0015605191996115,2568,-0.71575,0,0
0.0015611265416811,2569,-0.71525,0,0
0.0015617338845117,2570,-0.71475,0,0
0.0015623412262824,2571,-0.71425,0,0
0.0015629485676005,2572,-0.71375,0,0
0.0015635559102878,2573,-0.71325,0,0
0.0015641632494876,2574,-0.71275,0,0
0.0015647705906642,2575,-0.71225,0,0
0.0015653779326036,2576,-0.71175,0,0
0.0015659852722706,2577,-0.71125,0,0
0.0015665926120941,2578,-0.71075,0,0
0.0015671999526812,2579,-0.71025,0,0
0.001567807291604,2580,-0.70975,0,0
0.0015684146318982,2581,-0.70925,0,0
0.0015690219711357,2582,-0.70875,0,0
0.0015696293093168,2583,-0.70825,0,0
0.0015702366482631,2584,-0.70775,0,0
0.0015708439861536,2585,-0.70725,0,0
0.00157145132481,2586,-0.70675,0,0
0.001572058661804,2587,-0.70625,0,0
0.0015726660001714,2588,-0.70575,0,0
0.0015732733374843,2589,-0.70525,0,0
0.0015738806737428,2590,-0.70475,0,0
0.0015744880107686,2591,-0.70425,0,0
0.0015750953479548,2592,-0.70375,0,0
0.0015757026834805,2593,-0.70325,0,0
0.0015763100203814,2594,-0.70275,0,0
0.0015769173556224,2595,-0.70225,0,0
0.001577524691632,2596,-0.70175,0,0
0.0015781320265894,2597,-0.70125,0,0
0.0015787393617091,2598,-0.70075,0,0
0.0015793466963841,2599,-0.70025,0,0
0.0015799540300077,2600,-0.69975,0,0
0.0015805613656158,2601,-0.69925,0,0
0.0015811686989588,2602,-0.69875,0,0
0.0015817760330726,2603,-0.69825,0,0
0.0015823833661362,2604,-0.69775,0,0
0.001582990699364,2605,-0.69725,0,0
0.0015835980327565,2606,-0.69675,0,0
0.0015842053650996,2607,-0.69625,0,0
0.0015848126970007,2608,-0.69575,0,0
0.0015854200302815,2609,-0.69525,0,0
0.0015860273625138,2610,-0.69475,0,0
0.0015866346930909,2611,-0.69425,0,0
0.0015872420244414,2612,-0.69375,0,0
0.0015878493565656,2613,-0.69325,0,0
0.0015884566870354,2614,-0.69275,0,0
0.0015890640176724,2615,-0.69225,0,0
0.0015896713478699,2616,-0.69175,0,0
0.0015902786770209,2617,-0.69125,0,0
0.0015908860075543,2618,-0.69075,0,0
0.0015914933370418,2619,-0.69025,0,0
0.0015921006660909,2620,-0.68975,0,0
0.0015927079965231,2621,-0.68925,0,0
0.0015933153240891,2622,-0.68875,0,0
0.0015939226530389,2623,-0.68825,0,0
0.0015945299815515,2624,-0.68775,0,0
0.00159513730902,2625,-0.68725,0,0
0.001595744637266,2626,-0.68675,0,0
0.0015963519644685,2627,-0.68625,0,0
0.0015969592918421,2628,-0.68575,0,0
0.0015975666193871,2629,-0.68525,0,0
0.0015981739452823,2630,-0.68475,0,0
0.0015987812713494,2631,-0.68425,0,0
0.0015993885981958,2632,-0.68375,0,0
0.0015999959246077,2633,-0.68325,0,0
0.0016006032499781,2634,-0.68275,0,0
0.0016012105755216,2635,-0.68225,0,0
0.0016018179006314,2636,-0.68175,0,0
0.0016024252253077,2637,-0.68125,0,0
0.001603032550158,2638,-0.68075,0,0
0.0016036398751826,2639,-0.68025,0,0
0.0016042471985604,2640,-0.67975,0,0
0.0016048545233273,2641,-0.67925,0,0
0.0016054618458409,2642,-0.67875,0,0
0.0016060691697441,2643,-0.67825,0,0
0.0016066764926089,2644,-0.67775,0,0
0.0016072838162568,2645,-0.67725,0,0
0.0016078911376525,2646,-0.67675,0,0
0.0016084984604391,2647,-0.67625,0,0
0.0016091057827955,2648,-0.67575,0,0
0.0016097131041149,2649,-0.67525,0,0
0.0016103204250047,2650,-0.67475,0,0
0.0016109277472865,2651,-0.67425,0,0
0.0016115350685321,2652,-0.67375,0,0
0.0016121423881348,2653,-0.67325,0,0
0.0016127497091304,2654,-0.67275,0,0
0.0016133570296978,2655,-0.67225,0,0
0.0016139643492302,2656,-0.67175,0,0
0.0016145716689422,2657,-0.67125,0,0
0.001615178988227,2658,-0.67075,0,0
0.0016157863070847,2659,-0.67025,0,0
0.0016163936267301,2660,-0.66975,0,0
0.0016170009447348,2661,-0.66925,0,0
0.0016176082629205,2662,-0.66875,0,0
0.0016182155812875,2663,-0.66825,0,0
0.001618822899229,2664,-0.66775,0,0
0.0016194302167453,2665,-0.66725,0,0
0.0016200375344439,2666,-0.66675,0,0
0.0016206448505035,2667,-0.66625,0,0
0.0016212521679602,2668,-0.66575,0,0
0.0016218594837786,2669,-0.66525,0,0
0.0016224668009946,2670,-0.66475,0,0
0.0016230741159657,2671,-0.66425,0,0
0.0016236814329423,2672,-0.66375,0,0
0.0016242887476745,2673,-0.66325,0,0
0.0016248960619842,2674,-0.66275,0,0
0.0016255033770859,2675,-0.66225,0,0
0.0016261106929798,2676,-0.66175,0,0
0.0016267180060236,2677,-0.66125,0,0
0.0016273253210744,2678,-0.66075,0,0
0.001627932635097,2679,-0.66025,0,0
0.0016285399486988,2680,-0.65975,0,0
0.0016291472618801,2681,-0.65925,0,0
0.0016297545746412,2682,-0.65875,0,0
0.0016303618875894,2683,-0.65825,0,0
0.0016309692007252,2684,-0.65775,0,0
0.0016315765116202,2685,-0.65725,0,0
0.0016321838239175,2686,-0.65675,0,0
0.0016327911357961,2687,-0.65625,0,0
0.0016333984472562,2688,-0.65575,0,0
0.0016340057595124,2689,-0.65525,0,0
0.0016346130695293,2690,-0.65475,0,0
0.0016352203803429,2691,-0.65425,0,0
0.0016358276907392,2692,-0.65375,0,0
0.0016364350007185,2693,-0.65325,0,0
0.0016370423108883,2694,-0.65275,0,0
0.0016376496200345,2695,-0.65225,0,0
0.0016382569299788,2696,-0.65175,0,0
0.0016388642382931,2697,-0.65125,0,0
0.0016394715474061,2698,-0.65075,0,0
0.0016400788561038,2699,-0.65025,0,0
0.0016406861643866,2700,-0.64975,0,0
0.0016412934722548,2701,-0.64925,0,0
0.0016419007803157,2702,-0.64875,0,0
0.0016425080879626,2703,-0.64825,0,0
0.0016431153951956,2704,-0.64775,0,0
0.001643722700801,2705,-0.64725,0,0
0.0016443300090288,2706,-0.64675,0,0
0.0016449373144152,2707,-0.64625,0,0
0.0016455446212104,2708,-0.64575,0,0
0.0016461519263791,2709,-0.64525,0,0
0.00164675923235,2710,-0.64475,0,0
0.0016473665385163,2711,-0.64425,0,0
0.0016479738424498,2712,-0.64375,0,0
0.0016485811471864,2713,-0.64325,0,0
0.0016491884521193,2714,-0.64275,0,0
0.0016497957566417,2715,-0.64225,0,0
0.0016504030601467,2716,-0.64175,0,0
0.0016510103638489,2717,-0.64125,0,0
0.0016516176671414,2718,-0.64075,0,0
0.0016522249706316,2719,-0.64025,0,0
0.0016528322737128,2720,-0.63975,0,0
0.0016534395763852,2721,-0.63925,0,0
0.0016540468786492,2722,-0.63875,0,0
0.0016546541798978,2723,-0.63825,0,0
0.0016552614819527,2724,-0.63775,0,0
0.0016558687842072,2725,-0.63725,0,0
0.0016564760848401,2726,-0.63675,0,0
0.0016570833862803,2727,-0.63625,0,0
0.0016576906873137,2728,-0.63575,0,0
0.0016582979879407,2729,-0.63525,0,0
0.0016589052875544,2730,-0.63475,0,0
0.0016595125879765,2731,-0.63425,0,0
0.0016601198867788,2732,-0.63375,0,0
0.0016607271869972,2733,-0.63325,0,0
0.0016613344849893,2734,-0.63275,0,0
0.0016619417843981,2735,-0.63225,0,0
0.0016625490827954,2736,-0.63175,0,0
0.0016631563820028,2737,-0.63125,0,0
0.0016637636789851,2738,-0.63075,0,0
0.0016643709773853,2739,-0.63025,0,0
0.0016649782747751,2740,-0.62975,0,0
0.001665585571762,2741,-0.62925,0,0
0.0016661928695605,2742,-0.62875,0,0
0.0016668001657425,2743,-0.62825,0,0
