ci_ODE,id,x,y,z
4.8930566831391e-05,80,-1.95975,0,0
4.9538399946975e-05,81,-1.95925,0,0
5.0146233097711e-05,82,-1.95875,0,0
5.0754065381056e-05,83,-1.95825,0,0
5.1361898151903e-05,84,-1.95775,0,0
5.1969730959197e-05,85,-1.95725,0,0
5.2577564254854e-05,86,-1.95675,0,0
5.3185396233359e-05,87,-1.95625,0,0
5.3793229604065e-05,88,-1.95575,0,0
5.4401062109968e-05,89,-1.95525,0,0
5.5008894202987e-05,90,-1.95475,0,0
5.5616727689501e-05,91,-1.95425,0,0
5.6224560312505e-05,92,-1.95375,0,0
5.6832392523919e-05,93,-1.95325,0,0
5.7440225678636e-05,94,-1.95275,0,0
5.8048057519649e-05,95,-1.95225,0,0
5.8655891207803e-05,96,-1.95175,0,0
5.9263723131628e-05,97,-1.95125,0,0
5.9871556000482e-05,98,-1.95075,0,0
6.0479388008845e-05,99,-1.95025,0,0
6.1087221414586e-05,100,-1.94975,0,0
6.1695053509212e-05,101,-1.94925,0,0
6.2302886550591e-05,102,-1.94875,0,0
6.2910718281717e-05,103,-1.94825,0,0
6.351855096046e-05,104,-1.94775,0,0
6.4126383684274e-05,105,-1.94725,0,0
6.4734216453592e-05,106,-1.94675,0,0
6.5342047914382e-05,107,-1.94625,0,0
6.5949881227489e-05,108,-1.94575,0,0
6.6557713684418e-05,109,-1.94525,0,0
6.7165545737088e-05,110,-1.94475,0,0
6.7773378740393e-05,111,-1.94425,0,0
6.8381210437328e-05,112,-1.94375,0,0
6.898904308576e-05,113,-1.94325,0,0
6.9596875331658e-05,114,-1.94275,0,0
7.0204707175455e-05,115,-1.94225,0,0
7.081254042353e-05,116,-1.94175,0,0
7.1420372367391e-05,117,-1.94125,0,0
7.2028204813419e-05,118,-1.94075,0,0
7.2636035956095e-05,119,-1.94025,0,0
7.324386940775e-05,120,-1.93975,0,0
7.3851702008403e-05,121,-1.93925,0,0
7.4459533306998e-05,122,-1.93875,0,0
7.5067366012892e-05,123,-1.93825,0,0
7.5675197869078e-05,124,-1.93775,0,0
7.6283029778962e-05,125,-1.93725,0,0
7.6890862645951e-05,126,-1.93675,0,0
7.7498694213038e-05,127,-1.93625,0,0
7.8106526738092e-05,128,-1.93575,0,0
7.8714358415595e-05,129,-1.93525,0,0
7.9322191051929e-05,130,-1.93475,0,0
7.9930022390085e-05,131,-1.93425,0,0
8.0537854687935e-05,132,-1.93375,0,0
8.1145687042933e-05,133,-1.93325,0,0
8.1753518552536e-05,134,-1.93275,0,0
8.2361350571638e-05,135,-1.93225,0,0
8.2969183100671e-05,136,-1.93175,0,0
8.3577014785603e-05,137,-1.93125,0,0
8.4184846078352e-05,138,-1.93075,0,0
8.4792678785301e-05,139,-1.93025,0,0
8.5400510649442e-05,140,-1.92975,0,0
8.6008342122695e-05,141,-1.92925,0,0
8.6616174108467e-05,142,-1.92875,0,0
8.72240061557e-05,143,-1.92825,0,0
8.7831837361851e-05,144,-1.92775,0,0
8.8439669081814e-05,145,-1.92725,0,0
8.9047501316021e-05,146,-1.92675,0,0
8.9655333161927e-05,147,-1.92625,0,0
9.0263165071452e-05,148,-1.92575,0,0
9.0870996142051e-05,149,-1.92525,0,0
9.1478828180106e-05,150,-1.92475,0,0
9.2086659380098e-05,151,-1.92425,0,0
9.2694491096922e-05,152,-1.92375,0,0
9.330232287952e-05,153,-1.92325,0,0
9.3910154728325e-05,154,-1.92275,0,0
9.4517985740792e-05,155,-1.92225,0,0
9.5125817723303e-05,156,-1.92175,0,0
9.5733649321827e-05,157,-1.92125,0,0
9.6341480085305e-05,158,-1.92075,0,0
9.6949311820123e-05,159,-1.92025,0,0
9.7557144075223e-05,160,-1.91975,0,0
9.8164974142108e-05,161,-1.91925,0,0
9.877280653609e-05,162,-1.91875,0,0
9.9380638097184e-05,163,-1.91825,0,0
9.9988469277309e-05,164,-1.91775,0,0
0.00010059630052838,165,-1.91725,0,0
0.00010120413139935,166,-1.91675,0,0
0.00010181196279362,167,-1.91625,0,0
0.00010241979471163,168,-1.91575,0,0
0.00010302762489635,169,-1.91525,0,0
0.00010363545650865,170,-1.91475,0,0
0.000104243287743,171,-1.91425,0,0
0.00010485111905132,172,-1.91375,0,0
0.00010545895043404,173,-1.91325,0,0
0.00010606678098861,174,-1.91275,0,0
0.00010667461252143,175,-1.91225,0,0
0.00010728244322696,176,-1.91175,0,0
0.00010789027400862,177,-1.91125,0,0
0.00010849810531833,178,-1.91075,0,0
0.00010910593670502,179,-1.91025,0,0
0.00010971376726616,180,-1.90975,0,0
0.00011032159880812,181,-1.90925,0,0
0.00011092942862242,182,-1.90875,0,0
0.00011153726032138,183,-1.90825,0,0
0.00011214509029353,184,-1.90775,0,0
0.00011275292215122,185,-1.90725,0,0
0.00011336075183147,186,-1.90675,0,0
0.00011396858339811,187,-1.90625,0,0
0.00011457641459414,188,-1.90575,0,0
0.000115184244517,189,-1.90525,0,0
0.00011579207542457,190,-1.90475,0,0
0.00011639990596282,191,-1.90425,0,0
0.00011700773658366,192,-1.90375,0,0
0.00011761556728753,193,-1.90325,0,0
0.00011822339807486,194,-1.90275,0,0
0.00011883122894607,195,-1.90225,0,0
0.00011943905899864,196,-1.90175,0,0
0.00012004688913595,197,-1.90125,0,0
0.00012065471980993,198,-1.90075,0,0
0.00012126255056953,199,-1.90025,0,0
0.00012187038141518,200,-1.89975,0,0
0.00012247821099284,201,-1.89925,0,0
0.00012308604156038,202,-1.89875,0,0
0.00012369387176378,203,-1.89825,0,0
0.00012430170205494,204,-1.89775,0,0
0.00012490953243431,205,-1.89725,0,0
0.00012551736245082,206,-1.89675,0,0
0.00012612519300789,207,-1.89625,0,0
0.00012673302275148,208,-1.89575,0,0
0.00012734085348797,209,-1.89525,0,0
0.00012794868341184,210,-1.89475,0,0
0.00012855651297502,211,-1.89425,0,0
0.00012916434353239,212,-1.89375,0,0
0.00012977217327844,213,-1.89325,0,0
0.00013038000356806,214,-1.89275,0,0
0.00013098783349871,215,-1.89225,0,0
0.00013159566307081,216,-1.89175,0,0
0.00013220349363927,217,-1.89125,0,0
0.00013281132294708,218,-1.89075,0,0
0.0001334191532521,219,-1.89025,0,0
0.00013402698320031,220,-1.88975,0,0
0.00013463481188915,221,-1.88925,0,0
0.00013524264247948,222,-1.88875,0,0
0.00013585047181131,223,-1.88825,0,0
0.00013645830169103,224,-1.88775,0,0
0.00013706613166757,225,-1.88725,0,0
0.0001376739608384,226,-1.88675,0,0
0.00013828179055841,227,-1.88625,0,0
0.00013888961992505,228,-1.88575,0,0
0.00013949744939024,229,-1.88525,0,0
0.00014010527895442,230,-1.88475,0,0
0.00014071310861801,231,-1.88425,0,0
0.00014132093792996,232,-1.88375,0,0
0.00014192876734219,233,-1.88325,0,0
0.00014253659685513,234,-1.88275,0,0
0.00014314442556624,235,-1.88225,0,0
0.0001437522548304,236,-1.88175,0,0
0.00014436008464806,237,-1.88125,0,0
0.00014496791366517,238,-1.88075,0,0
0.00014557574278516,239,-1.88025,0,0
0.00014618357155694,240,-1.87975,0,0
0.00014679140178693,241,-1.87925,0,0
0.00014739922986363,242,-1.87875,0,0
0.0001480070589479,243,-1.87825,0,0
0.00014861488858868,244,-1.87775,0,0
0.00014922271698045,245,-1.87725,0,0
0.00014983054638108,246,-1.87675,0,0
0.00015043837453356,247,-1.87625,0,0
0.00015104620414726,248,-1.87575,0,0
0.00015165403296515,249,-1.87525,0,0
0.00015226186098768,250,-1.87475,0,0
0.00015286969047272,251,-1.87425,0,0
0.00015347751916325,252,-1.87375,0,0
0.00015408534705971,253,-1.87325,0,0
0.00015469317687146,254,-1.87275,0,0
0.00015530100498702,255,-1.87225,0,0
0.00015590883366427,256,-1.87175,0,0
0.00015651666245215,257,-1.87125,0,0
0.00015712448999661,258,-1.87075,0,0
0.00015773231945853,259,-1.87025,0,0
0.00015834014677493,260,-1.86975,0,0
0.00015894797646113,261,-1.86925,0,0
0.00015955580355117,262,-1.86875,0,0
0.00016016363256039,263,-1.86825,0,0
0.00016077146078028,264,-1.86775,0,0
0.00016137928866276,265,-1.86725,0,0
0.00016198711756273,266,-1.86675,0,0
0.00016259494522317,267,-1.86625,0,0
0.00016320277345048,268,-1.86575,0,0
0.00016381060179359,269,-1.86525,0,0
0.00016441842934996,270,-1.86475,0,0
0.00016502625792597,271,-1.86425,0,0
0.00016563408481312,272,-1.86375,0,0
0.00016624191362377,273,-1.86325,0,0
0.0001668497411979,274,-1.86275,0,0
0.00016745756934192,275,-1.86225,0,0
0.00016806539670178,276,-1.86175,0,0
0.00016867322463238,277,-1.86125,0,0
0.00016928105223118,278,-1.86075,0,0
0.00016988888040159,279,-1.86025,0,0
0.00017049670733808,280,-1.85975,0,0
0.00017110453620151,281,-1.85925,0,0
0.00017171236247741,282,-1.85875,0,0
0.00017232019068111,283,-1.85825,0,0
0.00017292801765261,284,-1.85775,0,0
0.0001735358461013,285,-1.85725,0,0
0.00017414367241566,286,-1.85675,0,0
0.00017475150020807,287,-1.85625,0,0
0.00017535932767298,288,-1.85575,0,0
0.00017596715481083,289,-1.85525,0,0
0.00017657498207355,290,-1.85475,0,0
0.00017718280901006,291,-1.85425,0,0
0.0001777906365238,292,-1.85375,0,0
0.00017839846280921,293,-1.85325,0,0
0.00017900629102718,294,-1.85275,0,0
0.0001796141171147,295,-1.85225,0,0
0.00018022194423266,296,-1.85175,0,0
0.00018082977193,297,-1.85125,0,0
0.00018143759840117,298,-1.85075,0,0
0.00018204542500108,299,-1.85025,0,0
0.00018265325173017,300,-1.84975,0,0
0.00018326107858886,301,-1.84925,0,0
0.00018386890557759,302,-1.84875,0,0
0.0001844767322453,303,-1.84825,0,0
0.00018508455904391,304,-1.84775,0,0
0.00018569238552235,305,-1.84725,0,0
0.00018630021168107,306,-1.84675,0,0
0.00018690803887497,307,-1.84625,0,0
0.00018751586484701,308,-1.84575,0,0
0.0001881236914036,309,-1.84525,0,0
0.00018873151809368,310,-1.84475,0,0
0.00018933934401469,311,-1.84425,0,0
0.00018994717052155,312,-1.84375,0,0
0.0001905549962602,313,-1.84325,0,0
0.00019116282258556,314,-1.84275,0,0
0.00019177064994954,315,-1.84225,0,0
0.00019237847519214,316,-1.84175,0,0
0.00019298630102274,317,-1.84125,0,0
0.00019359412699027,318,-1.84075,0,0
0.00019420195309518,319,-1.84025,0,0
0.00019480977933788,320,-1.83975,0,0
0.00019541760436434,321,-1.83925,0,0
0.00019602543133543,322,-1.83875,0,0
0.00019663325663964,323,-1.83825,0,0
0.00019724108253487,324,-1.83775,0,0
0.00019784890766708,325,-1.83725,0,0
0.00019845673384265,326,-1.83675,0,0
0.00019906455880457,327,-1.83625,0,0
0.00019967238526221,328,-1.83575,0,0
0.00020028021050706,329,-1.83525,0,0
0.00020088803544253,330,-1.83475,0,0
0.00020149586052054,331,-1.83425,0,0
0.00020210368619302,332,-1.83375,0,0
0.00020271151200891,333,-1.83325,0,0
0.00020331933706565,334,-1.83275,0,0
0.00020392716181517,335,-1.83225,0,0
0.00020453498761237,336,-1.83175,0,0
0.00020514281310321,337,-1.83125,0,0
0.00020575063738513,338,-1.83075,0,0
0.00020635846226454,339,-1.83025,0,0
0.00020696628774187,340,-1.82975,0,0
0.00020757411246307,341,-1.82925,0,0
0.00020818193733156,342,-1.82875,0,0
0.00020878976234776,343,-1.82825,0,0
0.00020939758660913,344,-1.82775,0,0
0.00021000541192207,345,-1.82725,0,0
0.00021061323648104,346,-1.82675,0,0
0.00021122106118945,347,-1.82625,0,0
0.00021182888514474,348,-1.82575,0,0
0.00021243671060483,349,-1.82525,0,0
0.00021304453395818,350,-1.82475,0,0
0.00021365235881719,351,-1.82425,0,0
0.00021426018382779,352,-1.82375,0,0
0.00021486800763595,353,-1.82325,0,0
0.00021547583204806,354,-1.82275,0,0
0.00021608365616158,355,-1.82225,0,0
0.00021669147997692,356,-1.82175,0,0
0.00021729930439752,357,-1.82125,0,0
0.0002179071289723,358,-1.82075,0,0
0.00021851495234722,359,-1.82025,0,0
0.00021912277678018,360,-1.81975,0,0
0.00021973060001414,361,-1.81925,0,0
0.000220338424307,362,-1.81875,0,0
0.00022094624830472,363,-1.81825,0,0
0.00022155407155621,364,-1.81775,0,0
0.00022216189586791,365,-1.81725,0,0
0.00022276971898276,366,-1.81675,0,0
0.00022337754315866,367,-1.81625,0,0
0.00022398536613859,368,-1.81575,0,0
0.00022459318972894,369,-1.81525,0,0
0.00022520101347865,370,-1.81475,0,0
0.00022580883693667,371,-1.81425,0,0
0.00022641665920042,372,-1.81375,0,0
0.00022702448297932,373,-1.81325,0,0
0.0002276323069193,374,-1.81275,0,0
0.00022824013011782,375,-1.81225,0,0
0.0002288479521238,376,-1.81175,0,0
0.00022945577564665,377,-1.81125,0,0
0.00023006359933231,378,-1.81075,0,0
0.00023067142137523,379,-1.81025,0,0
0.00023127924448482,380,-1.80975,0,0
0.00023188706775852,381,-1.80925,0,0
0.00023249489029377,382,-1.80875,0,0
0.00023310271254249,383,-1.80825,0,0
0.0002337105358596,384,-1.80775,0,0
0.00023431835889104,385,-1.80725,0,0
0.00023492618073427,386,-1.80675,0,0
0.00023553400319569,387,-1.80625,0,0
0.00023614182582423,388,-1.80575,0,0
0.00023674964816883,389,-1.80525,0,0
0.00023735747113291,390,-1.80475,0,0
0.00023796529291093,391,-1.80425,0,0
0.0002385731148578,392,-1.80375,0,0
0.00023918093742545,393,-1.80325,0,0
0.00023978875971131,394,-1.80275,0,0
0.00024039658126433,395,-1.80225,0,0
0.00024100440343942,396,-1.80175,0,0
0.00024161222533402,397,-1.80125,0,0
0.00024222004785155,398,-1.80075,0,0
0.00024282786918647,399,-1.80025,0,0
0.00024343569069368,400,-1.79975,0,0
0.00024404351282513,401,-1.79925,0,0
0.00024465133422674,402,-1.79875,0,0
0.00024525915625345,403,-1.79825,0,0
0.00024586697755119,404,-1.79775,0,0
0.00024647479902338,405,-1.79725,0,0
0.00024708262067047,406,-1.79675,0,0
0.00024769044158988,407,-1.79625,0,0
0.00024829826313653,408,-1.79575,0,0
0.00024890608440788,409,-1.79525,0,0
0.00024951390540434,410,-1.79475,0,0
0.00025012172657784,411,-1.79425,0,0
0.00025072954747732,412,-1.79375,0,0
0.00025133736900621,413,-1.79325,0,0
0.00025194518935894,414,-1.79275,0,0
0.00025255301124493,415,-1.79225,0,0
0.00025316083105265,416,-1.79175,0,0
0.00025376865194298,417,-1.79125,0,0
0.00025437647301338,418,-1.79075,0,0
0.00025498429336128,419,-1.79025,0,0
0.0002555921143416,420,-1.78975,0,0
0.00025619993460028,421,-1.78925,0,0
0.00025680775549225,422,-1.78875,0,0
0.00025741557521195,423,-1.78825,0,0
0.00025802339601729,424,-1.78775,0,0
0.00025863121655421,425,-1.78725,0,0
0.00025923903682315,426,-1.78675,0,0
0.00025984685637305,427,-1.78625,0,0
0.00026045467655881,428,-1.78575,0,0
0.00026106249738088,429,-1.78525,0,0
0.0002616703161307,430,-1.78475,0,0
0.00026227813687217,431,-1.78425,0,0
0.00026288595644526,432,-1.78375,0,0
0.00026349377665637,433,-1.78325,0,0
0.00026410159660295,434,-1.78275,0,0
0.00026470941538243,435,-1.78225,0,0
0.00026531723615572,436,-1.78175,0,0
0.00026592505485978,437,-1.78125,0,0
0.00026653287420403,438,-1.78075,0,0
0.0002671406941889,439,-1.78025,0,0
0.00026774851346032,440,-1.77975,0,0
0.00026835633247022,441,-1.77925,0,0
0.00026896415212203,442,-1.77875,0,0
0.00026957197061019,443,-1.77825,0,0
0.00027017979019263,444,-1.77775,0,0
0.00027078760906377,445,-1.77725,0,0
0.00027139542812705,446,-1.77675,0,0
0.0002720032469314,447,-1.77625,0,0
0.00027261106592875,448,-1.77575,0,0
0.00027321888466804,449,-1.77525,0,0
0.00027382670314968,450,-1.77475,0,0
0.00027443452182562,451,-1.77425,0,0
0.00027504234069629,452,-1.77375,0,0
0.00027565015931061,453,-1.77325,0,0
0.00027625797676603,454,-1.77275,0,0
0.00027686579622345,455,-1.77225,0,0
0.00027747361407134,456,-1.77175,0,0
0.0002780814325676,457,-1.77125,0,0
0.00027868925080967,458,-1.77075,0,0
0.00027929706879799,459,-1.77025,0,0
0.00027990488698449,460,-1.76975,0,0
0.00028051270491809,461,-1.76925,0,0
0.00028112052259922,462,-1.76875,0,0
0.00028172834138283,463,-1.76825,0,0
0.00028233615856034,464,-1.76775,0,0
0.00028294397593817,465,-1.76725,0,0
0.00028355179351677,466,-1.76675,0,0
0.00028415961174806,467,-1.76625,0,0
0.00028476742882648,468,-1.76575,0,0
0.00028537524655846,469,-1.76525,0,0
0.00028598306404142,470,-1.76475,0,0
0.0002865908808243,471,-1.76425,0,0
0.00028719869871352,472,-1.76375,0,0
0.00028780651545203,473,-1.76325,0,0
0.00028841433239475,474,-1.76275,0,0
0.00028902214999361,475,-1.76225,0,0
0.00028962996689455,476,-1.76175,0,0
0.00029023778400099,477,-1.76125,0,0
0.00029084560041037,478,-1.76075,0,0
0.00029145341747762,479,-1.76025,0,0
0.00029206123430016,480,-1.75975,0,0
0.00029266905087844,481,-1.75925,0,0
0.00029327686721287,482,-1.75875,0,0
0.0002938846842069,483,-1.75825,0,0
0.00029449250005495,484,-1.75775,0,0
0.00029510031701496,485,-1.75725,0,0
0.00029570813237835,486,-1.75675,0,0
0.00029631594930606,487,-1.75625,0,0
0.00029692376508951,488,-1.75575,0,0
0.00029753158108365,489,-1.75525,0,0
0.0002981393977404,490,-1.75475,0,0
0.00029874721325419,491,-1.75425,0,0
0.00029935502943145,492,-1.75375,0,0
0.00029996284491811,493,-1.75325,0,0
0.00030057066016611,494,-1.75275,0,0
0.00030117847653038,495,-1.75225,0,0
0.00030178629220534,496,-1.75175,0,0
0.00030239410764294,497,-1.75125,0,0
0.00030300192239209,498,-1.75075,0,0
0.00030360973871073,499,-1.75025,0,0
0.0003042175529873,500,-1.74975,0,0
0.00030482536928572,501,-1.74925,0,0
0.00030543318399442,502,-1.74875,0,0
0.00030604099937134,503,-1.74825,0,0
0.00030664881361091,504,-1.74775,0,0
0.00030725662897105,505,-1.74725,0,0
0.0003078644436462,506,-1.74675,0,0
0.0003084722589913,507,-1.74625,0,0
0.00030908007320076,508,-1.74575,0,0
0.00030968788853253,509,-1.74525,0,0
0.00031029570272953,510,-1.74475,0,0
0.0003109035171467,511,-1.74425,0,0
0.00031151133133296,512,-1.74375,0,0
0.00031211914574025,513,-1.74325,0,0
0.000312726960369,514,-1.74275,0,0
0.00031333477386513,515,-1.74225,0,0
0.00031394258893809,516,-1.74175,0,0
0.0003145504019763,517,-1.74125,0,0
0.0003151582170437,518,-1.74075,0,0
0.0003157660305287,519,-1.74025,0,0
0.00031637384468925,520,-1.73975,0,0
0.00031698165817128,521,-1.73925,0,0
0.00031758947142672,522,-1.73875,0,0
0.00031819728535899,523,-1.73825,0,0
0.00031880509861404,524,-1.73775,0,0
0.00031941291254678,525,-1.73725,0,0
0.00032002072580316,526,-1.73675,0,0
0.0003206285392866,527,-1.73625,0,0
0.00032123635209454,528,-1.73575,0,0
0.0003218441655819,529,-1.73525,0,0
0.00032245197884612,530,-1.73475,0,0
0.00032305979098462,531,-1.73425,0,0
0.00032366760470685,532,-1.73375,0,0
0.00032427541775572,533,-1.73325,0,0
0.00032488322968018,534,-1.73275,0,0
0.00032549104228664,535,-1.73225,0,0
0.00032609885512406,536,-1.73175,0,0
0.00032670666819285,537,-1.73125,0,0
0.00032731448013894,538,-1.73075,0,0
0.00032792229322027,539,-1.73025,0,0
0.00032853010472826,540,-1.72975,0,0
0.00032913791737236,541,-1.72925,0,0
0.00032974572934699,542,-1.72875,0,0
0.00033035354155558,543,-1.72825,0,0
0.00033096135354706,544,-1.72775,0,0
0.00033156916532187,545,-1.72725,0,0
0.00033217697733193,546,-1.72675,0,0
0.00033278478912617,547,-1.72625,0,0
0.00033339260070504,548,-1.72575,0,0
0.00033400041206895,549,-1.72525,0,0
0.00033460822412134,550,-1.72475,0,0
0.00033521603550814,551,-1.72425,0,0
0.00033582384577828,552,-1.72375,0,0
0.00033643165854421,553,-1.72325,0,0
0.00033703946883982,554,-1.72275,0,0
0.00033764727982607,555,-1.72225,0,0
0.0003382550915034,556,-1.72175,0,0
0.00033886290251772,557,-1.72125,0,0
0.00033947071332097,558,-1.72075,0,0
0.00034007852391357,559,-1.72025,0,0
0.00034068633429597,560,-1.71975,0,0
0.00034129414582309,561,-1.71925,0,0
0.00034190195578636,562,-1.71875,0,0
0.00034250976689522,563,-1.71825,0,0
0.00034311757689259,564,-1.71775,0,0
0.00034372538713341,565,-1.71725,0,0
0.0003443331976181,566,-1.71675,0,0
0.0003449410074441,567,-1.71625,0,0
0.00034554881751485,568,-1.71575,0,0
0.00034615662737926,569,-1.71525,0,0
0.00034676443748928,570,-1.71475,0,0
0.00034737224739383,571,-1.71425,0,0
0.00034798005709334,572,-1.71375,0,0
0.00034858786658825,573,-1.71325,0,0
0.00034919567587898,574,-1.71275,0,0
0.00034980348586897,575,-1.71225,0,0
0.00035041129520415,576,-1.71175,0,0
0.00035101910433645,577,-1.71125,0,0
0.00035162691416931,578,-1.71075,0,0
0.00035223472334864,579,-1.71025,0,0
0.00035284253187488,580,-1.70975,0,0
0.00035345034110297,581,-1.70925,0,0
0.00035405814967883,582,-1.70875,0,0
0.0003546659585059,583,-1.70825,0,0
0.00035527376758461,584,-1.70775,0,0
0.00035588157691539,585,-1.70725,0,0
0.00035648938469266,586,-1.70675,0,0
0.00035709719317437,587,-1.70625,0,0
0.00035770500145793,588,-1.70575,0,0
0.0003583128104468,589,-1.70525,0,0
0.00035892061833538,590,-1.70475,0,0
0.00035952842693013,591,-1.70425,0,0
0.00036013623442545,592,-1.70375,0,0
0.00036074404217629,593,-1.70325,0,0
0.00036135185063459,594,-1.70275,0,0
0.00036195965754324,595,-1.70225,0,0
0.00036256746561173,596,-1.70175,0,0
0.00036317527438897,597,-1.70125,0,0
0.00036378308161786,598,-1.70075,0,0
0.00036439088865335,599,-1.70025,0,0
0.00036499869549588,600,-1.69975,0,0
0.0003656065039519,601,-1.69925,0,0
0.00036621431040978,602,-1.69875,0,0
0.00036682211803051,603,-1.69825,0,0
0.00036742992546,604,-1.69775,0,0
0.00036803773134416,605,-1.69725,0,0
0.00036864553839246,606,-1.69675,0,0
0.00036925334525081,607,-1.69625,0,0
0.00036986115237115,608,-1.69575,0,0
0.00037046895839939,609,-1.69525,0,0
0.00037107676514199,610,-1.69475,0,0
0.00037168457214786,611,-1.69425,0,0
0.00037229237761143,612,-1.69375,0,0
0.00037290018424215,613,-1.69325,0,0
0.00037350799023443,614,-1.69275,0,0
0.00037411579649172,615,-1.69225,0,0
0.00037472360211144,616,-1.69175,0,0
0.00037533140890003,617,-1.69125,0,0
0.00037593921369739,618,-1.69075,0,0
0.00037654702011601,619,-1.69025,0,0
0.00037715482544726,620,-1.68975,0,0
0.00037776263104611,621,-1.68925,0,0
0.00037837043646147,622,-1.68875,0,0
0.00037897824169378,623,-1.68825,0,0
0.00037958604719498,624,-1.68775,0,0
0.00038019385251399,625,-1.68725,0,0
0.00038080165719974,626,-1.68675,0,0
0.00038140946215566,627,-1.68625,0,0
0.00038201726738219,628,-1.68575,0,0
0.00038262507197675,629,-1.68525,0,0
0.00038323287684279,630,-1.68475,0,0
0.00038384068152922,631,-1.68425,0,0
0.00038444848603648,632,-1.68375,0,0
0.0003850562908165,633,-1.68325,0,0
0.00038566409496671,634,-1.68275,0,0
0.00038627189893904,635,-1.68225,0,0
0.00038687970363694,636,-1.68175,0,0
0.0003874875072548,637,-1.68125,0,0
0.00038809531159909,638,-1.68075,0,0
0.00038870311531572,639,-1.68025,0,0
0.00038931091930814,640,-1.67975,0,0
0.00038991872267375,641,-1.67925,0,0
0.00039052652676752,642,-1.67875,0,0
0.00039113432978384,643,-1.67825,0,0
0.00039174213352918,644,-1.67775,0,0
0.00039234993710096,645,-1.67725,0,0
0.00039295774004808,646,-1.67675,0,0
0.00039356554372552,647,-1.67625,0,0
0.00039417334632766,648,-1.67575,0,0
0.00039478114966097,649,-1.67525,0,0
