grad_psi,id,x,y,z
0.0028980363513256,4052,0.013125,0,0
0.0028980348934056,4053,0.013375,0,0
0.0028980334363951,4054,0.013625,0,0
0.0028980319793845,4055,0.013875,0,0
0.0028980305232835,4056,0.014125,0,0
0.002898029066273,4057,0.014375,0,0
0.002898027610172,4058,0.014625,0,0
0.0028980261531615,4059,0.014875,0,0
0.002898024696151,4060,0.015125,0,0
0.00289802324005,4061,0.015375,0,0
0.0028980217812205,4062,0.015625,0,0
0.0028980203278479,4063,0.015875,0,0
0.0028980188671994,4064,0.016125,0,0
0.0028980174120079,4065,0.016375,0,0
0.0028980159568164,4066,0.016625,0,0
0.0028980144988964,4067,0.016875,0,0
0.0028980130427954,4068,0.017125,0,0
0.0028980115848753,4069,0.017375,0,0
0.0028980101278648,4070,0.017625,0,0
0.0028980086717638,4071,0.017875,0,0
0.0028980072138438,4072,0.018125,0,0
0.0028980057586523,4073,0.018375,0,0
0.0028980043016418,4074,0.018625,0,0
0.0028980028446313,4075,0.018875,0,0
0.0028980013876208,4076,0.019125,0,0
0.0028979999324292,4077,0.019375,0,0
0.0028979984735997,4078,0.019625,0,0
0.0028979970193177,4079,0.019875,0,0
0.0028979955595787,4080,0.020125,0,0
0.0028979941043872,4081,0.020375,0,0
0.0028979926482862,4082,0.020625,0,0
0.0028979911921851,4083,0.020875,0,0
0.0028979897315367,4084,0.021125,0,0
0.0028979882772546,4085,0.021375,0,0
0.0028979868202441,4086,0.021625,0,0
0.0028979853650526,4087,0.021875,0,0
0.0028979839053136,4088,0.022125,0,0
0.0028979824519411,4089,0.022375,0,0
0.0028979809940211,4090,0.022625,0,0
0.002897979536101,4091,0.022875,0,0
0.00289797808,4092,0.023125,0,0
0.002897976623899,4093,0.023375,0,0
0.002897975167798,4094,0.023625,0,0
0.0028979737107875,4095,0.023875,0,0
0.0028979722528675,4096,0.024125,0,0
0.002897970795857,4097,0.024375,0,0
0.0028979693424844,4098,0.024625,0,0
0.0028979678818359,4099,0.024875,0,0
0.0028979664275539,4100,0.025125,0,0
0.0028979649696339,4101,0.025375,0,0
0.0028979635126234,4102,0.025625,0,0
0.0028979620583414,4103,0.025875,0,0
0.0028979605986024,4104,0.026125,0,0
0.0028979591443203,4105,0.026375,0,0
0.0028979576873098,4106,0.026625,0,0
0.0028979562284803,4107,0.026875,0,0
0.0028979547741983,4108,0.027125,0,0
0.0028979533162783,4109,0.027375,0,0
0.0028979518610868,4110,0.027625,0,0
0.0028979504022573,4111,0.027875,0,0
0.0028979489479752,4112,0.028125,0,0
0.0028979474891457,4113,0.028375,0,0
0.0028979460339542,4114,0.028625,0,0
0.0028979445751247,4115,0.028875,0,0
0.0028979431208427,4116,0.029125,0,0
0.0028979416638322,4117,0.029375,0,0
0.0028979402077312,4118,0.029625,0,0
0.0028979387498111,4119,0.029875,0,0
0.0028979372946196,4120,0.030125,0,0
0.0028979358348806,4121,0.030375,0,0
0.0028979343824176,4122,0.030625,0,0
0.0028979329217691,4123,0.030875,0,0
0.0028979314693061,4124,0.031125,0,0
0.0028979300086576,4125,0.031375,0,0
0.002897928555285,4126,0.031625,0,0
0.002897927095546,4127,0.031875,0,0
0.0028979256403545,4128,0.032125,0,0
0.002897924183344,4129,0.032375,0,0
0.002897922729062,4130,0.032625,0,0
0.002897921269323,4131,0.032875,0,0
0.002897919815041,4132,0.033125,0,0
0.0028979183571209,4133,0.033375,0,0
0.0028979169010199,4134,0.033625,0,0
0.0028979154449189,4135,0.033875,0,0
0.0028979139860894,4136,0.034125,0,0
0.0028979125299884,4137,0.034375,0,0
0.0028979110766159,4138,0.034625,0,0
0.0028979096168769,4139,0.034875,0,0
0.0028979081616853,4140,0.035125,0,0
0.0028979067055843,4141,0.035375,0,0
0.0028979052476643,4142,0.035625,0,0
0.0028979037906538,4143,0.035875,0,0
0.0028979023363718,4144,0.036125,0,0
0.0028979008793613,4145,0.036375,0,0
0.0028978994205318,4146,0.036625,0,0
0.0028978979653402,4147,0.036875,0,0
0.0028978965083297,4148,0.037125,0,0
0.0028978950513192,4149,0.037375,0,0
0.0028978935961277,4150,0.037625,0,0
0.0028978921382077,4151,0.037875,0,0
0.0028978906830162,4152,0.038125,0,0
0.0028978892250962,4153,0.038375,0,0
0.0028978877699046,4154,0.038625,0,0
0.0028978863128941,4155,0.038875,0,0
0.0028978848558836,4156,0.039125,0,0
0.0028978833988731,4157,0.039375,0,0
0.0028978819418626,4158,0.039625,0,0
0.0028978804866711,4159,0.039875,0,0
0.0028978790314795,4160,0.040125,0,0
0.00289787757265,4161,0.040375,0,0
0.0028978761174585,4162,0.040625,0,0
0.002897874660448,4163,0.040875,0,0
0.002897873202528,4164,0.041125,0,0
0.0028978717473365,4165,0.041375,0,0
0.0028978702912354,4166,0.041625,0,0
0.0028978688324059,4167,0.041875,0,0
0.0028978673799429,4168,0.042125,0,0
0.0028978659183849,4169,0.042375,0,0
0.0028978644659219,4170,0.042625,0,0
0.0028978630080019,4171,0.042875,0,0
0.0028978615509914,4172,0.043125,0,0
0.0028978600948903,4173,0.043375,0,0
0.0028978586387893,4174,0.043625,0,0
0.0028978571808693,4175,0.043875,0,0
0.0028978557256778,4176,0.044125,0,0
0.0028978542686673,4177,0.044375,0,0
0.0028978528125663,4178,0.044625,0,0
0.0028978513573747,4179,0.044875,0,0
0.0028978498976358,4180,0.045125,0,0
0.0028978484451727,4181,0.045375,0,0
0.0028978469845242,4182,0.045625,0,0
0.0028978455311517,4183,0.045875,0,0
0.0028978440723222,4184,0.046125,0,0
0.0028978426180402,4185,0.046375,0,0
0.0028978411601202,4186,0.046625,0,0
0.0028978397049286,4187,0.046875,0,0
0.0028978382460991,4188,0.047125,0,0
0.0028978367918171,4189,0.047375,0,0
0.0028978353338971,4190,0.047625,0,0
0.0028978338787056,4191,0.047875,0,0
0.0028978324207856,4192,0.048125,0,0
0.002897830965594,4193,0.048375,0,0
0.0028978295085835,4194,0.048625,0,0
0.002897828053392,4195,0.048875,0,0
0.002897826595472,4196,0.049125,0,0
0.0028978251402805,4197,0.049375,0,0
0.0028978236805415,4198,0.049625,0,0
0.0028978222280784,4199,0.049875,0,0
0.0028978207692489,4200,0.050125,0,0
0.0028978193140574,4201,0.050375,0,0
0.0028978178561374,4202,0.050625,0,0
0.0028978164018554,4203,0.050875,0,0
0.0028978149430259,4204,0.051125,0,0
0.0028978134887439,4205,0.051375,0,0
0.0028978120317333,4206,0.051625,0,0
0.0028978105747228,4207,0.051875,0,0
0.0028978091177123,4208,0.052125,0,0
0.0028978076625208,4209,0.052375,0,0
0.0028978062055103,4210,0.052625,0,0
0.0028978047503188,4211,0.052875,0,0
0.0028978032905798,4212,0.053125,0,0
0.0028978018381167,4213,0.053375,0,0
0.0028978003792872,4214,0.053625,0,0
0.0028977989222767,4215,0.053875,0,0
0.0028977974679947,4216,0.054125,0,0
0.0028977960109842,4217,0.054375,0,0
0.0028977945548831,4218,0.054625,0,0
0.0028977930978726,4219,0.054875,0,0
0.0028977916417716,4220,0.055125,0,0
0.0028977901838516,4221,0.055375,0,0
0.0028977887277506,4222,0.055625,0,0
0.0028977872725591,4223,0.055875,0,0
0.0028977858173675,4224,0.056125,0,0
0.002897784358538,4225,0.056375,0,0
0.002897782904256,4226,0.056625,0,0
0.002897781446336,4227,0.056875,0,0
0.002897779990235,4228,0.057125,0,0
0.002897778534134,4229,0.057375,0,0
0.0028977770789425,4230,0.057625,0,0
0.0028977756192035,4231,0.057875,0,0
0.0028977741658309,4232,0.058125,0,0
0.0028977727079109,4233,0.058375,0,0
0.0028977712545384,4234,0.058625,0,0
0.0028977697947994,4235,0.058875,0,0
0.0028977683405174,4236,0.059125,0,0
0.0028977668816879,4237,0.059375,0,0
0.0028977654274058,4238,0.059625,0,0
0.0028977639685763,4239,0.059875,0,0
0.0028977625170228,4240,0.060125,0,0
0.0028977610554648,4241,0.060375,0,0
0.0028977596030018,4242,0.060625,0,0
0.0028977581423533,4243,0.060875,0,0
0.0028977566898902,4244,0.061125,0,0
0.0028977552328797,4245,0.061375,0,0
0.0028977537740502,4246,0.061625,0,0
0.0028977523206777,4247,0.061875,0,0
0.0028977508627577,4248,0.062125,0,0
0.0028977494066567,4249,0.062375,0,0
0.0028977479514651,4250,0.062625,0,0
0.0028977464944546,4251,0.062875,0,0
0.0028977450365346,4252,0.063125,0,0
0.0028977435822526,4253,0.063375,0,0
0.0028977421252421,4254,0.063625,0,0
0.0028977406691411,4255,0.063875,0,0
0.0028977392121305,4256,0.064125,0,0
0.0028977377578485,4257,0.064375,0,0
0.0028977362981095,4258,0.064625,0,0
0.0028977348438275,4259,0.064875,0,0
0.002897733386817,4260,0.065125,0,0
0.002897731932535,4261,0.065375,0,0
0.0028977304737055,4262,0.065625,0,0
0.0028977290194234,4263,0.065875,0,0
0.0028977275615034,4264,0.066125,0,0
0.0028977261063119,4265,0.066375,0,0
0.0028977246483919,4266,0.066625,0,0
0.0028977231941099,4267,0.066875,0,0
0.0028977217361899,4268,0.067125,0,0
0.0028977202819078,4269,0.067375,0,0
0.0028977188239878,4270,0.067625,0,0
0.0028977173669773,4271,0.067875,0,0
0.0028977159126953,4272,0.068125,0,0
0.0028977144556848,4273,0.068375,0,0
0.0028977129995837,4274,0.068625,0,0
0.0028977115416637,4275,0.068875,0,0
0.0028977100882912,4276,0.069125,0,0
0.0028977086303712,4277,0.069375,0,0
0.0028977071733607,4278,0.069625,0,0
0.0028977057172597,4279,0.069875,0,0
0.0028977042638871,4280,0.070125,0,0
0.0028977028050576,4281,0.070375,0,0
0.0028977013489566,4282,0.070625,0,0
0.0028976998919461,4283,0.070875,0,0
0.0028976984376641,4284,0.071125,0,0
0.0028976969797441,4285,0.071375,0,0
0.0028976955245525,4286,0.071625,0,0
0.002897694069361,4287,0.071875,0,0
0.002897692611441,4288,0.072125,0,0
0.0028976911544305,4289,0.072375,0,0
0.0028976897001485,4290,0.072625,0,0
0.0028976882422285,4291,0.072875,0,0
0.0028976867870369,4292,0.073125,0,0
0.0028976853309359,4293,0.073375,0,0
0.0028976838748349,4294,0.073625,0,0
0.0028976824160054,4295,0.073875,0,0
0.0028976809635424,4296,0.074125,0,0
0.0028976795047129,4297,0.074375,0,0
0.0028976780504308,4298,0.074625,0,0
0.0028976765925108,4299,0.074875,0,0
0.0028976751373193,4300,0.075125,0,0
0.0028976736793993,4301,0.075375,0,0
0.0028976722260268,4302,0.075625,0,0
0.0028976707681068,4303,0.075875,0,0
0.0028976693120057,4304,0.076125,0,0
0.0028976678568142,4305,0.076375,0,0
0.0028976663988942,4306,0.076625,0,0
0.0028976649427932,4307,0.076875,0,0
0.0028976634885112,4308,0.077125,0,0
0.0028976620305912,4309,0.077375,0,0
0.0028976605753996,4310,0.077625,0,0
0.0028976591183891,4311,0.077875,0,0
0.0028976576641071,4312,0.078125,0,0
0.0028976562052776,4313,0.078375,0,0
0.0028976547500861,4314,0.078625,0,0
0.0028976532948946,4315,0.078875,0,0
0.002897651837884,4316,0.079125,0,0
0.002897650379964,4317,0.079375,0,0
0.0028976489265915,4318,0.079625,0,0
0.0028976474686715,4319,0.079875,0,0
0.0028976460143895,4320,0.080125,0,0
0.0028976445564695,4321,0.080375,0,0
0.0028976431021874,4322,0.080625,0,0
0.0028976416433579,4323,0.080875,0,0
0.0028976401881664,4324,0.081125,0,0
0.0028976387329749,4325,0.081375,0,0
0.0028976372759644,4326,0.081625,0,0
0.0028976358207728,4327,0.081875,0,0
0.0028976343637623,4328,0.082125,0,0
0.0028976329076613,4329,0.082375,0,0
0.0028976314515603,4330,0.082625,0,0
0.0028976299963688,4331,0.082875,0,0
0.0028976285375393,4332,0.083125,0,0
0.0028976270850762,4333,0.083375,0,0
0.0028976256262467,4334,0.083625,0,0
0.0028976241719647,4335,0.083875,0,0
0.0028976227140447,4336,0.084125,0,0
0.0028976212588532,4337,0.084375,0,0
0.0028976198027522,4338,0.084625,0,0
0.0028976183457416,4339,0.084875,0,0
0.0028976168905501,4340,0.085125,0,0
0.0028976154353586,4341,0.085375,0,0
0.0028976139783481,4342,0.085625,0,0
0.0028976125213376,4343,0.085875,0,0
0.0028976110670555,4344,0.086125,0,0
0.002897609610045,4345,0.086375,0,0
0.0028976081530345,4346,0.086625,0,0
0.0028976066987525,4347,0.086875,0,0
0.002897605239923,4348,0.087125,0,0
0.0028976037865505,4349,0.087375,0,0
0.00289760232954,4350,0.087625,0,0
0.0028976008725294,4351,0.087875,0,0
0.0028975994182474,4352,0.088125,0,0
0.0028975979612369,4353,0.088375,0,0
0.0028975965042264,4354,0.088625,0,0
0.0028975950490349,4355,0.088875,0,0
0.0028975935929338,4356,0.089125,0,0
0.0028975921377423,4357,0.089375,0,0
0.0028975906780033,4358,0.089625,0,0
0.0028975892246308,4359,0.089875,0,0
0.0028975877712583,4360,0.090125,0,0
0.0028975863115193,4361,0.090375,0,0
0.0028975848554182,4362,0.090625,0,0
0.0028975834011362,4363,0.090875,0,0
0.0028975819441257,4364,0.091125,0,0
0.0028975804889342,4365,0.091375,0,0
0.0028975790310142,4366,0.091625,0,0
0.0028975775767321,4367,0.091875,0,0
0.0028975761206311,4368,0.092125,0,0
0.0028975746636206,4369,0.092375,0,0
0.0028975732066101,4370,0.092625,0,0
0.0028975717532376,4371,0.092875,0,0
0.0028975702953176,4372,0.093125,0,0
0.002897568840126,4373,0.093375,0,0
0.002897567384025,4374,0.093625,0,0
0.0028975659270145,4375,0.093875,0,0
0.0028975644727325,4376,0.094125,0,0
0.0028975630148125,4377,0.094375,0,0
0.002897561559621,4378,0.094625,0,0
0.0028975601035199,4379,0.094875,0,0
0.0028975586483284,4380,0.095125,0,0
0.0028975571913179,4381,0.095375,0,0
0.0028975557343074,4382,0.095625,0,0
0.0028975542818444,4383,0.095875,0,0
0.0028975528221054,4384,0.096125,0,0
0.0028975513678233,4385,0.096375,0,0
0.0028975499108128,4386,0.096625,0,0
0.0028975484565308,4387,0.096875,0,0
0.0028975469986108,4388,0.097125,0,0
0.0028975455434193,4389,0.097375,0,0
0.0028975440882277,4390,0.097625,0,0
0.0028975426312172,4391,0.097875,0,0
0.0028975411760257,4392,0.098125,0,0
0.0028975397190152,4393,0.098375,0,0
0.0028975382638237,4394,0.098625,0,0
0.0028975368068132,4395,0.098875,0,0
0.0028975353534406,4396,0.099125,0,0
0.0028975338937016,4397,0.099375,0,0
0.0028975324412386,4398,0.099625,0,0
0.0028975309824091,4399,0.099875,0,0
0.0028975295281271,4400,0.100125,0,0
0.002897528070207,4401,0.100375,0,0
0.0028975266168345,4402,0.100625,0,0
0.002897525159824,4403,0.100875,0,0
0.002897523703723,4404,0.101125,0,0
0.002897522247622,4405,0.101375,0,0
0.0028975207915209,4406,0.101625,0,0
0.0028975193372389,4407,0.101875,0,0
0.0028975178793189,4408,0.102125,0,0
0.0028975164250369,4409,0.102375,0,0
0.0028975149662074,4410,0.102625,0,0
0.0028975135119254,4411,0.102875,0,0
0.0028975120567338,4412,0.103125,0,0
0.0028975105997233,4413,0.103375,0,0
0.0028975091454413,4414,0.103625,0,0
0.0028975076857023,4415,0.103875,0,0
0.0028975062341488,4416,0.104125,0,0
0.0028975047771382,4417,0.104375,0,0
0.0028975033192182,4418,0.104625,0,0
0.0028975018649362,4419,0.104875,0,0
0.0028975004088352,4420,0.105125,0,0
0.0028974989500057,4421,0.105375,0,0
0.0028974974993616,4422,0.105625,0,0
0.0028974960396226,4423,0.105875,0,0
0.0028974945862501,4424,0.106125,0,0
0.0028974931283301,4425,0.106375,0,0
0.0028974916722291,4426,0.106625,0,0
0.0028974902170376,4427,0.106875,0,0
0.002897488761846,4428,0.107125,0,0
0.0028974873048355,4429,0.107375,0,0
0.002897485849644,4430,0.107625,0,0
0.002897484393543,4431,0.107875,0,0
0.002897482937442,4432,0.108125,0,0
0.0028974814831599,4433,0.108375,0,0
0.0028974800234209,4434,0.108625,0,0
0.0028974785718674,4435,0.108875,0,0
0.0028974771130379,4436,0.109125,0,0
0.0028974756578464,4437,0.109375,0,0
0.0028974742026548,4438,0.109625,0,0
0.0028974727465538,4439,0.109875,0,0
0.0028974712904528,4440,0.110125,0,0
0.0028974698343518,4441,0.110375,0,0
0.0028974683782508,4442,0.110625,0,0
0.0028974669230593,4443,0.110875,0,0
0.0028974654660487,4444,0.111125,0,0
0.0028974640117667,4445,0.111375,0,0
0.0028974625556657,4446,0.111625,0,0
0.0028974610977457,4447,0.111875,0,0
0.0028974596452827,4448,0.112125,0,0
0.0028974581882721,4449,0.112375,0,0
0.0028974567303521,4450,0.112625,0,0
0.0028974552751606,4451,0.112875,0,0
0.0028974538208786,4452,0.113125,0,0
0.0028974523647776,4453,0.113375,0,0
0.0028974509086765,4454,0.113625,0,0
0.002897449451666,4455,0.113875,0,0
0.0028974479982935,4456,0.114125,0,0
0.0028974465385545,4457,0.114375,0,0
0.0028974450860915,4458,0.114625,0,0
0.002897443627262,4459,0.114875,0,0
0.0028974421747989,4460,0.115125,0,0
0.0028974407177884,4461,0.115375,0,0
0.0028974392598684,4462,0.115625,0,0
0.0028974378064959,4463,0.115875,0,0
0.0028974363494854,4464,0.116125,0,0
0.0028974348952033,4465,0.116375,0,0
0.0028974334372833,4466,0.116625,0,0
0.0028974319830013,4467,0.116875,0,0
0.0028974305269003,4468,0.117125,0,0
0.0028974290707993,4469,0.117375,0,0
0.0028974276156077,4470,0.117625,0,0
0.0028974261595067,4471,0.117875,0,0
0.0028974247034057,4472,0.118125,0,0
0.0028974232473047,4473,0.118375,0,0
0.0028974217912037,4474,0.118625,0,0
0.0028974203369216,4475,0.118875,0,0
0.0028974188790016,4476,0.119125,0,0
0.0028974174247196,4477,0.119375,0,0
0.0028974159695281,4478,0.119625,0,0
0.0028974145106986,4479,0.119875,0,0
0.0028974130582355,4480,0.120125,0,0
0.0028974116021345,4481,0.120375,0,0
0.002897410145124,4482,0.120625,0,0
0.0028974086899325,4483,0.120875,0,0
0.002897407232922,4484,0.121125,0,0
0.0028974057786399,4485,0.121375,0,0
0.0028974043216294,4486,0.121625,0,0
0.0028974028664379,4487,0.121875,0,0
0.0028974014112464,4488,0.122125,0,0
0.0028973999542359,4489,0.122375,0,0
0.0028973985017728,4490,0.122625,0,0
0.0028973970402149,4491,0.122875,0,0
0.0028973955895708,4492,0.123125,0,0
0.0028973941325603,4493,0.123375,0,0
0.0028973926746403,4494,0.123625,0,0
0.0028973912203583,4495,0.123875,0,0
0.0028973897660762,4496,0.124125,0,0
0.0028973883081562,4497,0.124375,0,0
0.0028973868529647,4498,0.124625,0,0
0.0028973853986827,4499,0.124875,0,0
0.0028973839398532,4500,0.125125,0,0
0.0028973824873901,4501,0.125375,0,0
0.0028973810285606,4502,0.125625,0,0
0.0028973795751881,4503,0.125875,0,0
0.0028973781181776,4504,0.126125,0,0
0.0028973766648051,4505,0.126375,0,0
0.0028973752059755,4506,0.126625,0,0
0.0028973737516935,4507,0.126875,0,0
0.002897372296502,4508,0.127125,0,0
0.002897370838582,4509,0.127375,0,0
0.002897369386119,4510,0.127625,0,0
0.0028973679272895,4511,0.127875,0,0
0.0028973664739169,4512,0.128125,0,0
0.0028973650159969,4513,0.128375,0,0
0.0028973635617149,4514,0.128625,0,0
0.0028973621074329,4515,0.128875,0,0
0.0028973606495128,4516,0.129125,0,0
0.0028973591961403,4517,0.129375,0,0
0.0028973577364013,4518,0.129625,0,0
0.0028973562839383,4519,0.129875,0,0
0.0028973548278373,4520,0.130125,0,0
0.0028973533699173,4521,0.130375,0,0
0.0028973519165447,4522,0.130625,0,0
0.0028973504604437,4523,0.130875,0,0
0.0028973490043427,4524,0.131125,0,0
0.0028973475491512,4525,0.131375,0,0
0.0028973460939596,4526,0.131625,0,0
0.0028973446369491,4527,0.131875,0,0
0.0028973431808481,4528,0.132125,0,0
0.0028973417265661,4529,0.132375,0,0
0.0028973402704651,4530,0.132625,0,0
0.0028973388152735,4531,0.132875,0,0
0.002897337358263,4532,0.133125,0,0
0.002897335903981,4533,0.133375,0,0
0.0028973344487895,4534,0.133625,0,0
0.002897332991779,4535,0.133875,0,0
0.0028973315365874,4536,0.134125,0,0
0.0028973300804864,4537,0.134375,0,0
0.0028973286243854,4538,0.134625,0,0
0.0028973271701034,4539,0.134875,0,0
0.0028973257130929,4540,0.135125,0,0
0.0028973242588108,4541,0.135375,0,0
0.0028973228018003,4542,0.135625,0,0
0.0028973213475183,4543,0.135875,0,0
0.0028973198914173,4544,0.136125,0,0
0.0028973184353163,4545,0.136375,0,0
0.0028973169801247,4546,0.136625,0,0
0.0028973155249332,4547,0.136875,0,0
0.0028973140679227,4548,0.137125,0,0
0.0028973126145502,4549,0.137375,0,0
0.0028973111557207,4550,0.137625,0,0
0.0028973097023481,4551,0.137875,0,0
0.0028973082471566,4552,0.138125,0,0
0.0028973067901461,4553,0.138375,0,0
0.0028973053358641,4554,0.138625,0,0
0.0028973038788536,4555,0.138875,0,0
0.002897302423662,4556,0.139125,0,0
0.002897300967561,4557,0.139375,0,0
0.0028972995123695,4558,0.139625,0,0
0.002897298057178,4559,0.139875,0,0
0.0028972966001675,4560,0.140125,0,0
0.0028972951467949,4561,0.140375,0,0
0.0028972936897844,4562,0.140625,0,0
0.0028972922355024,4563,0.140875,0,0
0.0028972907775824,4564,0.141125,0,0
0.0028972893242099,4565,0.141375,0,0
0.0028972878681088,4566,0.141625,0,0
0.0028972864110983,4567,0.141875,0,0
0.0028972849586353,4568,0.142125,0,0
0.0028972834988963,4569,0.142375,0,0
0.0028972820464332,4570,0.142625,0,0
0.0028972805903322,4571,0.142875,0,0
0.0028972791333217,4572,0.143125,0,0
0.0028972776790397,4573,0.143375,0,0
0.0028972762229387,4574,0.143625,0,0
0.0028972747686566,4575,0.143875,0,0
0.0028972733116461,4576,0.144125,0,0
0.0028972718564546,4577,0.144375,0,0
0.0028972704003536,4578,0.144625,0,0
0.0028972689442526,4579,0.144875,0,0
0.0028972674899705,4580,0.145125,0,0
0.0028972660356885,4581,0.145375,0,0
0.0028972645777685,4582,0.145625,0,0
0.0028972631234865,4583,0.145875,0,0
0.0028972616673855,4584,0.146125,0,0
0.0028972602112844,4585,0.146375,0,0
0.0028972587570024,4586,0.146625,0,0
0.0028972572999919,4587,0.146875,0,0
0.0028972558466194,4588,0.147125,0,0
0.0028972543896089,4589,0.147375,0,0
0.0028972529335078,4590,0.147625,0,0
0.0028972514801353,4591,0.147875,0,0
0.0028972500231248,4592,0.148125,0,0
0.0028972485661143,4593,0.148375,0,0
0.0028972471136512,4594,0.148625,0,0
0.0028972456557312,4595,0.148875,0,0
0.0028972442014492,4596,0.149125,0,0
0.0028972427453482,4597,0.149375,0,0
0.0028972412910662,4598,0.149625,0,0
0.0028972398340557,4599,0.149875,0,0
0.0028972383779546,4600,0.150125,0,0
0.0028972369245821,4601,0.150375,0,0
0.0028972354675716,4602,0.150625,0,0
0.0028972340132896,4603,0.150875,0,0
0.0028972325571885,4604,0.151125,0,0
0.0028972311010875,4605,0.151375,0,0
0.002897229645896,4606,0.151625,0,0
0.0028972281907045,4607,0.151875,0,0
0.0028972267346035,4608,0.152125,0,0
0.0028972252794119,4609,0.152375,0,0
0.0028972238251299,4610,0.152625,0,0
0.0028972223681194,4611,0.152875,0,0
0.0028972209138374,4612,0.153125,0,0
0.0028972194568269,4613,0.153375,0,0
0.0028972180016353,4614,0.153625,0,0
0.0028972165473533,4615,0.153875,0,0
0.0028972150903428,4616,0.154125,0,0
0.0028972136369703,4617,0.154375,0,0
0.0028972121790503,4618,0.154625,0,0
0.0028972107238587,4619,0.154875,0,0
0.0028972092713957,4620,0.155125,0,0
0.0028972078116567,4621,0.155375,0,0
0.0028972063601032,4622,0.155625,0,0
0.0028972049030926,4623,0.155875,0,0
0.0028972034460821,4624,0.156125,0,0
0.0028972019936191,4625,0.156375,0,0
0.0028972005347896,4626,0.156625,0,0
0.0028971990823266,4627,0.156875,0,0
0.002897197625316,4628,0.157125,0,0
0.0028971961701245,4629,0.157375,0,0
0.002897194714933,4630,0.157625,0,0
0.0028971932597415,4631,0.157875,0,0
0.0028971918045499,4632,0.158125,0,0
0.0028971903466299,4633,0.158375,0,0
0.0028971888941669,4634,0.158625,0,0
0.0028971874380659,4635,0.158875,0,0
0.0028971859810554,4636,0.159125,0,0
0.0028971845267733,4637,0.159375,0,0
0.0028971830724913,4638,0.159625,0,0
0.0028971816145713,4639,0.159875,0,0
0.0028971801611988,4640,0.160125,0,0
0.0028971787041883,4641,0.160375,0,0
0.0028971772508157,4642,0.160625,0,0
0.0028971757928957,4643,0.160875,0,0
0.0028971743404327,4644,0.161125,0,0
0.0028971728834222,4645,0.161375,0,0
0.0028971714273212,4646,0.161625,0,0
0.0028971699721296,4647,0.161875,0,0
0.0028971685178476,4648,0.162125,0,0
0.0028971670626561,4649,0.162375,0,0
0.0028971656047361,4650,0.162625,0,0
0.0028971641513635,4651,0.162875,0,0
0.002897162696172,4652,0.163125,0,0
0.002897161240071,4653,0.163375,0,0
0.0028971597848795,4654,0.163625,0,0
0.0028971583287785,4655,0.163875,0,0
0.0028971568754059,4656,0.164125,0,0
0.0028971554174859,4657,0.164375,0,0
0.0028971539632039,4658,0.164625,0,0
0.0028971525089219,4659,0.164875,0,0
0.0028971510510019,4660,0.165125,0,0
0.0028971495976293,4661,0.165375,0,0
0.0028971481424378,4662,0.165625,0,0
0.0028971466863368,4663,0.165875,0,0
0.0028971452311453,4664,0.166125,0,0
0.0028971437750442,4665,0.166375,0,0
0.0028971423216717,4666,0.166625,0,0
0.0028971408637517,4667,0.166875,0,0
