cp_ODE,id,x,y,z
0.00084806478583858,4209,0.052375,0,0
0.00084806477801751,4210,0.052625,0,0
0.00084806477024268,4211,0.052875,0,0
0.00084806476202576,4212,0.053125,0,0
0.0008480647542764,4213,0.053375,0,0
0.00084806474591047,4214,0.053625,0,0
0.00084806473799915,4215,0.053875,0,0
0.00084806473026584,4216,0.054125,0,0
0.00084806472205571,4217,0.054375,0,0
0.0008480647139395,4218,0.054625,0,0
0.00084806470608295,4219,0.054875,0,0
0.00084806469833066,4220,0.055125,0,0
0.00084806468992195,4221,0.055375,0,0
0.000848064682053,4222,0.055625,0,0
0.0008480646739074,4223,0.055875,0,0
0.00084806466603157,4224,0.056125,0,0
0.00084806465794755,4225,0.056375,0,0
0.00084806464992915,4226,0.056625,0,0
0.00084806464228012,4227,0.056875,0,0
0.00084806463401451,4228,0.057125,0,0
0.0008480646260705,4229,0.057375,0,0
0.00084806461809384,4230,0.057625,0,0
0.00084806460997108,4231,0.057875,0,0
0.00084806460202372,4232,0.058125,0,0
0.00084806459405038,4233,0.058375,0,0
0.0008480645858171,4234,0.058625,0,0
0.00084806457802547,4235,0.058875,0,0
0.0008480645698835,4236,0.059125,0,0
0.00084806456211726,4237,0.059375,0,0
0.00084806455416352,4238,0.059625,0,0
0.00084806454577795,4239,0.059875,0,0
0.00084806453808993,4240,0.060125,0,0
0.00084806452991841,4241,0.060375,0,0
0.00084806452195473,4242,0.060625,0,0
0.00084806451412392,4243,0.060875,0,0
0.0008480645060435,4244,0.061125,0,0
0.00084806449785561,4245,0.061375,0,0
0.00084806449018696,4246,0.061625,0,0
0.00084806448155161,4247,0.061875,0,0
0.00084806447421071,4248,0.062125,0,0
0.00084806446591598,4249,0.062375,0,0
0.00084806445796479,4250,0.062625,0,0
0.00084806445009861,4251,0.062875,0,0
0.00084806444175163,4252,0.063125,0,0
0.00084806443413822,4253,0.063375,0,0
0.00084806442582698,4254,0.063625,0,0
0.00084806441782431,4255,0.063875,0,0
0.00084806440998033,4256,0.064125,0,0
0.00084806440219807,4257,0.064375,0,0
0.00084806439385758,4258,0.064625,0,0
0.00084806438594569,4259,0.064875,0,0
0.00084806437804663,4260,0.065125,0,0
0.00084806436953741,4261,0.065375,0,0
0.00084806436223862,4262,0.065625,0,0
0.00084806435377166,4263,0.065875,0,0
0.00084806434600219,4264,0.066125,0,0
0.00084806433795074,4265,0.066375,0,0
0.00084806433007748,4266,0.066625,0,0
0.00084806432170784,4267,0.066875,0,0
0.00084806431421391,4268,0.067125,0,0
0.00084806430566297,4269,0.067375,0,0
0.00084806429822417,4270,0.067625,0,0
0.00084806428978648,4271,0.067875,0,0
0.00084806428193901,4272,0.068125,0,0
0.00084806427395562,4273,0.068375,0,0
0.00084806426606248,4274,0.068625,0,0
0.00084806425784875,4275,0.068875,0,0
0.00084806424983886,4276,0.069125,0,0
0.0008480642419399,4277,0.069375,0,0
0.00084806423397871,4278,0.069625,0,0
0.00084806422593326,4279,0.069875,0,0
0.00084806421794326,4280,0.070125,0,0
0.00084806420995295,4281,0.070375,0,0
0.00084806420196895,4282,0.070625,0,0
0.00084806419393686,4283,0.070875,0,0
0.00084806418596919,4284,0.071125,0,0
0.00084806417806331,4285,0.071375,0,0
0.0008480641698652,4286,0.071625,0,0
0.00084806416183614,4287,0.071875,0,0
0.00084806415409886,4288,0.072125,0,0
0.00084806414587816,4289,0.072375,0,0
0.0008480641378846,4290,0.072625,0,0
0.00084806413000452,4291,0.072875,0,0
0.00084806412197825,4292,0.073125,0,0
0.00084806411382258,4293,0.073375,0,0
0.00084806410593277,4294,0.073625,0,0
0.00084806409796142,4295,0.073875,0,0
0.0008480640898903,4296,0.074125,0,0
0.00084806408202314,4297,0.074375,0,0
0.00084806407399038,4298,0.074625,0,0
0.00084806406588634,4299,0.074875,0,0
0.00084806405796683,4300,0.075125,0,0
0.00084806404996053,4301,0.075375,0,0
0.00084806404187259,4302,0.075625,0,0
0.00084806403406358,4303,0.075875,0,0
0.00084806402585245,4304,0.076125,0,0
0.00084806401803393,4305,0.076375,0,0
0.00084806400996198,4306,0.076625,0,0
0.00084806400188065,4307,0.076875,0,0
0.00084806399397752,4308,0.077125,0,0
0.00084806398595132,4309,0.077375,0,0
0.00084806397813559,4310,0.077625,0,0
0.00084806396997333,4311,0.077875,0,0
0.0008480639617618,4312,0.078125,0,0
0.00084806395408231,4313,0.078375,0,0
0.00084806394608865,4314,0.078625,0,0
0.00084806393798108,4315,0.078875,0,0
0.00084806392986685,4316,0.079125,0,0
0.00084806392196681,4317,0.079375,0,0
0.00084806391398913,4318,0.079625,0,0
0.00084806390593362,4319,0.079875,0,0
0.00084806389794254,4320,0.080125,0,0
0.00084806388999384,4321,0.080375,0,0
0.0008480638819868,4322,0.080625,0,0
0.00084806387423276,4323,0.080875,0,0
0.00084806386603409,4324,0.081125,0,0
0.00084806385770591,4325,0.081375,0,0
0.00084806385019154,4326,0.081625,0,0
0.0008480638417661,4327,0.081875,0,0
0.00084806383422282,4328,0.082125,0,0
0.00084806382595587,4329,0.082375,0,0
0.00084806381801034,4330,0.082625,0,0
0.00084806381003233,4331,0.082875,0,0
0.00084806380216778,4332,0.083125,0,0
0.00084806379407943,4333,0.083375,0,0
0.00084806378578943,4334,0.083625,0,0
0.00084806377822394,4335,0.083875,0,0
0.00084806376986885,4336,0.084125,0,0
0.00084806376197862,4337,0.084375,0,0
0.00084806375417865,4338,0.084625,0,0
0.00084806374593785,4339,0.084875,0,0
0.00084806373818005,4340,0.085125,0,0
0.00084806373017271,4341,0.085375,0,0
0.00084806372215862,4342,0.085625,0,0
0.00084806371420642,4343,0.085875,0,0
0.00084806370604972,4344,0.086125,0,0
0.00084806369796399,4345,0.086375,0,0
0.00084806369012861,4346,0.086625,0,0
0.00084806368191967,4347,0.086875,0,0
0.00084806367448312,4348,0.087125,0,0
0.00084806366594681,4349,0.087375,0,0
0.0008480636578547,4350,0.087625,0,0
0.00084806365046019,4351,0.087875,0,0
0.00084806364196582,4352,0.088125,0,0
0.00084806363402943,4353,0.088375,0,0
0.00084806362628793,4354,0.088625,0,0
0.00084806361772835,4355,0.088875,0,0
0.00084806361040234,4356,0.089125,0,0
0.00084806360234241,4357,0.089375,0,0
0.00084806359389322,4358,0.089625,0,0
0.0008480635863496,4359,0.089875,0,0
0.00084806357794257,4360,0.090125,0,0
0.00084806357002518,4361,0.090375,0,0
0.00084806356225468,4362,0.090625,0,0
0.00084806355437291,4363,0.090875,0,0
0.00084806354601803,4364,0.091125,0,0
0.00084806353816556,4365,0.091375,0,0
0.00084806353028439,4366,0.091625,0,0
0.00084806352221443,4367,0.091875,0,0
0.00084806351412221,4368,0.092125,0,0
0.00084806350634762,4369,0.092375,0,0
0.00084806349816457,4370,0.092625,0,0
0.00084806349031203,4371,0.092875,0,0
0.00084806348217114,4372,0.093125,0,0
0.00084806347401326,4373,0.093375,0,0
0.00084806346628786,4374,0.093625,0,0
0.00084806345843843,4375,0.093875,0,0
0.00084806345021903,4376,0.094125,0,0
0.00084806344215591,4377,0.094375,0,0
0.00084806343421257,4378,0.094625,0,0
0.00084806342642163,4379,0.094875,0,0
0.00084806341822854,4380,0.095125,0,0
0.00084806341010631,4381,0.095375,0,0
0.0008480634023999,4382,0.095625,0,0
0.00084806339416744,4383,0.095875,0,0
0.0008480633863701,4384,0.096125,0,0
0.00084806337843301,4385,0.096375,0,0
0.00084806337016496,4386,0.096625,0,0
0.00084806336235799,4387,0.096875,0,0
0.0008480633542613,4388,0.097125,0,0
0.00084806334652232,4389,0.097375,0,0
0.00084806333828048,4390,0.097625,0,0
0.00084806333029427,4391,0.097875,0,0
0.0008480633222239,4392,0.098125,0,0
0.00084806331439089,4393,0.098375,0,0
0.00084806330642089,4394,0.098625,0,0
0.00084806329848673,4395,0.098875,0,0
0.00084806329038433,4396,0.099125,0,0
0.00084806328244984,4397,0.099375,0,0
0.00084806327445425,4398,0.099625,0,0
0.00084806326644558,4399,0.099875,0,0
0.00084806325827132,4400,0.100125,0,0
0.00084806325052184,4401,0.100375,0,0
0.00084806324240271,4402,0.100625,0,0
0.00084806323451062,4403,0.100875,0,0
0.00084806322625542,4404,0.101125,0,0
0.00084806321864848,4405,0.101375,0,0
0.00084806321061366,4406,0.101625,0,0
0.00084806320254634,4407,0.101875,0,0
0.00084806319461833,4408,0.102125,0,0
0.00084806318633996,4409,0.102375,0,0
0.00084806317850968,4410,0.102625,0,0
0.00084806317034455,4411,0.102875,0,0
0.00084806316264049,4412,0.103125,0,0
0.00084806315483273,4413,0.103375,0,0
0.00084806314609975,4414,0.103625,0,0
0.00084806313869083,4415,0.103875,0,0
0.00084806313063964,4416,0.104125,0,0
0.000848063122455,4417,0.104375,0,0
0.00084806311477669,4418,0.104625,0,0
0.0008480631064754,4419,0.104875,0,0
0.00084806309868686,4420,0.105125,0,0
0.00084806309059308,4421,0.105375,0,0
0.00084806308249908,4422,0.105625,0,0
0.00084806307467494,4423,0.105875,0,0
0.00084806306654179,4424,0.106125,0,0
0.00084806305872754,4425,0.106375,0,0
0.00084806305072439,4426,0.106625,0,0
0.00084806304254922,4427,0.106875,0,0
0.00084806303480274,4428,0.107125,0,0
0.00084806302647462,4429,0.107375,0,0
0.00084806301884527,4430,0.107625,0,0
0.00084806301051417,4431,0.107875,0,0
0.00084806300287783,4432,0.108125,0,0
0.00084806299464068,4433,0.108375,0,0
0.00084806298676743,4434,0.108625,0,0
0.00084806297879981,4435,0.108875,0,0
0.00084806297073491,4436,0.109125,0,0
0.000848062962803,4437,0.109375,0,0
0.00084806295494574,4438,0.109625,0,0
0.00084806294651716,4439,0.109875,0,0
0.00084806293898766,4440,0.110125,0,0
0.00084806293075374,4441,0.110375,0,0
0.00084806292256862,4442,0.110625,0,0
0.00084806291497391,4443,0.110875,0,0
0.00084806290685035,4444,0.111125,0,0
0.00084806289899932,4445,0.111375,0,0
0.00084806289079137,4446,0.111625,0,0
0.00084806288289463,4447,0.111875,0,0
0.00084806287469656,4448,0.112125,0,0
0.00084806286686139,4449,0.112375,0,0
0.00084806285915001,4450,0.112625,0,0
0.00084806285089315,4451,0.112875,0,0
0.00084806284286345,4452,0.113125,0,0
0.00084806283487234,4453,0.113375,0,0
0.00084806282712514,4454,0.113625,0,0
0.00084806281869294,4455,0.113875,0,0
0.00084806281091945,4456,0.114125,0,0
0.00084806280326597,4457,0.114375,0,0
0.00084806279484985,4458,0.114625,0,0
0.00084806278707959,4459,0.114875,0,0
0.00084806277910491,4460,0.115125,0,0
0.0008480627708962,4461,0.115375,0,0
0.00084806276311618,4462,0.115625,0,0
0.00084806275518998,4463,0.115875,0,0
0.00084806274703995,4464,0.116125,0,0
0.00084806273906162,4465,0.116375,0,0
0.00084806273104424,4466,0.116625,0,0
0.00084806272304994,4467,0.116875,0,0
0.00084806271520781,4468,0.117125,0,0
0.0008480627071097,4469,0.117375,0,0
0.0008480626993227,4470,0.117625,0,0
0.00084806269107806,4471,0.117875,0,0
0.0008480626829702,4472,0.118125,0,0
0.00084806267528335,4473,0.118375,0,0
0.0008480626671788,4474,0.118625,0,0
0.00084806265924862,4475,0.118875,0,0
0.00084806265115661,4476,0.119125,0,0
0.00084806264319105,4477,0.119375,0,0
0.00084806263531953,4478,0.119625,0,0
0.00084806262715575,4479,0.119875,0,0
0.00084806261947247,4480,0.120125,0,0
0.00084806261144524,4481,0.120375,0,0
0.00084806260317743,4482,0.120625,0,0
0.00084806259527376,4483,0.120875,0,0
0.00084806258728468,4484,0.121125,0,0
0.00084806257945542,4485,0.121375,0,0
0.00084806257115191,4486,0.121625,0,0
0.00084806256349147,4487,0.121875,0,0
0.00084806255535931,4488,0.122125,0,0
0.00084806254736125,4489,0.122375,0,0
0.00084806253944049,4490,0.122625,0,0
0.00084806253141615,4491,0.122875,0,0
0.00084806252355052,4492,0.123125,0,0
0.000848062515182,4493,0.123375,0,0
0.00084806250755362,4494,0.123625,0,0
0.00084806249960979,4495,0.123875,0,0
0.00084806249133877,4496,0.124125,0,0
0.00084806248367745,4497,0.124375,0,0
0.00084806247562692,4498,0.124625,0,0
0.00084806246732295,4499,0.124875,0,0
0.00084806245965186,4500,0.125125,0,0
0.00084806245165624,4501,0.125375,0,0
0.00084806244345619,4502,0.125625,0,0
0.00084806243564237,4503,0.125875,0,0
0.0008480624276434,4504,0.126125,0,0
0.0008480624196572,4505,0.126375,0,0
0.00084806241142788,4506,0.126625,0,0
0.0008480624037436,4507,0.126875,0,0
0.00084806239554343,4508,0.127125,0,0
0.00084806238778117,4509,0.127375,0,0
0.00084806237988559,4510,0.127625,0,0
0.00084806237142244,4511,0.127875,0,0
0.00084806236404972,4512,0.128125,0,0
0.00084806235557969,4513,0.128375,0,0
0.0008480623478822,4514,0.128625,0,0
0.00084806233963001,4515,0.128875,0,0
0.00084806233180553,4516,0.129125,0,0
0.00084806232387453,4517,0.129375,0,0
0.00084806231569945,4518,0.129625,0,0
0.00084806230781715,4519,0.129875,0,0
0.00084806229991159,4520,0.130125,0,0
0.0008480622920224,4521,0.130375,0,0
0.00084806228381525,4522,0.130625,0,0
0.00084806227590634,4523,0.130875,0,0
0.00084806226793896,4524,0.131125,0,0
0.00084806226000766,4525,0.131375,0,0
0.00084806225197529,4526,0.131625,0,0
0.00084806224384576,4527,0.131875,0,0
0.00084806223593695,4528,0.132125,0,0
0.00084806222807317,4529,0.132375,0,0
0.00084806221992744,4530,0.132625,0,0
0.00084806221211879,4531,0.132875,0,0
0.0008480622040152,4532,0.133125,0,0
0.00084806219608332,4533,0.133375,0,0
0.00084806218813822,4534,0.133625,0,0
0.00084806218007025,4535,0.133875,0,0
0.00084806217200834,4536,0.134125,0,0
0.00084806216434566,4537,0.134375,0,0
0.00084806215599514,4538,0.134625,0,0
0.00084806214826091,4539,0.134875,0,0
0.00084806214028341,4540,0.135125,0,0
0.00084806213215973,4541,0.135375,0,0
0.00084806212398415,4542,0.135625,0,0
0.00084806211631477,4543,0.135875,0,0
0.00084806210835325,4544,0.136125,0,0
0.00084806210024917,4545,0.136375,0,0
0.00084806209228078,4546,0.136625,0,0
0.0008480620843715,4547,0.136875,0,0
0.00084806207636757,4548,0.137125,0,0
0.00084806206828214,4549,0.137375,0,0
0.00084806206031783,4550,0.137625,0,0
0.00084806205243348,4551,0.137875,0,0
0.00084806204444286,4552,0.138125,0,0
0.00084806203616922,4553,0.138375,0,0
0.00084806202868458,4554,0.138625,0,0
0.00084806202016101,4555,0.138875,0,0
0.00084806201285176,4556,0.139125,0,0
0.00084806200425664,4557,0.139375,0,0
0.00084806199663547,4558,0.139625,0,0
0.00084806198849479,4559,0.139875,0,0
0.00084806198061085,4560,0.140125,0,0
0.00084806197225251,4561,0.140375,0,0
0.00084806196465375,4562,0.140625,0,0
0.0008480619567666,4563,0.140875,0,0
0.00084806194859627,4564,0.141125,0,0
0.00084806194065041,4565,0.141375,0,0
0.00084806193252236,4566,0.141625,0,0
0.00084806192461864,4567,0.141875,0,0
0.0008480619165844,4568,0.142125,0,0
0.00084806190884306,4569,0.142375,0,0
0.00084806190070501,4570,0.142625,0,0
0.00084806189280427,4571,0.142875,0,0
0.00084806188466966,4572,0.143125,0,0
0.00084806187688858,4573,0.143375,0,0
0.00084806186869915,4574,0.143625,0,0
0.00084806186101861,4575,0.143875,0,0
0.00084806185282857,4576,0.144125,0,0
0.00084806184470047,4577,0.144375,0,0
0.00084806183704883,4578,0.144625,0,0
0.00084806182886859,4579,0.144875,0,0
0.00084806182085081,4580,0.145125,0,0
0.0008480618127838,4581,0.145375,0,0
0.00084806180510663,4582,0.145625,0,0
0.00084806179710117,4583,0.145875,0,0
0.000848061788872,4584,0.146125,0,0
0.00084806178126899,4585,0.146375,0,0
0.00084806177296185,4586,0.146625,0,0
0.00084806176493727,4587,0.146875,0,0
0.00084806175718779,4588,0.147125,0,0
0.00084806174892628,4589,0.147375,0,0
0.00084806174130677,4590,0.147625,0,0
0.00084806173289244,4591,0.147875,0,0
0.00084806172532805,4592,0.148125,0,0
0.00084806171724133,4593,0.148375,0,0
0.00084806170904726,4594,0.148625,0,0
0.00084806170140199,4595,0.148875,0,0
0.0008480616931041,4596,0.149125,0,0
0.00084806168532526,4597,0.149375,0,0
0.00084806167720261,4598,0.149625,0,0
0.00084806166931352,4599,0.149875,0,0
0.00084806166134026,4600,0.150125,0,0
0.00084806165351272,4601,0.150375,0,0
0.00084806164515911,4602,0.150625,0,0
0.00084806163747454,4603,0.150875,0,0
0.000848061629384,4604,0.151125,0,0
0.00084806162155302,4605,0.151375,0,0
0.00084806161324497,4606,0.151625,0,0
0.00084806160570292,4607,0.151875,0,0
0.00084806159718377,4608,0.152125,0,0
0.0008480615898428,4609,0.152375,0,0
0.00084806158126509,4610,0.152625,0,0
0.00084806157355407,4611,0.152875,0,0
0.00084806156572271,4612,0.153125,0,0
0.00084806155768708,4613,0.153375,0,0
0.00084806154979431,4614,0.153625,0,0
0.00084806154151142,4615,0.153875,0,0
0.00084806153366095,4616,0.154125,0,0
0.00084806152571224,4617,0.154375,0,0
0.00084806151763767,4618,0.154625,0,0
0.00084806150955929,4619,0.154875,0,0
0.00084806150187717,4620,0.155125,0,0
0.00084806149384734,4621,0.155375,0,0
0.00084806148565564,4622,0.155625,0,0
0.00084806147792773,4623,0.155875,0,0
0.000848061469817,4624,0.156125,0,0
0.00084806146182242,4625,0.156375,0,0
0.00084806145386108,4626,0.156625,0,0
0.00084806144605846,4627,0.156875,0,0
0.00084806143787588,4628,0.157125,0,0
0.00084806142986216,4629,0.157375,0,0
0.00084806142210802,4630,0.157625,0,0
0.00084806141401633,4631,0.157875,0,0
0.00084806140605109,4632,0.158125,0,0
0.00084806139804678,4633,0.158375,0,0
0.00084806139011725,4634,0.158625,0,0
0.00084806138202854,4635,0.158875,0,0
0.00084806137422897,4636,0.159125,0,0
0.00084806136610111,4637,0.159375,0,0
0.00084806135812913,4638,0.159625,0,0
0.00084806135018309,4639,0.159875,0,0
0.00084806134227265,4640,0.160125,0,0
0.00084806133408309,4641,0.160375,0,0
0.00084806132621494,4642,0.160625,0,0
0.0008480613183724,4643,0.160875,0,0
0.00084806131023773,4644,0.161125,0,0
0.00084806130234036,4645,0.161375,0,0
0.00084806129440035,4646,0.161625,0,0
0.00084806128617177,4647,0.161875,0,0
0.0008480612787119,4648,0.162125,0,0
0.00084806127029165,4649,0.162375,0,0
0.00084806126256898,4650,0.162625,0,0
0.00084806125437565,4651,0.162875,0,0
0.00084806124652332,4652,0.163125,0,0
0.00084806123848206,4653,0.163375,0,0
0.00084806123062657,4654,0.163625,0,0
0.00084806122262761,4655,0.163875,0,0
0.00084806121444075,4656,0.164125,0,0
0.00084806120661701,4657,0.164375,0,0
0.00084806119865724,4658,0.164625,0,0
0.00084806119083035,4659,0.164875,0,0
0.00084806118273058,4660,0.165125,0,0
0.00084806117467959,4661,0.165375,0,0
0.00084806116645674,4662,0.165625,0,0
0.00084806115899315,4663,0.165875,0,0
0.0008480611508641,4664,0.166125,0,0
