ci_ODE,id,x,y,z
0.00022822547537798,375,-1.81225,0,0
0.00022883325824942,376,-1.81175,0,0
0.00022944104424491,377,-1.81125,0,0
0.00023004882791459,378,-1.81075,0,0
0.0002306566127272,379,-1.81025,0,0
0.00023126439670124,380,-1.80975,0,0
0.00023187218082806,381,-1.80925,0,0
0.00023247996560354,382,-1.80875,0,0
0.00023308774904617,383,-1.80825,0,0
0.00023369553363374,384,-1.80775,0,0
0.00023430331788023,385,-1.80725,0,0
0.00023491110178602,386,-1.80675,0,0
0.00023551888584701,387,-1.80625,0,0
0.00023612667006359,388,-1.80575,0,0
0.00023673445294972,389,-1.80525,0,0
0.00023734223846966,390,-1.80475,0,0
0.00023795002067802,391,-1.80425,0,0
0.00023855780502551,392,-1.80375,0,0
0.00023916558903512,393,-1.80325,0,0
0.00023977337221177,394,-1.80275,0,0
0.00024038115554682,395,-1.80225,0,0
0.00024098893953616,396,-1.80175,0,0
0.0002415967236847,397,-1.80125,0,0
0.00024220450650641,398,-1.80075,0,0
0.00024281228899265,399,-1.80025,0,0
0.00024342007312575,400,-1.79975,0,0
0.00024402785593321,401,-1.79925,0,0
0.00024463563989285,402,-1.79875,0,0
0.00024524342252766,403,-1.79825,0,0
0.00024585120631545,404,-1.79775,0,0
0.00024645898877922,405,-1.79725,0,0
0.0002470667714058,406,-1.79675,0,0
0.00024767455419561,407,-1.79625,0,0
0.00024828233714904,408,-1.79575,0,0
0.0002488901202665,409,-1.79525,0,0
0.0002494979030529,410,-1.79475,0,0
0.00025010568600412,411,-1.79425,0,0
0.0002507134686251,412,-1.79375,0,0
0.00025132125042074,413,-1.79325,0,0
0.00025192903337337,414,-1.79275,0,0
0.00025253681649244,415,-1.79225,0,0
0.0002531445982919,416,-1.79175,0,0
0.00025375238075408,417,-1.79125,0,0
0.0002543601633839,418,-1.79075,0,0
0.00025496794568627,419,-1.79025,0,0
0.00025557572716612,420,-1.78975,0,0
0.00025618350980577,421,-1.78925,0,0
0.00025679129211919,422,-1.78875,0,0
0.00025739907361129,423,-1.78825,0,0
0.0002580068562644,424,-1.78775,0,0
0.00025861463760151,425,-1.78725,0,0
0.00025922242010043,426,-1.78675,0,0
0.00025983020177964,427,-1.78625,0,0
0.00026043798263954,428,-1.78575,0,0
0.00026104576466246,429,-1.78525,0,0
0.00026165354685783,430,-1.78475,0,0
0.00026226132773961,431,-1.78425,0,0
0.00026286910978562,432,-1.78375,0,0
0.00026347689200528,433,-1.78325,0,0
0.00026408467241708,434,-1.78275,0,0
0.0002646924539943,435,-1.78225,0,0
0.00026530023475542,436,-1.78175,0,0
0.00026590801668278,437,-1.78125,0,0
0.00026651579680387,438,-1.78075,0,0
0.00026712357908296,439,-1.78025,0,0
0.00026773136005207,440,-1.77975,0,0
0.00026833914070257,441,-1.77925,0,0
0.00026894692153034,442,-1.77875,0,0
0.00026955470303127,443,-1.77825,0,0
0.00027016248272835,444,-1.77775,0,0
0.00027077026458583,445,-1.77725,0,0
0.00027137804513575,446,-1.77675,0,0
0.00027198582536946,447,-1.77625,0,0
0.00027259360627833,448,-1.77575,0,0
0.00027320138687181,449,-1.77525,0,0
0.00027380916715028,450,-1.77475,0,0
0.00027441694760965,451,-1.77425,0,0
0.00027502472775481,452,-1.77375,0,0
0.00027563250758619,453,-1.77325,0,0
0.00027624028809513,454,-1.77275,0,0
0.00027684806878657,455,-1.77225,0,0
0.00027745584817445,456,-1.77175,0,0
0.0002780636287366,457,-1.77125,0,0
0.00027867140849147,458,-1.77075,0,0
0.00027927918892592,459,-1.77025,0,0
0.00027988696855391,460,-1.76975,0,0
0.00028049474787131,461,-1.76925,0,0
0.00028110252737401,462,-1.76875,0,0
0.00028171030805339,463,-1.76825,0,0
0.00028231808693694,464,-1.76775,0,0
0.00028292586650247,465,-1.76725,0,0
0.0002835336467504,466,-1.76675,0,0
0.00028414142569918,467,-1.76625,0,0
0.00028474920483568,468,-1.76575,0,0
0.0002853569836648,469,-1.76525,0,0
0.00028596476367341,470,-1.76475,0,0
0.00028657254287996,471,-1.76425,0,0
0.00028718032178035,472,-1.76375,0,0
0.00028778810087045,473,-1.76325,0,0
0.00028839587965519,474,-1.76275,0,0
0.00028900365863045,475,-1.76225,0,0
0.00028961143730115,476,-1.76175,0,0
0.00029021921665865,477,-1.76125,0,0
0.00029082699472143,478,-1.76075,0,0
0.00029143477347182,479,-1.76025,0,0
0.00029204255241473,480,-1.75975,0,0
0.00029265033055961,481,-1.75925,0,0
0.00029325810889782,482,-1.75875,0,0
0.00029386588792524,483,-1.75825,0,0
0.00029447366665132,484,-1.75775,0,0
0.00029508144358999,485,-1.75725,0,0
0.00029568922221005,486,-1.75675,0,0
0.00029629700102545,487,-1.75625,0,0
0.00029690477855014,488,-1.75575,0,0
0.00029751255627096,489,-1.75525,0,0
0.00029812033468382,490,-1.75475,0,0
0.00029872811230265,491,-1.75425,0,0
0.00029933589011882,492,-1.75375,0,0
0.00029994366862822,493,-1.75325,0,0
0.00030055144535384,494,-1.75275,0,0
0.00030115922326897,495,-1.75225,0,0
0.00030176700039208,496,-1.75175,0,0
0.00030237477821003,497,-1.75125,0,0
0.00030298255622774,498,-1.75075,0,0
0.00030359033246366,499,-1.75025,0,0
0.00030419811038659,500,-1.74975,0,0
0.00030480588751951,501,-1.74925,0,0
0.00030541366435831,502,-1.74875,0,0
0.00030602144238983,503,-1.74825,0,0
0.00030662921864158,504,-1.74775,0,0
0.00030723699559138,505,-1.74725,0,0
0.00030784477274414,506,-1.74675,0,0
0.00030845254960478,507,-1.74625,0,0
0.00030906032567822,508,-1.74575,0,0
0.00030966810344229,509,-1.74525,0,0
0.0003102758789335,510,-1.74475,0,0
0.00031088365611614,511,-1.74425,0,0
0.00031149143251318,512,-1.74375,0,0
0.00031209920961148,513,-1.74325,0,0
0.0003127069854295,514,-1.74275,0,0
0.00031331476095862,515,-1.74225,0,0
0.00031392253768568,516,-1.74175,0,0
0.00031453031412464,517,-1.74125,0,0
0.00031513808978042,518,-1.74075,0,0
0.00031574586514888,519,-1.74025,0,0
0.00031635364122142,520,-1.73975,0,0
0.00031696141799844,521,-1.73925,0,0
0.00031756919300289,522,-1.73875,0,0
0.00031817696920811,523,-1.73825,0,0
0.00031878474463255,524,-1.73775,0,0
0.00031939252026758,525,-1.73725,0,0
0.00032000029561812,526,-1.73675,0,0
0.00032060807118005,527,-1.73625,0,0
0.00032121584645829,528,-1.73575,0,0
0.00032182362145325,529,-1.73525,0,0
0.00032243139715629,530,-1.73475,0,0
0.00032303917158587,531,-1.73425,0,0
0.00032364694771531,532,-1.73375,0,0
0.00032425472158112,533,-1.73325,0,0
0.00032486249714761,534,-1.73275,0,0
0.00032547027193772,535,-1.73225,0,0
0.00032607804644735,536,-1.73175,0,0
0.00032668582166788,537,-1.73125,0,0
0.00032729359561776,538,-1.73075,0,0
0.00032790137127032,539,-1.73025,0,0
0.00032850914416656,540,-1.72975,0,0
0.00032911691975725,541,-1.72925,0,0
0.0003297246940789,542,-1.72875,0,0
0.00033033246812288,543,-1.72825,0,0
0.00033094024238508,544,-1.72775,0,0
0.00033154801686591,545,-1.72725,0,0
0.00033215578958379,546,-1.72675,0,0
0.00033276356499855,547,-1.72625,0,0
0.00033337133815569,548,-1.72575,0,0
0.00033397911252404,549,-1.72525,0,0
0.00033458688562654,550,-1.72475,0,0
0.00033519466043655,551,-1.72425,0,0
0.00033580243299054,552,-1.72375,0,0
0.00033641020675734,553,-1.72325,0,0
0.00033701798025088,554,-1.72275,0,0
0.00033762575347157,555,-1.72225,0,0
0.0003382335269153,556,-1.72175,0,0
0.00033884130058247,557,-1.72125,0,0
0.00033944907298701,558,-1.72075,0,0
0.00034005684660677,559,-1.72025,0,0
0.0003406646189647,560,-1.71975,0,0
0.00034127239253866,561,-1.71925,0,0
0.00034188016485159,562,-1.71875,0,0
0.00034248793788586,563,-1.71825,0,0
0.00034309571065089,564,-1.71775,0,0
0.00034370348314708,565,-1.71725,0,0
0.00034431125587031,566,-1.71675,0,0
0.00034491902882101,567,-1.71625,0,0
0.00034552680051308,568,-1.71575,0,0
0.00034613457391988,569,-1.71525,0,0
0.00034674234557338,570,-1.71475,0,0
0.00034735011795143,571,-1.71425,0,0
0.00034795788956795,572,-1.71375,0,0
0.00034856566141434,573,-1.71325,0,0
0.00034917343349098,574,-1.71275,0,0
0.0003497812057983,575,-1.71225,0,0
0.00035038897734569,576,-1.71175,0,0
0.00035099674912456,577,-1.71125,0,0
0.00035160452113529,578,-1.71075,0,0
0.00035221229189181,579,-1.71025,0,0
0.00035282006387199,580,-1.70975,0,0
0.00035342783558975,581,-1.70925,0,0
0.00035403560605452,582,-1.70875,0,0
0.00035464337774414,583,-1.70825,0,0
0.00035525114917254,584,-1.70775,0,0
0.00035585892034013,585,-1.70725,0,0
0.00035646669124731,586,-1.70675,0,0
0.00035707446238997,587,-1.70625,0,0
0.00035768223327302,588,-1.70575,0,0
0.00035829000389686,589,-1.70525,0,0
0.00035889777525288,590,-1.70475,0,0
0.00035950554486402,591,-1.70425,0,0
0.00036011331570363,592,-1.70375,0,0
0.00036072108628564,593,-1.70325,0,0
0.00036132885611495,594,-1.70275,0,0
0.00036193662717394,595,-1.70225,0,0
0.00036254439698554,596,-1.70175,0,0
0.00036315216703664,597,-1.70125,0,0
0.00036375993683215,598,-1.70075,0,0
0.00036436770785893,599,-1.70025,0,0
0.00036497547714445,600,-1.69975,0,0
0.00036558324617557,601,-1.69925,0,0
0.00036619101743017,602,-1.69875,0,0
0.00036679878644921,603,-1.69825,0,0
0.00036740655620604,604,-1.69775,0,0
0.00036801432571008,605,-1.69725,0,0
0.00036862209496174,606,-1.69675,0,0
0.00036922986445691,607,-1.69625,0,0
0.0003698376337005,608,-1.69575,0,0
0.00037044540219741,609,-1.69525,0,0
0.00037105317193002,610,-1.69475,0,0
0.00037166094091675,611,-1.69425,0,0
0.00037226870965351,612,-1.69375,0,0
0.00037287647863619,613,-1.69325,0,0
0.00037348424736969,614,-1.69275,0,0
0.00037409201585442,615,-1.69225,0,0
0.00037469978458627,616,-1.69175,0,0
0.00037530755356564,617,-1.69125,0,0
0.00037591532130645,618,-1.69075,0,0
0.00037652308979108,619,-1.69025,0,0
0.00037713085852444,620,-1.68975,0,0
0.00037773862602045,621,-1.68925,0,0
0.00037834639475697,622,-1.68875,0,0
0.00037895416275243,623,-1.68825,0,0
0.00037956193050274,624,-1.68775,0,0
0.00038016969850377,625,-1.68725,0,0
0.00038077746626045,626,-1.68675,0,0
0.00038138523377317,627,-1.68625,0,0
0.00038199300153783,628,-1.68575,0,0
0.00038260076905933,629,-1.68525,0,0
0.00038320853633807,630,-1.68475,0,0
0.00038381630337447,631,-1.68425,0,0
0.00038442407165539,632,-1.68375,0,0
0.00038503183771279,633,-1.68325,0,0
0.00038563960551102,634,-1.68275,0,0
0.00038624737207751,635,-1.68225,0,0
0.00038685513939464,636,-1.68175,0,0
0.00038746290597633,637,-1.68125,0,0
0.00038807067281398,638,-1.68075,0,0
0.00038867843990797,639,-1.68025,0,0
0.00038928620577224,640,-1.67975,0,0
0.00038989397288465,641,-1.67925,0,0
0.00039050173876813,642,-1.67875,0,0
0.00039110950540507,643,-1.67825,0,0
0.00039171727180487,644,-1.67775,0,0
0.00039232503747244,645,-1.67725,0,0
0.00039293280389466,646,-1.67675,0,0
0.00039354057008096,647,-1.67625,0,0
0.00039414833603172,648,-1.67575,0,0
0.00039475610125186,649,-1.67525,0,0
