ci_ODE,id,x,y,z
9.1474292322782e-05,150,-1.92475,0,0
9.2082094057451e-05,151,-1.92425,0,0
9.2689895368402e-05,152,-1.92375,0,0
9.3297697712925e-05,153,-1.92325,0,0
9.3905498177668e-05,154,-1.92275,0,0
9.4513300648054e-05,155,-1.92225,0,0
9.5121101725105e-05,156,-1.92175,0,0
9.5728902866108e-05,157,-1.92125,0,0
9.6336704071472e-05,158,-1.92075,0,0
9.6944505827234e-05,159,-1.92025,0,0
9.7552307162548e-05,160,-1.91975,0,0
9.8160108563449e-05,161,-1.91925,0,0
9.8767910030347e-05,162,-1.91875,0,0
9.9375711078023e-05,163,-1.91825,0,0
9.9983512192512e-05,164,-1.91775,0,0
0.00010059131385985,165,-1.91725,0,0
0.00010119911462356,166,-1.91675,0,0
0.00010180691642657,167,-1.91625,0,0
0.00010241471732677,168,-1.91575,0,0
0.00010302251878146,169,-1.91525,0,0
0.00010363031981978,170,-1.91475,0,0
0.00010423812141341,171,-1.91425,0,0
0.00010484592259149,172,-1.91375,0,0
0.00010545372286881,173,-1.91325,0,0
0.00010606152418828,174,-1.91275,0,0
0.00010666932509343,175,-1.91225,0,0
0.0001072771260703,176,-1.91175,0,0
0.00010788492760492,177,-1.91125,0,0
0.0001084927277552,178,-1.91075,0,0
0.0001091005294353,179,-1.91025,0,0
0.00010970832973187,180,-1.90975,0,0
0.00011031613155908,181,-1.90925,0,0
0.00011092393151796,182,-1.90875,0,0
0.00011153173300829,183,-1.90825,0,0
0.00011213953311672,184,-1.90775,0,0
0.00011274733427181,185,-1.90725,0,0
0.00011335513501707,186,-1.90675,0,0
0.00011396293535291,187,-1.90625,0,0
0.00011457073625101,188,-1.90575,0,0
0.00011517853722613,189,-1.90525,0,0
0.00011578633779307,190,-1.90475,0,0
0.00011639413843785,191,-1.90425,0,0
0.00011700193867525,192,-1.90375,0,0
0.00011760973996258,193,-1.90325,0,0
0.0001182175398721,194,-1.90275,0,0
0.00011882534034672,195,-1.90225,0,0
0.00011943314090124,196,-1.90175,0,0
0.00012004094202168,197,-1.90125,0,0
0.00012064874176595,198,-1.90075,0,0
0.00012125654256258,199,-1.90025,0,0
0.00012186434246949,200,-1.89975,0,0
0.00012247214342958,201,-1.89925,0,0
0.00012307994398639,202,-1.89875,0,0
0.00012368774414032,203,-1.89825,0,0
0.00012429554389178,204,-1.89775,0,0
0.00012490334469806,205,-1.89725,0,0
0.00012551114461707,206,-1.89675,0,0
0.00012611894510608,207,-1.89625,0,0
0.00012672674519427,208,-1.89575,0,0
0.00012733454536765,209,-1.89525,0,0
0.00012794234514102,210,-1.89475,0,0
0.00012855014548603,211,-1.89425,0,0
0.00012915794543185,212,-1.89375,0,0
0.00012976574595012,213,-1.89325,0,0
0.00013037354558439,214,-1.89275,0,0
0.00013098134627757,215,-1.89225,0,0
0.00013158914560192,216,-1.89175,0,0
0.00013219694550038,217,-1.89125,0,0
0.00013280474500208,218,-1.89075,0,0
0.00013341254507871,219,-1.89025,0,0
0.0001340203447594,220,-1.88975,0,0
0.00013462814501582,221,-1.88925,0,0
0.00013523594439151,222,-1.88875,0,0
0.00013584374385811,223,-1.88825,0,0
0.00013645154341605,224,-1.88775,0,0
0.00013705934403698,225,-1.88725,0,0
0.00013766714280755,226,-1.88675,0,0
0.00013827494312756,227,-1.88625,0,0
0.00013888274159802,228,-1.88575,0,0
0.00013949054210437,229,-1.88525,0,0
0.00014009834173325,230,-1.88475,0,0
0.00014070614097069,231,-1.88425,0,0
0.00014131394030273,232,-1.88375,0,0
0.00014192174021541,233,-1.88325,0,0
0.00014252953925225,234,-1.88275,0,0
0.00014313733789929,235,-1.88225,0,0
0.00014374513809945,236,-1.88175,0,0
0.00014435293742499,237,-1.88125,0,0
0.00014496073587633,238,-1.88075,0,0
0.00014556853539639,239,-1.88025,0,0
0.00014617633501431,240,-1.87975,0,0
0.00014678413375926,241,-1.87925,0,0
0.00014739193260289,242,-1.87875,0,0
0.00014799973251688,243,-1.87825,0,0
0.00014860753107348,244,-1.87775,0,0
0.00014921533070125,245,-1.87725,0,0
0.00014982312897246,246,-1.87675,0,0
0.00015043092783003,247,-1.87625,0,0
0.00015103872678873,248,-1.87575,0,0
0.00015164652633462,249,-1.87525,0,0
0.00015225432501119,250,-1.87475,0,0
0.00015286212379014,251,-1.87425,0,0
0.00015346992218622,252,-1.87375,0,0
0.00015407772165675,253,-1.87325,0,0
0.00015468551977398,254,-1.87275,0,0
0.00015529331896646,255,-1.87225,0,0
0.00015590111680647,256,-1.87175,0,0
0.00015650891620818,257,-1.87125,0,0
0.00015711671474385,258,-1.87075,0,0
0.00015772451338516,259,-1.87025,0,0
0.00015833231213251,260,-1.86975,0,0
0.00015894011001506,261,-1.86925,0,0
0.00015954790849009,262,-1.86875,0,0
0.00016015570658675,263,-1.86825,0,0
0.00016076350527673,264,-1.86775,0,0
0.00016137130456042,265,-1.86725,0,0
0.00016197910152445,266,-1.86675,0,0
0.00016258690053991,267,-1.86625,0,0
0.00016319469869341,268,-1.86575,0,0
0.00016380249695664,269,-1.86525,0,0
0.00016441029435873,270,-1.86475,0,0
0.00016501809332825,271,-1.86425,0,0
0.00016562589095183,272,-1.86375,0,0
0.00016623368917239,273,-1.86325,0,0
0.00016684148653345,274,-1.86275,0,0
0.00016744928546358,275,-1.86225,0,0
0.00016805708304939,276,-1.86175,0,0
0.00016866488123382,277,-1.86125,0,0
0.00016927267904602,278,-1.86075,0,0
0.00016988047648639,279,-1.86025,0,0
0.00017048827404098,280,-1.85975,0,0
0.00017109607219582,281,-1.85925,0,0
0.00017170386949443,282,-1.85875,0,0
0.00017231166739412,283,-1.85825,0,0
0.00017291946540965,284,-1.85775,0,0
0.00017352726305581,285,-1.85725,0,0
0.00017413505984737,286,-1.85675,0,0
0.00017474285724164,287,-1.85625,0,0
0.00017535065523902,288,-1.85575,0,0
0.00017595845286866,289,-1.85525,0,0
0.00017656624964534,290,-1.85475,0,0
0.00017717404751199,291,-1.85425,0,0
0.0001777818445265,292,-1.85375,0,0
0.00017838964214617,293,-1.85325,0,0
0.00017899743891451,294,-1.85275,0,0
0.00017960523628882,295,-1.85225,0,0
0.00018021303378388,296,-1.85175,0,0
0.00018082083042885,297,-1.85125,0,0
0.00018142862816664,298,-1.85075,0,0
0.00018203642505515,299,-1.85025,0,0
0.00018264422158042,300,-1.84975,0,0
0.00018325201919974,301,-1.84925,0,0
0.00018385981548537,302,-1.84875,0,0
0.00018446761238025,303,-1.84825,0,0
0.00018507540939915,304,-1.84775,0,0
0.00018568320654247,305,-1.84725,0,0
0.00018629100235375,306,-1.84675,0,0
0.00018689879974716,307,-1.84625,0,0
0.00018750659580933,308,-1.84575,0,0
0.00018811439296883,309,-1.84525,0,0
0.00018872218928354,310,-1.84475,0,0
0.0001893299852395,311,-1.84425,0,0
0.00018993778277965,312,-1.84375,0,0
0.00019054557850496,313,-1.84325,0,0
0.00019115337484402,314,-1.84275,0,0
0.00019176117179722,315,-1.84225,0,0
0.00019236896790808,316,-1.84175,0,0
0.00019297676317702,317,-1.84125,0,0
0.00019358456051822,318,-1.84075,0,0
0.00019419235653267,319,-1.84025,0,0
0.00019480015219205,320,-1.83975,0,0
0.00019540794846803,321,-1.83925,0,0
0.00019601574487539,322,-1.83875,0,0
0.0001966235409289,323,-1.83825,0,0
0.0001972313371146,324,-1.83775,0,0
0.00019783913246164,325,-1.83725,0,0
0.00019844692842733,326,-1.83675,0,0
0.00019905472501206,327,-1.83625,0,0
0.00019966251978809,328,-1.83575,0,0
0.00020027031615526,329,-1.83525,0,0
0.0002008781116858,330,-1.83475,0,0
0.0002014859073514,331,-1.83425,0,0
0.00020209370315246,332,-1.83375,0,0
0.00020270149860376,333,-1.83325,0,0
0.00020330929322007,334,-1.83275,0,0
0.0002039170899156,335,-1.83225,0,0
0.0002045248848057,336,-1.83175,0,0
0.00020513268031893,337,-1.83125,0,0
0.00020574047548444,338,-1.83075,0,0
0.00020634827078828,339,-1.83025,0,0
0.00020695606623085,340,-1.82975,0,0
0.00020756386084129,341,-1.82925,0,0
0.00020817165704817,342,-1.82875,0,0
0.00020877945145249,343,-1.82825,0,0
0.00020938724696843,344,-1.82775,0,0
0.00020999504165388,345,-1.82725,0,0
0.00021060283599488,346,-1.82675,0,0
0.00021121063193437,347,-1.82625,0,0
0.00021181842655896,348,-1.82575,0,0
0.00021242622084033,349,-1.82525,0,0
0.00021303401575014,350,-1.82475,0,0
0.00021364181080318,351,-1.82425,0,0
0.00021424960502859,352,-1.82375,0,0
0.00021485739988367,353,-1.82325,0,0
0.00021546519439758,354,-1.82275,0,0
0.00021607298954197,355,-1.82225,0,0
0.00021668078337473,356,-1.82175,0,0
0.00021728857881007,357,-1.82125,0,0
0.0002178963714777,358,-1.82075,0,0
0.00021850416720561,359,-1.82025,0,0
0.0002191119611379,360,-1.81975,0,0
0.00021971975473187,361,-1.81925,0,0
0.00022032754944482,362,-1.81875,0,0
0.00022093534430589,363,-1.81825,0,0
0.00022154313737298,364,-1.81775,0,0
0.00022215093204591,365,-1.81725,0,0
0.00022275872589692,366,-1.81675,0,0
0.00022336651892643,367,-1.81625,0,0
0.00022397431404865,368,-1.81575,0,0
0.00022458210737891,369,-1.81525,0,0
0.00022518990037453,370,-1.81475,0,0
0.00022579769546407,371,-1.81425,0,0
0.00022640548827726,372,-1.81375,0,0
0.00022701328221393,373,-1.81325,0,0
0.00022762107581758,374,-1.81275,0,0
0.0002282288700599,375,-1.81225,0,0
0.00022883666202749,376,-1.81175,0,0
0.00022944445609147,377,-1.81125,0,0
0.00023005224982407,378,-1.81075,0,0
0.0002306600432257,379,-1.81025,0,0
0.0002312678367824,380,-1.80975,0,0
0.00023187563000895,381,-1.80925,0,0
0.00023248342242013,382,-1.80875,0,0
0.00023309121595887,383,-1.80825,0,0
0.00023369900868306,384,-1.80775,0,0
0.00023430680156436,385,-1.80725,0,0
0.00023491459411755,386,-1.80675,0,0
0.00023552238779994,387,-1.80625,0,0
0.00023613018018378,388,-1.80575,0,0
0.000236737973212,389,-1.80525,0,0
0.00023734576591374,390,-1.80475,0,0
0.00023795355926069,391,-1.80425,0,0
0.00023856135131072,392,-1.80375,0,0
0.00023916914449239,393,-1.80325,0,0
0.0002397769368636,394,-1.80275,0,0
0.00024038472891037,395,-1.80225,0,0
0.00024099252160438,396,-1.80175,0,0
0.00024160031397479,397,-1.80125,0,0
0.00024220810602198,398,-1.80075,0,0
0.00024281589871765,399,-1.80025,0,0
0.00024342369060529,400,-1.79975,0,0
0.00024403148314223,401,-1.79925,0,0
0.00024463927438632,402,-1.79875,0,0
0.00024524706773742,403,-1.79825,0,0
0.00024585485931086,404,-1.79775,0,0
0.00024646265153523,405,-1.79725,0,0
0.00024707044246839,406,-1.79675,0,0
0.00024767823502456,407,-1.79625,0,0
0.00024828602629033,408,-1.79575,0,0
0.00024889381772304,409,-1.79525,0,0
0.0002495016098087,410,-1.79475,0,0
0.00025010940109084,411,-1.79425,0,0
0.00025071719351239,412,-1.79375,0,0
0.00025132498513124,413,-1.79325,0,0
0.00025193277594778,414,-1.79275,0,0
0.00025254056741932,415,-1.79225,0,0
0.00025314835857502,416,-1.79175,0,0
0.0002537561499009,417,-1.79125,0,0
0.00025436394139739,418,-1.79075,0,0
0.00025497173209361,419,-1.79025,0,0
0.00025557952344689,420,-1.78975,0,0
0.00025618731448635,421,-1.78925,0,0
0.00025679510569805,422,-1.78875,0,0
0.00025740289659676,423,-1.78825,0,0
0.00025801068669725,424,-1.78775,0,0
0.00025861847794247,425,-1.78725,0,0
0.00025922626887592,426,-1.78675,0,0
0.00025983405949801,427,-1.78625,0,0
0.00026044184980915,428,-1.78575,0,0
0.00026104964078103,429,-1.78525,0,0
0.00026165743095713,430,-1.78475,0,0
0.00026226522130914,431,-1.78425,0,0
0.00026287301232311,432,-1.78375,0,0
0.00026348080157127,433,-1.78325,0,0
0.00026408859245347,434,-1.78275,0,0
0.00026469638302758,435,-1.78225,0,0
0.00026530417280837,436,-1.78175,0,0
0.00026591196325316,437,-1.78125,0,0
0.00026651975241981,438,-1.78075,0,0
0.00026712754322255,439,-1.78025,0,0
0.0002677353332336,440,-1.77975,0,0
0.00026834312293902,441,-1.77925,0,0
0.00026895091282484,442,-1.77875,0,0
0.00026955870192021,443,-1.77825,0,0
0.00027016649216806,444,-1.77775,0,0
0.00027077428162628,445,-1.77725,0,0
0.00027138207126653,446,-1.77675,0,0
0.0002719898606036,447,-1.77625,0,0
0.00027259765060916,448,-1.77575,0,0
0.00027320543982671,449,-1.77525,0,0
0.00027381322922794,450,-1.77475,0,0
0.00027442101832761,451,-1.77425,0,0
0.00027502880712614,452,-1.77375,0,0
0.00027563659610956,453,-1.77325,0,0
0.00027624438576393,454,-1.77275,0,0
0.00027685217463275,455,-1.77225,0,0
0.00027745996368769,456,-1.77175,0,0
0.00027806775195788,457,-1.77125,0,0
0.00027867554090066,458,-1.77075,0,0
0.00027928333051642,459,-1.77025,0,0
0.0002798911183774,460,-1.76975,0,0
0.00028049890739782,461,-1.76925,0,0
0.00028110669660681,462,-1.76875,0,0
0.00028171448454788,463,-1.76825,0,0
0.00028232227267834,464,-1.76775,0,0
0.00028293006148424,465,-1.76725,0,0
0.00028353784999471,466,-1.76675,0,0
0.00028414563772453,467,-1.76625,0,0
0.00028475342613101,468,-1.76575,0,0
0.00028536121424329,469,-1.76525,0,0
0.00028596900254742,470,-1.76475,0,0
0.00028657679007252,471,-1.76425,0,0
0.00028718457827593,472,-1.76375,0,0
0.00028779236618676,473,-1.76325,0,0
0.00028840015429108,474,-1.76275,0,0
0.000289007941618,475,-1.76225,0,0
0.00028961572913923,476,-1.76175,0,0
0.00029022351734079,477,-1.76125,0,0
0.00029083130428056,478,-1.76075,0,0
0.00029143909238712,479,-1.76025,0,0
0.00029204687874706,480,-1.75975,0,0
0.00029265466676025,481,-1.75925,0,0
0.00029326245351328,482,-1.75875,0,0
0.00029387024143473,483,-1.75825,0,0
0.00029447802809684,484,-1.75775,0,0
0.0002950858159282,485,-1.75725,0,0
0.00029569360201538,486,-1.75675,0,0
0.00029630138927264,487,-1.75625,0,0
0.00029690917624345,488,-1.75575,0,0
0.00029751696292823,489,-1.75525,0,0
0.00029812474981302,490,-1.75475,0,0
0.00029873253592696,491,-1.75425,0,0
0.00029934032369866,492,-1.75375,0,0
0.00029994810924339,493,-1.75325,0,0
0.00030055589596106,494,-1.75275,0,0
0.00030116368239515,495,-1.75225,0,0
0.0003017714690317,496,-1.75175,0,0
0.00030237925489985,497,-1.75125,0,0
0.00030298704145692,498,-1.75075,0,0
0.00030359482773204,499,-1.75025,0,0
0.00030420261372563,500,-1.74975,0,0
0.00030481039992373,501,-1.74925,0,0
0.0003054181858411,502,-1.74875,0,0
0.00030602597196381,503,-1.74825,0,0
0.00030663375683532,504,-1.74775,0,0
0.00030724154239863,505,-1.74725,0,0
0.00030784932865412,506,-1.74675,0,0
0.00030845711414529,507,-1.74625,0,0
0.00030906489984384,508,-1.74575,0,0
0.00030967268526452,509,-1.74525,0,0
0.00031028047040775,510,-1.74475,0,0
0.00031088825624521,511,-1.74425,0,0
0.00031149604083476,512,-1.74375,0,0
0.00031210382611936,513,-1.74325,0,0
0.00031271161161378,514,-1.74275,0,0
0.00031331939634714,515,-1.74225,0,0
0.00031392718177679,516,-1.74175,0,0
0.0003145349664462,517,-1.74125,0,0
0.00031514275132707,518,-1.74075,0,0
0.0003157505364198,519,-1.74025,0,0
0.00031635832075351,520,-1.73975,0,0
0.00031696610529991,521,-1.73925,0,0
0.00031757389054504,522,-1.73875,0,0
0.00031818167406111,523,-1.73825,0,0
0.00031878945876236,524,-1.73775,0,0
0.00031939724367792,525,-1.73725,0,0
0.00032000502686565,526,-1.73675,0,0
0.00032061281172542,527,-1.73625,0,0
0.00032122059582946,528,-1.73575,0,0
0.0003218283796638,529,-1.73525,0,0
0.0003224361637145,530,-1.73475,0,0
0.00032304394798197,531,-1.73425,0,0
0.00032365173052404,532,-1.73375,0,0
0.00032425951522626,533,-1.73325,0,0
0.00032486729820391,534,-1.73275,0,0
0.00032547508237124,535,-1.73225,0,0
0.00032608286627174,536,-1.73175,0,0
0.00032669064893452,537,-1.73125,0,0
0.00032729843278822,538,-1.73075,0,0
0.00032790621637631,539,-1.73025,0,0
0.00032851399921355,540,-1.72975,0,0
0.00032912178275729,541,-1.72925,0,0
0.00032972956603665,542,-1.72875,0,0
0.00033033734905203,543,-1.72825,0,0
0.00033094513131821,544,-1.72775,0,0
0.00033155291526379,545,-1.72725,0,0
0.0003321606974897,546,-1.72675,0,0
0.00033276847993891,547,-1.72625,0,0
0.00033337626261183,548,-1.72575,0,0
0.00033398404550887,549,-1.72525,0,0
0.00033459182765915,550,-1.72475,0,0
0.00033519961003437,551,-1.72425,0,0
0.00033580739312058,552,-1.72375,0,0
0.00033641517448996,553,-1.72325,0,0
0.0003370229570568,554,-1.72275,0,0
0.00033763073936456,555,-1.72225,0,0
0.00033823852092801,556,-1.72175,0,0
0.00033884630320449,557,-1.72125,0,0
0.00033945408522313,558,-1.72075,0,0
0.00034006186649868,559,-1.72025,0,0
0.00034066964848849,560,-1.71975,0,0
0.00034127743119296,561,-1.71925,0,0
0.00034188521169865,562,-1.71875,0,0
0.00034249299340546,563,-1.71825,0,0
0.00034310077437123,564,-1.71775,0,0
0.0003437085560533,565,-1.71725,0,0
0.00034431633699514,566,-1.71675,0,0
0.0003449241186541,567,-1.71625,0,0
0.00034553189957365,568,-1.71575,0,0
0.00034613968121114,569,-1.71525,0,0
0.00034674746113875,570,-1.71475,0,0
0.00034735524227075,571,-1.71425,0,0
0.00034796302363626,572,-1.71375,0,0
0.00034857080426441,573,-1.71325,0,0
0.00034917858415561,574,-1.71275,0,0
0.00034978636573847,575,-1.71225,0,0
0.00035039414609955,576,-1.71175,0,0
0.0003510019257249,577,-1.71125,0,0
0.00035160970704315,578,-1.71075,0,0
0.0003522174866552,579,-1.71025,0,0
0.00035282526698967,580,-1.70975,0,0
0.00035343304756133,581,-1.70925,0,0
0.0003540408273993,582,-1.70875,0,0
0.00035464860747528,583,-1.70825,0,0
0.00035525638681839,584,-1.70775,0,0
0.00035586416688597,585,-1.70725,0,0
0.00035647194670713,586,-1.70675,0,0
0.00035707972628229,587,-1.70625,0,0
0.00035768750609751,588,-1.70575,0,0
0.00035829528566753,589,-1.70525,0,0
0.00035890306450714,590,-1.70475,0,0
0.0003595108445593,591,-1.70425,0,0
0.00036011862339622,592,-1.70375,0,0
0.00036072640198959,593,-1.70325,0,0
0.00036133418179675,594,-1.70275,0,0
0.00036194196038988,595,-1.70225,0,0
0.00036254973971197,596,-1.70175,0,0
0.0003631575183065,597,-1.70125,0,0
0.00036376529714517,598,-1.70075,0,0
0.00036437307525708,599,-1.70025,0,0
0.0003649808540996,600,-1.69975,0,0
0.00036558863270183,601,-1.69925,0,0
0.00036619641154983,602,-1.69875,0,0
0.00036680418918707,603,-1.69825,0,0
0.00036741196804218,604,-1.69775,0,0
0.00036801974568736,605,-1.69725,0,0
0.00036862752406558,606,-1.69675,0,0
0.00036923530172032,607,-1.69625,0,0
0.00036984308010893,608,-1.69575,0,0
0.00037045085777487,609,-1.69525,0,0
0.00037105863520421,610,-1.69475,0,0
0.00037166641288299,611,-1.69425,0,0
0.00037227419032597,612,-1.69375,0,0
0.00037288196850487,613,-1.69325,0,0
0.00037348974596314,614,-1.69275,0,0
0.0003740975227012,615,-1.69225,0,0
0.00037470530066204,616,-1.69175,0,0
0.00037531307693219,617,-1.69125,0,0
0.00037592085491158,618,-1.69075,0,0
0.0003765286312011,619,-1.69025,0,0
0.00037713640774375,620,-1.68975,0,0
0.00037774418551121,621,-1.68925,0,0
0.00037835196207567,622,-1.68875,0,0
0.00037895973889448,623,-1.68825,0,0
0.0003795675154824,624,-1.68775,0,0
0.00038017529183983,625,-1.68725,0,0
0.00038078306796719,626,-1.68675,0,0
0.00038139084483618,627,-1.68625,0,0
0.00038199862099026,628,-1.68575,0,0
0.0003826063969155,629,-1.68525,0,0
0.00038321417309794,630,-1.68475,0,0
0.00038382194905234,631,-1.68425,0,0
0.00038442972429348,632,-1.68375,0,0
0.00038503750076433,633,-1.68325,0,0
0.00038564527603709,634,-1.68275,0,0
0.00038625305205475,635,-1.68225,0,0
0.00038686082736076,636,-1.68175,0,0
0.00038746860341249,637,-1.68125,0,0
0.0003880763777821,638,-1.68075,0,0
0.00038868415338389,639,-1.68025,0,0
0.00038929192924696,640,-1.67975,0,0
0.00038989970342915,641,-1.67925,0,0
0.00039050747933039,642,-1.67875,0,0
0.00039111525355155,643,-1.67825,0,0
0.00039172302852128,644,-1.67775,0,0
0.0003923308032687,645,-1.67725,0,0
0.00039293857779421,646,-1.67675,0,0
0.00039354635258387,647,-1.67625,0,0
0.00039415412715244,648,-1.67575,0,0
0.00039476190198597,649,-1.67525,0,0
