ci_ODE,id,x,y,z
5.3787717856779e-05,88,-1.95575,0,0
5.4395489266319e-05,89,-1.95525,0,0
5.500325915231e-05,90,-1.95475,0,0
5.5611029592267e-05,91,-1.95425,0,0
5.6218800586573e-05,92,-1.95375,0,0
5.6826570577764e-05,93,-1.95325,0,0
5.7434340604787e-05,94,-1.95275,0,0
5.8042111187309e-05,95,-1.95225,0,0
5.8649882325714e-05,96,-1.95175,0,0
5.9257652462536e-05,97,-1.95125,0,0
5.9865422636723e-05,98,-1.95075,0,0
6.0473193367943e-05,99,-1.95025,0,0
6.1080963098728e-05,100,-1.94975,0,0
6.1688733906596e-05,101,-1.94925,0,0
6.2296503714796e-05,102,-1.94875,0,0
6.2904274600845e-05,103,-1.94825,0,0
6.3512044487992e-05,104,-1.94775,0,0
6.4119815453755e-05,105,-1.94725,0,0
6.4727584902099e-05,106,-1.94675,0,0
6.5335355949109e-05,107,-1.94625,0,0
6.594312599875e-05,108,-1.94575,0,0
6.6550895570689e-05,109,-1.94525,0,0
6.715866622316e-05,110,-1.94475,0,0
6.7766436398695e-05,111,-1.94425,0,0
6.8374206616962e-05,112,-1.94375,0,0
6.8981977397626e-05,113,-1.94325,0,0
6.9589747183222e-05,114,-1.94275,0,0
7.0197517531981e-05,115,-1.94225,0,0
7.0805287405722e-05,116,-1.94175,0,0
7.141305732411e-05,117,-1.94125,0,0
7.2020827287528e-05,118,-1.94075,0,0
7.2628597815644e-05,119,-1.94025,0,0
7.323636735099e-05,120,-1.93975,0,0
7.3844137971083e-05,121,-1.93925,0,0
7.4451907599173e-05,122,-1.93875,0,0
7.5059678312776e-05,123,-1.93825,0,0
7.5667447515859e-05,124,-1.93775,0,0
7.6275217285939e-05,125,-1.93725,0,0
7.6882988142683e-05,126,-1.93675,0,0
7.7490757490055e-05,127,-1.93625,0,0
7.8098528444142e-05,128,-1.93575,0,0
7.870629737034e-05,129,-1.93525,0,0
7.9314067384735e-05,130,-1.93475,0,0
7.9921837449142e-05,131,-1.93425,0,0
8.0529607044662e-05,132,-1.93375,0,0
8.1137377729528e-05,133,-1.93325,0,0
8.1745146388422e-05,134,-1.93275,0,0
8.2352917175996e-05,135,-1.93225,0,0
8.2960686457648e-05,136,-1.93175,0,0
8.3568456310896e-05,137,-1.93125,0,0
8.4176226736123e-05,138,-1.93075,0,0
8.4783995656577e-05,139,-1.93025,0,0
8.5391766188344e-05,140,-1.92975,0,0
8.5999535216105e-05,141,-1.92925,0,0
8.6607304817378e-05,142,-1.92875,0,0
8.7215074992547e-05,143,-1.92825,0,0
8.7822844703426e-05,144,-1.92775,0,0
8.8430613950399e-05,145,-1.92725,0,0
8.9038384291701e-05,146,-1.92675,0,0
8.9646152612012e-05,147,-1.92625,0,0
9.0253923065986e-05,148,-1.92575,0,0
9.0861693057587e-05,149,-1.92525,0,0
9.1469462067915e-05,150,-1.92475,0,0
9.2077231655204e-05,151,-1.92425,0,0
9.2685001300553e-05,152,-1.92375,0,0
9.3292771004346e-05,153,-1.92325,0,0
9.3900539728398e-05,154,-1.92275,0,0
9.4508310069513e-05,155,-1.92225,0,0
9.5116078912369e-05,156,-1.92175,0,0
9.5723848853769e-05,157,-1.92125,0,0
9.6331618336246e-05,158,-1.92075,0,0
9.6939387360181e-05,159,-1.92025,0,0
9.7547156964527e-05,160,-1.91975,0,0
9.8154925591815e-05,161,-1.91925,0,0
9.8762695838848e-05,162,-1.91875,0,0
9.937046407102e-05,163,-1.91825,0,0
9.997823340442e-05,164,-1.91775,0,0
0.00010058600332015,165,-1.91725,0,0
0.00010119377226073,166,-1.91675,0,0
0.00010180154178441,167,-1.91625,0,0
0.00010240931137228,168,-1.91575,0,0
0.00010301707946687,169,-1.91525,0,0
0.00010362484918427,170,-1.91475,0,0
0.00010423261792845,171,-1.91425,0,0
0.00010484038725764,172,-1.91375,0,0
0.00010544815717222,173,-1.91325,0,0
0.00010605592455687,174,-1.91275,0,0
0.00010666369460481,175,-1.91225,0,0
0.00010727146368145,176,-1.91175,0,0
0.00010787923230644,177,-1.91125,0,0
0.00010848700151874,178,-1.91075,0,0
0.00010909477028016,179,-1.91025,0,0
0.00010970253962966,180,-1.90975,0,0
0.00011031030800977,181,-1.90925,0,0
0.00011091807697871,182,-1.90875,0,0
0.0001115258460176,183,-1.90825,0,0
0.00011213361460753,184,-1.90775,0,0
0.00011274138378745,185,-1.90725,0,0
0.00011334915251917,186,-1.90675,0,0
0.00011395692132237,187,-1.90625,0,0
0.00011456468915886,188,-1.90575,0,0
0.00011517245914472,189,-1.90525,0,0
0.00011578022764535,190,-1.90475,0,0
0.00011638799518042,191,-1.90425,0,0
0.00011699576486602,192,-1.90375,0,0
0.00011760353306754,193,-1.90325,0,0
0.0001182113018625,194,-1.90275,0,0
0.00011881906969343,195,-1.90225,0,0
0.00011942683967641,196,-1.90175,0,0
0.00012003460765757,197,-1.90125,0,0
0.00012064237519513,198,-1.90075,0,0
0.00012125014436662,199,-1.90025,0,0
0.00012185791309528,200,-1.89975,0,0
0.0001224656808622,201,-1.89925,0,0
0.00012307344974492,202,-1.89875,0,0
0.00012368121818596,203,-1.89825,0,0
0.0001242889861857,204,-1.89775,0,0
0.0001248967547831,205,-1.89725,0,0
0.00012550452293997,206,-1.89675,0,0
0.00012611229065669,207,-1.89625,0,0
0.00012672005897222,208,-1.89575,0,0
0.00012732782684837,209,-1.89525,0,0
0.00012793559584337,210,-1.89475,0,0
0.00012854336439976,211,-1.89425,0,0
0.00012915113199864,212,-1.89375,0,0
0.00012975889967895,213,-1.89325,0,0
0.00013036666847966,214,-1.89275,0,0
0.00013097443580471,215,-1.89225,0,0
0.00013158220373163,216,-1.89175,0,0
0.00013218997226081,217,-1.89125,0,0
0.00013279774035406,218,-1.89075,0,0
0.00013340550801176,219,-1.89025,0,0
0.00013401327627286,220,-1.88975,0,0
0.00013462104409918,221,-1.88925,0,0
0.00013522881201039,222,-1.88875,0,0
0.0001358365789683,223,-1.88825,0,0
0.00013644434756971,224,-1.88775,0,0
0.00013705211521859,225,-1.88725,0,0
0.00013765988243461,226,-1.88675,0,0
0.000138267650776,227,-1.88625,0,0
0.00013887541764671,228,-1.88575,0,0
0.00013948318616285,229,-1.88525,0,0
0.00014009095268981,230,-1.88475,0,0
0.00014069872086295,231,-1.88425,0,0
0.00014130648860553,232,-1.88375,0,0
0.00014191425643721,233,-1.88325,0,0
0.0001425220233198,234,-1.88275,0,0
0.00014312979029226,235,-1.88225,0,0
0.00014373755891283,236,-1.88175,0,0
0.00014434532554689,237,-1.88125,0,0
0.00014495309331054,238,-1.88075,0,0
0.00014556086064631,239,-1.88025,0,0
0.00014616862807386,240,-1.87975,0,0
0.000146776394555,241,-1.87925,0,0
0.00014738416216727,242,-1.87875,0,0
0.00014799192987247,243,-1.87825,0,0
0.00014859969715171,244,-1.87775,0,0
0.00014920746348607,245,-1.87725,0,0
0.00014981523095309,246,-1.87675,0,0
0.00015042299903386,247,-1.87625,0,0
0.00015103076565162,248,-1.87575,0,0
0.00015163853184533,249,-1.87525,0,0
0.00015224629917322,250,-1.87475,0,0
0.00015285406659712,251,-1.87425,0,0
0.00015346183307883,252,-1.87375,0,0
0.00015406960017659,253,-1.87325,0,0
0.0001546773673715,254,-1.87275,0,0
0.00015528513310608,255,-1.87225,0,0
0.00015589290101572,256,-1.87175,0,0
0.0001565006674658,257,-1.87125,0,0
0.00015710843349528,258,-1.87075,0,0
0.00015771620118169,259,-1.87025,0,0
0.00015832396740968,260,-1.86975,0,0
0.0001589317337375,261,-1.86925,0,0
0.00015953950120412,262,-1.86875,0,0
0.00016014726721347,263,-1.86825,0,0
0.00016075503384309,264,-1.86775,0,0
0.00016136280005478,265,-1.86725,0,0
0.0001619705674068,266,-1.86675,0,0
0.0001625783327838,267,-1.86625,0,0
0.00016318609982118,268,-1.86575,0,0
0.00016379386644217,269,-1.86525,0,0
0.00016440163212786,270,-1.86475,0,0
0.0001650093984365,271,-1.86425,0,0
0.0001656171648492,272,-1.86375,0,0
0.00016622493136632,273,-1.86325,0,0
0.00016683269694968,274,-1.86275,0,0
0.00016744046367681,275,-1.86225,0,0
0.00016804822947095,276,-1.86175,0,0
0.00016865599640963,277,-1.86125,0,0
0.0001692637613775,278,-1.86075,0,0
0.00016987152749068,279,-1.86025,0,0
0.00017047929371097,280,-1.85975,0,0
0.00017108706003875,281,-1.85925,0,0
0.00017169482543584,282,-1.85875,0,0
0.00017230259146048,283,-1.85825,0,0
0.00017291035707448,284,-1.85775,0,0
0.00017351812383608,285,-1.85725,0,0
0.00017412588862995,286,-1.85675,0,0
0.00017473365457218,287,-1.85625,0,0
0.00017534142062459,288,-1.85575,0,0
0.00017594918574899,289,-1.85525,0,0
0.00017655695150362,290,-1.85475,0,0
0.00017716471736958,291,-1.85425,0,0
0.00017777248230868,292,-1.85375,0,0
0.00017838024839844,293,-1.85325,0,0
0.00017898801356211,294,-1.85275,0,0
0.00017959577935793,295,-1.85225,0,0
0.00018020354370912,296,-1.85175,0,0
0.0001808113102511,297,-1.85125,0,0
0.00018141907482993,298,-1.85075,0,0
0.00018202684056173,299,-1.85025,0,0
0.00018263460588903,300,-1.84975,0,0
0.00018324237081219,301,-1.84925,0,0
0.00018385013637019,302,-1.84875,0,0
0.00018445790100553,303,-1.84825,0,0
0.00018506566627647,304,-1.84775,0,0
0.00018567343114482,305,-1.84725,0,0
0.00018628119613025,306,-1.84675,0,0
0.00018688896123313,307,-1.84625,0,0
0.00018749672645386,308,-1.84575,0,0
0.00018810449127352,309,-1.84525,0,0
0.00018871225621179,310,-1.84475,0,0
0.00018932002023048,311,-1.84425,0,0
0.00018992778592641,312,-1.84375,0,0
0.00019053555018423,313,-1.84325,0,0
0.00019114331508148,314,-1.84275,0,0
0.00019175107957997,315,-1.84225,0,0
0.00019235884419936,316,-1.84175,0,0
0.00019296660894005,317,-1.84125,0,0
0.00019357437328312,318,-1.84075,0,0
0.00019418213774825,319,-1.84025,0,0
0.00019478990285511,320,-1.83975,0,0
0.00019539766652693,321,-1.83925,0,0
0.00019600543084124,322,-1.83875,0,0
0.00019661319527914,323,-1.83825,0,0
0.00019722095984102,324,-1.83775,0,0
0.00019782872400796,325,-1.83725,0,0
0.00019843648829965,326,-1.83675,0,0
0.00019904425219717,327,-1.83625,0,0
0.00019965201622019,328,-1.83575,0,0
0.00020025977984982,329,-1.83525,0,0
0.00020086754516358,330,-1.83475,0,0
0.00020147530852685,331,-1.83425,0,0
0.00020208307201716,332,-1.83375,0,0
0.00020269083667346,333,-1.83325,0,0
0.0002032985998997,334,-1.83275,0,0
0.00020390636429271,335,-1.83225,0,0
0.00020451412725643,336,-1.83175,0,0
0.00020512189138768,337,-1.83125,0,0
0.00020572965564826,338,-1.83075,0,0
0.00020633741899999,339,-1.83025,0,0
0.00020694518248182,340,-1.82975,0,0
0.00020755294557486,341,-1.82925,0,0
0.00020816070931805,342,-1.82875,0,0
0.0002087684731925,343,-1.82825,0,0
0.00020937623616,344,-1.82775,0,0
0.00020998399977882,345,-1.82725,0,0
0.00021059176301074,346,-1.82675,0,0
0.00021119952637546,347,-1.82625,0,0
0.00021180728987335,348,-1.82575,0,0
0.0002124150529855,349,-1.82525,0,0
0.00021302281571229,350,-1.82475,0,0
0.00021363057961199,351,-1.82425,0,0
0.00021423834208852,352,-1.82375,0,0
0.00021484610470013,353,-1.82325,0,0
0.00021545386796651,354,-1.82275,0,0
0.00021606163136873,355,-1.82225,0,0
0.00021666939386862,356,-1.82175,0,0
0.00021727715702441,357,-1.82125,0,0
0.00021788491927862,358,-1.82075,0,0
0.00021849268322809,359,-1.82025,0,0
0.00021910044471888,360,-1.81975,0,0
0.00021970820790568,361,-1.81925,0,0
0.00022031597071174,362,-1.81875,0,0
0.00022092373261813,363,-1.81825,0,0
0.0002215314957024,364,-1.81775,0,0
0.00022213925788778,365,-1.81725,0,0
0.00022274702021322,366,-1.81675,0,0
0.0002233547831984,367,-1.81625,0,0
0.00022396254528584,368,-1.81575,0,0
0.00022457030751449,369,-1.81525,0,0
0.00022517806936546,370,-1.81475,0,0
0.0002257858313584,371,-1.81425,0,0
0.000226393594013,372,-1.81375,0,0
0.00022700135629107,373,-1.81325,0,0
0.00022760911767368,374,-1.81275,0,0
0.00022821688023839,375,-1.81225,0,0
0.00022882464190842,376,-1.81175,0,0
0.00022943240424202,377,-1.81125,0,0
0.000230040166201,378,-1.81075,0,0
0.00023064792778574,379,-1.81025,0,0
0.00023125568899661,380,-1.80975,0,0
0.00023186345139189,381,-1.80925,0,0
0.00023247121289478,382,-1.80875,0,0
0.00023307897402496,383,-1.80825,0,0
0.00023368673634068,384,-1.80775,0,0
0.00023429449776517,385,-1.80725,0,0
0.00023490225829881,386,-1.80675,0,0
0.00023551002053844,387,-1.80625,0,0
0.00023611778188799,388,-1.80575,0,0
0.0002367255439057,389,-1.80525,0,0
0.00023733330399551,390,-1.80475,0,0
0.00023794106579285,391,-1.80425,0,0
0.00023854882670163,392,-1.80375,0,0
0.00023915658776082,393,-1.80325,0,0
0.0002397643494901,394,-1.80275,0,0
0.0002403721092934,395,-1.80225,0,0
0.00024097987132542,396,-1.80175,0,0
0.00024158763143223,397,-1.80125,0,0
0.00024219539324924,398,-1.80075,0,0
0.00024280315366108,399,-1.80025,0,0
0.00024341091370673,400,-1.79975,0,0
0.00024401867546373,401,-1.79925,0,0
0.00024462643529743,402,-1.79875,0,0
0.00024523419580466,403,-1.79825,0,0
0.00024584195698582,404,-1.79775,0,0
0.00024644971780269,405,-1.79725,0,0
0.00024705747773637,406,-1.79675,0,0
0.00024766523834512,407,-1.79625,0,0
0.00024827299859074,408,-1.79575,0,0
0.00024888075847362,409,-1.79525,0,0
0.000249488519552,410,-1.79475,0,0
0.00025009627922982,411,-1.79425,0,0
0.00025070403958462,412,-1.79375,0,0
0.00025131179905892,413,-1.79325,0,0
0.00025191955973026,414,-1.79275,0,0
0.00025252732004114,415,-1.79225,0,0
0.00025313507895338,416,-1.79175,0,0
0.00025374283958311,417,-1.79125,0,0
0.00025435059881495,418,-1.79075,0,0
0.00025495835872646,419,-1.79025,0,0
0.00025556611879872,420,-1.78975,0,0
0.00025617387851284,421,-1.78925,0,0
0.00025678163838848,422,-1.78875,0,0
0.00025738939738744,423,-1.78825,0,0
0.0002579971565487,424,-1.78775,0,0
0.00025860491691121,425,-1.78725,0,0
0.00025921267535961,426,-1.78675,0,0
0.00025982043552933,427,-1.78625,0,0
0.00026042819430499,428,-1.78575,0,0
0.00026103595324487,429,-1.78525,0,0
0.00026164371286862,430,-1.78475,0,0
0.00026225147265735,431,-1.78425,0,0
0.00026285923053426,432,-1.78375,0,0
0.00026346699013479,433,-1.78325,0,0
0.00026407474886286,434,-1.78275,0,0
0.00026468250827673,435,-1.78225,0,0
0.0002652902662996,436,-1.78175,0,0
0.00026589802604763,437,-1.78125,0,0
0.00026650578388614,438,-1.78075,0,0
0.00026711354345057,439,-1.78025,0,0
0.00026772130110625,440,-1.77975,0,0
0.00026832905996932,441,-1.77925,0,0
0.00026893681796299,442,-1.77875,0,0
0.00026954457716482,443,-1.77825,0,0
0.00027015233549801,444,-1.77775,0,0
0.00027076009348225,445,-1.77725,0,0
0.0002713678526758,446,-1.77675,0,0
0.00027197560944398,447,-1.77625,0,0
0.00027258336846082,448,-1.77575,0,0
0.00027319112661095,449,-1.77525,0,0
0.00027379888441404,450,-1.77475,0,0
0.00027440664187046,451,-1.77425,0,0
0.00027501440105779,452,-1.77375,0,0
0.00027562215782206,453,-1.77325,0,0
0.00027622991683728,454,-1.77275,0,0
0.0002768376734302,455,-1.77225,0,0
0.00027744543175556,456,-1.77175,0,0
0.00027805318869797,457,-1.77125,0,0
0.00027866094685429,458,-1.77075,0,0
0.00027926870414771,459,-1.77025,0,0
0.00027987646161723,460,-1.76975,0,0
0.0002804842197825,461,-1.76925,0,0
0.00028109197604745,462,-1.76875,0,0
0.00028169973404752,463,-1.76825,0,0
0.00028230749118662,464,-1.76775,0,0
0.00028291524850371,465,-1.76725,0,0
0.0002835230054799,466,-1.76675,0,0
0.00028413076159626,467,-1.76625,0,0
0.00028473851996895,468,-1.76575,0,0
0.0002853462759247,469,-1.76525,0,0
0.00028595403309895,470,-1.76475,0,0
0.00028656178993421,471,-1.76425,0,0
0.00028716954643086,472,-1.76375,0,0
0.00028777730362786,473,-1.76325,0,0
0.00028838506048702,474,-1.76275,0,0
0.00028899281648943,475,-1.76225,0,0
0.00028960057267404,476,-1.76175,0,0
0.00029020832956055,477,-1.76125,0,0
0.00029081608611075,478,-1.76075,0,0
0.00029142384180572,479,-1.76025,0,0
0.00029203159872303,480,-1.75975,0,0
0.00029263935530517,481,-1.75925,0,0
0.00029324711103324,482,-1.75875,0,0
0.0002938548669462,483,-1.75825,0,0
0.00029446262304444,484,-1.75775,0,0
0.00029507037880905,485,-1.75725,0,0
0.00029567813475971,486,-1.75675,0,0
0.0002962858903775,487,-1.75625,0,0
0.0002968936456628,488,-1.75575,0,0
0.00029750140269319,489,-1.75525,0,0
0.00029810915783398,490,-1.75475,0,0
0.00029871691316273,491,-1.75425,0,0
0.00029932466867982,492,-1.75375,0,0
0.00029993242386634,493,-1.75325,0,0
0.00030054017976127,494,-1.75275,0,0
0.00030114793480711,495,-1.75225,0,0
0.00030175569004282,496,-1.75175,0,0
0.00030236344546879,497,-1.75125,0,0
0.00030297120056611,498,-1.75075,0,0
0.00030357895585445,499,-1.75025,0,0
0.00030418671081491,500,-1.74975,0,0
0.00030479446492857,501,-1.74925,0,0
0.0003054022207923,502,-1.74875,0,0
0.0003060099752907,503,-1.74825,0,0
0.00030661772998203,504,-1.74775,0,0
0.0003072254848667,505,-1.74725,0,0
0.00030783323890648,506,-1.74675,0,0
0.00030844099417894,507,-1.74625,0,0
0.00030904874860729,508,-1.74575,0,0
0.0003096565021919,509,-1.74525,0,0
0.00031026425752964,510,-1.74475,0,0
0.00031087201098582,511,-1.74425,0,0
0.0003114797661959,512,-1.74375,0,0
0.00031208751952518,513,-1.74325,0,0
0.00031269527408982,514,-1.74275,0,0
0.00031330302833233,515,-1.74225,0,0
0.00031391078225308,516,-1.74175,0,0
0.00031451853585246,517,-1.74125,0,0
0.00031512628913084,518,-1.74075,0,0
0.00031573404364651,519,-1.74025,0,0
0.00031634179784195,520,-1.73975,0,0
0.00031694955067896,521,-1.73925,0,0
0.0003175573047544,522,-1.73875,0,0
0.00031816505799147,523,-1.73825,0,0
0.00031877281090984,524,-1.73775,0,0
0.0003193805645485,525,-1.73725,0,0
0.00031998831838854,526,-1.73675,0,0
0.00032059607087243,527,-1.73625,0,0
0.00032120382511635,528,-1.73575,0,0
0.0003218115769663,529,-1.73525,0,0
0.00032241933057706,530,-1.73475,0,0
0.0003230270838718,531,-1.73425,0,0
0.00032363483581231,532,-1.73375,0,0
0.00032424258951477,533,-1.73325,0,0
0.00032485034134448,534,-1.73275,0,0
0.0003254580949369,535,-1.73225,0,0
0.00032606584769593,536,-1.73175,0,0
0.00032667359962194,537,-1.73125,0,0
0.00032728135279252,538,-1.73075,0,0
0.00032788910461156,539,-1.73025,0,0
0.00032849685715662,540,-1.72975,0,0
0.00032910460938951,541,-1.72925,0,0
0.0003297123618299,542,-1.72875,0,0
0.00033032011395888,543,-1.72825,0,0
0.00033092786525752,544,-1.72775,0,0
0.00033153561780341,545,-1.72725,0,0
0.00033214336951974,546,-1.72675,0,0
0.00033275112196478,547,-1.72625,0,0
0.00033335887358102,548,-1.72575,0,0
0.00033396662488815,549,-1.72525,0,0
0.00033457437692514,550,-1.72475,0,0
0.00033518212813449,551,-1.72425,0,0
0.00033578988007446,552,-1.72375,0,0
0.00033639763118755,553,-1.72325,0,0
0.00033700538303204,554,-1.72275,0,0
0.00033761313405041,555,-1.72225,0,0
0.00033822088528164,556,-1.72175,0,0
0.00033882863620682,557,-1.72125,0,0
0.00033943638734564,558,-1.72075,0,0
0.00034004413869846,559,-1.72025,0,0
0.00034065188922708,560,-1.71975,0,0
0.00034125963997049,561,-1.71925,0,0
0.00034186739092905,562,-1.71875,0,0
0.00034247514210317,563,-1.71825,0,0
0.00034308289193531,564,-1.71775,0,0
0.00034369064302236,565,-1.71725,0,0
0.00034429839328751,566,-1.71675,0,0
0.00034490614325044,567,-1.71625,0,0
0.00034551389446942,568,-1.71575,0,0
0.00034612164486766,569,-1.71525,0,0
0.00034672939496482,570,-1.71475,0,0
0.00034733714528059,571,-1.71425,0,0
0.00034794489581535,572,-1.71375,0,0
0.00034855264449229,573,-1.71325,0,0
0.00034916039546619,574,-1.71275,0,0
0.00034976814510233,575,-1.71225,0,0
0.0003503758944397,576,-1.71175,0,0
0.00035098364451728,577,-1.71125,0,0
0.00035159139377755,578,-1.71075,0,0
0.00035219914377879,579,-1.71025,0,0
0.0003528068929635,580,-1.70975,0,0
0.00035341464237064,581,-1.70925,0,0
0.00035402239200061,582,-1.70875,0,0
0.00035463014133448,583,-1.70825,0,0
0.00035523788985334,584,-1.70775,0,0
0.00035584563911548,585,-1.70725,0,0
0.00035645338860198,586,-1.70675,0,0
0.00035706113727461,587,-1.70625,0,0
0.00035766888565307,588,-1.70575,0,0
0.00035827663477633,589,-1.70525,0,0
0.00035888438360618,590,-1.70475,0,0
0.000359492132143,591,-1.70425,0,0
0.00036009988142578,592,-1.70375,0,0
0.00036070762989699,593,-1.70325,0,0
0.00036131537755702,594,-1.70275,0,0
0.00036192312648346,595,-1.70225,0,0
0.00036253087511878,596,-1.70175,0,0
0.00036313862242477,597,-1.70125,0,0
0.00036374637047902,598,-1.70075,0,0
0.0003643541187626,599,-1.70025,0,0
0.0003649618667566,600,-1.69975,0,0
0.00036556961550001,601,-1.69925,0,0
0.000366177362916,602,-1.69875,0,0
0.00036678511056285,603,-1.69825,0,0
0.00036739285844096,604,-1.69775,0,0
0.0003680006055121,605,-1.69725,0,0
0.00036860835281526,606,-1.69675,0,0
0.00036921610035081,607,-1.69625,0,0
0.00036982384863846,608,-1.69575,0,0
0.00037043159456276,609,-1.69525,0,0
0.00037103934227852,610,-1.69475,0,0
0.00037164709022821,611,-1.69425,0,0
0.00037225483633501,612,-1.69375,0,0
0.00037286258319581,613,-1.69325,0,0
0.000373470330811,614,-1.69275,0,0
0.00037407807658444,615,-1.69225,0,0
0.00037468582467094,616,-1.69175,0,0
0.00037529357039716,617,-1.69125,0,0
0.0003759013173986,618,-1.69075,0,0
0.00037650906359843,619,-1.69025,0,0
0.00037711681055495,620,-1.68975,0,0
0.00037772455619132,621,-1.68925,0,0
0.00037833230258514,622,-1.68875,0,0
0.00037894004869819,623,-1.68825,0,0
0.00037954779505015,624,-1.68775,0,0
0.00038015554112211,625,-1.68725,0,0
0.00038076328639514,626,-1.68675,0,0
0.00038137103346614,627,-1.68625,0,0
0.00038197877818107,628,-1.68575,0,0
0.00038258652417544,629,-1.68525,0,0
0.00038319426989171,630,-1.68475,0,0
0.00038380201533028,631,-1.68425,0,0
0.00038440976049151,632,-1.68375,0,0
0.00038501750693372,633,-1.68325,0,0
0.00038562525102215,634,-1.68275,0,0
0.00038623299639232,635,-1.68225,0,0
0.000386840742006,636,-1.68175,0,0
0.00038744848682496,637,-1.68125,0,0
0.0003880562313689,638,-1.68075,0,0
0.00038866397667679,639,-1.68025,0,0
0.00038927172171043,640,-1.67975,0,0
0.00038987946595088,641,-1.67925,0,0
0.00039048721095645,642,-1.67875,0,0
0.0003910949562082,643,-1.67825,0,0
0.00039170269962932,644,-1.67775,0,0
0.000392310444336,645,-1.67725,0,0
0.00039291818929002,646,-1.67675,0,0
0.00039352593293385,647,-1.67625,0,0
0.00039413367682578,648,-1.67575,0,0
0.00039474142096621,649,-1.67525,0,0
