cp_ODE,id,x,y,z
0.0008480615835656,4425,0.106375,0,0
0.00084806157667623,4426,0.106625,0,0
0.00084806156964068,4427,0.106875,0,0
0.00084806156245618,4428,0.107125,0,0
0.00084806155544602,4429,0.107375,0,0
0.00084806154847558,4430,0.107625,0,0
0.00084806154137837,4431,0.107875,0,0
0.000848061534047,4432,0.108125,0,0
0.0008480615272323,4433,0.108375,0,0
0.00084806152005034,4434,0.108625,0,0
0.00084806151306338,4435,0.108875,0,0
0.00084806150576463,4436,0.109125,0,0
0.00084806149889092,4437,0.109375,0,0
0.00084806149178682,4438,0.109625,0,0
0.00084806148476404,4439,0.109875,0,0
0.00084806147750068,4440,0.110125,0,0
0.0008480614707991,4441,0.110375,0,0
0.00084806146353264,4442,0.110625,0,0
0.00084806145620784,4443,0.110875,0,0
0.0008480614494863,4444,0.111125,0,0
0.00084806144224624,4445,0.111375,0,0
0.00084806143482649,4446,0.111625,0,0
0.00084806142840385,4447,0.111875,0,0
0.00084806142104312,4448,0.112125,0,0
0.00084806141413679,4449,0.112375,0,0
0.0008480614068893,4450,0.112625,0,0
0.00084806139961297,4451,0.112875,0,0
0.00084806139279393,4452,0.113125,0,0
0.00084806138567621,4453,0.113375,0,0
0.00084806137866286,4454,0.113625,0,0
0.00084806137142834,4455,0.113875,0,0
0.00084806136446622,4456,0.114125,0,0
0.00084806135750134,4457,0.114375,0,0
0.00084806135010455,4458,0.114625,0,0
0.00084806134336925,4459,0.114875,0,0
0.00084806133617744,4460,0.115125,0,0
0.00084806132904629,4461,0.115375,0,0
0.00084806132232442,4462,0.115625,0,0
0.00084806131484644,4463,0.115875,0,0
0.00084806130784506,4464,0.116125,0,0
0.0008480613007271,4465,0.116375,0,0
0.0008480612937976,4466,0.116625,0,0
0.00084806128667919,4467,0.116875,0,0
0.00084806127953862,4468,0.117125,0,0
0.00084806127242366,4469,0.117375,0,0
0.00084806126536405,4470,0.117625,0,0
0.00084806125827182,4471,0.117875,0,0
0.00084806125149737,4472,0.118125,0,0
0.00084806124425607,4473,0.118375,0,0
0.00084806123705993,4474,0.118625,0,0
0.00084806123023033,4475,0.118875,0,0
0.00084806122270943,4476,0.119125,0,0
0.00084806121616233,4477,0.119375,0,0
0.00084806120881025,4478,0.119625,0,0
0.00084806120184411,4479,0.119875,0,0
0.00084806119490749,4480,0.120125,0,0
0.0008480611875198,4481,0.120375,0,0
0.000848061180677,4482,0.120625,0,0
0.000848061173701,4483,0.120875,0,0
0.00084806116623497,4484,0.121125,0,0
0.00084806115949622,4485,0.121375,0,0
0.000848061152199,4486,0.121625,0,0
0.00084806114535911,4487,0.121875,0,0
0.00084806113821771,4488,0.122125,0,0
0.0008480611309367,4489,0.122375,0,0
0.00084806112392153,4490,0.122625,0,0
0.00084806111714006,4491,0.122875,0,0
0.00084806110994355,4492,0.123125,0,0
0.00084806110285674,4493,0.123375,0,0
0.00084806109557569,4494,0.123625,0,0
0.00084806108884248,4495,0.123875,0,0
0.00084806108166181,4496,0.124125,0,0
0.00084806107455591,4497,0.124375,0,0
0.00084806106724825,4498,0.124625,0,0
0.00084806106050237,4499,0.124875,0,0
0.00084806105341521,4500,0.125125,0,0
0.00084806104615712,4501,0.125375,0,0
0.00084806103920916,4502,0.125625,0,0
0.00084806103207716,4503,0.125875,0,0
0.00084806102510024,4504,0.126125,0,0
0.00084806101790981,4505,0.126375,0,0
0.00084806101096204,4506,0.126625,0,0
0.00084806100377116,4507,0.126875,0,0
0.00084806099692753,4508,0.127125,0,0
0.00084806098985645,4509,0.127375,0,0
0.00084806098245801,4510,0.127625,0,0
0.00084806097546789,4511,0.127875,0,0
0.00084806096854317,4512,0.128125,0,0
0.00084806096148149,4513,0.128375,0,0
0.00084806095435868,4514,0.128625,0,0
0.00084806094728746,4515,0.128875,0,0
0.00084806094025204,4516,0.129125,0,0
0.00084806093321653,4517,0.129375,0,0
0.00084806092612254,4518,0.129625,0,0
0.00084806091898964,4519,0.129875,0,0
0.00084806091200246,4520,0.130125,0,0
0.00084806090477216,4521,0.130375,0,0
0.0008480608980158,4522,0.130625,0,0
0.00084806089063253,4523,0.130875,0,0
0.00084806088386286,4524,0.131125,0,0
0.0008480608764442,4525,0.131375,0,0
0.00084806086943761,4526,0.131625,0,0
0.00084806086274212,4527,0.131875,0,0
0.00084806085521298,4528,0.132125,0,0
0.0008480608483103,4529,0.132375,0,0
0.00084806084114119,4530,0.132625,0,0
0.00084806083425105,4531,0.132875,0,0
0.00084806082714348,4532,0.133125,0,0
0.00084806082027606,4533,0.133375,0,0
0.00084806081285405,4534,0.133625,0,0
0.000848060806025,4535,0.133875,0,0
0.00084806079861928,4536,0.134125,0,0
0.00084806079196547,4537,0.134375,0,0
0.00084806078459812,4538,0.134625,0,0
0.00084806077779256,4539,0.134875,0,0
0.00084806077060312,4540,0.135125,0,0
0.00084806076347279,4541,0.135375,0,0
0.00084806075651417,4542,0.135625,0,0
0.00084806074958491,4543,0.135875,0,0
0.0008480607422201,4544,0.136125,0,0
0.00084806073518059,4545,0.136375,0,0
0.00084806072820554,4546,0.136625,0,0
0.00084806072133738,4547,0.136875,0,0
0.00084806071396003,4548,0.137125,0,0
0.0008480607070953,4549,0.137375,0,0
0.00084806069967866,4550,0.137625,0,0
0.00084806069290133,4551,0.137875,0,0
0.00084806068589386,4552,0.138125,0,0
0.00084806067860054,4553,0.138375,0,0
0.00084806067189753,4554,0.138625,0,0
0.00084806066448096,4555,0.138875,0,0
0.0008480606573498,4556,0.139125,0,0
0.00084806065055305,4557,0.139375,0,0
0.00084806064338902,4558,0.139625,0,0
0.00084806063640703,4559,0.139875,0,0
0.00084806062914575,4560,0.140125,0,0
0.00084806062225489,4561,0.140375,0,0
0.00084806061493504,4562,0.140625,0,0
0.00084806060818983,4563,0.140875,0,0
0.00084806060074017,4564,0.141125,0,0
0.0008480605940695,4565,0.141375,0,0
0.00084806058666196,4566,0.141625,0,0
0.00084806057995215,4567,0.141875,0,0
0.00084806057265517,4568,0.142125,0,0
0.00084806056562058,4569,0.142375,0,0
0.00084806055880388,4570,0.142625,0,0
0.00084806055138625,4571,0.142875,0,0
0.00084806054453041,4572,0.143125,0,0
0.00084806053753481,4573,0.143375,0,0
0.00084806053011382,4574,0.143625,0,0
0.00084806052335546,4575,0.143875,0,0
0.00084806051646002,4576,0.144125,0,0
0.00084806050884445,4577,0.144375,0,0
0.0008480605023452,4578,0.144625,0,0
0.00084806049493728,4579,0.144875,0,0
0.0008480604879413,4580,0.145125,0,0
0.00084806048100067,4581,0.145375,0,0
0.00084806047376776,4582,0.145625,0,0
0.00084806046693394,4583,0.145875,0,0
0.00084806045945767,4584,0.146125,0,0
0.00084806045285076,4585,0.146375,0,0
0.0008480604452124,4586,0.146625,0,0
0.00084806043854051,4587,0.146875,0,0
0.00084806043152197,4588,0.147125,0,0
0.00084806042453815,4589,0.147375,0,0
0.00084806041722067,4590,0.147625,0,0
0.00084806041041597,4591,0.147875,0,0
0.00084806040314062,4592,0.148125,0,0
0.00084806039594272,4593,0.148375,0,0
0.00084806038916691,4594,0.148625,0,0
0.00084806038207314,4595,0.148875,0,0
0.00084806037485903,4596,0.149125,0,0
0.00084806036774911,4597,0.149375,0,0
0.00084806036094671,4598,0.149625,0,0
0.00084806035390492,4599,0.149875,0,0
0.00084806034649599,4600,0.150125,0,0
0.00084806033947958,4601,0.150375,0,0
0.00084806033247326,4602,0.150625,0,0
0.00084806032580403,4603,0.150875,0,0
0.00084806031836567,4604,0.151125,0,0
0.0008480603113884,4605,0.151375,0,0
0.00084806030427779,4606,0.151625,0,0
0.00084806029730006,4607,0.151875,0,0
0.00084806028993309,4608,0.152125,0,0
0.00084806028332839,4609,0.152375,0,0
0.0008480602759777,4610,0.152625,0,0
0.00084806026894484,4611,0.152875,0,0
0.0008480602619116,4612,0.153125,0,0
0.00084806025483033,4613,0.153375,0,0
0.00084806024790406,4614,0.153625,0,0
0.00084806024060511,4615,0.153875,0,0
0.00084806023360727,4616,0.154125,0,0
0.00084806022690231,4617,0.154375,0,0
0.00084806021949557,4618,0.154625,0,0
0.00084806021240399,4619,0.154875,0,0
0.00084806020552638,4620,0.155125,0,0
0.00084806019837623,4621,0.155375,0,0
0.00084806019111573,4622,0.155625,0,0
0.00084806018463693,4623,0.155875,0,0
0.00084806017699354,4624,0.156125,0,0
0.00084806017004132,4625,0.156375,0,0
0.00084806016301386,4626,0.156625,0,0
0.00084806015585053,4627,0.156875,0,0
0.0008480601490603,4628,0.157125,0,0
0.00084806014182541,4629,0.157375,0,0
0.00084806013498962,4630,0.157625,0,0
0.00084806012771542,4631,0.157875,0,0
0.00084806012046431,4632,0.158125,0,0
0.00084806011364457,4633,0.158375,0,0
0.00084806010673406,4634,0.158625,0,0
0.00084806009943058,4635,0.158875,0,0
0.00084806009232839,4636,0.159125,0,0
0.00084806008551162,4637,0.159375,0,0
0.00084806007822791,4638,0.159625,0,0
0.0008480600711252,4639,0.159875,0,0
0.00084806006446132,4640,0.160125,0,0
0.00084806005694329,4641,0.160375,0,0
0.00084806005013941,4642,0.160625,0,0
0.0008480600430174,4643,0.160875,0,0
0.00084806003591475,4644,0.161125,0,0
0.00084806002911408,4645,0.161375,0,0
0.00084806002187516,4646,0.161625,0,0
0.00084806001447706,4647,0.161875,0,0
0.00084806000768601,4648,0.162125,0,0
0.00084806000077463,4649,0.162375,0,0
0.00084805999351268,4650,0.162625,0,0
0.00084805998650405,4651,0.162875,0,0
0.00084805997957628,4652,0.163125,0,0
0.0008480599723758,4653,0.163375,0,0
0.00084805996530552,4654,0.163625,0,0
0.00084805995843922,4655,0.163875,0,0
0.00084805995102472,4656,0.164125,0,0
0.00084805994424581,4657,0.164375,0,0
0.0008480599373633,4658,0.164625,0,0
0.00084805992981889,4659,0.164875,0,0
0.00084805992289064,4660,0.165125,0,0
0.00084805991615728,4661,0.165375,0,0
0.00084805990894682,4662,0.165625,0,0
0.00084805990156434,4663,0.165875,0,0
0.00084805989483418,4664,0.166125,0,0
