ci_ODE,id,x,y,z
0.0012946379958852,2130,-0.93475,0,0
0.0012952454747289,2131,-0.93425,0,0
0.0012958529512167,2132,-0.93375,0,0
0.0012964604306141,2133,-0.93325,0,0
0.0012970679071298,2134,-0.93275,0,0
0.0012976753833968,2135,-0.93225,0,0
0.0012982828604684,2136,-0.93175,0,0
0.0012988903367655,2137,-0.93125,0,0
0.0012994978138681,2138,-0.93075,0,0
0.0013001052886173,2139,-0.93025,0,0
0.0013007127652257,2140,-0.92975,0,0
0.001301320238955,2141,-0.92925,0,0
0.0013019277150709,2142,-0.92875,0,0
0.0013025351893614,2143,-0.92825,0,0
0.0013031426644596,2144,-0.92775,0,0
0.0013037501387863,2145,-0.92725,0,0
0.0013043576123418,2146,-0.92675,0,0
0.0013049650867062,2147,-0.92625,0,0
0.0013055725603001,2148,-0.92575,0,0
0.0013061800325975,2149,-0.92525,0,0
0.0013067875051783,2150,-0.92475,0,0
0.0013073949780429,2151,-0.92425,0,0
0.0013080024506651,2152,-0.92375,0,0
0.0013086099219923,2153,-0.92325,0,0
0.0013092173946575,2154,-0.92275,0,0
0.0013098248655018,2155,-0.92225,0,0
0.0013104323376848,2156,-0.92175,0,0
0.0013110398080477,2157,-0.92125,0,0
0.0013116472781706,2158,-0.92075,0,0
0.0013122547496333,2159,-0.92025,0,0
0.001312862219277,2160,-0.91975,0,0
0.0013134696902613,2161,-0.91925,0,0
0.0013140771589009,2162,-0.91875,0,0
0.0013146846283553,2163,-0.91825,0,0
0.0013152920970452,2164,-0.91775,0,0
0.0013158995665508,2165,-0.91725,0,0
0.0013165070347662,2166,-0.91675,0,0
0.0013171145027448,2167,-0.91625,0,0
0.0013177219715401,2168,-0.91575,0,0
0.0013183294385199,2169,-0.91525,0,0
0.0013189369063171,2170,-0.91475,0,0
0.0013195443733525,2171,-0.91425,0,0
0.001320151840153,2172,-0.91375,0,0
0.0013207593072456,2173,-0.91325,0,0
0.0013213667735775,2174,-0.91275,0,0
0.0013219742391491,2175,-0.91225,0,0
0.0013225817050139,2176,-0.91175,0,0
0.0013231891711722,2177,-0.91125,0,0
0.0013237966365714,2178,-0.91075,0,0
0.0013244041006853,2179,-0.91025,0,0
0.0013250115656203,2180,-0.90975,0,0
0.0013256190303239,2181,-0.90925,0,0
0.0013262264947964,2182,-0.90875,0,0
0.0013268339590381,2183,-0.90825,0,0
0.0013274414214698,2184,-0.90775,0,0
0.0013280488857776,2185,-0.90725,0,0
0.0013286563482763,2186,-0.90675,0,0
0.0013292638105456,2187,-0.90625,0,0
0.0013298712731127,2188,-0.90575,0,0
0.0013304787359778,2189,-0.90525,0,0
0.0013310861975617,2190,-0.90475,0,0
0.0013316936594444,2191,-0.90425,0,0
0.0013323011210997,2192,-0.90375,0,0
0.0013329085814749,2193,-0.90325,0,0
0.0013335160432031,2194,-0.90275,0,0
0.0013341235025989,2195,-0.90225,0,0
0.001334730963875,2196,-0.90175,0,0
0.001335338423346,2197,-0.90125,0,0
0.001335945883645,2198,-0.90075,0,0
0.0013365533431926,2199,-0.90025,0,0
0.0013371608019893,2200,-0.89975,0,0
0.0013377682610886,2201,-0.89925,0,0
0.0013383757204908,2202,-0.89875,0,0
0.0013389831780901,2203,-0.89825,0,0
0.0013395906365197,2204,-0.89775,0,0
0.0013401980936736,2205,-0.89725,0,0
0.001340805552185,2206,-0.89675,0,0
0.0013414130083685,2207,-0.89625,0,0
0.0013420204653838,2208,-0.89575,0,0
0.0013426279227045,2209,-0.89525,0,0
0.0013432353792781,2210,-0.89475,0,0
0.0013438428351049,2211,-0.89425,0,0
0.0013444502912384,2212,-0.89375,0,0
0.0013450577460993,2213,-0.89325,0,0
0.0013456652028472,2214,-0.89275,0,0
0.0013462726572702,2215,-0.89225,0,0
0.0013468801114748,2216,-0.89175,0,0
0.0013474875665146,2217,-0.89125,0,0
0.0013480950202835,2218,-0.89075,0,0
0.0013487024738353,2219,-0.89025,0,0
0.0013493099276967,2220,-0.88975,0,0
0.0013499173813416,2221,-0.88925,0,0
0.0013505248342438,2222,-0.88875,0,0
0.0013511322869302,2223,-0.88825,0,0
0.0013517397399279,2224,-0.88775,0,0
0.0013523471916574,2225,-0.88725,0,0
0.0013529546442254,2226,-0.88675,0,0
0.0013535620949995,2227,-0.88625,0,0
0.0013541695471394,2228,-0.88575,0,0
0.0013547769980126,2229,-0.88525,0,0
0.0013553844486727,2230,-0.88475,0,0
0.0013559918996467,2231,-0.88425,0,0
0.0013565993498817,2232,-0.88375,0,0
0.0013572067999046,2233,-0.88325,0,0
0.001357814249716,2234,-0.88275,0,0
0.0013584216987895,2235,-0.88225,0,0
0.0013590291481787,2236,-0.88175,0,0
0.0013596365973574,2237,-0.88125,0,0
0.0013602440452729,2238,-0.88075,0,0
0.0013608514935051,2239,-0.88025,0,0
0.001361458941528,2240,-0.87975,0,0
0.001362066390395,2241,-0.87925,0,0
0.0013626738369471,2242,-0.87875,0,0
0.001363281283291,2243,-0.87825,0,0
0.0013638887315332,2244,-0.87775,0,0
0.0013644961779882,2245,-0.87725,0,0
0.0013651036237095,2246,-0.87675,0,0
0.0013657110702772,2247,-0.87625,0,0
0.0013663185155854,2248,-0.87575,0,0
0.0013669259622672,2249,-0.87525,0,0
0.0013675334061106,2250,-0.87475,0,0
0.0013681408523816,2251,-0.87425,0,0
0.0013687482963414,2252,-0.87375,0,0
0.0013693557411498,2253,-0.87325,0,0
0.001369963184701,2254,-0.87275,0,0
0.0013705706280484,2255,-0.87225,0,0
0.0013711780722455,2256,-0.87175,0,0
0.00137178551466,2257,-0.87125,0,0
0.001372392958978,2258,-0.87075,0,0
0.001373000400461,2259,-0.87025,0,0
0.0013736078433218,2260,-0.86975,0,0
0.0013742152849279,2261,-0.86925,0,0
0.0013748227268595,2262,-0.86875,0,0
0.0013754301685903,2263,-0.86825,0,0
0.0013760376095941,2264,-0.86775,0,0
0.0013766450514511,2265,-0.86725,0,0
0.0013772524910021,2266,-0.86675,0,0
0.0013778599319336,2267,-0.86625,0,0
0.0013784673716131,2268,-0.86575,0,0
0.0013790748116206,2269,-0.86525,0,0
0.0013796822514299,2270,-0.86475,0,0
0.0013802896899884,2271,-0.86425,0,0
0.001380897128876,2272,-0.86375,0,0
0.0013815045680932,2273,-0.86325,0,0
0.0013821120071138,2274,-0.86275,0,0
0.0013827194438318,2275,-0.86225,0,0
0.0013833268824602,2276,-0.86175,0,0
0.0013839343198399,2277,-0.86125,0,0
0.0013845417570245,2278,-0.86075,0,0
0.0013851491934877,2279,-0.86025,0,0
0.0013857566308097,2280,-0.85975,0,0
0.0013863640668845,2281,-0.85925,0,0
0.0013869715027657,2282,-0.85875,0,0
0.0013875789395067,2283,-0.85825,0,0
0.0013881863744752,2284,-0.85775,0,0
0.0013887938097776,2285,-0.85725,0,0
0.0013894012438348,2286,-0.85675,0,0
0.00139000867928,2287,-0.85625,0,0
0.0013906161134806,2288,-0.85575,0,0
0.0013912235474901,2289,-0.85525,0,0
0.0013918309818356,2290,-0.85475,0,0
0.0013924384144111,2291,-0.85425,0,0
0.0013930458483764,2292,-0.85375,0,0
0.0013936532810991,2293,-0.85325,0,0
0.0013942607136326,2294,-0.85275,0,0
0.0013948681454507,2295,-0.85225,0,0
0.0013954755776071,2296,-0.85175,0,0
0.0013960830101019,2297,-0.85125,0,0
0.001396690441356,2298,-0.85075,0,0
0.0013972978718962,2299,-0.85025,0,0
0.0013979053038292,2300,-0.84975,0,0
0.0013985127345226,2301,-0.84925,0,0
0.0013991201639766,2302,-0.84875,0,0
0.001399727594298,2303,-0.84825,0,0
0.0014003350239075,2304,-0.84775,0,0
0.0014009424538585,2305,-0.84725,0,0
0.0014015498825716,2306,-0.84675,0,0
0.0014021573111005,2307,-0.84625,0,0
0.0014027647399721,2308,-0.84575,0,0
0.0014033721686601,2309,-0.84525,0,0
0.0014039795955853,2310,-0.84475,0,0
0.0014045870244339,2311,-0.84425,0,0
0.0014051944515205,2312,-0.84375,0,0
0.0014058018784249,2313,-0.84325,0,0
0.0014064093051478,2314,-0.84275,0,0
0.0014070167322159,2315,-0.84225,0,0
0.0014076241585765,2316,-0.84175,0,0
0.0014082315847566,2317,-0.84125,0,0
0.0014088390097034,2318,-0.84075,0,0
0.001409446434997,2319,-0.84025,0,0
0.0014100538601112,2320,-0.83975,0,0
0.0014106612850463,2321,-0.83925,0,0
0.0014112687098028,2322,-0.83875,0,0
0.0014118761338543,2323,-0.83825,0,0
0.0014124835572014,2324,-0.83775,0,0
0.0014130909808976,2325,-0.83725,0,0
0.0014136984044166,2326,-0.83675,0,0
0.0014143058282853,2327,-0.83625,0,0
0.0014149132503979,2328,-0.83575,0,0
0.0014155206728611,2329,-0.83525,0,0
0.001416128094622,2330,-0.83475,0,0
0.0014167355172607,2331,-0.83425,0,0
0.0014173429397246,2332,-0.83375,0,0
0.001417950359381,2333,-0.83325,0,0
0.0014185577809695,2334,-0.83275,0,0
0.0014191652013311,2335,-0.83225,0,0
0.0014197726215193,2336,-0.83175,0,0
0.001420380042061,2337,-0.83125,0,0
0.0014209874619035,2338,-0.83075,0,0
0.0014215948810471,2339,-0.83025,0,0
0.0014222023010719,2340,-0.82975,0,0
0.001422809719872,2341,-0.82925,0,0
0.0014234171369212,2342,-0.82875,0,0
0.0014240245569591,2343,-0.82825,0,0
0.0014246319741936,2344,-0.82775,0,0
0.0014252393923113,2345,-0.82725,0,0
0.0014258468097327,2346,-0.82675,0,0
0.0014264542264582,2347,-0.82625,0,0
0.0014270616435414,2348,-0.82575,0,0
0.0014276690594028,2349,-0.82525,0,0
0.0014282764761493,2350,-0.82475,0,0
0.0014288838932545,2351,-0.82425,0,0
0.0014294913086126,2352,-0.82375,0,0
0.0014300987227504,2353,-0.82325,0,0
0.0014307061388279,2354,-0.82275,0,0
0.0014313135536859,2355,-0.82225,0,0
0.0014319209678514,2356,-0.82175,0,0
0.0014325283818513,2357,-0.82125,0,0
0.0014331357962126,2358,-0.82075,0,0
0.001433743209356,2359,-0.82025,0,0
0.0014343506228615,2360,-0.81975,0,0
0.0014349580356764,2361,-0.81925,0,0
0.0014355654488541,2362,-0.81875,0,0
0.0014361728608154,2363,-0.81825,0,0
0.0014367802726138,2364,-0.81775,0,0
0.0014373876847761,2365,-0.81725,0,0
0.0014379950967763,2366,-0.81675,0,0
0.0014386025070349,2367,-0.81625,0,0
0.0014392099187119,2368,-0.81575,0,0
0.0014398173291746,2369,-0.81525,0,0
0.0014404247400032,2370,-0.81475,0,0
0.0014410321496183,2371,-0.81425,0,0
0.0014416395590734,2372,-0.81375,0,0
0.0014422469688956,2373,-0.81325,0,0
0.0014428543775054,2374,-0.81275,0,0
0.0014434617870096,2375,-0.81225,0,0
0.0014440691953022,2376,-0.81175,0,0
0.0014446766039633,2377,-0.81125,0,0
0.0014452840114135,2378,-0.81075,0,0
0.0014458914192329,2379,-0.81025,0,0
0.0014464988268955,2380,-0.80975,0,0
0.0014471062333482,2381,-0.80925,0,0
0.001447713640698,2382,-0.80875,0,0
0.0014483210468388,2383,-0.80825,0,0
0.0014489284522975,2384,-0.80775,0,0
0.0014495358586543,2385,-0.80725,0,0
0.0014501432638033,2386,-0.80675,0,0
0.0014507506698511,2387,-0.80625,0,0
0.0014513580741652,2388,-0.80575,0,0
0.0014519654788523,2389,-0.80525,0,0
0.0014525728833862,2390,-0.80475,0,0
0.0014531802877672,2391,-0.80425,0,0
0.0014537876914693,2392,-0.80375,0,0
0.0014543950955458,2393,-0.80325,0,0
0.0014550024978908,2394,-0.80275,0,0
0.0014556099000846,2395,-0.80225,0,0
0.0014562173037071,2396,-0.80175,0,0
0.0014568247050727,2397,-0.80125,0,0
0.0014574321073413,2398,-0.80075,0,0
0.0014580395089334,2399,-0.80025,0,0
0.0014586469103761,2400,-0.79975,0,0
0.0014592543116697,2401,-0.79925,0,0
0.001459861712288,2402,-0.79875,0,0
0.0014604691122314,2403,-0.79825,0,0
0.00146107651308,2404,-0.79775,0,0
0.0014616839127278,2405,-0.79725,0,0
0.0014622913117019,2406,-0.79675,0,0
0.0014628987115822,2407,-0.79625,0,0
0.0014635061097363,2408,-0.79575,0,0
0.0014641135093242,2409,-0.79525,0,0
0.0014647209071865,2410,-0.79475,0,0
0.0014653283054301,2411,-0.79425,0,0
0.0014659357024755,2412,-0.79375,0,0
0.0014665431004295,2413,-0.79325,0,0
0.0014671504971861,2414,-0.79275,0,0
0.0014677578937988,2415,-0.79225,0,0
0.0014683652907947,2416,-0.79175,0,0
0.0014689726865943,2417,-0.79125,0,0
0.0014695800822512,2418,-0.79075,0,0
0.0014701874777657,2419,-0.79025,0,0
0.0014707948741915,2420,-0.78975,0,0
0.0014714022683692,2421,-0.78925,0,0
0.0014720096629324,2422,-0.78875,0,0
0.0014726170568281,2423,-0.78825,0,0
0.0014732244516365,2424,-0.78775,0,0
0.0014738318457782,2425,-0.78725,0,0
0.0014744392382004,2426,-0.78675,0,0
0.001475046632063,2427,-0.78625,0,0
0.0014756540247335,2428,-0.78575,0,0
0.0014762614177919,2429,-0.78525,0,0
0.0014768688091323,2430,-0.78475,0,0
0.0014774762013881,2431,-0.78425,0,0
0.0014780835935064,2432,-0.78375,0,0
0.0014786909839078,2433,-0.78325,0,0
0.001479298374699,2434,-0.78275,0,0
0.0014799057664071,2435,-0.78225,0,0
0.0014805131563994,2436,-0.78175,0,0
0.0014811205457295,2437,-0.78125,0,0
0.0014817279359776,2438,-0.78075,0,0
0.0014823353255642,2439,-0.78025,0,0
0.0014829427144897,2440,-0.77975,0,0
0.0014835501038077,2441,-0.77925,0,0
0.0014841574919387,2442,-0.77875,0,0
0.0014847648799364,2443,-0.77825,0,0
0.0014853722688543,2444,-0.77775,0,0
0.0014859796560598,2445,-0.77725,0,0
0.001486587043133,2446,-0.77675,0,0
0.001487194430601,2447,-0.77625,0,0
0.0014878018168843,2448,-0.77575,0,0
0.001488409203563,2449,-0.77525,0,0
0.0014890165895844,2450,-0.77475,0,0
0.0014896239754755,2451,-0.77425,0,0
0.0014902313607099,2452,-0.77375,0,0
0.0014908387458147,2453,-0.77325,0,0
0.0014914461307903,2454,-0.77275,0,0
0.0014920535151103,2455,-0.77225,0,0
0.0014926608998285,2456,-0.77175,0,0
0.001493268283892,2457,-0.77125,0,0
0.0014938756678277,2458,-0.77075,0,0
0.0014944830495296,2459,-0.77025,0,0
0.0014950904332109,2460,-0.76975,0,0
0.0014956978157124,2461,-0.76925,0,0
0.0014963051986143,2462,-0.76875,0,0
0.001496912580337,2463,-0.76825,0,0
0.0014975199619342,2464,-0.76775,0,0
0.0014981273434063,2465,-0.76725,0,0
0.0014987347242271,2466,-0.76675,0,0
0.0014993421054501,2467,-0.76625,0,0
0.0014999494860224,2468,-0.76575,0,0
0.0015005568664711,2469,-0.76525,0,0
0.00150116424627,2470,-0.76475,0,0
0.0015017716259459,2471,-0.76425,0,0
0.0015023790049727,2472,-0.76375,0,0
0.0015029863838774,2473,-0.76325,0,0
0.001503593763187,2474,-0.76275,0,0
0.0015042011407953,2475,-0.76225,0,0
0.0015048085188092,2476,-0.76175,0,0
0.0015054158967025,2477,-0.76125,0,0
0.0015060232739488,2478,-0.76075,0,0
0.0015066306510753,2479,-0.76025,0,0
0.0015072380280823,2480,-0.75975,0,0
0.0015078454049702,2481,-0.75925,0,0
0.0015084527801594,2482,-0.75875,0,0
0.0015090601562834,2483,-0.75825,0,0
0.0015096675322894,2484,-0.75775,0,0
0.0015102749076512,2485,-0.75725,0,0
0.0015108822818425,2486,-0.75675,0,0
0.0015114896564434,2487,-0.75625,0,0
0.0015120970309279,2488,-0.75575,0,0
0.0015127044047696,2489,-0.75525,0,0
0.0015133117790221,2490,-0.75475,0,0
0.001513919152106,2491,-0.75425,0,0
0.0015145265250748,2492,-0.75375,0,0
0.001515133897929,2493,-0.75325,0,0
0.001515741270669,2494,-0.75275,0,0
0.0015163486417151,2495,-0.75225,0,0
0.0015169560142276,2496,-0.75175,0,0
0.0015175633855737,2497,-0.75125,0,0
0.001518170756807,2498,-0.75075,0,0
0.0015187781268746,2499,-0.75025,0,0
0.0015193854978835,2500,-0.74975,0,0
0.0015199928687807,2501,-0.74925,0,0
0.0015206002374601,2502,-0.74875,0,0
0.0015212076076085,2503,-0.74825,0,0
0.0015218149776463,2504,-0.74775,0,0
0.0015224223454675,2505,-0.74725,0,0
0.0015230297142321,2506,-0.74675,0,0
0.0015236370828873,2507,-0.74625,0,0
0.0015242444503802,2508,-0.74575,0,0
0.0015248518188177,2509,-0.74525,0,0
0.0015254591855671,2510,-0.74475,0,0
0.0015260665527351,2511,-0.74425,0,0
0.001526673919269,2512,-0.74375,0,0
0.0015272812862223,2513,-0.74325,0,0
0.0015278886520156,2514,-0.74275,0,0
0.0015284960177024,2515,-0.74225,0,0
0.0015291033838098,2516,-0.74175,0,0
0.0015297107482317,2517,-0.74125,0,0
0.0015303181130749,2518,-0.74075,0,0
0.0015309254778132,2519,-0.74025,0,0
0.0015315328419202,2520,-0.73975,0,0
0.0015321402059232,2521,-0.73925,0,0
0.0015327475703489,2522,-0.73875,0,0
0.0015333549325647,2523,-0.73825,0,0
0.001533962295204,2524,-0.73775,0,0
0.0015345696587939,2525,-0.73725,0,0
0.001535177020175,2526,-0.73675,0,0
0.0015357843825075,2527,-0.73625,0,0
0.0015363917442117,2528,-0.73575,0,0
0.0015369991052881,2529,-0.73525,0,0
0.0015376064667903,2530,-0.73475,0,0
0.0015382138276655,2531,-0.73425,0,0
0.0015388211884406,2532,-0.73375,0,0
0.0015394285475361,2533,-0.73325,0,0
0.0015400359070589,2534,-0.73275,0,0
0.0015406432670094,2535,-0.73225,0,0
0.0015412506268614,2536,-0.73175,0,0
0.0015418579845086,2537,-0.73125,0,0
0.0015424653431113,2538,-0.73075,0,0
0.0015430727016165,2539,-0.73025,0,0
0.0015436800600246,2540,-0.72975,0,0
0.0015442874167562,2541,-0.72925,0,0
0.001544894773918,2542,-0.72875,0,0
0.0015455021315105,2543,-0.72825,0,0
0.0015461094874276,2544,-0.72775,0,0
0.0015467168437761,2545,-0.72725,0,0
0.0015473241995031,2546,-0.72675,0,0
0.001547931554609,2547,-0.72625,0,0
0.0015485389112008,2548,-0.72575,0,0
0.0015491462655923,2549,-0.72525,0,0
0.0015497536198904,2550,-0.72475,0,0
0.0015503609746223,2551,-0.72425,0,0
0.0015509683287349,2552,-0.72375,0,0
0.0015515756827553,2553,-0.72325,0,0
0.001552183035104,2554,-0.72275,0,0
0.0015527903889411,2555,-0.72225,0,0
0.0015533977411072,2556,-0.72175,0,0
0.0015540050937093,2557,-0.72125,0,0
0.0015546124451677,2558,-0.72075,0,0
0.001555219798116,2559,-0.72025,0,0
0.0015558271488682,2560,-0.71975,0,0
0.0015564344995312,2561,-0.71925,0,0
0.001557041850632,2562,-0.71875,0,0
0.0015576492011177,2563,-0.71825,0,0
0.0015582565520419,2564,-0.71775,0,0
0.0015588639007718,2565,-0.71725,0,0
0.0015594712509943,2566,-0.71675,0,0
0.0015600786000766,2567,-0.71625,0,0
0.0015606859490722,2568,-0.71575,0,0
0.0015612932969284,2569,-0.71525,0,0
0.0015619006457519,2570,-0.71475,0,0
0.0015625079929101,2571,-0.71425,0,0
0.0015631153415631,2572,-0.71375,0,0
0.0015637226874981,2573,-0.71325,0,0
0.0015643300354553,2574,-0.71275,0,0
0.0015649373817487,2575,-0.71225,0,0
0.001565544728485,2576,-0.71175,0,0
0.0015661520730316,2577,-0.71125,0,0
0.0015667594196018,2578,-0.71075,0,0
0.0015673667645097,2579,-0.71025,0,0
0.001567974109862,2580,-0.70975,0,0
0.0015685814540794,2581,-0.70925,0,0
0.001569188798742,2582,-0.70875,0,0
0.001569796142797,2583,-0.70825,0,0
0.0015704034867713,2584,-0.70775,0,0
0.0015710108296121,2585,-0.70725,0,0
0.0015716181728997,2586,-0.70675,0,0
0.0015722255150545,2587,-0.70625,0,0
0.0015728328581835,2588,-0.70575,0,0
0.0015734402001804,2589,-0.70525,0,0
0.0015740475410457,2590,-0.70475,0,0
0.0015746548828862,2591,-0.70425,0,0
0.0015752622241225,2592,-0.70375,0,0
0.0015758695652815,2593,-0.70325,0,0
0.0015764769047837,2594,-0.70275,0,0
0.0015770842457893,2595,-0.70225,0,0
0.0015776915851389,2596,-0.70175,0,0
0.001578298923886,2597,-0.70125,0,0
0.0015789062636111,2598,-0.70075,0,0
0.0015795136022078,2599,-0.70025,0,0
0.0015801209407299,2600,-0.69975,0,0
0.0015807282791778,2601,-0.69925,0,0
0.0015813356159718,2602,-0.69875,0,0
0.0015819429542722,2603,-0.69825,0,0
0.0015825502914462,2604,-0.69775,0,0
0.0015831576280208,2605,-0.69725,0,0
0.0015837649650496,2606,-0.69675,0,0
0.0015843723009531,2607,-0.69625,0,0
0.0015849796362583,2608,-0.69575,0,0
0.0015855869725455,2609,-0.69525,0,0
0.0015861943071819,2610,-0.69475,0,0
0.0015868016422744,2611,-0.69425,0,0
0.0015874089762434,2612,-0.69375,0,0
0.0015880163101427,2613,-0.69325,0,0
0.0015886236450259,2614,-0.69275,0,0
0.0015892309777334,2615,-0.69225,0,0
0.0015898383108989,2616,-0.69175,0,0
0.0015904456445228,2617,-0.69125,0,0
0.0015910529770255,2618,-0.69075,0,0
0.0015916603089339,2619,-0.69025,0,0
0.0015922676407753,2620,-0.68975,0,0
0.0015928749720231,2621,-0.68925,0,0
0.0015934823042579,2622,-0.68875,0,0
0.0015940896348467,2623,-0.68825,0,0
0.0015946969653698,2624,-0.68775,0,0
0.0015953042947742,2625,-0.68725,0,0
0.0015959116251671,2626,-0.68675,0,0
0.0015965189544422,2627,-0.68625,0,0
0.0015971262847063,2628,-0.68575,0,0
0.0015977336133267,2629,-0.68525,0,0
0.001598340941357,2630,-0.68475,0,0
0.0015989482693243,2631,-0.68425,0,0
0.0015995555982822,2632,-0.68375,0,0
0.0016001629255978,2633,-0.68325,0,0
0.0016007702523249,2634,-0.68275,0,0
0.001601377579517,2635,-0.68225,0,0
0.0016019849061213,2636,-0.68175,0,0
0.0016025922326648,2637,-0.68125,0,0
0.0016031995586212,2638,-0.68075,0,0
0.0016038068839909,2639,-0.68025,0,0
0.0016044142093009,2640,-0.67975,0,0
0.0016050215340249,2641,-0.67925,0,0
0.00160562885869,2642,-0.67875,0,0
0.0016062361832965,2643,-0.67825,0,0
0.0016068435067915,2644,-0.67775,0,0
0.001607450831282,2645,-0.67725,0,0
0.0016080581530817,2646,-0.67675,0,0
0.0016086654774577,2647,-0.67625,0,0
0.0016092727991437,2648,-0.67575,0,0
0.0016098801218267,2649,-0.67525,0,0
0.0016104874434004,2650,-0.67475,0,0
0.0016110947654452,2651,-0.67425,0,0
0.0016117020863814,2652,-0.67375,0,0
0.0016123094077895,2653,-0.67325,0,0
0.0016129167280898,2654,-0.67275,0,0
0.0016135240483361,2655,-0.67225,0,0
0.0016141313680019,2656,-0.67175,0,0
0.0016147386886678,2657,-0.67125,0,0
0.001615346007174,2658,-0.67075,0,0
0.0016159533261543,2659,-0.67025,0,0
0.0016165606445558,2660,-0.66975,0,0
0.0016171679629054,2661,-0.66925,0,0
0.0016177752812035,2662,-0.66875,0,0
0.0016183825989239,2663,-0.66825,0,0
0.0016189899155402,2664,-0.66775,0,0
0.0016195972331595,2665,-0.66725,0,0
0.0016202045491488,2666,-0.66675,0,0
0.0016208118656152,2667,-0.66625,0,0
0.0016214191815058,2668,-0.66575,0,0
0.0016220264973474,2669,-0.66525,0,0
0.001622633812614,2670,-0.66475,0,0
0.0016232411278324,2671,-0.66425,0,0
0.0016238484419497,2672,-0.66375,0,0
0.0016244557560197,2673,-0.66325,0,0
0.0016250630700427,2674,-0.66275,0,0
0.0016256703840191,2675,-0.66225,0,0
0.001626277696896,2676,-0.66175,0,0
0.0016268850092003,2677,-0.66125,0,0
0.0016274923225124,2678,-0.66075,0,0
0.0016280996347261,2679,-0.66025,0,0
0.0016287069468951,2680,-0.65975,0,0
0.0016293142579664,2681,-0.65925,0,0
0.0016299215695203,2682,-0.65875,0,0
0.0016305288799772,2683,-0.65825,0,0
0.001631136190391,2684,-0.65775,0,0
0.0016317435012885,2685,-0.65725,0,0
0.0016323508110902,2686,-0.65675,0,0
0.0016329581197964,2687,-0.65625,0,0
0.0016335654300409,2688,-0.65575,0,0
0.0016341727381373,2689,-0.65525,0,0
0.001634780047246,2690,-0.65475,0,0
0.0016353873552608,2691,-0.65425,0,0
0.0016359946632353,2692,-0.65375,0,0
0.0016366019701166,2693,-0.65325,0,0
0.001637209277485,2694,-0.65275,0,0
0.0016378165842877,2695,-0.65225,0,0
0.0016384238915782,2696,-0.65175,0,0
0.0016390311967237,2697,-0.65125,0,0
0.0016396385028845,2698,-0.65075,0,0
0.001640245808481,2699,-0.65025,0,0
0.0016408531129868,2700,-0.64975,0,0
0.0016414604185091,2701,-0.64925,0,0
0.0016420677224149,2702,-0.64875,0,0
0.0016426750273379,2703,-0.64825,0,0
0.001643282330645,2704,-0.64775,0,0
0.0016438896339168,2705,-0.64725,0,0
0.0016444969366268,2706,-0.64675,0,0
0.0016451042403556,2707,-0.64625,0,0
0.0016457115419434,2708,-0.64575,0,0
0.0016463188445506,2709,-0.64525,0,0
0.0016469261460709,2710,-0.64475,0,0
0.0016475334475581,2711,-0.64425,0,0
0.0016481407479591,2712,-0.64375,0,0
0.0016487480493811,2713,-0.64325,0,0
0.0016493553497177,2714,-0.64275,0,0
0.0016499626494959,2715,-0.64225,0,0
0.0016505699497695,2716,-0.64175,0,0
0.0016511772484322,2717,-0.64125,0,0
0.0016517845475909,2718,-0.64075,0,0
0.0016523918461929,2719,-0.64025,0,0
0.0016529991442383,2720,-0.63975,0,0
0.0016536064433078,2721,-0.63925,0,0
0.0016542137402414,2722,-0.63875,0,0
0.0016548210371463,2723,-0.63825,0,0
0.0016554283350763,2724,-0.63775,0,0
0.0016560356308717,2725,-0.63725,0,0
0.0016566429276928,2726,-0.63675,0,0
0.0016572502239601,2727,-0.63625,0,0
0.0016578575191472,2728,-0.63575,0,0
0.0016584648137812,2729,-0.63525,0,0
0.0016590721089158,2730,-0.63475,0,0
0.0016596794034981,2731,-0.63425,0,0
0.0016602866975283,2732,-0.63375,0,0
0.0016608939920603,2733,-0.63325,0,0
0.0016615012849876,2734,-0.63275,0,0
0.0016621085784175,2735,-0.63225,0,0
0.0016627158707701,2736,-0.63175,0,0
0.001663323163626,2737,-0.63125,0,0
0.0016639304559322,2738,-0.63075,0,0
0.0016645377476889,2739,-0.63025,0,0
0.0016651450383699,2740,-0.62975,0,0
0.0016657523300824,2741,-0.62925,0,0
0.0016663596207199,2742,-0.62875,0,0
0.0016669669113362,2743,-0.62825,0,0
0.001667574201405,2744,-0.62775,0,0
0.0016681814909266,2745,-0.62725,0,0
0.0016687887809548,2746,-0.62675,0,0
0.0016693960688566,2747,-0.62625,0,0
0.0016700033577924,2748,-0.62575,0,0
0.0016706106472359,2749,-0.62525,0,0
0.001671217934554,2750,-0.62475,0,0
0.001671825221854,2751,-0.62425,0,0
0.0016724325096628,2752,-0.62375,0,0
0.001673039795874,2753,-0.62325,0,0
0.0016736470831215,2754,-0.62275,0,0
0.0016742543698256,2755,-0.62225,0,0
0.00167486165546,2756,-0.62175,0,0
0.0016754689405517,2757,-0.62125,0,0
0.0016760762256278,2758,-0.62075,0,0
0.0016766835117421,2759,-0.62025,0,0
0.001677290795208,2760,-0.61975,0,0
0.0016778980791861,2761,-0.61925,0,0
0.0016785053642035,2762,-0.61875,0,0
0.0016791126465737,2763,-0.61825,0,0
0.0016797199299839,2764,-0.61775,0,0
0.0016803272128544,2765,-0.61725,0,0
0.0016809344957123,2766,-0.61675,0,0
0.0016815417769779,2767,-0.61625,0,0
0.001682149059285,2768,-0.61575,0,0
