ci_ODE,id,x,y,z
0.00030779437099541,506,-1.74675,0,0
0.00030840204985401,507,-1.74625,0,0
0.00030900973063904,508,-1.74575,0,0
0.00030961740982123,509,-1.74525,0,0
0.00031022508857741,510,-1.74475,0,0
0.00031083276926099,511,-1.74425,0,0
0.00031144044775439,512,-1.74375,0,0
0.00031204812699929,513,-1.74325,0,0
0.00031265580640774,514,-1.74275,0,0
0.00031326348539178,515,-1.74225,0,0
0.00031387116571653,516,-1.74175,0,0
0.00031447884444098,517,-1.74125,0,0
0.00031508652333024,518,-1.74075,0,0
0.00031569420179637,519,-1.74025,0,0
0.0003163018816045,520,-1.73975,0,0
0.00031690955981358,521,-1.73925,0,0
0.00031751723877703,522,-1.73875,0,0
0.00031812491790689,523,-1.73825,0,0
0.00031873259720347,524,-1.73775,0,0
0.00031934027490229,525,-1.73725,0,0
0.00031994795335674,526,-1.73675,0,0
0.00032055563197888,527,-1.73625,0,0
0.00032116331076901,528,-1.73575,0,0
0.0003217709891392,529,-1.73525,0,0
0.00032237866885457,530,-1.73475,0,0
0.00032298634579754,531,-1.73425,0,0
0.00032359402467459,532,-1.73375,0,0
0.00032420170195643,533,-1.73325,0,0
0.00032480938058472,534,-1.73275,0,0
0.00032541705879497,535,-1.73225,0,0
0.00032602473776404,536,-1.73175,0,0
0.00032663241455089,537,-1.73125,0,0
0.0003272400920972,538,-1.73075,0,0
0.00032784777099155,539,-1.73025,0,0
0.00032845544888118,540,-1.72975,0,0
0.00032906312576642,541,-1.72925,0,0
0.00032967080400065,542,-1.72875,0,0
0.00033027848181939,543,-1.72825,0,0
0.00033088615922295,544,-1.72775,0,0
0.00033149383621166,545,-1.72725,0,0
0.00033210151513891,546,-1.72675,0,0
0.00033270919129886,547,-1.72625,0,0
0.00033331686939799,548,-1.72575,0,0
0.00033392454590699,549,-1.72525,0,0
0.00033453222376754,550,-1.72475,0,0
0.0003351399000386,551,-1.72425,0,0
0.00033574757825012,552,-1.72375,0,0
0.00033635525487279,553,-1.72325,0,0
0.00033696293284827,554,-1.72275,0,0
0.00033757060864727,555,-1.72225,0,0
0.00033817828579973,556,-1.72175,0,0
0.00033878596254115,557,-1.72125,0,0
0.00033939363887185,558,-1.72075,0,0
0.00034000131655697,559,-1.72025,0,0
0.00034060899265546,560,-1.71975,0,0
0.00034121666952074,561,-1.71925,0,0
0.00034182434597656,562,-1.71875,0,0
0.00034243202261153,563,-1.71825,0,0
0.00034303969942597,564,-1.71775,0,0
0.00034364737524364,565,-1.71725,0,0
0.00034425505124141,566,-1.71675,0,0
0.00034486272800787,567,-1.71625,0,0
0.0003454704043668,568,-1.71575,0,0
0.00034607807973024,569,-1.71525,0,0
0.00034668575586332,570,-1.71475,0,0
0.0003472934321781,571,-1.71425,0,0
0.00034790110867488,572,-1.71375,0,0
0.00034850878358918,573,-1.71325,0,0
0.00034911645986267,574,-1.71275,0,0
0.00034972413573085,575,-1.71225,0,0
0.00035033181119404,576,-1.71175,0,0
0.00035093948625256,577,-1.71125,0,0
0.00035154716267155,578,-1.71075,0,0
0.00035215483809823,579,-1.71025,0,0
0.0003527625131212,580,-1.70975,0,0
0.00035337018832904,581,-1.70925,0,0
0.00035397786431035,582,-1.70875,0,0
0.00035458553930062,583,-1.70825,0,0
0.00035519321447673,584,-1.70775,0,0
0.00035580089042726,585,-1.70725,0,0
0.00035640856479943,586,-1.70675,0,0
0.00035701623935839,587,-1.70625,0,0
0.00035762391469273,588,-1.70575,0,0
0.00035823158962622,589,-1.70525,0,0
0.00035883926415918,590,-1.70475,0,0
0.00035944693946847,591,-1.70425,0,0
0.00036005461378959,592,-1.70375,0,0
0.0003606622882994,593,-1.70325,0,0
0.00036126996299823,594,-1.70275,0,0
0.00036187763670985,595,-1.70225,0,0
0.00036248531178766,596,-1.70175,0,0
0.00036309298646717,597,-1.70125,0,0
0.0003637006607487,598,-1.70075,0,0
0.00036430833522083,599,-1.70025,0,0
0.00036491600929561,600,-1.69975,0,0
0.00036552368297336,601,-1.69925,0,0
0.00036613135684267,602,-1.69875,0,0
0.00036673903149214,603,-1.69825,0,0
0.00036734670574553,604,-1.69775,0,0
0.00036795437842661,605,-1.69725,0,0
0.00036856205306535,606,-1.69675,0,0
0.0003691697267207,607,-1.69625,0,0
0.00036977740056951,608,-1.69575,0,0
0.00037038507402385,609,-1.69525,0,0
0.00037099274767229,610,-1.69475,0,0
0.00037160042092688,611,-1.69425,0,0
0.00037220809437622,612,-1.69375,0,0
0.00037281576802062,613,-1.69325,0,0
0.00037342344127213,614,-1.69275,0,0
0.00037403111413106,615,-1.69225,0,0
0.00037463878718601,616,-1.69175,0,0
0.0003752464604373,617,-1.69125,0,0
0.00037585413329697,618,-1.69075,0,0
0.00037646180694188,619,-1.69025,0,0
0.00037706947960754,620,-1.68975,0,0
0.00037767715129426,621,-1.68925,0,0
0.00037828482553201,622,-1.68875,0,0
0.00037889249702663,623,-1.68825,0,0
0.00037950017048464,624,-1.68775,0,0
0.0003801078423767,625,-1.68725,0,0
0.00038071551564452,626,-1.68675,0,0
0.00038132318793531,627,-1.68625,0,0
0.00038193086042594,628,-1.68575,0,0
0.00038253853252845,629,-1.68525,0,0
0.00038314620483143,630,-1.68475,0,0
0.00038375387674693,631,-1.68425,0,0
0.00038436154886355,632,-1.68375,0,0
0.00038496922059331,633,-1.68325,0,0
0.00038557689370138,634,-1.68275,0,0
0.00038618456407014,635,-1.68225,0,0
0.00038679223640611,636,-1.68175,0,0
0.00038739990835651,637,-1.68125,0,0
0.00038800758050993,638,-1.68075,0,0
0.00038861525169013,639,-1.68025,0,0
0.000389222923074,640,-1.67975,0,0
0.00038983059407357,641,-1.67925,0,0
0.0003904382658657,642,-1.67875,0,0
0.00039104593786246,643,-1.67825,0,0
0.00039165360888759,644,-1.67775,0,0
0.00039226128011797,645,-1.67725,0,0
0.00039286895096564,646,-1.67675,0,0
0.00039347662260748,647,-1.67625,0,0
0.00039408429269069,648,-1.67575,0,0
0.00039469196415698,649,-1.67525,0,0
