grad_psi,id,x,y,z
0.0028980032971049,4067,0.016875,0,0
0.0028980018391849,4068,0.017125,0,0
0.0028980003826291,4069,0.017375,0,0
0.0028979989251638,4070,0.017625,0,0
0.0028979974704271,4071,0.017875,0,0
0.0028979960129618,4072,0.018125,0,0
0.0028979945559513,4073,0.018375,0,0
0.0028979930998503,4074,0.018625,0,0
0.002897991644204,4075,0.018875,0,0
0.0028979901871935,4076,0.019125,0,0
0.0028979887288187,4077,0.019375,0,0
0.0028979872736272,4078,0.019625,0,0
0.0028979858175262,4079,0.019875,0,0
0.0028979843600609,4080,0.020125,0,0
0.0028979829039599,4081,0.020375,0,0
0.0028979814469494,4082,0.020625,0,0
0.0028979799913031,4083,0.020875,0,0
0.0028979785324736,4084,0.021125,0,0
0.0028979770791011,4085,0.021375,0,0
0.0028979756207264,4086,0.021625,0,0
0.0028979741646253,4087,0.021875,0,0
0.0028979727076148,4088,0.022125,0,0
0.0028979712506043,4089,0.022375,0,0
0.002897969794958,4090,0.022625,0,0
0.0028979683374928,4091,0.022875,0,0
0.0028979668813918,4092,0.023125,0,0
0.0028979654257455,4093,0.023375,0,0
0.0028979639673707,4094,0.023625,0,0
0.002897962512634,4095,0.023875,0,0
0.0028979610551687,4096,0.024125,0,0
0.0028979595986129,4097,0.024375,0,0
0.0028979581411477,4098,0.024625,0,0
0.0028979566868657,4099,0.024875,0,0
0.0028979552298551,4100,0.025125,0,0
0.0028979537737541,4101,0.025375,0,0
0.0028979523144699,4102,0.025625,0,0
0.0028979508597331,4103,0.025875,0,0
0.0028979494022678,4104,0.026125,0,0
0.0028979479475311,4105,0.026375,0,0
0.0028979464877921,4106,0.026625,0,0
0.002897945035329,4107,0.026875,0,0
0.0028979435764995,4108,0.027125,0,0
0.0028979421208533,4109,0.027375,0,0
0.0028979406624785,4110,0.027625,0,0
0.0028979392077417,4111,0.027875,0,0
0.0028979377520955,4112,0.028125,0,0
0.0028979362937207,4113,0.028375,0,0
0.0028979348367102,4114,0.028625,0,0
0.0028979333824282,4115,0.028875,0,0
0.0028979319245082,4116,0.029125,0,0
0.0028979304679524,4117,0.029375,0,0
0.0028979290113966,4118,0.029625,0,0
0.0028979275557504,4119,0.029875,0,0
0.0028979260991946,4120,0.030125,0,0
0.0028979246426388,4121,0.030375,0,0
0.0028979231856283,4122,0.030625,0,0
0.0028979217286178,4123,0.030875,0,0
0.0028979202734263,4124,0.031125,0,0
0.0028979188168705,4125,0.031375,0,0
0.0028979173594053,4126,0.031625,0,0
0.002897915903759,4127,0.031875,0,0
0.0028979144467485,4128,0.032125,0,0
0.0028979129906475,4129,0.032375,0,0
0.0028979115354559,4130,0.032625,0,0
0.0028979100757169,4131,0.032875,0,0
0.0028979086232539,4132,0.033125,0,0
0.0028979071621507,4133,0.033375,0,0
0.0028979057101424,4134,0.033625,0,0
0.0028979042499486,4135,0.033875,0,0
0.0028979027965761,4136,0.034125,0,0
0.0028979013386561,4137,0.034375,0,0
0.0028978998825551,4138,0.034625,0,0
0.0028978984273635,4139,0.034875,0,0
0.002897896968534,4140,0.035125,0,0
0.0028978955128878,4141,0.035375,0,0
0.0028978940572415,4142,0.035625,0,0
0.0028978925993215,4143,0.035875,0,0
0.0028978911450395,4144,0.036125,0,0
0.0028978896871195,4145,0.036375,0,0
0.0028978882310184,4146,0.036625,0,0
0.0028978867740079,4147,0.036875,0,0
0.0028978853192712,4148,0.037125,0,0
0.0028978838618059,4149,0.037375,0,0
0.0028978824052501,4150,0.037625,0,0
0.0028978809482396,4151,0.037875,0,0
0.0028978794921386,4152,0.038125,0,0
0.0028978780351281,4153,0.038375,0,0
0.0028978765803913,4154,0.038625,0,0
0.0028978751229261,4155,0.038875,0,0
0.0028978736681893,4156,0.039125,0,0
0.002897872208905,4157,0.039375,0,0
0.0028978707559872,4158,0.039625,0,0
0.0028978692962482,4159,0.039875,0,0
0.0028978678428757,4160,0.040125,0,0
0.0028978663840462,4161,0.040375,0,0
0.0028978649283999,4162,0.040625,0,0
0.0028978634718442,4163,0.040875,0,0
0.0028978620161979,4164,0.041125,0,0
0.0028978605596421,4165,0.041375,0,0
0.0028978591026316,4166,0.041625,0,0
0.0028978576474401,4167,0.041875,0,0
0.0028978561895201,4168,0.042125,0,0
0.0028978547338738,4169,0.042375,0,0
0.0028978532773181,4170,0.042625,0,0
0.0028978518216718,4171,0.042875,0,0
0.002897850363297,4172,0.043125,0,0
0.0028978489103793,4173,0.043375,0,0
0.0028978474506403,4174,0.043625,0,0
0.002897845996813,4175,0.043875,0,0
0.0028978445379835,4176,0.044125,0,0
0.0028978430846109,4177,0.044375,0,0
0.0028978416262362,4178,0.044625,0,0
0.0028978401710447,4179,0.044875,0,0
0.0028978387122152,4180,0.045125,0,0
0.0028978372602069,4181,0.045375,0,0
0.0028978357995584,4182,0.045625,0,0
0.0028978343457311,4183,0.045875,0,0
0.0028978328882658,4184,0.046125,0,0
0.0028978314326196,4185,0.046375,0,0
0.0028978299751543,4186,0.046625,0,0
0.0028978285222365,4187,0.046875,0,0
0.002897827061588,4188,0.047125,0,0
0.002897825607306,4189,0.047375,0,0
0.002897824151205,4190,0.047625,0,0
0.0028978226946492,4191,0.047875,0,0
0.002897821237184,4192,0.048125,0,0
0.0028978197824472,4193,0.048375,0,0
0.0028978183263462,4194,0.048625,0,0
0.0028978168675167,4195,0.048875,0,0
0.0028978154141441,4196,0.049125,0,0
0.0028978139562241,4197,0.049375,0,0
0.0028978125001231,4198,0.049625,0,0
0.0028978110435673,4199,0.049875,0,0
0.0028978095897401,4200,0.050125,0,0
0.0028978081290916,4201,0.050375,0,0
0.0028978066766285,4202,0.050625,0,0
0.0028978052173443,4203,0.050875,0,0
0.0028978037639718,4204,0.051125,0,0
0.0028978023060517,4205,0.051375,0,0
0.0028978008517697,4206,0.051625,0,0
0.0028977993929402,4207,0.051875,0,0
0.0028977979368392,4208,0.052125,0,0
0.0028977964811929,4209,0.052375,0,0
0.0028977950260014,4210,0.052625,0,0
0.0028977935685361,4211,0.052875,0,0
0.0028977921119804,4212,0.053125,0,0
0.0028977906563341,4213,0.053375,0,0
0.0028977891997783,4214,0.053625,0,0
0.0028977877450416,4215,0.053875,0,0
0.0028977862862121,4216,0.054125,0,0
0.00289778483193,4217,0.054375,0,0
0.0028977833749195,4218,0.054625,0,0
0.0028977819174543,4219,0.054875,0,0
0.002897780463627,4220,0.055125,0,0
0.0028977790061617,4221,0.055375,0,0
0.002897777549606,4222,0.055625,0,0
0.0028977760944144,4223,0.055875,0,0
0.0028977746374039,4224,0.056125,0,0
0.0028977731813029,4225,0.056375,0,0
0.0028977717247471,4226,0.056625,0,0
0.0028977702691009,4227,0.056875,0,0
0.0028977688125451,4228,0.057125,0,0
0.0028977673564441,4229,0.057375,0,0
0.0028977659003431,4230,0.057625,0,0
0.0028977644433326,4231,0.057875,0,0
0.0028977629876863,4232,0.058125,0,0
0.0028977615329495,4233,0.058375,0,0
0.0028977600745748,4234,0.058625,0,0
0.002897758619838,4235,0.058875,0,0
0.0028977571632822,4236,0.059125,0,0
0.0028977557071812,4237,0.059375,0,0
0.0028977542501707,4238,0.059625,0,0
0.0028977527940697,4239,0.059875,0,0
0.0028977513393329,4240,0.060125,0,0
0.0028977498809581,4241,0.060375,0,0
0.0028977484257666,4242,0.060625,0,0
0.0028977469687561,4243,0.060875,0,0
0.0028977455149288,4244,0.061125,0,0
0.0028977440560993,4245,0.061375,0,0
0.0028977426031815,4246,0.061625,0,0
0.0028977411429878,4247,0.061875,0,0
0.0028977396891605,4248,0.062125,0,0
0.0028977382326048,4249,0.062375,0,0
0.0028977367774132,4250,0.062625,0,0
0.0028977353194932,4251,0.062875,0,0
0.0028977338643017,4252,0.063125,0,0
0.0028977324086554,4253,0.063375,0,0
0.0028977309493712,4254,0.063625,0,0
0.0028977294982724,4255,0.063875,0,0
0.0028977280376239,4256,0.064125,0,0
0.0028977265851609,4257,0.064375,0,0
0.0028977251254219,4258,0.064625,0,0
0.0028977236720493,4259,0.064875,0,0
0.0028977222150388,4260,0.065125,0,0
0.002897720758483,4261,0.065375,0,0
0.002897719302382,4262,0.065625,0,0
0.002897717846281,4263,0.065875,0,0
0.0028977163910895,4264,0.066125,0,0
0.0028977149331695,4265,0.066375,0,0
0.0028977134788875,4266,0.066625,0,0
0.0028977120223317,4267,0.066875,0,0
0.0028977105648664,4268,0.067125,0,0
0.0028977091096749,4269,0.067375,0,0
0.0028977076544834,4270,0.067625,0,0
0.0028977061965634,4271,0.067875,0,0
0.0028977047413719,4272,0.068125,0,0
0.0028977032861803,4273,0.068375,0,0
0.0028977018287151,4274,0.068625,0,0
0.0028977003730688,4275,0.068875,0,0
0.0028976989160583,4276,0.069125,0,0
0.0028976974617763,4277,0.069375,0,0
0.0028976960047657,4278,0.069625,0,0
0.0028976945491195,4279,0.069875,0,0
0.0028976930916542,4280,0.070125,0,0
0.0028976916378269,4281,0.070375,0,0
0.0028976901794522,4282,0.070625,0,0
0.0028976887256249,4283,0.070875,0,0
0.0028976872677049,4284,0.071125,0,0
0.0028976858120586,4285,0.071375,0,0
0.0028976843555029,4286,0.071625,0,0
0.0028976829007661,4287,0.071875,0,0
0.0028976814433008,4288,0.072125,0,0
0.0028976799876546,4289,0.072375,0,0
0.002897678532463,4290,0.072625,0,0
0.0028976770754525,4291,0.072875,0,0
0.002897675620261,4292,0.073125,0,0
0.0028976741627957,4293,0.073375,0,0
0.0028976727089685,4294,0.073625,0,0
0.0028976712505937,4295,0.073875,0,0
0.0028976697944927,4296,0.074125,0,0
0.0028976683402107,4297,0.074375,0,0
0.0028976668841096,4298,0.074625,0,0
0.0028976654257349,4299,0.074875,0,0
0.0028976639719076,4300,0.075125,0,0
0.0028976625153518,4301,0.075375,0,0
0.0028976610587961,4302,0.075625,0,0
0.0028976596026951,4303,0.075875,0,0
0.0028976581470488,4304,0.076125,0,0
0.0028976566918573,4305,0.076375,0,0
0.0028976552348468,4306,0.076625,0,0
0.0028976537792005,4307,0.076875,0,0
0.00289765232219,4308,0.077125,0,0
0.0028976508679079,4309,0.077375,0,0
0.0028976494099879,4310,0.077625,0,0
0.0028976479561607,4311,0.077875,0,0
0.0028976464991501,4312,0.078125,0,0
0.0028976450421396,4313,0.078375,0,0
0.0028976435878576,4314,0.078625,0,0
0.0028976421308471,4315,0.078875,0,0
0.0028976406738366,4316,0.079125,0,0
0.0028976392195545,4317,0.079375,0,0
0.002897637762544,4318,0.079625,0,0
0.0028976363078073,4319,0.079875,0,0
0.002897634850342,4320,0.080125,0,0
0.0028976333951505,4321,0.080375,0,0
0.00289763193814,4322,0.080625,0,0
0.0028976304829484,4323,0.080875,0,0
0.0028976290282117,4324,0.081125,0,0
0.0028976275693822,4325,0.081375,0,0
0.0028976261155549,4326,0.081625,0,0
0.0028976246594539,4327,0.081875,0,0
0.0028976232028981,4328,0.082125,0,0
0.0028976217477066,4329,0.082375,0,0
0.0028976202893318,4330,0.082625,0,0
0.0028976188368688,4331,0.082875,0,0
0.0028976173780393,4332,0.083125,0,0
0.0028976159237573,4333,0.083375,0,0
0.0028976144667467,4334,0.083625,0,0
0.0028976130115552,4335,0.083875,0,0
0.0028976115563637,4336,0.084125,0,0
0.0028976100984437,4337,0.084375,0,0
0.0028976086437069,4338,0.084625,0,0
0.0028976071871512,4339,0.084875,0,0
0.0028976057319596,4340,0.085125,0,0
0.0028976042758586,4341,0.085375,0,0
0.0028976028197576,4342,0.085625,0,0
0.0028976013622923,4343,0.085875,0,0
0.0028975999093745,4344,0.086125,0,0
0.0028975984509998,4345,0.086375,0,0
0.0028975969971725,4346,0.086625,0,0
0.002897595538343,4347,0.086875,0,0
0.0028975940849705,4348,0.087125,0,0
0.00289759262796,4349,0.087375,0,0
0.0028975911723137,4350,0.087625,0,0
0.0028975897166674,4351,0.087875,0,0
0.0028975882601117,4352,0.088125,0,0
0.0028975868040106,4353,0.088375,0,0
0.0028975853488191,4354,0.088625,0,0
0.0028975838927181,4355,0.088875,0,0
0.0028975824370718,4356,0.089125,0,0
0.0028975809805161,4357,0.089375,0,0
0.0028975795257793,4358,0.089625,0,0
0.0028975780687688,4359,0.089875,0,0
0.0028975766135773,4360,0.090125,0,0
0.0028975751556573,4361,0.090375,0,0
0.0028975737027395,4362,0.090625,0,0
0.0028975722443647,4363,0.090875,0,0
0.0028975707905374,4364,0.091125,0,0
0.0028975693326174,4365,0.091375,0,0
0.0028975678792449,4366,0.091625,0,0
0.0028975664213249,4367,0.091875,0,0
0.0028975649656786,4368,0.092125,0,0
0.0028975635109418,4369,0.092375,0,0
0.0028975620543861,4370,0.092625,0,0
0.0028975605987398,4371,0.092875,0,0
0.0028975591426388,4372,0.093125,0,0
0.0028975576869925,4373,0.093375,0,0
0.0028975562295273,4374,0.093625,0,0
0.0028975547757,4375,0.093875,0,0
0.0028975533182347,4376,0.094125,0,0
0.0028975518653169,4377,0.094375,0,0
0.0028975504064874,4378,0.094625,0,0
0.0028975489512959,4379,0.094875,0,0
0.0028975474970139,4380,0.095125,0,0
0.0028975460395486,4381,0.095375,0,0
0.0028975445848118,4382,0.095625,0,0
0.0028975431268918,4383,0.095875,0,0
0.0028975416735193,4384,0.096125,0,0
0.0028975402155993,4385,0.096375,0,0
0.002897538759953,4386,0.096625,0,0
0.0028975373061257,4387,0.096875,0,0
0.00289753584957,4388,0.097125,0,0
0.0028975343930142,4389,0.097375,0,0
0.0028975329360037,4390,0.097625,0,0
0.0028975314821764,4391,0.097875,0,0
0.0028975300269849,4392,0.098125,0,0
0.0028975285699744,4393,0.098375,0,0
0.0028975271138734,4394,0.098625,0,0
0.0028975256586818,4395,0.098875,0,0
0.0028975242016713,4396,0.099125,0,0
0.0028975227473893,4397,0.099375,0,0
0.0028975212903788,4398,0.099625,0,0
0.002897519835642,4399,0.099875,0,0
0.0028975183790863,4400,0.100125,0,0
0.0028975169238947,4401,0.100375,0,0
0.0028975154687032,4402,0.100625,0,0
0.0028975140107832,4403,0.100875,0,0
0.0028975125569559,4404,0.101125,0,0
0.0028975110994907,4405,0.101375,0,0
0.0028975096447539,4406,0.101625,0,0
0.0028975081900171,4407,0.101875,0,0
0.0028975067320971,4408,0.102125,0,0
0.0028975052782698,4409,0.102375,0,0
0.0028975038212593,4410,0.102625,0,0
0.002897502365613,4411,0.102875,0,0
0.0028975009104215,4412,0.103125,0,0
0.0028974994529563,4413,0.103375,0,0
0.0028974979986742,4414,0.103625,0,0
0.0028974965425732,4415,0.103875,0,0
0.0028974950882912,4416,0.104125,0,0
0.0028974936308259,4417,0.104375,0,0
0.0028974921747249,4418,0.104625,0,0
0.0028974907204429,4419,0.104875,0,0
0.0028974892643419,4420,0.105125,0,0
0.0028974878073313,4421,0.105375,0,0
0.0028974863521398,4422,0.105625,0,0
0.0028974848983125,4423,0.105875,0,0
0.002897483439483,4424,0.106125,0,0
0.0028974819861105,4425,0.106375,0,0
0.0028974805281905,4426,0.106625,0,0
0.002897479074818,4427,0.106875,0,0
0.0028974776178075,4428,0.107125,0,0
0.0028974761612517,4429,0.107375,0,0
0.0028974747078792,4430,0.107625,0,0
0.0028974732499591,4431,0.107875,0,0
0.0028974717956771,4432,0.108125,0,0
0.0028974703391214,4433,0.108375,0,0
0.0028974688834751,4434,0.108625,0,0
0.0028974674287383,4435,0.108875,0,0
0.002897465971273,4436,0.109125,0,0
0.0028974645179005,4437,0.109375,0,0
0.00289746306089,4438,0.109625,0,0
0.002897461604789,4439,0.109875,0,0
0.0028974601491427,4440,0.110125,0,0
0.0028974586944059,4441,0.110375,0,0
0.0028974572373954,4442,0.110625,0,0
0.0028974557831134,4443,0.110875,0,0
0.0028974543261029,4444,0.111125,0,0
0.0028974528722756,4445,0.111375,0,0
0.0028974514148103,4446,0.111625,0,0
0.0028974499591641,4447,0.111875,0,0
0.0028974485039726,4448,0.112125,0,0
0.0028974470478715,4449,0.112375,0,0
0.0028974455935895,4450,0.112625,0,0
0.0028974441361242,4451,0.112875,0,0
0.0028974426813875,4452,0.113125,0,0
0.0028974412248317,4453,0.113375,0,0
0.0028974397714592,4454,0.113625,0,0
0.0028974383144487,4455,0.113875,0,0
0.0028974368583476,4456,0.114125,0,0
0.0028974354027014,4457,0.114375,0,0
0.0028974339470551,4458,0.114625,0,0
0.0028974324918636,4459,0.114875,0,0
0.0028974310357626,4460,0.115125,0,0
0.002897429580571,4461,0.115375,0,0
0.0028974281249248,4462,0.115625,0,0
0.0028974266674595,4463,0.115875,0,0
0.0028974252154512,4464,0.116125,0,0
0.002897423756167,4465,0.116375,0,0
0.0028974223037039,4466,0.116625,0,0
0.0028974208453292,4467,0.116875,0,0
0.0028974193905924,4468,0.117125,0,0
0.0028974179367651,4469,0.117375,0,0
0.0028974164783904,4470,0.117625,0,0
0.0028974150254726,4471,0.117875,0,0
0.0028974135675526,4472,0.118125,0,0
0.0028974121119063,4473,0.118375,0,0
0.002897410658079,4474,0.118625,0,0
0.0028974092015233,4475,0.118875,0,0
0.0028974077467865,4476,0.119125,0,0
0.0028974062888665,4477,0.119375,0,0
0.0028974048354939,4478,0.119625,0,0
0.0028974033784834,4479,0.119875,0,0
0.0028974019246562,4480,0.120125,0,0
0.0028974004667361,4481,0.120375,0,0
0.0028973990124541,4482,0.120625,0,0
0.0028973975563531,4483,0.120875,0,0
0.0028973961011616,4484,0.121125,0,0
0.0028973946459701,4485,0.121375,0,0
0.0028973931894143,4486,0.121625,0,0
0.0028973917342228,4487,0.121875,0,0
0.0028973902799407,4488,0.122125,0,0
0.0028973888229302,4489,0.122375,0,0
0.0028973873663745,4490,0.122625,0,0
0.0028973859134567,4491,0.122875,0,0
0.0028973844550819,4492,0.123125,0,0
0.0028973830021641,4493,0.123375,0,0
0.0028973815442441,4494,0.123625,0,0
0.0028973800895074,4495,0.123875,0,0
0.0028973786347706,4496,0.124125,0,0
0.0028973771782148,4497,0.124375,0,0
0.002897375723478,4498,0.124625,0,0
0.0028973742678318,4499,0.124875,0,0
0.0028973728117307,4500,0.125125,0,0
0.002897371356994,4501,0.125375,0,0
0.0028973699004382,4502,0.125625,0,0
0.0028973684447919,4503,0.125875,0,0
0.0028973669900552,4504,0.126125,0,0
0.0028973655348636,4505,0.126375,0,0
0.0028973640773984,4506,0.126625,0,0
0.0028973626226616,4507,0.126875,0,0
0.0028973611688343,4508,0.127125,0,0
0.0028973597113691,4509,0.127375,0,0
0.0028973582566323,4510,0.127625,0,0
0.0028973568014408,4511,0.127875,0,0
0.0028973553457945,4512,0.128125,0,0
0.0028973538892387,4513,0.128375,0,0
0.0028973524363209,4514,0.128625,0,0
0.0028973509770367,4515,0.128875,0,0
0.0028973495236642,4516,0.129125,0,0
0.0028973480671084,4517,0.129375,0,0
0.0028973466132811,4518,0.129625,0,0
0.0028973451558159,4519,0.129875,0,0
0.0028973437028981,4520,0.130125,0,0
0.0028973422449781,4521,0.130375,0,0
0.002897340790696,4522,0.130625,0,0
0.0028973393355045,4523,0.130875,0,0
0.0028973378780393,4524,0.131125,0,0
0.0028973364251215,4525,0.131375,0,0
0.002897334968111,4526,0.131625,0,0
0.0028973335129194,4527,0.131875,0,0
0.0028973320577279,4528,0.132125,0,0
0.0028973306011721,4529,0.132375,0,0
0.0028973291473449,4530,0.132625,0,0
0.0028973276907891,4531,0.132875,0,0
0.0028973262346881,4532,0.133125,0,0
0.0028973247799513,4533,0.133375,0,0
0.0028973233247598,4534,0.133625,0,0
0.002897321870023,4535,0.133875,0,0
0.002897320412103,4536,0.134125,0,0
0.0028973189591852,4537,0.134375,0,0
0.0028973175012652,4538,0.134625,0,0
0.0028973160492569,4539,0.134875,0,0
0.0028973145899727,4540,0.135125,0,0
0.0028973131379644,4541,0.135375,0,0
0.0028973116804991,4542,0.135625,0,0
0.0028973102243981,4543,0.135875,0,0
0.0028973087710256,4544,0.136125,0,0
0.0028973073149245,4545,0.136375,0,0
0.0028973058574593,4546,0.136625,0,0
0.0028973044040868,4547,0.136875,0,0
0.0028973029479857,4548,0.137125,0,0
0.0028973014927942,4549,0.137375,0,0
0.0028973000380574,4550,0.137625,0,0
0.0028972985815017,4551,0.137875,0,0
0.0028972971267649,4552,0.138125,0,0
0.0028972956711186,4553,0.138375,0,0
0.0028972942159271,4554,0.138625,0,0
0.0028972927593713,4555,0.138875,0,0
0.0028972913046346,4556,0.139125,0,0
0.0028972898498978,4557,0.139375,0,0
0.002897288393342,4558,0.139625,0,0
0.0028972869381505,4559,0.139875,0,0
0.0028972854838685,4560,0.140125,0,0
0.0028972840277675,4561,0.140375,0,0
0.0028972825730307,4562,0.140625,0,0
0.0028972811164749,4563,0.140875,0,0
0.0028972796617381,4564,0.141125,0,0
0.0028972782056371,4565,0.141375,0,0
0.0028972767518098,4566,0.141625,0,0
0.0028972752934351,4567,0.141875,0,0
0.0028972738414268,4568,0.142125,0,0
0.0028972723844163,4569,0.142375,0,0
0.0028972709292248,4570,0.142625,0,0
0.0028972694740332,4571,0.142875,0,0
0.0028972680174775,4572,0.143125,0,0
0.0028972665636502,4573,0.143375,0,0
0.0028972651070944,4574,0.143625,0,0
0.0028972636537219,4575,0.143875,0,0
0.0028972621953471,4576,0.144125,0,0
0.0028972607415199,4577,0.144375,0,0
0.0028972592867831,4578,0.144625,0,0
0.0028972578311368,4579,0.144875,0,0
0.0028972563750358,4580,0.145125,0,0
0.0028972549193895,4581,0.145375,0,0
0.002897253466017,4582,0.145625,0,0
0.0028972520085517,4583,0.145875,0,0
0.0028972505533602,4584,0.146125,0,0
0.0028972490995329,4585,0.146375,0,0
0.0028972476434319,4586,0.146625,0,0
0.0028972461877856,4587,0.146875,0,0
0.0028972447321394,4588,0.147125,0,0
0.0028972432774026,4589,0.147375,0,0
0.0028972418213016,4590,0.147625,0,0
0.0028972403688385,4591,0.147875,0,0
0.0028972389090995,4592,0.148125,0,0
0.0028972374570913,4593,0.148375,0,0
0.002897235999626,4594,0.148625,0,0
0.0028972345462535,4595,0.148875,0,0
0.0028972330892429,4596,0.149125,0,0
0.0028972316349609,4597,0.149375,0,0
0.0028972301802241,4598,0.149625,0,0
0.0028972287236684,4599,0.149875,0,0
0.0028972272684769,4600,0.150125,0,0
0.0028972258132853,4601,0.150375,0,0
0.0028972243580938,4602,0.150625,0,0
0.0028972229024475,4603,0.150875,0,0
0.0028972214477108,4604,0.151125,0,0
0.002897219992974,4605,0.151375,0,0
0.0028972185359635,4606,0.151625,0,0
0.0028972170812267,4607,0.151875,0,0
0.0028972156264899,4608,0.152125,0,0
0.0028972141708437,4609,0.152375,0,0
0.0028972127170164,4610,0.152625,0,0
0.0028972112590964,4611,0.152875,0,0
0.0028972098066333,4612,0.153125,0,0
0.0028972083496228,4613,0.153375,0,0
0.0028972068939765,4614,0.153625,0,0
0.0028972054396945,4615,0.153875,0,0
0.002897203984503,4616,0.154125,0,0
0.002897202528402,4617,0.154375,0,0
0.0028972010727557,4618,0.154625,0,0
0.0028971996189284,4619,0.154875,0,0
0.0028971981623727,4620,0.155125,0,0
0.0028971967076359,4621,0.155375,0,0
0.0028971952533539,4622,0.155625,0,0
0.0028971937967981,4623,0.155875,0,0
0.0028971923429708,4624,0.156125,0,0
0.0028971908855056,4625,0.156375,0,0
0.0028971894312235,4626,0.156625,0,0
0.002897187976032,4627,0.156875,0,0
0.00289718652175,4628,0.157125,0,0
0.0028971850651942,4629,0.157375,0,0
0.0028971836104574,4630,0.157625,0,0
0.0028971821552659,4631,0.157875,0,0
0.0028971806991649,4632,0.158125,0,0
0.0028971792457924,4633,0.158375,0,0
0.0028971777892366,4634,0.158625,0,0
0.0028971763340451,4635,0.158875,0,0
0.0028971748788535,4636,0.159125,0,0
0.0028971734245715,4637,0.159375,0,0
0.002897171967561,4638,0.159625,0,0
0.0028971705137337,4639,0.159875,0,0
0.0028971690585422,4640,0.160125,0,0
0.0028971676019864,4641,0.160375,0,0
0.0028971661486139,4642,0.160625,0,0
0.0028971646920581,4643,0.160875,0,0
0.0028971632382309,4644,0.161125,0,0
0.0028971617816751,4645,0.161375,0,0
0.0028971603260288,4646,0.161625,0,0
0.0028971588717468,4647,0.161875,0,0
0.00289715741701,4648,0.162125,0,0
0.0028971559613638,4649,0.162375,0,0
0.0028971545075365,4650,0.162625,0,0
0.0028971530491617,4651,0.162875,0,0
0.0028971515957892,4652,0.163125,0,0
0.0028971501401429,4653,0.163375,0,0
0.0028971486863156,4654,0.163625,0,0
0.0028971472306694,4655,0.163875,0,0
0.0028971457741136,4656,0.164125,0,0
0.0028971443207411,4657,0.164375,0,0
0.0028971428641853,4658,0.164625,0,0
0.0028971414094485,4659,0.164875,0,0
0.0028971399547117,4660,0.165125,0,0
0.002897138498156,4661,0.165375,0,0
0.0028971370447834,4662,0.165625,0,0
0.0028971355882277,4663,0.165875,0,0
0.0028971341334909,4664,0.166125,0,0
0.0028971326787541,4665,0.166375,0,0
0.0028971312235626,4666,0.166625,0,0
0.0028971297674616,4667,0.166875,0,0
