ci_ODE,id,x,y,z
0.00021301647291965,350,-1.82475,0,0
0.00021362421759628,351,-1.82425,0,0
0.00021423196347632,352,-1.82375,0,0
0.00021483970841236,353,-1.82325,0,0
0.00021544745347866,354,-1.82275,0,0
0.00021605519867558,355,-1.82225,0,0
0.00021666294346656,356,-1.82175,0,0
0.00021727068838889,357,-1.82125,0,0
0.00021787843344296,358,-1.82075,0,0
0.00021848617809218,359,-1.82025,0,0
0.00021909392341081,360,-1.81975,0,0
0.00021970166725145,361,-1.81925,0,0
0.00022030941283612,362,-1.81875,0,0
0.00022091715748047,363,-1.81825,0,0
0.00022152490172183,364,-1.81775,0,0
0.00022213264663443,365,-1.81725,0,0
0.00022274039114477,366,-1.81675,0,0
0.0002233481363271,367,-1.81625,0,0
0.00022395587949708,368,-1.81575,0,0
0.0002245636249506,369,-1.81525,0,0
0.00022517136839251,370,-1.81475,0,0
0.00022577911358176,371,-1.81425,0,0
0.00022638685729708,372,-1.81375,0,0
0.00022699460168659,373,-1.81325,0,0
0.00022760234621373,374,-1.81275,0,0
0.00022821008980498,375,-1.81225,0,0
0.00022881783460847,376,-1.81175,0,0
0.00022942557847681,377,-1.81125,0,0
0.0002300333219473,378,-1.81075,0,0
0.0002306410660942,379,-1.81025,0,0
0.00023124881038094,380,-1.80975,0,0
0.00023185655427094,381,-1.80925,0,0
0.00023246429776457,382,-1.80875,0,0
0.00023307204193608,383,-1.80825,0,0
0.00023367978463808,384,-1.80775,0,0
0.00023428752909257,385,-1.80725,0,0
0.00023489527207829,386,-1.80675,0,0
0.00023550301681725,387,-1.80625,0,0
0.00023611076008816,388,-1.80575,0,0
0.00023671850296528,389,-1.80525,0,0
0.00023732624652286,390,-1.80475,0,0
0.00023793399076128,391,-1.80425,0,0
0.00023854173353312,392,-1.80375,0,0
0.00023914947644959,393,-1.80325,0,0
0.00023975722058493,394,-1.80275,0,0
0.00024036496271787,395,-1.80225,0,0
0.00024097270607042,396,-1.80175,0,0
0.00024158045010601,397,-1.80125,0,0
0.0002421881921403,398,-1.80075,0,0
0.00024279593593225,399,-1.80025,0,0
0.00024340367826057,400,-1.79975,0,0
0.00024401142127341,401,-1.79925,0,0
0.00024461916443419,402,-1.79875,0,0
0.00024522690720634,403,-1.79825,0,0
0.00024583464959022,404,-1.79775,0,0
0.00024644239266009,405,-1.79725,0,0
0.00024705013534243,406,-1.79675,0,0
0.00024765787763761,407,-1.79625,0,0
0.00024826562061989,408,-1.79575,0,0
0.00024887336267879,409,-1.79525,0,0
0.00024948110542553,410,-1.79475,0,0
0.00025008884778658,411,-1.79425,0,0
0.00025069659029926,412,-1.79375,0,0
0.00025130433189004,413,-1.79325,0,0
0.00025191207524401,414,-1.79275,0,0
0.00025251981660294,415,-1.79225,0,0
0.00025312755918885,416,-1.79175,0,0
0.00025373530085435,417,-1.79125,0,0
0.00025434304321062,418,-1.79075,0,0
0.00025495078518415,419,-1.79025,0,0
0.00025555852731226,420,-1.78975,0,0
0.00025616626905836,421,-1.78925,0,0
0.00025677401095977,422,-1.78875,0,0
0.00025738175247991,423,-1.78825,0,0
0.00025798949469304,424,-1.78775,0,0
0.0002585972359887,425,-1.78725,0,0
0.00025920497744114,426,-1.78675,0,0
0.00025981271958767,427,-1.78625,0,0
0.00026042046135478,428,-1.78575,0,0
0.00026102820220589,429,-1.78525,0,0
0.0002616359437522,430,-1.78475,0,0
0.00026224368492019,431,-1.78425,0,0
0.00026285142678412,432,-1.78375,0,0
0.00026345916773352,433,-1.78325,0,0
0.00026406690884265,434,-1.78275,0,0
0.00026467465011187,435,-1.78225,0,0
0.00026528239100462,436,-1.78175,0,0
0.00026589013259515,437,-1.78125,0,0
0.00026649787327299,438,-1.78075,0,0
0.00026710561464935,439,-1.78025,0,0
0.00026771335511376,440,-1.77975,0,0
0.00026832109574048,441,-1.77925,0,0
0.00026892883599293,442,-1.77875,0,0
0.00026953657748231,443,-1.77825,0,0
0.00027014431859816,444,-1.77775,0,0
0.00027075205880391,445,-1.77725,0,0
0.00027135979917381,446,-1.77675,0,0
0.00027196753970822,447,-1.77625,0,0
0.00027257528040752,448,-1.77575,0,0
0.00027318302073514,449,-1.77525,0,0
0.00027379076122837,450,-1.77475,0,0
0.0002743985018876,451,-1.77425,0,0
0.00027500624110236,452,-1.77375,0,0
0.00027561398155773,453,-1.77325,0,0
0.00027622172164326,454,-1.77275,0,0
0.00027682946189625,455,-1.77225,0,0
0.00027743720178013,456,-1.77175,0,0
0.00027804494183222,457,-1.77125,0,0
0.00027865268205287,458,-1.77075,0,0
0.00027926042136858,459,-1.77025,0,0
0.00027986816192748,460,-1.76975,0,0
0.00028047590104523,461,-1.76925,0,0
0.00028108364086996,462,-1.76875,0,0
0.00028169138032816,463,-1.76825,0,0
0.00028229911995715,464,-1.76775,0,0
0.00028290685922033,465,-1.76725,0,0
0.00028351459919198,466,-1.76675,0,0
0.00028412233826163,467,-1.76625,0,0
0.00028473007804048,468,-1.76575,0,0
0.00028533781638111,469,-1.76525,0,0
0.00028594555650557,470,-1.76475,0,0
0.00028655329572951,471,-1.76425,0,0
0.00028716103459022,472,-1.76375,0,0
0.00028776877308809,473,-1.76325,0,0
0.00028837651176042,474,-1.76275,0,0
0.00028898425114453,475,-1.76225,0,0
0.00028959199016689,476,-1.76175,0,0
0.00029019972882789,477,-1.76125,0,0
0.00029080746766482,478,-1.76075,0,0
0.00029141520667805,479,-1.76025,0,0
0.00029202294533102,480,-1.75975,0,0
0.00029263068362409,481,-1.75925,0,0
0.00029323842209456,482,-1.75875,0,0
0.00029384616074282,483,-1.75825,0,0
0.00029445389903228,484,-1.75775,0,0
0.00029506163696332,485,-1.75725,0,0
0.00029566937561018,486,-1.75675,0,0
0.0002962771144363,487,-1.75625,0,0
0.00029688485129426,488,-1.75575,0,0
0.00029749259047999,489,-1.75525,0,0
0.0002981003276983,490,-1.75475,0,0
0.00029870806617122,491,-1.75425,0,0
0.00029931580375136,492,-1.75375,0,0
0.0002999235420499,493,-1.75325,0,0
0.00030053127999333,494,-1.75275,0,0
0.00030113901758201,495,-1.75225,0,0
0.00030174675535326,496,-1.75175,0,0
0.00030235449223356,497,-1.75125,0,0
0.00030296222983411,498,-1.75075,0,0
0.00030356996815528,499,-1.75025,0,0
0.00030417770451271,500,-1.74975,0,0
0.00030478544266539,501,-1.74925,0,0
0.00030539317992896,502,-1.74875,0,0
0.00030600091684072,503,-1.74825,0,0
0.00030660865393801,504,-1.74775,0,0
0.00030721639175813,505,-1.74725,0,0
0.00030782412815365,506,-1.74675,0,0
0.00030843186527275,507,-1.74625,0,0
0.00030903960204189,508,-1.74575,0,0
0.00030964733953534,509,-1.74525,0,0
0.00031025507560567,510,-1.74475,0,0
0.00031086281240104,511,-1.74425,0,0
0.00031147054938488,512,-1.74375,0,0
0.0003120782860206,513,-1.74325,0,0
0.00031268602230858,514,-1.74275,0,0
0.00031329375878612,515,-1.74225,0,0
0.0003139014954536,516,-1.74175,0,0
0.00031450923231139,517,-1.74125,0,0
0.00031511696828596,518,-1.74075,0,0
0.00031572470445156,519,-1.74025,0,0
0.00031633244027163,520,-1.73975,0,0
0.00031694017682043,521,-1.73925,0,0
0.00031754791248748,522,-1.73875,0,0
0.00031815564888399,523,-1.73825,0,0
0.00031876338439949,524,-1.73775,0,0
0.00031937112064519,525,-1.73725,0,0
0.00031997885601062,526,-1.73675,0,0
0.00032058659157003,527,-1.73625,0,0
0.00032119432732381,528,-1.73575,0,0
0.0003218020632723,529,-1.73525,0,0
0.000322409798342,530,-1.73475,0,0
0.00032301753468106,531,-1.73425,0,0
0.0003236252696051,532,-1.73375,0,0
0.00032423300418839,533,-1.73325,0,0
0.00032484074004214,534,-1.73275,0,0
0.00032544847555589,535,-1.73225,0,0
0.00032605620965609,536,-1.73175,0,0
0.00032666394610176,537,-1.73125,0,0
0.00032727168006073,538,-1.73075,0,0
0.00032787941475505,539,-1.73025,0,0
0.00032848715072205,540,-1.72975,0,0
0.00032909488527735,541,-1.72925,0,0
0.00032970261949522,542,-1.72875,0,0
0.00033031035498687,543,-1.72825,0,0
0.00033091808853097,544,-1.72775,0,0
0.00033152582334959,545,-1.72725,0,0
0.0003321335583692,546,-1.72675,0,0
0.00033274129197932,547,-1.72625,0,0
0.000333349027402,548,-1.72575,0,0
0.00033395676034204,549,-1.72525,0,0
0.00033456449509539,550,-1.72475,0,0
0.00033517222951461,551,-1.72425,0,0
0.00033577996360009,552,-1.72375,0,0
0.00033638769735218,553,-1.72325,0,0
0.0003369954313082,554,-1.72275,0,0
0.00033760316546853,555,-1.72225,0,0
0.00033821089822268,556,-1.72175,0,0
0.00033881863279272,557,-1.72125,0,0
0.00033942636649427,558,-1.72075,0,0
0.00034003409986465,559,-1.72025,0,0
0.00034064183344117,560,-1.71975,0,0
0.00034124956668725,561,-1.71925,0,0
0.00034185730067717,562,-1.71875,0,0
0.00034246503326348,563,-1.71825,0,0
0.00034307276659437,564,-1.71775,0,0
0.00034368049959628,565,-1.71725,0,0
0.00034428823334351,566,-1.71675,0,0
0.00034489596622556,567,-1.71625,0,0
0.0003455036993167,568,-1.71575,0,0
0.0003461114315434,569,-1.71525,0,0
0.00034671916505382,570,-1.71475,0,0
0.0003473268971636,571,-1.71425,0,0
0.00034793463002088,572,-1.71375,0,0
0.00034854236308911,573,-1.71325,0,0
0.00034915009529473,574,-1.71275,0,0
0.00034975782771202,575,-1.71225,0,0
0.0003503655598044,576,-1.71175,0,0
0.00035097329264614,577,-1.71125,0,0
0.0003515810251637,578,-1.71075,0,0
0.0003521887568205,579,-1.71025,0,0
0.00035279648869081,580,-1.70975,0,0
0.00035340422077501,581,-1.70925,0,0
0.00035401195307345,582,-1.70875,0,0
0.00035461968558651,583,-1.70825,0,0
0.00035522741616675,584,-1.70775,0,0
0.0003558351485732,585,-1.70725,0,0
0.00035644288012146,586,-1.70675,0,0
0.00035705061188582,587,-1.70625,0,0
0.00035765834279273,588,-1.70575,0,0
0.00035826607499037,589,-1.70525,0,0
0.00035887380579435,590,-1.70475,0,0
0.00035948153842675,591,-1.70425,0,0
0.00036008926805537,592,-1.70375,0,0
0.00036069700058705,593,-1.70325,0,0
0.00036130473065264,594,-1.70275,0,0
0.00036191246201117,595,-1.70225,0,0
0.00036252019305215,596,-1.70175,0,0
0.00036312792431291,597,-1.70125,0,0
0.00036373565418295,598,-1.70075,0,0
0.00036434338481045,599,-1.70025,0,0
0.00036495111619578,600,-1.69975,0,0
0.00036555884672846,601,-1.69925,0,0
0.0003661665769458,602,-1.69875,0,0
0.00036677430845903,603,-1.69825,0,0
0.00036738203697289,604,-1.69775,0,0
0.00036798976893119,605,-1.69725,0,0
0.00036859749842781,606,-1.69675,0,0
0.00036920522868484,607,-1.69625,0,0
0.00036981295862875,608,-1.69575,0,0
0.00037042068879685,609,-1.69525,0,0
0.00037102841757864,610,-1.69475,0,0
0.00037163614927014,611,-1.69425,0,0
0.00037224387796522,612,-1.69375,0,0
0.00037285160795987,613,-1.69325,0,0
0.0003734593376436,614,-1.69275,0,0
0.00037406706701678,615,-1.69225,0,0
0.00037467479607977,616,-1.69175,0,0
0.00037528252644382,617,-1.69125,0,0
0.0003758902543506,618,-1.69075,0,0
0.00037649798517004,619,-1.69025,0,0
0.00037710571299599,620,-1.68975,0,0
0.00037771344319837,621,-1.68925,0,0
0.00037832117148192,622,-1.68875,0,0
0.00037892890053177,623,-1.68825,0,0
0.00037953662927438,624,-1.68775,0,0
0.00038014435824708,625,-1.68725,0,0
0.00038075208691329,626,-1.68675,0,0
0.00038135981581031,627,-1.68625,0,0
0.00038196754386462,628,-1.68575,0,0
0.00038257527215049,629,-1.68525,0,0
0.00038318300120524,630,-1.68475,0,0
0.00038379072941837,631,-1.68425,0,0
0.00038439845732722,632,-1.68375,0,0
0.00038500618600606,633,-1.68325,0,0
0.00038561391330743,634,-1.68275,0,0
0.00038622164137952,635,-1.68225,0,0
0.00038682936968576,636,-1.68175,0,0
0.00038743709768954,637,-1.68125,0,0
0.00038804482485429,638,-1.68075,0,0
0.00038865255386515,639,-1.68025,0,0
0.00038926028042685,640,-1.67975,0,0
0.00038986800776147,641,-1.67925,0,0
0.00039047573533245,642,-1.67875,0,0
0.00039108346260319,643,-1.67825,0,0
0.00039169119064796,644,-1.67775,0,0
0.00039229891731932,645,-1.67725,0,0
0.00039290664476546,646,-1.67675,0,0
0.00039351437137588,647,-1.67625,0,0
0.00039412209822485,648,-1.67575,0,0
0.00039472982584971,649,-1.67525,0,0
