ci_ODE,id,x,y,z
3.1302663434611e-05,51,-1.97425,0,0
3.1910481852124e-05,52,-1.97375,0,0
3.2518300291718e-05,53,-1.97325,0,0
3.3126119221978e-05,54,-1.97275,0,0
3.3733937238834e-05,55,-1.97225,0,0
3.434175621536e-05,56,-1.97175,0,0
3.494957521565e-05,57,-1.97125,0,0
3.5557393303796e-05,58,-1.97075,0,0
3.6165211884712e-05,59,-1.97025,0,0
3.6773030490653e-05,60,-1.96975,0,0
3.7380848653877e-05,61,-1.96925,0,0
3.7988667311131e-05,62,-1.96875,0,0
3.859648552651e-05,63,-1.96825,0,0
3.920430423676e-05,64,-1.96775,0,0
3.9812122505974e-05,65,-1.96725,0,0
4.0419941270902e-05,66,-1.96675,0,0
4.1027759595636e-05,67,-1.96625,0,0
4.1635577948761e-05,68,-1.96575,0,0
4.2243396330696e-05,69,-1.96525,0,0
4.2851214741863e-05,70,-1.96475,0,0
4.3459032714518e-05,71,-1.96425,0,0
4.4066852121739e-05,72,-1.96375,0,0
4.4674669686796e-05,73,-1.96325,0,0
4.5282489155424e-05,74,-1.96275,0,0
4.5890306314566e-05,75,-1.96225,0,0
4.649812537812e-05,76,-1.96175,0,0
4.7105944005685e-05,77,-1.96125,0,0
4.7713762197683e-05,78,-1.96075,0,0
4.8321580422698e-05,79,-1.96025,0,0
4.892939868115e-05,80,-1.95975,0,0
4.9537216973461e-05,81,-1.95925,0,0
5.0145034831887e-05,82,-1.95875,0,0
5.075285366134e-05,83,-1.95825,0,0
5.1360671589585e-05,84,-1.95775,0,0
5.1968490957862e-05,85,-1.95725,0,0
5.2576308489445e-05,86,-1.95675,0,0
5.3184126525574e-05,87,-1.95625,0,0
5.3791944598505e-05,88,-1.95575,0,0
5.4399763176823e-05,89,-1.95525,0,0
5.5007580856456e-05,90,-1.95475,0,0
5.5615399042318e-05,91,-1.95425,0,0
5.6223217734829e-05,92,-1.95375,0,0
5.6831035998081e-05,93,-1.95325,0,0
5.7438854300659e-05,94,-1.95275,0,0
5.8046671706655e-05,95,-1.95225,0,0
5.8654490557311e-05,96,-1.95175,0,0
5.9262308044062e-05,97,-1.95125,0,0
5.987012650815e-05,98,-1.95075,0,0
6.0477944077338e-05,99,-1.95025,0,0
6.1085762624704e-05,100,-1.94975,0,0
6.1693580746177e-05,101,-1.94925,0,0
6.2301397974011e-05,102,-1.94875,0,0
6.2909217117614e-05,103,-1.94825,0,0
6.3517034900256e-05,104,-1.94775,0,0
6.4124852258687e-05,105,-1.94725,0,0
6.4732670129654e-05,106,-1.94675,0,0
6.5340488045416e-05,107,-1.94625,0,0
6.5948306474556e-05,108,-1.94575,0,0
6.6556124481167e-05,109,-1.94525,0,0
6.7163943001997e-05,110,-1.94475,0,0
6.7771760164811e-05,111,-1.94425,0,0
6.837957831085e-05,112,-1.94375,0,0
6.8987395567877e-05,113,-1.94325,0,0
6.9595213808972e-05,114,-1.94275,0,0
7.020303163006e-05,115,-1.94225,0,0
7.0810849499727e-05,116,-1.94175,0,0
7.141866695023e-05,117,-1.94125,0,0
7.2026485386482e-05,118,-1.94075,0,0
7.263430340441e-05,119,-1.94025,0,0
7.3242120536271e-05,120,-1.93975,0,0
7.3849938655142e-05,121,-1.93925,0,0
7.4457756825117e-05,122,-1.93875,0,0
7.5065574110285e-05,123,-1.93825,0,0
7.5673390979233e-05,124,-1.93775,0,0
7.6281209773203e-05,125,-1.93725,0,0
7.6889026747301e-05,126,-1.93675,0,0
7.7496844710933e-05,127,-1.93625,0,0
7.8104661791862e-05,128,-1.93575,0,0
7.8712479863166e-05,129,-1.93525,0,0
7.932029705261e-05,130,-1.93475,0,0
7.992811523327e-05,131,-1.93425,0,0
8.0535932064745e-05,132,-1.93375,0,0
8.1143749888278e-05,133,-1.93325,0,0
8.1751567767961e-05,134,-1.93275,0,0
8.235938523605e-05,135,-1.93225,0,0
8.2967202292965e-05,136,-1.93175,0,0
8.3575019875457e-05,137,-1.93125,0,0
8.4182837047615e-05,138,-1.93075,0,0
8.4790654746192e-05,139,-1.93025,0,0
8.5398472503441e-05,140,-1.92975,0,0
8.600628891529e-05,141,-1.92925,0,0
8.6614106791148e-05,142,-1.92875,0,0
8.7221924726941e-05,143,-1.92825,0,0
8.782974085043e-05,144,-1.92775,0,0
8.8437558907355e-05,145,-1.92725,0,0
8.9045375620982e-05,146,-1.92675,0,0
8.9653193332556e-05,147,-1.92625,0,0
9.0261010169839e-05,148,-1.92575,0,0
9.086882800591e-05,149,-1.92525,0,0
9.147664496853e-05,150,-1.92475,0,0
9.2084462462616e-05,151,-1.92425,0,0
9.2692279084091e-05,152,-1.92375,0,0
9.3300096237873e-05,153,-1.92325,0,0
9.3907912988051e-05,154,-1.92275,0,0
9.4515731207706e-05,155,-1.92225,0,0
9.5123547151939e-05,156,-1.92175,0,0
9.573136456649e-05,157,-1.92125,0,0
9.633918157912e-05,158,-1.92075,0,0
9.694699912658e-05,159,-1.92025,0,0
9.7554815804795e-05,160,-1.91975,0,0
9.8162632550515e-05,161,-1.91925,0,0
9.8770449364162e-05,162,-1.91875,0,0
9.9378266246155e-05,163,-1.91825,0,0
9.9986083665081e-05,164,-1.91775,0,0
0.00010059390021687,165,-1.91725,0,0
0.00010120171637009,166,-1.91675,0,0
0.00010180953352968,167,-1.91625,0,0
0.00010241735029155,168,-1.91575,0,0
0.00010302516759246,169,-1.91525,0,0
0.00010363298402832,170,-1.91475,0,0
0.00010424080100407,171,-1.91425,0,0
0.00010484861711561,172,-1.91375,0,0
0.00010545643423604,173,-1.91325,0,0
0.00010606425049312,174,-1.91275,0,0
0.00010667206729175,175,-1.91225,0,0
0.00010727988416419,176,-1.91175,0,0
0.00010788770111087,177,-1.91125,0,0
0.00010849551672771,178,-1.91075,0,0
0.00010910333382413,179,-1.91025,0,0
0.00010971115052787,180,-1.90975,0,0
0.0001103189663712,181,-1.90925,0,0
0.00011092678275903,182,-1.90875,0,0
0.00011153459969179,183,-1.90825,0,0
0.0001121424157654,184,-1.90775,0,0
0.0001127502319166,185,-1.90725,0,0
0.00011335804861399,186,-1.90675,0,0
0.0001139658644535,187,-1.90625,0,0
0.00011457368130819,188,-1.90575,0,0
0.00011518149730584,189,-1.90525,0,0
0.00011578931291502,190,-1.90475,0,0
0.00011639713000882,191,-1.90425,0,0
0.00011700494577867,192,-1.90375,0,0
0.00011761276209765,193,-1.90325,0,0
0.00011822057849801,194,-1.90275,0,0
0.00011882839451202,195,-1.90225,0,0
0.00011943621060825,196,-1.90175,0,0
0.00012004402631896,197,-1.90125,0,0
0.0001206518425809,198,-1.90075,0,0
0.00012125965845817,199,-1.90025,0,0
0.00012186747441934,200,-1.89975,0,0
0.00012247529046485,201,-1.89925,0,0
0.0001230831065951,202,-1.89875,0,0
0.00012369092187419,203,-1.89825,0,0
0.00012429873817521,204,-1.89775,0,0
0.00012490655409407,205,-1.89725,0,0
0.00012551436963119,206,-1.89675,0,0
0.00012612218525517,207,-1.89625,0,0
0.00012673000096642,208,-1.89575,0,0
0.00012733781723353,209,-1.89525,0,0
0.00012794563218426,210,-1.89475,0,0
0.00012855344769169,211,-1.89425,0,0
0.00012916126328807,212,-1.89375,0,0
0.00012976907991016,213,-1.89325,0,0
0.00013037689474939,214,-1.89275,0,0
0.000130984710147,215,-1.89225,0,0
0.00013159252563524,216,-1.89175,0,0
0.00013220034215088,217,-1.89125,0,0
0.00013280815641716,218,-1.89075,0,0
0.00013341597171168,219,-1.89025,0,0
0.00013402378756668,220,-1.88975,0,0
0.00013463160304626,221,-1.88925,0,0
0.00013523941861899,222,-1.88875,0,0
0.00013584723334898,223,-1.88825,0,0
0.00013645504864114,224,-1.88775,0,0
0.00013706286402771,225,-1.88725,0,0
0.00013767067950914,226,-1.88675,0,0
0.00013827849461766,227,-1.88625,0,0
0.00013888630935369,228,-1.88575,0,0
0.000139494124654,229,-1.88525,0,0
0.00014010193958267,230,-1.88475,0,0
0.00014070975460829,231,-1.88425,0,0
0.0001413175692631,232,-1.88375,0,0
0.00014192538495204,233,-1.88325,0,0
0.00014253319933469,234,-1.88275,0,0
0.00014314101475229,235,-1.88225,0,0
0.00014374882886445,236,-1.88175,0,0
0.00014435664401241,237,-1.88125,0,0
0.00014496445879209,238,-1.88075,0,0
0.00014557227414025,239,-1.88025,0,0
0.00014618008865281,240,-1.87975,0,0
0.00014678790326652,241,-1.87925,0,0
0.00014739571798181,242,-1.87875,0,0
0.00014800353233092,243,-1.87825,0,0
0.00014861134631427,244,-1.87775,0,0
0.00014921916180496,245,-1.87725,0,0
0.00014982697599441,246,-1.87675,0,0
0.0001504347907557,247,-1.87625,0,0
0.00015104260515292,248,-1.87575,0,0
0.00015165041918649,249,-1.87525,0,0
0.00015225823379316,250,-1.87475,0,0
0.00015286604756885,251,-1.87425,0,0
0.00015347386285483,252,-1.87375,0,0
0.00015408167637434,253,-1.87325,0,0
0.0001546894909368,254,-1.87275,0,0
0.00015529730513813,255,-1.87225,0,0
0.00015590511944692,256,-1.87175,0,0
0.00015651293339543,257,-1.87125,0,0
0.00015712074792041,258,-1.87075,0,0
0.00015772856114961,259,-1.87025,0,0
0.00015833637636062,260,-1.86975,0,0
0.00015894418934035,261,-1.86925,0,0
0.00015955200336641,262,-1.86875,0,0
0.0001601598184392,263,-1.86825,0,0
0.00016076763128199,264,-1.86775,0,0
0.00016137544564052,265,-1.86725,0,0
0.00016198325870621,266,-1.86675,0,0
0.00016259107282033,267,-1.86625,0,0
0.00016319888611062,268,-1.86575,0,0
0.00016380670045017,269,-1.86525,0,0
0.00016441451349857,270,-1.86475,0,0
0.00016502232759708,271,-1.86425,0,0
0.0001656301413416,272,-1.86375,0,0
0.00016623795473257,273,-1.86325,0,0
0.00016684576823857,274,-1.86275,0,0
0.00016745358139185,275,-1.86225,0,0
0.00016806139512917,276,-1.86175,0,0
0.00016866920851462,277,-1.86125,0,0
0.00016927702201678,278,-1.86075,0,0
0.00016988483516791,279,-1.86025,0,0
0.00017049264796842,280,-1.85975,0,0
0.00017110046182325,281,-1.85925,0,0
0.00017170827486013,282,-1.85875,0,0
0.00017231608754766,283,-1.85825,0,0
0.00017292390129076,284,-1.85775,0,0
0.00017353171421719,285,-1.85725,0,0
0.00017413952679552,286,-1.85675,0,0
0.00017474734043069,287,-1.85625,0,0
0.00017535515278228,288,-1.85575,0,0
0.00017596296572337,289,-1.85525,0,0
0.00017657077878622,290,-1.85475,0,0
0.00017717859150308,291,-1.85425,0,0
0.00017778640434255,292,-1.85375,0,0
0.00017839421730503,293,-1.85325,0,0
0.00017900202945462,294,-1.85275,0,0
0.00017960984313258,295,-1.85225,0,0
0.00018021765506215,296,-1.85175,0,0
0.00018082546805276,297,-1.85125,0,0
0.00018143328023216,298,-1.85075,0,0
0.0001820410925371,299,-1.85025,0,0
0.00018264890496801,300,-1.84975,0,0
0.0001832567175253,301,-1.84925,0,0
0.00018386452974123,302,-1.84875,0,0
0.00018447234255256,303,-1.84825,0,0
0.0001850801545552,304,-1.84775,0,0
0.00018568796715407,305,-1.84725,0,0
0.0001862957789451,306,-1.84675,0,0
0.0001869035913332,307,-1.84625,0,0
0.0001875114029143,308,-1.84575,0,0
0.00018811921602965,309,-1.84525,0,0
0.00018872702693434,310,-1.84475,0,0
0.00018933483937411,311,-1.84425,0,0
0.00018994265147674,312,-1.84375,0,0
0.00019055046324262,313,-1.84325,0,0
0.00019115827514036,314,-1.84275,0,0
0.00019176608623404,315,-1.84225,0,0
0.00019237389839675,316,-1.84175,0,0
0.0001929817102244,317,-1.84125,0,0
0.00019358952218559,318,-1.84075,0,0
0.00019419733381257,319,-1.84025,0,0
0.00019480514510575,320,-1.83975,0,0
0.0001954129570019,321,-1.83925,0,0
0.00019602076809693,322,-1.83875,0,0
0.00019662857979577,323,-1.83825,0,0
0.00019723639069432,324,-1.83775,0,0
0.00019784420219753,325,-1.83725,0,0
0.00019845201383763,326,-1.83675,0,0
0.00019905982514689,327,-1.83625,0,0
0.00019966763659389,328,-1.83575,0,0
0.00020027544724271,329,-1.83525,0,0
0.00020088325896645,330,-1.83475,0,0
0.00020149106942469,331,-1.83425,0,0
0.00020209888049051,332,-1.83375,0,0
0.00020270669169619,333,-1.83325,0,0
0.00020331450210578,334,-1.83275,0,0
0.00020392231406058,335,-1.83225,0,0
0.00020453012428379,336,-1.83175,0,0
0.00020513793464854,337,-1.83125,0,0
0.00020574574609157,338,-1.83075,0,0
0.00020635355627245,339,-1.83025,0,0
0.0002069613670643,340,-1.82975,0,0
0.00020756917846752,341,-1.82925,0,0
0.00020817698814169,342,-1.82875,0,0
0.00020878479889625,343,-1.82825,0,0
0.00020939260979528,344,-1.82775,0,0
0.0002100004194347,345,-1.82725,0,0
0.00021060823062393,346,-1.82675,0,0
0.00021121604055438,347,-1.82625,0,0
0.00021182385063099,348,-1.82575,0,0
0.00021243166085416,349,-1.82525,0,0
0.00021303947122433,350,-1.82475,0,0
0.00021364728127375,351,-1.82425,0,0
0.000214255091471,352,-1.82375,0,0
0.0002148629018165,353,-1.82325,0,0
0.00021547071090617,354,-1.82275,0,0
0.00021607852201761,355,-1.82225,0,0
0.00021668633093772,356,-1.82175,0,0
0.00021729414141227,357,-1.82125,0,0
0.00021790195016451,358,-1.82075,0,0
0.00021850976047203,359,-1.82025,0,0
0.00021911757046258,360,-1.81975,0,0
0.0002197253796684,361,-1.81925,0,0
0.00022033318902627,362,-1.81875,0,0
0.00022094099900477,363,-1.81825,0,0
0.00022154880866797,364,-1.81775,0,0
0.00022215661848448,365,-1.81725,0,0
0.0002227644270502,366,-1.81675,0,0
0.00022337223623823,367,-1.81625,0,0
0.00022398004604899,368,-1.81575,0,0
0.00022458785554657,369,-1.81525,0,0
0.00022519566379504,370,-1.81475,0,0
0.00022580347313567,371,-1.81425,0,0
0.00022641128216438,372,-1.81375,0,0
0.00022701909181792,373,-1.81325,0,0
0.00022762689975587,374,-1.81275,0,0
0.000228234709724,375,-1.81225,0,0
0.00022884251797738,376,-1.81175,0,0
0.00022945032638911,377,-1.81125,0,0
0.00023005813542777,378,-1.81075,0,0
0.00023066594462563,379,-1.81025,0,0
0.00023127375257858,380,-1.80975,0,0
0.0002318815616279,381,-1.80925,0,0
0.00023248936990133,382,-1.80875,0,0
0.00023309717833563,383,-1.80825,0,0
0.00023370498693122,384,-1.80775,0,0
0.00023431279475218,385,-1.80725,0,0
0.00023492060320344,386,-1.80675,0,0
0.00023552841181726,387,-1.80625,0,0
0.00023613622059405,388,-1.80575,0,0
0.00023674402859789,389,-1.80525,0,0
0.00023735183629737,390,-1.80475,0,0
0.00023795964416109,391,-1.80425,0,0
0.00023856745218947,392,-1.80375,0,0
0.00023917526038292,393,-1.80325,0,0
0.00023978306827369,394,-1.80275,0,0
0.00024039087586221,395,-1.80225,0,0
0.00024099868361707,396,-1.80175,0,0
0.00024160649153868,397,-1.80125,0,0
0.00024221429869113,398,-1.80075,0,0
0.00024282210694752,399,-1.80025,0,0
0.00024342991443559,400,-1.79975,0,0
0.00024403772162393,401,-1.79925,0,0
0.0002446455294493,402,-1.79875,0,0
0.0002452533365076,403,-1.79825,0,0
0.00024586114373561,404,-1.79775,0,0
0.00024646895113374,405,-1.79725,0,0
0.00024707675823424,406,-1.79675,0,0
0.00024768456550571,407,-1.79625,0,0
0.00024829237248038,408,-1.79575,0,0
0.00024890017962686,409,-1.79525,0,0
0.00024950798647739,410,-1.79475,0,0
0.00025011579350057,411,-1.79425,0,0
0.00025072360022864,412,-1.79375,0,0
0.00025133140666203,413,-1.79325,0,0
0.00025193921420566,414,-1.79275,0,0
0.00025254702051911,415,-1.79225,0,0
0.00025315482653913,416,-1.79175,0,0
0.00025376263367067,417,-1.79125,0,0
0.00025437044097779,418,-1.79075,0,0
0.00025497824612006,419,-1.79025,0,0
0.00025558605331145,420,-1.78975,0,0
0.00025619385927518,421,-1.78925,0,0
0.00025680166588435,422,-1.78875,0,0
0.00025740947173486,423,-1.78825,0,0
0.00025801727823166,424,-1.78775,0,0
0.00025862508397064,425,-1.78725,0,0
0.00025923288988858,426,-1.78675,0,0
0.00025984069645406,427,-1.78625,0,0
0.00026044850179482,428,-1.78575,0,0
0.00026105630731579,429,-1.78525,0,0
0.00026166411395375,430,-1.78475,0,0
0.00026227191890007,431,-1.78425,0,0
0.00026287972590056,432,-1.78375,0,0
0.00026348753074207,433,-1.78325,0,0
0.00026409533576591,434,-1.78275,0,0
0.00026470314190883,435,-1.78225,0,0
0.00026531094729856,436,-1.78175,0,0
0.00026591875240369,437,-1.78125,0,0
0.00026652655769283,438,-1.78075,0,0
0.00026713436363455,439,-1.78025,0,0
0.00026774216788843,440,-1.77975,0,0
0.00026834997373208,441,-1.77925,0,0
0.0002689577783569,442,-1.77875,0,0
0.00026956558363599,443,-1.77825,0,0
0.00027017338863343,444,-1.77775,0,0
0.00027078119334964,445,-1.77725,0,0
0.00027138899825321,446,-1.77675,0,0
0.00027199680287639,447,-1.77625,0,0
0.0002726046072196,448,-1.77575,0,0
0.00027321241175143,449,-1.77525,0,0
0.00027382021694049,450,-1.77475,0,0
0.00027442802091449,451,-1.77425,0,0
0.00027503582554655,452,-1.77375,0,0
0.00027564363036891,453,-1.77325,0,0
0.00027625143444566,454,-1.77275,0,0
0.00027685923824538,455,-1.77225,0,0
0.00027746704270484,456,-1.77175,0,0
0.00027807484641994,457,-1.77125,0,0
0.0002786826512638,458,-1.77075,0,0
0.00027929045442779,459,-1.77025,0,0
0.00027989825918955,460,-1.76975,0,0
0.00028050606274047,461,-1.76925,0,0
0.00028111386601729,462,-1.76875,0,0
0.00028172167042498,463,-1.76825,0,0
0.00028232947409126,464,-1.76775,0,0
0.00028293727701653,465,-1.76725,0,0
0.00028354508060575,466,-1.76675,0,0
0.00028415288485935,467,-1.76625,0,0
0.00028476068743685,468,-1.76575,0,0
0.00028536849161592,469,-1.76525,0,0
0.00028597629458792,470,-1.76475,0,0
0.00028658409775779,471,-1.76425,0,0
0.00028719190018961,472,-1.76375,0,0
0.00028779970422467,473,-1.76325,0,0
0.00028840750658616,474,-1.76275,0,0
0.00028901531008357,475,-1.76225,0,0
0.0002896231128446,476,-1.76175,0,0
0.00029023091533786,477,-1.76125,0,0
0.00029083871850011,478,-1.76075,0,0
0.00029144652092725,479,-1.76025,0,0
0.00029205432308787,480,-1.75975,0,0
0.00029266212591875,481,-1.75925,0,0
0.00029326992801578,482,-1.75875,0,0
0.00029387773125208,483,-1.75825,0,0
0.00029448553281903,484,-1.75775,0,0
0.00029509333599426,485,-1.75725,0,0
0.00029570113750097,486,-1.75675,0,0
0.00029630893921229,487,-1.75625,0,0
0.0002969167415968,488,-1.75575,0,0
0.00029752454371859,489,-1.75525,0,0
0.00029813234557806,490,-1.75475,0,0
0.00029874014764382,491,-1.75425,0,0
0.00029934794944811,492,-1.75375,0,0
0.00029995575145952,493,-1.75325,0,0
0.00030056355227395,494,-1.75275,0,0
0.00030117135423271,495,-1.75225,0,0
0.00030177915639985,496,-1.75175,0,0
0.00030238695643492,497,-1.75125,0,0
0.00030299475855192,498,-1.75075,0,0
0.00030360255994222,499,-1.75025,0,0
0.00030421036107441,500,-1.74975,0,0
0.00030481816288527,501,-1.74925,0,0
0.00030542596350251,502,-1.74875,0,0
0.00030603376433108,503,-1.74825,0,0
0.00030664156537141,504,-1.74775,0,0
0.0003072493666239,505,-1.74725,0,0
0.00030785716715264,506,-1.74675,0,0
0.00030846496789438,507,-1.74625,0,0
0.00030907276838139,508,-1.74575,0,0
0.00030968056861407,509,-1.74525,0,0
0.0003102883695292,510,-1.74475,0,0
0.00031089617019086,511,-1.74425,0,0
0.00031150397059945,512,-1.74375,0,0
0.00031211177028722,513,-1.74325,0,0
0.00031271957065912,514,-1.74275,0,0
0.00031332737171558,515,-1.74225,0,0
0.00031393517111613,516,-1.74175,0,0
0.0003145429707339,517,-1.74125,0,0
0.00031515077103748,518,-1.74075,0,0
0.00031575857062276,519,-1.74025,0,0
0.00031636637136289,520,-1.73975,0,0
0.00031697417138555,521,-1.73925,0,0
0.000317581970223,522,-1.73875,0,0
0.00031818976974837,523,-1.73825,0,0
0.0003187975694939,524,-1.73775,0,0
0.00031940536805548,525,-1.73725,0,0
0.0003200131682426,526,-1.73675,0,0
0.00032062096677843,527,-1.73625,0,0
0.00032122876694063,528,-1.73575,0,0
0.00032183656545239,529,-1.73525,0,0
0.000322444364655,530,-1.73475,0,0
0.00032305216408073,531,-1.73425,0,0
0.0003236599632618,532,-1.73375,0,0
0.0003242677607941,533,-1.73325,0,0
0.00032487556042348,534,-1.73275,0,0
0.00032548335887311,535,-1.73225,0,0
0.00032609115754795,536,-1.73175,0,0
0.00032669895551206,537,-1.73125,0,0
0.00032730675463857,538,-1.73075,0,0
0.00032791455258702,539,-1.73025,0,0
0.00032852235169871,540,-1.72975,0,0
0.000329130149165,541,-1.72925,0,0
0.00032973794779537,542,-1.72875,0,0
0.00033034574571754,543,-1.72825,0,0
0.00033095354386827,544,-1.72775,0,0
0.00033156134131164,545,-1.72725,0,0
0.0003321691394526,546,-1.72675,0,0
0.00033277693735522,547,-1.72625,0,0
0.0003333847350199,548,-1.72575,0,0
0.00033399253244708,549,-1.72525,0,0
0.00033460033057354,550,-1.72475,0,0
0.00033520812752696,551,-1.72425,0,0
0.00033581592518051,552,-1.72375,0,0
0.00033642372213004,553,-1.72325,0,0
0.00033703151931236,554,-1.72275,0,0
0.00033763931672787,555,-1.72225,0,0
0.00033824711344063,556,-1.72175,0,0
0.00033885491132379,557,-1.72125,0,0
0.00033946270803687,558,-1.72075,0,0
0.00034007050451665,559,-1.72025,0,0
0.00034067830123172,560,-1.71975,0,0
0.00034128609818252,561,-1.71925,0,0
0.00034189389490127,562,-1.71875,0,0
0.0003425016913884,563,-1.71825,0,0
0.00034310948764433,564,-1.71775,0,0
0.00034371728366948,565,-1.71725,0,0
0.00034432508086881,566,-1.71675,0,0
0.00034493287690184,567,-1.71625,0,0
0.00034554067176899,568,-1.71575,0,0
0.00034614846921613,569,-1.71525,0,0
0.00034675626456186,570,-1.71475,0,0
0.00034736406108389,571,-1.71425,0,0
0.00034797185597352,572,-1.71375,0,0
0.00034857965204029,573,-1.71325,0,0
0.00034918744788006,574,-1.71275,0,0
0.00034979524302507,575,-1.71225,0,0
0.00035040303841211,576,-1.71175,0,0
0.00035101083404159,577,-1.71125,0,0
0.00035161862991394,578,-1.71075,0,0
0.00035222642462503,579,-1.71025,0,0
0.00035283422004801,580,-1.70975,0,0
0.00035344201477876,581,-1.70925,0,0
0.00035404980928587,582,-1.70875,0,0
0.00035465760497431,583,-1.70825,0,0
0.00035526539997178,584,-1.70775,0,0
0.00035587319427869,585,-1.70725,0,0
0.00035648098930001,586,-1.70675,0,0
0.00035708878363163,587,-1.70625,0,0
0.00035769657821031,588,-1.70575,0,0
0.00035830437303648,589,-1.70525,0,0
0.0003589121671742,590,-1.70475,0,0
0.00035951996109207,591,-1.70425,0,0
0.00036012775572687,592,-1.70375,0,0
0.0003607355492063,593,-1.70325,0,0
0.00036134334340351,594,-1.70275,0,0
0.00036195113738255,595,-1.70225,0,0
0.00036255893067565,596,-1.70175,0,0
0.00036316672562416,597,-1.70125,0,0
0.00036377451895121,598,-1.70075,0,0
0.00036438231252996,599,-1.70025,0,0
0.00036499010589264,600,-1.69975,0,0
0.00036559789903968,601,-1.69925,0,0
0.00036620569290785,602,-1.69875,0,0
0.00036681348562485,603,-1.69825,0,0
0.00036742127906384,604,-1.69775,0,0
0.00036802907228886,605,-1.69725,0,0
0.00036863686530033,606,-1.69675,0,0
0.00036924465809868,607,-1.69625,0,0
0.00036985245115251,608,-1.69575,0,0
0.00037046024352587,609,-1.69525,0,0
0.00037106803662373,610,-1.69475,0,0
0.00037167582904197,611,-1.69425,0,0
0.00037228362171737,612,-1.69375,0,0
0.00037289141371398,613,-1.69325,0,0
0.00037349920643678,614,-1.69275,0,0
0.00037410699801345,615,-1.69225,0,0
0.00037471479031714,616,-1.69175,0,0
0.0003753225828801,617,-1.69125,0,0
0.00037593037429819,618,-1.69075,0,0
0.00037653816691276,619,-1.69025,0,0
0.00037714595791511,620,-1.68975,0,0
0.00037775375011477,621,-1.68925,0,0
0.00037836154163943,622,-1.68875,0,0
0.00037896933389406,623,-1.68825,0,0
0.00037957712406997,624,-1.68775,0,0
0.00038018491591307,625,-1.68725,0,0
0.00038079270755102,626,-1.68675,0,0
0.00038140049851608,627,-1.68625,0,0
0.00038200828974502,628,-1.68575,0,0
0.0003826160803019,629,-1.68525,0,0
0.00038322387065532,630,-1.68475,0,0
0.00038383166267845,631,-1.68425,0,0
0.00038443945309441,632,-1.68375,0,0
0.00038504724330817,633,-1.68325,0,0
0.00038565503425653,634,-1.68275,0,0
0.00038626282453535,635,-1.68225,0,0
0.0003868706155496,636,-1.68175,0,0
0.00038747840542697,637,-1.68125,0,0
0.00038808619557243,638,-1.68075,0,0
0.00038869398598641,639,-1.68025,0,0
0.00038930177573294,640,-1.67975,0,0
0.00038990956528064,641,-1.67925,0,0
0.0003905173555663,642,-1.67875,0,0
0.00039112514612216,643,-1.67825,0,0
0.00039173293507589,644,-1.67775,0,0
0.00039234072430065,645,-1.67725,0,0
0.00039294851379686,646,-1.67675,0,0
0.00039355630309677,647,-1.67625,0,0
0.00039416409313716,648,-1.67575,0,0
0.00039477188157752,649,-1.67525,0,0
0.00039537967169557,650,-1.67475,0,0
