grad_psi,id,x,y,z
0.0028980226957174,4048,0.012125,0,0
0.0028980212391616,4049,0.012375,0,0
0.0028980197830606,4050,0.012625,0,0
0.0028980183260501,4051,0.012875,0,0
0.0028980168690396,4052,0.013125,0,0
0.0028980154129385,4053,0.013375,0,0
0.0028980139563828,4054,0.013625,0,0
0.002898012501646,4055,0.013875,0,0
0.0028980110423618,4056,0.014125,0,0
0.0028980095867155,4057,0.014375,0,0
0.0028980081310692,4058,0.014625,0,0
0.0028980066745135,4059,0.014875,0,0
0.0028980052165934,4060,0.015125,0,0
0.0028980037627662,4061,0.015375,0,0
0.0028980023034819,4062,0.015625,0,0
0.0028980008501094,4063,0.015875,0,0
0.0028979993899156,4064,0.016125,0,0
0.0028979979351789,4065,0.016375,0,0
0.0028979964786231,4066,0.016625,0,0
0.0028979950229768,4067,0.016875,0,0
0.0028979935659663,4068,0.017125,0,0
0.0028979921094106,4069,0.017375,0,0
0.0028979906519453,4070,0.017625,0,0
0.002897989196299,4071,0.017875,0,0
0.002897987740198,4072,0.018125,0,0
0.0028979862836422,4073,0.018375,0,0
0.0028979848266317,4074,0.018625,0,0
0.0028979833705307,4075,0.018875,0,0
0.0028979819144297,4076,0.019125,0,0
0.0028979804574192,4077,0.019375,0,0
0.0028979790004087,4078,0.019625,0,0
0.0028979775461266,4079,0.019875,0,0
0.0028979760868424,4080,0.020125,0,0
0.0028979746325604,4081,0.020375,0,0
0.0028979731741856,4082,0.020625,0,0
0.0028979717199036,4083,0.020875,0,0
0.0028979702615288,4084,0.021125,0,0
0.0028979688063373,4085,0.021375,0,0
0.0028979673493268,4086,0.021625,0,0
0.0028979658918615,4087,0.021875,0,0
0.0028979644375795,4088,0.022125,0,0
0.0028979629810237,4089,0.022375,0,0
0.0028979615235585,4090,0.022625,0,0
0.0028979600674575,4091,0.022875,0,0
0.0028979586099922,4092,0.023125,0,0
0.0028979571552554,4093,0.023375,0,0
0.0028979556991544,4094,0.023625,0,0
0.0028979542407797,4095,0.023875,0,0
0.0028979527864976,4096,0.024125,0,0
0.0028979513285776,4097,0.024375,0,0
0.0028979498720219,4098,0.024625,0,0
0.0028979484163756,4099,0.024875,0,0
0.0028979469602746,4100,0.025125,0,0
0.0028979455032641,4101,0.025375,0,0
0.0028979440480725,4102,0.025625,0,0
0.0028979425901525,4103,0.025875,0,0
0.0028979411345063,4104,0.026125,0,0
0.0028979396779505,4105,0.026375,0,0
0.0028979382213947,4106,0.026625,0,0
0.002897936764839,4107,0.026875,0,0
0.0028979353087379,4108,0.027125,0,0
0.0028979338530917,4109,0.027375,0,0
0.0028979323956264,4110,0.027625,0,0
0.0028979309390706,4111,0.027875,0,0
0.0028979294847886,4112,0.028125,0,0
0.0028979280264139,4113,0.028375,0,0
0.0028979265703128,4114,0.028625,0,0
0.0028979251137571,4115,0.028875,0,0
0.0028979236590203,4116,0.029125,0,0
0.0028979221988266,4117,0.029375,0,0
0.0028979207468183,4118,0.029625,0,0
0.0028979192888983,4119,0.029875,0,0
0.0028979178323425,4120,0.030125,0,0
0.0028979163766962,4121,0.030375,0,0
0.0028979149196857,4122,0.030625,0,0
0.0028979134640394,4123,0.030875,0,0
0.0028979120056647,4124,0.031125,0,0
0.0028979105518374,4125,0.031375,0,0
0.0028979090943722,4126,0.031625,0,0
0.0028979076373616,4127,0.031875,0,0
0.0028979061826249,4128,0.032125,0,0
0.0028979047260691,4129,0.032375,0,0
0.0028979032690586,4130,0.032625,0,0
0.0028979018125028,4131,0.032875,0,0
0.0028979003573113,4132,0.033125,0,0
0.0028978989003008,4133,0.033375,0,0
0.0028978974446545,4134,0.033625,0,0
0.0028978959871893,4135,0.033875,0,0
0.0028978945306335,4136,0.034125,0,0
0.0028978930763515,4137,0.034375,0,0
0.0028978916179767,4138,0.034625,0,0
0.0028978901636947,4139,0.034875,0,0
0.0028978887048652,4140,0.035125,0,0
0.0028978872519474,4141,0.035375,0,0
0.0028978857931179,4142,0.035625,0,0
0.0028978843379264,4143,0.035875,0,0
0.0028978828804611,4144,0.036125,0,0
0.0028978814257243,4145,0.036375,0,0
0.0028978799687138,4146,0.036625,0,0
0.0028978785121581,4147,0.036875,0,0
0.002897877056057,4148,0.037125,0,0
0.0028978755995013,4149,0.037375,0,0
0.002897874143855,4150,0.037625,0,0
0.002897872687754,4151,0.037875,0,0
0.0028978712311982,4152,0.038125,0,0
0.002897869773733,4153,0.038375,0,0
0.0028978683203604,4154,0.038625,0,0
0.0028978668610762,4155,0.038875,0,0
0.0028978654072489,4156,0.039125,0,0
0.0028978639484194,4157,0.039375,0,0
0.0028978624950469,4158,0.039625,0,0
0.0028978610362174,4159,0.039875,0,0
0.0028978595819353,4160,0.040125,0,0
0.0028978581244701,4161,0.040375,0,0
0.0028978566692786,4162,0.040625,0,0
0.002897855212268,4163,0.040875,0,0
0.0028978537570765,4164,0.041125,0,0
0.0028978523005208,4165,0.041375,0,0
0.0028978508430555,4166,0.041625,0,0
0.0028978493887735,4167,0.041875,0,0
0.002897847929944,4168,0.042125,0,0
0.0028978464761167,4169,0.042375,0,0
0.0028978450177419,4170,0.042625,0,0
0.0028978435657336,4171,0.042875,0,0
0.0028978421055399,4172,0.043125,0,0
0.0028978406512579,4173,0.043375,0,0
0.0028978391928831,4174,0.043625,0,0
0.0028978377386011,4175,0.043875,0,0
0.0028978362815906,4176,0.044125,0,0
0.0028978348268538,4177,0.044375,0,0
0.002897833368479,4178,0.044625,0,0
0.0028978319137423,4179,0.044875,0,0
0.0028978304576412,4180,0.045125,0,0
0.0028978290010855,4181,0.045375,0,0
0.0028978275436202,4182,0.045625,0,0
0.0028978260907024,4183,0.045875,0,0
0.0028978246309634,4184,0.046125,0,0
0.0028978231762267,4185,0.046375,0,0
0.0028978217214899,4186,0.046625,0,0
0.0028978202631151,4187,0.046875,0,0
0.0028978188088331,4188,0.047125,0,0
0.0028978173495489,4189,0.047375,0,0
0.0028978158975406,4190,0.047625,0,0
0.0028978144391658,4191,0.047875,0,0
0.00289781298261,4192,0.048125,0,0
0.0028978115274185,4193,0.048375,0,0
0.002897810070408,4194,0.048625,0,0
0.002897808616126,4195,0.048875,0,0
0.0028978071577512,4196,0.049125,0,0
0.0028978057025597,4197,0.049375,0,0
0.0028978042469134,4198,0.049625,0,0
0.0028978027903577,4199,0.049875,0,0
0.0028978013338019,4200,0.050125,0,0
0.0028977998790651,4201,0.050375,0,0
0.0028977984206904,4202,0.050625,0,0
0.0028977969659536,4203,0.050875,0,0
0.0028977955103073,4204,0.051125,0,0
0.0028977940542063,4205,0.051375,0,0
0.0028977925958316,4206,0.051625,0,0
0.002897791142459,4207,0.051875,0,0
0.0028977896854485,4208,0.052125,0,0
0.0028977882298022,4209,0.052375,0,0
0.0028977867714275,4210,0.052625,0,0
0.0028977853185097,4211,0.052875,0,0
0.002897783860135,4212,0.053125,0,0
0.0028977824053982,4213,0.053375,0,0
0.0028977809483877,4214,0.053625,0,0
0.0028977794931961,4215,0.053875,0,0
0.0028977780366404,4216,0.054125,0,0
0.0028977765809941,4217,0.054375,0,0
0.0028977751248931,4218,0.054625,0,0
0.0028977736665183,4219,0.054875,0,0
0.0028977722136005,4220,0.055125,0,0
0.0028977707561353,4221,0.055375,0,0
0.0028977693000343,4222,0.055625,0,0
0.002897767844388,4223,0.055875,0,0
0.002897766388287,4224,0.056125,0,0
0.002897764932186,4225,0.056375,0,0
0.0028977634760849,4226,0.056625,0,0
0.0028977620204387,4227,0.056875,0,0
0.0028977605625187,4228,0.057125,0,0
0.0028977591086914,4229,0.057375,0,0
0.0028977576512261,4230,0.057625,0,0
0.0028977561960346,4231,0.057875,0,0
0.0028977547394788,4232,0.058125,0,0
0.0028977532842873,4233,0.058375,0,0
0.0028977518281863,4234,0.058625,0,0
0.0028977503716305,4235,0.058875,0,0
0.0028977489150748,4236,0.059125,0,0
0.0028977474594285,4237,0.059375,0,0
0.002897746004237,4238,0.059625,0,0
0.0028977445467717,4239,0.059875,0,0
0.0028977430920349,4240,0.060125,0,0
0.0028977416354792,4241,0.060375,0,0
0.0028977401807424,4242,0.060625,0,0
0.0028977387219129,4243,0.060875,0,0
0.0028977372680856,4244,0.061125,0,0
0.0028977358119846,4245,0.061375,0,0
0.0028977343549741,4246,0.061625,0,0
0.0028977328997826,4247,0.061875,0,0
0.0028977314436816,4248,0.062125,0,0
0.0028977299880353,4249,0.062375,0,0
0.0028977285310248,4250,0.062625,0,0
0.0028977270758332,4251,0.062875,0,0
0.0028977256188227,4252,0.063125,0,0
0.0028977241645407,4253,0.063375,0,0
0.0028977227070754,4254,0.063625,0,0
0.0028977212523387,4255,0.063875,0,0
0.0028977197948734,4256,0.064125,0,0
0.0028977183405914,4257,0.064375,0,0
0.0028977168831261,4258,0.064625,0,0
0.0028977154292988,4259,0.064875,0,0
0.0028977139700146,4260,0.065125,0,0
0.0028977125166421,4261,0.065375,0,0
0.0028977110591768,4262,0.065625,0,0
0.0028977096039853,4263,0.065875,0,0
0.0028977081487938,4264,0.066125,0,0
0.0028977066913285,4265,0.066375,0,0
0.0028977052375012,4266,0.066625,0,0
0.0028977037795812,4267,0.066875,0,0
0.0028977023239349,4268,0.067125,0,0
0.0028977008682887,4269,0.067375,0,0
0.0028976994135519,4270,0.067625,0,0
0.0028976979556319,4271,0.067875,0,0
0.0028976965004404,4272,0.068125,0,0
0.0028976950447941,4273,0.068375,0,0
0.0028976935886931,4274,0.068625,0,0
0.0028976921330468,4275,0.068875,0,0
0.0028976906751268,4276,0.069125,0,0
0.002897689222209,4277,0.069375,0,0
0.002897687764289,4278,0.069625,0,0
0.002897686310007,4279,0.069875,0,0
0.002897684852087,4280,0.070125,0,0
0.0028976833982597,4281,0.070375,0,0
0.0028976819412492,4282,0.070625,0,0
0.0028976804860577,4283,0.070875,0,0
0.0028976790285924,4284,0.071125,0,0
0.0028976775743104,4285,0.071375,0,0
0.0028976761177546,4286,0.071625,0,0
0.0028976746616536,4287,0.071875,0,0
0.0028976732069168,4288,0.072125,0,0
0.0028976717494515,4289,0.072375,0,0
0.00289767029426,4290,0.072625,0,0
0.0028976688386138,4291,0.072875,0,0
0.0028976673816032,4292,0.073125,0,0
0.0028976659291402,4293,0.073375,0,0
0.002897664468037,4294,0.073625,0,0
0.0028976630164834,4295,0.073875,0,0
0.0028976615585634,4296,0.074125,0,0
0.0028976601038266,4297,0.074375,0,0
0.0028976586472709,4298,0.074625,0,0
0.0028976571907151,4299,0.074875,0,0
0.0028976557364331,4300,0.075125,0,0
0.0028976542789678,4301,0.075375,0,0
0.0028976528246858,4302,0.075625,0,0
0.0028976513672205,4303,0.075875,0,0
0.0028976499129385,4304,0.076125,0,0
0.002897648455928,4305,0.076375,0,0
0.002897647001646,4306,0.076625,0,0
0.0028976455441807,4307,0.076875,0,0
0.0028976440880797,4308,0.077125,0,0
0.0028976426342524,4309,0.077375,0,0
0.0028976411763324,4310,0.077625,0,0
0.0028976397225051,4311,0.077875,0,0
0.0028976382641304,4312,0.078125,0,0
0.0028976368116673,4313,0.078375,0,0
0.0028976353523831,4314,0.078625,0,0
0.0028976338985558,4315,0.078875,0,0
0.0028976324415453,4316,0.079125,0,0
0.0028976309872633,4317,0.079375,0,0
0.0028976295307075,4318,0.079625,0,0
0.0028976280750612,4319,0.079875,0,0
0.0028976266189602,4320,0.080125,0,0
0.0028976251628592,4321,0.080375,0,0
0.0028976237085772,4322,0.080625,0,0
0.0028976222506572,4323,0.080875,0,0
0.0028976207972846,4324,0.081125,0,0
0.0028976193384551,4325,0.081375,0,0
0.0028976178859921,4326,0.081625,0,0
0.0028976164276173,4327,0.081875,0,0
0.00289761497379,4328,0.082125,0,0
0.0028976135163248,4329,0.082375,0,0
0.0028976120611333,4330,0.082625,0,0
0.002897610605487,4331,0.082875,0,0
0.0028976091502955,4332,0.083125,0,0
0.0028976076937397,4333,0.083375,0,0
0.0028976062376387,4334,0.083625,0,0
0.0028976047829019,4335,0.083875,0,0
0.0028976033272556,4336,0.084125,0,0
0.0028976018706999,4337,0.084375,0,0
0.0028976004145989,4338,0.084625,0,0
0.0028975989603168,4339,0.084875,0,0
0.0028975975037611,4340,0.085125,0,0
0.0028975960472053,4341,0.085375,0,0
0.0028975945924685,4342,0.085625,0,0
0.0028975931359128,4343,0.085875,0,0
0.0028975916807212,4344,0.086125,0,0
0.0028975902255297,4345,0.086375,0,0
0.0028975887685192,4346,0.086625,0,0
0.0028975873142372,4347,0.086875,0,0
0.0028975858567719,4348,0.087125,0,0
0.0028975844033994,4349,0.087375,0,0
0.0028975829463889,4350,0.087625,0,0
0.0028975814907426,4351,0.087875,0,0
0.0028975800341868,4352,0.088125,0,0
0.0028975785794501,4353,0.088375,0,0
0.002897577123349,4354,0.088625,0,0
0.002897575667248,4355,0.088875,0,0
0.0028975742134207,4356,0.089125,0,0
0.0028975727559555,4357,0.089375,0,0
0.0028975713012187,4358,0.089625,0,0
0.0028975698437534,4359,0.089875,0,0
0.0028975683899262,4360,0.090125,0,0
0.0028975669338251,4361,0.090375,0,0
0.0028975654786336,4362,0.090625,0,0
0.0028975640211684,4363,0.090875,0,0
0.0028975625673411,4364,0.091125,0,0
0.0028975611112401,4365,0.091375,0,0
0.0028975596542296,4366,0.091625,0,0
0.0028975581999475,4367,0.091875,0,0
0.0028975567438465,4368,0.092125,0,0
0.0028975552882002,4369,0.092375,0,0
0.002897553832554,4370,0.092625,0,0
0.0028975523755435,4371,0.092875,0,0
0.0028975509230804,4372,0.093125,0,0
0.0028975494647057,4373,0.093375,0,0
0.0028975480104236,4374,0.093625,0,0
0.0028975465543226,4375,0.093875,0,0
0.0028975450973121,4376,0.094125,0,0
0.0028975436443943,4377,0.094375,0,0
0.0028975421869291,4378,0.094625,0,0
0.0028975407317375,4379,0.094875,0,0
0.0028975392751818,4380,0.095125,0,0
0.0028975378208997,4381,0.095375,0,0
0.0028975363647987,4382,0.095625,0,0
0.0028975349091525,4383,0.095875,0,0
0.0028975334535062,4384,0.096125,0,0
0.0028975319974052,4385,0.096375,0,0
0.0028975305435779,4386,0.096625,0,0
0.0028975290852031,4387,0.096875,0,0
0.0028975276309211,4388,0.097125,0,0
0.0028975261761843,4389,0.097375,0,0
0.0028975247187191,4390,0.097625,0,0
0.0028975232658013,4391,0.097875,0,0
0.002897521808336,4392,0.098125,0,0
0.0028975203526898,4393,0.098375,0,0
0.0028975188965887,4394,0.098625,0,0
0.0028975174423067,4395,0.098875,0,0
0.0028975159866604,4396,0.099125,0,0
0.0028975145296499,4397,0.099375,0,0
0.0028975130753679,4398,0.099625,0,0
0.0028975116183574,4399,0.099875,0,0
0.0028975101654396,4400,0.100125,0,0
0.0028975087075196,4401,0.100375,0,0
0.0028975072523281,4402,0.100625,0,0
0.002897505798046,4403,0.100875,0,0
0.0028975043405808,4404,0.101125,0,0
0.0028975028862988,4405,0.101375,0,0
0.0028975014288335,4406,0.101625,0,0
0.002897499975461,4407,0.101875,0,0
0.0028974985184504,4408,0.102125,0,0
0.0028974970637137,4409,0.102375,0,0
0.0028974956085221,4410,0.102625,0,0
0.0028974941519664,4411,0.102875,0,0
0.0028974926972296,4412,0.103125,0,0
0.0028974912411286,4413,0.103375,0,0
0.0028974897868466,4414,0.103625,0,0
0.0028974883289266,4415,0.103875,0,0
0.0028974868746445,4416,0.104125,0,0
0.0028974854199078,4417,0.104375,0,0
0.002897483963352,4418,0.104625,0,0
0.0028974825086152,4419,0.104875,0,0
0.0028974810525142,4420,0.105125,0,0
0.0028974795968679,4421,0.105375,0,0
0.0028974781412217,4422,0.105625,0,0
0.0028974766869396,4423,0.105875,0,0
0.0028974752299291,4424,0.106125,0,0
0.0028974737751923,4425,0.106375,0,0
0.0028974723195461,4426,0.106625,0,0
0.0028974708638998,4427,0.106875,0,0
0.0028974694087083,4428,0.107125,0,0
0.002897467953062,4429,0.107375,0,0
0.002897466496961,4430,0.107625,0,0
0.0028974650422242,4431,0.107875,0,0
0.002897463584759,4432,0.108125,0,0
0.0028974621327507,4433,0.108375,0,0
0.0028974606752854,4434,0.108625,0,0
0.0028974592191844,4435,0.108875,0,0
0.0028974577649024,4436,0.109125,0,0
0.0028974563088013,4437,0.109375,0,0
0.0028974548531551,4438,0.109625,0,0
0.0028974533979635,4439,0.109875,0,0
0.002897451942772,4440,0.110125,0,0
0.0028974504871258,4441,0.110375,0,0
0.0028974490314795,4442,0.110625,0,0
0.0028974475753785,4443,0.110875,0,0
0.0028974461210964,4444,0.111125,0,0
0.0028974446649954,4445,0.111375,0,0
0.0028974432098039,4446,0.111625,0,0
0.0028974417541576,4447,0.111875,0,0
0.0028974402989661,4448,0.112125,0,0
0.0028974388433198,4449,0.112375,0,0
0.0028974373881283,4450,0.112625,0,0
0.002897435932482,4451,0.112875,0,0
0.0028974344772905,4452,0.113125,0,0
0.00289743302028,4453,0.113375,0,0
0.0028974315664527,4454,0.113625,0,0
0.0028974301112612,4455,0.113875,0,0
0.0028974286547054,4456,0.114125,0,0
0.0028974271995139,4457,0.114375,0,0
0.0028974257438676,4458,0.114625,0,0
0.0028974242895856,4459,0.114875,0,0
0.0028974228339393,4460,0.115125,0,0
0.0028974213760193,4461,0.115375,0,0
0.002897419924011,4462,0.115625,0,0
0.0028974184665458,4463,0.115875,0,0
0.0028974170122638,4464,0.116125,0,0
0.0028974155566175,4465,0.116375,0,0
0.0028974141000617,4466,0.116625,0,0
0.0028974126462344,4467,0.116875,0,0
0.0028974111887692,4468,0.117125,0,0
0.0028974097372156,4469,0.117375,0,0
0.0028974082779314,4470,0.117625,0,0
0.0028974068245589,4471,0.117875,0,0
0.0028974053689126,4472,0.118125,0,0
0.0028974039123568,4473,0.118375,0,0
0.0028974024580748,4474,0.118625,0,0
0.002897401001519,4475,0.118875,0,0
0.0028973995476917,4476,0.119125,0,0
0.002897398091136,4477,0.119375,0,0
0.0028973966363992,4478,0.119625,0,0
0.0028973951812077,4479,0.119875,0,0
0.0028973937246519,4480,0.120125,0,0
0.0028973922708246,4481,0.120375,0,0
0.0028973908142689,4482,0.120625,0,0
0.0028973893595321,4483,0.120875,0,0
0.0028973879034311,4484,0.121125,0,0
0.0028973864486943,4485,0.121375,0,0
0.0028973849939575,4486,0.121625,0,0
0.002897383536947,4487,0.121875,0,0
0.0028973820831197,4488,0.122125,0,0
0.002897380626564,4489,0.122375,0,0
0.0028973791718272,4490,0.122625,0,0
0.0028973777170904,4491,0.122875,0,0
0.0028973762600799,4492,0.123125,0,0
0.0028973748062526,4493,0.123375,0,0
0.0028973733510611,4494,0.123625,0,0
0.0028973718949601,4495,0.123875,0,0
0.0028973704397686,4496,0.124125,0,0
0.002897368984577,4497,0.124375,0,0
0.002897367528476,4498,0.124625,0,0
0.0028973660732845,4499,0.124875,0,0
0.0028973646190025,4500,0.125125,0,0
0.002897363163811,4501,0.125375,0,0
0.0028973617063457,4502,0.125625,0,0
0.0028973602543374,4503,0.125875,0,0
0.0028973587955079,4504,0.126125,0,0
0.0028973573425901,4505,0.126375,0,0
0.0028973558869438,4506,0.126625,0,0
0.0028973544308428,4507,0.126875,0,0
0.0028973529770155,4508,0.127125,0,0
0.0028973515195503,4509,0.127375,0,0
0.0028973500666325,4510,0.127625,0,0
0.0028973486091672,4511,0.127875,0,0
0.0028973471548852,4512,0.128125,0,0
0.0028973456992389,4513,0.128375,0,0
0.0028973442445022,4514,0.128625,0,0
0.0028973427897654,4515,0.128875,0,0
0.0028973413327549,4516,0.129125,0,0
0.0028973398780181,4517,0.129375,0,0
0.0028973384237361,4518,0.129625,0,0
0.0028973369680898,4519,0.129875,0,0
0.002897335511534,4520,0.130125,0,0
0.0028973340586163,4521,0.130375,0,0
0.0028973326020605,4522,0.130625,0,0
0.0028973311459595,4523,0.130875,0,0
0.0028973296925869,4524,0.131125,0,0
0.0028973282351217,4525,0.131375,0,0
0.0028973267812944,4526,0.131625,0,0
0.0028973253261029,4527,0.131875,0,0
0.0028973238700019,4528,0.132125,0,0
0.0028973224143556,4529,0.132375,0,0
0.0028973209618925,4530,0.132625,0,0
0.0028973195035178,4531,0.132875,0,0
0.0028973180496905,4532,0.133125,0,0
0.002897316594499,4533,0.133375,0,0
0.0028973151388527,4534,0.133625,0,0
0.0028973136841159,4535,0.133875,0,0
0.0028973122284697,4536,0.134125,0,0
0.0028973107728234,4537,0.134375,0,0
0.0028973093189961,4538,0.134625,0,0
0.0028973078624404,4539,0.134875,0,0
0.0028973064081583,4540,0.135125,0,0
0.0028973049520573,4541,0.135375,0,0
0.0028973034973205,4542,0.135625,0,0
0.0028973020416743,4543,0.135875,0,0
0.0028973005864827,4544,0.136125,0,0
0.0028972991331102,4545,0.136375,0,0
0.0028972976751902,4546,0.136625,0,0
0.0028972962227272,4547,0.136875,0,0
0.0028972947652619,4548,0.137125,0,0
0.0028972933105251,4549,0.137375,0,0
0.0028972918562431,4550,0.137625,0,0
0.0028972904010516,4551,0.137875,0,0
0.0028972889444958,4552,0.138125,0,0
0.0028972874911233,4553,0.138375,0,0
0.002897286033658,4554,0.138625,0,0
0.0028972845802855,4555,0.138875,0,0
0.0028972831241845,4556,0.139125,0,0
0.0028972816694477,4557,0.139375,0,0
0.0028972802147109,4558,0.139625,0,0
0.0028972787581552,4559,0.139875,0,0
0.0028972773043279,4560,0.140125,0,0
0.0028972758491363,4561,0.140375,0,0
0.0028972743930353,4562,0.140625,0,0
0.0028972729387533,4563,0.140875,0,0
0.0028972714835618,4564,0.141125,0,0
0.0028972700279155,4565,0.141375,0,0
0.0028972685736335,4566,0.141625,0,0
0.002897267116623,4567,0.141875,0,0
0.0028972656641599,4568,0.142125,0,0
0.0028972642066947,4569,0.142375,0,0
0.0028972627528674,4570,0.142625,0,0
0.0028972612967664,4571,0.142875,0,0
0.0028972598424843,4572,0.143125,0,0
0.0028972583859286,4573,0.143375,0,0
0.0028972569316466,4574,0.143625,0,0
0.002897255478274,4575,0.143875,0,0
0.0028972540212635,4576,0.144125,0,0
0.002897252566072,4577,0.144375,0,0
0.0028972511113352,4578,0.144625,0,0
0.0028972496561437,4579,0.144875,0,0
0.0028972482014069,4580,0.145125,0,0
0.0028972467466701,4581,0.145375,0,0
0.0028972452910239,4582,0.145625,0,0
0.0028972438344681,4583,0.145875,0,0
0.0028972423810956,4584,0.146125,0,0
0.0028972409254493,4585,0.146375,0,0
0.0028972394711673,4586,0.146625,0,0
0.0028972380141568,4587,0.146875,0,0
0.0028972365621485,4588,0.147125,0,0
0.0028972351037737,4589,0.147375,0,0
0.0028972336504012,4590,0.147625,0,0
0.0028972321956644,4591,0.147875,0,0
0.0028972307391086,4592,0.148125,0,0
0.0028972292852814,4593,0.148375,0,0
0.0028972278291803,4594,0.148625,0,0
0.0028972263762626,4595,0.148875,0,0
0.0028972249183425,4596,0.149125,0,0
0.00289722346497,4597,0.149375,0,0
0.0028972220111427,4598,0.149625,0,0
0.0028972205518585,4599,0.149875,0,0
0.0028972191007597,4600,0.150125,0,0
0.0028972176442039,4601,0.150375,0,0
0.0028972161881029,4602,0.150625,0,0
0.0028972147360946,4603,0.150875,0,0
0.0028972132777199,4604,0.151125,0,0
0.0028972118243473,4605,0.151375,0,0
0.0028972103696105,4606,0.151625,0,0
0.0028972089135095,4607,0.151875,0,0
0.002897207460137,4608,0.152125,0,0
0.0028972060031265,4609,0.152375,0,0
0.002897204547935,4610,0.152625,0,0
0.0028972030950172,4611,0.152875,0,0
0.0028972016384614,4612,0.153125,0,0
0.0028972001841794,4613,0.153375,0,0
0.0028971987289879,4614,0.153625,0,0
0.0028971972724321,4615,0.153875,0,0
0.0028971958199691,4616,0.154125,0,0
0.0028971943629585,4617,0.154375,0,0
0.002897192909586,4618,0.154625,0,0
0.0028971914539397,4619,0.154875,0,0
0.0028971899978387,4620,0.155125,0,0
0.0028971885435567,4621,0.155375,0,0
0.0028971870892747,4622,0.155625,0,0
0.0028971856331736,4623,0.155875,0,0
0.0028971841793464,4624,0.156125,0,0
0.0028971827232454,4625,0.156375,0,0
0.0028971812694181,4626,0.156625,0,0
0.0028971798128623,4627,0.156875,0,0
0.0028971783581255,4628,0.157125,0,0
0.0028971769052077,4629,0.157375,0,0
0.0028971754481972,4630,0.157625,0,0
0.0028971739930057,4631,0.157875,0,0
0.0028971725391784,4632,0.158125,0,0
0.0028971710835322,4633,0.158375,0,0
0.0028971696292501,4634,0.158625,0,0
0.0028971681736039,4635,0.158875,0,0
0.0028971667193218,4636,0.159125,0,0
0.0028971652636756,4637,0.159375,0,0
0.0028971638089388,4638,0.159625,0,0
0.0028971623546568,4639,0.159875,0,0
0.002897160898101,4640,0.160125,0,0
0.0028971594447285,4641,0.160375,0,0
0.0028971579886274,4642,0.160625,0,0
0.0028971565343454,4643,0.160875,0,0
0.0028971550791539,4644,0.161125,0,0
0.0028971536244171,4645,0.161375,0,0
0.0028971521692256,4646,0.161625,0,0
0.0028971507144888,4647,0.161875,0,0
0.002897149259752,4648,0.162125,0,0
0.0028971478045605,4649,0.162375,0,0
0.0028971463498237,4650,0.162625,0,0
0.0028971448941775,4651,0.162875,0,0
0.0028971434394407,4652,0.163125,0,0
0.0028971419856134,4653,0.163375,0,0
0.0028971405290577,4654,0.163625,0,0
0.0028971390756851,4655,0.163875,0,0
0.0028971376191294,4656,0.164125,0,0
0.0028971361662116,4657,0.164375,0,0
0.0028971347101105,4658,0.164625,0,0
0.002897133254919,4659,0.164875,0,0
0.0028971318001823,4660,0.165125,0,0
0.0028971303459002,4661,0.165375,0,0
0.0028971288907087,4662,0.165625,0,0
0.0028971274350624,4663,0.165875,0,0
0.0028971259807804,4664,0.166125,0,0
0.0028971245260436,4665,0.166375,0,0
0.0028971230708521,4666,0.166625,0,0
0.0028971216165701,4667,0.166875,0,0
0.0028971201618333,4668,0.167125,0,0
