cp_ODE,id,x,y,z
0.00084805895742626,4082,0.020625,0,0
0.00084805895360568,4083,0.020875,0,0
0.00084805895001227,4084,0.021125,0,0
0.00084805894627466,4085,0.021375,0,0
0.00084805894265968,4086,0.021625,0,0
0.0008480589388914,4087,0.021875,0,0
0.00084805893540852,4088,0.022125,0,0
0.00084805893160574,4089,0.022375,0,0
0.00084805892779377,4090,0.022625,0,0
0.00084805892424389,4091,0.022875,0,0
0.00084805892054077,4092,0.023125,0,0
0.00084805891692151,4093,0.023375,0,0
0.00084805891307857,4094,0.023625,0,0
0.00084805890957461,4095,0.023875,0,0
0.00084805890578501,4096,0.024125,0,0
0.00084805890206756,4097,0.024375,0,0
0.00084805889849214,4098,0.024625,0,0
0.00084805889477439,4099,0.024875,0,0
0.0008480588910094,4100,0.025125,0,0
0.00084805888720739,4101,0.025375,0,0
0.00084805888360293,4102,0.025625,0,0
0.00084805888006869,4103,0.025875,0,0
0.00084805887637545,4104,0.026125,0,0
0.00084805887267555,4105,0.026375,0,0
0.00084805886906986,4106,0.026625,0,0
0.00084805886512871,4107,0.026875,0,0
0.00084805886168162,4108,0.027125,0,0
0.00084805885789004,4109,0.027375,0,0
0.00084805885440584,4110,0.027625,0,0
0.00084805885038206,4111,0.027875,0,0
0.00084805884700672,4112,0.028125,0,0
0.00084805884315641,4113,0.028375,0,0
0.00084805883953531,4114,0.028625,0,0
0.0008480588359037,4115,0.028875,0,0
0.00084805883211042,4116,0.029125,0,0
0.00084805882868011,4117,0.029375,0,0
0.00084805882484322,4118,0.029625,0,0
0.00084805882121881,4119,0.029875,0,0
0.00084805881741395,4120,0.030125,0,0
0.00084805881381054,4121,0.030375,0,0
0.00084805880999181,4122,0.030625,0,0
0.00084805880631511,4123,0.030875,0,0
0.0008480588026763,4124,0.031125,0,0
0.00084805879909105,4125,0.031375,0,0
0.00084805879542609,4126,0.031625,0,0
0.00084805879165771,4127,0.031875,0,0
0.00084805878804158,4128,0.032125,0,0
0.00084805878431359,4129,0.032375,0,0
0.00084805878052274,4130,0.032625,0,0
0.00084805877712064,4131,0.032875,0,0
0.00084805877305435,4132,0.033125,0,0
0.00084805876973978,4133,0.033375,0,0
0.00084805876590508,4134,0.033625,0,0
0.00084805876215355,4135,0.033875,0,0
0.00084805875863829,4136,0.034125,0,0
0.00084805875481347,4137,0.034375,0,0
0.00084805875116228,4138,0.034625,0,0
0.00084805874751285,4139,0.034875,0,0
0.00084805874395113,4140,0.035125,0,0
0.00084805874032079,4141,0.035375,0,0
0.0008480587364623,4142,0.035625,0,0
0.00084805873277929,4143,0.035875,0,0
0.00084805872907941,4144,0.036125,0,0
0.00084805872545811,4145,0.036375,0,0
0.00084805872166753,4146,0.036625,0,0
0.00084805871815509,4147,0.036875,0,0
0.00084805871445397,4148,0.037125,0,0
0.00084805871053752,4149,0.037375,0,0
0.00084805870697109,4150,0.037625,0,0
0.00084805870340834,4151,0.037875,0,0
0.00084805869990101,4152,0.038125,0,0
0.00084805869583352,4153,0.038375,0,0
0.00084805869229354,4154,0.038625,0,0
0.0008480586888026,4155,0.038875,0,0
0.00084805868482633,4156,0.039125,0,0
0.00084805868130918,4157,0.039375,0,0
0.00084805867756841,4158,0.039625,0,0
0.0008480586737952,4159,0.039875,0,0
0.00084805867030924,4160,0.040125,0,0
0.00084805866650345,4161,0.040375,0,0
0.00084805866302752,4162,0.040625,0,0
0.00084805865907285,4163,0.040875,0,0
0.0008480586557103,4164,0.041125,0,0
0.00084805865175922,4165,0.041375,0,0
0.00084805864820708,4166,0.041625,0,0
0.00084805864444045,4167,0.041875,0,0
0.00084805864095392,4168,0.042125,0,0
0.00084805863698474,4169,0.042375,0,0
0.00084805863361619,4170,0.042625,0,0
0.00084805862973194,4171,0.042875,0,0
0.00084805862581725,4172,0.043125,0,0
0.00084805862258124,4173,0.043375,0,0
0.0008480586187754,4174,0.043625,0,0
0.00084805861503395,4175,0.043875,0,0
0.00084805861140159,4176,0.044125,0,0
0.00084805860764887,4177,0.044375,0,0
0.00084805860406525,4178,0.044625,0,0
0.00084805860045565,4179,0.044875,0,0
0.00084805859658171,4180,0.045125,0,0
0.00084805859303381,4181,0.045375,0,0
0.00084805858938885,4182,0.045625,0,0
0.00084805858566431,4183,0.045875,0,0
0.00084805858216699,4184,0.046125,0,0
0.00084805857802097,4185,0.046375,0,0
0.00084805857465189,4186,0.046625,0,0
0.00084805857106564,4187,0.046875,0,0
0.00084805856707545,4188,0.047125,0,0
0.00084805856374408,4189,0.047375,0,0
0.00084805855970382,4190,0.047625,0,0
0.00084805855642771,4191,0.047875,0,0
0.0008480585525157,4192,0.048125,0,0
0.00084805854885037,4193,0.048375,0,0
0.00084805854533277,4194,0.048625,0,0
0.00084805854154439,4195,0.048875,0,0
0.00084805853791026,4196,0.049125,0,0
0.0008480585339904,4197,0.049375,0,0
0.0008480585304845,4198,0.049625,0,0
0.0008480585270062,4199,0.049875,0,0
0.00084805852309821,4200,0.050125,0,0
0.000848058519544,4201,0.050375,0,0
0.00084805851565057,4202,0.050625,0,0
0.00084805851217102,4203,0.050875,0,0
0.00084805850840774,4204,0.051125,0,0
0.0008480585047599,4205,0.051375,0,0
0.00084805850124117,4206,0.051625,0,0
0.00084805849744444,4207,0.051875,0,0
0.00084805849363086,4208,0.052125,0,0
0.00084805849015357,4209,0.052375,0,0
0.00084805848627895,4210,0.052625,0,0
0.00084805848278847,4211,0.052875,0,0
0.0008480584789645,4212,0.053125,0,0
0.00084805847548414,4213,0.053375,0,0
0.00084805847162106,4214,0.053625,0,0
0.00084805846811645,4215,0.053875,0,0
0.00084805846422469,4216,0.054125,0,0
0.00084805846073464,4217,0.054375,0,0
0.00084805845701183,4218,0.054625,0,0
0.00084805845332113,4219,0.054875,0,0
0.00084805844978285,4220,0.055125,0,0
0.00084805844587218,4221,0.055375,0,0
0.00084805844228191,4222,0.055625,0,0
0.00084805843865842,4223,0.055875,0,0
0.00084805843508199,4224,0.056125,0,0
0.00084805843130578,4225,0.056375,0,0
0.00084805842750557,4226,0.056625,0,0
0.00084805842401191,4227,0.056875,0,0
0.00084805842014685,4228,0.057125,0,0
0.00084805841668261,4229,0.057375,0,0
0.00084805841288115,4230,0.057625,0,0
0.00084805840926802,4231,0.057875,0,0
0.00084805840558837,4232,0.058125,0,0
0.00084805840200919,4233,0.058375,0,0
0.00084805839821482,4234,0.058625,0,0
0.00084805839466317,4235,0.058875,0,0
0.00084805839099895,4236,0.059125,0,0
0.00084805838696124,4237,0.059375,0,0
0.00084805838371337,4238,0.059625,0,0
0.0008480583798058,4239,0.059875,0,0
0.000848058376192,4240,0.060125,0,0
0.00084805837245792,4241,0.060375,0,0
0.00084805836888642,4242,0.060625,0,0
0.00084805836521594,4243,0.060875,0,0
0.00084805836147432,4244,0.061125,0,0
0.00084805835780544,4245,0.061375,0,0
0.00084805835416813,4246,0.061625,0,0
0.00084805835048153,4247,0.061875,0,0
0.00084805834690592,4248,0.062125,0,0
0.00084805834297804,4249,0.062375,0,0
0.00084805833953521,4250,0.062625,0,0
0.00084805833583375,4251,0.062875,0,0
0.00084805833211346,4252,0.063125,0,0
0.00084805832846536,4253,0.063375,0,0
0.00084805832485773,4254,0.063625,0,0
0.00084805832109762,4255,0.063875,0,0
0.00084805831746774,4256,0.064125,0,0
0.00084805831367042,4257,0.064375,0,0
0.0008480583101559,4258,0.064625,0,0
0.00084805830642029,4259,0.064875,0,0
0.00084805830271616,4260,0.065125,0,0
0.00084805829902484,4261,0.065375,0,0
0.00084805829542955,4262,0.065625,0,0
0.00084805829175469,4263,0.065875,0,0
0.00084805828818238,4264,0.066125,0,0
0.00084805828441029,4265,0.066375,0,0
0.00084805828054766,4266,0.066625,0,0
0.00084805827734559,4267,0.066875,0,0
0.00084805827318619,4268,0.067125,0,0
0.00084805826983975,4269,0.067375,0,0
0.00084805826599716,4270,0.067625,0,0
0.00084805826238823,4271,0.067875,0,0
0.00084805825871259,4272,0.068125,0,0
0.00084805825507297,4273,0.068375,0,0
0.00084805825127816,4274,0.068625,0,0
0.00084805824785273,4275,0.068875,0,0
0.00084805824387284,4276,0.069125,0,0
0.00084805824045933,4277,0.069375,0,0
0.00084805823674721,4278,0.069625,0,0
0.00084805823284573,4279,0.069875,0,0
0.00084805822940781,4280,0.070125,0,0
0.00084805822575469,4281,0.070375,0,0
0.00084805822199154,4282,0.070625,0,0
0.00084805821824572,4283,0.070875,0,0
0.00084805821471806,4284,0.071125,0,0
0.00084805821102297,4285,0.071375,0,0
0.00084805820741747,4286,0.071625,0,0
0.00084805820351337,4287,0.071875,0,0
0.00084805820020991,4288,0.072125,0,0
0.00084805819647475,4289,0.072375,0,0
0.00084805819247715,4290,0.072625,0,0
0.00084805818890641,4291,0.072875,0,0
0.00084805818544729,4292,0.073125,0,0
0.0008480581817018,4293,0.073375,0,0
0.00084805817787926,4294,0.073625,0,0
0.00084805817442937,4295,0.073875,0,0
0.0008480581706272,4296,0.074125,0,0
0.00084805816693665,4297,0.074375,0,0
0.00084805816325627,4298,0.074625,0,0
0.00084805815979215,4299,0.074875,0,0
0.00084805815608108,4300,0.075125,0,0
0.00084805815236079,4301,0.075375,0,0
0.00084805814857843,4302,0.075625,0,0
0.00084805814488103,4303,0.075875,0,0
0.00084805814133153,4304,0.076125,0,0
0.00084805813756736,4305,0.076375,0,0
0.0008480581341654,4306,0.076625,0,0
0.0008480581303292,4307,0.076875,0,0
0.00084805812670345,4308,0.077125,0,0
0.00084805812295478,4309,0.077375,0,0
0.00084805811920142,4310,0.077625,0,0
0.0008480581158149,4311,0.077875,0,0
0.00084805811197263,4312,0.078125,0,0
0.00084805810811555,4313,0.078375,0,0
0.00084805810490604,4314,0.078625,0,0
0.00084805810090848,4315,0.078875,0,0
0.0008480580973847,4316,0.079125,0,0
0.00084805809368907,4317,0.079375,0,0
0.00084805808986018,4318,0.079625,0,0
0.00084805808628361,4319,0.079875,0,0
0.00084805808268379,4320,0.080125,0,0
0.00084805807906819,4321,0.080375,0,0
0.00084805807533232,4322,0.080625,0,0
0.00084805807164922,4323,0.080875,0,0
0.00084805806807776,4324,0.081125,0,0
0.00084805806417541,4325,0.081375,0,0
0.00084805806083289,4326,0.081625,0,0
0.0008480580570071,4327,0.081875,0,0
0.00084805805332447,4328,0.082125,0,0
0.00084805804974904,4329,0.082375,0,0
0.00084805804602085,4330,0.082625,0,0
0.00084805804232234,4331,0.082875,0,0
0.00084805803861713,4332,0.083125,0,0
0.00084805803510233,4333,0.083375,0,0
0.00084805803134713,4334,0.083625,0,0
0.00084805802761686,4335,0.083875,0,0
0.00084805802394011,4336,0.084125,0,0
0.00084805802042857,4337,0.084375,0,0
0.00084805801671016,4338,0.084625,0,0
0.00084805801316339,4339,0.084875,0,0
0.00084805800942071,4340,0.085125,0,0
0.00084805800550608,4341,0.085375,0,0
0.000848058002132,4342,0.085625,0,0
0.00084805799822738,4343,0.085875,0,0
0.00084805799469783,4344,0.086125,0,0
0.0008480579910268,4345,0.086375,0,0
0.00084805798744915,4346,0.086625,0,0
0.00084805798377063,4347,0.086875,0,0
0.00084805798000599,4348,0.087125,0,0
0.00084805797635425,4349,0.087375,0,0
0.00084805797280581,4350,0.087625,0,0
0.00084805796904838,4351,0.087875,0,0
0.00084805796549243,4352,0.088125,0,0
0.00084805796175799,4353,0.088375,0,0
0.00084805795793944,4354,0.088625,0,0
0.00084805795442762,4355,0.088875,0,0
0.00084805795077336,4356,0.089125,0,0
0.00084805794722442,4357,0.089375,0,0
0.00084805794345362,4358,0.089625,0,0
0.00084805793957741,4359,0.089875,0,0
0.00084805793631926,4360,0.090125,0,0
0.0008480579323884,4361,0.090375,0,0
0.00084805792880953,4362,0.090625,0,0
0.00084805792533121,4363,0.090875,0,0
0.00084805792111375,4364,0.091125,0,0
0.00084805791805758,4365,0.091375,0,0
0.00084805791412729,4366,0.091625,0,0
0.00084805791045837,4367,0.091875,0,0
0.00084805790684298,4368,0.092125,0,0
0.00084805790321835,4369,0.092375,0,0
0.00084805789952058,4370,0.092625,0,0
0.00084805789582,4371,0.092875,0,0
0.00084805789215165,4372,0.093125,0,0
0.00084805788857931,4373,0.093375,0,0
0.0008480578848389,4374,0.093625,0,0
0.00084805788128111,4375,0.093875,0,0
0.00084805787742216,4376,0.094125,0,0
0.00084805787393183,4377,0.094375,0,0
0.00084805787032778,4378,0.094625,0,0
0.00084805786655543,4379,0.094875,0,0
0.00084805786280246,4380,0.095125,0,0
0.00084805785919905,4381,0.095375,0,0
0.00084805785568345,4382,0.095625,0,0
0.00084805785194221,4383,0.095875,0,0
0.00084805784826659,4384,0.096125,0,0
0.00084805784452249,4385,0.096375,0,0
0.00084805784102035,4386,0.096625,0,0
0.0008480578373547,4387,0.096875,0,0
0.00084805783355768,4388,0.097125,0,0
0.00084805783007571,4389,0.097375,0,0
0.0008480578262287,4390,0.097625,0,0
0.00084805782263662,4391,0.097875,0,0
0.00084805781905925,4392,0.098125,0,0
0.00084805781537837,4393,0.098375,0,0
0.00084805781163266,4394,0.098625,0,0
0.00084805780812071,4395,0.098875,0,0
0.00084805780421964,4396,0.099125,0,0
0.0008480578008915,4397,0.099375,0,0
0.00084805779695973,4398,0.099625,0,0
0.00084805779358337,4399,0.099875,0,0
0.00084805778955446,4400,0.100125,0,0
0.00084805778616226,4401,0.100375,0,0
0.00084805778251669,4402,0.100625,0,0
0.00084805777871591,4403,0.100875,0,0
0.00084805777498152,4404,0.101125,0,0
0.00084805777137742,4405,0.101375,0,0
0.0008480577677971,4406,0.101625,0,0
0.00084805776421787,4407,0.101875,0,0
0.00084805776036585,4408,0.102125,0,0
0.00084805775697308,4409,0.102375,0,0
0.00084805775306639,4410,0.102625,0,0
0.00084805774960409,4411,0.102875,0,0
0.00084805774573981,4412,0.103125,0,0
0.00084805774237536,4413,0.103375,0,0
0.00084805773847583,4414,0.103625,0,0
0.00084805773506781,4415,0.103875,0,0
0.00084805773099993,4416,0.104125,0,0
0.00084805772768976,4417,0.104375,0,0
0.00084805772385548,4418,0.104625,0,0
0.00084805772024576,4419,0.104875,0,0
0.00084805771674591,4420,0.105125,0,0
0.00084805771287544,4421,0.105375,0,0
0.00084805770913615,4422,0.105625,0,0
0.00084805770579133,4423,0.105875,0,0
0.00084805770202964,4424,0.106125,0,0
0.00084805769812386,4425,0.106375,0,0
0.00084805769472609,4426,0.106625,0,0
0.00084805769128771,4427,0.106875,0,0
0.00084805768733729,4428,0.107125,0,0
0.00084805768352448,4429,0.107375,0,0
0.00084805768016813,4430,0.107625,0,0
0.00084805767633935,4431,0.107875,0,0
0.00084805767276765,4432,0.108125,0,0
0.00084805766910326,4433,0.108375,0,0
0.00084805766543619,4434,0.108625,0,0
0.00084805766192788,4435,0.108875,0,0
0.00084805765798973,4436,0.109125,0,0
0.00084805765454058,4437,0.109375,0,0
0.00084805765076871,4438,0.109625,0,0
0.00084805764736183,4439,0.109875,0,0
0.00084805764324149,4440,0.110125,0,0
0.00084805764008938,4441,0.110375,0,0
0.0008480576361613,4442,0.110625,0,0
0.00084805763252106,4443,0.110875,0,0
0.00084805762906681,4444,0.111125,0,0
0.00084805762519368,4445,0.111375,0,0
0.00084805762162276,4446,0.111625,0,0
0.00084805761783462,4447,0.111875,0,0
0.00084805761441322,4448,0.112125,0,0
0.00084805761066092,4449,0.112375,0,0
0.00084805760689482,4450,0.112625,0,0
0.00084805760336314,4451,0.112875,0,0
0.00084805759985382,4452,0.113125,0,0
0.00084805759597744,4453,0.113375,0,0
0.00084805759242066,4454,0.113625,0,0
0.0008480575886357,4455,0.113875,0,0
0.00084805758519805,4456,0.114125,0,0
0.00084805758144438,4457,0.114375,0,0
0.00084805757787721,4458,0.114625,0,0
0.00084805757393388,4459,0.114875,0,0
0.00084805757070945,4460,0.115125,0,0
0.00084805756653777,4461,0.115375,0,0
0.0008480575633982,4462,0.115625,0,0
0.00084805755941675,4463,0.115875,0,0
0.00084805755594156,4464,0.116125,0,0
0.0008480575522789,4465,0.116375,0,0
0.00084805754863159,4466,0.116625,0,0
0.00084805754491426,4467,0.116875,0,0
0.00084805754132797,4468,0.117125,0,0
0.00084805753776282,4469,0.117375,0,0
0.00084805753396935,4470,0.117625,0,0
0.00084805753027668,4471,0.117875,0,0
0.00084805752667344,4472,0.118125,0,0
0.00084805752291122,4473,0.118375,0,0
0.00084805751957775,4474,0.118625,0,0
0.00084805751566016,4475,0.118875,0,0
0.00084805751199295,4476,0.119125,0,0
0.00084805750843284,4477,0.119375,0,0
0.00084805750492626,4478,0.119625,0,0
0.00084805750123849,4479,0.119875,0,0
0.00084805749735105,4480,0.120125,0,0
0.00084805749393493,4481,0.120375,0,0
0.00084805749035594,4482,0.120625,0,0
0.00084805748640455,4483,0.120875,0,0
0.00084805748282004,4484,0.121125,0,0
0.00084805747924821,4485,0.121375,0,0
0.00084805747542236,4486,0.121625,0,0
0.000848057472283,4487,0.121875,0,0
0.00084805746824619,4488,0.122125,0,0
0.00084805746453929,4489,0.122375,0,0
0.00084805746116045,4490,0.122625,0,0
0.00084805745716507,4491,0.122875,0,0
0.0008480574537768,4492,0.123125,0,0
0.00084805745008346,4493,0.123375,0,0
0.00084805744654623,4494,0.123625,0,0
0.00084805744277237,4495,0.123875,0,0
0.00084805743901977,4496,0.124125,0,0
0.00084805743550269,4497,0.124375,0,0
0.00084805743190149,4498,0.124625,0,0
0.00084805742832785,4499,0.124875,0,0
0.00084805742450471,4500,0.125125,0,0
0.00084805742083127,4501,0.125375,0,0
0.00084805741738503,4502,0.125625,0,0
0.00084805741345348,4503,0.125875,0,0
0.00084805740999139,4504,0.126125,0,0
0.00084805740623455,4505,0.126375,0,0
0.00084805740266688,4506,0.126625,0,0
0.00084805739920097,4507,0.126875,0,0
0.00084805739542623,4508,0.127125,0,0
0.00084805739157756,4509,0.127375,0,0
0.00084805738818346,4510,0.127625,0,0
0.00084805738436889,4511,0.127875,0,0
0.00084805738074442,4512,0.128125,0,0
0.0008480573773299,4513,0.128375,0,0
0.00084805737348364,4514,0.128625,0,0
0.00084805736987288,4515,0.128875,0,0
0.00084805736617173,4516,0.129125,0,0
0.00084805736261354,4517,0.129375,0,0
0.00084805735902575,4518,0.129625,0,0
0.00084805735522823,4519,0.129875,0,0
0.00084805735165871,4520,0.130125,0,0
0.00084805734795073,4521,0.130375,0,0
0.00084805734426841,4522,0.130625,0,0
0.00084805734076162,4523,0.130875,0,0
0.00084805733717714,4524,0.131125,0,0
0.00084805733343744,4525,0.131375,0,0
0.00084805732979639,4526,0.131625,0,0
0.00084805732613322,4527,0.131875,0,0
0.00084805732250605,4528,0.132125,0,0
0.00084805731892585,4529,0.132375,0,0
0.00084805731510258,4530,0.132625,0,0
0.00084805731164792,4531,0.132875,0,0
0.00084805730784309,4532,0.133125,0,0
0.00084805730431901,4533,0.133375,0,0
0.00084805730073666,4534,0.133625,0,0
0.00084805729696668,4535,0.133875,0,0
0.00084805729336205,4536,0.134125,0,0
0.00084805728994766,4537,0.134375,0,0
0.00084805728595572,4538,0.134625,0,0
0.00084805728238594,4539,0.134875,0,0
0.00084805727874691,4540,0.135125,0,0
0.00084805727512071,4541,0.135375,0,0
0.00084805727159691,4542,0.135625,0,0
0.0008480572679503,4543,0.135875,0,0
0.00084805726431181,4544,0.136125,0,0
0.00084805726049682,4545,0.136375,0,0
0.00084805725689618,4546,0.136625,0,0
0.00084805725341094,4547,0.136875,0,0
0.00084805724966321,4548,0.137125,0,0
0.00084805724588304,4549,0.137375,0,0
0.00084805724252519,4550,0.137625,0,0
0.00084805723882156,4551,0.137875,0,0
0.00084805723489803,4552,0.138125,0,0
0.00084805723149188,4553,0.138375,0,0
0.00084805722803763,4554,0.138625,0,0
0.0008480572240658,4555,0.138875,0,0
0.00084805722067336,4556,0.139125,0,0
0.00084805721678823,4557,0.139375,0,0
0.00084805721342519,4558,0.139625,0,0
0.00084805720953264,4559,0.139875,0,0
0.00084805720613619,4560,0.140125,0,0
0.0008480572022259,4561,0.140375,0,0
0.0008480571986288,4562,0.140625,0,0
0.00084805719520721,4563,0.140875,0,0
0.00084805719144374,4564,0.141125,0,0
0.00084805718762826,4565,0.141375,0,0
0.00084805718432577,4566,0.141625,0,0
0.00084805718041048,4567,0.141875,0,0
0.00084805717696731,4568,0.142125,0,0
0.00084805717339289,4569,0.142375,0,0
0.00084805716937948,4570,0.142625,0,0
0.00084805716612181,4571,0.142875,0,0
0.00084805716221735,4572,0.143125,0,0
0.00084805715881916,4573,0.143375,0,0
0.00084805715516489,4574,0.143625,0,0
0.00084805715128698,4575,0.143875,0,0
0.00084805714788306,4576,0.144125,0,0
0.00084805714422308,4577,0.144375,0,0
0.00084805714056495,4578,0.144625,0,0
0.00084805713684196,4579,0.144875,0,0
0.0008480571332151,4580,0.145125,0,0
0.00084805712972491,4581,0.145375,0,0
0.00084805712589097,4582,0.145625,0,0
0.00084805712234233,4583,0.145875,0,0
0.00084805711879287,4584,0.146125,0,0
0.00084805711512499,4585,0.146375,0,0
0.00084805711122047,4586,0.146625,0,0
0.00084805710803487,4587,0.146875,0,0
0.00084805710420874,4588,0.147125,0,0
0.0008480571004446,4589,0.147375,0,0
0.00084805709682811,4590,0.147625,0,0
0.00084805709333545,4591,0.147875,0,0
0.00084805708970968,4592,0.148125,0,0
0.00084805708595435,4593,0.148375,0,0
0.00084805708248181,4594,0.148625,0,0
0.00084805707857311,4595,0.148875,0,0
0.00084805707500531,4596,0.149125,0,0
0.0008480570716517,4597,0.149375,0,0
0.00084805706774183,4598,0.149625,0,0
0.00084805706426898,4599,0.149875,0,0
0.00084805706045693,4600,0.150125,0,0
0.00084805705703476,4601,0.150375,0,0
0.00084805705320871,4602,0.150625,0,0
0.00084805704965057,4603,0.150875,0,0
0.00084805704618855,4604,0.151125,0,0
0.00084805704241217,4605,0.151375,0,0
0.00084805703872633,4606,0.151625,0,0
0.00084805703529271,4607,0.151875,0,0
0.00084805703138222,4608,0.152125,0,0
0.00084805702775248,4609,0.152375,0,0
0.00084805702423829,4610,0.152625,0,0
0.00084805702067411,4611,0.152875,0,0
0.00084805701691398,4612,0.153125,0,0
0.00084805701348646,4613,0.153375,0,0
0.00084805700963935,4614,0.153625,0,0
0.00084805700608868,4615,0.153875,0,0
0.00084805700247063,4616,0.154125,0,0
0.0008480569989014,4617,0.154375,0,0
0.0008480569950097,4618,0.154625,0,0
0.00084805699162241,4619,0.154875,0,0
0.00084805698792465,4620,0.155125,0,0
0.00084805698430255,4621,0.155375,0,0
0.00084805698062118,4622,0.155625,0,0
0.00084805697717173,4623,0.155875,0,0
0.00084805697340168,4624,0.156125,0,0
0.00084805696980511,4625,0.156375,0,0
0.00084805696599975,4626,0.156625,0,0
0.00084805696249457,4627,0.156875,0,0
0.00084805695886,4628,0.157125,0,0
0.00084805695541396,4629,0.157375,0,0
0.00084805695155743,4630,0.157625,0,0
0.00084805694807794,4631,0.157875,0,0
0.00084805694423796,4632,0.158125,0,0
0.0008480569407399,4633,0.158375,0,0
0.0008480569372491,4634,0.158625,0,0
0.00084805693340052,4635,0.158875,0,0
0.00084805692990601,4636,0.159125,0,0
0.00084805692613412,4637,0.159375,0,0
0.00084805692257829,4638,0.159625,0,0
0.00084805691896435,4639,0.159875,0,0
0.00084805691543995,4640,0.160125,0,0
0.00084805691165945,4641,0.160375,0,0
0.00084805690807845,4642,0.160625,0,0
0.00084805690450304,4643,0.160875,0,0
0.00084805690072981,4644,0.161125,0,0
0.0008480568972245,4645,0.161375,0,0
0.00084805689349536,4646,0.161625,0,0
0.00084805688989664,4647,0.161875,0,0
0.00084805688644369,4648,0.162125,0,0
0.00084805688267199,4649,0.162375,0,0
0.00084805687925233,4650,0.162625,0,0
0.00084805687523737,4651,0.162875,0,0
0.00084805687199491,4652,0.163125,0,0
0.0008480568681999,4653,0.163375,0,0
0.00084805686463209,4654,0.163625,0,0
0.00084805686083859,4655,0.163875,0,0
0.00084805685737704,4656,0.164125,0,0
0.00084805685372206,4657,0.164375,0,0
0.00084805684999782,4658,0.164625,0,0
0.0008480568464768,4659,0.164875,0,0
0.00084805684271084,4660,0.165125,0,0
0.00084805683930064,4661,0.165375,0,0
0.00084805683549481,4662,0.165625,0,0
0.00084805683184321,4663,0.165875,0,0
0.00084805682841239,4664,0.166125,0,0
