grad_psi,id,x,y,z
0.0028980518591197,4154,0.038625,0,0
0.0028980504030187,4155,0.038875,0,0
0.0028980489432797,4156,0.039125,0,0
0.0028980474862692,4157,0.039375,0,0
0.0028980460283492,4158,0.039625,0,0
0.0028980445686102,4159,0.039875,0,0
0.0028980431143282,4160,0.040125,0,0
0.0028980416536797,4161,0.040375,0,0
0.0028980401966692,4162,0.040625,0,0
0.0028980387378397,4163,0.040875,0,0
0.0028980372826481,4164,0.041125,0,0
0.0028980358210902,4165,0.041375,0,0
0.0028980343649891,4166,0.041625,0,0
0.0028980329088881,4167,0.041875,0,0
0.0028980314482396,4168,0.042125,0,0
0.0028980299921386,4169,0.042375,0,0
0.0028980285314901,4170,0.042625,0,0
0.0028980270762986,4171,0.042875,0,0
0.0028980256183786,4172,0.043125,0,0
0.0028980241604586,4173,0.043375,0,0
0.0028980227025386,4174,0.043625,0,0
0.0028980212427996,4175,0.043875,0,0
0.0028980197866986,4176,0.044125,0,0
0.0028980183287786,4177,0.044375,0,0
0.0028980168690396,4178,0.044625,0,0
0.002898015415667,4179,0.044875,0,0
0.0028980139522901,4180,0.045125,0,0
0.0028980124989175,4181,0.045375,0,0
0.002898011038269,4182,0.045625,0,0
0.002898009582168,4183,0.045875,0,0
0.0028980081233385,4184,0.046125,0,0
0.002898006664509,4185,0.046375,0,0
0.0028980052093175,4186,0.046625,0,0
0.002898003748669,4187,0.046875,0,0
0.002898002292568,4188,0.047125,0,0
0.002898000834648,4189,0.047375,0,0
0.0028979993758185,4190,0.047625,0,0
0.0028979979206269,4191,0.047875,0,0
0.0028979964599785,4192,0.048125,0,0
0.0028979950038774,4193,0.048375,0,0
0.0028979935441384,4194,0.048625,0,0
0.0028979920889469,4195,0.048875,0,0
0.0028979906292079,4196,0.049125,0,0
0.0028979891712879,4197,0.049375,0,0
0.0028979877151869,4198,0.049625,0,0
0.0028979862554479,4199,0.049875,0,0
0.0028979847993469,4200,0.050125,0,0
0.0028979833405174,4201,0.050375,0,0
0.0028979818825974,4202,0.050625,0,0
0.0028979804274059,4203,0.050875,0,0
0.0028979789658479,4204,0.051125,0,0
0.0028979775106563,4205,0.051375,0,0
0.0028979760518268,4206,0.051625,0,0
0.0028979745939068,4207,0.051875,0,0
0.0028979731378058,4208,0.052125,0,0
0.0028979716780668,4209,0.052375,0,0
0.0028979702219658,4210,0.052625,0,0
0.0028979687613173,4211,0.052875,0,0
0.0028979673052163,4212,0.053125,0,0
0.0028979658472963,4213,0.053375,0,0
0.0028979643911953,4214,0.053625,0,0
0.0028979629305468,4215,0.053875,0,0
0.0028979614744458,4216,0.054125,0,0
0.0028979600147068,4217,0.054375,0,0
0.0028979585604247,4218,0.054625,0,0
0.0028979571015952,4219,0.054875,0,0
0.0028979556436752,4220,0.055125,0,0
0.0028979541848457,4221,0.055375,0,0
0.0028979527287447,4222,0.055625,0,0
0.0028979512690057,4223,0.055875,0,0
0.0028979498129047,4224,0.056125,0,0
0.0028979483549847,4225,0.056375,0,0
0.0028979468970647,4226,0.056625,0,0
0.0028979454391447,4227,0.056875,0,0
0.0028979439803152,4228,0.057125,0,0
0.0028979425242142,4229,0.057375,0,0
0.0028979410672036,4230,0.057625,0,0
0.0028979396083741,4231,0.057875,0,0
0.0028979381504541,4232,0.058125,0,0
0.0028979366925341,4233,0.058375,0,0
0.0028979352355236,4234,0.058625,0,0
0.0028979337776036,4235,0.058875,0,0
0.0028979323205931,4236,0.059125,0,0
0.0028979308608541,4237,0.059375,0,0
0.0028979294056626,4238,0.059625,0,0
0.0028979279459236,4239,0.059875,0,0
0.0028979264898226,4240,0.060125,0,0
0.0028979250319026,4241,0.060375,0,0
0.0028979235730731,4242,0.060625,0,0
0.002897922116972,4243,0.060875,0,0
0.0028979206563235,4244,0.061125,0,0
0.0028979192020415,4245,0.061375,0,0
0.0028979177441215,4246,0.061625,0,0
0.0028979162843825,4247,0.061875,0,0
0.0028979148282815,4248,0.062125,0,0
0.002897913369452,4249,0.062375,0,0
0.0028979119124415,4250,0.062625,0,0
0.0028979104563405,4251,0.062875,0,0
0.0028979089966015,4252,0.063125,0,0
0.002897907539591,4253,0.063375,0,0
0.002897906081671,4254,0.063625,0,0
0.0028979046255699,4255,0.063875,0,0
0.002897903164012,4256,0.064125,0,0
0.0028979017106394,4257,0.064375,0,0
0.0028979002499909,4258,0.064625,0,0
0.0028978987938899,4259,0.064875,0,0
0.0028978973368794,4260,0.065125,0,0
0.0028978958780499,4261,0.065375,0,0
0.0028978944219489,4262,0.065625,0,0
0.0028978929613004,4263,0.065875,0,0
0.0028978915051994,4264,0.066125,0,0
0.0028978900490984,4265,0.066375,0,0
0.0028978885902688,4266,0.066625,0,0
0.0028978871332583,4267,0.066875,0,0
0.0028978856753383,4268,0.067125,0,0
0.0028978842155993,4269,0.067375,0,0
0.0028978827613173,4270,0.067625,0,0
0.0028978813024878,4271,0.067875,0,0
0.0028978798445678,4272,0.068125,0,0
0.0028978783857383,4273,0.068375,0,0
0.0028978769305468,4274,0.068625,0,0
0.0028978754717173,4275,0.068875,0,0
0.0028978740147068,4276,0.069125,0,0
0.0028978725567868,4277,0.069375,0,0
0.0028978710988667,4278,0.069625,0,0
0.0028978696409467,4279,0.069875,0,0
0.0028978681848457,4280,0.070125,0,0
0.0028978667260162,4281,0.070375,0,0
0.0028978652690057,4282,0.070625,0,0
0.0028978638110857,4283,0.070875,0,0
0.0028978623531657,4284,0.071125,0,0
0.0028978608961552,4285,0.071375,0,0
0.0028978594391447,4286,0.071625,0,0
0.0028978579812247,4287,0.071875,0,0
0.0028978565233047,4288,0.072125,0,0
0.0028978550662941,4289,0.072375,0,0
0.0028978536083741,4290,0.072625,0,0
0.0028978521504541,4291,0.072875,0,0
0.0028978506943531,4292,0.073125,0,0
0.0028978492346141,4293,0.073375,0,0
0.0028978477794226,4294,0.073625,0,0
0.0028978463196836,4295,0.073875,0,0
0.0028978448626731,4296,0.074125,0,0
0.0028978434065721,4297,0.074375,0,0
0.0028978419477426,4298,0.074625,0,0
0.0028978404916415,4299,0.074875,0,0
0.0028978390319025,4300,0.075125,0,0
0.0028978375758015,4301,0.075375,0,0
0.0028978361178815,4302,0.075625,0,0
0.002897834660871,4303,0.075875,0,0
0.0028978332038605,4304,0.076125,0,0
0.002897831745031,4305,0.076375,0,0
0.00289783028893,4306,0.076625,0,0
0.0028978288282815,4307,0.076875,0,0
0.0028978273739995,4308,0.077125,0,0
0.0028978259142605,4309,0.077375,0,0
0.0028978244599784,4310,0.077625,0,0
0.0028978230002394,4311,0.077875,0,0
0.0028978215423194,4312,0.078125,0,0
0.0028978200862184,4313,0.078375,0,0
0.0028978186292079,4314,0.078625,0,0
0.0028978171685594,4315,0.078875,0,0
0.0028978157142774,4316,0.079125,0,0
0.0028978142554479,4317,0.079375,0,0
0.0028978127966184,4318,0.079625,0,0
0.0028978113414269,4319,0.079875,0,0
0.0028978098825974,4320,0.080125,0,0
0.0028978084255868,4321,0.080375,0,0
0.0028978069694858,4322,0.080625,0,0
0.0028978055097468,4323,0.080875,0,0
0.0028978040536458,4324,0.081125,0,0
0.0028978025975448,4325,0.081375,0,0
0.0028978011387153,4326,0.081625,0,0
0.0028977996789763,4327,0.081875,0,0
0.0028977982237848,4328,0.082125,0,0
0.0028977967676838,4329,0.082375,0,0
0.0028977953079448,4330,0.082625,0,0
0.0028977938500248,4331,0.082875,0,0
0.0028977923939237,4332,0.083125,0,0
0.0028977909369132,4333,0.083375,0,0
0.0028977894780837,4334,0.083625,0,0
0.0028977880228922,4335,0.083875,0,0
0.0028977865631532,4336,0.084125,0,0
0.0028977851070522,4337,0.084375,0,0
0.0028977836500417,4338,0.084625,0,0
0.0028977821912122,4339,0.084875,0,0
0.0028977807342017,4340,0.085125,0,0
0.0028977792762817,4341,0.085375,0,0
0.0028977778210901,4342,0.085625,0,0
0.0028977763604416,4343,0.085875,0,0
0.0028977749052501,4344,0.086125,0,0
0.0028977734473301,4345,0.086375,0,0
0.0028977719921386,4346,0.086625,0,0
0.0028977705296711,4347,0.086875,0,0
0.0028977690762986,4348,0.087125,0,0
0.0028977676183786,4349,0.087375,0,0
0.0028977661604586,4350,0.087625,0,0
0.002897764703448,4351,0.087875,0,0
0.0028977632437091,4352,0.088125,0,0
0.002897761789427,4353,0.088375,0,0
0.002897760329688,4354,0.088625,0,0
0.002897758875406,4355,0.088875,0,0
0.0028977574147575,4356,0.089125,0,0
0.002897755959566,4357,0.089375,0,0
0.002897754501646,4358,0.089625,0,0
0.002897753043726,4359,0.089875,0,0
0.002897751587625,4360,0.090125,0,0
0.002897750127886,4361,0.090375,0,0
0.0028977486726944,4362,0.090625,0,0
0.0028977472138649,4363,0.090875,0,0
0.0028977457577639,4364,0.091125,0,0
0.0028977442998439,4365,0.091375,0,0
0.0028977428410144,4366,0.091625,0,0
0.0028977413876419,4367,0.091875,0,0
0.0028977399251744,4368,0.092125,0,0
0.0028977384727114,4369,0.092375,0,0
0.0028977370111534,4370,0.092625,0,0
0.0028977355577808,4371,0.092875,0,0
0.0028977340971323,4372,0.093125,0,0
0.0028977326410313,4373,0.093375,0,0
0.0028977311849303,4374,0.093625,0,0
0.0028977297251913,4375,0.093875,0,0
0.0028977282699998,4376,0.094125,0,0
0.0028977268111703,4377,0.094375,0,0
0.0028977253559788,4378,0.094625,0,0
0.0028977238953303,4379,0.094875,0,0
0.0028977224428672,4380,0.095125,0,0
0.0028977209813092,4381,0.095375,0,0
0.0028977195252082,4382,0.095625,0,0
0.0028977180681977,4383,0.095875,0,0
0.0028977166102777,4384,0.096125,0,0
0.0028977151541767,4385,0.096375,0,0
0.0028977136953472,4386,0.096625,0,0
0.0028977122401557,4387,0.096875,0,0
0.0028977107795072,4388,0.097125,0,0
0.0028977093261346,4389,0.097375,0,0
0.0028977078663956,4390,0.097625,0,0
0.0028977064093851,4391,0.097875,0,0
0.0028977049532841,4392,0.098125,0,0
0.0028977034944546,4393,0.098375,0,0
0.0028977020374441,4394,0.098625,0,0
0.0028977005804336,4395,0.098875,0,0
0.0028976991234231,4396,0.099125,0,0
0.0028976976673221,4397,0.099375,0,0
0.0028976962084926,4398,0.099625,0,0
0.0028976947505726,4399,0.099875,0,0
0.0028976932962905,4400,0.100125,0,0
0.002897691835642,4401,0.100375,0,0
0.0028976903804505,4402,0.100625,0,0
0.0028976889225305,4403,0.100875,0,0
0.00289768746552,4404,0.101125,0,0
0.0028976860076,4405,0.101375,0,0
0.002897684551499,4406,0.101625,0,0
0.0028976830944885,4407,0.101875,0,0
0.002897681635659,4408,0.102125,0,0
0.0028976801786484,4409,0.102375,0,0
0.0028976787216379,4410,0.102625,0,0
0.0028976772664464,4411,0.102875,0,0
0.0028976758048884,4412,0.103125,0,0
0.0028976743524254,4413,0.103375,0,0
0.0028976728908674,4414,0.103625,0,0
0.0028976714374949,4415,0.103875,0,0
0.0028976699786654,4416,0.104125,0,0
0.0028976685216549,4417,0.104375,0,0
0.0028976670637348,4418,0.104625,0,0
0.0028976656058148,4419,0.104875,0,0
0.0028976641515328,4420,0.105125,0,0
0.0028976626917938,4421,0.105375,0,0
0.0028976612356928,4422,0.105625,0,0
0.0028976597777728,4423,0.105875,0,0
0.0028976583207623,4424,0.106125,0,0
0.0028976568646613,4425,0.106375,0,0
0.0028976554067413,4426,0.106625,0,0
0.0028976539488212,4427,0.106875,0,0
0.0028976524918107,4428,0.107125,0,0
0.0028976510357097,4429,0.107375,0,0
0.0028976495777897,4430,0.107625,0,0
0.0028976481207792,4431,0.107875,0,0
0.0028976466628592,4432,0.108125,0,0
0.0028976452076677,4433,0.108375,0,0
0.0028976437479287,4434,0.108625,0,0
0.0028976422945561,4435,0.108875,0,0
0.0028976408329981,4436,0.109125,0,0
0.0028976393787161,4437,0.109375,0,0
0.0028976379198866,4438,0.109625,0,0
0.0028976364637856,4439,0.109875,0,0
0.0028976350040466,4440,0.110125,0,0
0.0028976335515836,4441,0.110375,0,0
0.0028976320909351,4442,0.110625,0,0
0.0028976306348341,4443,0.110875,0,0
0.0028976291778235,4444,0.111125,0,0
0.0028976277199035,4445,0.111375,0,0
0.002897626264712,4446,0.111625,0,0
0.0028976248058825,4447,0.111875,0,0
0.0028976233497815,4448,0.112125,0,0
0.0028976218918615,4449,0.112375,0,0
0.0028976204339415,4450,0.112625,0,0
0.00289761897875,4451,0.112875,0,0
0.00289761752083,4452,0.113125,0,0
0.0028976160629099,4453,0.113375,0,0
0.0028976146058994,4454,0.113625,0,0
0.0028976131507079,4455,0.113875,0,0
0.0028976116918784,4456,0.114125,0,0
0.0028976102339584,4457,0.114375,0,0
0.0028976087787669,4458,0.114625,0,0
0.0028976073226659,4459,0.114875,0,0
0.0028976058611079,4460,0.115125,0,0
0.0028976044095543,4461,0.115375,0,0
0.0028976029470869,4462,0.115625,0,0
0.0028976014937143,4463,0.115875,0,0
0.0028976000339753,4464,0.116125,0,0
0.0028975985796933,4465,0.116375,0,0
0.0028975971208638,4466,0.116625,0,0
0.0028975956647628,4467,0.116875,0,0
0.0028975942059333,4468,0.117125,0,0
0.0028975927516512,4469,0.117375,0,0
0.0028975912910028,4470,0.117625,0,0
0.0028975898358112,4471,0.117875,0,0
0.0028975883806197,4472,0.118125,0,0
0.0028975869199712,4473,0.118375,0,0
0.0028975854647797,4474,0.118625,0,0
0.0028975840086787,4475,0.118875,0,0
0.0028975825498492,4476,0.119125,0,0
0.0028975810955671,4477,0.119375,0,0
0.0028975796349187,4478,0.119625,0,0
0.0028975781797271,4479,0.119875,0,0
0.0028975767227166,4480,0.120125,0,0
0.0028975752657061,4481,0.120375,0,0
0.0028975738086956,4482,0.120625,0,0
0.0028975723498661,4483,0.120875,0,0
0.0028975708955841,4484,0.121125,0,0
0.0028975694367546,4485,0.121375,0,0
0.0028975679797441,4486,0.121625,0,0
0.002897566521824,4487,0.121875,0,0
0.0028975650684515,4488,0.122125,0,0
0.002897563607803,4489,0.122375,0,0
0.0028975621526115,4490,0.122625,0,0
0.0028975606946915,4491,0.122875,0,0
0.0028975592385905,4492,0.123125,0,0
0.00289755778158,4493,0.123375,0,0
0.0028975563227505,4494,0.123625,0,0
0.0028975548675589,4495,0.123875,0,0
0.0028975534105484,4496,0.124125,0,0
0.0028975519526284,4497,0.124375,0,0
0.0028975504956179,4498,0.124625,0,0
0.0028975490404264,4499,0.124875,0,0
0.0028975475815969,4500,0.125125,0,0
0.0028975461264054,4501,0.125375,0,0
0.0028975446648474,4502,0.125625,0,0
0.0028975432142033,4503,0.125875,0,0
0.0028975417517358,4504,0.126125,0,0
0.0028975402992728,4505,0.126375,0,0
0.0028975388395338,4506,0.126625,0,0
0.0028975373843423,4507,0.126875,0,0
0.0028975359264223,4508,0.127125,0,0
0.0028975344675928,4509,0.127375,0,0
0.0028975330124013,4510,0.127625,0,0
0.0028975315553907,4511,0.127875,0,0
0.0028975300992897,4512,0.128125,0,0
0.0028975286404602,4513,0.128375,0,0
0.0028975271852687,4514,0.128625,0,0
0.0028975257264392,4515,0.128875,0,0
0.0028975242721572,4516,0.129125,0,0
0.0028975228115087,4517,0.129375,0,0
0.0028975213581361,4518,0.129625,0,0
0.0028975199002161,4519,0.129875,0,0
0.0028975184422961,4520,0.130125,0,0
0.0028975169852856,4521,0.130375,0,0
0.0028975155300941,4522,0.130625,0,0
0.0028975140703551,4523,0.130875,0,0
0.0028975126169826,4524,0.131125,0,0
0.0028975111572436,4525,0.131375,0,0
0.0028975097011426,4526,0.131625,0,0
0.0028975082450415,4527,0.131875,0,0
0.002897506786212,4528,0.132125,0,0
0.0028975053310205,4529,0.132375,0,0
0.002897503872191,4530,0.132625,0,0
0.002897502417909,4531,0.132875,0,0
0.002897500959989,4532,0.133125,0,0
0.002897499502069,4533,0.133375,0,0
0.0028974980450585,4534,0.133625,0,0
0.0028974965907764,4535,0.133875,0,0
0.0028974951319469,4536,0.134125,0,0
0.0028974936749364,4537,0.134375,0,0
0.0028974922179259,4538,0.134625,0,0
0.0028974907627344,4539,0.134875,0,0
0.0028974893029954,4540,0.135125,0,0
0.0028974878496228,4541,0.135375,0,0
0.0028974863898839,4542,0.135625,0,0
0.0028974849337828,4543,0.135875,0,0
0.0028974834758628,4544,0.136125,0,0
0.0028974820206713,4545,0.136375,0,0
0.0028974805636608,4546,0.136625,0,0
0.0028974791066503,4547,0.136875,0,0
0.0028974776496398,4548,0.137125,0,0
0.0028974761926293,4549,0.137375,0,0
0.0028974747356187,4550,0.137625,0,0
0.0028974732795177,4551,0.137875,0,0
0.0028974718215977,4552,0.138125,0,0
0.0028974703645872,4553,0.138375,0,0
0.0028974689084862,4554,0.138625,0,0
0.0028974674523852,4555,0.138875,0,0
0.0028974659935557,4556,0.139125,0,0
0.0028974645383641,4557,0.139375,0,0
0.0028974630804441,4558,0.139625,0,0
0.0028974616252526,4559,0.139875,0,0
0.0028974601682421,4560,0.140125,0,0
0.0028974587094126,4561,0.140375,0,0
0.0028974572542211,4562,0.140625,0,0
0.0028974557972106,4563,0.140875,0,0
0.0028974543402001,4564,0.141125,0,0
0.0028974528831895,4565,0.141375,0,0
0.0028974514270885,4566,0.141625,0,0
0.002897449970078,4567,0.141875,0,0
0.002897448512158,4568,0.142125,0,0
0.002897447056057,4569,0.142375,0,0
0.0028974455990465,4570,0.142625,0,0
0.0028974441411265,4571,0.142875,0,0
0.0028974426868444,4572,0.143125,0,0
0.0028974412280149,4573,0.143375,0,0
0.0028974397728234,4574,0.143625,0,0
0.0028974383130844,4575,0.143875,0,0
0.0028974368606214,4576,0.144125,0,0
0.0028974353999729,4577,0.144375,0,0
0.0028974339475099,4578,0.144625,0,0
0.0028974324859519,4579,0.144875,0,0
0.0028974310316698,4580,0.145125,0,0
0.0028974295737498,4581,0.145375,0,0
0.0028974281185583,4582,0.145625,0,0
0.0028974266606383,4583,0.145875,0,0
0.0028974252045373,4584,0.146125,0,0
0.0028974237457078,4585,0.146375,0,0
0.0028974222914258,4586,0.146625,0,0
0.0028974208335057,4587,0.146875,0,0
0.0028974193783142,4588,0.147125,0,0
0.0028974179203942,4589,0.147375,0,0
0.0028974164633837,4590,0.147625,0,0
0.0028974150063732,4591,0.147875,0,0
0.0028974135502722,4592,0.148125,0,0
0.0028974120923522,4593,0.148375,0,0
0.0028974106371606,4594,0.148625,0,0
0.0028974091792406,4595,0.148875,0,0
0.0028974077240491,4596,0.149125,0,0
0.0028974062661291,4597,0.149375,0,0
0.0028974048100281,4598,0.149625,0,0
0.0028974033521081,4599,0.149875,0,0
0.0028974018960071,4600,0.150125,0,0
0.0028974004389966,4601,0.150375,0,0
0.002897398983805,4602,0.150625,0,0
0.002897397524066,4603,0.150875,0,0
0.002897396069784,4604,0.151125,0,0
0.002897394613683,4605,0.151375,0,0
0.0028973931548535,4606,0.151625,0,0
0.002897391699662,4607,0.151875,0,0
0.0028973902408325,4608,0.152125,0,0
0.0028973887874599,4609,0.152375,0,0
0.0028973873286304,4610,0.152625,0,0
0.0028973858725294,4611,0.152875,0,0
0.0028973844155189,4612,0.153125,0,0
0.0028973829585084,4613,0.153375,0,0
0.0028973815024074,4614,0.153625,0,0
0.0028973800463064,4615,0.153875,0,0
0.0028973785865674,4616,0.154125,0,0
0.0028973771331948,4617,0.154375,0,0
0.0028973756761843,4618,0.154625,0,0
0.0028973742164453,4619,0.154875,0,0
0.0028973727621633,4620,0.155125,0,0
0.0028973713069718,4621,0.155375,0,0
0.0028973698481423,4622,0.155625,0,0
0.0028973683920412,4623,0.155875,0,0
0.0028973669350307,4624,0.156125,0,0
0.0028973654798392,4625,0.156375,0,0
0.0028973640210097,4626,0.156625,0,0
0.0028973625667277,4627,0.156875,0,0
0.0028973611078982,4628,0.157125,0,0
0.0028973596517972,4629,0.157375,0,0
0.0028973581956961,4630,0.157625,0,0
0.0028973567377761,4631,0.157875,0,0
0.0028973552825846,4632,0.158125,0,0
0.0028973538255741,4633,0.158375,0,0
0.0028973523685636,4634,0.158625,0,0
0.0028973509133721,4635,0.158875,0,0
0.0028973494545426,4636,0.159125,0,0
0.0028973479984415,4637,0.159375,0,0
0.0028973465423405,4638,0.159625,0,0
0.0028973450862395,4639,0.159875,0,0
0.0028973436283195,4640,0.160125,0,0
0.002897342173128,4641,0.160375,0,0
0.0028973407142985,4642,0.160625,0,0
0.0028973392618354,4643,0.160875,0,0
0.0028973378011869,4644,0.161125,0,0
0.0028973363459954,4645,0.161375,0,0
0.0028973348898944,4646,0.161625,0,0
0.0028973334328839,4647,0.161875,0,0
0.0028973319749639,4648,0.162125,0,0
0.0028973305197724,4649,0.162375,0,0
0.0028973290627619,4650,0.162625,0,0
0.0028973276075703,4651,0.162875,0,0
0.0028973261487408,4652,0.163125,0,0
0.0028973246935493,4653,0.163375,0,0
0.0028973232356293,4654,0.163625,0,0
0.0028973217813473,4655,0.163875,0,0
0.0028973203225178,4656,0.164125,0,0
0.0028973188664168,4657,0.164375,0,0
0.0028973174103157,4658,0.164625,0,0
0.0028973159533052,4659,0.164875,0,0
0.0028973144981137,4660,0.165125,0,0
0.0028973130411032,4661,0.165375,0,0
0.0028973115822737,4662,0.165625,0,0
0.0028973101279917,4663,0.165875,0,0
0.0028973086700717,4664,0.166125,0,0
0.0028973072157896,4665,0.166375,0,0
0.0028973057569601,4666,0.166625,0,0
0.0028973043008591,4667,0.166875,0,0
