grad_psi,id,x,y,z
0.0028980407778363,4052,0.013125,0,0
0.0028980393235543,4053,0.013375,0,0
0.0028980378656343,4054,0.013625,0,0
0.0028980364077142,4055,0.013875,0,0
0.0028980349516132,4056,0.014125,0,0
0.0028980334936932,4057,0.014375,0,0
0.0028980320385017,4058,0.014625,0,0
0.0028980305814912,4059,0.014875,0,0
0.0028980291235712,4060,0.015125,0,0
0.0028980276683797,4061,0.015375,0,0
0.0028980262104596,4062,0.015625,0,0
0.0028980247525396,4063,0.015875,0,0
0.0028980232982576,4064,0.016125,0,0
0.0028980218394281,4065,0.016375,0,0
0.0028980203833271,4066,0.016625,0,0
0.0028980189263166,4067,0.016875,0,0
0.0028980174702156,4068,0.017125,0,0
0.0028980160104766,4069,0.017375,0,0
0.002898014557104,4070,0.017625,0,0
0.0028980131000935,4071,0.017875,0,0
0.002898011641264,4072,0.018125,0,0
0.0028980101860725,4073,0.018375,0,0
0.0028980087281525,4074,0.018625,0,0
0.0028980072738705,4075,0.018875,0,0
0.002898005815041,4076,0.019125,0,0
0.0028980043580304,4077,0.019375,0,0
0.0028980029010199,4078,0.019625,0,0
0.0028980014449189,4079,0.019875,0,0
0.0028979999869989,4080,0.020125,0,0
0.0028979985318074,4081,0.020375,0,0
0.0028979970747969,4082,0.020625,0,0
0.0028979956177864,4083,0.020875,0,0
0.0028979941598664,4084,0.021125,0,0
0.0028979927037653,4085,0.021375,0,0
0.0028979912476643,4086,0.021625,0,0
0.0028979897906538,4087,0.021875,0,0
0.0028979883345528,4088,0.022125,0,0
0.0028979868757233,4089,0.022375,0,0
0.0028979854205318,4090,0.022625,0,0
0.0028979839626118,4091,0.022875,0,0
0.0028979825083297,4092,0.023125,0,0
0.0028979810485907,4093,0.023375,0,0
0.0028979795943087,4094,0.023625,0,0
0.0028979781363887,4095,0.023875,0,0
0.0028979766793782,4096,0.024125,0,0
0.0028979752241867,4097,0.024375,0,0
0.0028979737635382,4098,0.024625,0,0
0.0028979723101656,4099,0.024875,0,0
0.0028979708540646,4100,0.025125,0,0
0.0028979693934161,4101,0.025375,0,0
0.0028979679400436,4102,0.025625,0,0
0.0028979664830331,4103,0.025875,0,0
0.0028979650251131,4104,0.026125,0,0
0.0028979635690121,4105,0.026375,0,0
0.0028979621110921,4106,0.026625,0,0
0.00289796065681,4107,0.026875,0,0
0.00289795919889,4108,0.027125,0,0
0.0028979577418795,4109,0.027375,0,0
0.002897956284869,4110,0.027625,0,0
0.002897954828768,4111,0.027875,0,0
0.002897953372667,4112,0.028125,0,0
0.002897951914747,4113,0.028375,0,0
0.0028979504586459,4114,0.028625,0,0
0.0028979490025449,4115,0.028875,0,0
0.0028979475446249,4116,0.029125,0,0
0.0028979460876144,4117,0.029375,0,0
0.0028979446315134,4118,0.029625,0,0
0.0028979431754124,4119,0.029875,0,0
0.0028979417174924,4120,0.030125,0,0
0.0028979402623008,4121,0.030375,0,0
0.0028979388043808,4122,0.030625,0,0
0.0028979373491893,4123,0.030875,0,0
0.0028979358912693,4124,0.031125,0,0
0.0028979344369873,4125,0.031375,0,0
0.0028979329754293,4126,0.031625,0,0
0.0028979315229662,4127,0.031875,0,0
0.0028979300650462,4128,0.032125,0,0
0.0028979286080357,4129,0.032375,0,0
0.0028979271510252,4130,0.032625,0,0
0.0028979256958337,4131,0.032875,0,0
0.0028979242379137,4132,0.033125,0,0
0.0028979227818127,4133,0.033375,0,0
0.0028979213238927,4134,0.033625,0,0
0.0028979198687011,4135,0.033875,0,0
0.0028979184126001,4136,0.034125,0,0
0.0028979169546801,4137,0.034375,0,0
0.0028979154967601,4138,0.034625,0,0
0.0028979140433876,4139,0.034875,0,0
0.0028979125854676,4140,0.035125,0,0
0.0028979111275476,4141,0.035375,0,0
0.0028979096714465,4142,0.035625,0,0
0.0028979082153455,4143,0.035875,0,0
0.0028979067574255,4144,0.036125,0,0
0.0028979053049625,4145,0.036375,0,0
0.002897903842495,4146,0.036625,0,0
0.002897902390032,4147,0.036875,0,0
0.0028979009312025,4148,0.037125,0,0
0.0028978994769204,4149,0.037375,0,0
0.0028978980162719,4150,0.037625,0,0
0.0028978965628994,4151,0.037875,0,0
0.0028978951049794,4152,0.038125,0,0
0.0028978936497879,4153,0.038375,0,0
0.0028978921918679,4154,0.038625,0,0
0.0028978907357669,4155,0.038875,0,0
0.0028978892796658,4156,0.039125,0,0
0.0028978878217458,4157,0.039375,0,0
0.0028978863656448,4158,0.039625,0,0
0.0028978849095438,4159,0.039875,0,0
0.0028978834516238,4160,0.040125,0,0
0.0028978819973418,4161,0.040375,0,0
0.0028978805385123,4162,0.040625,0,0
0.0028978790833207,4163,0.040875,0,0
0.0028978776254007,4164,0.041125,0,0
0.0028978761692997,4165,0.041375,0,0
0.0028978747150177,4166,0.041625,0,0
0.0028978732543692,4167,0.041875,0,0
0.0028978718009967,4168,0.042125,0,0
0.0028978703430766,4169,0.042375,0,0
0.0028978688860661,4170,0.042625,0,0
0.0028978674308746,4171,0.042875,0,0
0.0028978659738641,4172,0.043125,0,0
0.0028978645168536,4173,0.043375,0,0
0.0028978630598431,4174,0.043625,0,0
0.0028978616064705,4175,0.043875,0,0
0.0028978601458221,4176,0.044125,0,0
0.002897858689721,4177,0.044375,0,0
0.00289785723362,4178,0.044625,0,0
0.002897855779338,4179,0.044875,0,0
0.0028978543205085,4180,0.045125,0,0
0.002897852865317,4181,0.045375,0,0
0.002897851407397,4182,0.045625,0,0
0.0028978499522054,4183,0.045875,0,0
0.0028978484942854,4184,0.046125,0,0
0.0028978470390939,4185,0.046375,0,0
0.0028978455811739,4186,0.046625,0,0
0.0028978441250729,4187,0.046875,0,0
0.0028978426689719,4188,0.047125,0,0
0.0028978412137803,4189,0.047375,0,0
0.0028978397540413,4190,0.047625,0,0
0.0028978383006688,4191,0.047875,0,0
0.0028978368409298,4192,0.048125,0,0
0.0028978353866478,4193,0.048375,0,0
0.0028978339296373,4194,0.048625,0,0
0.0028978324744457,4195,0.048875,0,0
0.0028978310156162,4196,0.049125,0,0
0.0028978295604247,4197,0.049375,0,0
0.0028978281034142,4198,0.049625,0,0
0.0028978266473132,4199,0.049875,0,0
0.0028978251903027,4200,0.050125,0,0
0.0028978237342017,4201,0.050375,0,0
0.0028978222771912,4202,0.050625,0,0
0.0028978208219996,4203,0.050875,0,0
0.0028978193649891,4204,0.051125,0,0
0.0028978179088881,4205,0.051375,0,0
0.0028978164518776,4206,0.051625,0,0
0.0028978149939576,4207,0.051875,0,0
0.0028978135387661,4208,0.052125,0,0
0.0028978120835745,4209,0.052375,0,0
0.0028978106238355,4210,0.052625,0,0
0.0028978091695535,4211,0.052875,0,0
0.002897807714362,4212,0.053125,0,0
0.0028978062555325,4213,0.053375,0,0
0.0028978047994315,4214,0.053625,0,0
0.002897803342421,4215,0.053875,0,0
0.0028978018881389,4216,0.054125,0,0
0.0028978004293094,4217,0.054375,0,0
0.0028977989750274,4218,0.054625,0,0
0.0028977975161979,4219,0.054875,0,0
0.0028977960610064,4220,0.055125,0,0
0.0028977946058149,4221,0.055375,0,0
0.0028977931469854,4222,0.055625,0,0
0.0028977916927033,4223,0.055875,0,0
0.0028977902347833,4224,0.056125,0,0
0.0028977887777728,4225,0.056375,0,0
0.0028977873244003,4226,0.056625,0,0
0.0028977858646613,4227,0.056875,0,0
0.0028977844103792,4228,0.057125,0,0
0.0028977829524592,4229,0.057375,0,0
0.0028977814972677,4230,0.057625,0,0
0.0028977800402572,4231,0.057875,0,0
0.0028977785832467,4232,0.058125,0,0
0.0028977771271457,4233,0.058375,0,0
0.0028977756710447,4234,0.058625,0,0
0.0028977742131246,4235,0.058875,0,0
0.0028977727588426,4236,0.059125,0,0
0.0028977713018321,4237,0.059375,0,0
0.0028977698457311,4238,0.059625,0,0
0.0028977683887206,4239,0.059875,0,0
0.0028977669326196,4240,0.060125,0,0
0.002897765475609,4241,0.060375,0,0
0.002897764019508,4242,0.060625,0,0
0.0028977625624975,4243,0.060875,0,0
0.0028977611082155,4244,0.061125,0,0
0.002897759649386,4245,0.061375,0,0
0.0028977581941945,4246,0.061625,0,0
0.0028977567380934,4247,0.061875,0,0
0.0028977552801734,4248,0.062125,0,0
0.0028977538258914,4249,0.062375,0,0
0.0028977523688809,4250,0.062625,0,0
0.0028977509100514,4251,0.062875,0,0
0.0028977494575884,4252,0.063125,0,0
0.0028977479987589,4253,0.063375,0,0
0.0028977465408389,4254,0.063625,0,0
0.0028977450883758,4255,0.063875,0,0
0.0028977436313653,4256,0.064125,0,0
0.0028977421734453,4257,0.064375,0,0
0.0028977407164348,4258,0.064625,0,0
0.0028977392612433,4259,0.064875,0,0
0.0028977378051422,4260,0.065125,0,0
0.0028977363481317,4261,0.065375,0,0
0.0028977348911212,4262,0.065625,0,0
0.0028977334368392,4263,0.065875,0,0
0.0028977319789192,4264,0.066125,0,0
0.0028977305237277,4265,0.066375,0,0
0.0028977290658077,4266,0.066625,0,0
0.0028977276106161,4267,0.066875,0,0
0.0028977261526961,4268,0.067125,0,0
0.0028977246984141,4269,0.067375,0,0
0.0028977232414036,4270,0.067625,0,0
0.0028977217853026,4271,0.067875,0,0
0.0028977203273826,4272,0.068125,0,0
0.00289771887401,4273,0.068375,0,0
0.00289771741609,4274,0.068625,0,0
0.00289771595817,4275,0.068875,0,0
0.0028977145047975,4276,0.069125,0,0
0.0028977130450585,4277,0.069375,0,0
0.0028977115916859,4278,0.069625,0,0
0.0028977101328564,4279,0.069875,0,0
0.0028977086794839,4280,0.070125,0,0
0.0028977072206544,4281,0.070375,0,0
0.0028977057672819,4282,0.070625,0,0
0.0028977043075429,4283,0.070875,0,0
0.0028977028532609,4284,0.071125,0,0
0.0028977013962503,4285,0.071375,0,0
0.0028976999410588,4286,0.071625,0,0
0.0028976984831388,4287,0.071875,0,0
0.0028976970279473,4288,0.072125,0,0
0.0028976955700273,4289,0.072375,0,0
0.0028976941148358,4290,0.072625,0,0
0.0028976926587347,4291,0.072875,0,0
0.0028976912026337,4292,0.073125,0,0
0.0028976897465327,4293,0.073375,0,0
0.0028976882913412,4294,0.073625,0,0
0.0028976868316022,4295,0.073875,0,0
0.0028976853782297,4296,0.074125,0,0
0.0028976839203096,4297,0.074375,0,0
0.0028976824651181,4298,0.074625,0,0
0.0028976810090171,4299,0.074875,0,0
0.0028976795510971,4300,0.075125,0,0
0.0028976780968151,4301,0.075375,0,0
0.0028976766388951,4302,0.075625,0,0
0.002897675184613,4303,0.075875,0,0
0.002897673726693,4304,0.076125,0,0
0.0028976722696825,4305,0.076375,0,0
0.002897670814491,4306,0.076625,0,0
0.00289766935839,4307,0.076875,0,0
0.0028976679013795,4308,0.077125,0,0
0.0028976664470974,4309,0.077375,0,0
0.0028976649882679,4310,0.077625,0,0
0.0028976635358049,4311,0.077875,0,0
0.0028976620760659,4312,0.078125,0,0
0.0028976606217839,4313,0.078375,0,0
0.0028976591638639,4314,0.078625,0,0
0.0028976577086723,4315,0.078875,0,0
0.0028976562507523,4316,0.079125,0,0
0.0028976547973798,4317,0.079375,0,0
0.0028976533394598,4318,0.079625,0,0
0.0028976518842683,4319,0.079875,0,0
0.0028976504263483,4320,0.080125,0,0
0.0028976489720662,4321,0.080375,0,0
0.0028976475150557,4322,0.080625,0,0
0.0028976460580452,4323,0.080875,0,0
0.0028976446019442,4324,0.081125,0,0
0.0028976431458432,4325,0.081375,0,0
0.0028976416906517,4326,0.081625,0,0
0.0028976402336411,4327,0.081875,0,0
0.0028976387775401,4328,0.082125,0,0
0.0028976373214391,4329,0.082375,0,0
0.0028976358662476,4330,0.082625,0,0
0.0028976344074181,4331,0.082875,0,0
0.0028976329540455,4332,0.083125,0,0
0.002897631495216,4333,0.083375,0,0
0.002897630040934,4334,0.083625,0,0
0.0028976285857425,4335,0.083875,0,0
0.002897627126913,4336,0.084125,0,0
0.002897625672631,4337,0.084375,0,0
0.002897624214711,4338,0.084625,0,0
0.0028976227613384,4339,0.084875,0,0
0.0028976213015994,4340,0.085125,0,0
0.0028976198482269,4341,0.085375,0,0
0.0028976183903069,4342,0.085625,0,0
0.0028976169342059,4343,0.085875,0,0
0.0028976154771954,4344,0.086125,0,0
0.0028976140229133,4345,0.086375,0,0
0.0028976125659028,4346,0.086625,0,0
0.0028976111116208,4347,0.086875,0,0
0.0028976096537008,4348,0.087125,0,0
0.0028976081966903,4349,0.087375,0,0
0.0028976067433177,4350,0.087625,0,0
0.0028976052853977,4351,0.087875,0,0
0.0028976038283872,4352,0.088125,0,0
0.0028976023741052,4353,0.088375,0,0
0.0028976009180042,4354,0.088625,0,0
0.0028975994609937,4355,0.088875,0,0
0.0028975980039831,4356,0.089125,0,0
0.0028975965478821,4357,0.089375,0,0
0.0028975950936001,4358,0.089625,0,0
0.0028975936356801,4359,0.089875,0,0
0.0028975921813981,4360,0.090125,0,0
0.0028975907243876,4361,0.090375,0,0
0.0028975892682865,4362,0.090625,0,0
0.002897587811276,4363,0.090875,0,0
0.0028975863560845,4364,0.091125,0,0
0.0028975848999835,4365,0.091375,0,0
0.0028975834438825,4366,0.091625,0,0
0.002897581986872,4367,0.091875,0,0
0.0028975805316804,4368,0.092125,0,0
0.0028975790764889,4369,0.092375,0,0
0.0028975776185689,4370,0.092625,0,0
0.0028975761633774,4371,0.092875,0,0
0.0028975747072764,4372,0.093125,0,0
0.0028975732502659,4373,0.093375,0,0
0.0028975717941648,4374,0.093625,0,0
0.0028975703389733,4375,0.093875,0,0
0.0028975688828723,4376,0.094125,0,0
0.0028975674267713,4377,0.094375,0,0
0.0028975659706703,4378,0.094625,0,0
0.0028975645136597,4379,0.094875,0,0
0.0028975630575587,4380,0.095125,0,0
0.0028975616041862,4381,0.095375,0,0
0.0028975601444472,4382,0.095625,0,0
0.0028975586901652,4383,0.095875,0,0
0.0028975572340642,4384,0.096125,0,0
0.0028975557788726,4385,0.096375,0,0
0.0028975543218621,4386,0.096625,0,0
0.0028975528657611,4387,0.096875,0,0
0.0028975514114791,4388,0.097125,0,0
0.0028975499526496,4389,0.097375,0,0
0.0028975484965486,4390,0.097625,0,0
0.0028975470422665,4391,0.097875,0,0
0.0028975455843465,4392,0.098125,0,0
0.0028975441300645,4393,0.098375,0,0
0.002897542673054,4394,0.098625,0,0
0.0028975412187719,4395,0.098875,0,0
0.0028975397599424,4396,0.099125,0,0
0.0028975383074794,4397,0.099375,0,0
0.0028975368477404,4398,0.099625,0,0
0.0028975353934584,4399,0.099875,0,0
0.0028975339373574,4400,0.100125,0,0
0.0028975324812563,4401,0.100375,0,0
0.0028975310251553,4402,0.100625,0,0
0.0028975295681448,4403,0.100875,0,0
0.0028975281129533,4404,0.101125,0,0
0.0028975266577618,4405,0.101375,0,0
0.0028975252034797,4406,0.101625,0,0
0.0028975237437407,4407,0.101875,0,0
0.0028975222903682,4408,0.102125,0,0
0.0028975208324482,4409,0.102375,0,0
0.0028975193772567,4410,0.102625,0,0
0.0028975179193367,4411,0.102875,0,0
0.0028975164668736,4412,0.103125,0,0
0.0028975150089536,4413,0.103375,0,0
0.0028975135519431,4414,0.103625,0,0
0.0028975120976611,4415,0.103875,0,0
0.0028975106397411,4416,0.104125,0,0
0.0028975091863686,4417,0.104375,0,0
0.0028975077284485,4418,0.104625,0,0
0.002897506273257,4419,0.104875,0,0
0.002897504817156,4420,0.105125,0,0
0.002897503361055,4421,0.105375,0,0
0.002897501904954,4422,0.105625,0,0
0.0028975004497624,4423,0.105875,0,0
0.0028974989918424,4424,0.106125,0,0
0.0028974975384699,4425,0.106375,0,0
0.0028974960805499,4426,0.106625,0,0
0.0028974946244489,4427,0.106875,0,0
0.0028974931701669,4428,0.107125,0,0
0.0028974917122468,4429,0.107375,0,0
0.0028974902579648,4430,0.107625,0,0
0.0028974888018638,4431,0.107875,0,0
0.0028974873448533,4432,0.108125,0,0
0.0028974858896618,4433,0.108375,0,0
0.0028974844335607,4434,0.108625,0,0
0.0028974829774597,4435,0.108875,0,0
0.0028974815213587,4436,0.109125,0,0
0.0028974800652577,4437,0.109375,0,0
0.0028974786091567,4438,0.109625,0,0
0.0028974771539652,4439,0.109875,0,0
0.0028974756987736,4440,0.110125,0,0
0.0028974742408536,4441,0.110375,0,0
0.0028974727865716,4442,0.110625,0,0
0.0028974713286516,4443,0.110875,0,0
0.0028974698743696,4444,0.111125,0,0
0.002897468419178,4445,0.111375,0,0
0.0028974669603485,4446,0.111625,0,0
0.0028974655078855,4447,0.111875,0,0
0.0028974640499655,4448,0.112125,0,0
0.0028974625938645,4449,0.112375,0,0
0.002897461138673,4450,0.112625,0,0
0.0028974596825719,4451,0.112875,0,0
0.0028974582264709,4452,0.113125,0,0
0.0028974567703699,4453,0.113375,0,0
0.0028974553160879,4454,0.113625,0,0
0.0028974538581679,4455,0.113875,0,0
0.0028974524020668,4456,0.114125,0,0
0.0028974509477848,4457,0.114375,0,0
0.0028974494907743,4458,0.114625,0,0
0.0028974480364923,4459,0.114875,0,0
0.0028974465794818,4460,0.115125,0,0
0.0028974451233807,4461,0.115375,0,0
0.0028974436681892,4462,0.115625,0,0
0.0028974422102692,4463,0.115875,0,0
0.0028974407568967,4464,0.116125,0,0
0.0028974392989767,4465,0.116375,0,0
0.0028974378446947,4466,0.116625,0,0
0.0028974363876841,4467,0.116875,0,0
0.0028974349334021,4468,0.117125,0,0
0.0028974334763916,4469,0.117375,0,0
0.0028974320202906,4470,0.117625,0,0
0.0028974305641896,4471,0.117875,0,0
0.0028974291099075,4472,0.118125,0,0
0.0028974276519875,4473,0.118375,0,0
0.0028974261977055,4474,0.118625,0,0
0.002897424740695,4475,0.118875,0,0
0.0028974232855035,4476,0.119125,0,0
0.0028974218294024,4477,0.119375,0,0
0.0028974203742109,4478,0.119625,0,0
0.0028974189181099,4479,0.119875,0,0
0.0028974174620089,4480,0.120125,0,0
0.0028974160049984,4481,0.120375,0,0
0.0028974145516258,4482,0.120625,0,0
0.0028974130946153,4483,0.120875,0,0
0.0028974116376048,4484,0.121125,0,0
0.0028974101842323,4485,0.121375,0,0
0.0028974087272218,4486,0.121625,0,0
0.0028974072693018,4487,0.121875,0,0
0.0028974058168387,4488,0.122125,0,0
0.0028974043589187,4489,0.122375,0,0
0.0028974029037272,4490,0.122625,0,0
0.0028974014476262,4491,0.122875,0,0
0.0028973999924347,4492,0.123125,0,0
0.0028973985354241,4493,0.123375,0,0
0.0028973970802326,4494,0.123625,0,0
0.0028973956259506,4495,0.123875,0,0
0.0028973941671211,4496,0.124125,0,0
0.0028973927137486,4497,0.124375,0,0
0.002897391256738,4498,0.124625,0,0
0.002897389802456,4499,0.124875,0,0
0.002897388344536,4500,0.125125,0,0
0.002897386890254,4501,0.125375,0,0
0.002897385434153,4502,0.125625,0,0
0.0028973839780519,4503,0.125875,0,0
0.0028973825210414,4504,0.126125,0,0
0.0028973810676689,4505,0.126375,0,0
0.0028973796106584,4506,0.126625,0,0
0.0028973781545574,4507,0.126875,0,0
0.0028973767002753,4508,0.127125,0,0
0.0028973752432648,4509,0.127375,0,0
0.0028973737862543,4510,0.127625,0,0
0.0028973723337913,4511,0.127875,0,0
0.0028973708758713,4512,0.128125,0,0
0.0028973694197703,4513,0.128375,0,0
0.0028973679636692,4514,0.128625,0,0
0.0028973665084777,4515,0.128875,0,0
0.0028973650541957,4516,0.129125,0,0
0.0028973635980947,4517,0.129375,0,0
0.0028973621401747,4518,0.129625,0,0
0.0028973606868021,4519,0.129875,0,0
0.0028973592297916,4520,0.130125,0,0
0.0028973577736906,4521,0.130375,0,0
0.0028973563184991,4522,0.130625,0,0
0.0028973548623981,4523,0.130875,0,0
0.0028973534072065,4524,0.131125,0,0
0.002897351950196,4525,0.131375,0,0
0.002897350497733,4526,0.131625,0,0
0.0028973490389035,4527,0.131875,0,0
0.002897347583712,4528,0.132125,0,0
0.0028973461294299,4529,0.132375,0,0
0.0028973446696909,4530,0.132625,0,0
0.0028973432199564,4531,0.132875,0,0
0.0028973417593079,4532,0.133125,0,0
0.0028973403050259,4533,0.133375,0,0
0.0028973388507438,4534,0.133625,0,0
0.0028973373937333,4535,0.133875,0,0
0.0028973359376323,4536,0.134125,0,0
0.0028973344824408,4537,0.134375,0,0
0.0028973330272493,4538,0.134625,0,0
0.0028973315711482,4539,0.134875,0,0
0.0028973301150472,4540,0.135125,0,0
0.0028973286589462,4541,0.135375,0,0
0.0028973272046642,4542,0.135625,0,0
0.0028973257485632,4543,0.135875,0,0
0.0028973242924621,4544,0.136125,0,0
0.0028973228363611,4545,0.136375,0,0
0.0028973213820791,4546,0.136625,0,0
0.0028973199250686,4547,0.136875,0,0
0.0028973184689676,4548,0.137125,0,0
0.002897317015595,4549,0.137375,0,0
0.0028973155585845,4550,0.137625,0,0
0.0028973141024835,4551,0.137875,0,0
0.002897312645473,4552,0.138125,0,0
0.0028973111921005,4553,0.138375,0,0
0.0028973097359994,4554,0.138625,0,0
0.0028973082789889,4555,0.138875,0,0
0.0028973068256164,4556,0.139125,0,0
0.0028973053676964,4557,0.139375,0,0
0.0028973039143239,4558,0.139625,0,0
0.0028973024573133,4559,0.139875,0,0
0.0028973009993933,4560,0.140125,0,0
0.0028972995478398,4561,0.140375,0,0
0.0028972980899198,4562,0.140625,0,0
0.0028972966356378,4563,0.140875,0,0
0.0028972951777178,4564,0.141125,0,0
0.0028972937261642,4565,0.141375,0,0
0.0028972922664252,4566,0.141625,0,0
0.0028972908121432,4567,0.141875,0,0
0.0028972893560422,4568,0.142125,0,0
0.0028972879008506,4569,0.142375,0,0
0.0028972864447496,4570,0.142625,0,0
0.0028972849904676,4571,0.142875,0,0
0.0028972835334571,4572,0.143125,0,0
0.0028972820782656,4573,0.143375,0,0
0.0028972806221645,4574,0.143625,0,0
0.0028972791660635,4575,0.143875,0,0
0.002897277712691,4576,0.144125,0,0
0.0028972762556805,4577,0.144375,0,0
0.0028972747995795,4578,0.144625,0,0
0.0028972733452974,4579,0.144875,0,0
0.0028972718882869,4580,0.145125,0,0
0.0028972704340049,4581,0.145375,0,0
0.0028972689769944,4582,0.145625,0,0
0.0028972675236218,4583,0.145875,0,0
0.0028972660657018,4584,0.146125,0,0
0.0028972646096008,4585,0.146375,0,0
0.0028972631553188,4586,0.146625,0,0
0.0028972616983083,4587,0.146875,0,0
0.0028972602458452,4588,0.147125,0,0
0.0028972587879252,4589,0.147375,0,0
0.0028972573336432,4590,0.147625,0,0
0.0028972558766327,4591,0.147875,0,0
0.0028972544223507,4592,0.148125,0,0
0.0028972529653402,4593,0.148375,0,0
0.0028972515101486,4594,0.148625,0,0
0.0028972500558666,4595,0.148875,0,0
0.0028972485988561,4596,0.149125,0,0
0.0028972471427551,4597,0.149375,0,0
0.0028972456893825,4598,0.149625,0,0
0.0028972442314625,4599,0.149875,0,0
0.0028972427789995,4600,0.150125,0,0
0.00289724132017,4601,0.150375,0,0
0.0028972398649785,4602,0.150625,0,0
0.0028972384116059,4603,0.150875,0,0
0.0028972369536859,4604,0.151125,0,0
0.0028972355012229,4605,0.151375,0,0
0.0028972340414839,4606,0.151625,0,0
0.0028972325890209,4607,0.151875,0,0
0.0028972311320103,4608,0.152125,0,0
0.0028972296768188,4609,0.152375,0,0
0.0028972282216273,4610,0.152625,0,0
0.0028972267664358,4611,0.152875,0,0
0.0028972253094253,4612,0.153125,0,0
0.0028972238551432,4613,0.153375,0,0
0.0028972223999517,4614,0.153625,0,0
0.0028972209420317,4615,0.153875,0,0
0.0028972194904782,4616,0.154125,0,0
0.0028972180316487,4617,0.154375,0,0
0.0028972165764571,4618,0.154625,0,0
0.0028972151221751,4619,0.154875,0,0
0.0028972136660741,4620,0.155125,0,0
0.0028972122090636,4621,0.155375,0,0
0.002897210755691,4622,0.155625,0,0
0.0028972093004995,4623,0.155875,0,0
0.002897207843489,4624,0.156125,0,0
0.002897206389207,4625,0.156375,0,0
0.002897204933106,4626,0.156625,0,0
0.002897203477005,4627,0.156875,0,0
0.0028972020209039,4628,0.157125,0,0
0.0028972005675314,4629,0.157375,0,0
0.0028971991114304,4630,0.157625,0,0
0.0028971976535104,4631,0.157875,0,0
0.0028971962019568,4632,0.158125,0,0
0.0028971947440368,4633,0.158375,0,0
0.0028971932879358,4634,0.158625,0,0
0.0028971918336538,4635,0.158875,0,0
0.0028971903775528,4636,0.159125,0,0
0.0028971889223612,4637,0.159375,0,0
0.0028971874680792,4638,0.159625,0,0
0.0028971860101592,4639,0.159875,0,0
0.0028971845576962,4640,0.160125,0,0
0.0028971830988667,4641,0.160375,0,0
0.0028971816473131,4642,0.160625,0,0
0.0028971801884836,4643,0.160875,0,0
0.0028971787323826,4644,0.161125,0,0
0.0028971772799196,4645,0.161375,0,0
0.002897175822909,4646,0.161625,0,0
0.002897174368627,4647,0.161875,0,0
0.002897172912526,4648,0.162125,0,0
0.0028971714555155,4649,0.162375,0,0
0.002897170002143,4650,0.162625,0,0
0.0028971685451324,4651,0.162875,0,0
0.0028971670917599,4652,0.163125,0,0
0.0028971656329304,4653,0.163375,0,0
0.0028971641813769,4654,0.163625,0,0
0.0028971627234569,4655,0.163875,0,0
0.0028971612682653,4656,0.164125,0,0
0.0028971598139833,4657,0.164375,0,0
0.0028971583569728,4658,0.164625,0,0
0.0028971569036003,4659,0.164875,0,0
0.0028971554456803,4660,0.165125,0,0
0.0028971539923077,4661,0.165375,0,0
0.0028971525371162,4662,0.165625,0,0
0.0028971510801057,4663,0.165875,0,0
0.0028971496249142,4664,0.166125,0,0
0.0028971481688131,4665,0.166375,0,0
0.0028971467154406,4666,0.166625,0,0
0.0028971452593396,4667,0.166875,0,0
0.0028971438023291,4668,0.167125,0,0
