ci_ODE,id,x,y,z
5.075363469263e-05,83,-1.95825,0,0
5.1361461840248e-05,84,-1.95775,0,0
5.1969289938913e-05,85,-1.95725,0,0
5.2577117616675e-05,86,-1.95675,0,0
5.318494487396e-05,87,-1.95625,0,0
5.3792772168655e-05,88,-1.95575,0,0
5.4400600416109e-05,89,-1.95525,0,0
5.5008427786908e-05,90,-1.95475,0,0
5.5616254738941e-05,91,-1.95425,0,0
5.6224082645015e-05,92,-1.95375,0,0
5.6831910590638e-05,93,-1.95325,0,0
5.7439737203856e-05,94,-1.95275,0,0
5.8047565229858e-05,95,-1.95225,0,0
5.8655392381771e-05,96,-1.95175,0,0
5.9263220032403e-05,97,-1.95125,0,0
5.9871047267261e-05,98,-1.95075,0,0
6.0478874544232e-05,99,-1.95025,0,0
6.1086702321206e-05,100,-1.94975,0,0
6.1694529683688e-05,101,-1.94925,0,0
6.2302357089566e-05,102,-1.94875,0,0
6.2910184081808e-05,103,-1.94825,0,0
6.3518011575762e-05,104,-1.94775,0,0
6.4125839571855e-05,105,-1.94725,0,0
6.4733665783214e-05,106,-1.94675,0,0
6.5341494327408e-05,107,-1.94625,0,0
6.5949320630263e-05,108,-1.94575,0,0
6.6557148809348e-05,109,-1.94525,0,0
6.7164975205409e-05,110,-1.94475,0,0
6.7772803021094e-05,111,-1.94425,0,0
6.8380630426992e-05,112,-1.94375,0,0
6.8988456966068e-05,113,-1.94325,0,0
6.9596284468592e-05,114,-1.94275,0,0
7.0204111562611e-05,115,-1.94225,0,0
7.0811938706011e-05,116,-1.94175,0,0
7.1419766356681e-05,117,-1.94125,0,0
7.2027592685207e-05,118,-1.94075,0,0
7.2635419979319e-05,119,-1.94025,0,0
7.3243247781984e-05,120,-1.93975,0,0
7.3851074263787e-05,121,-1.93925,0,0
7.4458901254998e-05,122,-1.93875,0,0
7.5066728298584e-05,123,-1.93825,0,0
7.5674555852432e-05,124,-1.93775,0,0
7.628238254459e-05,125,-1.93725,0,0
7.6890209290405e-05,126,-1.93675,0,0
7.7498036547766e-05,127,-1.93625,0,0
7.8105863402179e-05,128,-1.93575,0,0
7.8713690768993e-05,129,-1.93525,0,0
7.9321516818793e-05,130,-1.93475,0,0
7.992934429677e-05,131,-1.93425,0,0
8.0537171373509e-05,132,-1.93375,0,0
8.1144997591977e-05,133,-1.93325,0,0
8.1752824782444e-05,134,-1.93275,0,0
8.2360652030417e-05,135,-1.93225,0,0
8.2968478421402e-05,136,-1.93175,0,0
8.3576305328207e-05,137,-1.93125,0,0
8.418413137888e-05,138,-1.93075,0,0
8.479195931861e-05,139,-1.93025,0,0
8.5399785030681e-05,140,-1.92975,0,0
8.6007612175204e-05,141,-1.92925,0,0
8.6615438465305e-05,142,-1.92875,0,0
8.7223265273791e-05,143,-1.92825,0,0
8.7831092143631e-05,144,-1.92775,0,0
8.8438918617791e-05,145,-1.92725,0,0
8.9046745611621e-05,146,-1.92675,0,0
8.9654572210625e-05,147,-1.92625,0,0
9.0262398872693e-05,148,-1.92575,0,0
9.0870224683331e-05,149,-1.92525,0,0
9.1478051930269e-05,150,-1.92475,0,0
9.2085878326632e-05,151,-1.92425,0,0
9.2693704330308e-05,152,-1.92375,0,0
9.3301531314107e-05,153,-1.92325,0,0
9.3909357448613e-05,154,-1.92275,0,0
9.4517183649175e-05,155,-1.92225,0,0
9.5125009916221e-05,156,-1.92175,0,0
9.5732836707639e-05,157,-1.92125,0,0
9.6340662651474e-05,158,-1.92075,0,0
9.6948489120537e-05,159,-1.92025,0,0
9.7556315200332e-05,160,-1.91975,0,0
9.8164141806211e-05,161,-1.91925,0,0
9.8771968023677e-05,162,-1.91875,0,0
9.9379794768081e-05,163,-1.91825,0,0
9.9987620210006e-05,164,-1.91775,0,0
0.00010059544663718,165,-1.91725,0,0
0.00010120327267766,166,-1.91675,0,0
0.00010181109924679,167,-1.91625,0,0
0.0001024189249726,168,-1.91575,0,0
0.00010302675122792,169,-1.91525,0,0
0.00010363457709825,170,-1.91475,0,0
0.00010424240349894,171,-1.91425,0,0
0.00010485022905803,172,-1.91375,0,0
0.00010545805514833,173,-1.91325,0,0
0.00010606588177027,174,-1.91275,0,0
0.00010667370709444,175,-1.91225,0,0
0.0001072815329511,176,-1.91175,0,0
0.00010788935888322,177,-1.91125,0,0
0.0001084971853487,178,-1.91075,0,0
0.00010910501051811,179,-1.91025,0,0
0.00010971283667918,180,-1.90975,0,0
0.00011032066245997,181,-1.90925,0,0
0.00011092848786089,182,-1.90875,0,0
0.00011153631379731,183,-1.90825,0,0
0.00011214413981218,184,-1.90775,0,0
0.00011275196544847,185,-1.90725,0,0
0.0001133597907066,186,-1.90675,0,0
0.0001139676169594,187,-1.90625,0,0
0.00011457544191998,188,-1.90575,0,0
0.00011518326741862,189,-1.90525,0,0
0.00011579109345573,190,-1.90475,0,0
0.00011639891865937,191,-1.90425,0,0
0.00011700674394489,192,-1.90375,0,0
0.00011761456977017,193,-1.90325,0,0
0.00011822239522071,194,-1.90275,0,0
0.00011883022075442,195,-1.90225,0,0
0.00011943804637171,196,-1.90175,0,0
0.00012004587115809,197,-1.90125,0,0
0.00012065369648638,198,-1.90075,0,0
0.00012126152235699,199,-1.90025,0,0
0.00012186934694051,200,-1.89975,0,0
0.00012247717206722,201,-1.89925,0,0
0.000123084998195,202,-1.89875,0,0
0.00012369282303698,203,-1.89825,0,0
0.00012430064750849,204,-1.89775,0,0
0.00012490847343983,205,-1.89725,0,0
0.00012551629808664,206,-1.89675,0,0
0.00012612412327921,207,-1.89625,0,0
0.00012673194810302,208,-1.89575,0,0
0.00012733977347344,209,-1.89525,0,0
0.00012794759801851,210,-1.89475,0,0
0.00012855542311104,211,-1.89425,0,0
0.00012916324783653,212,-1.89375,0,0
0.00012977107311034,213,-1.89325,0,0
0.00013037889801797,214,-1.89275,0,0
0.00013098672210238,215,-1.89225,0,0
0.00013159454719385,216,-1.89175,0,0
0.00013220237283535,217,-1.89125,0,0
0.00013281019628252,218,-1.89075,0,0
0.00013341802165297,219,-1.89025,0,0
0.0001340258466598,220,-1.88975,0,0
0.00013463367130344,221,-1.88925,0,0
0.00013524149512685,222,-1.88875,0,0
0.00013584932041779,223,-1.88825,0,0
0.00013645714488935,224,-1.88775,0,0
0.00013706496899944,225,-1.88725,0,0
0.00013767279412086,226,-1.88675,0,0
0.00013828061796673,227,-1.88625,0,0
0.0001388884428248,228,-1.88575,0,0
0.00013949626686563,229,-1.88525,0,0
0.00014010409100458,230,-1.88475,0,0
0.00014071191615701,231,-1.88425,0,0
0.00014131974049349,232,-1.88375,0,0
0.00014192756401445,233,-1.88325,0,0
0.00014253538809271,234,-1.88275,0,0
0.00014314321272868,235,-1.88225,0,0
0.00014375103655042,236,-1.88175,0,0
0.00014435886093073,237,-1.88125,0,0
0.00014496668449766,238,-1.88075,0,0
0.00014557450862402,239,-1.88025,0,0
0.00014618233285278,240,-1.87975,0,0
0.00014679015718436,241,-1.87925,0,0
0.00014739798070427,242,-1.87875,0,0
0.00014800580478532,243,-1.87825,0,0
0.00014861362897048,244,-1.87775,0,0
0.00014922145234524,245,-1.87725,0,0
0.0001498292767399,246,-1.87675,0,0
0.00015043710078248,247,-1.87625,0,0
0.00015104492355848,248,-1.87575,0,0
0.00015165274735566,249,-1.87525,0,0
0.00015226057171698,250,-1.87475,0,0
0.000152868394813,251,-1.87425,0,0
0.00015347621801655,252,-1.87375,0,0
0.00015408404178552,253,-1.87325,0,0
0.00015469186612033,254,-1.87275,0,0
0.0001552996887341,255,-1.87225,0,0
0.00015590751191457,256,-1.87175,0,0
0.00015651533611964,257,-1.87125,0,0
0.0001571231590624,258,-1.87075,0,0
0.00015773098257315,259,-1.87025,0,0
0.00015833880665231,260,-1.86975,0,0
0.00015894662947045,261,-1.86925,0,0
0.00015955445240039,262,-1.86875,0,0
0.00016016227590003,263,-1.86825,0,0
0.0001607700985974,264,-1.86775,0,0
0.00016137792186531,265,-1.86725,0,0
0.00016198574524674,266,-1.86675,0,0
0.00016259356828465,267,-1.86625,0,0
0.00016320139052199,268,-1.86575,0,0
0.00016380921378906,269,-1.86525,0,0
0.00016441703625642,270,-1.86475,0,0
0.00016502485975436,271,-1.86425,0,0
0.00016563268199599,272,-1.86375,0,0
0.00016624050572651,273,-1.86325,0,0
0.00016684832820158,274,-1.86275,0,0
0.00016745615125146,275,-1.86225,0,0
0.00016806397350421,276,-1.86175,0,0
0.00016867179633264,277,-1.86125,0,0
0.00016927961882224,278,-1.86075,0,0
0.00016988744143091,279,-1.86025,0,0
0.00017049526415909,280,-1.85975,0,0
0.00017110308654972,281,-1.85925,0,0
0.00017171090906071,282,-1.85875,0,0
0.00017231873077754,283,-1.85825,0,0
0.00017292655398798,284,-1.85775,0,0
0.00017353437594766,285,-1.85725,0,0
0.00017414219802941,286,-1.85675,0,0
0.0001747500206911,287,-1.85625,0,0
0.00017535784256079,288,-1.85575,0,0
0.00017596566501129,289,-1.85525,0,0
0.00017657348712809,290,-1.85475,0,0
0.00017718130891163,291,-1.85425,0,0
0.00017778913173473,292,-1.85375,0,0
0.00017839695285303,293,-1.85325,0,0
0.0001790047754692,294,-1.85275,0,0
0.00017961259638142,295,-1.85225,0,0
0.00018022041924984,296,-1.85175,0,0
0.00018082824041517,297,-1.85125,0,0
0.00018143606308008,298,-1.85075,0,0
0.00018204388404276,299,-1.85025,0,0
0.00018265170559094,300,-1.84975,0,0
0.00018325952772507,301,-1.84925,0,0
0.00018386734953064,302,-1.84875,0,0
0.00018447517100807,303,-1.84825,0,0
0.00018508299215779,304,-1.84775,0,0
0.00018569081389517,305,-1.84725,0,0
0.00018629863576315,306,-1.84675,0,0
0.00018690645593232,307,-1.84625,0,0
0.00018751427806282,308,-1.84575,0,0
0.00018812209895282,309,-1.84525,0,0
0.00018872992089007,310,-1.84475,0,0
0.00018933774204514,311,-1.84425,0,0
0.00018994556333339,312,-1.84375,0,0
0.00019055338384031,313,-1.84325,0,0
0.00019116120493873,314,-1.84275,0,0
0.00019176902662908,315,-1.84225,0,0
0.00019237684753938,316,-1.84175,0,0
0.000192984668585,317,-1.84125,0,0
0.0001935924893089,318,-1.84075,0,0
0.00019420031016897,319,-1.84025,0,0
0.00019480813116564,320,-1.83975,0,0
0.00019541595184186,321,-1.83925,0,0
0.00019602377265554,322,-1.83875,0,0
0.00019663159269217,323,-1.83825,0,0
0.00019723941423951,324,-1.83775,0,0
0.00019784723409572,325,-1.83725,0,0
0.00019845505454855,326,-1.83675,0,0
0.00019906287559844,327,-1.83625,0,0
0.00019967069587342,328,-1.83575,0,0
0.00020027851628885,329,-1.83525,0,0
0.00020088633638768,330,-1.83475,0,0
0.00020149415708528,331,-1.83425,0,0
0.00020210197700968,332,-1.83375,0,0
0.00020270979753369,333,-1.83325,0,0
0.00020331761728536,334,-1.83275,0,0
0.00020392543809497,335,-1.83225,0,0
0.00020453325813309,336,-1.83175,0,0
0.0002051410778576,337,-1.83125,0,0
0.00020574889772641,338,-1.83075,0,0
0.00020635671728248,339,-1.83025,0,0
0.00020696453744115,340,-1.82975,0,0
0.00020757235774541,341,-1.82925,0,0
0.00020818017728073,342,-1.82875,0,0
0.00020878799696249,343,-1.82825,0,0
0.00020939581633363,344,-1.82775,0,0
0.00021000363630953,345,-1.82725,0,0
0.00021061145643314,346,-1.82675,0,0
0.00021121927487503,347,-1.82625,0,0
0.00021182709529535,348,-1.82575,0,0
0.0002124349140348,349,-1.82525,0,0
0.00021304273429607,350,-1.82475,0,0
0.00021365055287733,351,-1.82425,0,0
0.0002142583725238,352,-1.82375,0,0
0.00021486619186351,353,-1.82325,0,0
0.00021547401043941,354,-1.82275,0,0
0.00021608183008181,355,-1.82225,0,0
0.00021668964941874,356,-1.82175,0,0
0.00021729746753568,357,-1.82125,0,0
0.00021790528717786,358,-1.82075,0,0
0.00021851310560091,359,-1.82025,0,0
0.00021912092509259,360,-1.81975,0,0
0.00021972874382346,361,-1.81925,0,0
0.00022033656270889,362,-1.81875,0,0
0.00022094438083437,363,-1.81825,0,0
0.00022155220003018,364,-1.81775,0,0
0.0002221600184669,365,-1.81725,0,0
0.00022276783660241,366,-1.81675,0,0
0.00022337565580955,367,-1.81625,0,0
0.00022398347380141,368,-1.81575,0,0
0.00022459129240827,369,-1.81525,0,0
0.00022519911117311,370,-1.81475,0,0
0.00022580692872395,371,-1.81425,0,0
0.00022641474734855,372,-1.81375,0,0
0.00022702256521747,373,-1.81325,0,0
0.00022763038416101,374,-1.81275,0,0
0.00022823820143479,375,-1.81225,0,0
0.00022884601978405,376,-1.81175,0,0
0.00022945383737933,377,-1.81125,0,0
0.00023006165605094,378,-1.81075,0,0
0.0002306694730545,379,-1.81025,0,0
0.00023127729159271,380,-1.80975,0,0
0.0002318851089212,381,-1.80925,0,0
0.00023249292687025,382,-1.80875,0,0
0.00023310074498283,383,-1.80825,0,0
0.00023370856188697,384,-1.80775,0,0
0.00023431637941296,385,-1.80725,0,0
0.00023492419710377,386,-1.80675,0,0
0.00023553201495981,387,-1.80625,0,0
0.00023613983206659,388,-1.80575,0,0
0.00023674764933946,389,-1.80525,0,0
0.00023735546677886,390,-1.80475,0,0
0.00023796328347026,391,-1.80425,0,0
0.00023857110124399,392,-1.80375,0,0
0.00023917891781311,393,-1.80325,0,0
0.00023978673500793,394,-1.80275,0,0
0.00024039455191395,395,-1.80225,0,0
0.00024100236898905,396,-1.80175,0,0
0.00024161018531873,397,-1.80125,0,0
0.00024221800319076,398,-1.80075,0,0
0.00024282581986075,399,-1.80025,0,0
0.00024343363670154,400,-1.79975,0,0
0.00024404145279862,401,-1.79925,0,0
0.00024464926952482,402,-1.79875,0,0
0.00024525708642309,403,-1.79825,0,0
0.00024586490257894,404,-1.79775,0,0
0.00024647271845026,405,-1.79725,0,0
0.00024708053540987,406,-1.79675,0,0
0.00024768835208581,407,-1.79625,0,0
0.00024829616802102,408,-1.79575,0,0
0.00024890398458835,409,-1.79525,0,0
0.00024951179995835,410,-1.79475,0,0
0.00025011961641878,411,-1.79425,0,0
0.0002507274321402,412,-1.79375,0,0
0.00025133524849544,413,-1.79325,0,0
0.00025194306457,414,-1.79275,0,0
0.00025255087990683,415,-1.79225,0,0
0.0002531586954213,416,-1.79175,0,0
0.00025376651202876,417,-1.79125,0,0
0.00025437432698485,418,-1.79075,0,0
0.00025498214303479,419,-1.79025,0,0
0.00025558995834914,420,-1.78975,0,0
0.00025619777430073,421,-1.78925,0,0
0.00025680558951759,422,-1.78875,0,0
0.00025741340445761,423,-1.78825,0,0
0.00025802122003615,424,-1.78775,0,0
0.00025862903442377,425,-1.78725,0,0
0.00025923684990824,426,-1.78675,0,0
0.00025984466603251,427,-1.78625,0,0
0.00026045248050968,428,-1.78575,0,0
0.00026106029562751,429,-1.78525,0,0
0.00026166811047149,430,-1.78475,0,0
0.00026227592504205,431,-1.78425,0,0
0.00026288374025456,432,-1.78375,0,0
0.0002634915551945,433,-1.78325,0,0
0.0002640993698623,434,-1.78275,0,0
0.00026470718425839,435,-1.78225,0,0
0.0002653149983832,436,-1.78175,0,0
0.00026592281360956,437,-1.78125,0,0
0.00026653062765055,438,-1.78075,0,0
0.00026713844233648,439,-1.78025,0,0
0.00026774625629537,440,-1.77975,0,0
0.00026835407090005,441,-1.77925,0,0
0.00026896188432107,442,-1.77875,0,0
0.00026956969976115,443,-1.77825,0,0
0.00027017751310349,444,-1.77775,0,0
0.00027078532709332,445,-1.77725,0,0
0.00027139314081615,446,-1.77675,0,0
0.00027200095518734,447,-1.77625,0,0
0.00027260876837743,448,-1.77575,0,0
0.00027321658267421,449,-1.77525,0,0
0.00027382439624822,450,-1.77475,0,0
0.00027443220955735,451,-1.77425,0,0
0.00027504002351698,452,-1.77375,0,0
0.00027564783629765,453,-1.77325,0,0
0.00027625565018714,454,-1.77275,0,0
0.000276863463356,455,-1.77225,0,0
0.00027747127717707,456,-1.77175,0,0
0.00027807909027835,457,-1.77125,0,0
0.00027868690266029,458,-1.77075,0,0
0.00027929471706813,459,-1.77025,0,0
0.00027990252892758,460,-1.76975,0,0
0.00028051034235632,461,-1.76925,0,0
0.0002811181555249,462,-1.76875,0,0
0.00028172596797625,463,-1.76825,0,0
0.00028233378062576,464,-1.76775,0,0
0.00028294159301639,465,-1.76725,0,0
0.00028354940606349,466,-1.76675,0,0
0.00028415721885256,467,-1.76625,0,0
0.00028476503138402,468,-1.76575,0,0
0.00028537284365831,469,-1.76525,0,0
0.00028598065613331,470,-1.76475,0,0
0.00028658846880946,471,-1.76425,0,0
0.00028719628031477,472,-1.76375,0,0
0.00028780409293703,473,-1.76325,0,0
0.0002884119043893,474,-1.76275,0,0
0.00028901971741684,475,-1.76225,0,0
0.00028962752927525,476,-1.76175,0,0
0.00029023534042243,477,-1.76125,0,0
0.00029084315268869,478,-1.76075,0,0
0.00029145096424458,479,-1.76025,0,0
0.00029205877600546,480,-1.75975,0,0
0.00029266658751429,481,-1.75925,0,0
0.00029327440014391,482,-1.75875,0,0
0.00029388221069245,483,-1.75825,0,0
0.00029449002190517,484,-1.75775,0,0
0.00029509783286754,485,-1.75725,0,0
0.00029570564449494,486,-1.75675,0,0
0.00029631345633034,487,-1.75625,0,0
0.00029692126700172,488,-1.75575,0,0
0.00029752907788195,489,-1.75525,0,0
0.00029813688897145,490,-1.75475,0,0
0.00029874469981317,491,-1.75425,0,0
0.00029935251132249,492,-1.75375,0,0
0.00029996032166994,493,-1.75325,0,0
0.00030056813268584,494,-1.75275,0,0
0.00030117594254073,495,-1.75225,0,0
0.00030178375397987,496,-1.75175,0,0
0.00030239156425885,497,-1.75125,0,0
0.00030299937475052,498,-1.75075,0,0
0.00030360718545531,499,-1.75025,0,0
0.00030421499500122,500,-1.74975,0,0
0.00030482280521857,501,-1.74925,0,0
0.00030543061565032,502,-1.74875,0,0
0.00030603842583943,503,-1.74825,0,0
0.00030664623624378,504,-1.74775,0,0
0.00030725404503393,505,-1.74725,0,0
0.00030786185587007,506,-1.74675,0,0
0.00030846966509286,507,-1.74625,0,0
0.00030907747499008,508,-1.74575,0,0
0.00030968528464722,509,-1.74525,0,0
0.00031029309452217,510,-1.74475,0,0
0.0003109009041579,511,-1.74425,0,0
0.00031150871263987,512,-1.74375,0,0
0.0003121165222559,513,-1.74325,0,0
0.00031272433163398,514,-1.74275,0,0
0.00031333214123201,515,-1.74225,0,0
0.00031393995013547,516,-1.74175,0,0
0.00031454775880228,517,-1.74125,0,0
0.00031515556860526,518,-1.74075,0,0
0.00031576337725749,519,-1.74025,0,0
0.00031637118567433,520,-1.73975,0,0
0.00031697899522865,521,-1.73925,0,0
0.00031758680317601,522,-1.73875,0,0
0.0003181946122617,523,-1.73825,0,0
0.00031880242019876,524,-1.73775,0,0
0.000319410229275,525,-1.73725,0,0
0.00032001803766095,526,-1.73675,0,0
0.00032062584627198,527,-1.73625,0,0
0.0003212336537361,528,-1.73575,0,0
0.00032184146188363,529,-1.73525,0,0
0.00032244927025753,530,-1.73475,0,0
0.00032305707840074,531,-1.73425,0,0
0.0003236648863137,532,-1.73375,0,0
0.00032427269399684,533,-1.73325,0,0
0.00032488050190805,534,-1.73275,0,0
0.00032548830959029,535,-1.73225,0,0
0.00032609611750146,536,-1.73175,0,0
0.00032670392518451,537,-1.73125,0,0
0.00032731173218239,538,-1.73075,0,0
0.00032791953986797,539,-1.73025,0,0
0.00032852734686923,540,-1.72975,0,0
0.00032913515455904,541,-1.72925,0,0
0.00032974296110791,542,-1.72875,0,0
0.00033035076834619,543,-1.72825,0,0
0.00033095857535933,544,-1.72775,0,0
0.00033156638214778,545,-1.72725,0,0
0.00033217418962691,546,-1.72675,0,0
0.00033278199596724,547,-1.72625,0,0
0.00033338980345659,548,-1.72575,0,0
0.00033399760889304,549,-1.72525,0,0
0.00033460541593683,550,-1.72475,0,0
0.00033521322275849,551,-1.72425,0,0
0.00033582102890097,552,-1.72375,0,0
0.00033642883527964,553,-1.72325,0,0
0.00033703664189493,554,-1.72275,0,0
0.00033764444737485,555,-1.72225,0,0
0.0003382522540072,556,-1.72175,0,0
0.00033886005950503,557,-1.72125,0,0
0.00033946786524119,558,-1.72075,0,0
0.00034007567167359,559,-1.72025,0,0
0.00034068347697275,560,-1.71975,0,0
0.00034129128251152,561,-1.71925,0,0
0.00034189908829033,562,-1.71875,0,0
0.00034250689385214,563,-1.71825,0,0
0.00034311469919737,564,-1.71775,0,0
0.0003437225052414,565,-1.71725,0,0
0.00034433031015476,566,-1.71675,0,0
0.00034493811576777,567,-1.71625,0,0
0.00034554592025096,568,-1.71575,0,0
0.0003461537245197,569,-1.71525,0,0
0.00034676153086182,570,-1.71475,0,0
0.00034736933516044,571,-1.71425,0,0
0.00034797714016085,572,-1.71375,0,0
0.00034858494494853,573,-1.71325,0,0
0.00034919274952391,574,-1.71275,0,0
0.00034980055434489,575,-1.71225,0,0
0.00035040835803946,576,-1.71175,0,0
0.00035101616289543,577,-1.71125,0,0
0.00035162396708334,578,-1.71075,0,0
0.00035223177106108,579,-1.71025,0,0
0.00035283957574403,580,-1.70975,0,0
0.00035344737930271,581,-1.70925,0,0
0.00035405518356745,582,-1.70875,0,0
0.00035466298762374,583,-1.70825,0,0
0.00035527079101452,584,-1.70775,0,0
0.00035587859465518,585,-1.70725,0,0
0.00035648639854613,586,-1.70675,0,0
0.00035709420177286,587,-1.70625,0,0
0.00035770200479326,588,-1.70575,0,0
0.0003583098089802,589,-1.70525,0,0
0.00035891761250419,590,-1.70475,0,0
0.00035952541536567,591,-1.70425,0,0
0.00036013321848001,592,-1.70375,0,0
0.00036074102184764,593,-1.70325,0,0
0.00036134882409656,594,-1.70275,0,0
0.00036195662751458,595,-1.70225,0,0
0.00036256443027222,596,-1.70175,0,0
0.00036317223282738,597,-1.70125,0,0
0.00036378003563797,598,-1.70075,0,0
0.00036438783778946,599,-1.70025,0,0
0.00036499564111219,600,-1.69975,0,0
0.00036560344240424,601,-1.69925,0,0
0.00036621124532586,602,-1.69875,0,0
0.00036681904713262,603,-1.69825,0,0
0.00036742684919736,604,-1.69775,0,0
0.00036803465197801,605,-1.69725,0,0
0.00036864245318759,606,-1.69675,0,0
0.00036925025465644,607,-1.69625,0,0
0.00036985805729995,608,-1.69575,0,0
0.00037046585837368,609,-1.69525,0,0
0.00037107366016544,610,-1.69475,0,0
0.00037168146221819,611,-1.69425,0,0
0.00037228926270244,612,-1.69375,0,0
0.00037289706436348,613,-1.69325,0,0
0.00037350486582931,614,-1.69275,0,0
0.00037411266664287,615,-1.69225,0,0
0.00037472046771956,616,-1.69175,0,0
0.0003753282690598,617,-1.69125,0,0
0.00037593606974905,618,-1.69075,0,0
0.00037654387024523,619,-1.69025,0,0
0.00037715167146371,620,-1.68975,0,0
0.0003777594720325,621,-1.68925,0,0
0.00037836727286698,622,-1.68875,0,0
0.00037897507259512,623,-1.68825,0,0
0.00037958287396225,624,-1.68775,0,0
0.00038019067330894,625,-1.68725,0,0
0.00038079847338051,626,-1.68675,0,0
0.00038140627371991,627,-1.68625,0,0
0.00038201407387007,628,-1.68575,0,0
0.00038262187383143,629,-1.68525,0,0
0.00038322967314693,630,-1.68475,0,0
0.00038383747273197,631,-1.68425,0,0
0.00038444527258696,632,-1.68375,0,0
0.00038505307271235,633,-1.68325,0,0
0.00038566087219358,634,-1.68275,0,0
0.0003862686710311,635,-1.68225,0,0
0.00038687647059776,636,-1.68175,0,0
0.00038748426997904,637,-1.68125,0,0
0.00038809206917537,638,-1.68075,0,0
0.00038869986818716,639,-1.68025,0,0
0.00038930766609989,640,-1.67975,0,0
0.00038991546565887,641,-1.67925,0,0
0.00039052326411963,642,-1.67875,0,0
0.00039113106285506,643,-1.67825,0,0
0.0003917388614081,644,-1.67775,0,0
0.00039234665977916,645,-1.67725,0,0
0.00039295445796869,646,-1.67675,0,0
0.00039356225643459,647,-1.67625,0,0
0.00039417005426233,648,-1.67575,0,0
0.00039477785282477,649,-1.67525,0,0
