ci_ODE,id,x,y,z
0.00012063645496687,198,-1.90075,0,0
0.00012124419341566,199,-1.90025,0,0
0.0001218519324838,200,-1.89975,0,0
0.00012245967217164,201,-1.89925,0,0
0.00012306740919309,202,-1.89875,0,0
0.00012367514902593,203,-1.89825,0,0
0.00012428288783632,204,-1.89775,0,0
0.00012489062562462,205,-1.89725,0,0
0.00012549836458216,206,-1.89675,0,0
0.00012610610251832,207,-1.89625,0,0
0.00012671384162445,208,-1.89575,0,0
0.00012732157970992,209,-1.89525,0,0
0.00012792931896607,210,-1.89475,0,0
0.00012853705720228,211,-1.89425,0,0
0.0001291447955144,212,-1.89375,0,0
0.00012975253390279,213,-1.89325,0,0
0.00013036027182006,214,-1.89275,0,0
0.0001309680109098,215,-1.89225,0,0
0.0001315757489814,216,-1.89175,0,0
0.00013218348658296,217,-1.89125,0,0
0.00013279122535806,218,-1.89075,0,0
0.0001333989631161,219,-1.89025,0,0
0.00013400670150067,220,-1.88975,0,0
0.00013461443996437,221,-1.88925,0,0
0.00013522217905531,222,-1.88875,0,0
0.00013582991658287,223,-1.88825,0,0
0.00013643765419065,224,-1.88775,0,0
0.00013704539242675,225,-1.88725,0,0
0.00013765313019604,226,-1.88675,0,0
0.00013826086914211,227,-1.88625,0,0
0.00013886860652659,228,-1.88575,0,0
0.00013947634454083,229,-1.88525,0,0
0.00014008408208969,230,-1.88475,0,0
0.00014069181972129,231,-1.88425,0,0
0.00014129955853145,232,-1.88375,0,0
0.00014190729632957,233,-1.88325,0,0
0.00014251503366375,234,-1.88275,0,0
0.00014312277162984,235,-1.88225,0,0
0.00014373050858496,236,-1.88175,0,0
0.00014433824726819,237,-1.88125,0,0
0.00014494598494118,238,-1.88075,0,0
0.00014555372269976,239,-1.88025,0,0
0.00014616145999656,240,-1.87975,0,0
0.00014676919847516,241,-1.87925,0,0
0.0001473769353972,242,-1.87875,0,0
0.00014798467350176,243,-1.87825,0,0
0.00014859241114598,244,-1.87775,0,0
0.0001492001483302,245,-1.87725,0,0
0.00014980788615027,246,-1.87675,0,0
0.00015041562241559,247,-1.87625,0,0
0.0001510233609607,248,-1.87575,0,0
0.00015163109795177,249,-1.87525,0,0
0.00015223883558013,250,-1.87475,0,0
0.00015284657275066,251,-1.87425,0,0
0.00015345431001144,252,-1.87375,0,0
0.00015406204736285,253,-1.87325,0,0
0.00015466978480524,254,-1.87275,0,0
0.00015527752233897,255,-1.87225,0,0
0.00015588525941665,256,-1.87175,0,0
0.00015649299603865,257,-1.87125,0,0
0.00015710073330081,258,-1.87075,0,0
0.000157708470108,259,-1.87025,0,0
0.00015831620810381,260,-1.86975,0,0
0.00015892394509763,261,-1.86925,0,0
0.00015953168108982,262,-1.86875,0,0
0.00016013941881944,263,-1.86825,0,0
0.00016074715500041,264,-1.86775,0,0
0.00016135489291953,265,-1.86725,0,0
0.00016196262874297,266,-1.86675,0,0
0.00016257036630529,267,-1.86625,0,0
0.00016317810286812,268,-1.86575,0,0
0.00016378583952732,269,-1.86525,0,0
0.00016439357628324,270,-1.86475,0,0
0.00016500131313624,271,-1.86425,0,0
0.00016560905008669,272,-1.86375,0,0
0.00016621678658719,273,-1.86325,0,0
0.00016682452318585,274,-1.86275,0,0
0.00016743225988303,275,-1.86225,0,0
0.00016803999558359,276,-1.86175,0,0
0.00016864773302662,277,-1.86125,0,0
0.00016925546892602,278,-1.86075,0,0
0.00016986320602086,279,-1.86025,0,0
0.00017047094157277,280,-1.85975,0,0
0.00017107867886859,281,-1.85925,0,0
0.00017168641462221,282,-1.85875,0,0
0.00017229415102496,283,-1.85825,0,0
0.00017290188698171,284,-1.85775,0,0
0.00017350962358831,285,-1.85725,0,0
0.00017411735974964,286,-1.85675,0,0
0.00017472509601379,287,-1.85625,0,0
0.00017533283238112,288,-1.85575,0,0
0.00017594056830425,289,-1.85525,0,0
0.00017654830433128,290,-1.85475,0,0
0.00017715604046257,291,-1.85425,0,0
0.00017776377669847,292,-1.85375,0,0
0.00017837151249161,293,-1.85325,0,0
0.00017897924839009,294,-1.85275,0,0
0.00017958698439426,295,-1.85225,0,0
0.000180194719409,296,-1.85175,0,0
0.00018080245562564,297,-1.85125,0,0
0.0001814101914013,298,-1.85075,0,0
0.00018201792783185,299,-1.85025,0,0
0.00018262566327439,300,-1.84975,0,0
0.00018323339882478,301,-1.84925,0,0
0.00018384113448337,302,-1.84875,0,0
0.00018444887025054,303,-1.84825,0,0
0.00018505660612662,304,-1.84775,0,0
0.00018566434156425,305,-1.84725,0,0
0.00018627207656377,306,-1.84675,0,0
0.00018687981222105,307,-1.84625,0,0
0.00018748754853642,308,-1.84575,0,0
0.00018809528277154,309,-1.84525,0,0
0.00018870301876097,310,-1.84475,0,0
0.00018931075376634,311,-1.84425,0,0
0.00018991848833577,312,-1.84375,0,0
0.00019052622466058,313,-1.84325,0,0
0.00019113395945468,314,-1.84275,0,0
0.00019174169490939,315,-1.84225,0,0
0.00019234942938184,316,-1.84175,0,0
0.00019295716506338,317,-1.84125,0,0
0.00019356489976337,318,-1.84075,0,0
0.00019417263512541,319,-1.84025,0,0
0.00019478036950663,320,-1.83975,0,0
0.00019538810509837,321,-1.83925,0,0
0.00019599583971,322,-1.83875,0,0
0.00019660357498512,323,-1.83825,0,0
0.0001972113098286,324,-1.83775,0,0
0.00019781904424079,325,-1.83725,0,0
0.00019842677931755,326,-1.83675,0,0
0.00019903451396374,327,-1.83625,0,0
0.00019964224872747,328,-1.83575,0,0
0.00020024998306135,329,-1.83525,0,0
0.00020085771751349,330,-1.83475,0,0
0.00020146545208424,331,-1.83425,0,0
0.00020207318677396,332,-1.83375,0,0
0.00020268092158301,333,-1.83325,0,0
0.00020328865596401,334,-1.83275,0,0
0.00020389638991732,335,-1.83225,0,0
0.00020450412453877,336,-1.83175,0,0
0.00020511185982875,337,-1.83125,0,0
0.00020571959250111,338,-1.83075,0,0
0.0002063273269382,339,-1.83025,0,0
0.00020693506149714,340,-1.82975,0,0
0.00020754279617827,341,-1.82925,0,0
0.00020815052933873,342,-1.82875,0,0
0.00020875826371761,343,-1.82825,0,0
0.00020936599767201,344,-1.82775,0,0
0.00020997373175006,345,-1.82725,0,0
0.0002105814659521,346,-1.82675,0,0
0.00021118919918301,347,-1.82625,0,0
0.00021179693308637,348,-1.82575,0,0
0.00021240466766256,349,-1.82525,0,0
0.00021301240072094,350,-1.82475,0,0
0.0002136201350006,351,-1.82425,0,0
0.00021422786831092,352,-1.82375,0,0
0.00021483560174775,353,-1.82325,0,0
0.00021544333531145,354,-1.82275,0,0
0.00021605106955012,355,-1.82225,0,0
0.00021665880336864,356,-1.82175,0,0
0.0002172665362196,357,-1.82125,0,0
0.00021787426974661,358,-1.82075,0,0
0.00021848200340228,359,-1.82025,0,0
0.00021908973609148,360,-1.81975,0,0
0.00021969746945781,361,-1.81925,0,0
0.00022030520295388,362,-1.81875,0,0
0.0002209129360323,363,-1.81825,0,0
0.00022152066924117,364,-1.81775,0,0
0.00022212840258086,365,-1.81725,0,0
0.00022273613550398,366,-1.81675,0,0
0.00022334386910637,367,-1.81625,0,0
0.00022395160174517,368,-1.81575,0,0
0.00022455933506396,369,-1.81525,0,0
0.00022516706796762,370,-1.81475,0,0
0.00022577479990874,371,-1.81425,0,0
0.00022638253362644,372,-1.81375,0,0
0.00022699026638233,373,-1.81325,0,0
0.00022759799872452,374,-1.81275,0,0
0.00022820573174885,375,-1.81225,0,0
0.00022881346490796,376,-1.81175,0,0
0.00022942119710668,377,-1.81125,0,0
0.00023002892889314,378,-1.81075,0,0
0.00023063666191093,379,-1.81025,0,0
0.00023124439506493,380,-1.80975,0,0
0.00023185212616448,381,-1.80925,0,0
0.00023245985959195,382,-1.80875,0,0
0.0002330675909657,383,-1.80825,0,0
0.00023367532412032,384,-1.80775,0,0
0.0002342830557697,385,-1.80725,0,0
0.00023489078810517,386,-1.80675,0,0
0.00023549852057935,387,-1.80625,0,0
0.00023610625209711,388,-1.80575,0,0
0.00023671398430204,389,-1.80525,0,0
0.00023732171609901,390,-1.80475,0,0
0.00023792944858387,391,-1.80425,0,0
0.00023853718011374,392,-1.80375,0,0
0.00023914491287997,393,-1.80325,0,0
0.00023975264359643,394,-1.80275,0,0
0.00024036037554996,395,-1.80225,0,0
0.00024096810764544,396,-1.80175,0,0
0.00024157583878772,397,-1.80125,0,0
0.00024218357116815,398,-1.80075,0,0
0.00024279130204835,399,-1.80025,0,0
0.00024339903416742,400,-1.79975,0,0
0.00024400676533473,401,-1.79925,0,0
0.00024461449609838,402,-1.79875,0,0
0.00024522222864974,403,-1.79825,0,0
0.0002458299591549,404,-1.79775,0,0
0.00024643769144849,405,-1.79725,0,0
0.0002470454216966,406,-1.79675,0,0
0.0002476531531861,407,-1.79625,0,0
0.00024826088427409,408,-1.79575,0,0
0.00024886861550869,409,-1.79525,0,0
0.00024947634579476,410,-1.79475,0,0
0.00025008407787139,411,-1.79425,0,0
0.00025069180845246,412,-1.79375,0,0
0.00025129953918157,413,-1.79325,0,0
0.00025190727005908,414,-1.79275,0,0
0.00025251500108534,415,-1.79225,0,0
0.00025312273171297,416,-1.79175,0,0
0.00025373046249008,417,-1.79125,0,0
0.00025433819286926,418,-1.79075,0,0
0.0002549459228509,419,-1.79025,0,0
0.00025555365517408,420,-1.78975,0,0
0.00025616138490943,421,-1.78925,0,0
0.00025676911534379,422,-1.78875,0,0
0.00025737684538203,423,-1.78825,0,0
0.00025798457612001,424,-1.78775,0,0
0.00025859230591484,425,-1.78725,0,0
0.00025920003641012,426,-1.78675,0,0
0.00025980776705846,427,-1.78625,0,0
0.00026041549676473,428,-1.78575,0,0
0.00026102322717252,429,-1.78525,0,0
0.00026163095718671,430,-1.78475,0,0
0.00026223868680764,431,-1.78425,0,0
0.00026284641713119,432,-1.78375,0,0
0.00026345414651445,433,-1.78325,0,0
0.00026406187605328,434,-1.78275,0,0
0.0002646696062958,435,-1.78225,0,0
0.00026527733614686,436,-1.78175,0,0
0.00026588506615457,437,-1.78125,0,0
0.00026649279631929,438,-1.78075,0,0
0.00026710052390263,439,-1.78025,0,0
0.0002677082549302,440,-1.77975,0,0
0.00026831598337711,441,-1.77925,0,0
0.00026892371362571,442,-1.77875,0,0
0.00026953144238986,443,-1.77825,0,0
0.00027013917240868,444,-1.77775,0,0
0.00027074690203928,445,-1.77725,0,0
0.00027135463018649,446,-1.77675,0,0
0.00027196235958946,447,-1.77625,0,0
0.00027257008915302,448,-1.77575,0,0
0.00027317781832978,449,-1.77525,0,0
0.00027378554657236,450,-1.77475,0,0
0.00027439327552437,451,-1.77425,0,0
0.00027500100463841,452,-1.77375,0,0
0.00027560873336709,453,-1.77325,0,0
0.00027621646225853,454,-1.77275,0,0
0.00027682419076532,455,-1.77225,0,0
0.00027743191998333,456,-1.77175,0,0
0.00027803964826967,457,-1.77125,0,0
0.00027864737726795,458,-1.77075,0,0
0.00027925510423977,459,-1.77025,0,0
0.00027986283411525,460,-1.76975,0,0
0.00028047056141723,461,-1.76925,0,0
0.00028107828943259,462,-1.76875,0,0
0.00028168601870943,463,-1.76825,0,0
0.00028229374650936,464,-1.76775,0,0
0.00028290147502374,465,-1.76725,0,0
0.00028350920260967,466,-1.76675,0,0
0.00028411693145852,467,-1.76625,0,0
0.00028472465883189,468,-1.76575,0,0
0.0002853323874689,469,-1.76525,0,0
0.00028594011572665,470,-1.76475,0,0
0.00028654784250999,471,-1.76425,0,0
0.00028715557001029,472,-1.76375,0,0
0.00028776329877567,473,-1.76325,0,0
0.00028837102606772,474,-1.76275,0,0
0.00028897875353006,475,-1.76225,0,0
0.00028958648116304,476,-1.76175,0,0
0.00029019420787153,477,-1.76125,0,0
0.00029080193639463,478,-1.76075,0,0
0.0002914096634462,479,-1.76025,0,0
0.00029201739012209,480,-1.75975,0,0
0.00029262511751818,481,-1.75925,0,0
0.00029323284508706,482,-1.75875,0,0
0.00029384057282911,483,-1.75825,0,0
0.00029444829855365,484,-1.75775,0,0
0.00029505602664309,485,-1.75725,0,0
0.00029566375326349,486,-1.75675,0,0
0.000296271481154,487,-1.75625,0,0
0.00029687920648069,488,-1.75575,0,0
0.00029748693417371,489,-1.75525,0,0
0.00029809466094688,490,-1.75475,0,0
0.00029870238734833,491,-1.75425,0,0
0.00029931011392617,492,-1.75375,0,0
0.000299917840133,493,-1.75325,0,0
0.00030052556651693,494,-1.75275,0,0
0.00030113329362608,495,-1.75225,0,0
0.00030174101981755,496,-1.75175,0,0
0.00030234874563944,497,-1.75125,0,0
0.00030295647218762,498,-1.75075,0,0
0.00030356419836695,499,-1.75025,0,0
0.00030417192472554,500,-1.74975,0,0
0.00030477965126374,501,-1.74925,0,0
0.0003053873768864,502,-1.74875,0,0
0.0003059951026894,503,-1.74825,0,0
0.00030660282867309,504,-1.74775,0,0
0.00030721055483784,505,-1.74725,0,0
0.00030781827954073,506,-1.74675,0,0
0.00030842600606865,507,-1.74625,0,0
0.00030903373168319,508,-1.74575,0,0
0.00030964145748021,509,-1.74525,0,0
0.00031024918236457,510,-1.74475,0,0
0.00031085690797989,511,-1.74425,0,0
0.00031146463377877,512,-1.74375,0,0
0.00031207235921382,513,-1.74325,0,0
0.00031268008483315,514,-1.74275,0,0
0.00031328780899385,515,-1.74225,0,0
0.00031389553443506,516,-1.74175,0,0
0.00031450326006163,517,-1.74125,0,0
0.00031511098532616,518,-1.74075,0,0
0.000315718710229,519,-1.74025,0,0
0.00031632643422277,520,-1.73975,0,0
0.00031693415949884,521,-1.73925,0,0
0.00031754188386655,522,-1.73875,0,0
0.00031814960951727,523,-1.73825,0,0
0.00031875733316485,524,-1.73775,0,0
0.00031936505864392,525,-1.73725,0,0
0.00031997278266831,526,-1.73675,0,0
0.00032058050688164,527,-1.73625,0,0
0.00032118823237978,528,-1.73575,0,0
0.00032179595587657,529,-1.73525,0,0
0.00032240368065888,530,-1.73475,0,0
0.00032301140453607,531,-1.73425,0,0
0.00032361912860399,532,-1.73375,0,0
0.00032422685231525,533,-1.73325,0,0
0.00032483457676573,534,-1.73275,0,0
0.00032544230086026,535,-1.73225,0,0
0.00032605002514697,536,-1.73175,0,0
0.0003266577485307,537,-1.73125,0,0
0.00032726547210732,538,-1.73075,0,0
0.00032787319642494,539,-1.73025,0,0
0.0003284809192929,540,-1.72975,0,0
0.00032908864345034,541,-1.72925,0,0
0.0003296963667066,542,-1.72875,0,0
0.00033030409015754,543,-1.72825,0,0
0.00033091181435128,544,-1.72775,0,0
0.00033151953709716,545,-1.72725,0,0
0.0003321272611343,546,-1.72675,0,0
0.00033273498317654,547,-1.72625,0,0
0.00033334270651078,548,-1.72575,0,0
0.00033395042949409,549,-1.72525,0,0
0.0003345581526746,550,-1.72475,0,0
0.00033516587550491,551,-1.72425,0,0
0.00033577359798537,552,-1.72375,0,0
0.00033638132121186,553,-1.72325,0,0
0.00033698904408923,554,-1.72275,0,0
0.00033759676716559,555,-1.72225,0,0
0.00033820448879802,556,-1.72175,0,0
0.00033881221227344,557,-1.72125,0,0
0.00033941993430564,558,-1.72075,0,0
0.00034002765653828,559,-1.72025,0,0
0.0003406353789717,560,-1.71975,0,0
0.00034124310160625,561,-1.71925,0,0
0.00034185082389456,562,-1.71875,0,0
0.00034245854528921,563,-1.71825,0,0
0.00034306626798159,564,-1.71775,0,0
0.00034367398978103,565,-1.71725,0,0
0.00034428171178342,566,-1.71675,0,0
0.00034488943344133,567,-1.71625,0,0
0.00034549715585066,568,-1.71575,0,0
0.00034610487627297,569,-1.71525,0,0
0.00034671259909069,570,-1.71475,0,0
0.0003473203199221,571,-1.71425,0,0
0.00034792804205412,572,-1.71375,0,0
0.00034853576329607,573,-1.71325,0,0
0.00034914348474382,574,-1.71275,0,0
0.00034975120530223,575,-1.71225,0,0
0.00035035892716267,576,-1.71175,0,0
0.00035096664813448,577,-1.71125,0,0
0.00035157436931354,578,-1.71075,0,0
0.00035218209015243,579,-1.71025,0,0
0.00035278981065153,580,-1.70975,0,0
0.00035339753245446,581,-1.70925,0,0
0.00035400525337054,582,-1.70875,0,0
0.00035461297340015,583,-1.70825,0,0
0.00035522069473467,584,-1.70775,0,0
0.00035582841463566,585,-1.70725,0,0
0.00035643613639005,586,-1.70675,0,0
0.00035704385616386,587,-1.70625,0,0
0.00035765157669627,588,-1.70575,0,0
0.00035825929634434,589,-1.70525,0,0
0.00035886701729948,590,-1.70475,0,0
0.00035947473682325,591,-1.70425,0,0
0.0003600824576548,592,-1.70375,0,0
0.00036069017760345,593,-1.70325,0,0
0.00036129789776509,594,-1.70275,0,0
0.00036190561759231,595,-1.70225,0,0
0.00036251333708546,596,-1.70175,0,0
0.00036312105734043,597,-1.70125,0,0
0.0003637287767143,598,-1.70075,0,0
0.00036433649630295,599,-1.70025,0,0
0.00036494421555897,600,-1.69975,0,0
0.00036555193557824,601,-1.69925,0,0
0.00036615965417009,602,-1.69875,0,0
0.0003667673735259,603,-1.69825,0,0
0.00036737509309828,604,-1.69775,0,0
0.00036798281233983,605,-1.69725,0,0
0.00036859053179867,606,-1.69675,0,0
0.0003691982509274,607,-1.69625,0,0
0.00036980596972636,608,-1.69575,0,0
0.00037041368819593,609,-1.69525,0,0
0.00037102140797974,610,-1.69475,0,0
0.00037162912633935,611,-1.69425,0,0
0.0003722368449184,612,-1.69375,0,0
0.00037284456316948,613,-1.69325,0,0
0.00037345228218849,614,-1.69275,0,0
0.00037406000088024,615,-1.69225,0,0
0.00037466771869735,616,-1.69175,0,0
0.00037527543728346,617,-1.69125,0,0
0.00037588315499563,618,-1.69075,0,0
0.00037649087347751,619,-1.69025,0,0
0.00037709859163394,620,-1.68975,0,0
0.00037770631001304,621,-1.68925,0,0
0.00037831402751965,622,-1.68875,0,0
0.00037892174579739,623,-1.68825,0,0
0.0003795294626556,624,-1.68775,0,0
0.0003801371813812,625,-1.68725,0,0
0.00038074489868797,626,-1.68675,0,0
0.00038135261676732,627,-1.68625,0,0
0.00038196033342857,628,-1.68575,0,0
0.00038256805086312,629,-1.68525,0,0
0.00038317576852356,630,-1.68475,0,0
0.0003837834858625,631,-1.68425,0,0
0.00038439120288028,632,-1.68375,0,0
0.00038499891957728,633,-1.68325,0,0
0.00038560663759714,634,-1.68275,0,0
0.00038621435420139,635,-1.68225,0,0
0.00038682207048593,636,-1.68175,0,0
0.00038742978754665,637,-1.68125,0,0
0.00038803750483613,638,-1.68075,0,0
0.0003886452212592,639,-1.68025,0,0
0.00038925293681624,640,-1.67975,0,0
0.00038986065479417,641,-1.67925,0,0
0.00039046837026349,642,-1.67875,0,0
0.00039107608705889,643,-1.67825,0,0
0.00039168380298968,644,-1.67775,0,0
0.00039229151915175,645,-1.67725,0,0
0.0003928992349977,646,-1.67675,0,0
0.0003935069516234,647,-1.67625,0,0
0.00039411466738593,648,-1.67575,0,0
0.00039472238392894,649,-1.67525,0,0
