cp_ODE,id,x,y,z
0.0008480580197682,4355,0.088875,0,0
0.00084805801763,4356,0.089125,0,0
0.00084805801534385,4357,0.089375,0,0
0.00084805801303842,4358,0.089625,0,0
0.00084805801095837,4359,0.089875,0,0
0.00084805800871486,4360,0.090125,0,0
0.00084805800626341,4361,0.090375,0,0
0.00084805800409291,4362,0.090625,0,0
0.00084805800192696,4363,0.090875,0,0
0.00084805799968994,4364,0.091125,0,0
0.00084805799754721,4365,0.091375,0,0
0.00084805799514939,4366,0.091625,0,0
0.0008480579931055,4367,0.091875,0,0
0.00084805799055898,4368,0.092125,0,0
0.00084805798843572,4369,0.092375,0,0
0.00084805798635305,4370,0.092625,0,0
0.00084805798386669,4371,0.092875,0,0
0.00084805798192358,4372,0.093125,0,0
0.00084805797961092,4373,0.093375,0,0
0.00084805797713291,4374,0.093625,0,0
0.00084805797525638,4375,0.093875,0,0
0.00084805797269433,4376,0.094125,0,0
0.00084805797070602,4377,0.094375,0,0
0.00084805796825125,4378,0.094625,0,0
0.00084805796622415,4379,0.094875,0,0
0.00084805796388951,4380,0.095125,0,0
0.00084805796158526,4381,0.095375,0,0
0.00084805795952516,4382,0.095625,0,0
0.00084805795715627,4383,0.095875,0,0
0.00084805795491406,4384,0.096125,0,0
0.00084805795268207,4385,0.096375,0,0
0.00084805795069952,4386,0.096625,0,0
0.00084805794820979,4387,0.096875,0,0
0.00084805794603794,4388,0.097125,0,0
0.00084805794388085,4389,0.097375,0,0
0.00084805794147257,4390,0.097625,0,0
0.00084805793930062,4391,0.097875,0,0
0.00084805793709388,4392,0.098125,0,0
0.00084805793500526,4393,0.098375,0,0
0.0008480579325665,4394,0.098625,0,0
0.00084805793041978,4395,0.098875,0,0
0.00084805792838864,4396,0.099125,0,0
0.00084805792590465,4397,0.099375,0,0
0.00084805792377471,4398,0.099625,0,0
0.00084805792157168,4399,0.099875,0,0
0.00084805791923756,4400,0.100125,0,0
0.00084805791690533,4401,0.100375,0,0
0.00084805791480503,4402,0.100625,0,0
0.00084805791266591,4403,0.100875,0,0
0.00084805791046226,4404,0.101125,0,0
0.00084805790831861,4405,0.101375,0,0
0.00084805790602635,4406,0.101625,0,0
0.00084805790372188,4407,0.101875,0,0
0.00084805790149807,4408,0.102125,0,0
0.00084805789927237,4409,0.102375,0,0
0.00084805789700786,4410,0.102625,0,0
0.00084805789501785,4411,0.102875,0,0
0.00084805789260285,4412,0.103125,0,0
0.00084805789033569,4413,0.103375,0,0
0.00084805788808151,4414,0.103625,0,0
0.0008480578858737,4415,0.103875,0,0
0.00084805788384691,4416,0.104125,0,0
0.00084805788141816,4417,0.104375,0,0
0.00084805787922523,4418,0.104625,0,0
0.00084805787697873,4419,0.104875,0,0
0.00084805787489748,4420,0.105125,0,0
0.00084805787264378,4421,0.105375,0,0
0.00084805787038431,4422,0.105625,0,0
0.00084805786825904,4423,0.105875,0,0
0.00084805786603119,4424,0.106125,0,0
0.00084805786360103,4425,0.106375,0,0
0.00084805786153778,4426,0.106625,0,0
0.00084805785946621,4427,0.106875,0,0
0.00084805785693646,4428,0.107125,0,0
0.00084805785495462,4429,0.107375,0,0
0.00084805785270204,4430,0.107625,0,0
0.00084805785041453,4431,0.107875,0,0
0.00084805784819356,4432,0.108125,0,0
0.00084805784592735,4433,0.108375,0,0
0.00084805784384136,4434,0.108625,0,0
0.00084805784161962,4435,0.108875,0,0
0.00084805783925003,4436,0.109125,0,0
0.00084805783730936,4437,0.109375,0,0
0.00084805783494541,4438,0.109625,0,0
0.00084805783254278,4439,0.109875,0,0
0.00084805783087848,4440,0.110125,0,0
0.00084805782805459,4441,0.110375,0,0
0.00084805782622226,4442,0.110625,0,0
0.00084805782383825,4443,0.110875,0,0
0.00084805782178432,4444,0.111125,0,0
0.00084805781929881,4445,0.111375,0,0
0.00084805781736498,4446,0.111625,0,0
0.00084805781500536,4447,0.111875,0,0
0.00084805781279637,4448,0.112125,0,0
0.00084805781060398,4449,0.112375,0,0
0.00084805780837478,4450,0.112625,0,0
0.00084805780625096,4451,0.112875,0,0
0.0008480578040385,4452,0.113125,0,0
0.00084805780174851,4453,0.113375,0,0
0.00084805779978282,4454,0.113625,0,0
0.00084805779725181,4455,0.113875,0,0
0.00084805779520405,4456,0.114125,0,0
0.00084805779286156,4457,0.114375,0,0
0.00084805779077431,4458,0.114625,0,0
0.00084805778856037,4459,0.114875,0,0
0.00084805778640388,4460,0.115125,0,0
0.00084805778428621,4461,0.115375,0,0
0.00084805778198109,4462,0.115625,0,0
0.00084805777976568,4463,0.115875,0,0
0.00084805777750125,4464,0.116125,0,0
0.00084805777534141,4465,0.116375,0,0
0.00084805777311688,4466,0.116625,0,0
0.00084805777105519,4467,0.116875,0,0
0.00084805776872273,4468,0.117125,0,0
0.00084805776644383,4469,0.117375,0,0
0.00084805776443956,4470,0.117625,0,0
0.00084805776213603,4471,0.117875,0,0
0.00084805776001539,4472,0.118125,0,0
0.00084805775763618,4473,0.118375,0,0
0.0008480577555213,4474,0.118625,0,0
0.00084805775354969,4475,0.118875,0,0
0.00084805775103027,4476,0.119125,0,0
0.00084805774906896,4477,0.119375,0,0
0.0008480577467678,4478,0.119625,0,0
0.00084805774451831,4479,0.119875,0,0
0.00084805774233912,4480,0.120125,0,0
0.00084805773999202,4481,0.120375,0,0
0.00084805773810875,4482,0.120625,0,0
0.00084805773592619,4483,0.120875,0,0
0.00084805773360222,4484,0.121125,0,0
0.00084805773133757,4485,0.121375,0,0
0.00084805772916732,4486,0.121625,0,0
0.00084805772676044,4487,0.121875,0,0
0.00084805772516689,4488,0.122125,0,0
0.00084805772265864,4489,0.122375,0,0
0.00084805772025295,4490,0.122625,0,0
0.00084805771820129,4491,0.122875,0,0
0.00084805771597515,4492,0.123125,0,0
0.00084805771407331,4493,0.123375,0,0
0.00084805771157371,4494,0.123625,0,0
0.00084805770957879,4495,0.123875,0,0
0.0008480577073834,4496,0.124125,0,0
0.00084805770487025,4497,0.124375,0,0
0.00084805770300305,4498,0.124625,0,0
0.00084805770083013,4499,0.124875,0,0
0.00084805769855007,4500,0.125125,0,0
0.00084805769631446,4501,0.125375,0,0
0.00084805769414084,4502,0.125625,0,0
0.00084805769200523,4503,0.125875,0,0
0.00084805768990844,4504,0.126125,0,0
0.00084805768773331,4505,0.126375,0,0
0.00084805768523651,4506,0.126625,0,0
0.00084805768327319,4507,0.126875,0,0
0.00084805768104379,4508,0.127125,0,0
0.00084805767880968,4509,0.127375,0,0
0.00084805767693349,4510,0.127625,0,0
0.00084805767443637,4511,0.127875,0,0
0.00084805767229783,4512,0.128125,0,0
0.00084805767013717,4513,0.128375,0,0
0.00084805766807279,4514,0.128625,0,0
0.00084805766564067,4515,0.128875,0,0
0.00084805766387407,4516,0.129125,0,0
0.00084805766142827,4517,0.129375,0,0
0.00084805765923768,4518,0.129625,0,0
0.00084805765704894,4519,0.129875,0,0
0.00084805765488992,4520,0.130125,0,0
0.00084805765276891,4521,0.130375,0,0
0.00084805765052509,4522,0.130625,0,0
0.00084805764836267,4523,0.130875,0,0
0.00084805764633708,4524,0.131125,0,0
0.00084805764392262,4525,0.131375,0,0
0.00084805764192403,4526,0.131625,0,0
0.00084805763961598,4527,0.131875,0,0
0.00084805763763156,4528,0.132125,0,0
0.00084805763526909,4529,0.132375,0,0
0.00084805763303263,4530,0.132625,0,0
0.00084805763110291,4531,0.132875,0,0
0.00084805762862911,4532,0.133125,0,0
0.0008480576266774,4533,0.133375,0,0
0.00084805762460019,4534,0.133625,0,0
0.00084805762228193,4535,0.133875,0,0
0.00084805762009032,4536,0.134125,0,0
0.00084805761792372,4537,0.134375,0,0
0.00084805761579341,4538,0.134625,0,0
0.00084805761365382,4539,0.134875,0,0
0.00084805761141927,4540,0.135125,0,0
0.00084805760927896,4541,0.135375,0,0
0.00084805760713797,4542,0.135625,0,0
0.00084805760479274,4543,0.135875,0,0
0.00084805760305662,4544,0.136125,0,0
0.00084805760053433,4545,0.136375,0,0
0.00084805759846473,4546,0.136625,0,0
0.0008480575963595,4547,0.136875,0,0
0.00084805759401013,4548,0.137125,0,0
0.00084805759212124,4549,0.137375,0,0
0.00084805758969736,4550,0.137625,0,0
0.00084805758776704,4551,0.137875,0,0
0.00084805758549026,4552,0.138125,0,0
0.00084805758323222,4553,0.138375,0,0
0.00084805758129391,4554,0.138625,0,0
0.00084805757888262,4555,0.138875,0,0
0.00084805757685306,4556,0.139125,0,0
0.00084805757453076,4557,0.139375,0,0
0.00084805757262246,4558,0.139625,0,0
0.00084805757033169,4559,0.139875,0,0
0.00084805756825275,4560,0.140125,0,0
0.00084805756599929,4561,0.140375,0,0
0.00084805756381422,4562,0.140625,0,0
0.00084805756193335,4563,0.140875,0,0
0.00084805755937155,4564,0.141125,0,0
0.00084805755751954,4565,0.141375,0,0
0.00084805755527678,4566,0.141625,0,0
0.00084805755307574,4567,0.141875,0,0
0.0008480575509348,4568,0.142125,0,0
0.00084805754885972,4569,0.142375,0,0
0.00084805754654999,4570,0.142625,0,0
0.00084805754455545,4571,0.142875,0,0
0.00084805754224044,4572,0.143125,0,0
0.00084805754028318,4573,0.143375,0,0
0.00084805753791372,4574,0.143625,0,0
0.00084805753591892,4575,0.143875,0,0
0.00084805753382697,4576,0.144125,0,0
0.00084805753151353,4577,0.144375,0,0
0.00084805752961595,4578,0.144625,0,0
0.00084805752709942,4579,0.144875,0,0
0.0008480575252631,4580,0.145125,0,0
0.00084805752309518,4581,0.145375,0,0
0.00084805752074259,4582,0.145625,0,0
0.00084805751866819,4583,0.145875,0,0
0.00084805751647299,4584,0.146125,0,0
0.00084805751459483,4585,0.146375,0,0
0.00084805751227406,4586,0.146625,0,0
0.00084805751005799,4587,0.146875,0,0
0.0008480575080083,4588,0.147125,0,0
0.00084805750589217,4589,0.147375,0,0
0.00084805750363499,4590,0.147625,0,0
0.00084805750150698,4591,0.147875,0,0
0.00084805749945058,4592,0.148125,0,0
0.00084805749726745,4593,0.148375,0,0
0.00084805749516504,4594,0.148625,0,0
0.00084805749304047,4595,0.148875,0,0
0.00084805749098631,4596,0.149125,0,0
0.00084805748852569,4597,0.149375,0,0
0.00084805748672131,4598,0.149625,0,0
0.0008480574844466,4599,0.149875,0,0
0.00084805748228219,4600,0.150125,0,0
0.0008480574800983,4601,0.150375,0,0
0.00084805747811979,4602,0.150625,0,0
0.00084805747580138,4603,0.150875,0,0
0.00084805747380001,4604,0.151125,0,0
0.0008480574716094,4605,0.151375,0,0
0.00084805746941978,4606,0.151625,0,0
0.00084805746757134,4607,0.151875,0,0
0.00084805746527759,4608,0.152125,0,0
0.00084805746294242,4609,0.152375,0,0
0.00084805746101026,4610,0.152625,0,0
0.00084805745879833,4611,0.152875,0,0
0.00084805745665663,4612,0.153125,0,0
0.0008480574547416,4613,0.153375,0,0
0.00084805745242279,4614,0.153625,0,0
0.00084805745029822,4615,0.153875,0,0
0.00084805744824404,4616,0.154125,0,0
0.00084805744592935,4617,0.154375,0,0
0.00084805744409909,4618,0.154625,0,0
0.00084805744174868,4619,0.154875,0,0
0.0008480574396082,4620,0.155125,0,0
0.00084805743764251,4621,0.155375,0,0
0.0008480574353332,4622,0.155625,0,0
0.00084805743343331,4623,0.155875,0,0
0.00084805743123152,4624,0.156125,0,0
0.00084805742896515,4625,0.156375,0,0
0.00084805742707781,4626,0.156625,0,0
0.000848057424722,4627,0.156875,0,0
0.00084805742271313,4628,0.157125,0,0
0.00084805742063477,4629,0.157375,0,0
0.00084805741852361,4630,0.157625,0,0
0.00084805741619701,4631,0.157875,0,0
0.00084805741432073,4632,0.158125,0,0
0.00084805741220521,4633,0.158375,0,0
0.00084805740986345,4634,0.158625,0,0
0.0008480574078453,4635,0.158875,0,0
0.00084805740593168,4636,0.159125,0,0
0.00084805740355346,4637,0.159375,0,0
0.0008480574015394,4638,0.159625,0,0
0.00084805739925012,4639,0.159875,0,0
0.00084805739748783,4640,0.160125,0,0
0.00084805739511753,4641,0.160375,0,0
0.00084805739307727,4642,0.160625,0,0
0.00084805739095401,4643,0.160875,0,0
0.00084805738878763,4644,0.161125,0,0
0.00084805738686512,4645,0.161375,0,0
0.00084805738447161,4646,0.161625,0,0
0.00084805738266134,4647,0.161875,0,0
0.0008480573804853,4648,0.162125,0,0
0.00084805737813471,4649,0.162375,0,0
0.00084805737620384,4650,0.162625,0,0
0.00084805737422512,4651,0.162875,0,0
0.00084805737200343,4652,0.163125,0,0
0.00084805736983185,4653,0.163375,0,0
0.00084805736768996,4654,0.163625,0,0
0.00084805736575528,4655,0.163875,0,0
0.0008480573636202,4656,0.164125,0,0
0.00084805736143727,4657,0.164375,0,0
0.00084805735945951,4658,0.164625,0,0
0.00084805735713745,4659,0.164875,0,0
0.00084805735521178,4660,0.165125,0,0
0.00084805735298048,4661,0.165375,0,0
0.00084805735078712,4662,0.165625,0,0
0.00084805734898782,4663,0.165875,0,0
0.00084805734689553,4664,0.166125,0,0
