grad_psi,id,x,y,z
0.0028979666535633,4081,0.020375,0,0
0.0028979651951886,4082,0.020625,0,0
0.0028979637409066,4083,0.020875,0,0
0.0028979622825318,4084,0.021125,0,0
0.002897960829614,4085,0.021375,0,0
0.0028979593694203,4086,0.021625,0,0
0.002897957917412,4087,0.021875,0,0
0.0028979564581277,4088,0.022125,0,0
0.0028979550020267,4089,0.022375,0,0
0.0028979535472899,4090,0.022625,0,0
0.0028979520902794,4091,0.022875,0,0
0.0028979506350879,4092,0.023125,0,0
0.0028979491776226,4093,0.023375,0,0
0.0028979477228859,4094,0.023625,0,0
0.0028979462654206,4095,0.023875,0,0
0.0028979448111386,4096,0.024125,0,0
0.0028979433532186,4097,0.024375,0,0
0.0028979418971176,4098,0.024625,0,0
0.0028979404410165,4099,0.024875,0,0
0.0028979389862798,4100,0.025125,0,0
0.0028979375283598,4101,0.025375,0,0
0.0028979360727135,4102,0.025625,0,0
0.002897934617522,4103,0.025875,0,0
0.0028979331600567,4104,0.026125,0,0
0.0028979317062294,4105,0.026375,0,0
0.0028979302469452,4106,0.026625,0,0
0.0028979287931179,4107,0.026875,0,0
0.0028979273365621,4108,0.027125,0,0
0.0028979258809159,4109,0.027375,0,0
0.0028979244234506,4110,0.027625,0,0
0.0028979229687138,4111,0.027875,0,0
0.0028979215117033,4112,0.028125,0,0
0.0028979200569665,4113,0.028375,0,0
0.002897918598137,4114,0.028625,0,0
0.0028979171452193,4115,0.028875,0,0
0.0028979156868445,4116,0.029125,0,0
0.0028979142325625,4117,0.029375,0,0
0.002897912775552,4118,0.029625,0,0
0.0028979113194509,4119,0.029875,0,0
0.0028979098638047,4120,0.030125,0,0
0.0028979084072489,4121,0.030375,0,0
0.0028979069520574,4122,0.030625,0,0
0.0028979054941374,4123,0.030875,0,0
0.0028979040394006,4124,0.031125,0,0
0.0028979025842091,4125,0.031375,0,0
0.0028979011258343,4126,0.031625,0,0
0.002897899672007,4127,0.031875,0,0
0.002897898215906,4128,0.032125,0,0
0.0028978967584408,4129,0.032375,0,0
0.0028978953032492,4130,0.032625,0,0
0.0028978938471482,4131,0.032875,0,0
0.0028978923905925,4132,0.033125,0,0
0.0028978909358557,4133,0.033375,0,0
0.0028978894783904,4134,0.033625,0,0
0.0028978880231989,4135,0.033875,0,0
0.0028978865661884,4136,0.034125,0,0
0.0028978851123611,4137,0.034375,0,0
0.0028978836535316,4138,0.034625,0,0
0.0028978822006138,4139,0.034875,0,0
0.0028978807417843,4140,0.035125,0,0
0.0028978792870475,4141,0.035375,0,0
0.0028978778309465,4142,0.035625,0,0
0.002897876375755,4143,0.035875,0,0
0.0028978749182897,4144,0.036125,0,0
0.002897873463553,4145,0.036375,0,0
0.0028978720079067,4146,0.036625,0,0
0.0028978705508962,4147,0.036875,0,0
0.0028978690952499,4148,0.037125,0,0
0.0028978676391489,4149,0.037375,0,0
0.0028978661835026,4150,0.037625,0,0
0.0028978647274016,4151,0.037875,0,0
0.0028978632717553,4152,0.038125,0,0
0.0028978618156543,4153,0.038375,0,0
0.0028978603586438,4154,0.038625,0,0
0.0028978589052713,4155,0.038875,0,0
0.0028978574464418,4156,0.039125,0,0
0.0028978559930692,4157,0.039375,0,0
0.0028978545342397,4158,0.039625,0,0
0.0028978530817767,4159,0.039875,0,0
0.0028978516229472,4160,0.040125,0,0
0.0028978501682104,4161,0.040375,0,0
0.0028978487139284,4162,0.040625,0,0
0.0028978472537347,4163,0.040875,0,0
0.0028978458021811,4164,0.041125,0,0
0.0028978443433516,4165,0.041375,0,0
0.0028978428899791,4166,0.041625,0,0
0.0028978414320591,4167,0.041875,0,0
0.0028978399764128,4168,0.042125,0,0
0.002897838521676,4169,0.042375,0,0
0.002897837065575,4170,0.042625,0,0
0.002897835609474,4171,0.042875,0,0
0.002897834153373,4172,0.043125,0,0
0.0028978326986362,4173,0.043375,0,0
0.0028978312398067,4174,0.043625,0,0
0.0028978297873437,4175,0.043875,0,0
0.0028978283285142,4176,0.044125,0,0
0.0028978268755964,4177,0.044375,0,0
0.0028978254172216,4178,0.044625,0,0
0.0028978239624848,4179,0.044875,0,0
0.0028978225063838,4180,0.045125,0,0
0.0028978210507375,4181,0.045375,0,0
0.0028978195950913,4182,0.045625,0,0
0.0028978181380808,4183,0.045875,0,0
0.0028978166847082,4184,0.046125,0,0
0.0028978152263335,4185,0.046375,0,0
0.0028978137725062,4186,0.046625,0,0
0.0028978123145862,4187,0.046875,0,0
0.0028978108603042,4188,0.047125,0,0
0.0028978094042031,4189,0.047375,0,0
0.0028978079485569,4190,0.047625,0,0
0.0028978064920011,4191,0.047875,0,0
0.0028978050368096,4192,0.048125,0,0
0.0028978035816181,4193,0.048375,0,0
0.0028978021236981,4194,0.048625,0,0
0.0028978006703255,4195,0.048875,0,0
0.0028977992128603,4196,0.049125,0,0
0.0028977977581235,4197,0.049375,0,0
0.0028977963015677,4198,0.049625,0,0
0.0028977948468309,4199,0.049875,0,0
0.0028977933898204,4200,0.050125,0,0
0.0028977919346289,4201,0.050375,0,0
0.0028977904785279,4202,0.050625,0,0
0.0028977890237911,4203,0.050875,0,0
0.0028977875685996,4204,0.051125,0,0
0.0028977861106796,4205,0.051375,0,0
0.0028977846563976,4206,0.051625,0,0
0.0028977832007513,4207,0.051875,0,0
0.0028977817423765,4208,0.052125,0,0
0.0028977802899135,4209,0.052375,0,0
0.0028977788315387,4210,0.052625,0,0
0.002897777378621,4211,0.052875,0,0
0.0028977759197915,4212,0.053125,0,0
0.0028977744668737,4213,0.053375,0,0
0.0028977730094084,4214,0.053625,0,0
0.0028977715537621,4215,0.053875,0,0
0.0028977700994801,4216,0.054125,0,0
0.0028977686406506,4217,0.054375,0,0
0.0028977671886423,4218,0.054625,0,0
0.0028977657316318,4219,0.054875,0,0
0.0028977642755308,4220,0.055125,0,0
0.0028977628194298,4221,0.055375,0,0
0.0028977613660572,4222,0.055625,0,0
0.0028977599081372,4223,0.055875,0,0
0.0028977584511267,4224,0.056125,0,0
0.0028977569986637,4225,0.056375,0,0
0.0028977555402889,4226,0.056625,0,0
0.0028977540855522,4227,0.056875,0,0
0.0028977526312701,4228,0.057125,0,0
0.0028977511733501,4229,0.057375,0,0
0.0028977497195228,4230,0.057625,0,0
0.0028977482634218,4231,0.057875,0,0
0.0028977468077755,4232,0.058125,0,0
0.002897745350765,4233,0.058375,0,0
0.0028977438969378,4234,0.058625,0,0
0.0028977424399272,4235,0.058875,0,0
0.0028977409861,4236,0.059125,0,0
0.0028977395290894,4237,0.059375,0,0
0.0028977380720789,4238,0.059625,0,0
0.0028977366191612,4239,0.059875,0,0
0.0028977351621506,4240,0.060125,0,0
0.0028977337060496,4241,0.060375,0,0
0.0028977322513128,4242,0.060625,0,0
0.0028977307965761,4243,0.060875,0,0
0.0028977293386561,4244,0.061125,0,0
0.0028977278848288,4245,0.061375,0,0
0.002897726428273,4246,0.061625,0,0
0.0028977249730815,4247,0.061875,0,0
0.0028977235174352,4248,0.062125,0,0
0.0028977220622437,4249,0.062375,0,0
0.0028977206061427,4250,0.062625,0,0
0.0028977191504964,4251,0.062875,0,0
0.0028977176953049,4252,0.063125,0,0
0.0028977162392039,4253,0.063375,0,0
0.0028977147831029,4254,0.063625,0,0
0.0028977133301851,4255,0.063875,0,0
0.0028977118704461,4256,0.064125,0,0
0.0028977104188925,4257,0.064375,0,0
0.0028977089605178,4258,0.064625,0,0
0.002897707505781,4259,0.064875,0,0
0.0028977060510442,4260,0.065125,0,0
0.0028977045944885,4261,0.065375,0,0
0.0028977031392969,4262,0.065625,0,0
0.0028977016845602,4263,0.065875,0,0
0.0028977002280044,4264,0.066125,0,0
0.0028976987728129,4265,0.066375,0,0
0.0028976973171666,4266,0.066625,0,0
0.0028976958601561,4267,0.066875,0,0
0.0028976944072383,4268,0.067125,0,0
0.0028976929506825,4269,0.067375,0,0
0.0028976914941268,4270,0.067625,0,0
0.0028976900402995,4271,0.067875,0,0
0.0028976885837437,4272,0.068125,0,0
0.002897687129007,4273,0.068375,0,0
0.0028976856724512,4274,0.068625,0,0
0.0028976842168049,4275,0.068875,0,0
0.0028976827638871,4276,0.069125,0,0
0.0028976813041481,4277,0.069375,0,0
0.0028976798525946,4278,0.069625,0,0
0.0028976783946746,4279,0.069875,0,0
0.0028976769399378,4280,0.070125,0,0
0.0028976754842915,4281,0.070375,0,0
0.0028976740281905,4282,0.070625,0,0
0.0028976725743632,4283,0.070875,0,0
0.0028976711178075,4284,0.071125,0,0
0.0028976696630707,4285,0.071375,0,0
0.0028976682069697,4286,0.071625,0,0
0.0028976667508687,4287,0.071875,0,0
0.0028976652965866,4288,0.072125,0,0
0.0028976638404856,4289,0.072375,0,0
0.0028976623857488,4290,0.072625,0,0
0.0028976609296478,4291,0.072875,0,0
0.0028976594740016,4292,0.073125,0,0
0.0028976580197195,4293,0.073375,0,0
0.0028976565617995,4294,0.073625,0,0
0.0028976551088817,4295,0.073875,0,0
0.0028976536527807,4296,0.074125,0,0
0.0028976521966797,4297,0.074375,0,0
0.0028976507428524,4298,0.074625,0,0
0.0028976492844777,4299,0.074875,0,0
0.0028976478320146,4300,0.075125,0,0
0.0028976463750041,4301,0.075375,0,0
0.0028976449211768,4302,0.075625,0,0
0.0028976434632568,4303,0.075875,0,0
0.0028976420098843,4304,0.076125,0,0
0.002897640554238,4305,0.076375,0,0
0.0028976390972275,4306,0.076625,0,0
0.0028976376443097,4307,0.076875,0,0
0.002897636185935,4308,0.077125,0,0
0.0028976347343814,4309,0.077375,0,0
0.0028976332755519,4310,0.077625,0,0
0.0028976318212699,4311,0.077875,0,0
0.0028976303665331,4312,0.078125,0,0
0.0028976289099774,4313,0.078375,0,0
0.0028976274561501,4314,0.078625,0,0
0.0028976260000491,4315,0.078875,0,0
0.0028976245444028,4316,0.079125,0,0
0.0028976230887565,4317,0.079375,0,0
0.0028976216349292,4318,0.079625,0,0
0.0028976201783735,4319,0.079875,0,0
0.0028976187231819,4320,0.080125,0,0
0.0028976172670809,4321,0.080375,0,0
0.0028976158127989,4322,0.080625,0,0
0.0028976143562431,4323,0.080875,0,0
0.0028976129033254,4324,0.081125,0,0
0.0028976114458601,4325,0.081375,0,0
0.0028976099915781,4326,0.081625,0,0
0.0028976085363865,4327,0.081875,0,0
0.0028976070789213,4328,0.082125,0,0
0.002897605626913,4329,0.082375,0,0
0.0028976041680835,4330,0.082625,0,0
0.0028976027151657,4331,0.082875,0,0
0.0028976012595194,4332,0.083125,0,0
0.0028975998029637,4333,0.083375,0,0
0.0028975983495911,4334,0.083625,0,0
0.0028975968934901,4335,0.083875,0,0
0.0028975954378438,4336,0.084125,0,0
0.0028975939831071,4337,0.084375,0,0
0.0028975925274608,4338,0.084625,0,0
0.002897591072724,4339,0.084875,0,0
0.0028975896157135,4340,0.085125,0,0
0.002897588162341,4341,0.085375,0,0
0.00289758670624,4342,0.085625,0,0
0.0028975852505937,4343,0.085875,0,0
0.0028975837963117,4344,0.086125,0,0
0.0028975823406654,4345,0.086375,0,0
0.0028975808845644,4346,0.086625,0,0
0.0028975794298276,4347,0.086875,0,0
0.0028975779750908,4348,0.087125,0,0
0.0028975765203541,4349,0.087375,0,0
0.0028975750637983,4350,0.087625,0,0
0.0028975736095163,4351,0.087875,0,0
0.0028975721529605,4352,0.088125,0,0
0.002897570699588,4353,0.088375,0,0
0.0028975692425774,4354,0.088625,0,0
0.0028975677887502,4355,0.088875,0,0
0.0028975663326491,4356,0.089125,0,0
0.0028975648770029,4357,0.089375,0,0
0.0028975634222661,4358,0.089625,0,0
0.0028975619675293,4359,0.089875,0,0
0.0028975605118831,4360,0.090125,0,0
0.002897559057601,4361,0.090375,0,0
0.0028975576010453,4362,0.090625,0,0
0.0028975561463085,4363,0.090875,0,0
0.0028975546920265,4364,0.091125,0,0
0.0028975532354707,4365,0.091375,0,0
0.0028975517807339,4366,0.091625,0,0
0.0028975503259971,4367,0.091875,0,0
0.0028975488703509,4368,0.092125,0,0
0.0028975474151594,4369,0.092375,0,0
0.0028975459599678,4370,0.092625,0,0
0.0028975445056858,4371,0.092875,0,0
0.00289754304913,4372,0.093125,0,0
0.002897541594848,4373,0.093375,0,0
0.0028975401392017,4374,0.093625,0,0
0.002897538684465,4375,0.093875,0,0
0.0028975372288187,4376,0.094125,0,0
0.0028975357740819,4377,0.094375,0,0
0.0028975343193451,4378,0.094625,0,0
0.0028975328632441,4379,0.094875,0,0
0.0028975314075979,4380,0.095125,0,0
0.0028975299537706,4381,0.095375,0,0
0.0028975284990338,4382,0.095625,0,0
0.002897527042478,4383,0.095875,0,0
0.0028975255886508,4384,0.096125,0,0
0.002897524132095,4385,0.096375,0,0
0.002897522677813,4386,0.096625,0,0
0.0028975212239857,4387,0.096875,0,0
0.0028975197665204,4388,0.097125,0,0
0.0028975183126931,4389,0.097375,0,0
0.0028975168570469,4390,0.097625,0,0
0.0028975154027648,4391,0.097875,0,0
0.0028975139471186,4392,0.098125,0,0
0.0028975124905628,4393,0.098375,0,0
0.0028975110380998,4394,0.098625,0,0
0.0028975095810893,4395,0.098875,0,0
0.002897508127262,4396,0.099125,0,0
0.0028975066725252,4397,0.099375,0,0
0.0028975052146052,4398,0.099625,0,0
0.0028975037635064,4399,0.099875,0,0
0.0028975023055864,4400,0.100125,0,0
0.0028975008517591,4401,0.100375,0,0
0.0028974993970223,4402,0.100625,0,0
0.0028974979395571,4403,0.100875,0,0
0.0028974964861845,4404,0.101125,0,0
0.0028974950319025,4405,0.101375,0,0
0.0028974935758015,4406,0.101625,0,0
0.0028974921215195,4407,0.101875,0,0
0.0028974906649637,4408,0.102125,0,0
0.0028974892111364,4409,0.102375,0,0
0.0028974877568544,4410,0.102625,0,0
0.0028974863002986,4411,0.102875,0,0
0.0028974848455618,4412,0.103125,0,0
0.0028974833917346,4413,0.103375,0,0
0.0028974819360883,4414,0.103625,0,0
0.0028974804795325,4415,0.103875,0,0
0.0028974790270695,4416,0.104125,0,0
0.0028974775705137,4417,0.104375,0,0
0.0028974761148675,4418,0.104625,0,0
0.0028974746610402,4419,0.104875,0,0
0.0028974732063034,4420,0.105125,0,0
0.0028974717502024,4421,0.105375,0,0
0.0028974702963751,4422,0.105625,0,0
0.0028974688398193,4423,0.105875,0,0
0.0028974673869016,4424,0.106125,0,0
0.0028974659303458,4425,0.106375,0,0
0.0028974644742448,4426,0.106625,0,0
0.0028974630226912,4427,0.106875,0,0
0.002897461565226,4428,0.107125,0,0
0.0028974601109439,4429,0.107375,0,0
0.0028974586552977,4430,0.107625,0,0
0.0028974572005609,4431,0.107875,0,0
0.0028974557467336,4432,0.108125,0,0
0.0028974542910873,4433,0.108375,0,0
0.0028974528354411,4434,0.108625,0,0
0.0028974513820685,4435,0.108875,0,0
0.0028974499259675,4436,0.109125,0,0
0.0028974484703213,4437,0.109375,0,0
0.0028974470169487,4438,0.109625,0,0
0.0028974455608477,4439,0.109875,0,0
0.0028974441061109,4440,0.110125,0,0
0.0028974426522836,4441,0.110375,0,0
0.0028974411961826,4442,0.110625,0,0
0.0028974397423553,4443,0.110875,0,0
0.0028974382857996,4444,0.111125,0,0
0.0028974368315176,4445,0.111375,0,0
0.0028974353772355,4446,0.111625,0,0
0.0028974339215893,4447,0.111875,0,0
0.0028974324686715,4448,0.112125,0,0
0.0028974310107515,4449,0.112375,0,0
0.0028974295569242,4450,0.112625,0,0
0.0028974281030969,4451,0.112875,0,0
0.0028974266479054,4452,0.113125,0,0
0.0028974251918044,4453,0.113375,0,0
0.0028974237384318,4454,0.113625,0,0
0.0028974222823308,4455,0.113875,0,0
0.0028974208280488,4456,0.114125,0,0
0.0028974193724025,4457,0.114375,0,0
0.00289741791903,4458,0.114625,0,0
0.0028974164624742,4459,0.114875,0,0
0.0028974150086469,4460,0.115125,0,0
0.0028974135543649,4461,0.115375,0,0
0.0028974120982639,4462,0.115625,0,0
0.0028974106430724,4463,0.115875,0,0
0.0028974091906093,4464,0.116125,0,0
0.0028974077331441,4465,0.116375,0,0
0.002897406278862,4466,0.116625,0,0
0.0028974048241253,4467,0.116875,0,0
0.0028974033698432,4468,0.117125,0,0
0.0028974019146517,4469,0.117375,0,0
0.0028974004599149,4470,0.117625,0,0
0.0028973990051782,4471,0.117875,0,0
0.0028973975508961,4472,0.118125,0,0
0.0028973960961594,4473,0.118375,0,0
0.0028973946391488,4474,0.118625,0,0
0.0028973931866858,4475,0.118875,0,0
0.00289739173013,4476,0.119125,0,0
0.0028973902772123,4477,0.119375,0,0
0.002897388821566,4478,0.119625,0,0
0.0028973873659197,4479,0.119875,0,0
0.0028973859125472,4480,0.120125,0,0
0.0028973844564462,4481,0.120375,0,0
0.0028973830021641,4482,0.120625,0,0
0.0028973815478821,4483,0.120875,0,0
0.0028973800931453,4484,0.121125,0,0
0.0028973786384086,4485,0.121375,0,0
0.0028973771823075,4486,0.121625,0,0
0.0028973757275708,4487,0.121875,0,0
0.0028973742741982,4488,0.122125,0,0
0.0028973728199162,4489,0.122375,0,0
0.0028973713633604,4490,0.122625,0,0
0.0028973699095332,4491,0.122875,0,0
0.0028973684538869,4492,0.123125,0,0
0.0028973670000596,4493,0.123375,0,0
0.0028973655453228,4494,0.123625,0,0
0.0028973640896766,4495,0.123875,0,0
0.0028973626367588,4496,0.124125,0,0
0.0028973611792935,4497,0.124375,0,0
0.0028973597263757,4498,0.124625,0,0
0.0028973582720937,4499,0.124875,0,0
0.0028973568169022,4500,0.125125,0,0
0.0028973553617107,4501,0.125375,0,0
0.0028973539078834,4502,0.125625,0,0
0.0028973524513276,4503,0.125875,0,0
0.0028973509984098,4504,0.126125,0,0
0.0028973495432183,4505,0.126375,0,0
0.002897348087572,4506,0.126625,0,0
0.00289734663329,4507,0.126875,0,0
0.0028973451799175,4508,0.127125,0,0
0.0028973437233617,4509,0.127375,0,0
0.0028973422699892,4510,0.127625,0,0
0.0028973408143429,4511,0.127875,0,0
0.0028973393609704,4512,0.128125,0,0
0.0028973379048693,4513,0.128375,0,0
0.0028973364510421,4514,0.128625,0,0
0.0028973349958505,4515,0.128875,0,0
0.0028973335429328,4516,0.129125,0,0
0.0028973320854675,4517,0.129375,0,0
0.0028973306325497,4518,0.129625,0,0
0.0028973291778129,4519,0.129875,0,0
0.0028973277217119,4520,0.130125,0,0
0.0028973262687941,4521,0.130375,0,0
0.0028973248131479,4522,0.130625,0,0
0.0028973233579563,4523,0.130875,0,0
0.002897321905948,4524,0.131125,0,0
0.0028973204489375,4525,0.131375,0,0
0.0028973189946555,4526,0.131625,0,0
0.0028973175403735,4527,0.131875,0,0
0.002897316085182,4528,0.132125,0,0
0.0028973146313547,4529,0.132375,0,0
0.0028973131766179,4530,0.132625,0,0
0.0028973117209716,4531,0.132875,0,0
0.0028973102675991,4532,0.133125,0,0
0.0028973088142266,4533,0.133375,0,0
0.0028973073567613,4534,0.133625,0,0
0.0028973059033888,4535,0.133875,0,0
0.002897304448652,4536,0.134125,0,0
0.0028973029934605,4537,0.134375,0,0
0.0028973015396332,4538,0.134625,0,0
0.0028973000844417,4539,0.134875,0,0
0.0028972986306144,4540,0.135125,0,0
0.0028972971763324,4541,0.135375,0,0
0.0028972957202313,4542,0.135625,0,0
0.0028972942668588,4543,0.135875,0,0
0.002897292812122,4544,0.136125,0,0
0.00289729135784,4545,0.136375,0,0
0.0028972899026485,4546,0.136625,0,0
0.0028972884483665,4547,0.136875,0,0
0.0028972869940844,4548,0.137125,0,0
0.0028972855393476,4549,0.137375,0,0
0.0028972840841561,4550,0.137625,0,0
0.0028972826298741,4551,0.137875,0,0
0.0028972811755921,4552,0.138125,0,0
0.0028972797208553,4553,0.138375,0,0
0.0028972782661185,4554,0.138625,0,0
0.002897276812746,4555,0.138875,0,0
0.0028972753557355,4556,0.139125,0,0
0.0028972739041819,4557,0.139375,0,0
0.0028972724480809,4558,0.139625,0,0
0.0028972709919799,4559,0.139875,0,0
0.0028972695404264,4560,0.140125,0,0
0.0028972680852348,4561,0.140375,0,0
0.0028972666286791,4562,0.140625,0,0
0.0028972651766708,4563,0.140875,0,0
0.0028972637214792,4564,0.141125,0,0
0.0028972622653782,4565,0.141375,0,0
0.0028972608133699,4566,0.141625,0,0
0.0028972593568142,4567,0.141875,0,0
0.0028972579038964,4568,0.142125,0,0
0.0028972564482501,4569,0.142375,0,0
0.0028972549939681,4570,0.142625,0,0
0.0028972535396861,4571,0.142875,0,0
0.0028972520858588,4572,0.143125,0,0
0.002897250629303,4573,0.143375,0,0
0.00289724917684,4574,0.143625,0,0
0.0028972477221032,4575,0.143875,0,0
0.0028972462669117,4576,0.144125,0,0
0.0028972448121749,4577,0.144375,0,0
0.0028972433588024,4578,0.144625,0,0
0.0028972419036108,4579,0.144875,0,0
0.0028972404497836,4580,0.145125,0,0
0.0028972389950468,4581,0.145375,0,0
0.00289723754031,4582,0.145625,0,0
0.0028972360864827,4583,0.145875,0,0
0.002897234629927,4584,0.146125,0,0
0.0028972331783734,4585,0.146375,0,0
0.0028972317227272,4586,0.146625,0,0
0.0028972302688999,4587,0.146875,0,0
0.0028972288132536,4588,0.147125,0,0
0.0028972273594263,4589,0.147375,0,0
0.002897225905599,4590,0.147625,0,0
0.002897224449498,4591,0.147875,0,0
0.0028972229965802,4592,0.148125,0,0
0.0028972215418435,4593,0.148375,0,0
0.0028972200875614,4594,0.148625,0,0
0.0028972186328247,4595,0.148875,0,0
0.0028972171776331,4596,0.149125,0,0
0.0028972157256248,4597,0.149375,0,0
0.0028972142699786,4598,0.149625,0,0
0.0028972128143323,4599,0.149875,0,0
0.0028972113614145,4600,0.150125,0,0
0.0028972099071325,4601,0.150375,0,0
0.002897208451941,4602,0.150625,0,0
0.0028972069972042,4603,0.150875,0,0
0.0028972055438317,4604,0.151125,0,0
0.0028972040895496,4605,0.151375,0,0
0.0028972026339034,4606,0.151625,0,0
0.0028972011805308,4607,0.151875,0,0
0.0028971997257941,4608,0.152125,0,0
0.0028971982719668,4609,0.152375,0,0
0.0028971968176847,4610,0.152625,0,0
0.002897195361129,4611,0.152875,0,0
0.0028971939100302,4612,0.153125,0,0
0.0028971924543839,4613,0.153375,0,0
0.0028971909982829,4614,0.153625,0,0
0.0028971895471841,4615,0.153875,0,0
0.0028971880906283,4616,0.154125,0,0
0.0028971866377105,4617,0.154375,0,0
0.0028971851816095,4618,0.154625,0,0
0.002897183728237,4619,0.154875,0,0
0.0028971822744097,4620,0.155125,0,0
0.0028971808192182,4621,0.155375,0,0
0.0028971793649362,4622,0.155625,0,0
0.0028971779115636,4623,0.155875,0,0
0.0028971764563721,4624,0.156125,0,0
0.0028971750025448,4625,0.156375,0,0
0.0028971735478081,4626,0.156625,0,0
0.002897172093526,4627,0.156875,0,0
0.002897170639244,4628,0.157125,0,0
0.0028971691845072,4629,0.157375,0,0
0.0028971677320442,4630,0.157625,0,0
0.0028971662754884,4631,0.157875,0,0
0.0028971648230254,4632,0.158125,0,0
0.0028971633682886,4633,0.158375,0,0
0.0028971619135518,4634,0.158625,0,0
0.0028971604588151,4635,0.158875,0,0
0.0028971590049878,4636,0.159125,0,0
0.00289715755207,4637,0.159375,0,0
0.0028971560946047,4638,0.159625,0,0
0.0028971546444154,4639,0.159875,0,0
0.0028971531874049,4640,0.160125,0,0
0.0028971517335776,4641,0.160375,0,0
0.0028971502802051,4642,0.160625,0,0
0.0028971488241041,4643,0.160875,0,0
0.0028971473730053,4644,0.161125,0,0
0.00289714591554,4645,0.161375,0,0
0.0028971444635317,4646,0.161625,0,0
0.0028971430074307,4647,0.161875,0,0
0.0028971415549677,4648,0.162125,0,0
0.0028971400997762,4649,0.162375,0,0
0.0028971386459489,4650,0.162625,0,0
0.0028971371916668,4651,0.162875,0,0
0.0028971357373848,4652,0.163125,0,0
0.0028971342817385,4653,0.163375,0,0
0.0028971328297303,4654,0.163625,0,0
0.0028971313749935,4655,0.163875,0,0
0.002897129919802,4656,0.164125,0,0
0.0028971284664294,4657,0.164375,0,0
0.0028971270126021,4658,0.164625,0,0
0.0028971255574106,4659,0.164875,0,0
0.0028971241049476,4660,0.165125,0,0
0.0028971226488466,4661,0.165375,0,0
0.0028971211950193,4662,0.165625,0,0
0.0028971197416467,4663,0.165875,0,0
0.0028971182860005,4664,0.166125,0,0
0.0028971168321732,4665,0.166375,0,0
0.0028971153801649,4666,0.166625,0,0
0.0028971139240639,4667,0.166875,0,0
